,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
4112,1.9126829228113349e-10,1.9127708567358075e-10,1.9045761225174267e-10,1.9045761225174267e-10
4113,1.0494217675010223e-10,1.0494525395523882e-10,1.046773857333187e-10,1.046773857333187e-10
4114,1.089745347322305e-10,1.0897780454715265e-10,1.0869004824424264e-10,1.0869004824424264e-10
4115,1.0886205941866682e-10,1.0886540777170011e-10,1.0857808369395409e-10,1.0857808369395409e-10
4116,1.0988151651323735e-10,1.0988478680192958e-10,1.0959347351629544e-10,1.098460965074719e-10
4117,1.0943332500119334e-10,1.0943654354123339e-10,1.0914761227934724e-10,1.0940307856873665e-10
4118,1.0899496585915998e-10,1.0899810901882472e-10,1.0871126141044495e-10,1.0894774881267563e-10
4119,2.1645411119916138e-10,2.1646195544423695e-10,2.154706644174395e-10,2.154706644174395e-10
4120,1.1815067738679446e-10,1.181545668004431e-10,1.1781858813928827e-10,1.1781858813928827e-10
4121,1.1742466358820204e-10,1.174285729334454e-10,1.1709650962248552e-10,1.1709650962248552e-10
4122,2.0896510956224287e-10,2.0897477740279282e-10,2.0803239138844318e-10,2.0803239138844318e-10
4123,5.260876772913233e-10,5.261256052124211e-10,5.239396642286994e-10,5.239396642286994e-10
4124,5.963452130170857e-10,5.963791404728382e-10,5.942061867700292e-10,5.954562276801297e-10
4125,2.8548083220740606e-09,2.8545842386737223e-09,2.9766395731478364e-09,2.8504050109606055e-09
4126,1.342612096237438e-09,1.3423347494080494e-09,1.356381740701551e-09,1.356381740701551e-09
4127,1.8606206711665662e-10,1.8605369927023866e-10,1.8529830370767274e-10,1.8529830370767274e-10
4128,2.9624311728601053e-10,2.948091214898486e-10,2.948091214898486e-10,2.948091214898486e-10
4129,2.0263052177091345e-10,2.0175137712247398e-10,2.0175137712247398e-10,2.0175137712247398e-10
4130,1.7974272311116542e-10,1.7902371623047187e-10,1.7902371623047187e-10,1.7949315276373072e-10
4131,1.6038924811592314e-10,1.598020787875848e-10,1.598020787875848e-10,1.598020787875848e-10
4132,1.549046784427588e-10,1.543535344399577e-10,1.543535344399577e-10,1.543535344399577e-10
4133,2.995836859475714,0.0014472672701353044,0.0014472672701353044,0.0014472672701353044
4134,45.12820933964521,0.021696254686846356,0.021696254686846356,0.021696254686846356
4135,14.584449675842652,6.513443544886007,0.007079830542574128,0.007079830542574128
4136,7.920455858441499e-10,7.919575380586952e-10,7.909900761963265e-10,7.909900761963265e-10
4137,3.839856457568698e-10,3.8396657320989225e-10,3.822021196190003e-10,3.822021196190003e-10
4138,3.988865478064086e-10,3.9886806628278823e-10,3.9706019124701705e-10,3.982916839514777e-10
4139,1.0928691413330645e-09,1.0926810688301069e-09,1.0977423261537526e-09,1.0908536995678e-09
4140,9.693166211800202,3.043747844912509,0.004682689906217166,0.6555764596210644
4141,0.7588525994676497,0.13564032927124905,0.000366609695496769,0.10631269303294454
4142,13.946012984327423,1.9537892592205175,0.006737204973909251,1.8864172158210306
4143,27.640341923707233,6.2758264273699975,0.01335282250464814,2.804092659215139
4144,36.92579706457682,4.839788935856158,0.01792514444399727,2.5095201890775276
4145,29.571804056938518,5.885650322251146,0.01435524498482107,1.1484195753135227
4146,41.260331784990036,9.76693844202167,0.019932527646344973,1.3952769204730249
4147,25.672045112320973,13.394110493550125,0.012401954504312633,1.6122540411940969
4148,19.451716922113004,6.704232531705285,0.009442581481794676,1.8885162064399683
4149,1.3152512220557316e-09,1.3147416866362182e-09,1.3279532334250156e-09,1.3142522674072727e-09
4150,5.796445230508619e-10,5.775341749870929e-10,5.775341749870929e-10,5.794891828898395e-10
4151,3.8594947777084467e-10,3.8416785413555985e-10,3.8416785413555985e-10,3.858897976520889e-10
4152,1.485819422846876e-10,1.4807395267340856e-10,1.4807395267340856e-10,1.485691254685893e-10
4153,1.3020102776559984e-10,1.2980762964000911e-10,1.2980762964000911e-10,1.3019181847789232e-10
4154,1.0725845493813128e-10,1.0698782739810629e-10,1.0698782739810629e-10,1.0725206142628043e-10
4155,1.0880557898119226e-10,1.0852762444189225e-10,1.0852762444189225e-10,1.0879891820869812e-10
4156,1.1409767626941467e-10,1.1379315869665493e-10,1.1379315869665493e-10,1.1409076336434139e-10
4157,1.287091387061107e-10,1.2832401254197741e-10,1.2832401254197741e-10,1.2870014444071424e-10
4158,1.7273219731679418e-10,1.7206154211309197e-10,1.7206154211309197e-10,1.7271685748517807e-10
4159,6.645083185333846e-10,6.640210329324047e-10,6.626241305346229e-10,6.643499011136333e-10
4160,3.1511810183473302e-09,3.143653635497619e-09,3.3074024414304166e-09,3.1480736906252062e-09
4161,6.975759724183064,0.7413850925936725,0.003369933514910432,2.0556586635779768
4162,9.09230290757155,1.0151600342310934,0.004413740247284461,2.383419209496785
4163,2.970939307333985,0.4142175021530885,0.001428339335785457,0.6141845707166017
4164,0.7605014951281612,0.1352815255560112,0.0003656399988677201,0.10237521137546193
4165,8.411281380496618,1.381563126179345,0.004063422014084612,0.975221030553867
4166,3.145086905239426,0.42542238574759256,0.001519368586637791,0.42542238574759256
4167,4.3566924617016065,0.5710228001345566,0.002114901327156812,0.6133207851801724
4168,17.623295409227673,2.3211169567699512,0.00859672996408416,2.750953430153625
4169,14.2289489205473,1.726814189931556,0.0069072573755232635,2.555685000801205
4170,12.059889316963034,1.8236905802561385,0.0058828735638727465,2.0590054937436917
4171,50.88221034805416,6.916028591147586,0.024700102283493307,7.657031654466239
4172,38.3309082046077,6.851418374926715,0.018517347189046275,5.925551026994916
4173,79.34575508727293,0.03851735694943746,0.03851735694943746,12.710727756792526
4174,18.37682184938986,0.00896430381694771,0.00896430381694771,2.9582201029856674
4175,45.87982274058623,0.024534664741098597,0.024534664741098597,7.1150527246235376
4176,1.1570919413680448e-09,1.1642561557252656e-09,1.1642561557252656e-09,1.1562986943043964e-09
4177,2.194944302302504e-10,2.1851051367721828e-10,2.1851051367721828e-10,2.1945424414293469e-10
4178,1.454949077398111e-10,1.4500976350896268e-10,1.4500976350896268e-10,1.454757615060756e-10
4179,1.176081114093972e-10,1.172864318782867e-10,1.172864318782867e-10,1.1759447627626305e-10
4180,1.2220752407535773e-10,1.2186110180792965e-10,1.2186110180792965e-10,1.221934038992037e-10
4181,5.251028512236299e-10,5.231427889560531e-10,5.231427889560531e-10,5.249295665454544e-10
4182,5.056602496086394e-09,5.557174262772719e-09,5.557174262772719e-09,5.047959419424825e-09
4183,38.15024957279774,4.607518064551991,0.01843007248877724,8.662133961153144
4184,71.40179541286797,7.625434461678878,0.03466106585766652,16.29070089526436
4185,102.98661973246354,10.44791794395053,0.049751990294867515,18.40823637737101
4186,95.30222712624844,10.589136347443699,0.046039723342259864,10.128739114950193
4187,100.99590753296228,0.04879029358182363,0.04879029358182363,7.806446959150611
4188,110.76086475066937,0.05350766421068336,0.05350766421068336,10.166456184916806
4189,59.50447475486381,0.028746123218524534,0.028746123218524534,5.749224614131192
4190,66.04138560398923,0.031904051150303585,0.031904051150303585,6.061769693241794
4191,71.4307850689387,0.03450762576097986,0.03450762576097986,6.901525127545898
4192,78.1052185626959,0.0377319897570736,0.0377319897570736,6.7917581359903165
4193,38.27839931808899,8.506310959755593,0.018491980577516776,3.513476266122009
4194,24.983426229518482,5.885518679341978,0.012011262965306052,2.52236514849321
4195,47.33283274082767,11.204390359082957,0.022866102959947704,5.030542610303778
4196,55.02280399810617,12.493100424815415,0.02658106489398408,5.050402299489512
4197,31.533150637980555,0.015233406385178207,0.015233406385178207,3.046681221315021
4198,18.700744333953143,0.009034176478838007,0.009034176478838007,1.445468161515906
4199,0.0014474393116901988,5.5772998460998944e-06,5.5772998460998944e-06,0.00013046163333584103
4200,3.057190619654932e-10,3.042504157436568e-10,3.042504157436568e-10,3.055426307794193e-10
4201,1.543046286569266e-10,1.5375984479302527e-10,1.5375984479302527e-10,1.5425167278427831e-10
4202,1.3293290115894897e-10,1.325230591797412e-10,1.325230591797412e-10,1.3289168113879442e-10
4203,1.4656515929163622e-10,1.460712034018161e-10,1.460712034018161e-10,1.4651370047705665e-10
4204,9.411015381961203e-10,9.424504101632736e-10,9.424504101632736e-10,9.396591814613789e-10
4205,41.93204150930155,0.20257024904745974,0.02025702509428402,1.6205619909009705
4206,20.68143428645785,10.590492919844698,0.009991031483074213,0.6993721743521973
4207,36.49813397917114,25.037367270812094,0.017631949024049746,1.4105559028102324
4208,34.57311443454563,28.53121094117452,0.016783065513542833,1.8461371787853358
4209,1.101395617866437,0.9045278035441118,0.000532084526284023,0.058528277157974255
4210,4.141589237755977e-09,4.140911207718325e-09,4.449850622416858e-09,4.132531445270805e-09
4211,0.010621966382626231,0.008928796492269355,8.254909814602091e-06,0.0008226331487476128
4212,1.6959974341873052e-09,1.6959264730286235e-09,1.7272220394991506e-09,1.692451429730889e-09
4213,4.130897917587861e-10,4.1308514091362856e-10,4.112262716010897e-10,4.128560033452579e-10
4214,3.899069942070447e-10,3.899011807622998e-10,3.8811415075873875e-10,3.8972265843664564e-10
4215,32.26609992620311,7.170244428258976,0.01558748816057566,3.8968719720053646
4216,69.91224540478296,16.290231939075436,0.03393798333208846,9.502635297846625
4217,70.23701553782632,18.752601235919574,0.03409563873589802,10.910604355496686
4218,14.922953877357086,11.390467210877025,0.0072091570544774684,2.66738789160973
4219,27.154382441771425,22.585135396336284,0.013054991885112378,5.221996623682692
4220,9.314154963386931,7.604310091055883,0.0044995927226431,2.0698122148260514
4221,6.179567456853824,3.253975134964387,0.002985299739694759,1.5225021281313884
4222,5.708970917625854,0.002757958540137914,0.002757958540137914,1.461717192623757
4223,4.109488540162201e-10,4.0908692470500933e-10,4.0908692470500933e-10,4.108704902780532e-10
4224,2.294656640115703e-10,2.2841125934013824e-10,2.2841125934013824e-10,2.2943038251265183e-10
4225,1.3708295345579983e-10,1.3664766661193883e-10,1.3664766661193883e-10,1.370676976197999e-10
4226,1.0045891942252426e-10,1.0021925540660092e-10,1.0021925540660092e-10,1.0045153029088364e-10
4227,8.943286446249443e-11,8.923948232186171e-11,8.923948232186171e-11,8.942789267707708e-11
4228,1.0587658317314033e-10,1.0561217488226757e-10,1.0561217488226757e-10,1.058697595933839e-10
4229,3.419864276689314e-10,3.4036237699316136e-10,3.4036237699316136e-10,3.4193907244875276e-10
4230,4.785997482156576e-10,4.785393611614417e-10,4.765626911766657e-10,4.785077510229821e-10
4231,1.8018041992765816e-09,1.80136451297734e-09,1.8388080912254095e-09,1.8007912961637153e-09
4232,19.601622109879436,12.215503633863507,0.009469383112140455,6.155098730465784
4233,11.292845617956365,7.255789696842061,0.005455481758652164,3.436953014706766
4234,1.8950871704035052e-09,1.8947755006960685e-09,1.937708118055897e-09,1.893928012584134e-09
4235,9.262813204233398e-10,9.261859181363899e-10,9.270970218618369e-10,9.25934241817972e-10
4236,6.613439529792735e-10,6.612955123899703e-10,6.593789482853939e-10,6.611651942015282e-10
4237,8.151957235195336e-09,8.149824049586772e-09,9.526976736716417e-09,8.148995106014079e-09
4238,12.534857499412814,5.6316026450533485,0.006055487420158469,3.814956630748157
4239,16.479138943985134,7.483280486934407,0.007960937223815532,5.015390113761159
4240,18.804322125564127,8.44831863638279,0.00908421405672099,5.723054560282411
4241,14.6942889317487,6.67276888721053,0.007098690906429798,4.614148698789185
4242,3.255237702445828e-10,3.2553276645335843e-10,3.239505028409978e-10,3.2547197795776535e-10
4243,20.49141016737456,15.442801865374443,0.009899232395693206,6.03853149890359
4244,12.508887378004058,9.547846404634697,0.0060429414692629085,3.9279114959947625
4245,35.10141805886772,0.01703952357978376,0.01703952357978376,11.75727109755501
4246,0.7571926578175592,0.00036404928346690823,0.00036404928346690823,0.24390341214068123
4247,2.5375314661564786e-10,2.525498073962833e-10,2.525498073962833e-10,2.5372619511705083e-10
4248,1.4358668450523695e-10,1.4311027913312086e-10,1.4311027913312086e-10,1.4357535941500427e-10
4249,1.051037881661136e-10,1.048425886966575e-10,1.048425886966575e-10,1.050974539463938e-10
4250,8.004522037809863e-11,7.988632486813871e-11,7.988632486813871e-11,8.00413495186034e-11
4251,7.236600961083131e-11,7.223258375446411e-11,7.223258375446411e-11,7.2362834913265e-11
4252,8.308653118049853e-11,8.291684293156133e-11,8.291684293156133e-11,8.308227468362232e-11
4253,2.961855750597301e-10,2.9475982204106356e-10,2.9475982204106356e-10,2.9614963315604296e-10
4254,8.323718172648251e-10,8.321436102405463e-10,8.318105943598413e-10,8.321078599689112e-10
4255,7.144631863284467e-10,7.144459386224521e-10,7.127458902522261e-10,7.142563187376224e-10
4256,5.282993631254761,3.7772128382833903,0.0025521725430094474,1.6844327531362664
4257,4.704608427411974e-09,4.7026192307276324e-09,5.1270948679134215e-09,4.698734426118932e-09
4258,8.002265318969918e-10,8.001496231332964e-10,7.99285662071047e-10,7.999987841973242e-10
4259,4.298960367368954e-10,4.2987550401768983e-10,4.2798654094719354e-10,4.2982870460866403e-10
4260,9.214901125256713e-10,9.213893803729584e-10,9.223179175092756e-10,9.211823406865334e-10
4261,6.04994512844263e-10,6.049431348188754e-10,6.029345430496136e-10,6.04858828144539e-10
4262,5.024995889275375e-10,5.024580154202606e-10,5.004440121869144e-10,5.024099297927429e-10
4263,3.505543263973946,1.7443041374492738,0.0016935017766770222,1.1685144230080042
4264,31.591932298332214,10.835880160482017,0.015261803322025896,10.530644099631276
4265,23.044013087312894,11.243697207050277,0.011132373855138773,7.681337696027583
4266,17.454406167416746,10.591265878485716,0.008473013206059678,5.931108892174483
4267,41.37150205971344,27.714889729393054,0.02008325363942516,13.85744486480323
4268,26.85268560225604,18.16123663931392,0.012972312213797483,8.950895200972248
4269,5.074472756852893,2.2062925039663623,0.002451437893692591,1.691490920114757
4270,1.0288215373378292e-09,1.0319167342719594e-09,1.0319167342719594e-09,1.0284347931127658e-09
4271,1.5788482071101534e-10,1.5731418842483408e-10,1.5731418842483408e-10,1.5787094996279e-10
4272,1.0654563907367592e-10,1.062774221644694e-10,1.062774221644694e-10,1.0653922658363768e-10
4273,8.023206389084782e-11,8.007238859095202e-11,8.007238859095202e-11,8.022822989194758e-11
4274,6.471190994034136e-11,6.460180201290832e-11,6.460180201290832e-11,6.470938157223538e-11
4275,6.200071326448747e-11,6.189845437325958e-11,6.189845437325958e-11,6.199840448457561e-11
4276,7.998642824625072e-11,7.982788793329796e-11,7.982788793329796e-11,7.998259588976153e-11
4277,2.5223170263846543e-10,2.5178689598480953e-10,2.510407435045411e-10,2.522028965313704e-10
4278,2.697183238525196e-10,2.6970111144648597e-10,2.6843187035814535e-10,2.6968226042322756e-10
4279,5.450553215660974e-09,5.446977791364379e-09,6.049031129521856e-09,5.443935989971916e-09
4280,31.782650605359166,21.341973111902927,0.015353937768189751,5.834496246622301
4281,26.12450488828149,20.066648682381917,0.012620534100268642,2.7765174280434497
4282,19.53066300112945,15.325496326343856,0.009344815289454552,1.1213777804010705
4283,6.525657728295871,5.296185982640953,0.003152493028301493,0.22067441724154038
4284,8.124356809799347e-10,8.124128518385547e-10,8.116161082759943e-10,8.107590542212821e-10
4285,3.953644425225788e-10,3.953581575808332e-10,3.935502956381412e-10,3.949059547066852e-10
4286,10.645747292860904,8.189036379316923,0.0051181485730329,0.15354443293112421
4287,71.03651535405298,25.173134081856315,0.034483745441398,0.6896749064730501
4288,34.4004284158902,26.217802239356008,0.016699237350420653,0.33398474215569446
4289,56.40181142132407,30.24444960281195,0.027247252051045,0.2724725190999649
4290,136.68431162959365,29.053670104892284,0.06603106848487993,0.06603106848487993
4291,91.55672494755446,59.26860455545589,0.044230302003686564,0.044230302003686564
4292,51.58178823977882,47.09641534937823,0.02491873845136287,0.24918738297182802
4293,114.08679141999832,0.05538193765974785,0.05538193765974785,1.1076387517270918
4294,22.597270662180307,0.010916556266035157,0.010916556266035157,0.010916556266035157
4295,2.4422361307699376e-10,2.43074148101357e-10,2.43074148101357e-10,2.43074148101357e-10
4296,1.982126511265469e-10,1.973619444669335e-10,1.973619444669335e-10,1.973619444669335e-10
4297,1.318475336030249e-10,1.3144155773123097e-10,1.3144155773123097e-10,1.3144155773123097e-10
4298,1.0402073203705981e-10,1.0376341474335313e-10,1.0376341474335313e-10,1.0376341474335313e-10
4299,9.7335515214993e-11,9.710831278049474e-11,9.710831278049474e-11,9.710831278049474e-11
4300,1.3317988327556857e-10,1.3276661927284846e-10,1.3276661927284846e-10,1.3276661927284846e-10
4301,2.7931798033876527,0.01349362540514863,0.0013493655498135542,0.0013493655498135542
