,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4177,1.6592462695350035e-08,1.6588250337880963e-08,1.6588261764222463e-08,1.6614195829648878e-08,1.6588590536777523e-08,1.6611067783005628e-08,1.664021768282374e-08,1.9347186210362162e-08,1.6588252154989404e-08
4178,3.6162464083667445e-08,3.612027510926818e-08,3.612056966132326e-08,3.73039831646533e-08,3.6134065765761005e-08,3.633826743817531e-08,3.6479327848790104e-08,5.3133296686015205e-08,3.611831279146941e-08
4179,6.708566042179348e-08,6.685416997102044e-08,6.685627580168126e-08,7.1059445348136e-08,6.696204661254587e-08,6.78441473621823e-08,6.83158129053236e-08,1.2593415585369386e-07,6.682873102014655e-08
4180,2.361224963509927e-07,2.325621386712592e-07,2.326770264746148e-07,3.029565708289358e-07,2.3433998648511485e-07,2.5015852338698876e-07,2.5281763312624206e-07,8.944462413933847e-07,2.3210343802693845e-07
4181,6.526171650594805e-08,6.50327063330314e-08,6.504595202343682e-08,6.833933197173096e-08,6.513550287251858e-08,6.639995694561536e-08,6.643546026271669e-08,1.2086350310169916e-07,6.500877426866866e-08
4182,1.7385582401156368e-07,1.7203929559427147e-07,1.7209423916358363e-07,1.787696843248308e-07,1.7259342256892504e-07,1.8001904641810756e-07,1.8285485155097587e-07,5.596221883374678e-07,1.7191351645065764e-07
4183,0.3460099935071252,1.471695721614481,1.3432697002108012,0.19151252419640089,0.9141100631066035,0.10836284458638155,0.035620286309965395,0.005364532944624334,1.5822043281691898
4184,0.3224301673276655,1.6415357006856204,1.3160865631393655,0.33178909428693437,1.1085800320260986,0.18858744847552902,0.03310850090952306,0.04870671241671136,1.361774228088639
4185,0.2518126212858372,1.4217459455818748,1.0534277755514987,0.3036540723594589,0.9352701738021801,0.20272450981211873,0.025881442056712993,0.10218828158609836,0.9001060939207278
4186,0.32372439605908465,1.885147521367653,1.3557086775905065,0.40269868908511236,1.373470367383697,0.2811766193882947,0.033215402372103596,0.20701905581697516,0.9179883901424701
4187,0.037369745070881796,0.22450542562231168,0.15589862917521594,0.047901538275348494,0.1738096106499818,0.04181573224804204,0.003903628506676185,0.030937498977383758,0.0847859143434624
4188,9.752003835914893e-08,9.694794917380952e-08,9.702046640352374e-08,9.732173349873794e-08,9.699295760880594e-08,9.747432850989474e-08,1.0053385202287043e-07,9.75399957238004e-08,9.72557680076709e-08
4189,4.111193012337796e-08,4.1036970851107886e-08,4.104217453140346e-08,4.107228436677737e-08,4.104027853809775e-08,4.109862877612625e-08,4.152032274387063e-08,4.1108643660644436e-08,4.107206758424565e-08
4190,8.154584607146359e-08,8.113720048294352e-08,8.118199393589207e-08,8.146159188306058e-08,8.1167820353789e-08,8.1546053781982e-08,8.355716860736104e-08,8.152492126816752e-08,8.139305638528361e-08
4191,8.74849987526071e-08,8.702280780958489e-08,8.706977852497793e-08,8.751371535584521e-08,8.707031681958874e-08,8.752649445379079e-08,8.98607510794138e-08,8.747037586288931e-08,8.73252831117423e-08
4192,7.795438171141579e-07,7.356870991559374e-07,7.3917521062601e-07,7.764412990172929e-07,7.400674266194108e-07,7.849429809804173e-07,1.0309602979671298e-06,7.807746544689072e-07,7.599785105905714e-07
4193,1.450821023570954e-07,1.4376450022988885e-07,1.4386632660180933e-07,1.449686180956698e-07,1.4390828986517683e-07,1.4522133575196017e-07,1.5148401393740266e-07,1.4532445532506953e-07,1.444417130885689e-07
4194,8.822072505377205e-08,8.776213441193541e-08,8.7799791915642e-08,8.826235363818023e-08,8.782524666625126e-08,8.82464632529893e-08,9.061075039168747e-08,8.839852015855388e-08,8.797479094984567e-08
4195,1.7425325844540807e-07,1.7219477587501597e-07,1.7233912801413622e-07,1.7429751737267074e-07,1.7242152563561445e-07,1.7435693947822987e-07,1.8320822560076307e-07,1.7687690791861584e-07,1.727864199548105e-07
4196,4.555478824806417e-08,4.5449427795176915e-08,4.5456535428954864e-08,4.5526553593873276e-08,4.5457458328805036e-08,4.5554168476138196e-08,4.605879482662665e-08,4.588342830985363e-08,4.547057320877939e-08
4197,2.877331943503044e-08,2.8750822217342335e-08,2.87525893394221e-08,2.8760845959039048e-08,2.8752527160340185e-08,2.876672082000341e-08,2.8975235371832017e-08,2.9332175036971096e-08,2.8755913330940906e-08
4198,3.3470362484403674e-08,3.3432863476045736e-08,3.343571864844305e-08,3.344901442004226e-08,3.343535173175016e-08,3.345501079335336e-08,3.37482506705535e-08,4.7920214519966637e-08,3.3439463205310435e-08
4199,9.637585981504849e-08,9.584815856049641e-08,9.589624169373367e-08,9.651697470326488e-08,9.591520282313634e-08,9.647268566700866e-08,9.931855853071604e-08,2.2038244574561387e-07,9.594507182044905e-08
4200,8.550158466649168e-08,8.510062740528037e-08,8.512255863509961e-08,8.615572870593212e-08,8.516395845691854e-08,8.588562899864121e-08,8.774687062309089e-08,1.82627495472921e-07,8.51461418763492e-08
4201,3.3490121444811073e-08,3.3457166017805373e-08,3.345629008985746e-08,3.369232736995353e-08,3.34615983790062e-08,3.3643115036650585e-08,3.37599116002499e-08,4.79491854746147e-08,3.345683556084531e-08
4202,2.56731654623706e-08,2.5660335222287866e-08,2.5659705760894773e-08,2.679236878983848e-08,2.5665469768051617e-08,2.574600418483925e-08,2.5829261386576235e-08,3.3731917525013696e-08,2.5659204430714458e-08
4203,2.2835418045441028e-08,2.2826084394109034e-08,2.2825710120146702e-08,2.3210543037435354e-08,2.2830717248227062e-08,2.29070849990739e-08,2.2952833991634425e-08,2.895200944365901e-08,2.2824947405122532e-08
4204,1.3828614486019273e-08,1.3826785564550407e-08,1.3826826889116363e-08,1.3940170729491084e-08,1.3827307490981666e-08,1.3849075947173472e-08,1.385452126321264e-08,1.5565077343402293e-08,1.3827192186368891e-08
4205,1.4519457916043424e-08,1.4517122847942557e-08,1.451711543004677e-08,1.4608486356351178e-08,1.4517746676065398e-08,1.4546664439510788e-08,1.4550723292419778e-08,1.6481346216163653e-08,1.4517434394317802e-08
4206,1.7679383865931055e-08,1.7674278986630772e-08,1.7674287299814987e-08,1.769431659136273e-08,1.7675820461726766e-08,1.769891770213696e-08,1.77386008241077e-08,2.0917633692935758e-08,1.7674170522370365e-08
4207,1.737983090387556e-08,1.7374890850372977e-08,1.7374901882117482e-08,1.7384691884808245e-08,1.737585519096314e-08,1.738966482264181e-08,1.7438375019976145e-08,1.7645486517692376e-08,1.7374887877620652e-08
4208,1.5414072944528946e-08,1.5411244815510685e-08,1.5411037656552648e-08,1.5414033307819762e-08,1.541091572044005e-08,1.5416312876772225e-08,1.5455037436281224e-08,1.5442664366771143e-08,1.541100424253132e-08
4209,1.7485907967476515e-08,1.74808771875645e-08,1.7480779357976322e-08,1.748482733647359e-08,1.748083344246967e-08,1.748664800476608e-08,1.7545783161195794e-08,1.7495097699575966e-08,1.7480911109622214e-08
4210,1.6671687176245727e-08,1.6667797973719925e-08,1.6667622932600632e-08,1.666993979892098e-08,1.66676250888261e-08,1.6671639595897637e-08,1.6722774983771406e-08,1.6675088216836567e-08,1.6667893421587763e-08
4211,2.6746091486400523e-08,2.672830048606814e-08,2.6730040180101692e-08,2.6739993905701984e-08,2.6729500941642757e-08,2.6741732847188956e-08,2.692132512348194e-08,2.6752080775680506e-08,2.673557383334137e-08
4212,1.8566757276327534e-08,1.856066548096363e-08,1.8560796612460174e-08,1.8563844334335243e-08,1.8560700095702706e-08,1.8565413222303304e-08,1.8633961567362756e-08,1.856728001825035e-08,1.8563560857307548e-08
4213,1.9955904165846384e-08,1.9948279242515082e-08,1.994868055277564e-08,1.9952014970301973e-08,1.9948491071330718e-08,1.9954046331746902e-08,2.0038047963415667e-08,1.995589025176046e-08,1.9952882045513584e-08
4214,3.405794595213503e-08,3.4016790022271446e-08,3.402022328286051e-08,3.404348466673459e-08,3.401911941801721e-08,3.405165552589818e-08,3.4340225458239e-08,3.4056011433668915e-08,3.4041784181105774e-08
4215,2.3023328903428327e-08,2.301177621486145e-08,2.3012651184122622e-08,2.3023126248889872e-08,2.301254959858466e-08,2.3023001005832865e-08,2.3145169769799177e-08,2.3023086582712268e-08,2.3020257507047722e-08
4216,2.5060866923031793e-08,2.5045801391843732e-08,2.5047051879735538e-08,2.505818333802569e-08,2.5047131500004103e-08,2.5060458650267043e-08,2.5207798506782808e-08,2.5061399902368584e-08,2.5056597021459055e-08
4217,4.121497696048529e-08,4.11356403623541e-08,4.114093609111998e-08,4.1196417882695626e-08,4.1142060478149296e-08,4.12103638758502e-08,4.1622102221138385e-08,4.1231958241421e-08,4.118345906224573e-08
4218,3.243428257569934e-08,3.23992540978265e-08,3.2401738297637085e-08,3.243533831598505e-08,3.240264101140212e-08,3.2432643569566856e-08,3.268879341621754e-08,3.245743981635086e-08,3.241632222031308e-08
4219,3.3436358546242135e-08,3.3399355248527815e-08,3.3401972792472724e-08,3.343623709662184e-08,3.3402861797889204e-08,3.343393040777174e-08,3.370913768667113e-08,3.350826857169089e-08,3.341266248572702e-08
4220,4.3097910866638105e-08,4.300674632306463e-08,4.3014008020713866e-08,4.307165869352496e-08,4.3014487743138675e-08,4.3082609891921115e-08,4.3543386199347595e-08,4.339805254580951e-08,4.3033225024792265e-08
4221,1.1184686986930431e-07,1.1112263935453204e-07,1.1121243571285837e-07,1.1148882252038582e-07,1.112068277593845e-07,1.116172304614815e-07,1.1579873003134876e-07,1.2232205195204854e-07,1.1138756023433864e-07
4222,1.6577567922583978e-07,1.6392713624466483e-07,1.6412093402672205e-07,1.647533442075173e-07,1.6409545317856224e-07,1.6499071662751123e-07,1.7402755440907557e-07,5.194176255415759e-07,1.644244301701546e-07
4223,4.375409916726015e-08,4.3661126393164494e-08,4.366756093061944e-08,4.3789645020633755e-08,4.3670018869065365e-08,4.376258703369108e-08,4.421693078833731e-08,6.867942487001473e-08,4.367702948366492e-08
4224,3.135064492298542e-08,3.1321859039932666e-08,3.1323561096450734e-08,3.141881823416006e-08,3.1325926294974825e-08,3.138565367956916e-08,3.159030796774206e-08,4.39219979258315e-08,3.132629588122331e-08
4225,1.118973397246784e-08,1.1190884517216595e-08,1.1190838117601769e-08,1.1197519527957444e-08,1.118992787089193e-08,1.1195305861953006e-08,1.120257158373317e-08,1.2236589450467127e-08,1.1190353369151708e-08
4226,1.1751422905884697e-08,1.175200991316039e-08,1.1752055137205692e-08,1.1926398519963468e-08,1.1751011890898068e-08,1.1757408417462069e-08,1.176649141342955e-08,1.2923598818572456e-08,1.1751816503784789e-08
4227,8.873451511354383e-09,8.875792557792086e-09,8.875816051636651e-09,8.914685721139935e-09,8.874144456068675e-09,8.876849870808992e-09,8.87947635541414e-09,9.507307155166962e-09,8.875777994170198e-09
4228,8.426160367376199e-09,8.428602131220545e-09,8.428530480668888e-09,8.457338880548522e-09,8.426904017823323e-09,8.430222123159982e-09,8.431176647241533e-09,8.996241049438081e-09,8.428696590233367e-09
4229,9.412216139704328e-09,9.414427850367856e-09,9.414245938975127e-09,9.438320283403054e-09,9.412788742564256e-09,9.417663797086909e-09,9.419767268018102e-09,1.0128988972851063e-08,9.41447781840969e-09
4230,1.0061546481202933e-08,1.0063297752120862e-08,1.0063076452519418e-08,1.006484947273581e-08,1.006210373783537e-08,1.0064805203650317e-08,1.0070983338642491e-08,1.0888044936666581e-08,1.0063126337786412e-08
4231,1.167869853823725e-08,1.1679164273392769e-08,1.1678904203288004e-08,1.1681047101020242e-08,1.1678313946384278e-08,1.1681243886519167e-08,1.1694364976044505e-08,1.178434233269251e-08,1.1678844745584749e-08
4232,1.3698794892338625e-08,1.3697463677435199e-08,1.3697103827455074e-08,1.3698928299106775e-08,1.3696860788320132e-08,1.3699837805668425e-08,1.3725963354606212e-08,1.3716075390271538e-08,1.3696945349497552e-08
4233,2.0641958303676294e-08,2.06336423548014e-08,2.063413652005347e-08,2.0640116234379802e-08,2.063447623485016e-08,2.0641637526217935e-08,2.0738342241503367e-08,2.065770277316232e-08,2.063501807418395e-08
4234,2.6655128693692625e-08,2.6637054374970196e-08,2.6638890389496033e-08,2.6648581524119376e-08,2.6638938125110172e-08,2.6652114149586372e-08,2.6831166119746137e-08,2.66714492554748e-08,2.664338520611589e-08
4235,2.2475096155969363e-08,2.2464236191794588e-08,2.246521924597319e-08,2.247165252333883e-08,2.2464987617688284e-08,2.2471844001391074e-08,2.259107847106169e-08,2.2478327181508777e-08,2.246965833162803e-08
4236,2.3523150796648363e-08,2.351067019780755e-08,2.3511894762314292e-08,2.3517732733480233e-08,2.351151023936381e-08,2.3519607920983283e-08,2.3650158961066843e-08,2.352427178032653e-08,2.351857773945369e-08
4237,2.6779243011561324e-08,2.6760798982861767e-08,2.6762731696263534e-08,2.6770201779096467e-08,2.676219484498837e-08,2.677304188234439e-08,2.6949410044517077e-08,2.6779204020611147e-08,2.6774045926334875e-08
4238,2.178352619585504e-08,2.177348197703783e-08,2.177424424661026e-08,2.1780507240826012e-08,2.1774052160886838e-08,2.1781699756748443e-08,2.188780019890653e-08,2.1783152132985072e-08,2.1781483238095754e-08
4239,2.7379552541691745e-08,2.7359311362419792e-08,2.7361290366908305e-08,2.7377942546450147e-08,2.7361227733853654e-08,2.7377576642859857e-08,2.755976058953323e-08,2.7379043562058314e-08,2.737583608348294e-08
4240,2.0767348754445055e-08,2.0758524650740554e-08,2.07589965640258e-08,2.0765617742282754e-08,2.075904862337912e-08,2.076719763310058e-08,2.085776789694373e-08,2.076755919726347e-08,2.0765625251708935e-08
4241,2.3319154922158604e-08,2.3306797892521412e-08,2.3307769645014526e-08,2.3316575180733104e-08,2.3307990455852806e-08,2.3318884752638406e-08,2.344303533328915e-08,2.3321352543675886e-08,2.3315702923144654e-08
4242,1.9568275754427972e-08,1.9561041848977525e-08,1.956123913569258e-08,1.9568332796323818e-08,1.9561385587871245e-08,1.956815948668994e-08,1.9645327810895514e-08,1.9571723582414586e-08,1.9565053877038015e-08
4243,1.90610302606664e-08,1.9054479762431095e-08,1.905459260625532e-08,1.9061391715373762e-08,1.9054710025068087e-08,1.9060965730356164e-08,1.9133517854307266e-08,1.907081496739744e-08,1.9056966552728563e-08
4244,1.826481934870568e-08,1.8259018681271462e-08,1.8259023415048085e-08,1.826336613471335e-08,1.825906055514866e-08,1.8263961892101004e-08,1.832848879111227e-08,1.8298170592924377e-08,1.8260478913154357e-08
4245,2.2615472503632118e-08,2.2604461737857454e-08,2.260539870776368e-08,2.2610050010336037e-08,2.2605462671080214e-08,2.2611619538045187e-08,2.2730303614437283e-08,2.2925664567627538e-08,2.2608414611820718e-08
4246,2.6566689144551373e-08,2.6549345377481704e-08,2.6551154077554853e-08,2.655737025053126e-08,2.6551133271937562e-08,2.6559395836165273e-08,2.673732136779114e-08,3.528360063231149e-08,2.6554267277737792e-08
4247,2.1847629271650298e-08,2.1837663802616586e-08,2.1838311452267078e-08,2.185349693778242e-08,2.1838788053003206e-08,2.184858858540521e-08,2.1953312903801868e-08,2.7344473275626697e-08,2.183982242601684e-08
4248,2.2874003561187976e-08,2.2862797047107912e-08,2.286335035258171e-08,2.290877556325633e-08,2.2864839872037265e-08,2.2885025690627884e-08,2.2992949725553202e-08,2.901555895340587e-08,2.286510641605647e-08
4249,1.492306663728367e-08,1.492076819178153e-08,1.4920735184623176e-08,1.4950377784720627e-08,1.4920696715050683e-08,1.4935523287871664e-08,1.4956006044621405e-08,1.7025906949619013e-08,1.492039838527294e-08
4250,1.3309817228358868e-08,1.3309148705142459e-08,1.3309204413317471e-08,1.3545823645849865e-08,1.3308748504924455e-08,1.3317860061883905e-08,1.3332293164248365e-08,1.4889897501757972e-08,1.3308728747309544e-08
4251,1.3239999378353856e-08,1.3239365207757268e-08,1.3239417943613637e-08,1.3350016217356187e-08,1.323913316623e-08,1.3250998301422997e-08,1.3261977922594347e-08,1.479976707426969e-08,1.3239084080426603e-08
4252,2.3217924203996985e-08,2.32069717332917e-08,2.3207062528529465e-08,2.3573145378548413e-08,2.3214464026158258e-08,2.3312342827851e-08,2.333906653575069e-08,2.9582785295311547e-08,2.3207413795870906e-08
4253,1.837469222028881e-08,1.83687883560083e-08,1.8368834870195438e-08,1.8558159438202378e-08,1.8372376329953983e-08,1.841090322600292e-08,1.843994530602661e-08,2.1946554588116708e-08,1.8368906030205434e-08
4254,2.2576414338293176e-08,2.2565806138113013e-08,2.2566144263968962e-08,2.2610182701157e-08,2.2570123170580543e-08,2.2600719755610767e-08,2.2691530012457834e-08,2.8526039158100165e-08,2.256669484967002e-08
4255,2.5715599391809322e-08,2.5699862939732366e-08,2.5700553792596594e-08,2.5736365168707615e-08,2.570482969359787e-08,2.5735012314689895e-08,2.5874753790879364e-08,2.63773188083203e-08,2.5701531699376305e-08
4256,1.0018996363310273e-07,9.9589986078489e-08,9.964992131593535e-08,1.0019879385720282e-07,9.974181180035838e-08,1.0023510682363354e-07,1.0341480740787322e-07,1.0269653644577472e-07,9.972524126630541e-08
4257,7.57643222639606e-08,7.539011286704217e-08,7.543020376684823e-08,7.56819239082064e-08,7.546378947806507e-08,7.571046538103219e-08,7.749313937737646e-08,7.614925991760838e-08,7.550255113148259e-08
4258,2.663028083842249e-08,2.6612011927426208e-08,2.661362348091795e-08,2.66232357139949e-08,2.6614186431205378e-08,2.6625549407611228e-08,2.6804453191827798e-08,2.664757685200393e-08,2.661909546634321e-08
4259,2.238031104466215e-08,2.236954203006656e-08,2.237029679853353e-08,2.2376542701888077e-08,2.2370349517328923e-08,2.2376338833136627e-08,2.249416529368822e-08,2.238378827877863e-08,2.237543527717253e-08
4260,2.8157461906534137e-08,2.8135437973705325e-08,2.8137543586229617e-08,2.8146638434035912e-08,2.813748515248771e-08,2.8148766620522488e-08,2.8346750105190403e-08,2.8160118996459684e-08,2.8150121201054665e-08
4261,2.275397076676447e-08,2.2742638331608175e-08,2.274343332890651e-08,2.2748346028912382e-08,2.2743410156762438e-08,2.2749602843283e-08,2.2867826398613646e-08,2.2753946360023978e-08,2.275168861484144e-08
4262,4.1497613511703315e-08,4.1413527603165817e-08,4.142006698287952e-08,4.146441854182788e-08,4.1420628949397234e-08,4.146951698385413e-08,4.1903359517140514e-08,4.149366983975882e-08,4.1479829033070376e-08
4263,2.8627529848166723e-08,2.8603795954533638e-08,2.86058755099671e-08,2.8623905163689863e-08,2.8606470155036804e-08,2.8622124375696702e-08,2.882326266483938e-08,2.8626917209076026e-08,2.8622561098609776e-08
4264,2.4489094477105388e-08,2.447459903072444e-08,2.447571030313236e-08,2.448585982273225e-08,2.4476256543275487e-08,2.448665954464182e-08,2.46253916285334e-08,2.4489458155004484e-08,2.448544354268439e-08
