,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
4585,7.05652696798537e-09,7.0583011482683225e-09,7.060823186222899e-09,7.055684687544762e-09,7.055742368393956e-09
4586,1.667903804242598e-08,1.6676038671970456e-08,1.668159607722072e-08,1.6682690139118734e-08,1.6681284611381645e-08
4587,1.5333237261568812e-08,1.5331080246708516e-08,1.5337110624448057e-08,1.5337569126062285e-08,1.533547955312358e-08
4588,1.792027487186383e-08,1.7916600630966786e-08,1.792116454924277e-08,1.7927398213396928e-08,1.7923420114669384e-08
4589,1.227160305532855,2.4796689907511036,27.43814116633344,0.8104029513449909,0.7187014226063558
4590,2.6024927019040344e-08,2.601642289591229e-08,2.601466765751255e-08,2.6031840312653923e-08,2.6041268977228404e-08
4591,5.7516189505917924e-09,5.752984641613879e-09,5.754825173153256e-09,5.7496781957565785e-09,5.7503062539454474e-09
4592,2.5894275042825667e-08,2.5885147607115736e-08,2.5887127787391038e-08,2.594914928700208e-08,2.591300530811376e-08
4593,0.25842681152906427,0.5349497970725142,10.977343496581408,0.07436917584513104,0.13834091117925526
4594,0.5427168220394898,1.1262042178772556,23.238237734993607,0.15723416966578718,0.29408301763516564
4595,0.646067546414019,1.3453922607440385,27.752978564303497,0.18689883781956665,0.34866505096295264
4596,0.6602502133913277,1.3694604990708794,28.1148753717903,0.19238676799763593,0.39675959737416616
4597,0.4612619441238267,0.9638458370042134,19.596482371326722,0.13683438999680145,0.31670652003284966
4598,1.2647363337231048,2.6186653212908015,52.343966545918136,0.4502664833603743,0.9255694940178976
4599,1.1459623611604297,2.3838999976794133,46.69503606967572,0.4130010066676889,0.8959600386969945
4600,2.864489818697993,5.853522668356012,112.75673542011134,1.0181175455979443,2.3044816245456743
4601,1.8195304647876187,3.7379544864291687,71.920066500227,0.6511418990438744,1.522294191524121
4602,0.3669429056796624,0.7419492409356852,14.50937622845524,0.13431747364237195,0.2886278860437078
4603,0.33514108498283424,0.6757168511307395,13.179094602646037,0.28965046847145176,0.24748106954145588
4604,0.506299368260095,1.0113985937586054,19.304931428467157,0.4417930816665403,0.3612352307359087
4605,0.7688558130094882,1.5411389008972587,28.683919120698675,0.6694643505155509,0.5316872197484126
4606,0.06500786321210834,0.12962914472051248,2.3589185261469945,0.055947360964758386,0.04499361967065666
4607,5.900104998782775e-08,5.887624831523655e-08,5.8756645097436884e-08,5.903959802516609e-08,5.908628382280526e-08
4608,1.9959625484247576e-08,1.99548907632007e-08,1.995899987535414e-08,1.996241246612218e-08,1.996267412542623e-08
4609,6.729598923527056e-09,6.731261739708668e-09,6.733541786112553e-09,6.728662318497502e-09,6.728716333833117e-09
4610,9.872424748697882e-09,9.873838303537586e-09,9.87868478776094e-09,9.872981765672457e-09,9.872573544330905e-09
4611,1.0302764006494659e-08,1.0303995305423437e-08,1.0309126889166448e-08,1.030410943067264e-08,1.0303189390800356e-08
4612,1.8046864059026933e-08,1.8043205688373314e-08,1.8047845273934966e-08,1.805433726853262e-08,1.80500623694667e-08
4613,2.526453338270474e-08,2.5256876004754713e-08,2.525362866532484e-08,2.527324868253239e-08,2.527740183760618e-08
4614,6.885383588725563e-09,6.887068275290475e-09,6.8896748189177e-09,6.884591038624494e-09,6.884270179238998e-09
4615,5.211416835126946e-09,5.212484965315053e-09,5.213947803224138e-09,5.209325744741624e-09,5.210178152684186e-09
4616,1.7645327671030226e-08,1.7641957812285177e-08,1.7650793441489038e-08,1.766045651348552e-08,1.7651096375273336e-08
4617,1.885539851491986e-08,1.8851375978695442e-08,1.885984863643855e-08,1.8874283754645007e-08,1.8861994737727983e-08
4618,2.1325672765064632e-08,2.1320620762264756e-08,2.1326970245493667e-08,2.135463550182117e-08,2.133472599310953e-08
4619,0.11347264777054404,0.2240699167175941,4.6620026663912215,0.03065843070443228,0.057405048496204786
4620,1.3842424884922295e-08,1.3841651348026161e-08,1.3850641350173311e-08,1.384977875736114e-08,1.3845238990872951e-08
4621,1.2233079692569987e-08,1.2233455287171695e-08,1.2241491216022761e-08,1.2238384325792625e-08,1.2234344825405118e-08
4622,0.6501215906973767,1.277566736392119,25.713720608298413,0.2173477873089354,0.43949988176155524
4623,1.4410475651220354,2.8394605780962827,56.017526159800916,0.4868864910277906,1.059468404569738
4624,0.424802290801515,0.8209717425049516,15.95032519346762,0.14131281094235887,0.3116286499334135
4625,2.624621853413382e-08,2.623817997365642e-08,2.6237901976839937e-08,2.6288840679963487e-08,2.6251362851095983e-08
4626,2.498453835468385e-08,2.4977660512846776e-08,2.4979269083596856e-08,2.501668193365358e-08,2.4989401769461735e-08
4627,0.25105332070325437,0.4799378929960552,9.405500524303227,0.21621680091124218,0.1720233646587671
4628,1.051420644890671,1.9912412946293283,38.17195550993421,0.9222622655412724,0.6975743014661465
4629,0.045442169818023875,0.08645350804631845,1.6131217203457116,0.03984912787112399,0.028934300623966836
4630,2.4681121585727727e-08,2.4674648703482642e-08,2.4675846142817033e-08,2.4683088443626133e-08,2.4688875499707524e-08
4631,0.941832252811333,1.7794026197516317,27.768411764922632,0.7990736904288492,0.6049862067407652
4632,1.3799720540405305e-07,1.37402053032583e-07,1.3636139175148911e-07,1.385254210477839e-07,1.3863420898804364e-07
4633,5.303695637496168e-09,5.304751057592513e-09,5.306046582116375e-09,5.3027010194340115e-09,5.302679779525922e-09
4634,1.1429316311310056e-08,1.142989574123081e-08,1.1435730379873654e-08,1.143088843419553e-08,1.1430369144030282e-08
4635,1.0957999597657032e-08,1.0958866038554401e-08,1.0964435824797718e-08,1.0959560117793106e-08,1.095914444089954e-08
4636,1.050388047398367e-08,1.050498657463571e-08,1.0510297587021822e-08,1.0505330693378543e-08,1.0504727290126899e-08
4637,9.447353464689854e-09,9.448821525650601e-09,9.453294681545242e-09,9.447296179517622e-09,9.447707770745139e-09
4638,1.4537980412005297e-08,1.4536633851740371e-08,1.4544276242448672e-08,1.4539718463742193e-08,1.4541622445300047e-08
4639,5.128579550953144e-09,5.129564572049488e-09,5.131004929288343e-09,5.126380749376885e-09,5.127182588915408e-09
4640,0.2709999198961218,0.5192404936850145,10.569855309330052,0.06960752016514572,0.12451138985684608
4641,1.2394205510741398,2.3615121244724686,49.19568024781044,0.3178548482124007,0.5813117100245309
4642,1.7767145583830712,3.3624880071834116,70.48512275512314,0.45582757196718565,0.8625270543635642
4643,1.1338860201140994,2.1422507826087114,44.594568621949634,0.29202244720882187,0.5559720074359842
4644,0.30407336922991773,0.5735634323633597,11.884710684781837,0.07945508774471764,0.16513511730757752
4645,0.8768923446901871,1.6678049788614362,34.09220614854828,0.2335530469097011,0.5420240583869286
4646,0.4246153934702702,0.8041496407192898,16.07775305454113,0.13719282877158126,0.2841328936177016
4647,0.5743981112768961,1.0885239226402488,21.320082716964325,0.18723930844476963,0.4217412800381762
4648,1.9772728068724246,3.6793983495718305,71.09214730550265,0.6355121941878592,1.4570551181020632
4649,2.1900790211644963,4.096029639289736,79.47300294825756,0.7069164095922054,1.6861999035435584
4650,0.5689637294861298,1.051629308394471,20.75271277677303,0.19834267912537473,0.4254513759306776
4651,0.9408783942788462,1.7352523130328146,34.02205738501854,0.8308034863687717,0.6578286310818369
4652,1.1875012249760069,2.1987456444185036,42.066841933579106,1.0849878927239933,0.8151463471835971
4653,1.2121710918951718,2.2447612715291423,41.793741535049485,1.1041525049444099,0.791573718956132
4654,1.1818130567908753e-08,1.181868408933495e-08,1.1825750877890631e-08,1.1818245713939675e-08,1.1819043843159034e-08
4655,0.6049662698795683,1.113508133044717,17.223616249809204,0.5341204312326782,0.39528951227035275
4656,0.6142639729817796,1.1623981838044277,15.588936977848576,0.425599713968396,0.412161584929147
4657,5.026950826257294e-09,5.027856756116521e-09,5.029005899267593e-09,5.0260091582976905e-09,5.0260859490597784e-09
4658,9.763747827944288e-09,9.765133488157893e-09,9.769985582119587e-09,9.764143272102184e-09,9.763776053328925e-09
4659,9.600721208700337e-09,9.602138526716493e-09,9.60679448613694e-09,9.60146599868306e-09,9.600706650212732e-09
4660,8.986600760513135e-09,8.988175087436551e-09,8.99233025513599e-09,8.986964497958945e-09,8.986270166911831e-09
4661,1.2029006083771787e-08,1.2029279990538263e-08,1.2035584676355427e-08,1.203075918290567e-08,1.2030779085697555e-08
4662,0.06533531772746547,0.12215496181429918,1.8292896159201255,0.043344843867962383,0.034960391266119266
4663,1.3499298664809174,2.521198174145986,46.12458430525093,0.3400703828881127,0.6835913006160566
4664,1.782994358525228,3.327918440973334,65.65775391414122,0.452840050162735,0.8656640262911278
4665,2.0062107495775034,3.7186225714752617,75.52896612678211,0.5083457311504471,0.9895193009394271
4666,1.7975976854747668,3.3103026036843244,67.80195561660268,0.45431571810572,0.9071187236218917
4667,2.040670622601605,3.7679217852275873,76.69936569142466,0.521217705528897,1.0476016590440114
4668,1.4444593157839367,2.6703571547601594,54.00381165031699,0.37525824573756744,0.8148232079173503
4669,1.665621743752218,3.107991391280201,61.676351811012,0.4436602086480213,1.06317290313164
4670,1.1035538516058916,2.051071771086059,39.561541772955046,0.35696749888608975,0.7666795217189413
4671,1.0256491575379876,1.910191370080192,35.985766123516505,0.33410857476501393,0.7708403593313428
4672,1.0470071337044384,1.9159060596678028,35.59063814724216,0.3357441959978832,0.7832081329585322
4673,0.6638489249689945,1.2207154524870234,22.866506234994134,0.21340660519655907,0.5189110616433412
4674,1.203654067119002,2.1848286237124195,42.194169529638884,0.4266410866301676,0.9002426546768509
4675,1.1181845585818655,2.025321028058449,39.34658155132295,1.0256196127171096,0.7787797570781538
4676,1.1836616178449813,2.1503620970501234,40.87547629857566,1.1281978711475071,0.7856276709577612
4677,1.1531348521410505,2.0971585715489134,38.69033154657577,1.0971172612389974,0.7339577656757885
4678,0.7919282598201711,1.4328152611719935,26.016689802581098,0.748648714708589,0.48897144403988685
4679,4.539697865682134e-08,4.534742841716564e-08,4.529766397877956e-08,4.5407501358874964e-08,4.5462658583872455e-08
4680,1.4375425488710944e-07,1.4313905616811546e-07,1.4199577025350826e-07,1.4433323876698983e-07,1.444738911539207e-07
4681,1.6878610739065737e-08,1.6875979503426543e-08,1.68817803811382e-08,1.6881776872980782e-08,1.688178995347924e-08
4682,1.5049348034236565e-08,1.504769301253752e-08,1.5053806089868655e-08,1.5053321528417132e-08,1.5051900319038337e-08
4683,1.9439566504607326e-08,1.9435934228355465e-08,1.9437614368195304e-08,1.9450164334053414e-08,1.9443971783348576e-08
4684,2.0188418114490415e-08,2.0184442162855934e-08,2.0185349576823747e-08,2.0202469848867427e-08,2.0193242654370703e-08
4685,2.1983263891131276e-08,2.1978380193522215e-08,2.197825268631358e-08,2.1993173709748993e-08,2.1991807492771863e-08
4686,0.06174826765787654,0.11331594064570764,1.6091815239275788,0.03707708889152832,0.03169779102589987
4687,1.1352153829641791,2.081815280382084,36.208086548290254,0.3323987581975313,0.5434303320780197
4688,1.3381610963288872,2.4531694730837383,46.36781026207055,0.3945762898613243,0.6116876398878739
4689,1.5110689833989097,2.74824349742196,53.818570737292134,0.4476145668377855,0.6944577223502688
4690,0.763604774001988,1.3824906797800256,27.440822205127535,0.18643194854557643,0.3590304593969348
4691,0.7189607426928394,1.305063473908301,25.77063159788645,0.17687601497115876,0.3394813337351122
4692,0.5147980347349862,0.9360880921127291,18.29240279212774,0.12823126874008617,0.26150531215334183
4693,0.7458776480601168,1.367933694953049,26.198583244659435,0.18952284919469076,0.4053682953802653
4694,0.5971296797097904,1.0901694300425697,20.30812572863541,0.18446953399052107,0.34421979414119785
4695,0.9650473412930599,1.7640066581685823,32.239528209776935,0.29933837244892914,0.5970484168101785
4696,0.8911112592739384,1.599765074962729,28.917655598930867,0.2715931910834274,0.5439250604846927
4697,1.2390655841581815,2.2335426317210225,40.953998742947064,0.39998629532551655,0.7708140595221843
4698,1.328849147724261,2.3654677852979757,44.915900479773185,0.5604719388100099,0.781825638066026
4699,1.6078121031984955,2.8534175503213803,55.051906577505704,1.5136471344462217,0.8593100957681711
4700,0.7503149037715604,1.3338931474969276,25.342338784736086,0.7327851346621678,0.3809667453296476
4701,0.7866515363238428,1.4002739413850918,26.08568946085172,0.7669745543561101,0.38027908264492183
4702,1.1305275435805258,2.0044247096331995,36.84584313137103,1.0942177317516455,0.5267999943600375
4703,3.3004689221145397e-06,3.0248238747147377e-06,2.4283689894718807e-06,3.3450459451484928e-06,3.743264939190935e-06
4704,2.863569426088037e-08,2.86262107278214e-08,2.8618506302956376e-08,2.864754470969732e-08,2.8659949047067603e-08
4705,2.9316787049255276e-08,2.930665457351955e-08,2.9297002315014023e-08,2.9337116160532772e-08,2.9351484315015197e-08
4706,2.1919584738971687e-08,2.1914949393578724e-08,2.191562217177897e-08,2.193064091665284e-08,2.193123082150671e-08
4707,2.2981966602820004e-08,2.297692599723955e-08,2.2974731171172662e-08,2.3005887618805083e-08,2.299543182649669e-08
4708,1.6071636390409863e-08,1.606948255326928e-08,1.6075020916996303e-08,1.6080440039767115e-08,1.607632007397193e-08
4709,2.8892693674450505e-08,2.8883045806448117e-08,2.8872884599282295e-08,2.8924998578752885e-08,2.8929098517136794e-08
4710,1.1653448066583237e-08,1.165395338688494e-08,1.1660382270704288e-08,1.1654621250475897e-08,1.1655915485789493e-08
4711,6.462915774124731e-09,6.464233418379082e-09,6.466540015486826e-09,6.461296774086214e-09,6.461287069125766e-09
4712,4.322725993681167e-08,4.318567293083863e-08,4.3144250576545747e-08,4.3431233616342874e-08,4.3375120868006054e-08
4713,0.39704989758498926,0.7150887214066398,14.256339647047584,0.11258799499447127,0.14649736084381423
4714,1.0862280455280735,1.9478964154002072,39.34418277434126,0.2520629452735091,0.4104334208274353
4715,0.4252714733318072,0.7652037664331129,15.353806424003443,0.10017561073653539,0.16604936160773154
4716,0.1907593945512751,0.3437931294630059,6.8127188052212055,0.04534537602279385,0.08296439274434511
4717,0.43970334266562033,0.7993253630957726,15.613000585691292,0.10698169408082048,0.20317841509442638
4718,1.0912253938277727,1.9730948943180917,37.60558840263873,0.32522195910102963,0.5495975150101985
4719,0.09809926699033064,0.1780716785087132,3.340769832008183,0.02936652136432379,0.053994606682615236
4720,0.9408895483067207,1.6968583025354924,31.49931100794549,0.2802705709385057,0.5119468882485555
4721,0.23066265726012225,0.4169447656438169,7.948294341003775,0.07265781245508943,0.12373724245490147
4722,0.17095373598835417,0.3053756036023008,6.039261204361104,0.07240287261508763,0.08547690952837608
4723,0.6660175239693039,1.1881253819787796,23.78542278727906,0.6550180606685906,0.30101866677927197
4724,1.2636775428225286,2.256790025168431,44.67445219457347,1.2962841000493655,0.5279487356108516
4725,1.4770069310931508,2.6398001924226158,51.5107684375952,1.516739755225048,0.5866673209557117
4726,2.278718032291093,4.054740845500322,77.9302784348685,2.32191351135753,0.8601534588913728
4727,0.7431903494802614,1.321045835806991,20.927513069825423,0.7205333523124702,0.28760100103038716
4728,7.068024989167632e-09,7.069522152149732e-09,7.072194823894556e-09,7.067115327050088e-09,7.0667629740742805e-09
4729,1.6472333373519858e-08,1.6469986094482863e-08,1.6476178718538915e-08,1.647607631578367e-08,1.648000732969341e-08
4730,1.4486792839905869e-08,1.4485530984277104e-08,1.4492033021830655e-08,1.449081239943624e-08,1.4492212338570845e-08
4731,1.0512843073396195e-08,1.0513881323217558e-08,1.051929472613173e-08,1.051577466127716e-08,1.051490172855386e-08
4732,1.3880357743557113e-08,1.3879436895220117e-08,1.3885533086417024e-08,1.3888018598897846e-08,1.3884865531739671e-08
4733,4.0839235697879675e-08,4.0804100648905844e-08,4.076735775567304e-08,4.094178376613286e-08,4.097821582278414e-08
4734,3.9806145202122075e-08,3.977429667200763e-08,3.974297226359794e-08,3.986319694866855e-08,3.993611987500926e-08
4735,1.3441762853451663e-08,1.3441212828830999e-08,1.344857382521325e-08,1.3448288809226652e-08,1.3446874078574357e-08
4736,0.34723249247484334,0.6275919910737883,12.822547804258518,0.0965076559097275,0.11132498682675376
