,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
5119,2.4047908154358555,5.968192322463619,95.18121606350385,1.6638188574505812,1.3606939655467927
5120,2.706775262930394,6.6807112361464736,107.25878132042891,1.8595021214694152,1.454610531744002
5121,2.298202348564854,5.876831709766314,93.88484882556442,1.6218742307575984,1.3592225345211608
5122,3.016670324284689,7.541675803099066,121.07128253685035,2.0981869030716203,1.7274229532236778
5123,2.967441009547378,7.589961785464216,119.00692276584864,2.0897471913341072,1.8139005627524827
5124,2.93187536311439,7.636127349883053,119.37867630311864,2.053969182483746,1.7309659650814957
5125,2.351516772839879,6.247925368638145,99.67286620846996,1.6952795356508867,1.415011548934176
5126,1.8296803875816923,4.724941669704055,75.6666400149038,1.278697091519302,1.008403399110706
5127,1.1356899399987583,2.919884626114542,46.64717319873198,0.7904660133899195,0.6452783807047018
5128,1.8972306056658645,4.905696267871049,78.00328087097299,1.3117994497741348,1.0407665072310093
5129,1.0618303116308423,2.6797165862249717,42.32532467471353,0.7128164534926172,0.5560559917884506
5130,0.9990098216192368,2.5573538091665293,39.70437861186686,0.6706444813879633,0.5064618112748028
5131,1.8948908614977509,4.861265957917306,72.23809532745722,1.2720576561961696,0.7600676484464333
5132,1.910831703322008,4.902161543872578,72.68079889166503,1.2827588898221327,0.8303335580622052
5133,2.041484001199293,5.06774889126086,74.37862008430577,1.327794475020286,0.8520014575658085
5134,1.2307176406756086,2.9634385109895653,39.188640257273356,0.7772953568542683,0.37245403201985083
5135,1.3707236522116522e-08,1.3721971444871309e-08,1.3748827713126601e-08,1.3711003411311014e-08,1.3705345236217951e-08
5136,5.18442228235583e-09,5.187274970911741e-09,5.191407972287571e-09,5.171679786605711e-09,5.177915430799307e-09
5137,1.8466353978363644e-08,1.8473880142778916e-08,1.8511487884832103e-08,1.8514495594192817e-08,1.8477049510668944e-08
5138,4.0714838874728674e-08,4.065181694022357e-08,4.065969340964281e-08,4.149463774732946e-08,4.098220638861072e-08
5139,2.2987390989428238e-07,2.2416340958178886e-07,2.1795983241510718e-07,2.540428660195077e-07,2.4234723272528743e-07
5140,1.2709568106899205e-08,1.2723816610047207e-08,1.2745578809659701e-08,1.2710861736633054e-08,1.2705352019619176e-08
5141,0.4854962660998025,1.124307098572633,15.621480131336586,0.28107679974417016,0.12520695681539018
5142,2.320061522035509,5.498728479619348,81.8780764660226,1.4310090779568032,0.6089400371946658
5143,0.8332490991784997,2.0086858013542925,31.31016744870464,0.5243914402002633,0.15331784995595568
5144,1.4304621514544598,3.4734360060043725,55.160294083663736,0.9016476900314928,0.292940396314003
5145,1.117986112873028,2.6754970890406398,43.14718381777069,0.7050097176780311,0.22418720042908802
5146,1.8136081500261618,4.3507554969652285,69.3836017516386,1.0853088177855927,0.2998879692920298
5147,2.1560921110763123,5.216718896614325,82.67105660108665,1.2913797106970295,0.38115613134639426
5148,1.1404318180437165,2.758044297701955,43.61551423798397,0.6842590965082419,0.2220841023344824
5149,1.5489177612038905,3.6960947490746836,59.80543538786645,0.9424631921065606,0.3646922850646091
5150,1.9395211167814992,4.610170601083027,73.70180212628264,1.1677744977391935,0.4011051590835972
5151,1.9040040364608093,4.6110230258803995,73.41778927910369,1.1666443863532487,0.44443596193104085
5152,3.5851512852542555,8.610008985774543,136.84738865367282,2.183084248965475,0.8186565961969703
5153,2.9965234683626636,7.1837707284180405,114.45142511351956,1.8531131996073218,0.5835335218793605
5154,2.7048548901604734,6.348700847961091,101.1167253349626,1.618708498890126,0.4765029390311661
5155,2.2122677102472657,5.192524719190992,78.42087818686598,1.3181906075599659,0.3496070796444301
5156,2.934431053686572,6.87994844732424,102.99396850073114,1.7560973426749014,0.4637313370415621
5157,1.3975404598836625,3.2853176098447476,48.16758519807642,0.84145106686894,0.24877684537566203
5158,2.867717973006563,6.681410438565835,92.72039807457118,1.7057335499039594,0.5139546544071572
5159,2.901009777148409,6.801590272970328,89.33005737235901,0.4734808751118212,0.48099644446802675
5160,0.324444098384305,0.7575979696392166,8.250148690505489,0.05309089620108588,0.07078784397223421
5161,0.9086626743399254,2.118631224604055,19.466258752885846,0.1494667212805074,0.20640641774562057
5162,0.5024260575005567,1.1657854184679988,9.758055484860423,0.07981250052982816,0.1033637203276436
5163,0.16178079348341032,0.3762244676867452,2.949969877884764,0.026120949285134684,0.03159789878482344
5164,1.1034039573869623,2.5726885806830637,20.0917470005815,0.18149988004733772,0.19590463125391827
5165,1.6877283085012773,3.8787380535538656,34.986737799973106,0.282011165134222,0.282011165134222
5166,2.5107335753510722,5.8324275991407335,67.2772793555226,1.537581029315773,0.415211759548294
5167,3.931374641177896,9.24487317399694,128.45561867712016,2.426395287950717,0.7883225225289695
5168,3.469014752769606,8.088376360223508,120.17529847721565,2.1479132813757906,0.9076955735329607
5169,4.794114229614313,11.294185985626553,166.2997285504175,3.0258954760624817,1.6063395753227108
5170,6.209122624051896,14.403258871161276,201.12158056399042,3.906506818177702,2.5090572256468566
5171,3.1798367427638965,7.485352118683479,97.36709390714178,2.0130749424176524,1.3228778210846033
5172,1.221376888876722,2.8667550629964755,34.07831335017836,0.7878830237713117,0.639166150341864
5173,2.640151351474486,6.2609303392327105,74.71971184443642,0.5554604191167247,1.5086579177966197
5174,2.798508114362427,6.465764286892688,75.79470816207198,0.5839126392886533,1.8087049920656315
5175,3.164436759285412,7.3217962702640405,88.40241554839885,1.000995305022266,2.4056177417467124
5176,4.456367065212525,10.405846801939918,133.90923600852452,2.905826979385249,3.7098107275920653
5177,5.314444888889035,12.259921453117142,170.63309743427234,3.397982666665116,4.4989290496448735
5178,3.838596719185615,8.796375084884183,121.49011342117983,2.434710964145243,3.5735273808214263
5179,4.1689823787647,9.652797656336473,130.735011397143,2.693804000001947,4.35070725151079
5180,4.892310920460619,11.17886820569358,152.53304241124434,3.124605703622257,4.493954815257654
5181,4.410877900635762,10.127015583266312,126.91400969351058,2.835564366051854,4.073310714653551
5182,0.8860442917908244,2.024599909620277,19.60119317000847,0.2367294048178509,0.9717177838248638
5183,1.4675186835582032e-08,1.4689059105246155e-08,1.4714925863910094e-08,1.4680214553268003e-08,1.4673541524695054e-08
5184,1.3263604460571887e-08,1.3277955383817989e-08,1.329906392759148e-08,1.3263213667699617e-08,1.326179215924319e-08
5185,1.3226226544603263e-08,1.3240519749093765e-08,1.3261205783483815e-08,1.3225649825315062e-08,1.3223929281934738e-08
5186,1.3310381844488246e-08,1.3324340787830013e-08,1.3344522141988892e-08,1.3310271069137643e-08,1.330815804030738e-08
5187,1.07063444124987e-08,1.071860533564091e-08,1.0731613662104736e-08,1.0697264707715216e-08,1.0705831828625226e-08
5188,1.9191390314514148e-08,1.9197951071948188e-08,1.923210556796437e-08,1.92156118541936e-08,1.9192058866195138e-08
5189,1.529861433718661e-08,1.5311831945859452e-08,1.5337184240000955e-08,1.530441466906972e-08,1.530108933412152e-08
5190,1.4276408543127517e-08,1.4290570826924617e-08,1.4313511966013817e-08,1.4280481609671886e-08,1.42762959274531e-08
5191,2.528699421933668e-07,2.458573716785364e-07,2.388851498564661e-07,2.745859799551829e-07,2.521568632464953e-07
5192,4.078453873349117e-08,4.072290869764299e-08,4.073151279964749e-08,4.1338702353889334e-08,4.07781977538121e-08
5193,2.9392759514621514e-08,2.9377755891940568e-08,2.9418487803925772e-08,2.9571389550590794e-08,2.9390583187127628e-08
5194,2.9947544022476586e-08,2.993124408266339e-08,2.997187493363764e-08,3.012986251085928e-08,2.994341244603739e-08
5195,2.0247191261130584e-08,2.0251581772500616e-08,2.0291093336691202e-08,2.028051307816767e-08,2.0246764952905157e-08
5196,1.3914489073147266e-08,1.3928474341252901e-08,1.395165038710109e-08,1.391662758080782e-08,1.3917806193603902e-08
5197,2.2697930404184422e-08,2.2697118908230587e-08,2.273898913507125e-08,2.275523230467303e-08,2.269618230735859e-08
5198,1.3058398251028032e-08,1.3072518966763899e-08,1.3092880251511013e-08,1.3056639777751432e-08,1.3062773601568344e-08
5199,3.6602519727226466e-08,3.656437784512453e-08,3.6583741304230775e-08,3.6987767300286695e-08,3.659467192992861e-08
5200,1.1660689726207348e-08,1.1674135177213483e-08,1.1691088177408771e-08,1.1653963554574061e-08,1.1661655985768879e-08
5201,1.0852950582806897,2.567785709860667,27.249856482258778,0.7468396453738969,1.0293520148248567
5202,2.603261775385363,6.098689981796128,71.06039095304702,1.7843328813098462,2.3369434358488195
5203,1.5134341824877107,3.5701524155450715,43.62959075459846,1.0361203283977065,1.1486577411507188
5204,3.8389526855831564,9.122459726285403,122.23304491220838,2.572494069084419,3.0078392185059633
5205,3.524733783785,8.230388598769318,105.53467609477312,2.2716954326673133,2.5421353645633484
5206,0.3393897656007127,0.789582808594443,8.482125562641711,0.21898930073713782,0.2538879861869665
5207,7.376962922294837e-08,7.32193618695865e-08,7.294448494644166e-08,7.598972947407789e-08,7.412855126436489e-08
5208,1.241031496637995,2.864161731582403,21.359636023333724,0.24631160558280626,1.0641924048924216
5209,1.1382306627115208,2.607844916988982,18.975313474219167,0.22476454781481484,0.8817685673572491
5210,0.08366897485191709,0.19079034144479695,1.3763091020144,0.01542401997217383,0.042891023499294655
5211,0.15652281683282251,0.35976276009663105,2.6521017044398008,0.029148475725889224,0.07027561231697783
5212,1.557874509992114,3.5716155929658875,29.262670629703994,0.2893761900055384,0.5827164264988904
5213,0.5799227333252448,1.3349997569850602,16.83689296039263,0.34000547241312434,0.27524253082936817
5214,1.1650647408189638,2.684971515874459,37.8025062636261,0.7096841117175001,0.35484206307385563
5215,1.6520201931820524,3.8266181892467084,57.5847035335113,1.0072266013213065,0.4003620442779704
5216,1.0734965474959908,2.4838300014375445,37.45736114719449,0.6681968364626261,0.3450524722674175
5217,0.12609271090315888,0.2907850509305618,4.40423362661286,0.07912966171360887,0.05082316738762043
5218,0.8416717254231668,1.9603221300172153,29.954494826671382,0.549663174517201,0.33709812643809267
5219,0.7048298460348221,1.6356356418335054,25.816858271444456,0.4519519708828299,0.24032367822336975
5220,1.7119743467373456,4.0281749203122175,62.17838251481253,1.0989912081690643,0.7049306190890267
5221,2.8323928066677118,6.633001513797151,100.76670918762547,1.7991474737386615,1.2644610776760803
5222,0.43411333730107526,1.0237466069716832,15.758984106267206,0.2785933667886498,0.22824517492038582
5223,7.466996900142504e-08,7.409927240497054e-08,7.381326337040124e-08,7.515400717320888e-08,7.542525782245542e-08
5224,1.3481047522588125,3.1284262789029738,48.59008560913817,0.8472821262643652,0.6037313971866285
5225,2.2909787686799996,5.339742812705304,83.926188633302,1.4157073957287942,1.0926206473229454
5226,0.5291036637073812,1.2318618214036339,19.122347971631154,0.32424559073237624,0.26455184762879497
5227,1.5071605349726898,3.548747877267044,54.0194014405493,0.9227513522406879,0.680529125188023
5228,2.6363916084313397,6.194175173476962,93.68605872285586,1.6275682913078002,1.2845683634849059
5229,3.5713293536221777,8.32101610190954,123.36495543250537,2.1844933374224222,1.749407528418101
5230,1.3398104116298821,3.0944859596785896,43.93829992752858,0.8195287084274101,0.6563030760513888
5231,1.8385448926483785,4.229121064353899,55.51189209003997,1.1368102042763133,0.8467598664152028
5232,8.508389577225874e-06,7.267323216480913e-06,5.526848873261262e-06,9.429658419045624e-06,9.863280101685305e-06
5233,4.308986866048336e-08,4.301411536668703e-08,4.3019317466035656e-08,4.319133259443138e-08,4.325182789017925e-08
5234,1.8928594299412283e-08,1.8935468994210276e-08,1.8973282209475282e-08,1.893098353305458e-08,1.8932735065754102e-08
5235,7.014326081000108e-08,6.96739183706211e-08,6.944346586295535e-08,7.062372276925789e-08,7.076970126896527e-08
5236,1.1847206144361234e-08,1.186054960885625e-08,1.188005177632732e-08,1.1840844694072386e-08,1.1840314101240627e-08
5237,0.5612261677791253,1.3163304268545075,18.940288906420722,0.3411089030843222,0.26239147069268776
5238,0.8655710039976346,2.0152607087898597,29.946994111138757,0.5197831042867954,0.46251886611895665
5239,0.5078794514548106,1.176888126873232,18.083858814962525,0.30550110458395746,0.27327525317879237
5240,1.199483268221643,3.0234908630882855,47.29532737716509,0.786438070107733,0.7236551999946558
5241,2.1206420162364075,5.39585578566662,85.55023305283146,1.4314333633137137,1.272385212638828
5242,2.5781077883076198,6.555963840255216,104.90970449979223,1.742543770212434,1.6282786053445286
5243,0.4370635809583375,1.1137294557820636,17.852179620054194,0.2961918597178169,0.3142523367972122
5244,0.9307445918729302,2.364039957064453,37.42977772828887,0.6281885040538256,0.6974174394019292
5245,1.7013051006941236,4.304675803989944,67.53339909668357,1.1544570355457997,1.2572831674541958
5246,2.3754464133915683,5.967902349191812,93.42337855428686,1.6074938763882975,1.7376553233381773
5247,3.3708795838703183,8.73019936452668,134.19130730385834,2.348253194627572,2.5660347404849024
5248,2.5350203760097045,6.5328256093543935,100.5416062207055,1.7681234573555311,1.8462333287000234
5249,2.1066560432296977,5.374598924417611,83.57763919353398,0.46101337804794634,1.593122161898111
5250,1.5222593396347919,3.9204556019101418,61.0179368246831,0.34867393468641716,1.2671320776890127
5251,3.1713925832622802,8.08705107979344,123.02360377549958,0.7223727588175471,2.669255425014042
5252,4.223317530359303,10.769459696762675,163.34853678675867,1.0089036350245397,3.660208526797543
5253,3.0250428997708267,7.650593253943408,112.89862305171167,0.8295824055728993,3.033422519977668
5254,1.9399208457427328,4.88752278542516,57.944357699559006,0.5065348933448741,1.9453095147366872
5255,1.9347766906031076,4.871972490211309,44.64537616185921,0.506598916470338,2.425207548887586
5256,0.28807347635621,0.7174060423742381,5.647985032879577,0.07380398963487973,0.38251076901636655
5257,0.010934594169997584,0.02742390718338188,0.2013188051598149,0.0028413604684652425,0.014890784724661762
5258,3.658088535398291e-08,3.65364226950849e-08,3.65523123322219e-08,3.6912602201878914e-08,3.6553983338202775e-08
5259,1.0792626536268918e-07,1.0649538385367309e-07,1.0544576200737105e-07,1.1142501198421406e-07,1.0721370249211942e-07
5260,0.22312861933316033,0.5612398480553817,4.604279454747618,0.05718064639084853,0.2914966985609982
5261,4.452068655395436e-09,4.454482212990643e-09,4.457879035111015e-09,4.444832831350854e-09,4.4526580651407615e-09
5262,0.12471457542766051,0.3272874810339915,4.911072006104401,0.030297991181096356,0.14620491829217577
5263,1.1601744252497455,3.065474938814752,49.0835478911814,0.2941287372725664,1.281094011874377
5264,9.206344112175355e-08,9.092824805046604e-08,9.033806538411168e-08,9.487906869255269e-08,9.198792134136227e-08
5265,0.6615140046561616,1.7516145098229416,27.1071659180006,0.18634198963362164,0.6577871653223304
5266,2.0219801132837643,5.346636477626209,83.68845390773987,0.5607171797117393,1.9313591561633872
5267,2.566273537171951,6.874721493875523,101.25575592787426,0.7084360793222283,2.1180792866415126
5268,2.7149467526196773e-08,2.7139163906194173e-08,2.7199883203063713e-08,2.7265111275359776e-08,2.7156762803273736e-08
5269,1.4413780705505386,3.865329343356174,54.63431881565726,0.3816606799229187,0.9582119039409922
5270,0.5629726987977178,1.5070588928251087,21.33286896763478,0.14548734677648598,0.34948587101566053
5271,0.7937075458855882,2.129187345132073,30.64469090471691,0.20511544741807095,0.44813263957737237
5272,3.0897298636830146,8.271102688617853,125.24688649838225,0.7897905025235548,1.7791983786472028
5273,1.7675560567665525,4.597577488692423,72.15588774647037,0.43947432675754394,1.028659676070822
5274,1.65574723617865,4.104692741095045,62.22055350170888,0.3510877724907652,0.8668833744121269
5275,1.1992177950411398,2.9605689114592795,40.35805050520798,0.2592059403671376,0.4809363113983224
5276,2.1597703549825268e-06,1.9364591840759265e-06,1.6718945396122835e-06,2.7500981811409507e-06,2.513699996990498e-06
5277,1.9992145969995105,4.885260272435903,62.07304989067989,0.5074929423664725,0.6920358274759375
5278,0.39676447819573574,1.0647633660057687,11.410900503391463,0.11208038877154997,0.1165636027637869
5279,2.9743389020950498e-08,2.9724171842585674e-08,2.97705758343179e-08,3.0198862047699675e-08,2.9834393194104956e-08
