,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
5777,30.44491618991969,135.84398942967934,160.88229816778394,0.023817654134421863,1.7863240480653586,2.072135895729813,370.92423413369096,18.75640250314221,3.6202834039122678,1.238518006708487,10.580992777240283
5778,35.9136344301899,162.83720887470503,193.1974070147674,0.0282617624268899,2.0843049690265345,2.4799696410869267,440.04976973701577,21.874604012618555,4.218068021923645,1.4908079609359453,9.213334506686074
5779,30.58504250384225,137.69240435243867,168.65363929612894,0.023885234448281927,1.7257081773513678,2.0780153830751367,371.82741344445327,18.2244337606525,3.5409859831145107,1.2300895659094548,8.443430320389297
5780,24.781612878882097,111.27287766714312,139.61131254657337,0.019356854625640765,1.330783741976504,1.6840463352480943,301.3378312744693,14.5369976740061,2.8454576007985226,0.8904153037886299,7.587886935129419
5781,25.787359785579742,115.15381334919735,132.5741844340602,0.020040691691242594,1.3627670220748644,1.7435401605418162,313.361262439867,14.830111708905878,2.9459816504374476,0.9218718091131296,8.817904259427756
5782,16.38413008914162,73.68009251308614,83.76338015063524,0.012931436833346154,0.7855847697524947,1.125034978775479,204.49773735227325,9.698577400955799,1.875058297759586,0.56898320780449,6.766374166824002
5783,3.128728211409983,13.820832671590907,15.604067722488848,0.00243528333656777,0.14611690572451894,0.21186951258592016,38.725241340771795,1.831331866765432,0.33789534240374647,0.10715239795488989,1.2852199375555113
5784,6.518230947618106e-10,6.51883035518098e-10,6.518831188918785e-10,6.521130830365447e-10,6.515292244897837e-10,6.516113205312312e-10,6.519053106307083e-10,6.517973411402824e-10,6.516785251431745e-10,6.514819264869238e-10,6.517780789882118e-10
5785,5.902541050464008e-10,5.903053851913403e-10,5.903051667183913e-10,5.903244921268894e-10,5.900240757888657e-10,5.900827296836204e-10,5.903246952080136e-10,5.902286620632384e-10,5.901343767572808e-10,5.899769025516602e-10,5.902146247154404e-10
5786,5.745074343519207e-10,5.745563607938999e-10,5.7455607333793e-10,5.745352764951489e-10,5.742958601735828e-10,5.743473518337636e-10,5.745758593609873e-10,5.744801827529413e-10,5.743846969600133e-10,5.742477986713356e-10,5.744732249692258e-10
5787,7.653961714098267e-10,7.654870152398758e-10,7.654869809846169e-10,7.663186451733406e-10,7.650243987993797e-10,7.651120525794237e-10,7.65518475379144e-10,7.653805559331584e-10,7.651539684382455e-10,7.649270554608368e-10,7.653710169654195e-10
5788,1.4413195639359647e-09,1.4415546039587053e-09,1.441552303807213e-09,1.4505313631029871e-09,1.4402751005310682e-09,1.4403439474847005e-09,1.4416341327333614e-09,1.4412787606030822e-09,1.440404916287211e-09,1.4402792965007097e-09,1.4412165753168849e-09
5789,1.99801740838665e-08,1.995196468066524e-08,1.9951315351861545e-08,2.435126333850468e-08,2.0230733665445444e-08,2.0180272883365995e-08,1.9947715693417566e-08,1.9986745328528062e-08,2.0160102461753396e-08,2.0309154077156313e-08,2.0003558062690308e-08
5790,10.007825982270747,47.45026816115741,51.39302227283593,0.009147921795788726,0.6037628110281528,0.8050170812298596,146.88588650319335,6.915828558262995,1.1938037395740455,0.4596830494064667,4.443602807262705
5791,19.84262171855658,84.18696610798759,95.04890235026328,0.01590909763202262,1.1892050300640509,1.4318187652448737,255.26942215393723,12.106823113200955,2.3625009624958944,0.6642048162301348,6.98409375397316
5792,25.09620003745133,104.5601405659687,119.14194047031263,0.019625572073704963,1.4424795331303224,1.7663014690948948,314.96589665543155,15.150941488963749,2.9928997113849354,0.8193676260469767,7.869854322730115
5793,27.077172823391397,114.66732287576714,129.56241735835812,0.021195438791634005,1.5684624572608732,1.9075894750075224,340.07551362458827,16.405269483676637,3.2270055284280734,0.8690129831584078,7.66215105739593
5794,26.167271272439525,111.15425834272271,124.1094996326,0.020140289799299174,1.5558373723539163,1.7924857752393568,320.70390156157737,15.26633952250391,3.1116747445156387,0.7905063672775945,6.928259625093566
5795,26.688464872168982,114.29045212496867,127.03442497041254,0.02052169559175019,1.6212139370486462,1.8315613149323842,328.3573873005509,15.76066206991638,3.1706019399971495,0.8003461209169833,6.772159483274783
5796,24.064495691047668,103.50599068581265,111.33642781610075,0.01848981633736054,1.4606954743363083,1.6640834517463923,297.0527634616653,14.403566764068799,2.861299046046654,0.7072354671125849,6.38823147249876
5797,23.051501245088218,98.93268296695483,108.34914589378073,0.017725106903988017,1.382558321710004,1.5952596019394858,284.740545077419,13.701507468334032,2.773979196544525,0.6779853309498417,7.24513735803505
5798,22.025004638319164,93.81633478525305,105.0495115245646,0.01697495563292409,1.319802782972997,1.527745986685228,272.6432462389178,12.985840885114154,2.6523367822717785,0.6492920444723299,7.761798359200829
5799,19.415017871321787,83.81229453037827,95.22604003452498,0.015032921566674387,1.1612931714070978,1.3529629181016958,241.59783659363035,11.650514015027024,2.3413774941934413,0.6163497739420588,7.223318689414612
5800,16.53200781276008,73.87596624889727,84.5475257829327,0.013199208127369475,1.022938607451883,1.1879287053806966,212.39175306405036,10.282182903216755,2.0161789969833346,0.5279683136654316,6.239925503960898
5801,13.781169354619967,59.965692827390285,68.81714410173741,0.010751839138266163,0.8117638281318904,0.9676654904192141,173.0347173811141,8.359554650593783,1.6235276559038034,0.4220096724135599,5.007668911416458
5802,13.334860665728593,58.92573882589542,67.1873839495453,0.010471033479311078,0.7722386922190538,0.9502462550860438,168.6307527175049,8.031282395603522,1.5628016920106702,0.42407684131742074,4.217208585350686
5803,11.826977335414417,51.62961255593652,60.775808361662826,0.009141625416506132,0.6604824061842344,0.8227462498140754,147.21901429764276,6.911068495305133,1.355245905669726,0.36109418765590573,4.33541565346265
5804,10.386092070779839,45.17418613207469,54.24471990962909,0.008021697389419198,0.5514916628365425,0.7219527221096445,129.12726053617823,6.008250983801861,1.1832002942603528,0.268726846865809,4.823045265797284
5805,8.528953090006462,36.870891885120386,40.45806439632072,0.006551913853386571,0.4438921241227389,0.5896721942126614,105.880556300363,4.848415814815948,0.9696831634357663,0.21948909488311377,3.90494030502078
5806,1.092108957490941e-09,1.0922156444464467e-09,1.0922212647125687e-09,1.0961903957569397e-09,1.0912892333637551e-09,1.091446555432548e-09,1.0922716983775337e-09,1.0920576384117746e-09,1.0916469863203483e-09,1.0911695805758834e-09,1.0920325597965304e-09
5807,7.620381692116091e-10,7.621129192861702e-10,7.621164839918999e-10,7.62916413677121e-10,7.616273356545474e-10,7.617361256481369e-10,7.621431948125045e-10,7.620070958634139e-10,7.618374880561199e-10,7.614385278812137e-10,7.61993300880298e-10
5808,1.0498993401698911e-09,1.0499976405152447e-09,1.0499964598273168e-09,1.0534717637505205e-09,1.0491251962273436e-09,1.0492848693821973e-09,1.0500498540186284e-09,1.0498553740903785e-09,1.0494613557424092e-09,1.0490078114640433e-09,1.0498179284711052e-09
5809,7.650027939349974e-10,7.650750133268637e-10,7.650743208572395e-10,7.65901846254303e-10,7.645980081855914e-10,7.647016669306978e-10,7.651063112194648e-10,7.649720541990549e-10,7.647983849431944e-10,7.644430359717406e-10,7.649581921228985e-10
5810,5.941531385826028e-10,5.94204224128578e-10,5.942033131956952e-10,5.94237486692795e-10,5.939256120615983e-10,5.939830688074788e-10,5.9422578717533e-10,5.941243307568769e-10,5.940231804860498e-10,5.938145517631179e-10,5.941200162208451e-10
5811,9.750460901006402e-10,9.75159961277645e-10,9.751585081055822e-10,9.778035549068254e-10,9.744198065413558e-10,9.745432789770497e-10,9.75210078770496e-10,9.750213460532663e-10,9.746181515367563e-10,9.742507938218085e-10,9.750127574319494e-10
5812,1.2705519183974221e-09,1.2707327843778929e-09,1.2707281598026391e-09,1.2771077524595711e-09,1.2696180483035318e-09,1.2697300050865668e-09,1.2708049831851992e-09,1.270522408125704e-09,1.2698144430063943e-09,1.2695783964284181e-09,1.270492308509334e-09
5813,1.4441685402433595e-09,1.444374064012359e-09,1.4443815616265657e-09,1.4533971474480484e-09,1.4430918422587413e-09,1.443157753609596e-09,1.4444604109390954e-09,1.4441306439826803e-09,1.4432318204258219e-09,1.4431776198862678e-09,1.4440506334615642e-09
5814,8.467300014583554,39.19365801452392,41.57834986408184,0.007736227100631966,0.5028547295230134,0.6730517147307462,128.18734071165076,5.848587310365045,1.021181911746529,0.29397661131348213,3.8835857538761105
5815,21.547252355712725,89.34237107820617,98.17696023216814,0.017255057165476234,1.2855017423535724,1.5529551249442226,285.78256682680023,13.113843275636707,2.5580621917768207,0.5219654726996144,7.730265509941111
5816,29.40280609228404,119.6425657731205,132.49051324389458,0.02295301038872977,1.6870462513556026,2.0657709199894105,380.19366128806774,17.673817869746223,3.477381048533598,0.6656372965553291,9.324660402137345
5817,25.475183424210368,105.24435152065992,114.93686271401594,0.019902487244334747,1.4727840418954163,1.7912238346956182,329.5702586831118,15.484134925104156,3.0351292753214003,0.5721965028823418,7.125090364098951
5818,23.535619523841312,97.51504285934564,104.59923721077169,0.01808345739683655,1.3969470675980065,1.6094276894978323,297.3010778167282,13.833844745181304,2.7984149992777034,0.4746907512668398,6.161938035308958
5819,25.678981437385012,107.30815235633183,114.81553033316649,0.019730297112798063,1.5586934566217954,1.7609290000187898,325.8409210065837,15.271249813783719,3.0483308738386747,0.4883248488864778,6.372885904316066
5820,23.14240480752998,97.1669768799492,100.9906979432131,0.01778474934892609,1.4049951816029957,1.6006274220490582,294.933387221784,13.872104322756467,2.734405179179641,0.45351110306986586,6.015691393934017
5821,24.77332300243602,103.57286482717804,109.45200662344197,0.01904175500882021,1.4757359976460542,1.7137579327174706,315.8313056464615,14.738318219825228,2.9609928724916843,0.49032518645038475,7.611941483787113
5822,23.454359610022706,97.6610086354708,105.56042611237335,0.018066135095501777,1.3865758523635423,1.6259521395424106,299.6900784807124,13.838659319384908,2.8138005079960333,0.4471368385294853,8.125244163134637
5823,22.668876586074276,95.76810806890137,106.11122165044988,0.017545570333321374,1.3378497213284712,1.5791013103807092,291.2125999489089,13.615362407823142,2.732722545303224,0.4912759633815196,8.303441056145752
5824,20.927417844011,89.56004003903307,100.27278768282211,0.016330408230422026,1.2492762117459768,1.4697367196593223,271.35422442557393,12.73771823523018,2.4944698212565335,0.44908622006049065,7.585474513255395
5825,22.289272416881783,94.72072814780748,106.57709345978405,0.0173592466532179,1.2932638592892511,1.562332178960759,288.5540737898725,13.514173346304677,2.6169063996087583,0.46002003062909075,7.98959316982364
5826,22.320643908971388,96.35718849510081,107.51751044947578,0.017478969609486264,1.271595023214067,1.5862164722019323,290.72769783439276,13.476285398534861,2.591257212024273,0.4850414007443972,6.965369301424964
5827,18.580594674669705,79.52049991683073,91.55146185533843,0.014339645011705662,1.0252845993203579,1.290568027046695,238.52206572691176,10.912469648904512,2.1222674220806113,0.38717040830293453,6.725293384251045
5828,14.459316881388789,61.70089065871896,71.96207158008276,0.01115042786270172,0.7665918920545591,1.0035384767641382,185.36191941520346,8.457599271039346,1.6446880589194552,0.2313713712987402,6.628929158457255
5829,13.742177114206735,58.0172512965623,62.28943071019122,0.01054859151153241,0.7146670504246071,0.9493732033955915,175.990057511803,7.932540541228615,1.5611914897918469,0.22415756219304173,6.202571593487514
5830,5.192541072591784,22.055647164882476,23.62150701630947,0.004048765926727124,0.24596247276974822,0.36438884808790917,68.2328238177269,3.0406224920269285,0.5931440687878188,0.0829996828020522,2.481892926424005
5831,1.7705067699905868,7.471620941367997,8.0651079906973,0.0013730209082482238,0.08238108543143786,0.11945257260718664,23.252747079549017,1.0256444813580539,0.19428205598081028,0.026773854669906196,0.8018425402572775
5832,0.9773974734018307,4.066163259169756,3.7666810834438813,0.0007591489614350822,0.045169053151578445,0.0668046475928723,12.960100648926597,0.5739126156108205,0.10684947590409864,0.01878881081658381,0.43024467706554725
5833,0.4072444032632981,1.6722191818404115,1.5410740204651874,0.0003156457045051033,0.019490298064603347,0.027933458252064263,5.416011108100015,0.2330943604542115,0.04418851432966224,0.00796972439548515,0.1899316629396347
5834,3.714293155663812,14.94299614955746,13.454144463207752,0.0029851675919156102,0.18806547746609983,0.2656798009651556,50.95604225306168,2.0030465808266946,0.36717545477161134,0.07761432479462843,1.9000583438761778
5835,5.707597364708858,31.80875719947352,28.874100888099573,0.006341775459554994,0.4058735909460783,0.5580761873220936,108.312758090364,4.210938500345248,0.6975952340000878,0.16012981554718078,4.244232818302491
5836,7.699300229562818,49.29542508050384,43.38502279235298,0.009709080132641846,0.6213811033828819,0.8543990170019897,165.84564547891847,6.534210661467367,1.058289691418702,0.2524360734859037,6.201674680573456
5837,7.852767775625899,44.75341225717693,45.41617782388113,0.008926136012014097,0.5712726774580926,0.7765737957637933,152.4673218169244,6.801715311256605,0.9595595751232139,0.23207952547469202,5.636854618261339
5838,12.341484956897881,56.42724569790919,56.341062143743265,0.011491140892118966,0.7469241364415511,0.9997292286616185,196.31464524976658,8.710284541373419,1.5053394131017426,0.29589686963980166,6.538458976392013
5839,12.794326089248779,52.46631394362563,53.662142115395845,0.010353491038364311,0.7713350548922975,0.9292257875286328,176.81173682639866,7.827238942869881,1.5297282460799253,0.1889512050040791,5.161215096715493
5840,17.794860872826074,71.52031455487712,73.52380162731409,0.013913104947718125,1.0226131935012508,1.2417445920490489,237.66365396811352,10.62961196792996,2.107835357737958,0.23652277966307156,6.549594023540085
5841,18.22316002269799,74.81011712734578,75.2342430891429,0.014256335121642911,1.062096946620642,1.2759419693755034,243.4411739044009,11.020146839571876,2.166962897520753,0.24235769272696325,6.262095083276295
5842,14.334294544222516,59.01967185907026,58.77143508613425,0.0110327458144838,0.860554146529005,0.9791561602651033,187.09605576222157,8.373853807392308,1.6962846154135913,0.16549118230804202,5.144017572858208
5843,15.560204087065893,64.83917285889275,64.62962797892507,0.0119739934640854,0.945945458463058,1.0686788881584146,203.9410511780064,9.208000725760055,1.846988442324081,0.1676359042972861,5.005129133265511
5844,15.107876897552005,63.58842073555131,60.756782908794634,0.011616976032526812,0.9177410805948499,1.0455278132895147,198.65318870595775,9.026390118856103,1.783205770208705,0.16844614797603494,4.7629600371342296
5845,11.964946384177217,50.439553727932406,48.78443363311573,0.009246481395100783,0.7166022761073766,0.8321832883152536,158.15874548542135,7.110543871446735,1.4262696910637178,0.1340739745795146,4.260316110400686
5846,9.435660056117275,39.08981354618018,38.859232667392575,0.007262390416058037,0.5573884240588528,0.653615090009605,124.22499454798864,5.519416311669464,1.123854834938706,0.09985786142485657,3.702003243430117
5847,12.307105429921627,50.64609370068281,54.08323466427941,0.009514577468526974,0.7254865013735564,0.8563119359741279,162.8538796354524,7.354768069223959,1.4652448679331294,0.14747594486543472,5.180687210589146
5848,12.402093122765995,51.90227526074047,54.93497459456913,0.009689135651182847,0.7363742795399808,0.8720221730658724,166.04997766277074,7.518768955834201,1.4703262748675523,0.15018159680295493,5.530073945392231
5849,11.479648649050203,47.81916899045944,50.696925504482465,0.008964973995560904,0.6611668007719135,0.8046063777948813,153.69550678052795,6.9881968935189125,1.349228521803936,0.13671584728152744,5.4596689008680395
