,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
3425,23.92028228656273,80.40082263778493,87.12739142854028,0.02155951556126479,3.002162513388389,4.2041054944288225,304.0700146880778,17.797379925746963,3.2932159706806923,2.732668571451071,5.449167506179222
3426,20.387298725345378,69.06345540427404,78.3639642773028,0.018227357172997057,2.5381594526095195,3.577118797563267,257.17433575091826,14.946432682035054,2.756887735757677,2.27386277713883,3.973563810769301
3427,21.247296322384468,73.40881529336485,82.97128563812674,0.018991996946695962,2.6636275391678352,3.7224313558917386,267.986569612475,15.364525340676407,2.844051507936931,2.383495587657922,4.182987276170745
3428,16.88019989567888,58.57249093473164,65.71042595070931,0.015342149706293174,2.15557199329391,3.0108968232579376,216.49307041503687,12.442483176986686,2.270638113916873,1.9637951255889694,3.651431561392431
3429,19.672746963412976,67.94698536370362,83.32749662581342,0.01788431566972333,2.5082752380525504,3.5053258227765474,252.2985087239687,14.432642545042999,2.6021678940131054,2.208712954749826,4.220698439618874
3430,12.02559751433748,42.53723532427814,51.47906288748841,0.011052939294158832,1.561227618825177,2.166376023133932,155.96802069812904,8.908668746939071,1.5418849757650794,1.340168840995498,3.2274581567163954
3431,8.814443040017183,31.31689151700503,36.37258704781276,0.00800585254556415,1.1268236679534318,1.4530621364893608,112.92454376290907,6.4687284073541855,1.054771000055923,0.9647051651840469,3.3604563727759746
3432,2.3189146326905226,8.097034394502705,9.458688107760901,0.002159643243600095,0.29263137104679793,0.38927531025150147,30.457418428835712,1.7557882159859302,0.2748143319755396,0.251058279880631,0.9658994838294651
3433,0.01956122436028434,0.0697241636644904,0.07947982470582166,1.9519295290451258e-05,0.002413389578109826,0.003256774973714303,0.2544007002226576,0.014225610199374971,0.002228478794608691,0.0020796483971102587,0.0064138951135157525
3434,1.780515731062115e-09,1.7809789289840524e-09,1.7810145019704377e-09,1.8367447509038676e-09,1.7782316083794377e-09,1.7786350568455905e-09,1.781224518609251e-09,1.78023778019428e-09,1.7779622063054363e-09,1.7781294792448814e-09,1.7794074617657663e-09
3435,2.017657350604349e-09,2.0186315749766183e-09,2.0186706610561803e-09,2.095552469803261e-09,2.015301693792331e-09,2.015694683117745e-09,2.0189134384862905e-09,2.0176237842267736e-09,2.0150843329418795e-09,2.015275151975836e-09,2.0167522048725053e-09
3436,7.38979347771017e-09,7.391912087262369e-09,7.392520585557395e-09,8.685300120208935e-09,7.418964525187622e-09,7.408319472111854e-09,7.3962478702480274e-09,7.389473481867206e-09,7.470533619834883e-09,7.424030515736349e-09,7.393214362321203e-09
3437,3.001557948056307,15.651515380612192,16.65025251011405,0.004277247860867798,0.5784976317266851,0.7709737380548618,60.3145265423178,3.5843328255493936,0.2683972381976753,0.5293092934428312,1.8188992058409355
3438,12.802031397302013,54.25972985582005,64.13516246131663,0.014706526892906685,2.0331773014346424,2.647174786586531,207.45394071703586,12.324069283111927,1.5515385555969352,1.783166349396751,5.338469152641489
3439,21.53878632877903,82.52601452817032,95.86779013563884,0.020977634814936915,3.0365126089877137,3.9333064882633226,295.9052693006042,17.32752618223923,3.1151787387487326,2.5697602390723393,5.265386285549893
3440,23.141644545632843,87.60804101147839,102.77596803283191,0.021653000949648712,3.145098358309466,4.200682144592111,305.30731049425975,18.34009163059337,3.486133120031552,2.5550540880283967,5.1371744267813275
3441,21.100446725717354,78.5745139980953,94.11390840901785,0.01972004389419862,2.859406332185092,3.8059684282819113,278.14628593608893,16.64371685659489,3.1897170636355443,2.2825950548760914,4.570120120443403
3442,19.33715334369054,71.85088406279637,85.16498964352864,0.018114429607046102,2.626592257669382,3.5006134743637247,255.44062564200897,15.107434087770839,2.952651986177116,2.0695735548020022,5.4524432380697325
3443,20.649934130700014,77.19049885625499,91.01840695018242,0.0193532655816816,2.8207384252686554,3.7400185294835793,272.958454523327,16.159976569060866,3.0723308748432667,2.25465541372578,5.709213279038695
3444,18.86255558022011,69.72961120160876,81.20175566090069,0.01766984154439462,2.5532920670487824,3.427949211037939,249.1889368306938,14.78965716225047,2.831592067408969,1.9834396853588776,5.4290587374373604
3445,19.108742658149087,70.29798680070691,80.8543146735168,0.01789208138891319,2.594351765600653,3.4576446806228334,252.3499124038266,14.904103590165478,2.706177272727879,2.0262781893943482,5.984901141698111
3446,19.38028416982223,70.93093231924894,82.15969649618867,0.01815483319069841,2.596141111486183,3.517498883482468,256.08753482460736,15.12297584404636,2.7277636503427956,2.0560348313504293,6.000172288812341
3447,20.4861211485555,76.6906369797651,88.32485036478265,0.029134090508667745,2.7483158499456146,3.5543590143500143,274.0206861257285,16.082017834611037,2.884274937917441,2.3695726763098115,6.46291236060443
3448,20.146559731451,75.0293826612055,84.03385442839657,0.018916957729187684,2.657832528156478,3.745557584067182,266.71491294890984,15.682157762843651,2.9037529755797684,2.3173272932626925,6.602018165676145
3449,26.005396894214396,97.31721429862816,110.28632981938976,0.024423946548886463,3.4254584781237525,4.811517434438682,344.3959617315935,20.381783243262674,3.7002278747500608,3.0468873094386177,6.973036687898961
3450,24.89182857756301,93.87659330422224,109.91618920644328,0.0232037555655897,3.2543266913841182,4.600144503071394,327.29477048815374,19.2127094497965,3.468961428592865,2.8830666054014213,6.021374519723901
3451,23.80788465689593,91.56964073058899,105.46265941629494,0.02219332078458667,3.134806532718341,4.394277475871414,313.07007682114596,18.131942917488086,3.301256437099805,2.740875092348878,5.48729851464302
3452,25.060631708648753,97.06758559267604,110.79593639097666,0.02378233158294222,3.3651998927115057,4.714847199430548,335.5330224996667,19.5015117448501,3.5078938810870874,2.9965737560745853,5.74343303230453
3453,24.163919514869306,92.38065548980578,116.40685615661761,0.02295314150430644,3.253607780963766,4.5447219796818725,323.7884878973817,18.70681016828749,3.322467204895398,2.788806669425248,5.612043050622171
3454,15.417922038803313,60.22255173194237,74.83251535592731,0.014824925337046022,2.108845586816922,2.9353351576309055,209.16486734764072,12.037839130362345,2.0680770429651107,1.7789910047431814,4.436358817629387
3455,13.141072516358678,51.3175089907378,61.49435950419696,0.012467811093098101,1.7641952195359052,2.325246702666904,175.8335348136064,10.136330128923868,1.6332832068053382,1.480552525286348,5.065048111956577
3456,13.21125259134064,50.718211055349556,56.6191943120187,0.012870192835681613,1.7503461789874408,2.361680322262891,181.47614920571897,10.334764569823601,1.6248618022098475,1.4832896848197472,5.321824594965033
3457,9.706582045170807,37.91092210605823,41.43441607066647,0.009364768487862206,1.2619024901261375,1.7277996987355002,132.02684062914875,7.290471898010839,1.1471840819760988,1.067583553871984,3.0458907964594326
3458,5.005862176232713,19.3003244049135,21.54935298542946,0.004978481434269276,0.6758287331690535,0.9210188993903691,70.19284164746868,3.534721178905669,0.48291261253801887,0.5762591225208008,1.4487378358259366
3459,3.103293634890477,17.04580088013972,18.46301880763712,0.004353973162016776,0.591051717329123,0.8054848446081172,61.39644946376558,3.0913202115398835,0.26559230079877477,0.5224766563211243,1.4574921706997566
3460,4.325067690892157,26.22593149238031,28.46925209144551,0.006803095725703602,0.9201186087626247,1.2585725884548702,95.92364047622564,4.843803689917864,0.4013826097366678,0.8282768253285547,2.62089237606016
3461,8.283154843082821,46.60956923719778,46.845094688781735,0.012235088757629391,1.6609132498457704,2.2543150369533973,172.50251126696486,10.130653190572492,0.7677517970858134,1.4865632402316777,5.0347388744834225
3462,18.28827977717432,83.75835136654506,93.3183827161464,0.02188902447244069,3.020685349362132,4.027580465748321,308.70638152571104,18.12411209515483,2.270986268139806,2.6321551685826794,8.175550564774005
3463,31.414721055695683,130.67016565670033,143.6994973859702,0.032072201318468205,4.674523322086283,6.077682123699974,452.30623518773666,26.170916162807966,4.762721875330572,3.88073634288768,8.587331866014742
3464,33.41260481076918,136.36065251829137,151.26693553422473,0.04081676633544642,4.775561645438264,6.383742233685186,460.24169230862856,27.36356006005361,5.240872780108693,3.787795903418579,8.057229647850763
3465,31.008086823381433,125.12220926588007,142.85517178158366,4.185372715121233,4.41999577870929,5.88071356169299,426.8247635823515,25.30901692396836,4.874104934041009,3.4133871510573073,6.637562153912522
3466,30.99446079988979,124.98919336751149,142.64599856304724,4.760189514533014,4.440815777146061,5.908414141805153,428.73643003231604,25.093650794835636,4.957897066248746,3.4218614721495886,7.619344877806685
3467,29.327638158840838,118.59192710525872,134.43633839324792,4.520804311312085,4.22565625915054,5.593415525265014,405.97254638186735,23.75581883266926,4.5783941751484845,3.2970197047886063,7.594663293579873
3468,27.7968134975474,110.92069984010658,124.45344897333032,4.374221942215153,4.005146965854504,5.337917713823515,385.3757878167392,22.609259663144957,4.381056663999611,3.0209470288927682,7.791582834443386
3469,28.10946873690033,111.12806559636553,122.00428355598159,4.498612220533312,4.011719739365126,5.348959652432678,386.69549465639767,22.5479222266553,4.135157269802131,3.010504214709417,8.78463758292931
3470,20.306557938539488,79.71873636563326,88.15376812462556,1.9736288303710046,2.8563070508887307,3.8778335308137355,279.65527104570947,16.30475274776537,2.9654021118515956,2.201736685111541,6.054775883663615
3471,21.354155214358027,85.8444434074659,95.71605263211119,0.031690559519188644,3.010603134532937,3.9085023149447693,297.92822982073807,17.260791303657072,3.132083611882773,2.5458082646726936,6.248321943900297
3472,21.001072191073,83.92704107289663,92.93412181389913,0.020599384414867007,2.9148128643715308,4.11472699396193,290.27622244009444,16.870895659178203,3.2135039352566954,2.4770759501432726,6.452757100545788
3473,21.459476813502324,86.04313520720385,95.90986375671822,0.021049021116911055,2.973174203132069,4.209804181337891,296.6385893680392,17.37596675780996,3.209975688320419,2.578505061151489,5.499056711807784
3474,18.986089912412005,76.44411536681841,88.01253476248694,0.01850947127333449,2.614462783661849,3.706521574612975,260.96503209548945,15.214785189424067,2.7671659196846767,2.2489007307587188,4.400626738353095
3475,17.385508012480035,70.97951673599547,80.46097915436565,0.01696147149363226,2.4127692829338496,3.3922942465490338,239.18642693810082,13.755753168953694,2.523018845938157,2.0353765480344945,3.871455808836979
3476,15.588737390823098,64.13430916531799,71.57667411305728,0.015472692486492265,2.2009904656017505,3.0829339209471756,218.2307189486288,12.571562412009866,2.297694791845766,1.9070093138199444,3.4039922840773076
3477,15.628069195738297,63.97862374244342,78.3270426727624,0.015558058220616766,2.2209127704713283,3.0960535293007783,219.36861688019695,12.570910811560815,2.279255487726625,1.8514088945211171,3.5900218687289556
3478,8.484506950165688,35.53302090469971,42.8100431408451,0.008563721892740095,1.2267530871078511,1.7041805536158128,120.75489414153505,6.893795705253624,1.1903572712754042,1.0062372617700925,2.5027475715864997
3479,6.659927858703017,27.76377084507322,32.52157165640264,0.006621852882546868,0.9403030141852515,1.254840994057483,93.33831779621099,5.337212880187948,0.8674626398990444,0.7747567089893374,2.650396346858825
3480,3.740806915608844,15.299565854055675,16.59618781648207,0.003822026127355769,0.5236174185631567,0.7156741720252512,53.86188653172964,3.0346878071098264,0.4853971691179466,0.436666351075331,1.572763265833003
3481,2.4357817878512367,10.088719857658857,10.760192327761889,0.0024641210223402257,0.3357362368568657,0.46448646277619265,34.72559921254911,1.8961396926122842,0.3037026878243629,0.2747492877372323,0.8014547574067022
3482,8.791916229439636e-09,8.791736407803991e-09,8.792020316936042e-09,1.0618353602167256e-08,8.847348354623299e-09,8.827818880498544e-09,8.795574775870849e-09,8.79397015847452e-09,8.876697273173955e-09,8.86321559565218e-09,8.810644449143877e-09
3483,7.473442524401994e-09,7.474859957617013e-09,7.475021725562522e-09,8.796947959411398e-09,7.503458121233117e-09,7.491935722079885e-09,7.478085928989334e-09,7.473327467951337e-09,7.557476789881648e-09,7.511468214692548e-09,7.479956757909164e-09
3484,0.7044497485991359,4.52753315841481,4.702490758954441,0.0011548398597729492,0.15734636077267078,0.2182639411578813,16.27856328574395,0.8106946281352023,0.06813530703833709,0.13742544586050676,0.44490043690655195
3485,2.708517063633468,16.37253686471294,15.911085809606941,0.004223809351990466,0.5797176881323317,0.7951319106534273,59.53880158251115,3.4550751779583257,0.263988018848657,0.5068569952207859,1.7264816374352407
3486,7.504542302295304,37.01457897432868,39.80691106683346,0.009587406790708623,1.3494274408768916,1.8000355382081632,135.17284179351148,7.852085781619938,0.9731217425736425,1.1840446817499926,3.5641183022284095
3487,8.10433549268692,35.82636048263342,38.136893209855984,0.008735473958953207,1.2797468607675075,1.6488206139817294,123.1527046824905,7.04952707373747,1.288482334216365,1.0941180499792824,2.3170843328192943
3488,9.701460529051829,42.160599213636374,44.75494470335512,0.012425026739512379,1.4611830923587934,1.896059012570292,140.04495634009342,8.220397395074448,1.5879183605347165,1.1977725349735444,2.388090053723866
3489,10.93978052868648,46.97917525087782,51.641252184484266,1.5484255525205557,1.65202726215626,2.1420353482710706,157.86100502313903,9.206551926943295,1.800429711093889,1.3048215325663384,2.3492387675424755
3490,11.056092607111005,47.49993351358443,52.04189588175024,1.781496518230901,1.6847379214153342,2.1770684287415984,160.41152431518037,9.231908473029357,1.8327216577214949,1.3147785806499346,2.7376991220553175
3491,10.32874730578894,44.467079244269236,48.49430649647893,1.6704747126959638,1.5826949905540042,2.0375535507441547,149.97032528415872,8.629012686131071,1.6811146790162013,1.2076361777656348,2.604131757296792
3492,7.7709346299631985,32.93882628998919,35.80960466687505,1.282134097699687,1.1839707058871078,1.5525842588159677,112.9219572719627,6.514843881667687,1.2761240941193248,0.8954905340297322,2.0454045524056186
3493,6.477911556486091,27.064270015862355,28.808960993004348,1.0879441841364836,0.976827933691101,1.2869583640386508,93.48691100969727,5.3800166640259794,1.0000462546796889,0.7346940148101112,1.8541487767597862
3494,5.911056714037773,24.189862858251026,26.4845653874665,0.603230916604952,0.8790802298925328,1.1791800322602968,85.44508261931,4.922849284018928,0.9093933412428142,0.6790136949806743,1.6687367805672437
3495,7.974275147180573,33.42624378703083,37.09412105712372,0.012398458916440584,1.184052775616853,1.5208775615465444,116.51864542517441,6.670370607784151,1.2253809702094542,1.0104743583279354,2.1862614944873786
3496,7.453738831974628,31.321379075608174,34.77200708039459,0.0076468216465803256,1.0896720020940727,1.5198056869012981,107.71885661315908,6.155690956489853,1.1890806759161903,0.923353643968613,2.014937350746033
3497,6.507068358188886,27.678895864645927,30.46787859776502,0.006696237721427369,0.9525397216404754,1.3292030559453527,94.32989138469615,5.433996370236075,1.016153973656414,0.8253112176086074,1.558549175055417
3498,3.617886171914506,15.423425243918366,17.47334489472233,0.0037002171991643512,0.5245056158266339,0.7335678184811256,52.13696815957991,2.9971749419101967,0.5494820736658959,0.4569766742612439,0.8057220300167183
3499,3.881504383849399,16.735075846285596,18.681292146711645,0.0039738986359113375,0.5652869204375339,0.7868317060401404,55.996189667896324,3.1830918982957566,0.5871433566853312,0.48382202169576116,0.8067011935381264
3500,2.0948248885983656,8.975090463614837,9.914375866347386,0.0021843867758382512,0.3107287195680818,0.4308698757320596,30.78507907659884,1.7475077280528881,0.32219673902010004,0.2741402765545005,0.46636612641685643
3501,3.2635172863883772,14.05855654868428,16.906453300860807,0.003413722338587327,0.4873086754101652,0.6725030401759444,48.097622164674256,2.7173219248681044,0.49754983843869166,0.408793092191483,0.7680872284421056
3502,2.735095496481192,12.01687729273742,14.277879903056276,0.0028996522447541093,0.415374960083107,0.5712311836226545,40.85607794881743,2.3023226339096623,0.40160161939820876,0.34505843132340536,0.8300250059648169
