,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
3586,8.678297824457103e-09,8.671857058188368e-09,8.672564832794298e-09,8.675168802657696e-09,8.677498982409967e-09,8.67642827081049e-09,8.671985821386436e-09,8.713896390519042e-09,8.674714069772034e-09,8.67127316877679e-09,8.687653713244963e-09,8.671282653928635e-09
3587,2.2370203276134564e-09,2.2381582463123096e-09,2.23796567243129e-09,2.237465214019914e-09,2.237118162162699e-09,2.2360007866391848e-09,2.2387851541629084e-09,2.235101938463284e-09,2.2390710935957333e-09,2.2386924262919992e-09,2.2363651781818556e-09,2.238575157179569e-09
3588,9.757865762636299e-09,9.74737149597147e-09,9.748784062151308e-09,9.753250911375107e-09,9.757017092869944e-09,9.86782593774694e-09,9.745178516339005e-09,9.828424738295354e-09,9.747719316027426e-09,9.745013106651917e-09,9.772742407649682e-09,9.744945538425841e-09
3589,3.6130632961056906e-08,3.5631962903268344e-08,3.574276148849106e-08,3.5953556520612426e-08,3.61095057700596e-08,4.2965853749570886e-08,3.5351890696652474e-08,3.901392122877993e-08,3.5211993628499306e-08,3.537591820378856e-08,3.653855667230962e-08,3.5409598522839976e-08
3590,5.289733385108328e-09,5.2911789240633325e-09,5.290411808836342e-09,5.289799231627147e-09,5.289728171219907e-09,5.420836684064285e-09,5.293207345279279e-09,5.307347071690735e-09,5.295521456272938e-09,5.293094497667283e-09,5.29094331859288e-09,5.292295171835873e-09
3591,2.68277906654052e-09,2.6843024939758404e-09,2.683948212686419e-09,2.6832972240744734e-09,2.682812794848645e-09,2.697446572962825e-09,2.685000104239073e-09,2.6808645780173055e-09,2.6854795162849574e-09,2.684971979181012e-09,2.68192900673274e-09,2.684673387499141e-09
3592,0.6012531422483182,1.5046798126316738,1.124126797367777,0.7528555629635107,0.6043470692016898,0.09488043088693823,3.4579790291857737,0.17325991370106578,14.05261622645749,3.335253260035935,0.37023992973039305,1.9914576532939456
3593,0.8555675411348239,2.125906414690397,1.6542056805919343,1.0979241252064889,0.8555675411348238,0.18217407935138458,5.045571303332472,0.19355995913993293,19.949687946574617,4.778816405428729,0.5253770272651237,2.254404200875812
3594,1.3175316949127251,3.291314861165556,2.559632184249026,1.6821158466410704,1.3150173214525294,0.26400921508942277,9.257923082205613,0.27909545585064893,30.987138525200557,7.394772348201985,0.8146570028734297,2.245335501724715
3595,2.747218882765389e-09,2.748764809158757e-09,2.7484672094738973e-09,2.7477274190930706e-09,2.7472150046521535e-09,2.7473568165309805e-09,2.7498715722120786e-09,2.7455749065373047e-09,2.75017978124286e-09,2.7495997063513057e-09,2.7463850470296984e-09,2.7465737600534278e-09
3596,1.388599093890476e-09,1.3889611435693342e-09,1.388904403634683e-09,1.3887352969968696e-09,1.388599093890476e-09,1.3890336677883983e-09,1.3891972068342647e-09,1.3879745631620879e-09,1.3893032797119959e-09,1.3891230402878478e-09,1.3883102584185945e-09,1.3872654965887466e-09
3597,6.064579880368989e-10,6.065430396119164e-10,6.065237259200106e-10,6.064816488266367e-10,6.064585641027937e-10,6.065562161353834e-10,6.066393943116006e-10,6.063942535275052e-10,6.06672502456216e-10,6.066113493357234e-10,6.064222899845029e-10,6.053518239928505e-10
3598,5.565196877199181e-10,5.565994054963374e-10,5.565844495797107e-10,5.565442313305e-10,5.565202265000736e-10,5.565456207596356e-10,5.566804439812324e-10,5.564312116702618e-10,5.567090307119157e-10,5.566586965143924e-10,5.564861017655049e-10,5.568991692538428e-10
3599,4.370125884457815e-10,4.3707534369554584e-10,4.370644351807747e-10,4.3703027044938846e-10,4.370124341691952e-10,4.3687773311549e-10,4.3712224696382666e-10,4.369326174896137e-10,4.3714671390167024e-10,4.371134801564688e-10,4.369819327117106e-10,4.3660910770998415e-10
3600,2.5139987830895e-09,2.5153416881873855e-09,2.515106610071024e-09,2.5144139349686218e-09,2.5140339666411123e-09,2.512604721233065e-09,2.5160175522798957e-09,2.5121676050995057e-09,2.516496542410551e-09,2.516033866530385e-09,2.5132693927187697e-09,2.649744102342534e-09
3601,4.532237786430736e-10,4.532911801585458e-10,4.532772867716874e-10,4.532433784898111e-10,4.532253786644439e-10,4.5289132360866823e-10,4.5332077326298987e-10,4.530784759522294e-10,4.5336612267566887e-10,4.5333108414485107e-10,4.5319463115758086e-10,4.5289132360866823e-10
3602,3.789883690857629e-10,3.7904192146330343e-10,3.790298318577103e-10,3.7900426149536965e-10,3.7899053295284395e-10,3.784258033812817e-10,3.7906080408008903e-10,3.7874725953686897e-10,3.7909468258137297e-10,3.7906877490120696e-10,3.7896214983283876e-10,3.784258033812817e-10
3603,4.20740711094788e-10,4.2080148167745157e-10,4.207855791934405e-10,4.207566114470827e-10,4.2074216263021643e-10,4.202852142302289e-10,4.2082169131162895e-10,4.2035676813126734e-10,4.2086172524110936e-10,4.208319441848412e-10,4.207125831546429e-10,4.202852142302289e-10
3604,3.7592101543280173e-10,3.7597386290896356e-10,3.7596029015001113e-10,3.759343777333498e-10,3.759214138421625e-10,3.753501858543947e-10,3.7599009340572494e-10,3.754237146825277e-10,3.7602538144870354e-10,3.7599913317098074e-10,3.7589296443953044e-10,3.753501858543947e-10
3605,5.303055132220406e-10,5.303872047024691e-10,5.303642581824391e-10,5.303229557317359e-10,5.303058637134232e-10,5.304565118032395e-10,5.304191709624211e-10,5.294293167871281e-10,5.304839059407512e-10,5.304365336987428e-10,5.30271956320056e-10,5.304565118032395e-10
3606,2.326373303847229e-09,2.3275811226352067e-09,2.3272440224406605e-09,2.3266125904585085e-09,2.326382858081921e-09,2.4385033907243606e-09,2.32795921291191e-09,2.3341132047307395e-09,2.3285260365710015e-09,2.3281068027323003e-09,2.3256165811796565e-09,2.3259856022303014e-09
3607,3.6169940231469653e-09,3.6191300185801567e-09,3.6185226279874584e-09,3.617508804501658e-09,3.6170336689301807e-09,3.932843805303802e-09,3.6205405146753956e-09,3.629295349344641e-09,3.6215966262938794e-09,3.6204542401936667e-09,3.6164745828082188e-09,3.6163941048972093e-09
3608,2.7067664011610324,6.832360063529257,5.324528877283016,3.5444503935200777,2.7800637504924497,6.408282542397503,19.418562048723366,0.7382090191170076,65.42311980408883,14.978836889220652,1.6753679855689319,3.832404265893496
3609,0.17178055221337005,0.43640603898353164,0.35016803540431857,0.2354158532284189,0.18395123819776496,0.5754995931465566,1.3523370931640095,0.07963107264792442,4.333111958961948,0.9952143928403732,0.11231805783897675,0.47569996803432296
3610,9.698499749166379e-10,9.69996827087195e-10,9.699689442430229e-10,9.698985972481625e-10,9.698469817961136e-10,9.699314602757697e-10,9.701314005296449e-10,9.694140826816238e-10,9.7022549969926e-10,9.700938765222906e-10,9.697259264552387e-10,9.700546612665496e-10
3611,3.164254938385688e-09,3.1660928942021007e-09,3.1657281676216687e-09,3.1648386200453097e-09,3.1642854643286644e-09,3.1632635018219343e-09,3.1674709994835307e-09,3.163768399065835e-09,3.168105921805101e-09,3.167256039237769e-09,3.1634829729810205e-09,3.1669861914717117e-09
3612,2.990161537263867e-09,2.992030692057957e-09,2.9916453512743874e-09,2.990789046677328e-09,2.9902693233776036e-09,2.9894932133032707e-09,2.9932162861761777e-09,2.9889190049217e-09,2.993845007900472e-09,2.993071957413376e-09,2.9893976902205386e-09,2.992928374115255e-09
3613,2.4667477569749636e-09,2.4681888046318193e-09,2.467880092671518e-09,2.467273116927923e-09,2.466827023987256e-09,2.4758143354811353e-09,2.468897799817075e-09,2.4658075835178326e-09,2.469301631950502e-09,2.468822807755702e-09,2.4659793024039395e-09,2.468720598392792e-09
3614,2.1572590788618186e-09,2.1584246641769665e-09,2.1581409563973003e-09,2.1576686614250646e-09,2.157297460048506e-09,2.1623382273823054e-09,2.1588558000023062e-09,2.1553806062777076e-09,2.1591899106348285e-09,2.1588232047928296e-09,2.156592349239484e-09,2.1586793012889294e-09
3615,7.829997350537141e-09,7.827391337086069e-09,7.827447835167235e-09,7.82843824457315e-09,7.829797857711183e-09,8.176072809604186e-09,7.829243931744479e-09,7.87586549951048e-09,7.833440744090528e-09,7.82896785475922e-09,7.835678156130805e-09,7.827720566178321e-09
3616,2.2311959465815875e-09,2.2322877936711655e-09,2.2320187330264175e-09,2.231545997443513e-09,2.2312247419674955e-09,2.229085709546525e-09,2.2327461673576194e-09,2.2293575077024224e-09,2.2330484837691925e-09,2.232712848797388e-09,2.230537082506184e-09,2.232488605450374e-09
3617,1.2253490706204814e-08,1.2227545501809528e-08,1.2231875056707873e-08,1.2242900331774077e-08,1.225294427093698e-08,1.2425258543964694e-08,1.2220403891239152e-08,1.2437331035075665e-08,1.2221781365939649e-08,1.2220598570653176e-08,1.2284678706982803e-08,1.222686849103722e-08
3618,1.4452511060037924e-09,1.4456885234113423e-09,1.445604284364176e-09,1.4454128110782644e-09,1.445261287318631e-09,1.4438051699130401e-09,1.4458905467917784e-09,1.443699190782923e-09,1.4460332194677454e-09,1.4458455491539834e-09,1.444951711806627e-09,1.4455452723071321e-09
3619,1.2142868984328102e-09,1.21456913334847e-09,1.2145168230333333e-09,1.2143964445512604e-09,1.214294447903967e-09,1.2143420492662494e-09,1.2147428140864618e-09,1.2134450349247287e-09,1.2148426882275473e-09,1.2146815620194437e-09,1.2140841412675276e-09,1.2141409684607154e-09
3620,5.783376279102083e-10,5.784273004131804e-10,5.784045090817882e-10,5.783645825209936e-10,5.783389422841184e-10,5.784468988313179e-10,5.785098783854615e-10,5.782649632379747e-10,5.785405560564507e-10,5.784848708343657e-10,5.78303881925391e-10,5.781595090272485e-10
3621,6.774340161999992e-10,6.775349477069066e-10,6.775074056476104e-10,6.774629679236522e-10,6.77436657824738e-10,6.775417142155251e-10,6.776394760457755e-10,6.773496090456202e-10,6.776811704371494e-10,6.776060216666347e-10,6.773938439841837e-10,6.761710533186942e-10
3622,2.6973165260567246e-10,2.6976041974714693e-10,2.697549366533415e-10,2.6974239190589324e-10,2.697325889437675e-10,2.6974740871573165e-10,2.69780687138249e-10,2.696583001061533e-10,2.6979047344293e-10,2.697746807352589e-10,2.6971437888349783e-10,2.6914444689343505e-10
3623,4.1999922987886837e-10,4.2006380322215414e-10,4.2005048967232845e-10,4.200181270498402e-10,4.1999968629074373e-10,4.1987366679073747e-10,4.20101698550471e-10,4.1989658833574784e-10,4.201258489945386e-10,4.2009534441230645e-10,4.199708907586952e-10,4.195370408951058e-10
3624,7.689139674259782e-10,7.690251918640838e-10,7.689984847967194e-10,7.689465533995416e-10,7.689169541501828e-10,7.683912876363734e-10,7.690891219741336e-10,7.686094441443973e-10,7.691769943118027e-10,7.690972901583553e-10,7.688628827056306e-10,7.726507290825396e-10
3625,5.822486384614919e-10,5.823390433048874e-10,5.823151267601975e-10,5.822733406572408e-10,5.822514503431039e-10,5.828968153418292e-10,5.823768666192427e-10,5.820118951167528e-10,5.824454830318332e-10,5.823928017708656e-10,5.822187629447778e-10,5.828968153418292e-10
3626,5.291757138901342e-10,5.292543422763435e-10,5.292287957001906e-10,5.291902597634638e-10,5.291719578370916e-10,5.29317056942566e-10,5.292851907514202e-10,5.286924725481082e-10,5.293444268131616e-10,5.292996580818992e-10,5.291412599715379e-10,5.29317056942566e-10
3627,5.734734177284558e-10,5.735695715283176e-10,5.735383218210555e-10,5.734961417068987e-10,5.734762620125117e-10,5.740264727014169e-10,5.736028476697406e-10,5.727509513430919e-10,5.736764401251966e-10,5.736219537575309e-10,5.734421980435151e-10,5.740264727014169e-10
3628,5.62994183013445e-10,5.630862931551069e-10,5.630560418273231e-10,5.630145618939472e-10,5.629954681257321e-10,5.634410007810063e-10,5.631162220322712e-10,5.62002086551965e-10,5.631868445582759e-10,5.631352021943839e-10,5.629631373140943e-10,5.634410007810063e-10
3629,1.4987248021982e-09,1.4992174094710283e-09,1.4990929008916003e-09,1.498855163529975e-09,1.4987317046571488e-09,1.5347747607882983e-09,1.499308376798654e-09,1.498251629764839e-09,1.499561237549812e-09,1.4993694766669846e-09,1.4983909404758715e-09,1.5347747607882983e-09
3630,2.1913292799664195,5.8964339707560125,4.08676478150465,2.5944309477143843,2.21705917365246,0.004288316665112618,9.592962030316803,0.05574810402354548,53.32949298096583,12.346060654722859,1.3636843663987392,0.16295599438214847
3631,2.3050001157542535,6.247407357057725,4.49272038123733,2.913953179342344,2.359129276962084,0.004510764431636618,13.811957635851464,0.1578767211755893,56.231176969050274,13.00904174460204,1.4389335364289237,1.1186693326158532
3632,3.5365733915748847,9.687135810596489,7.080136057988483,4.675825294189124,3.6414125237172987,7.8629349113185025,25.769458681242455,0.9575307408713684,87.13529736193385,20.23395250412313,2.222589602056616,5.234967332282001
3633,0.9897676966067779,2.7475294112127795,2.073994548606952,1.3799250865311938,1.0636922546976846,3.119205661614117,7.940729617095642,0.418905831348044,25.534774442719485,5.946820008589521,0.6612141050911418,2.9056458271293732
3634,0.2400661950883008,0.6543176182073565,0.5065845805627276,0.3323993436119822,0.26003011909249724,0.4516837895464164,1.9055565552943354,0.07536382208062496,6.17633899829805,1.4423935183507752,0.1592123028723269,0.9867169529096664
3635,1.3386717689551624,3.6252229243642295,2.821465548523567,1.8791293147792203,1.4523064324360975,1.0393414358832598,9.63954535737824,0.07483258487275728,34.212348440835,8.026487451380948,0.8813615378730364,6.549236826129126
3636,0.23053988823971475,0.6155461241978597,0.46710998503053025,0.3117159018420127,0.2430641874802185,0.09277259660887958,1.531211557695636,0.01994611601942033,5.703658657136021,1.3424193431898008,0.14797228583944588,1.1888807117366467
3637,1.1715967301600567,3.2484110513014275,2.397412220504732,1.6218481891136614,1.2399595171215667,0.03536006411104577,7.56233864231989,0.13672557580944525,28.926888236526977,6.904641485000702,0.7472759835018794,5.964063829909812
3638,1.6497248488775265,4.876295133008441,3.4021434118193485,2.265887141329694,1.7226042598127054,0.043065107804848866,10.209742933265435,0.3478335535339186,40.570642988765,9.749277564174925,1.0567514599045693,7.350882404307799
3639,0.35543300336660855,0.9953402505026369,0.7268476992559955,0.48712220707212617,0.37077543486622194,0.008310490945041426,2.2009996591944443,0.17324162931330914,8.697240863371187,2.0872099589044724,0.22566160360117188,1.4460241758092123
3640,2.9331959049980173e-09,2.935086054080139e-09,2.9345308728241197e-09,2.9337581861591514e-09,2.9332565532621245e-09,2.9320243166689654e-09,2.9358832203180884e-09,2.932067243927507e-09,2.9364504629722644e-09,2.9358327819246365e-09,2.932404312613976e-09,2.9353739520821745e-09
3641,0.36810582059294983,1.0064940539337628,0.736211635050081,0.48549389528168446,0.37100429157291054,0.015941596651701855,2.302835199729915,0.10869266789634498,8.843959583778785,2.137622353871239,0.23187768453640759,0.9992478764837984
3642,0.33927872312179275,0.9306696874388524,0.6845920412880959,0.4485720645992025,0.34330179090622176,0.010728187588232654,2.4902789652204227,0.0757677832638065,8.228514648457006,1.9806903791874493,0.21657515569866706,0.5987665952192769
3643,0.4089609900008597,1.1133721345266083,0.8195320570957083,0.5434028884415077,0.41298619654099183,0.4814147077233132,3.455237299578664,0.12397636696605077,9.89717784640193,2.361991203278249,0.2584182654011193,0.2865947111817204
3644,1.6087379994550044e-09,1.6092947501334592e-09,1.6091689848150871e-09,1.6089423968110396e-09,1.6087457916531303e-09,1.6093275029929544e-09,1.6095439581021003e-09,1.607708383599432e-09,1.6096608660522234e-09,1.6094645370392872e-09,1.6083854462542415e-09,1.6071739694097062e-09
3645,1.0098677512905958e-09,1.01006003472574e-09,1.010013054425267e-09,1.0099354451800133e-09,1.0098726429121064e-09,1.0100497059880264e-09,1.0101978592577118e-09,1.0095470966565161e-09,1.0102775127636272e-09,1.0101461168977257e-09,1.009753070482042e-09,1.0082177246661947e-09
3646,3.6595448361204737e-10,3.6600983518947963e-10,3.659971128418813e-10,3.65973652929381e-10,3.659556793343802e-10,3.6598952866924886e-10,3.660407830249694e-10,3.6585486501885413e-10,3.6605646416383057e-10,3.660319425331217e-10,3.6592946692619407e-10,3.651783324154534e-10
3647,5.513153275321168e-10,5.514087467701458e-10,5.513818151749774e-10,5.513386842752199e-10,5.513153275321168e-10,5.503201344304474e-10,5.514667099970842e-10,5.511576750875125e-10,5.515066019336596e-10,5.514578176341128e-10,5.512854196267765e-10,5.516502347278267e-10
3648,5.463872297079296e-10,5.464805596669415e-10,5.464538421418862e-10,5.464116318377306e-10,5.463887093060716e-10,5.466788404879206e-10,5.465221224109951e-10,5.462501086093184e-10,5.465771058659917e-10,5.465288269685639e-10,5.463589248775072e-10,5.466788404879206e-10
3649,8.575842738748809e-10,8.5771042269422e-10,8.576729230718045e-10,8.576124736503782e-10,8.575704802367888e-10,8.634979930955755e-10,8.577602411233079e-10,8.56966082235483e-10,8.578934519421391e-10,8.577890781994886e-10,8.574978374717761e-10,8.634979930955755e-10
3650,9.436084769929301e-10,9.43760372210868e-10,9.437151148343736e-10,9.43642497115973e-10,9.43595361962663e-10,9.521589163770274e-10,9.43810187553458e-10,9.421443837260494e-10,9.43962223378276e-10,9.438432068298447e-10,9.434997143807916e-10,9.521589163770274e-10
3651,4.552852346238094e-10,4.553569985765647e-10,4.5533357172028535e-10,4.5529914154333804e-10,4.5528105946264886e-10,4.54959640261231e-10,4.553789281258235e-10,4.548286405244105e-10,4.5542673656729424e-10,4.5539170881228815e-10,4.552522025924547e-10,4.54959640261231e-10
