,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
5684,3.1565090216282886e-10,3.1563077462945836e-10,3.1566750117943903e-10,3.156561422125343e-10,3.1563918575393123e-10,3.156368553596088e-10,3.1566741817841293e-10,3.1563850000013596e-10,3.156792876106696e-10,3.156686468138314e-10,3.15628445555402e-10,3.155601621898531e-10
5685,2.9673706576397223e-10,2.967184968213638e-10,2.967516347325826e-10,2.967424645349337e-10,2.96726655228277e-10,2.9672939690311197e-10,2.967520926682742e-10,2.9671373138366117e-10,2.967625867062095e-10,2.967531277330887e-10,2.9671671931312065e-10,2.964312073656233e-10
5686,2.1679209174533087e-10,2.1677965246132641e-10,2.1679899109666216e-10,2.1679512839204478e-10,2.1678625299981214e-10,2.167824737097092e-10,2.1680092361948726e-10,2.1676967422778737e-10,2.1680727615287218e-10,2.1680180438338916e-10,2.1678011321837016e-10,2.1656382168625833e-10
5687,2.1100225865658644e-10,2.1098882403109083e-10,2.1100433003753813e-10,2.1100429970211047e-10,2.1099669095650672e-10,2.1081747869023647e-10,2.1100881099147373e-10,2.1096835454671201e-10,2.1101712048972272e-10,2.110118300995646e-10,2.1099076622725883e-10,2.1077738442143907e-10
5688,2.2366192508045347e-10,2.2364680445915818e-10,2.2365995663635944e-10,2.2366377602010146e-10,2.2365567394362615e-10,2.2342869129941294e-10,2.2366566544366095e-10,2.2354047503139893e-10,2.2367867931525173e-10,2.236725738807079e-10,2.2364902629372997e-10,2.2342869129941294e-10
5689,1.9723942524415606e-10,1.9722734383477095e-10,1.9723787176975236e-10,1.9724087734326899e-10,1.9723448803627622e-10,1.9702531387531251e-10,1.9724210620004034e-10,1.9718744057636724e-10,1.972529881469566e-10,1.9724821833767535e-10,1.9722912456426243e-10,1.9702531387531251e-10
5690,2.644110849571668e-10,2.643907565033798e-10,2.6440832905876124e-10,2.644131202990791e-10,2.6440283488676637e-10,2.641634082042446e-10,2.6441520123978236e-10,2.643133103925412e-10,2.644333976569031e-10,2.6442491209001384e-10,2.6439373337386957e-10,2.641634082042446e-10
5691,1.957751637975964e-10,1.9576318393198263e-10,1.9577287743323524e-10,1.957765437429195e-10,1.9577033959340196e-10,1.9556252438977012e-10,1.9577762835904376e-10,1.9556252438977012e-10,1.957884950915718e-10,1.9578380641251307e-10,1.9576526369848956e-10,1.9556252438977012e-10
5692,3.34324721714554e-10,3.3429571728881125e-10,3.343182929852946e-10,3.3432820110338105e-10,3.3431219018436025e-10,3.3407946331958687e-10,3.343298591911065e-10,3.3416894463592726e-10,3.3435736532271523e-10,3.343447828591722e-10,3.343000773782824e-10,3.3407946331958687e-10
5693,1.7018421725722827e-09,1.7012595186726757e-09,1.7017280799494615e-09,1.701897565863035e-09,1.701618745616192e-09,1.7156610259147627e-09,1.7019231030471543e-09,1.7010620537483298e-09,1.7022280870603153e-09,1.7020947183841765e-09,1.7013544116741095e-09,1.7156610259147627e-09
5694,5.059550759788527e-10,5.059125361399634e-10,5.059469856061274e-10,5.059631665741563e-10,5.059344173452647e-10,5.058508541616752e-10,5.059665180657691e-10,5.058508541616752e-10,5.060200850799306e-10,5.059955346957607e-10,5.059178140897966e-10,5.058508541616752e-10
5695,3.8006495505423107e-10,3.8003158117061317e-10,3.80071457812452e-10,3.800718267246791e-10,3.8005033344649824e-10,3.8000204782037884e-10,3.8007834440482056e-10,3.7990338632110875e-10,3.801048882560866e-10,3.8008972162760035e-10,3.8003606216175887e-10,3.7998447609333253e-10
5696,3.378403293591548e-10,3.3781162296059095e-10,3.37852997503914e-10,3.3784754913460124e-10,3.378280259214354e-10,3.3778617871336716e-10,3.3785590480923123e-10,3.377859335209073e-10,3.3787280028059937e-10,3.378604689254735e-10,3.3781554919875295e-10,3.3782225609228186e-10
5697,3.3482292758153597e-10,3.3479447684479476e-10,3.3483874958152857e-10,3.3483015159817397e-10,3.3481101974619534e-10,3.347691908923004e-10,3.348392821657083e-10,3.347739592279228e-10,3.348547399883247e-10,3.348426630089612e-10,3.3479837765811266e-10,3.3482510796787666e-10
5698,3.6449079946789384e-10,3.644602630462168e-10,3.6451073149064953e-10,3.644996427661575e-10,3.644775862958664e-10,3.6444127384130156e-10,3.64510144470868e-10,3.6443513849101525e-10,3.6452732090282445e-10,3.6451372969241815e-10,3.64464448964716e-10,3.6450291169755253e-10
5699,4.2061894374500064e-10,4.2058418100615915e-10,4.2064557868800423e-10,4.2063026115481604e-10,4.206028476099936e-10,4.205687609791591e-10,4.2064402839999475e-10,4.205285416674035e-10,4.206667842717779e-10,4.206495152252601e-10,4.205883170246231e-10,4.2064045946027694e-10
5700,3.2872107558526855e-10,3.286936626969527e-10,3.2873844641363476e-10,3.287281523158708e-10,3.2870926916139504e-10,3.2868333523434835e-10,3.2873620890962945e-10,3.2866469527635474e-10,3.287523444918151e-10,3.287406257733192e-10,3.2869733831909543e-10,3.28736771854835e-10
5701,3.529685566286063e-10,3.5293815901003965e-10,3.5298714198822343e-10,3.5297641702664876e-10,3.529541920766104e-10,3.5293854947347615e-10,3.529838295486564e-10,3.529139032288087e-10,3.530032352109831e-10,3.5299025760861005e-10,3.5294220489976104e-10,3.5298644910615333e-10
5702,3.7896063052824107e-10,3.789278994956347e-10,3.7897927268850917e-10,3.7896986473149314e-10,3.7894475486260543e-10,3.7891694408769186e-10,3.7897701407389966e-10,3.7886623970502094e-10,3.7899999281052583e-10,3.7898542659981315e-10,3.789318525028192e-10,3.789799789696814e-10
5703,3.72377491074863e-10,3.7234503702830577e-10,3.723939199492329e-10,3.723850495579959e-10,3.7236188857741363e-10,3.723073411368593e-10,3.7239345209990227e-10,3.723113413356052e-10,3.724153408618529e-10,3.7240108702438005e-10,3.723488572425295e-10,3.723940248096788e-10
5704,3.732366122020489e-10,3.7320379229182346e-10,3.732527705440448e-10,3.7324431103526184e-10,3.732208008673683e-10,3.7297431558298955e-10,3.732526128984739e-10,3.731683784735069e-10,3.732746216432433e-10,3.7326021723228403e-10,3.7320763348768275e-10,3.732509413450182e-10
5705,4.172112669858586e-10,4.171747660073258e-10,4.172328565730554e-10,4.1722135765164437e-10,4.1719336143906427e-10,4.170037872069997e-10,4.172308361076477e-10,4.170968582478158e-10,4.172575166149668e-10,4.1724023714808053e-10,4.1717884568228517e-10,4.172210179070237e-10
5706,3.616142744085498e-10,3.6158311465176795e-10,3.616334025794523e-10,3.616220015661896e-10,3.61599658052042e-10,3.613806960533766e-10,3.6163181893005714e-10,3.6151911563201034e-10,3.6165033456540823e-10,3.616366605717969e-10,3.615871156842788e-10,3.6160890007569614e-10
5707,8.397369291615412e-10,8.396476798359404e-10,8.397906954560908e-10,8.397541138752382e-10,8.397026949213782e-10,8.395598538681893e-10,8.397950927769551e-10,8.395393847864371e-10,8.398541650472486e-10,8.398026400270262e-10,8.396652984194551e-10,8.396212341765275e-10
5708,4.5606942676584933e-10,4.5603129191591355e-10,4.560979078987533e-10,4.5608026104899805e-10,4.5605045572184904e-10,4.560396727914248e-10,4.5610073162932356e-10,4.560488719527282e-10,4.561207572778023e-10,4.561022068645043e-10,4.560356654233767e-10,4.5586202972088554e-10
5709,6.730883380956779e-10,6.73032563716266e-10,6.731329411697583e-10,6.731059651526405e-10,6.730635616511335e-10,6.730536809326235e-10,6.731407729200348e-10,6.730425016957657e-10,6.731790872832649e-10,6.731433593290925e-10,6.730423264914235e-10,6.734948650199665e-10
5710,3.707225588392356e-10,3.7068654215088257e-10,3.707367226221888e-10,3.707304692480488e-10,3.707082231963671e-10,3.7069197185037984e-10,3.7074384602418936e-10,3.706852696553609e-10,3.7075875941717343e-10,3.7074511471764153e-10,3.7069491242376145e-10,3.704908751610561e-10
5711,2.1473507735528358e-10,2.1471641544171725e-10,2.1473566135738718e-10,2.1473746363477749e-10,2.14729456956701e-10,2.1454478639297472e-10,2.1474245649501657e-10,2.147095652019973e-10,2.1475019584560756e-10,2.147448032210259e-10,2.1472333073159597e-10,2.1450791190413473e-10
5712,2.51764238160328e-10,2.5173962465365274e-10,2.517619186738614e-10,2.517668268714381e-10,2.5175674823542354e-10,2.515200436757809e-10,2.517700800575118e-10,2.516213966087103e-10,2.5178411461059166e-10,2.5177672278648197e-10,2.517484743091702e-10,2.515200436757809e-10
5713,3.038933390671823e-10,3.0386095505584693e-10,3.038904828909482e-10,3.0389680806746105e-10,3.0388308438101887e-10,3.0364457472343527e-10,3.03899352253053e-10,3.035824568165763e-10,3.0392055896145503e-10,3.0391025295511423e-10,3.038718797162936e-10,3.0364457472343527e-10
5714,3.4338523058442837e-10,3.4334732347716425e-10,3.433811106502441e-10,3.4338843432898793e-10,3.433725870088388e-10,3.431428036632303e-10,3.4339233958619594e-10,3.4326637986581207e-10,3.434186053229842e-10,3.434059355299237e-10,3.4335973471511e-10,3.431428036632303e-10
5715,2.342202626440344e-10,2.341984960284594e-10,2.342175617040011e-10,2.342224355796752e-10,2.342139450563112e-10,2.339826754151008e-10,2.3422406800163233e-10,2.340259897770903e-10,2.342378988744009e-10,2.342314543190491e-10,2.3420689166530437e-10,2.339826754151008e-10
5716,3.6697832254084476e-10,3.669378399172363e-10,3.6697138611062593e-10,3.6698315721929084e-10,3.6696427383838433e-10,3.6674468451517e-10,3.669858589725986e-10,3.667906915699922e-10,3.6701539165070486e-10,3.670012812707591e-10,3.669509827865375e-10,3.6674468451517e-10
5717,7.151640523412134e-10,7.150721617290364e-10,7.151507833848617e-10,7.151744266486569e-10,7.151376537340374e-10,7.157849588837706e-10,7.151802335736328e-10,7.146369162181673e-10,7.152624329877083e-10,7.152220761720216e-10,7.151113851764652e-10,7.157849588837706e-10
5718,4.906147989366764e-10,4.905629543065799e-10,4.906086044312059e-10,4.906240603381692e-10,4.905952375743948e-10,4.904865336282206e-10,4.906280408066475e-10,4.904865336282206e-10,4.906751710754274e-10,4.906530231330057e-10,4.905787498861301e-10,4.904865336282206e-10
5719,5.727333448232673e-10,5.726721199364202e-10,5.727449808387141e-10,5.727465067227858e-10,5.727118563103177e-10,5.726128527163129e-10,5.727618000841083e-10,5.723384924098214e-10,5.728085042040633e-10,5.727800360900619e-10,5.726934090431498e-10,5.725476775784631e-10
5720,3.6849107519679554e-10,3.684508226773101e-10,3.6850478214438086e-10,3.684997835750423e-10,3.684770508511869e-10,3.684317630085503e-10,3.685103612097487e-10,3.684278858143483e-10,3.6852743464558994e-10,3.685138890775366e-10,3.684633354023252e-10,3.684697630097176e-10
5721,5.184136941611525e-10,5.183597254208469e-10,5.184433870766905e-10,5.184285712892477e-10,5.183936979971139e-10,5.183181630868197e-10,5.184495447815659e-10,5.183307826693829e-10,5.184774944764056e-10,5.184539426480316e-10,5.183766338793324e-10,5.184169936745195e-10
5722,4.272602457856799e-10,4.272148252750331e-10,4.2728417958693806e-10,4.272724208520427e-10,4.27243790577279e-10,4.2720172286243095e-10,4.272876749614097e-10,4.271929014950683e-10,4.273078995243612e-10,4.2729055915355445e-10,4.272286701966126e-10,4.2727593362257014e-10
5723,4.599918202798253e-10,4.599446143962127e-10,4.600193547621235e-10,4.6000525080226354e-10,4.599742150720382e-10,4.5993703511496e-10,4.6002223428283437e-10,4.598852468877535e-10,4.600464750321988e-10,4.6002678637952857e-10,4.5995864726480335e-10,4.600161717306082e-10
5724,4.692930827977211e-10,4.69244058341092e-10,4.693216994433963e-10,4.693061717051406e-10,4.692743361369713e-10,4.692405782028927e-10,4.693224371573602e-10,4.691618684481839e-10,4.69348657031502e-10,4.693284213846293e-10,4.692585711316002e-10,4.693213898355317e-10
5725,4.748280873975902e-10,4.747778268826077e-10,4.748555890306855e-10,4.748412824317033e-10,4.748075933388324e-10,4.747884031441132e-10,4.748546033119961e-10,4.747289463304714e-10,4.748835033417437e-10,4.748632631072115e-10,4.747928020241559e-10,4.748567053237228e-10
5726,4.099495269111922e-10,4.0990479127600265e-10,4.099683471256283e-10,4.099608603700221e-10,4.0993168332593865e-10,4.099022137109735e-10,4.099692779671334e-10,4.096371279495947e-10,4.099931267102409e-10,4.099770907443992e-10,4.099178335330065e-10,4.0997071423214846e-10
5727,4.0056989317264516e-10,4.005258639007309e-10,4.005867983469519e-10,4.0057902391348046e-10,4.005524839204677e-10,4.0049217426583833e-10,4.005883017829585e-10,4.0045032635169036e-10,4.0061151905292584e-10,4.005959664059144e-10,4.005387310290469e-10,4.0058806894113235e-10
5728,4.365895306959271e-10,4.3654223741935725e-10,4.366090579535913e-10,4.366001590528627e-10,4.3657029803675916e-10,4.362402048979306e-10,4.366111471592022e-10,4.3639465550007673e-10,4.3663810364837405e-10,4.366200893840812e-10,4.365557262084371e-10,4.366078671297317e-10
5729,6.099635687580679e-10,6.098975616874323e-10,6.099962111705177e-10,6.09980484504647e-10,6.099392807338454e-10,6.101166357401459e-10,6.099972941117931e-10,6.096617401018285e-10,6.100454277139227e-10,6.100139979541649e-10,6.099207516681914e-10,6.099782648650141e-10
5730,5.820462979627705e-10,5.819844942184326e-10,5.820839142352391e-10,5.820623380535436e-10,5.820225979105679e-10,5.821122622167877e-10,5.82084957998157e-10,5.816087026316975e-10,5.821233840109088e-10,5.820940363904529e-10,5.820054746636121e-10,5.820365970973558e-10
5731,1.5234180311894777e-09,1.5228133663510585e-09,1.5235594353174022e-09,1.5234901563686121e-09,1.5232483210575033e-09,1.5226730651216663e-09,1.5235851689131557e-09,1.5223192081996341e-09,1.5236979324206002e-09,1.523594546392748e-09,1.5230525713159952e-09,1.5228753957063633e-09
5732,7.59290866830469e-10,7.591890668008301e-10,7.593361589161864e-10,7.593109501055758e-10,7.592626293019134e-10,7.592429404130653e-10,7.59351301970134e-10,7.592538530058753e-10,7.593971874165964e-10,7.593523518881657e-10,7.592337126804658e-10,7.587080379138845e-10
5733,6.373347625587095e-10,6.372630647941328e-10,6.373725213866842e-10,6.373549953397439e-10,6.373110088989236e-10,6.373014931970958e-10,6.373870617466536e-10,6.372937967168973e-10,6.374208505159819e-10,6.373874949486876e-10,6.372914435302333e-10,6.375880347652508e-10
5734,2.7996968693299987e-10,2.7993595345532193e-10,2.799762296886228e-10,2.7997525183827494e-10,2.7996066199155497e-10,2.7994862735854755e-10,2.7998332011493716e-10,2.7994441118152387e-10,2.7999216409084414e-10,2.799837893875795e-10,2.799509204425553e-10,2.7972122059539054e-10
5735,2.2814898237432278e-10,2.2812052490733137e-10,2.2814760145762225e-10,2.2815197382429314e-10,2.281428575285102e-10,2.2793879058000946e-10,2.2815731591577693e-10,2.2812557679347827e-10,2.2816533492544233e-10,2.281594787298306e-10,2.281359570100717e-10,2.2791474765777787e-10
5736,2.1220241727593933e-10,2.1217671238487173e-10,2.1220091253587238e-10,2.1220473328872446e-10,2.1219695459115102e-10,2.119769576342184e-10,2.1220766378012312e-10,2.1208576672455339e-10,2.1221730901524864e-10,2.1221198519219964e-10,2.121907658231916e-10,2.119769576342184e-10
5737,2.5700440722545057e-10,2.5697024761384415e-10,2.570028376049776e-10,2.5700747287059075e-10,2.5699695971962894e-10,2.5675938873095256e-10,2.570094722377333e-10,2.5675938873095256e-10,2.570249171180612e-10,2.5701729272472666e-10,2.5698822976612185e-10,2.5675938873095256e-10
5738,2.8761494020049254e-10,2.8757506095429084e-10,2.876124461863803e-10,2.876178261541455e-10,2.876057827630635e-10,2.8736723082237994e-10,2.8762082042516424e-10,2.8752631655150417e-10,2.87639450850264e-10,2.8763017988594683e-10,2.8759557200446235e-10,2.8736723082237994e-10
5739,2.4727423911361557e-10,2.47241614859227e-10,2.4727175294685e-10,2.472770404003478e-10,2.472673767596666e-10,2.470325862533091e-10,2.472789304768665e-10,2.4706090808446735e-10,2.47293491500587e-10,2.472863791330964e-10,2.4725953142361775e-10,2.470325862533091e-10
5740,3.305900534911131e-10,3.3054349051297545e-10,3.305849234782489e-10,3.305947677831619e-10,3.3057824401332723e-10,3.3034539696399484e-10,3.3059721991358723e-10,3.3043885331448086e-10,3.3062091983904307e-10,3.306092529153492e-10,3.3056625513236006e-10,3.3034539696399484e-10
5741,4.279109555685496e-10,4.2785083315036627e-10,4.279033778411987e-10,4.279183958512705e-10,4.2789378796258424e-10,4.277119694075214e-10,4.279220343044354e-10,4.277245161095968e-10,4.279583188245931e-10,4.279408663176765e-10,4.278783769910447e-10,4.277119694075214e-10
5742,5.103791872187917e-09,5.106397877208586e-09,5.103773355967943e-09,5.103971944171008e-09,5.103940908726418e-09,5.306939884257252e-09,5.104100909320411e-09,5.306939884257252e-09,5.1066191439984085e-09,5.105273534766055e-09,5.1047110083990254e-09,5.306939884257252e-09
5743,1.7905961086147448,0.28415981890828423,2.5866328560172276,2.5924717563649224,1.0938206671229111,0.20436151415641438,3.982130039116264,0.046711204769564675,35.393467609595795,6.539568391406418,0.6597957412772353,0.12261690928884254
5744,2.5592973764246785,0.4118091902534957,5.237439014004092,4.037941108215185,1.547739234676326,0.3012563878764754,7.766334368374696,0.2542714468662308,50.055545097581394,9.275380120818795,0.9396988216034372,1.1608044263572388
5745,2.42926397124145,0.39173196196447635,6.541135019638826,3.846334620273569,1.4854265630733983,0.28656901955006076,7.897736976782698,0.23661662190320698,47.549424414076604,8.823170870028134,0.8833687177515898,2.647477076751041
5746,1.0253284460086751,0.16512362642241052,3.042514326439132,1.6333850305413917,0.624792090325378,0.1684707268877018,3.358257470333797,0.07809901432536806,20.14061920341607,3.7375955230694164,0.380453756357118,1.7549963474478893
5747,4.112665955282875e-09,4.113623676007928e-09,4.1139229063697604e-09,4.11318036916085e-09,4.112339287609918e-09,4.112610363937374e-09,4.1139767804474146e-09,4.117471271060166e-09,4.114994694360333e-09,4.114140754784711e-09,4.112578129154756e-09,4.113602543012608e-09
5748,4.461855347545124e-10,4.461225304324186e-10,4.4621416603814486e-10,4.461990617655061e-10,4.4616735229893045e-10,4.461562423237545e-10,4.462133832647603e-10,4.4598170894138057e-10,4.4623619168312114e-10,4.462175049866043e-10,4.4615131545774016e-10,4.462110353884341e-10
5749,5.416717299136336e-10,5.415905163260552e-10,5.417089630502791e-10,5.416895128181892e-10,5.416494774904828e-10,5.416281386573042e-10,5.417053400123119e-10,5.41543313064041e-10,5.417399747730202e-10,5.417145467863007e-10,5.416331756333715e-10,5.417064642363949e-10
