,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
5506,13.876697525999035,17.310107223122593,76.03571891767348,10.836699356670875,8.333171452518279,11.051287462741097,6.187290391816051,37.58868324675861
5507,13.317809014287475,20.388604521804137,73.48821932825206,10.365923511149443,7.928901758558748,11.876190512754945,5.903771006405912,42.49342154530284
5508,13.733511284685799,16.359557370105577,77.75225639410843,10.681619888116867,8.197522239746807,12.314026914188622,6.068295684001039,47.055906882107024
5509,15.527392669786673,17.096222499106254,76.7922088250103,12.108148169987583,9.292299758388333,14.280374087507004,6.918941811468965,53.62179903813649
5510,17.61761930856754,19.202752151231856,57.83470400245075,13.632142447011542,10.37129774210209,15.579591367999132,7.744506174258371,59.691573903857524
5511,18.119633984619444,19.74575498323053,19.466991383468628,13.98464058815126,10.593016791048147,14.170482987992528,7.944762593310096,58.54035595009494
5512,18.55784739358985,20.021697951346486,0.04722098582836378,14.166295720319932,10.81360573319989,9.821965032784103,8.074788560622954,59.78176793944614
5513,19.100294039980497,20.818829493441008,0.049101013046688395,14.73030388689519,11.145929941106118,6.2358286455046485,8.690879293305386,54.35482134239902
5514,19.68378296905171,21.505418410909524,3.2384630078353145,15.281497317895319,11.486423480691538,2.7830541473708585,9.057576224881121,45.69268900002161
5515,18.99321852139365,20.750945685318804,7.812120728647535,14.69655212068772,11.181097792837413,1.1229923548212328,8.886287328824018,40.57420203403026
5516,25.944067976361612,29.024498211014222,5.2709584015818205,20.536201564415897,15.74442119940072,0.06845400527956601,12.390174943890093,56.679916317673275
5517,39.602957414018384,43.16620551039142,8.449988342871274,30.542126540384093,23.31382325917022,0.101807088511561,18.427083012715777,94.47697809816314
5518,46.84935583448309,51.32849321400379,3.9949063115012344,36.55944563828688,27.722228646259552,0.12105776705087708,21.548282528541833,123.1157490533491
5519,33.904423188095805,36.3830755360469,0.08852329819143347,26.645512740524715,20.183311976223628,0.08852329819143347,15.491577174744759,97.6411978496956
5520,25.54306685554667,8.336510070393157,0.06669208062939119,20.141008329975215,15.272486448904651,0.06669208062939119,11.471037856835855,78.09642633888373
5521,20.36496650042682,6.6465295367492985,0.05317223637706355,16.058015360667596,12.229614347548292,0.05317223637706355,9.411485824002133,68.75170152735137
5522,11.46273464381701,3.731358933634885,0.02985087161691868,9.014963183450472,6.9254021806985495,0.02985087161691868,5.343305992900662,38.56732593665622
5523,1.3665548587753824e-09,1.3655316347578961e-09,1.3946472311860676e-09,1.366378374943486e-09,1.3661599423270893e-09,1.3946472311860676e-09,1.365917529327796e-09,1.3670563550696821e-09
5524,7.100341033088957e-10,7.097889695185516e-10,7.125711679498905e-10,7.099995623538425e-10,7.09951651454115e-10,7.125711679498905e-10,7.098956624412944e-10,7.101655752640399e-10
5525,4.3501421959165765e-10,4.349367529209186e-10,4.3462525598021795e-10,4.3499800325079337e-10,4.3497903414437267e-10,4.3462525598021795e-10,4.349598151565634e-10,4.3509523629865976e-10
5526,0.5308085514722148,0.2967512388436203,0.0013932017208969111,0.4235322831840684,0.3260084029221572,0.03622315872877566,0.24938249700225448,1.7916530034265525
5527,8.478557176964948,6.075186638669454,2.3588636766754676,6.742789565973757,5.2295562640840005,2.069569074843597,3.9833641331159586,25.591445546865245
5528,16.07532155264422,15.902468632724423,32.971694474804316,13.13682191400768,10.198322275371144,8.080874006353634,7.562315246594245,43.558935819891836
5529,14.226915418853194,16.915466364125727,65.75747520324337,11.314318561474618,8.775131557606114,9.37258732322223,6.49733145119466,35.24989017147036
5530,15.068990314040208,19.142759349038982,75.9382189049442,12.063102482390628,9.294521584818646,12.063102482390626,6.921452244042659,39.669809146751255
5531,14.974531599489698,23.346120131424467,69.13438604552776,11.948182693579005,9.15765318293408,13.59891846043938,6.838762462820692,45.51314328640667
5532,14.57040983912125,17.629813479857145,68.45415646158216,11.549248743894557,8.910513103759849,12.964222927734909,6.615960373207928,50.82434298184156
5533,15.797481417308983,17.71485383206174,62.856469596784166,12.587966723048932,9.711908100919807,14.213565074687143,7.252669568954316,55.812210073018605
5534,17.82137019449882,19.83270593822415,45.18489135913414,14.1261254560267,10.851857966241274,15.43583245194087,8.092118224850704,61.04170105966639
5535,18.536785614405716,20.62338713643581,15.67377422371326,14.654736271093912,11.160891862113292,14.023903252805745,8.394931705003634,60.026187971050575
5536,19.10529466683669,21.04063620450715,0.04962414208126944,14.986490881538018,11.463176800137946,10.024076682382987,8.58497656462803,60.938446365713574
5537,19.300530624620276,21.478805734475625,0.050657560782201724,15.298583329769752,11.60058139908509,6.12956484409956,9.067703364369569,53.24109628980826
5538,20.58733371988168,22.964873572036968,3.458239785035635,16.372603981970038,12.42804922725786,2.755784828717025,9.726299395263217,44.74097721791379
5539,20.09201364084901,22.412351174165643,8.437591030326832,15.925953069666873,12.23450699393587,1.1074338228038108,9.650494740924165,38.60197896344306
5540,23.594684387057626,26.965353585198695,8.013289037160199,19.206454676270184,14.754627433442353,0.06359753211042452,11.574750831422469,43.691504511823275
5541,24.891325667495952,27.70058289505341,13.784959884129258,19.730132156402018,15.091591152760635,0.06533156349973887,11.825012981182194,46.51607316334523
5542,34.742603783773234,38.97053969396195,11.856602878621228,27.941141667382674,21.23159120121362,0.09191165026996259,16.36027373947444,69.66903086794096
5543,33.80143147993945,37.14542336431361,4.3381516338320125,27.384582188302552,20.696598419554242,0.09037815908642986,15.90655599058586,74.65235936472645
5544,33.374108259739785,11.154447947807252,0.08923558363197956,27.038381825413634,20.524184223923385,0.08923558363197956,15.437755959746056,81.38285222688718
5545,27.289914388509484,9.120960691387427,0.07296768559165273,22.10920871583612,16.85553535763216,0.07296768559165273,12.988248024509792,76.90794054932472
5546,20.20823433915374,6.736078113106393,0.053888624986817346,16.328253346052104,12.50216097785466,0.053888624986817346,9.699952482836814,56.367501649864806
5547,4.89846044795116,1.6284775427652436,0.013027820680867488,3.9474295631759806,3.0224543190795687,0.013027820680867488,2.3580354817708753,13.588016614321507
5548,17.134289317028852,5.7420540607310215,0.04593643258198316,13.964675475558888,10.703188769118787,0.04593643258198316,8.31449427989505,51.21912222095217
5549,23.946891709591387,8.795507142708864,0.06420078213243102,19.581238529303196,14.958782220762776,0.06420078213243102,11.556140771420512,66.89721490977952
5550,26.5618527722025,15.168028526780558,6.124180531976891,21.71947746789817,16.734679360526076,1.7802850384097695,12.746840874628399,72.27957255695802
5551,20.98833953999852,15.36143885905501,11.985298450488902,17.218316083766364,13.279485607105912,5.120479619737815,10.07215221896811,50.47329910814251
5552,15.085234779186163,15.251006589945268,36.55268427249032,12.72298647586891,9.780536834894788,7.625503295026411,7.293959673508201,31.91107357123537
5553,14.65632654153402,17.79977459331323,70.45252946061498,11.984395697521688,9.155292450920397,9.86256826257072,6.836999512733227,27.347998050592587
5554,12.408882478144156,16.101606218249056,64.9719771571148,10.179941121504257,7.817928639094814,9.98033443284994,5.821861752551623,25.117174989135798
5555,12.97028530708131,20.65509241924388,55.949568522614946,10.64050215543021,8.136854589476794,11.996644586988316,6.050481617848944,32.512645474662136
5556,13.698879968362537,16.93078730671434,61.81022784609958,11.128044585582689,8.557209202802849,12.303283617710623,6.353636017562982,43.07985577156074
5557,15.435229037111384,17.681866147618738,54.25212577976623,12.647734844444848,9.693823088037028,13.85426218156917,7.239164022853065,54.70977408005476
5558,16.57946021407561,18.84635691893551,36.092551457869625,13.51248231926516,10.267708604465703,14.445910374207475,7.689669214625036,63.073067141202124
5559,18.29745795712443,20.792565860356245,15.802350053892614,14.823876366350722,11.252447406822833,14.138944785071402,8.46379739732845,65.70450811852889
5560,21.45575322577869,24.130608402457515,0.056911812348006095,17.301190930086044,13.146628634393405,11.325450641761012,9.845743522747195,71.53814802316944
5561,19.298411828246337,21.937068673383518,2.4834417366858488,15.728464331884261,11.848086618447233,5.949912494022941,9.261168142822546,60.37867722116638
5562,19.080738868705375,21.740788255215154,1.7392630604973667,15.55105795199047,11.76560305580348,2.4554302030192363,9.207863261082537,55.40064395374274
5563,19.52372807358141,22.245534668277937,2.512436856728103,15.91210009215717,12.091102372679355,1.0468486903530365,9.526323081523012,53.33694076923442
5564,24.882211364463355,28.983674776177335,11.484097552864357,20.780747952749373,15.858991858692603,0.0683577235937213,12.44110568226429,66.5804227168888
5565,24.73560408282327,28.193269169660162,11.90234712590942,20.214042046190407,15.360012212746312,0.06649355942922781,12.035334244633919,64.83122037825876
5566,35.97516718718043,41.22559699287035,12.542693424749531,29.655205384035167,22.362941765021407,0.09723018163266903,17.306972322505196,94.11881577611686
5567,33.39161711926034,37.59987571510619,4.39122636093135,27.90258416815706,20.949809096759576,0.09148388256708306,16.101163323285018,86.08633344985182
5568,23.365750982885743,8.001969514732686,0.06401575618687423,19.524805615847473,14.723623907049651,0.06401575618687423,11.074725808363299,62.86347250726255
5569,11.024087962764437,3.77537259008485,0.03020298086679747,9.211909119594543,6.976888546351673,0.03020298086679747,5.376130568218263,32.49840725432769
5570,13.740328378815258,4.692735102132569,0.03754188093465531,11.450273649032502,8.709716349456421,0.03754188093465531,6.757538547018664,40.77048256641496
5571,12.038287426756188,4.100234137268134,0.0328018732327038,10.004571294738586,7.61003455865335,0.0328018732327038,5.93713903070339,35.49162669115266
5572,11.487517405695199,4.102684787839074,0.031559113892500816,9.657088808106929,7.353273504245835,0.031559113892500816,5.6806404754151725,37.176635999433984
5573,24.59433219303686,12.297166096551418,0.06756684674990282,20.675455085365673,15.743075277434704,0.06756684674990282,12.094465556499463,76.21540305960211
5574,31.470756683700937,29.66011040875126,7.415027602226593,26.383702863604213,20.348215280438612,2.241752530941781,15.347382711529967,96.30913757713718
5575,28.09768012252954,46.4222541154455,16.26305941877131,23.592889015937697,18.095516818062904,7.406181988861924,13.514373319833917,73.75641032154516
5576,19.881307556586158,40.25690176504844,57.831538279086,17.025429123055055,13.0711359073966,10.489861169397333,9.611129343695456,47.671201544408035
5577,15.524528449328502,33.83764511865133,82.24254213324777,12.777560948930075,9.780869130313611,10.904628562294787,7.200384508727212,33.754403679245314
5578,14.670832450304475,31.85891229141313,83.3444878337729,12.153585059386959,9.243017763638584,12.664900935667085,6.843766344170325,34.454823663296814
5579,15.849242899342594,39.302704763714026,75.95674898890651,13.157862029660627,9.953837184801143,16.020124224401773,7.4333376401783475,45.79619511596257
5580,16.058628714682165,35.04483585443865,79.60430159060184,13.131050289504289,9.94515612092837,15.283681484488017,7.44810393474724,56.09756894137952
5581,17.38691592313919,35.19561686857516,68.6572286449996,14.387555763907866,10.825815574820671,16.965130900747283,8.107645430517282,68.51663363753562
5582,21.620356982808627,43.47256765972512,48.80520262597531,17.73680760521338,13.331587415702364,19.765527429330298,9.969708850022899,93.20518506236269
5583,20.815865541821005,41.798703267051806,17.977338422492696,17.031162716049923,12.801200734305787,16.91984792705666,9.573071853501045,87.15947978180803
5584,25.01775716590889,49.77007393741806,0.06636009865024896,20.372550265089476,15.395542871354383,14.267421195441099,11.48029705494945,96.75302373427726
5585,27.263048142203672,54.81846141187604,3.5083815304171484,22.439023537963944,16.810994833017602,8.917136389716237,13.083339457014185,98.45395669568077
5586,31.03052335792534,62.477005473945496,2.8285195554628024,25.53986775036626,19.134102874880675,4.325971084797099,14.974515293396525,101.41074523663714
5587,30.749590590259235,64.55760820153334,3.9676891084675145,25.376678255949166,19.011843644535706,1.5705436054676338,14.961494346363502,91.5048300628423
5588,34.307052463985556,65.40960002744606,15.834024214172652,28.934794248478738,21.771783294469657,0.09425014417896523,17.153526232016432,98.58565076180393
5589,42.23333515102857,48.136919634500195,20.32195427968197,34.85385454668904,26.225538763153597,0.11353047087523599,20.549015221353965,117.84462872779973
5590,59.43891403921623,68.29837277134462,20.77945775356514,49.61296889994657,37.20972667496686,0.16108106788454182,28.672430078552242,161.2421489247641
5591,59.472475620364456,66.96763693142066,7.821037889825119,50.184993126229635,36.17230024034199,0.16293828939813368,28.67713892928581,153.16199200856678
5592,57.63543885350046,19.738163990943384,0.15790531195553958,48.63483607364316,33.16011550476569,0.15790531195553958,27.317618963454805,143.6938338538905
5593,50.91237456076043,17.435744712610212,0.1394859577325693,42.96167497182476,29.571023032564675,0.1394859577325693,24.828500470743393,129.024510873111
5594,56.42217348156461,19.269867992356687,0.15415894396752602,47.48095473312453,33.298331890771294,0.15415894396752602,27.74860990898091,135.04323489026189
5595,44.3084052324379,15.091418675922819,0.12073134944399062,37.185255617419756,26.198702821374834,0.12073134944399062,21.8523742427197,97.55093032096332
5596,46.59141035922545,17.40777969467748,0.12799838014247567,39.5514994533038,28.03164524361381,0.12799838014247567,23.03970841941481,107.64663767058241
5597,38.958734101752874,32.32290576574712,0.1070294893320412,32.965082701489614,24.08163509038513,0.1070294893320412,19.158278583026025,86.907945303859
5598,32.18253126750585,59.515640015207595,7.58273339457427,27.244937429211333,20.36757458301541,2.1161116450339152,15.694494700343824,68.24460055076395
5599,23.592905591640864,62.3801552734361,13.71978749082025,20.002680827706094,15.002010620796954,6.154671023957704,11.347674700363353,39.23602777735662
