,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
4940,16.647609076176554,0.04335314872489326,24.017644344236018,15.910605549370612,10.014577334923043,0.6069440809883047,7.413388416784408,34.379046868154894
4941,19.9182857413115,0.050298701443687074,11.82019482126413,17.35305197160705,11.669298717163866,0.050298701443687074,8.701675336525389,48.18615590942716
4942,21.658992291101633,0.05525253142471191,16.852022063245144,18.233335347111954,12.652829680290045,0.05525253142471191,9.171920204945684,62.7116230876232
4943,24.585074626332787,0.06336359445868568,0.06336359445868568,20.78325896247635,14.636990305908425,0.06336359445868568,10.2015386980759,73.75522387887617
4944,22.021867779927003,0.0569040511787546,3.1297228111591044,16.67288697551682,13.144835806650525,0.0569040511787546,9.047744126676763,68.79699779296078
4945,23.6103902138262,0.061325688930024,3.924844087545825,16.86456443846533,14.166234128320976,0.061325688930024,9.689458841036029,73.59082664036359
4946,28.41528551077943,0.07342451041634715,0.07342451041634715,20.26516486041596,16.887637383688755,0.07342451041634715,11.747921658234313,84.29133789750558
4947,25.863328451939655,0.06683030613512504,2.138569794528771,19.514449374604354,15.3709703978171,0.06683030613512504,10.759679278489346,69.50351832036024
4948,24.17414395375777,0.062144328992084434,2.610061815114253,18.332577034355786,14.355339982848047,0.062144328992084434,10.315958602410499,58.60210218087165
4949,24.417016965747596,0.06197212434083761,5.949323930787783,17.476139046568072,14.31556070837025,0.5577491185679627,10.53526112738854,50.69319765978437
4950,14.291368717478719,0.03608931505005469,4.69161094267871,9.888472294450148,8.408810381793,2.2014482116215603,6.207362170278712,18.838622400278723
4951,9.039169737893427,0.02288397418856247,2.6316570124180023,8.169578725150338,5.354849920745061,2.837612778593999,3.867391609473979,5.743877479077497
4952,9.216636515795576,0.024064325266816157,4.1871925686215485,9.697923017917494,5.6310520749873,5.221958548183671,3.9706136426666854,4.427835819682507
4953,10.736633249952414,0.027319677622012855,7.430952274819857,11.419625186963273,6.365484853082917,8.00466550190898,4.343828719530771,6.2562061431611795
4954,9.070643002270167,0.02296365333829854,17.153848918067013,9.552879718837593,5.396458495089781,8.152096875475072,3.490475281989952,8.266915141324459
4955,8.415889119667005,0.02125224543320534,17.78812927545694,9.138465458208634,4.994277634219885,7.863330743135173,3.2090890331170345,12.56007694365575
4956,8.99674236547008,0.022892474380906386,15.795807206422715,9.5232692723452,5.311054017344237,8.355753087535152,3.3651937093274857,16.13919431960214
4957,8.631773369120358,0.4683908031396458,12.780377623962996,9.434729031347967,5.196907480702256,9.211685791840297,3.256431296985533,17.598111597328643
4958,8.325072042269769,1.878477794293605,9.22161826218698,9.09354023077024,5.016389564003863,8.004876963727906,3.0738727541832285,17.568036642844838
4959,11.752507047476874,4.096929937754385,10.137658750894786,12.978595568955864,7.027580550070029,10.227372545149349,4.366071320518066,28.11032219989172
4960,11.132664970225838,5.057733577918484,8.137582516344072,10.567555073267012,6.61178579455525,8.02456053695231,4.23832422732819,27.859917920207003
4961,12.828534535354388,8.498090136404342,12.600616409093861,11.200547919207755,7.618977363685157,6.316588070767851,5.046758510173473,29.88983427257112
4962,12.393516833424696,5.693468393086513,10.820735509401649,12.393516833424696,7.329160970070483,3.051195768727788,4.969988984035909,26.831649387956272
4963,13.335104539658728,0.033931563827862714,13.979804250221951,12.2492945008154,7.906054345442087,1.8323044406622084,5.530844885472302,27.213114098625006
4964,16.24717226583861,0.04231034453349716,20.012792921181045,14.47013779927253,9.858310255089105,0.5500344778381369,7.108137866355865,34.82141347589846
4965,17.095488149159724,0.04338956391930271,10.196547500169348,14.969399521483444,10.15315793633922,0.04338956391930271,7.419615415041143,43.302784702557126
4966,16.954841136137567,0.043362765143061525,13.225643341508022,14.309712467853819,10.016798727524458,0.043362765143061525,7.068130703863887,51.12469999855711
4967,23.67075322502607,0.061164737078680594,0.061164737078680594,20.06203374111702,14.190218987637882,0.061164737078680594,9.602863711482305,72.05206020421352
4968,27.677012034603912,0.0717021037704286,3.943615704458778,21.008716388974012,16.634888062270534,0.0717021037704286,11.185528179820285,84.17826976316695
4969,29.817339071385465,0.07764932054811503,4.96955651193913,21.431212457572332,18.014642355648462,0.07764932054811503,12.268592638776493,84.2495127406726
4970,31.909451248078465,0.08266697219198033,0.08266697219198033,22.81608431211091,19.17873753772388,0.08266697219198033,13.226715543272382,84.15497764381938
4971,29.162014814670865,0.07554926122900134,2.417576357739919,22.060384263960394,17.527428593294132,0.07554926122900134,12.163431049672386,68.44763062711179
4972,28.332624660520903,0.0732109164881839,3.0748584903362346,21.670431264906984,16.984932613046638,0.0732109164881839,12.079801211880339,61.204326139978654
4973,21.720290725554975,0.055408904981793794,5.319254871617247,15.680720090152237,12.910274844554648,0.49868014427742885,9.419513835101679,40.17145606123493
4974,19.142666834483446,0.04858544889792793,4.081177700815513,13.555340220380828,11.368995023558062,3.0608832756315554,8.356697196824474,22.932331842309573
4975,13.145784195400427,0.03344983267362558,3.2780835907974164,11.673991562849471,7.89416048379815,4.381928065210636,5.653021702413735,7.0913645024067185
4976,13.471933560367669,0.035266841890475284,4.866824165857394,14.106736712421705,8.287707818593038,8.146640451469917,5.783762052157669,6.348031520650146
4977,12.847423189670598,0.03285785993755922,7.294444880119657,13.636011825346472,7.655881338137764,9.857357946066244,5.191541851650659,8.181607095255014
4978,12.019269754294275,0.030583383724870843,20.857867614229285,13.120271563836353,7.187095145748487,11.346435315129671,4.648674307082028,10.673600875965066
4979,12.959529728959321,0.032892207551216475,24.1757724638197,14.965954382409418,7.729668747015624,12.59771544718963,4.966723322592536,15.65669073851519
4980,11.751661849397356,0.030055401277724405,20.73822679295565,13.284487307997601,6.972853066702475,11.270775431012966,4.418143969035399,17.822852881500285
4981,12.519109906109327,0.03251716870595138,18.632337600463014,13.071901772088118,7.576500280887197,13.397073457957996,4.747506613819265,23.50991288851117
4982,11.47968092984085,0.029586806650607974,12.78150041671518,12.899847642794663,6.952899532300569,11.065465638562653,4.260500138992293,22.190104890034192
4983,11.956473136034171,0.030579215307846293,8.867972402717893,12.629215870023854,7.186115567743686,10.610987668054802,4.464565416603598,27.1849222963461
4984,12.23795182958417,0.031219264994977382,7.46140430431018,11.769662856518094,7.30530797995482,8.83505195863734,4.651670465913711,30.0329328060951
4985,12.523010714574642,0.03194645602530524,9.775615506811894,11.340991846118577,7.475470681708199,6.2295589014436965,4.919754209370757,29.422685887905956
4986,13.543780796455177,0.03455046132712912,10.745193438027135,13.543780796455179,8.050257463244574,3.316844276767511,5.355321488462014,29.506093877859563
4987,14.197251739544225,0.036310106857026035,12.599607042523115,12.526986829022157,8.460254872968418,2.0333659781334874,5.845927186933872,27.922472091225583
4988,17.88386285968269,0.04681639500307059,17.649780885080595,15.402593928900497,10.908220016540287,0.6086131340481303,7.771521556872224,35.86135850912352
4989,16.769326937966355,0.042778895340129866,11.421965031755946,14.587603280232509,10.010261488516399,0.042778895340129866,7.22963329728698,39.61325700129724
4990,13.581006304268188,0.034823093198674285,12.884544442516546,11.944320929151829,8.044134503342638,0.034823093198674285,5.6413410802994735,36.738363207510254
4991,19.283817509538718,0.049958076526838854,0.049958076526838854,16.436207151923984,11.590273736333987,0.049958076526838854,7.843418002630379,53.40518372446622
4992,14.684460221144395,0.03814145522102639,2.0977800316790565,11.21358780526153,8.848817587846835,0.03814145522102639,5.950066998757846,41.726751900935064
4993,13.559459944928454,0.03540328978243016,2.265810539191394,9.806711239573824,8.213563204281762,0.03540328978243016,5.59371976846815,35.19086993522733
4994,14.941770624370074,0.03880979392896256,0.03880979392896256,10.789122684637807,9.042681962320499,0.03880979392896256,6.209567012783525,35.43334176622649
4995,15.070343959069065,0.03914375064161884,1.2526000174678458,11.977987666189476,9.120493876566565,0.03914375064161884,6.302143837486428,31.549862937579288
4996,13.912053099202451,0.03604158844696382,1.5137467103716373,10.740393325315505,8.397690083239919,0.03604158844696382,5.946862076145453,27.607856668259735
4997,16.109197194620428,0.04130563392578974,3.9653408479772234,11.730800008415736,9.665518316809749,0.3717507045827897,6.980652117721966,27.716080301446073
4998,7.11834966505753,0.01815905548044238,1.5253606426798165,5.084535475102004,4.24921893279884,1.08954331626077,3.105198450948852,8.15341581530275
4999,5.418775007363253,0.013858759888018195,1.3581584419525172,4.864424623006841,3.2706672679821542,1.7877799898287408,2.3282716145762468,2.785610681670291
5000,9.620956274606606,0.025385109055934676,3.5031450288455552,10.052503125967345,5.965500592492121,5.660879285649246,4.163157860338449,5.026251563059926
5001,12.448187500511771,0.03200048212702897,10.68816099017374,13.34420099668386,7.456112307552997,9.376141227921755,5.120077121104338,9.18413833588488
5002,14.887471493259913,0.03817300392996219,24.239857431269733,16.414391646404376,8.97065589982513,13.742281378401568,5.878642589707595,14.58208746263102
5003,15.361116793495873,0.039286743815608455,20.625540451591124,17.954041878826374,9.232384773623796,14.732528894021817,5.932298301384982,17.757608160240725
5004,14.866772031146995,0.03841543170548216,20.36017875062919,16.97962076940938,8.95079556401233,14.213709693865894,5.685483877606828,21.666303425191387
5005,14.387164774846685,0.03776158743774051,21.184250495198256,14.198356838170255,8.836211436559571,15.142396521552415,5.588714925724931,26.999534944832384
5006,11.782792421046407,0.03068435538887701,11.752108065783593,13.071535342084557,7.210823486887255,11.077052250001707,4.479915868496886,23.32010999986413
5007,8.436912923087412,0.021800808763732863,4.948783549274561,9.003733946332002,5.123190017965205,7.259669259425575,3.226519670954462,19.533524493529537
5008,7.4259981598886595,0.0191391707167289,4.325452536514445,6.736988021361056,4.47856590063169,5.224993550703261,2.890014747915267,18.277907841698394
5009,9.03197830614807,0.023278294769191143,5.237616285851607,8.287072878850605,5.447120937279021,4.236649617920639,3.6081356636384014,20.740960491480088
5010,9.083800695554077,0.023351672904410856,5.020609639005073,9.037097350076504,5.440939748303245,2.1483538921342173,3.619509274677828,19.802218482657477
5011,10.081063975409002,0.025982123796439955,5.2743711006071985,8.96383265856318,6.0538348100345205,1.3250883061754335,4.1831219074089505,20.084181579726263
5012,11.235251187219106,0.029644462365545098,6.462492767374121,9.753028075466007,6.877515238664992,0.3557335469513165,4.891336268915833,23.15232500571404
5013,8.496434849865567,0.02189802813973048,3.941645033537562,7.4891255635622604,5.10224051558268,0.02189802813973048,3.6788686979801755,20.54035022957903
5014,16.406248699600244,0.04239340758353946,15.685560772231634,14.540938769940313,9.792877130805953,0.04239340758353946,6.825338606346972,42.77494815979285
5015,20.91309048902503,0.05460336949372847,0.05460336949372847,18.019111909613624,12.667981706173668,0.05460336949372847,8.518125630036554,54.712576161773335
5016,18.54973802834174,0.04855952371388053,2.6707737999603838,14.325059472166888,11.265809483212683,0.04855952371388053,7.575285687013956,50.98749981598318
5017,17.387492376318367,0.04575655896939044,2.9284197687134537,12.674566811181323,10.61552166136417,0.04575655896939044,7.183779745002243,44.93294082498342
5018,21.062129954089567,0.05513646591840508,0.05513646591840508,15.327937505874878,12.846796542705064,0.05513646591840508,8.766698069936913,49.45740986592193
5019,21.631501306688197,0.056626966839596594,1.8120629367485626,17.32785183207274,13.2507102245423,0.056626966839596594,9.116941650240602,48.1895487224073
5020,24.81471819186539,0.06479038698350831,2.721196250858284,19.307535303344558,15.160950540222991,0.06479038698350831,10.625623455558777,50.730872961375184
5021,18.976121426695684,0.049160936417098386,0.049160936417098386,13.96170592018033,11.552820039599426,0.5407702998009856,8.259037304927574,31.807125811014387
5022,13.7419241599758,0.03541733041816401,2.9750557460597857,9.916852486610903,8.28765529239993,2.054205158027493,5.9855288223192,16.362806602836937
5023,10.952210997865919,0.028300286952513465,0.9622097518752589,9.25419378891567,6.678867688674455,3.3960344180372997,4.726147898381664,6.707167975490293
5024,10.397958637591772,0.02772788983936787,2.772788970126859,10.952516431589222,6.488326189909767,5.906040506212444,4.519646021218824,6.294230962010659
5025,9.420533195902067,0.02446891754960641,11.304639835050835,10.179069635039884,5.67678883499607,7.095986043705533,3.939495700196552,7.46301980457867
5026,10.52979343897776,0.02727925775535248,14.430727277717462,12.193828153405185,6.383346281715978,9.493181649662313,4.228284930244393,10.775306757499838
5027,10.089784660629654,0.026071795136674264,12.410174414590438,11.914810309812292,6.126871822404497,9.646564145828158,3.9368410433853254,11.75837953988235
5028,9.704781025881804,0.025338854005718087,11.377145380184977,11.225112257066506,5.878614094066969,9.654103318175647,3.7754892242614617,13.606964519255879
5029,8.743748863247815,0.023192967973337048,11.526905000037486,8.743748863247815,5.380768531293624,9.555502736478134,3.45575220334743,15.817604044254898
5030,9.260922523626562,0.024370848904667404,7.335625472695116,10.40635241468704,5.6784077579693175,9.114697431150756,3.606885614562064,17.8150904334612
