,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
4500,2.742535192762799e-09,2.7511027245831665e-09,2.7514820128184183e-09,2.744330782569757e-09,2.7532018378616445e-09,2.7510545371968614e-09,2.7532130044727773e-09,2.75396849817709e-09
4501,6.8772983805506e-09,6.8626821925005436e-09,6.864230509234085e-09,6.863532760406376e-09,6.876206560307597e-09,6.863411717324776e-09,6.876307841964643e-09,6.8799504284196e-09
4502,1.4209365647698969e-08,1.3828957192666856e-08,1.382757666744311e-08,1.3959569399283972e-08,1.3836958986290881e-08,1.3828497766117464e-08,1.3839807870895783e-08,1.3852374676657925e-08
4503,4.783383470084668e-09,4.7868783340949234e-09,4.788599781266092e-09,4.777494443447704e-09,4.792271005851341e-09,4.786709041638437e-09,4.793160869586933e-09,4.794530558942351e-09
4504,2.2472739112881383e-09,2.2550519313644217e-09,2.255360873482957e-09,2.2505042698867203e-09,2.2560926911281805e-09,2.255019387283915e-09,2.256591148530394e-09,2.2569096233881274e-09
4505,2.926957558970528e-09,2.9356626058457207e-09,2.9359385892273697e-09,2.9282606100800347e-09,2.936660038679279e-09,2.93557930417134e-09,2.9380738795264245e-09,2.938525704519867e-09
4506,2.8159410479520154e-09,2.8245447137191504e-09,2.8248143307628164e-09,2.817396042890759e-09,2.8243972416956073e-09,2.8245062455293132e-09,2.826795021845076e-09,2.8272019802081696e-09
4507,2.369691042501127e-09,2.3777618141134317e-09,2.3778736395452577e-09,2.372692470236841e-09,2.3755356625109075e-09,2.377682522104949e-09,2.379402561007742e-09,2.379614865424327e-09
4508,6.554414025557492e-09,6.524861008604206e-09,6.5246005968537315e-09,6.523896005058626e-09,6.5273530822029986e-09,6.525794240216111e-09,6.53789730100972e-09,6.538193150609129e-09
4509,4.7694208904533346e-09,4.767863733329375e-09,4.770740572974795e-09,4.7616988461813445e-09,5.205852086376945e-09,4.770152283748425e-09,4.776858786707907e-09,4.776769373875823e-09
4510,2.5845156748247274e-09,2.5920541507543763e-09,2.592445631671383e-09,2.585466252149677e-09,2.688364019628772e-09,2.5926498669775186e-09,2.5947847945334432e-09,2.5947401731674663e-09
4511,1.587276533390368e-09,1.5925828807202438e-09,1.5927074571921385e-09,1.5898554356923818e-09,1.6182663617294158e-09,1.5928645763874938e-09,1.593787670236997e-09,1.593786713068356e-09
4512,1.1933199345760095e-09,1.1967815885814952e-09,1.1968589634505354e-09,1.1954190908159556e-09,1.2049743853667829e-09,1.1969220258873459e-09,1.1974143447705258e-09,1.19742007589002e-09
4513,1.1436185092309214e-09,1.1464880822335708e-09,1.1465638509446396e-09,1.1452690973544574e-09,1.1529862657598787e-09,1.1466397429234058e-09,1.1470324166003724e-09,1.1470501039948106e-09
4514,1.7441241122601985e-09,1.7500397274490194e-09,1.750386966234471e-09,1.746735440924573e-09,1.7843623577332091e-09,1.7504566781822254e-09,1.7513029875837254e-09,1.751337579102379e-09
4515,1.6913935557352127e-09,1.6971218985083396e-09,1.6971808643596478e-09,1.6940113766726188e-09,1.7284389662470142e-09,1.697510657699121e-09,1.6982590393187164e-09,1.6983166237162473e-09
4516,1.6627136340223301e-09,1.6682961391778287e-09,1.6683130609502833e-09,1.6653169691085236e-09,1.6649376627865094e-09,1.6686779271118718e-09,1.6692972209201558e-09,1.6694112993386876e-09
4517,1.4386462904825627e-09,1.4433366456558599e-09,1.443559442577062e-09,1.4412945896433454e-09,1.4427018512859997e-09,1.4435782801682298e-09,1.4439461678119148e-09,1.4440860249370657e-09
4518,1.781363591577812e-09,1.7861451672507038e-09,1.7865234255023009e-09,1.7835299521504954e-09,1.7861523180007777e-09,1.7863899575752171e-09,1.7866599720183895e-09,1.787096767484651e-09
4519,0.0030862331794243524,0.03518123202459515,0.0493771067739479,0.005246468202390595,0.07468279863404355,0.051228742701958076,0.06665904250968395,0.1524515141031016
4520,6.690106885452545e-09,6.6823517713403254e-09,6.68631984519119e-09,6.681636332503786e-09,6.691416106967857e-09,6.684731223615593e-09,6.685899818828089e-09,6.692144815817491e-09
4521,0.06699857785580156,1.0636023476412952,1.7503377184168756,0.15912161539439482,4.045038835390738,1.3902203898399166,1.432094497814033,3.0400602440155877
4522,0.042512520125695154,0.9352753159783356,1.5446213512535645,0.14879380533112954,4.095372196575537,1.1620087244533317,1.0344711821862236,2.5365800133247993
4523,3.8994820894835836e-09,3.905866928173309e-09,3.9084791967756416e-09,3.897653908430509e-09,3.910795465450178e-09,3.906992243722581e-09,3.90728886204636e-09,3.910095437586952e-09
4524,5.116735591991291e-09,5.111248540232808e-09,5.114724414936805e-09,5.105678170270844e-09,5.121384502761806e-09,5.1141020116075225e-09,5.11527826404957e-09,5.121043758974377e-09
4525,2.9311127807826467e-09,2.938798241185034e-09,2.9397508259346915e-09,2.9316985153130827e-09,2.9421902572183612e-09,2.939917967770253e-09,2.9401873719495332e-09,2.942380622499471e-09
4526,4.723953338484727e-09,4.728947410404531e-09,4.733017117573138e-09,4.722777930631857e-09,4.737586452751875e-09,4.7321584510955915e-09,4.733456661361737e-09,4.738671646090459e-09
4527,0.011774229760728226,0.0960048928285036,0.1621214366779535,0.013585641584810515,0.4954212756775999,0.14400731504761136,0.2155580955527253,1.1402840082777628
4528,0.05364286812528936,0.4099847034176309,0.536428580478371,0.06513776602329904,1.6859183719563764,0.6168928658812571,0.9387500074948151,5.211020399109947
4529,2.0880414449078805e-09,2.0931031144825386e-09,2.0933877484063353e-09,2.0897555395912438e-09,2.093860309301663e-09,2.0933120511400637e-09,2.0936249500591657e-09,2.0948651789436063e-09
4530,8.691137044405168e-09,8.667933099839618e-09,8.670497620302265e-09,8.682100765687692e-09,8.669212362146519e-09,8.669937683925888e-09,8.678920223102955e-09,8.688633004737506e-09
4531,1.6453682472920091e-09,1.6503694284394738e-09,1.6507508300574085e-09,1.6476314188781484e-09,1.649527324791003e-09,1.650629551095764e-09,1.6514052835625774e-09,1.6516492942413087e-09
4532,7.543373569376917e-10,7.556399147566305e-10,7.557203404916313e-10,7.550399618776579e-10,7.546845094421065e-10,7.556834299351033e-10,7.55872563820447e-10,7.55913609819203e-10
4533,7.92709462111141e-10,7.942671392347004e-10,7.94333437508255e-10,7.934625989319405e-10,7.932653855550197e-10,7.943606287967242e-10,7.945701064196273e-10,7.946144085356976e-10
4534,1.1100454289421597e-09,1.1134206948590542e-09,1.113654362857127e-09,1.112022565193283e-09,1.1189710863759662e-09,1.1136240135776852e-09,1.1140333533514744e-09,1.1141180736234475e-09
4535,1.2894618440488755e-09,1.2934169031908303e-09,1.293656580093602e-09,1.291912964253952e-09,1.3052273125573433e-09,1.2935988054658765e-09,1.2941638808202186e-09,1.2942834359048854e-09
4536,2.4073441751664467e-09,2.4147433296789505e-09,2.4156083457945046e-09,2.4087929782256008e-09,2.4955245327778923e-09,2.4154087348429965e-09,2.4169833993885604e-09,2.4175145028529638e-09
4537,4.073335900664278e-09,4.074640990688054e-09,4.077441549738758e-09,4.0675923504098535e-09,4.372782853907221e-09,4.077097966839059e-09,4.081214221363753e-09,4.082403497664066e-09
4538,3.2607125674105525e-09,3.2667078344150726e-09,3.268196093133383e-09,3.2587761485605736e-09,3.4379913866953074e-09,3.268368261097765e-09,3.2712660791390612e-09,3.2721043354252534e-09
4539,3.893014339039782e-09,3.8949014130975525e-09,3.898368533309828e-09,3.888131343419083e-09,4.161999023949887e-09,3.897296620088131e-09,3.901109156160587e-09,3.902194305696229e-09
4540,2.8997401183454376e-09,2.9065540371113433e-09,2.9086099444983493e-09,2.899020722194063e-09,2.8988916157777756e-09,2.9078571546198288e-09,2.910334515284789e-09,2.9110481277928476e-09
4541,1.447406303054616e-09,1.4517874555549376e-09,1.4523868041836872e-09,1.4496986411821046e-09,1.4509691197378307e-09,1.4520238868938126e-09,1.4527724649043182e-09,1.4529492226434937e-09
4542,1.064135220249583e-09,1.0656355371596504e-09,1.065846538288725e-09,1.0642134888088227e-09,1.0655278104566493e-09,1.065689990152681e-09,1.0660971461705274e-09,1.066195604665913e-09
4543,1.3262937364170243e-09,1.3282485409157679e-09,1.3284060261942548e-09,1.3259777270422325e-09,1.328340096356077e-09,1.3282417759570555e-09,1.3288802016475152e-09,1.3290272787402128e-09
4544,1.514673711792324e-09,1.5172376752893152e-09,1.5173918784959019e-09,1.5141366010742744e-09,1.5174333933383047e-09,1.5170884409352194e-09,1.5179165858635832e-09,1.5181022733585063e-09
4545,1.5396374798646069e-09,1.5422307383638466e-09,1.5423387961684865e-09,1.5396374798646069e-09,1.5425741145947442e-09,1.5420395972238421e-09,1.5429090303977544e-09,1.5430979377288351e-09
4546,1.4502087028566485e-09,1.4525507831550034e-09,1.452580870700932e-09,1.450376669358018e-09,1.4529267972788418e-09,1.4523180245070181e-09,1.4531146759949523e-09,1.4532841778905155e-09
4547,1.8803859572689794e-09,1.884410039232383e-09,1.8845948669808755e-09,1.880213120070746e-09,1.8851541764540403e-09,1.8841433002607504e-09,1.885335216351909e-09,1.8856666170582533e-09
4548,1.369900384845902e-09,1.3719181050611089e-09,1.3720369053704643e-09,1.370094438145292e-09,1.3723176992934415e-09,1.3717398984529427e-09,1.372383288976037e-09,1.3725618232650017e-09
4549,3.1699366412329427e-09,3.179221122227277e-09,3.1794809073319248e-09,3.169304900084875e-09,3.1810737753893858e-09,3.178730945386709e-09,3.1812956384571938e-09,3.182201689955898e-09
4550,4.2454494517847856e-09,4.25649827770428e-09,4.258095117512419e-09,4.245633166757235e-09,4.259674486613568e-09,4.2555951603231886e-09,4.260087484408638e-09,4.261753765791373e-09
4551,9.028504725701971e-09,8.941441295252636e-09,8.946766541448446e-09,8.96501757712966e-09,8.951779097876476e-09,8.939815813244747e-09,8.954937017274853e-09,8.962260595408094e-09
4552,7.359434423765097e-09,7.310042085062434e-09,7.317388714023473e-09,7.310428775365941e-09,7.317185723595658e-09,7.309769946874289e-09,7.321619479009088e-09,7.3261461541844304e-09
4553,1.5502508486991282e-09,1.555758653137851e-09,1.556410804350235e-09,1.5528159327277715e-09,1.5559765389021751e-09,1.5557758216382827e-09,1.5565106984753257e-09,1.5567674274145942e-09
4554,2.5728008753792804e-09,2.5813474662100674e-09,2.5824876760205745e-09,2.575145794669428e-09,2.580850244618814e-09,2.5813214964220997e-09,2.5828847448006036e-09,2.5834877665075338e-09
4555,1.6245385153951297e-09,1.6303619112438627e-09,1.6311371479069582e-09,1.6277166252244265e-09,1.6292785762450308e-09,1.6303986757182985e-09,1.631171828763601e-09,1.631345556827208e-09
4556,1.9863684122810136e-09,1.993269517472771e-09,1.9946367465278976e-09,1.9893618384116984e-09,1.9872998210652572e-09,1.9935811662630086e-09,1.9946575710001238e-09,1.994766315337271e-09
4557,1.5847151396826225e-09,1.590086151728076e-09,1.591119217842232e-09,1.5874603001338402e-09,1.6155549916384843e-09,1.590406092115159e-09,1.5911197948349297e-09,1.5911582815322879e-09
4558,1.1339964459821357e-09,1.137494834122878e-09,1.138001941193883e-09,1.1361242064508392e-09,1.1437971293981016e-09,1.1376936199463793e-09,1.1380183458094617e-09,1.1380441376764085e-09
4559,7.346575305150534e-09,7.27448899239863e-09,7.285137094932683e-09,7.281585160383004e-09,8.38446952924648e-09,7.278021728460224e-09,7.286306039606587e-09,7.289537888301599e-09
4560,3.1965081340294254e-09,3.2015600328624364e-09,3.2048961160296315e-09,3.193709357259302e-09,3.3639817503962753e-09,3.2026091155135988e-09,3.203189061735887e-09,3.205350929298607e-09
4561,1.8249683305950712e-09,1.8314936710385524e-09,1.8328673259773074e-09,1.828432489063283e-09,1.8704376240840667e-09,1.831850613660613e-09,1.83159742267761e-09,1.8330039759981206e-09
4562,1.5612937914909428e-09,1.5669512319537664e-09,1.5679578243806698e-09,1.5648339755348755e-09,1.5911683563550887e-09,1.5672077963090723e-09,1.5673043139634633e-09,1.5680796951765578e-09
4563,2.660292170226599e-09,2.6678278409727133e-09,2.670309165168403e-09,2.6608483699972934e-09,2.771276025408693e-09,2.668696236056907e-09,2.670224214248145e-09,2.670993722384395e-09
4564,4.905126613142736e-09,4.904514572148535e-09,4.913480454456364e-09,4.899286328313314e-09,4.900446353347782e-09,4.9081621175255885e-09,4.913692615196431e-09,4.914858692931385e-09
4565,4.544085579064236e-09,4.549305623132941e-09,4.554979181299147e-09,4.542356232160322e-09,4.5442099909939205e-09,4.551194086820094e-09,4.5551625286590725e-09,4.5560075545272185e-09
4566,5.330345986006976e-09,5.336524685062636e-09,5.343767016177634e-09,5.3298485716415124e-09,5.335410203682386e-09,5.33720703871327e-09,5.343217002587669e-09,5.344364950663519e-09
4567,1.568102794725664e-09,1.5708852077309552e-09,1.5714939941575124e-09,1.5702153921061635e-09,1.5710474863375107e-09,1.5708083461925776e-09,1.571375008984629e-09,1.5715927007793348e-09
4568,2.072502366419564e-09,2.0773410470418695e-09,2.0782174956813003e-09,2.077601810021395e-09,2.0778808347179074e-09,2.0772586369471643e-09,2.077936723940154e-09,2.0785697110828836e-09
4569,3.4861457445624007e-09,3.4961452983331967e-09,3.4983368255291966e-09,3.495130820122877e-09,3.497799877955802e-09,3.495886967197452e-09,3.496864452182773e-09,3.499093237113844e-09
4570,3.2252495195875567e-09,3.234618070316317e-09,3.236424728250049e-09,3.2252495195875567e-09,3.2363458427250807e-09,3.2344749754039766e-09,3.2340454295345886e-09,3.2374382814199156e-09
4571,1.8610642555611194e-09,1.8650717786701936e-09,1.8657247489400333e-09,1.8604727931996075e-09,1.8657305506972513e-09,1.8649410674057287e-09,1.8646936045344077e-09,1.8661922610005865e-09
4572,7.226635526950091e-09,7.2286586389963895e-09,7.237570910896939e-09,7.227256122410612e-09,7.235794691028828e-09,7.226392139326789e-09,7.225793008243296e-09,7.240799887585858e-09
4573,2.281024850889086e-08,2.2344186509617602e-08,2.2320775361109187e-08,2.2832645981659053e-08,2.2323016290899105e-08,2.234441077072479e-08,2.2336420002970608e-08,2.2320971287677515e-08
4574,0.09499163898888932,1.6234933868571217,5.880845712813543,0.12953405136853038,3.6701313204316404,1.4680525311421968,1.1830776289977722,9.473256600432807
4575,2.6166473642484436e-08,2.5150128976605772e-08,2.5116269327825965e-08,2.583122162847613e-08,2.5124881531032616e-08,2.5155595381389452e-08,2.5230612583315848e-08,2.5113314890777668e-08
4576,3.950844099095784e-09,3.959003079997378e-09,3.961934566394423e-09,3.948496296018096e-09,3.960073902028464e-09,3.958540740555147e-09,3.952127691926566e-09,3.961652174589406e-09
4577,3.476587639891744e-09,3.4848614521551537e-09,3.487195391610489e-09,3.4749151774373807e-09,3.4848472212307935e-09,3.4846161828590222e-09,3.476166863654709e-09,3.4863748659548484e-09
4578,3.7884120634335095e-09,3.795875215472029e-09,3.79884009228267e-09,3.785652125159646e-09,3.793552118752104e-09,3.795677601562716e-09,3.794238606171721e-09,3.796615419047856e-09
4579,3.4601469928441695e-09,3.467759860288928e-09,3.4708326157181965e-09,3.4584635446811178e-09,3.4620874136479006e-09,3.4682010127000708e-09,3.468561092248431e-09,3.4685743953076024e-09
4580,1.302716926896116e-09,1.3067264866477318e-09,1.3074269317217463e-09,1.30486790129938e-09,1.3041684983563628e-09,1.3069497368533599e-09,1.3071717357781786e-09,1.3070780200778984e-09
4581,4.4536155189545885e-09,4.454615994081482e-09,4.4621776449222146e-09,4.447886778235361e-09,4.8260776889886375e-09,4.457715334511427e-09,4.459078179084383e-09,4.459697378048785e-09
4582,1.8602429942245004e-09,1.866454047919333e-09,1.86767017546124e-09,1.8625661512599827e-09,1.9078258648103342e-09,1.8669807939276373e-09,1.867066234469424e-09,1.867380771770923e-09
4583,0.012272966865728424,0.25282276357856304,0.9941088738006357,0.039273453925304035,0.0002454818771113642,0.4123710985519414,0.449189945085187,0.7461953071271838
4584,0.053156361539665915,1.1375460550386631,6.910326482167502,0.18073161959427064,0.0010631314577392763,1.79668488834046,1.467115471689799,3.49768832911539
4585,4.649183590895908e-09,4.648860178095936e-09,4.657396277456568e-09,4.6423157814922516e-09,5.060761963205999e-09,4.652259225966944e-09,4.650019113967649e-09,4.656193528071803e-09
4586,3.5636991977033642e-09,3.569846758476955e-09,3.5748414661252976e-09,3.5617030912764263e-09,3.783394811561942e-09,3.571929064874476e-09,3.571623709604564e-09,3.5742787024592946e-09
4587,4.259563407283937e-09,4.2621539784720636e-09,4.269287198065558e-09,4.254969527530185e-09,4.595036572410877e-09,4.2652597592345366e-09,4.266053883223092e-09,4.268666127220742e-09
4588,2.7667219880185684e-09,2.773811262467371e-09,2.776126707885215e-09,2.766871423642585e-09,2.766528310390091e-09,2.7749239806910127e-09,2.7753898844087376e-09,2.776152005554154e-09
4589,2.803304014273835e-09,2.8107086474834007e-09,2.8131016830447374e-09,2.803727879782284e-09,2.8085665020525243e-09,2.811635798350915e-09,2.8122451206240208e-09,2.8128123119101417e-09
4590,4.038374403869597e-09,4.048068392785479e-09,4.051754448077243e-09,4.0387910688397145e-09,4.046793154126287e-09,4.0482573700624214e-09,4.049911349057809e-09,4.0498258535036804e-09
4591,2.44838327384574e-08,2.3970234018360548e-08,2.3943921914876313e-08,2.4393055278945036e-08,2.3959389203625415e-08,2.3974648286565826e-08,2.3958190622154312e-08,2.3969119233870696e-08
4592,3.509788693501058e-08,3.400808622513955e-08,3.390585773067754e-08,3.502908729245828e-08,3.3935268962457e-08,3.4038478905488984e-08,3.402307834110033e-08,3.396315438977052e-08
4593,6.43163719227744e-09,6.438107931543051e-09,6.44634158529216e-09,6.431857649091987e-09,6.444586997728158e-09,6.4368776707819516e-09,6.436928570727951e-09,6.443930909709149e-09
4594,5.171815519766143e-09,5.182192838205059e-09,5.187393159663859e-09,5.172051890253473e-09,5.186804534956789e-09,5.1808962829357704e-09,5.180684007720491e-09,5.186634794794011e-09
4595,7.995689209547161e-09,7.994850412956142e-09,8.005627157162691e-09,7.998483339978063e-09,8.004532839762103e-09,7.992974058765289e-09,7.994620415025191e-09,8.004314820486118e-09
4596,4.7388427551544194e-09,4.749326085599657e-09,4.753565791971254e-09,4.7388965069776675e-09,4.7531909218898585e-09,4.748458707436707e-09,4.75008035753557e-09,4.753235441091582e-09
4597,3.4553700796807126e-09,3.4644219195711075e-09,3.4668113434824313e-09,3.4548742990199876e-09,3.4665802687744587e-09,3.464312905939338e-09,3.4653220408569866e-09,3.4666755190565883e-09
