,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
3929,1.7541976693445e-09,1.7563557992715684e-09,1.7565018752572119e-09,1.7544997014058919e-09,1.7565199946064032e-09,1.7562629208726094e-09,1.7565459621865844e-09,1.7567076478408178e-09
3930,4.23252371986918e-09,4.235021315523255e-09,4.236256802904458e-09,4.23163878563073e-09,4.235188393940675e-09,4.234288726987391e-09,4.236386512058465e-09,4.23744328446402e-09
3931,2.5170627426919085e-09,2.5207883937816617e-09,2.521185281088505e-09,2.5174531004089754e-09,2.520164343192248e-09,2.5205390470122362e-09,2.5212170762530554e-09,2.5215376553725447e-09
3932,2.0018609326255757e-09,2.004717479246217e-09,2.0049656631731807e-09,2.002197889853573e-09,2.0033431358728776e-09,2.004607886759819e-09,2.0049915861344803e-09,2.00516181451059e-09
3933,3.598299046419271e-09,3.6014334786574278e-09,3.6026645345638377e-09,3.598028502578485e-09,3.600940863257398e-09,3.6012697536750735e-09,3.602776316918483e-09,3.6033805201966335e-09
3934,6.495311826148691e-09,6.47873338161188e-09,6.481382252668889e-09,6.489832269485484e-09,7.486361322372929e-09,6.479039466269625e-09,6.481723950739756e-09,6.483871993462109e-09
3935,2.2257051221819696e-09,2.2287229149172236e-09,2.2292574748566713e-09,2.2258715959823192e-09,2.3282759442691625e-09,2.228958494608334e-09,2.2294444726893424e-09,2.229632967851812e-09
3936,2.494229690869479e-09,2.4973080688464373e-09,2.497911571045299e-09,2.494253720492684e-09,2.6292827205015944e-09,2.4976277333264376e-09,2.4983262385425915e-09,2.4985460216844163e-09
3937,3.0164664805233907e-09,3.0191577079164074e-09,3.0199299889632078e-09,3.015973133960848e-09,3.2269580287141716e-09,3.019529703506621e-09,3.0206386405123964e-09,3.0209776589845956e-09
3938,2.548439249907542e-09,2.5516110251198824e-09,2.552159073565104e-09,2.5484954869764795e-09,2.6905870976067926e-09,2.551887447848735e-09,2.5526261554174975e-09,2.5528816869078585e-09
3939,1.6106039109133824e-09,1.612837051407363e-09,1.6130339318743827e-09,1.611096048949711e-09,1.65611978020376e-09,1.6129441582993402e-09,1.6131617997983015e-09,1.6132914914327874e-09
3940,1.385580474991422e-09,1.3872198591319863e-09,1.3873667783368476e-09,1.38591319318947e-09,1.3878439684372029e-09,1.3872964673398493e-09,1.3874652869465263e-09,1.3875735950470678e-09
3941,1.896842000153546e-09,1.8994260964373806e-09,1.8997325354992993e-09,1.8970811014865178e-09,1.8969364467281127e-09,1.899611176698948e-09,1.8999382654170483e-09,1.900085526203111e-09
3942,2.6442624812736977e-09,2.6475542821500183e-09,2.6482166591263866e-09,2.6443570774571893e-09,2.6461018578389967e-09,2.647786138629278e-09,2.6485438749193507e-09,2.648839594777087e-09
3943,1.592618039761206e-09,1.5942959931421873e-09,1.5944286354884225e-09,1.592794870103339e-09,1.5941918287979828e-09,1.5942641526633891e-09,1.5944922611940895e-09,1.5946059928340257e-09
3944,1.3776105812835736e-09,1.378835316787188e-09,1.3789384148610091e-09,1.3776926661799155e-09,1.378874253508245e-09,1.3787994994011941e-09,1.3789573769243467e-09,1.379067174709274e-09
3945,1.9712914386559005e-09,1.9738703135044266e-09,1.974055410499967e-09,1.9714540589666956e-09,1.9740962662514207e-09,1.9737353135085807e-09,1.974070368592595e-09,1.9742617545803703e-09
3946,2.3759985310652795e-09,2.3793379738247293e-09,2.3796200149922616e-09,2.3763960384697398e-09,2.379774918670328e-09,2.3790902638499606e-09,2.379589228997232e-09,2.379929022569437e-09
3947,2.3244290428228153e-09,2.327703604267667e-09,2.3279531172725033e-09,2.3247100662867416e-09,2.328158784467307e-09,2.327460619904531e-09,2.3279386347426343e-09,2.3282795709122145e-09
3948,1.6134099523657218e-09,1.6153385391806458e-09,1.6154280978158965e-09,1.6137217028320855e-09,1.6155613396150991e-09,1.6152561725332565e-09,1.6154469866732569e-09,1.6156428976880894e-09
3949,1.8037934788965856e-09,1.8062308028497139e-09,1.806335236060243e-09,1.8042182071963878e-09,1.8065016056019955e-09,1.8061052787743273e-09,1.8063861082147625e-09,1.8066039120430668e-09
3950,1.6630892080386752e-09,1.6651684693197547e-09,1.6652732364582731e-09,1.6634653030516819e-09,1.6654052908563708e-09,1.6650813589892073e-09,1.6653411458504707e-09,1.6655220971863498e-09
3951,8.034901569970692e-10,8.039374118308376e-10,8.03984368915231e-10,8.036168535462296e-10,8.040464816198905e-10,8.039028311821901e-10,8.040201619738562e-10,8.041023452126323e-10
3952,9.918124388356935e-10,9.924999403739276e-10,9.925532469523532e-10,9.92015202675513e-10,9.926164023025585e-10,9.924702796832787e-10,9.926106871883646e-10,9.927190362375517e-10
3953,9.347828190565307e-10,9.353383470350903e-10,9.354077021345494e-10,9.34915990130719e-10,9.35414557803892e-10,9.353178925186768e-10,9.354544712417896e-10,9.355495983240407e-10
3954,1.0262843563045258e-09,1.0270031203055693e-09,1.0270846520952538e-09,1.0265065632020356e-09,1.0270235690150227e-09,1.0269826162701043e-09,1.0271239944238635e-09,1.0272269559500287e-09
3955,1.1670572309180433e-09,1.1680782482914107e-09,1.1681590685431488e-09,1.1673737492418359e-09,1.1679705037074134e-09,1.1680472077922377e-09,1.1681976108963727e-09,1.168302185653002e-09
3956,1.2934316413931732e-09,1.2947078373983497e-09,1.294799709309505e-09,1.2936760115054669e-09,1.2942018176437969e-09,1.2946777730744762e-09,1.2948505781647253e-09,1.294941705960286e-09
3957,1.3086554144198207e-09,1.3099804244571393e-09,1.3100902088479685e-09,1.3088761466790243e-09,1.3080531387421095e-09,1.3099749254917734e-09,1.3101412388996127e-09,1.3102439784398234e-09
3958,1.3966703624632006e-09,1.3982336852034962e-09,1.3983905882983465e-09,1.3970094951798794e-09,1.427511116696616e-09,1.3982738133380086e-09,1.3984343133029294e-09,1.3985558236118256e-09
3959,1.114897707828296e-09,1.1158574266872809e-09,1.1159521992697678e-09,1.1150782766590589e-09,1.130803838867522e-09,1.115897259674626e-09,1.1160189716281816e-09,1.116107856408798e-09
3960,1.7987754524329173e-09,1.8013458899684946e-09,1.8015838844232145e-09,1.7992188646408565e-09,1.8592425062435525e-09,1.8014879501569343e-09,1.8017991253241533e-09,1.8019218420002148e-09
3961,1.94981890458238e-09,1.9526164754530658e-09,1.952859046861748e-09,1.950328873257575e-09,2.0239281042898206e-09,1.9527627379433105e-09,1.9531491288980764e-09,1.953265526295507e-09
3962,2.315017899026622e-09,2.317813725941436e-09,2.318145200132183e-09,2.3151823963434214e-09,2.4279171369391684e-09,2.3180265961694985e-09,2.3185492056813785e-09,2.318715419518269e-09
3963,2.9045160544431715e-09,2.9073280034304217e-09,2.9079903324086044e-09,2.904081907666767e-09,3.0974452878498542e-09,2.907702170693664e-09,2.9086638368767227e-09,2.90905382209327e-09
3964,2.2570470279389914e-09,2.26007571751765e-09,2.2605103213124133e-09,2.2572260331924378e-09,2.273443160082863e-09,2.2603237416020867e-09,2.260822181209455e-09,2.2610409657679635e-09
3965,2.4277124985597045e-09,2.430765933106933e-09,2.4313247047615557e-09,2.427741522270105e-09,2.427770606835154e-09,2.431085749166136e-09,2.4316525048401547e-09,2.431939556189928e-09
3966,3.5231250035020326e-09,3.5258051823562396e-09,3.5267428406579717e-09,3.52290333598706e-09,3.5239198728915658e-09,3.5260579506849807e-09,3.527358870305681e-09,3.5279937541503364e-09
3967,1.7635051386351376e-09,1.7655823632177018e-09,1.7656974635061515e-09,1.763687179717177e-09,1.7654634631804242e-09,1.7654947937419934e-09,1.7657662902138502e-09,1.7658953732852728e-09
3968,2.317004753633329e-09,2.3202307640615875e-09,2.320483512999589e-09,2.3170921834553387e-09,2.3203370704734524e-09,2.320017474423368e-09,2.3205334696361816e-09,2.3207955279791616e-09
3969,2.321828311999905e-09,2.325097043680646e-09,2.325365207076335e-09,2.3219742066595394e-09,2.325441882418208e-09,2.324913490127462e-09,2.325386227167293e-09,2.325663496200401e-09
3970,2.5760015217575003e-09,2.579654402950467e-09,2.5799967455796944e-09,2.5763652757046863e-09,2.5802109384343185e-09,2.5794022728232774e-09,2.5799780561835004e-09,2.5803964851117164e-09
3971,3.796933269492965e-09,3.8005506690695094e-09,3.80136419798726e-09,3.7967163299367e-09,3.802071927576314e-09,3.799989453499376e-09,3.801403019061105e-09,3.802491566720176e-09
3972,3.959377685210076e-09,3.962344184060898e-09,3.963130393847893e-09,3.958881362218712e-09,3.964185529806801e-09,3.961823131101942e-09,3.96340099659318e-09,3.9646486286461215e-09
3973,2.271322769966233e-09,2.2747602891695094e-09,2.274940714569855e-09,2.2717337372011592e-09,2.275237279873526e-09,2.274572914659576e-09,2.2750599033373013e-09,2.2753823385707652e-09
3974,3.91541060094836e-09,3.9183216879760835e-09,3.919108411601938e-09,3.9148488722318864e-09,3.92016810095504e-09,3.917856548708088e-09,3.9197866965892344e-09,3.920791438016098e-09
3975,4.293535704239179e-09,4.2954369993938454e-09,4.296287759303779e-09,4.29229005999711e-09,4.297423344700539e-09,4.294762967858978e-09,4.297021599558804e-09,4.298336166230081e-09
3976,4.764398459000533e-09,4.764184960597978e-09,4.765218022427821e-09,4.762396466894537e-09,4.76641271099709e-09,4.76369835511519e-09,4.766366497192371e-09,4.767919428826001e-09
3977,3.827497399180226e-09,3.8304295800493034e-09,3.8314887846848204e-09,3.82700335428891e-09,3.8316301805340765e-09,3.830259999157773e-09,3.83210207484445e-09,3.83297854244277e-09
3978,3.5540289054458437e-09,3.5575030979623464e-09,3.5584650648991124e-09,3.5537473370844628e-09,3.5577820858090444e-09,3.557294239125631e-09,3.5588522464543853e-09,3.5595421606286047e-09
3979,2.3795992261121647e-09,2.3830964827955315e-09,2.383461362529637e-09,2.3800753039489384e-09,2.3825528227070875e-09,2.3830185373519227e-09,2.383629974801509e-09,2.3838592491751957e-09
3980,1.5907292363335201e-09,1.5926944988320557e-09,1.592819122181409e-09,1.5910014725091764e-09,1.5918789538995153e-09,1.5926708379053868e-09,1.5929067506817795e-09,1.5930116619096945e-09
3981,1.4296382046663813e-09,1.4312423038390511e-09,1.4313662021454995e-09,1.4298829536041022e-09,1.429055391788809e-09,1.4312581575424406e-09,1.4314448207328106e-09,1.431550099025528e-09
3982,2.5292074966248854e-09,2.5325360939858126e-09,2.5332435406495827e-09,2.5294251008301987e-09,2.668947314839038e-09,2.532819438626786e-09,2.533464934727836e-09,2.533752498294913e-09
3983,1.5193896137123421e-09,1.5212293138017446e-09,1.5213904807941115e-09,1.5196917833787146e-09,1.558232457816508e-09,1.521324364516172e-09,1.5215022469594028e-09,1.5216089273179604e-09
3984,2.2344010973309305e-09,2.2374643193859748e-09,2.2378069412135953e-09,2.234640084913737e-09,2.3379945770895264e-09,2.237733035223995e-09,2.238245783988613e-09,2.2384220059672566e-09
3985,1.1159643113292348e-08,1.09983794385124e-08,1.0995882885970016e-08,1.1083802817372843e-08,1.3938642205382727e-08,1.0996322888679425e-08,1.0993819221614912e-08,1.0995169828856763e-08
3986,3.768738283213022e-08,3.5331994413477035e-08,3.519426535870739e-08,3.689372779403362e-08,7.417474103912628e-08,3.522565916785375e-08,3.4986033758138064e-08,3.491583679841189e-08
3987,2.2223866092696392e-08,2.1393155328561835e-08,2.1352422176008682e-08,2.1915233658442987e-08,3.5558051912449784e-08,2.1365951008542104e-08,2.1317947381389898e-08,2.130338125044707e-08
3988,2.471528638202054e-08,2.3743725924606924e-08,2.367531180396771e-08,2.4435233439055708e-08,2.822271492438603e-08,2.3700660808092903e-08,2.3632999588947574e-08,2.3610757248606424e-08
3989,3.972247712206663e-08,3.733845625627199e-08,3.71037955445153e-08,3.916946659783082e-08,3.917927331431682e-08,3.7196485662474523e-08,3.69577086258447e-08,3.684605913796572e-08
3990,0.03617239217801571,0.32109177448186577,0.5532391323882045,0.04509160756149497,0.14741482908016182,0.3773323830651983,0.7915803899313002,1.5913367094823145
3991,0.029923736557582244,0.3038017528814682,0.49399482039510617,0.035164612079948615,0.22924607044345843,0.25916977971768806,0.5842731297902253,1.1584026030398074
3992,9.085345703482553e-05,0.00033017588185372247,0.0004499330060369282,9.51972025321608e-05,0.000374696363329665,0.0002908238439783581,0.00045261541529353086,0.000759436971475923
3993,3.1321795409652696e-07,2.4242371362180174e-07,2.3764694058080846e-07,3.049895117814944e-07,2.3681920450673428e-07,2.453093124964671e-07,2.380537927006904e-07,2.3033004284846154e-07
3994,9.102584150720088e-07,5.540652634502969e-07,5.317577715096457e-07,8.494375918021363e-07,5.217096963517402e-07,5.716159245551347e-07,5.358389887866272e-07,5.042667518770151e-07
3995,9.686639040835015e-09,9.630970865714715e-09,9.63116589896623e-09,9.67208008487306e-09,9.632646540357215e-09,9.631336441562375e-09,9.630994794253643e-09,9.635036876298576e-09
3996,2.780021244837025e-09,2.7839501819360572e-09,2.784416865598441e-09,2.780202289993736e-09,2.784769173148841e-09,2.783749456971095e-09,2.784425810877594e-09,2.784995166422714e-09
3997,3.5224289153928943e-09,3.525978154059025e-09,3.5266588803862452e-09,3.5220642541850027e-09,3.527383176357807e-09,3.5255896254435126e-09,3.5269045506140403e-09,3.527871617836908e-09
3998,5.562086602928231e-09,5.556314521588719e-09,5.557633889971371e-09,5.559084300679389e-09,5.559216061788522e-09,5.555923020079064e-09,5.558763474919764e-09,5.560704446087593e-09
3999,4.883036875969515e-09,4.882597846156098e-09,4.883863329351846e-09,4.881021724401889e-09,4.8850551146536664e-09,4.881997123359108e-09,4.884843410871354e-09,4.886570025091e-09
4000,2.5821353916991976e-09,2.5857950883716124e-09,2.5861745545791703e-09,2.582478259619567e-09,2.586403314770066e-09,2.5856921480536765e-09,2.586463209136092e-09,2.5868137734315e-09
4001,2.0606102196042426e-09,2.0634408572916822e-09,2.063712576708037e-09,2.0609840669236853e-09,2.063696833028811e-09,2.063423249700263e-09,2.0638459617978976e-09,2.064073821079614e-09
4002,2.4591548674896104e-09,2.462671877476158e-09,2.4631055817100912e-09,2.459579333414818e-09,2.4627319481461626e-09,2.462608456932176e-09,2.46326129916344e-09,2.463551461392957e-09
4003,3.2611768902687168e-09,3.2647980367171626e-09,3.2656279251504495e-09,3.2610864029458975e-09,3.2636354378797914e-09,3.264725059665373e-09,3.2660430068096798e-09,3.2665082837072245e-09
4004,3.1751428073999506e-09,3.1787263985323305e-09,3.17955848993828e-09,3.1750931707784654e-09,3.1758393620631776e-09,3.178756769459966e-09,3.1800627589734856e-09,3.1803652885642595e-09
4005,3.797480642177981e-09,3.799709962866662e-09,3.801224189318012e-09,3.797169299975592e-09,3.800776273239634e-09,3.800116152509326e-09,3.801951470081131e-09,3.80251883334951e-09
4006,4.4705778704297624e-09,4.469813735012863e-09,4.4720044458822395e-09,4.469398419871495e-09,4.95976520379946e-09,4.470666722655132e-09,4.472855552367188e-09,4.4738777905104765e-09
4007,4.220007029217392e-09,4.219722429135804e-09,4.221433196073477e-09,4.219028198598146e-09,4.6553014832360925e-09,4.220619686847155e-09,4.222525613815394e-09,4.223366744922465e-09
4008,3.858116434001128e-09,3.8577579273167806e-09,3.8588902246185855e-09,3.8561100644809425e-09,4.2182654691186135e-09,3.85863196708962e-09,3.8604049001180035e-09,3.861006956433432e-09
4009,2.6948779426188046e-09,2.6978195914429166e-09,2.6983476860937344e-09,2.694671807793494e-09,2.8569635187021338e-09,2.698216326372336e-09,2.69900644222879e-09,2.699248020146592e-09
4010,3.942640220624735e-09,3.9418581290844835e-09,3.943004236665216e-09,3.940185320956401e-09,4.319287352832497e-09,3.942660477377881e-09,3.944371931496338e-09,3.9450724619543686e-09
4011,2.734435213263379e-09,2.737192097373268e-09,2.7378621161407506e-09,2.734136724010165e-09,2.9021348463258516e-09,2.7375939647705257e-09,2.738281043551585e-09,2.738615714991549e-09
4012,2.0694485259108744e-09,2.072365255842992e-09,2.072757657109663e-09,2.069757895992775e-09,2.0839248060592186e-09,2.0726126959975546e-09,2.0729764884224796e-09,2.073141609905255e-09
4013,1.594673722536414e-09,1.596771375267883e-09,1.5969897117695602e-09,1.5950243058028605e-09,1.5949823243632795e-09,1.5969065956533538e-09,1.5970811908371107e-09,1.5972114325964803e-09
4014,2.2249277982130254e-09,2.2280279290554692e-09,2.2283539271613395e-09,2.2251764399637705e-09,2.227034034800016e-09,2.2281997574660397e-09,2.2286327585408293e-09,2.228839975262004e-09
4015,4.10692354961674e-09,4.109271221911311e-09,4.110113500016613e-09,4.106516391083992e-09,4.108530326193731e-09,4.109000117671257e-09,4.1108433641444924e-09,4.111722128731453e-09
4016,8.524134847146073e-09,8.486970201516105e-09,8.487557269258404e-09,8.519289171651651e-09,8.486891302229578e-09,8.486903153681662e-09,8.488198591799216e-09,8.491402530020738e-09
4017,5.212235650128617e-09,5.2105411399116304e-09,5.211611005161199e-09,5.210944263988113e-09,5.212084328866449e-09,5.2097691680546264e-09,5.2119491747358636e-09,5.21416352591362e-09
4018,3.234261376456499e-09,3.2383873192598467e-09,3.2388292451453856e-09,3.2342449869485786e-09,3.239220110468916e-09,3.237946015622247e-09,3.238913907873473e-09,3.2397234650546904e-09
4019,9.530443131086844e-09,9.474269120076323e-09,9.4743833774823e-09,9.512603228134245e-09,9.476280717131235e-09,9.474475696975362e-09,9.47502975892467e-09,9.479765285314589e-09
4020,1.7562297947397233e-09,1.7586033738703657e-09,1.7587145199614475e-09,1.756644167075488e-09,1.7588524706503154e-09,1.7585375652301421e-09,1.758779324176405e-09,1.7589906806467263e-09
4021,1.239440887788567e-09,1.2406842223283257e-09,1.2407262282011966e-09,1.2397422457737758e-09,1.2408364205110022e-09,1.2406514253839593e-09,1.2407974592956515e-09,1.2409605077312552e-09
4022,8.813330826413775e-10,8.818911985536095e-10,8.819355650524093e-10,8.814456428332149e-10,8.820076425812603e-10,8.81874923384385e-10,8.819977234051566e-10,8.820898207704305e-10
4023,9.596029947172739e-10,9.602623697136406e-10,9.603104438422919e-10,9.597880669841424e-10,9.603702737843499e-10,9.602388656981427e-10,9.60376166228162e-10,9.604762221575675e-10
4024,1.5396895065103328e-09,1.5415582042376161e-09,1.54164548667721e-09,1.5401505738072954e-09,1.5417145145551923e-09,1.5415318988286373e-09,1.5417696803753907e-09,1.5419307357109993e-09
4025,2.272439394494413e-09,2.275816411367097e-09,2.2761430087469015e-09,2.2729019054832827e-09,2.276139825846469e-09,2.275814154641234e-09,2.276406803760291e-09,2.2766495858316686e-09
4026,1.7195826299062956e-09,1.7220271042289783e-09,1.7221642024781916e-09,1.720297171945101e-09,1.7220389019397001e-09,1.7220064718692823e-09,1.7222939874272814e-09,1.7224737294922273e-09
