,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
3442,3.639428003990249e-08,3.633761158685302e-08,3.638532031181158e-08,3.649931420332167e-08,3.633768815895973e-08,3.637473269824056e-08,3.634385284717701e-08,3.641479085267123e-08,3.6348958377090555e-08,3.646354825149388e-08,3.6367365420001576e-08
3443,1.3940095663857022e-08,1.3961536731033321e-08,1.3941137838407716e-08,1.3939108980188669e-08,1.3959462933662654e-08,1.3984611579805177e-08,1.397611975120725e-08,1.3991987709492468e-08,1.3980962728357721e-08,1.3938225115507419e-08,1.3944312123793815e-08
3444,1.4736481116553962e-08,1.4755162588454879e-08,1.473740085119126e-08,1.4736905814792287e-08,1.4756051473378249e-08,1.4783003356867201e-08,1.4772066963688385e-08,1.479116979663157e-08,1.477939410776766e-08,1.4735665634192304e-08,1.4740400534833775e-08
3445,1.9109656946336377e-08,1.911520499468079e-08,1.9109092492757717e-08,1.91163970353459e-08,1.9128577936028806e-08,1.9160872818448875e-08,1.91368022528231e-08,1.9173680675312278e-08,1.9154084996207838e-08,1.911320302946636e-08,1.910929504445528e-08
3446,3.551391582476079e-08,3.54669563246693e-08,3.5502012358500885e-08,3.560518164623614e-08,3.545852869115409e-08,3.5497540256880863e-08,3.545948410348435e-08,3.553694073276291e-08,3.547761359616931e-08,3.558119224885472e-08,3.54801446459205e-08
3447,0.3246700976574164,0.8394430179186668,0.37272981011717493,0.18796691563545748,1.5827665709202992,7.603046554253963,1.9715162451990704,46.95113515150903,4.000704105469929,0.2093267878121359,0.6173003469151696
3448,0.15180155510678633,0.39048938876372274,0.17377282003647088,0.08738580143791391,0.5962203255905582,3.583313688595218,1.1699699533726486,22.02269794578903,1.5314971340530126,0.09687339301752468,0.35803183808205985
3449,0.1866101415874943,0.6387806936190831,0.2081420725621891,0.10526729150759145,0.6692842626474754,4.427204346260337,1.6914528799431825,26.44360388200396,1.2691877869944992,0.11603325692515995,0.4527687335187042
3450,1.1623327683770865e-07,1.1400190423530481e-07,1.1602464371374327e-07,1.1777667942980364e-07,1.1385192308148623e-07,1.1300393460395609e-07,1.1320512948354242e-07,1.1293379081184315e-07,1.1408120751590417e-07,1.1732723777328892e-07,1.144219474754576e-07
3451,4.470098526582339e-08,4.456348424320805e-08,4.473505740792432e-08,4.4926289714316124e-08,4.4583221464153015e-08,4.457403578838609e-08,4.455067986109024e-08,4.462415384269843e-08,4.468038671343089e-08,4.485320703452228e-08,4.4574016311243624e-08
3452,1.6733768383998995e-07,1.631258940698479e-07,1.6795687137441658e-07,1.7107682324223642e-07,1.639786173296202e-07,1.6038802856037663e-07,1.6125870052626236e-07,1.6002875354720294e-07,1.748206292856233e-07,1.698101603806518e-07,1.641073509431331e-07
3453,0.5880429669485305,1.9749367025189932,0.5418131757641421,0.3236085613818951,1.6957087637545427,13.789422137942069,5.268347026611133,81.44579694204236,0.0001849519407029646,0.3864810773872688,1.2352600435427994
3454,0.367031812023151,0.734063586998882,0.32548104505402986,0.20198293217361057,0.910654346671,8.549070343797222,3.307902764011175,50.86621814005845,0.00011547985026633536,0.24353369910782294,0.8113941811032881
3455,3.356541876916039e-09,3.3576402123573046e-09,3.356253022868141e-09,3.355183130750942e-09,3.3504605288570028e-09,3.3604366872904495e-09,3.359613338093751e-09,3.361126437327584e-09,3.5354373357857262e-09,3.3556538370130494e-09,3.358136318966945e-09
3456,1.0964833134707386e-09,1.096632978834198e-09,1.0964406659510203e-09,1.09627654401489e-09,1.1009441442597146e-09,1.097005737106404e-09,1.0968589325253657e-09,1.0971188248322164e-09,1.1009441442597146e-09,1.096348252697841e-09,1.0966893540711738e-09
3457,1.1776434035494762e-09,1.1778145457449667e-09,1.1775947653236364e-09,1.1774079961155968e-09,1.1846152260634587e-09,1.17822955158399e-09,1.178055120063327e-09,1.1783594560236188e-09,1.1846152260634587e-09,1.1774875238602707e-09,1.1778800111622404e-09
3458,1.1268933970273336e-09,1.1270507677746683e-09,1.1268486216637342e-09,1.1266789460617775e-09,1.1322608794410564e-09,1.1274382805709781e-09,1.1272594620244722e-09,1.1275589124976215e-09,1.1322608794410564e-09,1.1267440922814208e-09,1.1271115609676315e-09
3459,1.0091101690442633e-09,1.0092373809607893e-09,1.0090748131230095e-09,1.0089392965161243e-09,1.0113344806227017e-09,1.0095652064458413e-09,1.0094120856195693e-09,1.0096650606193773e-09,1.0113344806227017e-09,1.0089900682056566e-09,1.0092910649580388e-09
3460,9.258519634802674e-10,9.259592873926158e-10,9.258233643486449e-10,9.25709120241822e-10,9.26388164254825e-10,9.262331302411675e-10,9.261165450580833e-10,9.263120317491917e-10,9.254394987601649e-10,9.257515530877227e-10,9.260081380969641e-10
3461,1.1186389824195233e-09,1.1188209666856548e-09,1.1186219513835756e-09,1.1184248421430616e-09,1.1237650782109164e-09,1.11916823837584e-09,1.119038281543816e-09,1.1192755830366409e-09,1.118359714261694e-09,1.1184839276481431e-09,1.1188739812171283e-09
3462,0.5054045254803855,1.3365141458624166,0.5487249110974838,0.28078030377888036,0.9819287672789391,11.494342344208249,5.0829252725830445,70.07152599455853,0.7829758851792423,0.3208917719344114,1.3653944029418847
3463,0.3304213621461365,1.020634788990746,0.35664527653138,0.18251848510952157,2.2594525050977823,7.787453660047734,3.6325366629403852,45.93695536805654,1.313293673655735,0.20244866001334055,0.8349694750684018
3464,6.721656662867826e-08,6.660634573294488e-08,6.715632808964488e-08,6.782815465541701e-08,6.651162777633408e-08,6.646860554865681e-08,6.64761943170923e-08,6.651860627771914e-08,6.650602012138786e-08,6.773532111753717e-08,6.669318000023592e-08
3465,2.2196831847782088e-08,2.219770195257987e-08,2.219611603217462e-08,2.2209526694720792e-08,2.2214647484799394e-08,2.224740700473234e-08,2.223298636335208e-08,2.2262786825370593e-08,2.2226628523500618e-08,2.2207158189100343e-08,2.2194926882171015e-08
3466,0.11761772149293571,0.3606446282600268,0.12503839032615316,0.06493097343246838,0.5739888608002576,2.8031578212679644,1.3739369761911102,16.174832286605707,1.219958094921811,0.06901234117001757,0.27345176825109796
3467,1.6761827104929207e-08,1.6776161233419496e-08,1.6762017816606e-08,1.6765304877023984e-08,1.6766237699415346e-08,1.681262660241044e-08,1.6802762675354038e-08,1.6822261724730175e-08,1.6804852346410935e-08,1.6764784938727125e-08,1.6770946995182253e-08
3468,1.9061742283189564e-08,1.9071001079353173e-08,1.906142595110653e-08,1.906865125233805e-08,1.906838504416487e-08,1.9114239576936125e-08,1.910088048405447e-08,1.9125991733518332e-08,1.9104713022051764e-08,1.9067234401145218e-08,1.9065555841276108e-08
3469,1.5264965790607507e-08,1.528258229843648e-08,1.5265448766106e-08,1.5266183551536862e-08,1.5271434643301702e-08,1.53127766515445e-08,1.530398842062543e-08,1.5321252810376137e-08,1.5306819649478723e-08,1.5265557514497136e-08,1.5278738365469243e-08
3470,7.068484029317752e-09,7.076549686643271e-09,7.069325051948719e-09,7.0621819566160965e-09,7.074273228141666e-09,7.083349149201254e-09,7.080953027073996e-09,7.085596652265118e-09,7.081629975377379e-09,7.063532676394136e-09,7.076494746874718e-09
3471,4.900978224549591e-09,4.90456046818313e-09,4.901356252454914e-09,4.89782068420757e-09,4.90299520712221e-09,4.908319575459334e-09,4.907057034585904e-09,4.9094527736531e-09,4.907275182184628e-09,4.898678270680138e-09,4.9047292470802316e-09
3472,3.051958112815087e-08,3.049383699169955e-08,3.051595014402994e-08,3.0571033500212e-08,3.052844548114623e-08,3.054123344443801e-08,3.051455628077031e-08,3.057043262930712e-08,3.0506913954300325e-08,3.05558690703211e-08,3.049371709835298e-08
3473,7.826233951152365e-08,7.732123679342745e-08,7.817944970607633e-08,7.904051884232485e-08,7.73366448044287e-08,7.70409476874665e-08,7.706602153137199e-08,7.70707274850102e-08,7.716509494308922e-08,7.887138986327584e-08,7.717751203191137e-08
3474,4.031893779763948e-08,4.02313033277775e-08,4.0315269542041076e-08,4.047644504439212e-08,4.025257823557314e-08,4.025117793221602e-08,4.0227722786744827e-08,4.0292392698528425e-08,4.0235861613539225e-08,4.043109324128569e-08,4.022202302507721e-08
3475,3.296516420571793e-08,3.2929390980677384e-08,3.296433547189317e-08,3.3037352270859815e-08,3.4048590058617126e-08,3.2976520791860765e-08,3.2946599355648606e-08,3.3010977033648383e-08,3.296807007474036e-08,3.30097915740898e-08,3.293297094136197e-08
3476,5.889689702521211e-09,5.895090324507318e-09,5.8897337188247295e-09,5.884845362435177e-09,5.89289217050941e-09,5.9001520660385684e-09,5.898394829273165e-09,5.901702465120283e-09,5.880722833066104e-09,5.886042447899519e-09,5.897687650758248e-09
3477,6.055102386382464e-08,6.011911316537873e-08,6.054673990461401e-08,6.105168239470448e-08,6.03201638331332e-08,6.003670552441934e-08,6.003289309794332e-08,6.010052804987629e-08,1.200122607804618e-07,6.096351092681266e-08,6.004269474453008e-08
3478,1.3483590890225645,4.066547933170402,1.3612415006062826,0.7471798817820156,4.118077579504788,32.5925013163798,14.922126760926705,181.37576683210085,0.000429425623273011,0.8330626256735159,12.401468227742555
3479,0.48556146825640295,0.9849960928356367,0.4886443980376539,0.2682149186975273,0.40386382905461743,11.511659831589347,4.5920239371457905,61.168409820970005,0.00015418805209495892,0.3005856813938745,4.343848089738207
3480,6.998508891367701e-09,7.0033975598225945e-09,6.997937932723635e-09,6.992014160808198e-09,8.009261691700713e-09,7.01339900316958e-09,7.010801452683426e-09,7.01574687960507e-09,8.009261691700713e-09,6.99355745274198e-09,7.0104947550589664e-09
3481,2.3752642868031502e-09,2.37591228681594e-09,2.372961005321003e-09,2.3744678048224552e-09,2.45065496389964e-09,2.3774678158672124e-09,2.377052072496523e-09,2.377858714997899e-09,2.45065496389964e-09,2.374676977970479e-09,2.377032241850213e-09
3482,1.397621026312953e-09,1.397863228164224e-09,1.3975347521634463e-09,1.3972966357950195e-09,1.413030540240564e-09,1.3984266442768596e-09,1.3981945211067652e-09,1.3985855407446224e-09,1.413030540240564e-09,1.3973981837088271e-09,1.3982522895932057e-09
3483,1.0073037064514235e-09,1.0074270212726667e-09,1.0072562269364577e-09,1.0071317764024208e-09,1.0094991080472038e-09,1.0077475032917036e-09,1.0075985791684763e-09,1.0078341444856028e-09,1.0094991080472038e-09,1.0071793332898776e-09,1.0076407574570798e-09
3484,1.0823092046605046e-09,1.0824530559741108e-09,1.077416461819118e-09,1.0821136733127092e-09,1.0864058653505028e-09,1.0828078771659626e-09,1.0826672978048077e-09,1.0829042730598571e-09,1.081685582075538e-09,1.0821628340627484e-09,1.0826984739055705e-09
3485,1.1262595866245942e-09,1.1264232876891914e-09,1.1230394139846948e-09,1.1260576917140415e-09,1.1316276798887795e-09,1.1267982804965727e-09,1.1266413960293856e-09,1.126898874191476e-09,1.1259713782636337e-09,1.1261064893823953e-09,1.1266990171172752e-09
3486,1.007645248638493e-09,1.007773510879376e-09,1.005284395363384e-09,1.0074832764329383e-09,1.0077341900125951e-09,1.0080765345075426e-09,1.007968559836696e-09,1.0081524313826026e-09,1.0077419294385013e-09,1.0075220754142836e-09,1.0080028922120399e-09
3487,1.751676548618568e-08,1.751958265433558e-08,1.876461335142695e-08,1.752143124431665e-08,1.7529785742261827e-08,1.75657823399814e-08,1.7553416588561676e-08,1.7575222109193474e-08,1.7533773194339322e-08,1.7520157488404532e-08,1.755211348841493e-08
3488,0.3799662803927723,0.6649409643601264,0.00730708124733799,0.2119042873548597,0.3142028917970852,8.590647133024818,3.66326434899173,44.90543389410432,2.4807411944379485,0.2423503005746194,2.786419167448003
3489,4.113638962087609e-08,4.1070938061716406e-08,4.5958506630986874e-08,4.130670617546643e-08,4.1112980165235626e-08,4.105844976713075e-08,4.1032609557533105e-08,4.110177197994558e-08,4.1033174326070485e-08,4.1260102175711466e-08,4.103090358128439e-08
3490,6.260019829752582e-09,6.263729708934653e-09,6.2738265777014554e-09,6.254710155330449e-09,6.26677141842733e-09,6.271682518717937e-09,6.269618923783853e-09,6.273346165739139e-09,6.2701853662275776e-09,6.255744030632666e-09,6.268952016776473e-09
3491,4.503908173737263e-09,4.505645622574398e-09,4.496324518310379e-09,4.5013095631296496e-09,4.506786630054476e-09,4.510230561190478e-09,4.509041475187109e-09,4.511132279250969e-09,4.5094622738325e-09,4.501962229716818e-09,4.508917342896534e-09
3492,1.4360328311789893e-09,1.4362908402566343e-09,1.4306050776961943e-09,1.435683156357526e-09,1.4364250616081658e-09,1.436866950026701e-09,1.4367014105231542e-09,1.4370141363147388e-09,1.4367564274707476e-09,1.4357620470050717e-09,1.4367378381220966e-09
3493,7.447578649709384e-10,7.448269336384689e-10,7.431588755186226e-10,7.446628124109173e-10,7.44864646307982e-10,7.450178818372488e-10,7.449450040741036e-10,7.450606574885419e-10,7.449847636331966e-10,7.446822484379197e-10,7.449853731697199e-10
3494,7.411203896812719e-10,7.411896153247847e-10,7.395368285781752e-10,7.410270969162146e-10,7.412108898353267e-10,7.413803272875207e-10,7.412993465778902e-10,7.414229946424519e-10,7.413485906147137e-10,7.410463551272705e-10,7.413469837200495e-10
3495,9.666854220555934e-10,9.66802550672729e-10,9.640115636109525e-10,9.665229555006433e-10,9.667996749206733e-10,9.67096953151453e-10,9.669781485915936e-10,9.671687352705078e-10,9.670348465575936e-10,9.665623032972866e-10,9.670299582221787e-10
3496,1.529505165084697e-09,1.5297919450548547e-09,1.523578271375369e-09,1.5291143677776144e-09,1.5298243060159404e-09,1.530423598038072e-09,1.5302526431070094e-09,1.5305841589140519e-09,1.5302493302116415e-09,1.5292054567480734e-09,1.5302787115921891e-09
3497,0.08422033376114549,0.15020173674220533,0.0013413097154106744,0.04613351007624402,0.05283893643905335,1.9598624709199275,0.7775615173489631,9.774903963404025,0.4312932490038001,0.05149785114799785,0.6826126659574535
3498,0.22021486549229985,0.3893957622255228,0.0034955449050228147,0.1209434305753694,0.693501919987493,5.260687045371087,2.163697897074409,25.713399127112133,0.5816467814762935,0.13492532278339617,1.7330556137108655
3499,1.4875954313497963,2.5973888416494546,0.0236126348986969,0.8169968600166231,1.468705330748893,35.40477105994654,14.195910610497682,174.8467711692214,1.4120350289461687,0.9256149384721485,13.56309224037372
3500,3.568889694685222e-08,3.565478190255504e-08,3.922275995520541e-08,3.5789999124878016e-08,3.5650949051958437e-08,3.567526504093476e-08,3.5646797090402906e-08,3.5708127817665126e-08,3.5946656923531345e-08,3.574985170051237e-08,3.564620838292897e-08
3501,0.7290300356312703,1.2665743204269646,0.011535304323831543,0.40142793932561727,2.1986253550149395,17.584388596601826,7.454101238125649,85.58028003727804,0.00023073043415370594,0.5098596190869058,7.354897786425883
3502,0.48723546969637,0.8464945139618585,0.007709451175642958,0.26828789768027544,1.210379211166157,11.97735734934025,5.3441710468508985,57.33496810233843,0.0001542299791899159,0.36234284058114224,4.95407431636763
3503,3.044067124312748e-09,3.0449848806333612e-09,3.0338179666893614e-09,3.042923032832653e-09,3.0415050471225367e-09,3.04733752532038e-09,3.04677562504222e-09,3.0478334014801984e-09,3.1842193236981647e-09,3.043530375393385e-09,3.046782563335379e-09
3504,1.2495854797802298e-09,1.2497764900845789e-09,1.2452712275654508e-09,1.2493108370159121e-09,1.25905423746466e-09,1.2502321616576863e-09,1.2500793294334967e-09,1.2503531860017678e-09,1.25905423746466e-09,1.2494438487172862e-09,1.2500866612331408e-09
3505,1.2390812223655987e-09,1.2392687793124346e-09,1.234837750031161e-09,1.238819392424363e-09,1.2481781344801796e-09,1.239716722898954e-09,1.2395474588840955e-09,1.2398399631444584e-09,1.2481781344801796e-09,1.2389477744313595e-09,1.2395903196205371e-09
3506,1.0869089253294557e-09,1.087056366139024e-09,1.0831396031910092e-09,1.0867027398646954e-09,1.0910962256054343e-09,1.0874328377489711e-09,1.0872589558644739e-09,1.0875388975851792e-09,1.0910962256054343e-09,1.0868038650123268e-09,1.0873308157622662e-09
3507,8.859340500316034e-10,8.860311666237434e-10,8.833643184019776e-10,8.857955807093696e-10,8.85788955867136e-10,8.863017254680521e-10,8.861582947432031e-10,8.863733913194016e-10,8.85788955867136e-10,8.858643461831589e-10,8.862230621676031e-10
3508,7.366741578826298e-10,7.367417399750506e-10,7.345958244750979e-10,7.365818769330803e-10,7.349253709956363e-10,7.369329604891245e-10,7.368278552089341e-10,7.369773310395708e-10,7.363925389303177e-10,7.36628076600537e-10,7.368772092263882e-10
3509,6.384090182248736e-10,6.384582116145391e-10,6.370532612637629e-10,6.383383379494087e-10,6.362249046146169e-10,6.386138324919689e-10,6.385328133164903e-10,6.386471632789347e-10,6.383092463089958e-10,6.383729956018413e-10,6.385661785156353e-10
3510,6.927103501894544e-10,6.927603539811422e-10,6.911348491980717e-10,6.926295433453785e-10,6.927658990635478e-10,6.929326543200856e-10,6.928467196375836e-10,6.929683584524018e-10,6.927471973202488e-10,6.92668869731852e-10,6.928714675769895e-10
3511,8.187273341531291e-10,8.187890006130288e-10,8.16541867830608e-10,8.186111492131758e-10,8.188865791857452e-10,8.190220597519707e-10,8.189076325897201e-10,8.190718966324496e-10,8.188812531373157e-10,8.186701221836635e-10,8.189286072026373e-10
3512,9.023037173122273e-10,9.023793908233085e-10,8.999807474328394e-10,9.021617729252799e-10,9.025153766359164e-10,9.026490967010297e-10,9.025405999183795e-10,9.027088309451184e-10,9.025510157105833e-10,9.022349201249958e-10,9.025373464081341e-10
