,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4191,1.524310565402093e-09,1.524601652667401e-09,1.524292929810638e-09,1.524183049319398e-09,1.5243128116539009e-09,1.524969961154964e-09,1.5248286468611866e-09,1.5251110810869167e-09,1.5249145235566278e-09,1.5242286485000455e-09,1.52481571337552e-09
4192,2.0812800283708694e-09,2.08165026248715e-09,2.0812454859678796e-09,2.081020226859713e-09,2.081254796738972e-09,2.0822942574351464e-09,2.0820457510353925e-09,2.0825226785271833e-09,2.0821683456372443e-09,2.0811333384565217e-09,2.082026794416943e-09
4193,1.3547093645096311e-08,1.3551569275659434e-08,1.3547200872756868e-08,1.3551276807146135e-08,1.3547017022518058e-08,1.3567498105581623e-08,1.3561759665628916e-08,1.3571367694678578e-08,1.356341117533436e-08,1.3548120635544975e-08,1.356117831717949e-08
4194,2.217813974225003,6.365797265583093,2.2908314610395393,1.2774372500979103,3.563843402876016,52.2126659309246,20.668374076740868,290.993861271004,16.257085302631594,1.691940559085753,17.713747287059938
4195,1.291719561008881,3.7730106698995063,1.4951535376281946,0.7477922760664105,3.2299453933322053,31.101262198449984,13.413712341522201,171.49225627458668,5.155672104207327,0.9908786379576553,10.244538548987848
4196,1.805105960938069,5.3027620783338625,1.8201535264061548,1.0443010508715833,4.288556165787516,43.461582397418404,18.27918063535195,240.426389639951,2.6947180314107304,1.3964140828247278,13.451921633205831
4197,2.0771998039480715,5.755820079780506,1.8573425966628725,1.2012387541017588,2.7076420797276737,49.692583743756096,20.19287883951869,277.66370102211374,1.0160593397635302,1.6305498307881519,15.036984584143907
4198,1.2693702710201795,3.4771542624923644,1.0663216859536118,0.7311437721444821,4.006515854328567,30.324314164830138,13.77733196646647,168.5514325367497,0.0004221516451763618,0.9975131217834956,9.805431473981235
4199,1.2417140272052476,3.171850114432531,0.9689818842504058,0.714376953215377,5.180674780666048,29.48638208861867,13.181778932198167,164.99058703533532,0.00041199571153931116,0.9706298126066266,10.02393621959457
4200,2.5721755997248086,4.551625054251063,1.973479556175218,1.4779775600178922,4.568681921588639,59.09607542631821,21.96071670233876,336.8321934405142,0.0008528492478320066,2.0007705439153796,21.020883312038915
4201,5.301622371532022e-09,5.302896965107631e-09,5.300617197030206e-09,5.299510887810613e-09,5.297761087950348e-09,5.306705339879197e-09,5.305886829021961e-09,5.307671665084412e-09,5.983162386472937e-09,5.30058163394351e-09,5.30592574125369e-09
4202,2.2814377862113604e-09,2.2816189313408985e-09,2.281295317236656e-09,2.2810932687737985e-09,2.2787219108468466e-09,2.282614228750524e-09,2.282274832219307e-09,2.2829116249773105e-09,2.385853200421159e-09,2.281276708632736e-09,2.2822842729081275e-09
4203,1.793272566114107e-09,1.7933985639255248e-09,1.793161849710544e-09,1.7930872930692617e-09,1.8498960351090359e-09,1.794150429335715e-09,1.7939021087732757e-09,1.7943707817892004e-09,1.8498960351090359e-09,1.7931817524774514e-09,1.7939202166131918e-09
4204,1.5854019142041599e-09,1.585536267231625e-09,1.5853289294376288e-09,1.5852570347732633e-09,1.6263152965475917e-09,1.5861492048283158e-09,1.5859462109713906e-09,1.5863353555418722e-09,1.6263152965475917e-09,1.5853268567774975e-09,1.585951186206374e-09
4205,2.9913405873986937e-09,2.9918552591565244e-09,2.991114911113693e-09,2.9906681544388557e-09,3.19267987376732e-09,2.9930392547051977e-09,2.992520684665147e-09,2.9934674745167533e-09,2.9893146720042712e-09,2.9910314502679546e-09,2.992479377660004e-09
4206,3.570635528364243,8.165836882822793,2.842343918885166,2.0408690358439894,0.0011803794929924145,77.98386023622746,26.81340713653987,452.3694213972888,2.1636280753672734,2.73965126082246,22.464904236508687
4207,1.9197776004152647,5.386640301192809,1.688189400289907,1.093400033847643,1.960273897704936,42.90392872138237,15.885305373511144,246.4655273483918,3.485845347162849,1.44584437119688,11.264930954631112
4208,0.9306938392468764,2.8273582817127205,0.9454180658743769,0.5497044752642931,2.1279575169018905,21.005643072319597,8.810302368051468,119.48587207814329,4.361131888754047,0.6794617224161636,4.758072498256019
4209,0.27932495939423424,0.8778651783145972,0.3047516332807299,0.1807505353708525,0.770170316654797,6.365788968054567,2.744514696941367,35.8437796104932,2.3081155867837575,0.1995441638532698,1.475668392499385
4210,0.23279396603742253,0.7270771298772231,0.25102666792040756,0.15678590934898953,0.5338258756558523,5.295253675170996,2.2787031442947563,29.89609219293377,2.661436022588576,0.16663310696315745,1.3412960846115152
4211,0.06790298370386519,0.2139512059407621,0.0679928318796011,0.04463230727310651,0.14537457809031964,1.5309234962323124,0.656341223259973,8.71774538960623,0.9286261600030504,0.04867547473236176,0.4272283420055755
4212,9.293727296043879e-08,9.127821790806866e-08,9.287409718046804e-08,9.412579970407704e-08,9.172201241947557e-08,9.03452478793808e-08,9.055359435699478e-08,9.025661630462616e-08,9.041030491947339e-08,9.365681529772609e-08,9.071417714377617e-08
4213,0.09586293338266763,0.30204399933983644,0.09766987070767362,0.05582500750816518,0.14366752156615284,2.1138950245575616,0.8321423769100947,12.229764751155036,1.493449773680723,0.06942458768276671,0.6594372001133907
4214,0.4450038816019107,1.394599830563708,0.42753836106052473,0.2650649893406536,0.5340927132766177,9.599284953120824,3.525246568136444,56.29416136368957,6.889047117744451,0.32391939046599166,3.21468319438676
4215,1.061436736474785,3.2011305745234386,0.9787364833175578,0.6139442649444278,1.1606069553032512,22.567707654979305,8.04855685386817,134.9496423499339,15.6419118778666,0.7810968952642972,8.010710975304683
4216,1.8429478641609003,5.467371406948067,1.7017444616540682,1.0638946089507502,1.917201377548101,39.565558570811554,14.425266571125066,235.06775569439995,24.311330652636617,1.3633432039220437,14.566469973631426
4217,2.47175807720297,7.345164987785229,2.3453984132449475,1.4103368999551247,2.9641531548199054,54.6150924389439,20.14662178216977,317.68694533906597,26.665965218754113,1.8424054283279898,20.220807133267574
4218,2.048528233451857,5.9859239667472,2.232543979063159,1.171070799415131,3.5862774605628855,46.94837016250343,18.64038911987713,266.8309494840138,15.476941963714161,1.5526328601681965,17.107375592104415
4219,0.9777536856286352,2.9173863011671117,1.20064782952152,0.5614470360655391,2.7920083452268956,23.017708059238203,10.054858516445403,128.87493180980817,4.005291148833779,0.7487040348559146,8.114577952818633
4220,1.6193625950441248,4.9214028067403035,1.7417001264494012,0.9298725605892202,4.59892536650183,38.113506722099196,16.57512580929198,214.17384802532376,2.4558722944332843,1.2491305921070075,12.571254496385283
4221,2.2260437509281394,6.400613850779937,2.138212449322231,1.2776133092168664,3.542037118686367,51.973988211674616,22.05377556888196,295.38626232217877,1.1041649404990541,1.7411263966836177,16.749945876960442
4222,1.57795804442992,4.482965747556541,1.4376371480136054,0.9029571523757294,5.294114423864084,36.80737090813364,16.98091503092418,208.32749711800784,0.0005216492638184647,1.231068096040127,12.859966771874351
4223,1.6911196531657042,4.651694546530526,1.3341550842589205,0.9665931297130477,7.273710856570166,39.14841583126415,17.617874754882617,223.58921979895524,0.0005577666160390936,1.309056013007657,14.52288039104521
4224,1.5386510806032667,2.877602723382491,1.191590749666252,0.8806084326339881,2.215494947086262,34.28478417941457,12.918977832639385,201.2213115004465,0.0005081516046300912,1.1900663265435416,13.458115477035701
4225,3.2468582350151546e-09,3.2472873045700437e-09,3.2464935073689367e-09,3.2460150341317315e-09,3.2450492160495466e-09,3.248863955697789e-09,3.2483237846351972e-09,3.2493716942058075e-09,3.490159118309639e-09,3.2464727599824875e-09,3.2483945434797153e-09
4226,2.110758239745144e-09,2.1109145813650327e-09,2.1106440352868124e-09,2.110475472649956e-09,2.1084218047894752e-09,2.1118079121357944e-09,2.111513013620086e-09,2.112082134280981e-09,2.1966653141544952e-09,2.110628208836961e-09,2.1115485948295746e-09
4227,1.6274883997074002e-09,1.627608990164289e-09,1.627391200653194e-09,1.627334518649903e-09,1.6713627109740236e-09,1.6282377636539348e-09,1.6280400448776114e-09,1.6284301451444717e-09,1.6713627109740236e-09,1.6274125856143658e-09,1.6280711043995099e-09
4228,1.6133919977173423e-09,1.6135341151518982e-09,1.6133148101151768e-09,1.6132415944830926e-09,1.6562618142395941e-09,1.6141408605693282e-09,1.6139354249795952e-09,1.614331990546858e-09,1.6562618142395941e-09,1.6133172027672528e-09,1.6139584363144717e-09
4229,1.979519962484672e-09,1.979760964026635e-09,1.9794554809708592e-09,1.9792838761182405e-09,2.052554573820788e-09,1.9804474375942857e-09,1.9801809553901595e-09,1.9806898434065343e-09,1.978744243396365e-09,1.9794097559324134e-09,1.980176550068571e-09
4230,1.7634869828877702,4.6493514627984815,1.4786786052122844,1.0055479533188951,0.0005812506252696854,37.19713661511627,13.160472022569943,225.5740475416597,1.0758781853571275,1.3606865630324065,11.607975743450613
4231,0.9993838934927621,3.2523491963168336,0.9235187353367879,0.5678392276218345,1.3261623885809921,21.70860154653197,8.348123196108318,129.2732442496866,1.8427679893598754,0.7550389685233272,5.982509628147921
4232,2.17739683196852e-08,2.1755971447207747e-08,2.177241882737028e-08,2.1806893100333965e-08,2.1755949200357107e-08,2.177378166347488e-08,2.1764677622392295e-08,2.178299603558121e-08,2.1757546676081498e-08,2.1787932669452226e-08,2.1757963232813742e-08
4233,1.2044627530702428e-08,1.2052319182547207e-08,1.2044693103895934e-08,1.204636081564676e-08,1.2051490434130747e-08,1.2063108697122173e-08,1.2059994533641604e-08,1.2065848025289533e-08,1.2059142847171015e-08,1.2044782805205577e-08,1.2055751027780876e-08
4234,1.3542916122789182e-08,1.3548972157440187e-08,1.3542893925261151e-08,1.3544729580904012e-08,1.3546809735011878e-08,1.356185416121721e-08,1.3557842278704032e-08,1.3565378245574159e-08,1.355861726893309e-08,1.3544264526118498e-08,1.355353665621232e-08
4235,2.3114023579606774e-08,2.308960977498041e-08,2.311627359770241e-08,2.314200810891745e-08,2.309018842296868e-08,2.3106981855307513e-08,2.3097301009339033e-08,2.311756807419895e-08,2.3101432776811317e-08,2.313299773148082e-08,2.3092547792083728e-08
4236,1.8798465245666223e-08,1.8791772317741362e-08,1.8798938189649243e-08,1.8814554254521473e-08,1.879131325664476e-08,1.8810107849614107e-08,1.8801916530522263e-08,1.8817193920330627e-08,1.8807048201315306e-08,1.8806546046974566e-08,1.8797953497232542e-08
4237,4.721052960996878e-08,4.6869403600914475e-08,4.72435150698036e-08,4.7527404411386124e-08,4.6970247519762365e-08,4.679387068850853e-08,4.680723438482576e-08,4.681091365452937e-08,4.6793955234929496e-08,4.737854628980635e-08,4.6816480527053554e-08
4238,0.07611705232823592,0.26277623478941875,0.06699706078341489,0.04524938974105054,0.12835656671017087,1.5900608764268551,0.6006669490441304,9.72361609192183,1.2158655734083763,0.05564718150340928,0.544368533084819
4239,0.7703016343083717,2.688923254047066,0.6495599126225691,0.44603114548340844,1.1338004462234412,15.880083713195974,5.805791833335692,99.09405559974547,11.750920614951855,0.5703390783527856,5.759685817247867
4240,1.4460108353004255,5.023135539317531,1.1828397255282321,0.8324216717563119,2.012400832418771,30.049659208190064,11.281554303751436,185.9585178587785,19.684436205411515,1.075092133483854,11.241983285434394
4241,1.9094631754296427,6.526092875217444,1.5489263798264001,1.0860071840780023,2.8616823080672713,40.8976861312014,15.532603523542287,247.01041667060167,21.170544773235275,1.42644436738274,15.432733574934758
4242,0.876794246100182,2.929001032454769,0.7915984957527804,0.4996225513466638,1.855823377219155,19.532641978269076,7.958727093692888,114.90682970008442,6.815082444951337,0.6651044664240375,7.27138510783312
4243,0.00608427636750715,0.02073068356000559,0.006210820266935215,0.003483336664688894,0.020334926035401553,0.13979032506456787,0.06314231068207002,0.8057170029426532,0.025429583558399547,0.004660209916409003,0.0506101384632666
4244,0.9124949490451593,3.1647641916668796,0.859085027295286,0.5220291934317701,3.0691091340688215,20.964450430079072,9.367557137981464,121.40226090761647,1.3977105093512805,0.7024762736902908,7.152705015685813
4245,1.6595043490888852,5.475321310453728,1.441567457466806,0.9486018940499372,3.2333710198187298,37.77719178092273,16.142700851976567,221.46670073037907,0.8305756177308014,1.2955442504857375,12.829181764254301
4246,1.2678282414247415,4.0538734633865285,1.0734529933808579,0.7231595356172131,4.403330898578933,28.83274648168818,13.195780290717215,168.52793818827328,0.0004180246634079823,0.9848346007243635,10.88292384464513
4247,1.9536779246292355,6.076323925317665,1.574510170862905,1.113082294245553,8.36803953536324,44.03551467767354,19.643460280802653,259.91114066916487,0.0006426652724110561,1.5051031922073461,17.914712386517703
4248,2.716894848815408,5.693479707398856,2.167068403817901,1.551871713730866,3.0132996587406793,58.776805168245254,22.605568046500416,357.6970263048841,0.000895488381955546,2.0945342962530606,25.383355721386017
4249,7.625489262542856e-09,7.627805429271018e-09,7.624348067832054e-09,7.62305759787081e-09,7.62257822093777e-09,7.635718531188892e-09,7.634186466119439e-09,7.637460254103801e-09,8.999060525135677e-09,7.624073934335663e-09,7.63457510675844e-09
4250,2.165591639695848e-09,2.1657699594336653e-09,2.1654994124587465e-09,2.165291131013438e-09,2.163143472583931e-09,2.166678679929919e-09,2.1663784102364718e-09,2.1669781566043698e-09,2.2572541501541276e-09,2.1654542019270503e-09,2.166428901843715e-09
4251,1.2059144495232365e-09,1.2060253623510332e-09,1.2058475094942727e-09,1.2058006011748772e-09,1.2246656525241536e-09,1.2064146127505276e-09,1.2062943456246568e-09,1.206542017041461e-09,1.2246656525241536e-09,1.2058545590969049e-09,1.2063157251644976e-09
4252,1.2727853767037148e-09,1.2729146193352278e-09,1.2727221129996065e-09,1.2726700289937632e-09,1.2948776633766132e-09,1.2733129164628982e-09,1.2731816262753657e-09,1.2734500168543414e-09,1.2948776633766132e-09,1.2727243570311939e-09,1.273199634191518e-09
4253,2.59387439423085e-09,2.5943020214004498e-09,2.5937310712392215e-09,2.5933871004132278e-09,2.73702677180181e-09,2.5952338310677535e-09,2.5948203753524067e-09,2.595611240116712e-09,2.592371744606926e-09,2.5936541055541593e-09,2.5948243273836054e-09
4254,1.9396265576772695,5.777393734184491,1.6377366733447718,1.1060785895202536,0.0006382531242528713,39.67267087413293,14.883235129023797,252.85288285208262,1.1935181543269773,1.4941315486622395,13.247413197645825
4255,0.9411817280443009,3.425147517955373,0.8951423073832255,0.5354786453101945,1.5903684583083963,20.039816567466556,8.257741740392387,124.31354255592784,1.7630935331387263,0.7085127095362933,5.764506268472876
4256,9.095002943060355e-08,8.919278490154212e-08,9.079514561262543e-08,9.225597432966656e-08,8.932623420230214e-08,8.850448578243022e-08,8.867063939972242e-08,8.842048379199566e-08,8.90087222171316e-08,9.161003725288707e-08,8.900542371690322e-08
4257,2.029508158468756e-08,2.0284011461763292e-08,2.029324992684092e-08,2.031860565765841e-08,2.02837007750974e-08,2.030218305810157e-08,2.029447373614395e-08,2.031064050869574e-08,2.0292381250335624e-08,2.0306787594373414e-08,2.0285968852967396e-08
4258,1.5831107287745558e-08,1.5833975096091067e-08,1.5830782846092987e-08,1.5835805850117872e-08,1.583274943377867e-08,1.5848816764084618e-08,1.5843723333276727e-08,1.5853723932742787e-08,1.5844637935809704e-08,1.5834928153854296e-08,1.5837351746899598e-08
4259,3.6031581119054905e-08,3.588513533488985e-08,3.603832676795367e-08,3.615004581330668e-08,3.589178533646992e-08,3.5876416862240124e-08,3.58714387137405e-08,3.589596726637011e-08,3.587157550967898e-08,3.611842058551581e-08,3.587505410964281e-08
4260,2.2887550135357872e-08,2.286457896513441e-08,2.2888348760691376e-08,2.292113542168054e-08,2.2864608189808656e-08,2.2881987700837958e-08,2.2872118025957853e-08,2.2892816373627582e-08,2.287843447033851e-08,2.2905675234199388e-08,2.286760710282033e-08
4261,6.4036977976943e-08,6.322641656948358e-08,6.406646797849724e-08,6.463566970962471e-08,6.342715455010283e-08,6.30125629599433e-08,6.307081024642848e-08,6.300860317375223e-08,6.302082097333594e-08,6.436289275692488e-08,6.311204248597571e-08
4262,9.996314629015413e-08,9.780614304835858e-08,1.0009378984633862e-07,1.0141706843669808e-07,9.868356178584856e-08,9.693009555396684e-08,9.724673964136364e-08,9.679489988359681e-08,9.697575109163235e-08,1.0076048296710745e-07,9.735333037351105e-08
