,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
3233,0.17291585226997258,2.1909056450960733,0.13361681136386686,0.08799158369229362,0.12256195925534083,0.003834137121595309,0.061217115702414775,0.06211172798956148,0.0647316639777295,2.302540482677934,0.07137735529053463,0.17483287865878616,0.31592602127299557,0.011374435003265753,0.043069266676790584
3234,0.8738324196491616,11.216173185034734,0.6862828711411468,0.46419321645768313,0.6197850966285153,0.01936829806978911,0.9910105368758425,0.30020841329643827,0.4561230981916599,11.632591287575748,0.3796183770306007,0.8932007034882615,0.7008090840203753,0.057459256008533126,0.21401955022604333
3235,1.7915063870331072,23.323996815452322,1.426851782099981,0.9807951510202405,1.2812546621631755,0.03970831221672414,3.0211402454083904,0.5684905795623121,1.5075920031559806,23.909694320650907,0.8318890056300242,1.8570250910047261,0.40833374763232977,0.11780131286228111,0.42024623926345106
3236,4.436281562709092e-08,4.395687535512629e-08,4.446635887308794e-08,4.467663275769896e-08,4.453688184426547e-08,4.991242979661704e-08,4.422508272710221e-08,4.5090401875464125e-08,4.4431798162909654e-08,4.395587509060523e-08,4.478165452913521e-08,4.4348492723498015e-08,4.8724762017581484e-08,4.7319250994757725e-08,4.5216697224422266e-08
3237,1.9303899109689764e-08,1.9288031700230054e-08,1.9310983008454988e-08,1.9338341568479205e-08,1.9320005156655814e-08,2.0331236594113218e-08,1.9299832287054496e-08,1.9377558061361318e-08,1.9340717993074457e-08,1.9288151184131753e-08,1.934941275339513e-08,1.9303332109777863e-08,2.1446380653424384e-08,1.975705129995313e-08,1.9382946407908963e-08
3238,2.9166792443665136e-08,2.906412203955262e-08,2.9197465935518363e-08,2.9315667159873795e-08,2.9232918620818268e-08,3.17069469793158e-08,2.9340222573004165e-08,2.9403620653924908e-08,2.943614637955099e-08,2.906410999754173e-08,2.9365394728601117e-08,2.9165683781554997e-08,5.682729813899308e-08,3.0365625669431114e-08,2.9433706145308465e-08
3239,0.6882825192918841,8.658070114083229,0.5492021615245352,0.3218934963757892,0.45843125161412135,0.01525563341978207,0.032799590437533166,0.2517176668754762,0.1601839762460029,9.294992045010249,0.2682445832424842,0.6923506833216755,0.0002542866988867874,0.0452583426721287,0.22044365590610004
3240,1.2111229263622159e-09,1.2114453544718142e-09,1.2110760286846511e-09,1.210994006141719e-09,1.2110664709034494e-09,1.20911118894523e-09,1.2089089525816416e-09,1.2109450624294846e-09,1.2107152928440666e-09,1.2114526807908359e-09,1.2109517258851262e-09,1.2111243631678724e-09,1.230247066445125e-09,1.2101171013258885e-09,1.21087237929534e-09
3241,3.4822208827023926e-10,3.482664272322546e-10,3.482139445303116e-10,3.481980543937937e-10,3.4821162579825584e-10,3.4801252199700505e-10,3.480646321243732e-10,3.481900227955188e-10,3.4812786889513976e-10,3.4826744829888e-10,3.4818997888531573e-10,3.482223222401135e-10,3.4753979894896483e-10,3.4808573942354076e-10,3.4817392429226764e-10
3242,3.241415788777991e-10,3.2418254766406077e-10,3.241340049814167e-10,3.241203473995634e-10,3.241316868787515e-10,3.2395130982832895e-10,3.239761606149356e-10,3.2411350183549115e-10,3.240559958535173e-10,3.2418257399816496e-10,3.2411338865498885e-10,3.2414176105545936e-10,3.2345676323005083e-10,3.240177954773164e-10,3.2409772952530293e-10
3243,3.056549782401982e-10,3.0569262662300076e-10,3.056477337141039e-10,3.056354779934221e-10,3.056453464919192e-10,3.054798394354887e-10,3.049784635450315e-10,3.0562941820739354e-10,3.055773510199638e-10,3.0569277156368873e-10,3.0562921643872147e-10,3.056551669238896e-10,3.049784635450315e-10,3.055411159373872e-10,3.0561326021821623e-10
3244,3.370145528184331e-10,3.370583345063504e-10,3.370064117875044e-10,3.369917354120632e-10,3.3700390303030543e-10,3.368130874275418e-10,3.3632937349209175e-10,3.369841668527554e-10,3.3692595457851577e-10,3.370584359238648e-10,3.3698408440890636e-10,3.3701469263894155e-10,3.3673064238174404e-10,3.368837286749961e-10,3.369617703815096e-10
3245,6.248994196173927e-10,6.250097342289269e-10,6.248750529309876e-10,6.248345279444755e-10,6.248690476029665e-10,6.243113247121688e-10,6.258755208408339e-10,6.248067827822619e-10,6.247344510560821e-10,6.250127708408297e-10,6.248095775138394e-10,6.248995469708096e-10,6.244876514543248e-10,6.24610003703374e-10,6.247558055675737e-10
3246,1.8680721324315528e-07,1.7705181088273312e-07,1.8858342336778582e-07,1.921650612997976e-07,1.8951146668511151e-07,2.9312648318849176e-07,1.9822707956159464e-07,1.9542013836542426e-07,1.9618906843674932e-07,1.7695169777002132e-07,1.9405612828060578e-07,1.8670630402337403e-07,1.9729592069973818e-07,2.2663408111127995e-07,2.002326592744105e-07
3247,1.563614588527848,19.85865775712144,1.2365349001975376,0.8550384141631062,1.1786446898735725,0.03415523186670704,1.8264361433984193,0.5279587258337005,1.7147080374732826,21.268863280605217,0.7004715525983854,1.6070322462707936,1.6956042680663914,0.10709689680124207,0.30797592660552275
3248,0.6448826988529454,8.31608128699455,0.5115243898109831,0.3553046563717885,0.4993792580948655,0.01428840988743395,0.8834988161083678,0.20146632133616993,0.9761352129279743,8.741637176759149,0.29838923519940186,0.6622669069961336,1.431220442551469,0.044055889031396483,0.1178792384239145
3249,0.08502828461391372,1.0912049921591593,0.06717049792656951,0.04661837951404197,0.06535338984094193,0.0018799863357847606,0.1162324180748563,0.027977359151351064,0.09163879875199332,1.1487885270090405,0.038973994405735166,0.08684539276029743,0.2756993307057115,0.0057961258731995076,0.016134830866965797
3250,1.4104893027878291e-08,1.4107977042813021e-08,1.4107143033157526e-08,1.4114425693329855e-08,1.4107210056252572e-08,1.4542707136892114e-08,1.4109342019970238e-08,1.4126269014779216e-08,1.4111200260791119e-08,1.4108182678066214e-08,1.4119323808087341e-08,1.4104861645536374e-08,1.4104103922331696e-08,1.4293702053364187e-08,1.4152167852098473e-08
3251,5.31803895879939e-08,5.251519765252924e-08,5.33510601929429e-08,5.37363139233625e-08,5.342551671204783e-08,6.082639315152068e-08,5.358483216299914e-08,5.406570814509267e-08,5.376442723581222e-08,5.2512225573416486e-08,5.39348807016286e-08,5.3182431552278857e-08,5.263116503119734e-08,5.7320917877063313e-08,5.479347072158262e-08
3252,3.1537132534780474e-08,3.1400132255664486e-08,3.158384465442556e-08,3.17068878203684e-08,3.1601838461068106e-08,3.450908422692968e-08,3.195234254221008e-08,3.179902788117017e-08,3.1967094410195777e-08,3.139986674324602e-08,3.177302971887488e-08,3.153737054996088e-08,3.141739086816383e-08,3.2926400720985294e-08,3.2043719783142634e-08
3253,0.037533579550422316,0.47134126752619904,0.02935557142657204,0.018442357257286414,0.028526719383573304,0.0008157844291568841,0.012833801798827859,0.013994191628420988,0.008993471522659927,0.5027409735965382,0.01512695372049017,0.037547393754850715,0.16049385792252685,0.002556192948308356,0.00812318359567776
3254,1.6998714100294406e-08,1.6993202395065593e-08,1.7003815345432796e-08,1.7022058432254972e-08,1.70039313029396e-08,1.7769634807129187e-08,1.7170233582303373e-08,1.7035795213803165e-08,1.7094047763431092e-08,1.6993392669432655e-08,1.7031776617511528e-08,1.6998670458389733e-08,1.699001167729826e-08,1.731563614800884e-08,1.7083888398908578e-08
3255,1.2941050582143092e-08,1.2946655169081391e-08,1.2942336470890191e-08,1.294876859103067e-08,1.2942362255727612e-08,1.3338530916684004e-08,1.3015920694066913e-08,1.2953622530047837e-08,1.2970543990416449e-08,1.2946782896720158e-08,1.2952263100428908e-08,1.2941034019539383e-08,1.2941840587271341e-08,1.3086725785458772e-08,1.297286440259639e-08
3256,9.282706420976801e-09,9.292007413653702e-09,9.282109708979191e-09,9.282968216395101e-09,9.282085580352135e-09,9.448365904170997e-09,9.335620064701389e-09,9.284017896501029e-09,9.286963293975265e-09,9.2920700760263e-09,9.2836255031715e-09,9.282719072509161e-09,9.287214180769058e-09,9.328558424983708e-09,9.28882750509691e-09
3257,9.365187870447328e-09,9.373294274655702e-09,9.36471970841732e-09,9.36563129517425e-09,9.36469544053859e-09,9.532882697700422e-09,9.367252317412059e-09,9.367212992747723e-09,9.366866711030655e-09,9.373327947700678e-09,9.366411286961317e-09,9.365223717761988e-09,9.367279433297792e-09,9.41310829213009e-09,9.371344627413373e-09
3258,1.7176714635228855e-08,1.716998947191534e-08,1.71817546825874e-08,1.7196608910758756e-08,1.7182522549845577e-08,1.795739255045573e-08,1.717386859111043e-08,1.7224050293595363e-08,1.719559916802805e-08,1.717000363515017e-08,1.720704718668208e-08,1.7176273374205424e-08,1.7181602954243337e-08,1.7502410657818636e-08,1.7259786088832423e-08
3259,2.523739340850967e-08,2.5178102698392735e-08,2.5257656236423118e-08,2.530715549478303e-08,2.526092586295981e-08,2.711334548763559e-08,2.52076389922058e-08,2.542015913334495e-08,2.5252395795582654e-08,2.5178094224406198e-08,2.5335469321187868e-08,2.52343136742378e-08,2.5502134933095593e-08,2.6072283648900074e-08,2.5522554641348605e-08
3260,9.085702349516933e-09,9.093652098853453e-09,9.085188939897966e-09,9.085697427403831e-09,9.08511012144198e-09,9.239654360470346e-09,9.086612064682085e-09,9.088023001958776e-09,9.085274537634105e-09,9.09366776907566e-09,9.086042359114904e-09,9.085819127745331e-09,9.176178456689764e-09,9.128424965256952e-09,9.08975564866819e-09
3261,9.604790895935738e-09,9.612858247977163e-09,9.604454534691755e-09,9.605585894758923e-09,9.604943236698603e-09,9.784878068784064e-09,9.604619278838793e-09,9.607948094180527e-09,9.60596158007764e-09,9.612866699720278e-09,9.606162507435123e-09,9.604847168889357e-09,1.0012466753370082e-08,9.657644293874586e-09,9.608969793705709e-09
3262,9.097442283973547e-09,9.106082013604225e-09,9.096898756326895e-09,9.0976188213462e-09,9.097223519819514e-09,9.251657216058764e-09,9.100348771451377e-09,9.09877511951826e-09,9.099855680697195e-09,9.106126727456879e-09,9.098207911203339e-09,9.097479567531572e-09,1.1058402476609155e-08,9.14006733014056e-09,9.099659948887219e-09
3263,8.200878960514798e-09,8.208280917394955e-09,8.200171827714494e-09,8.200034515692973e-09,8.200266811399766e-09,8.314378989005594e-09,8.251659035636496e-09,8.200473017719429e-09,8.202606510550774e-09,8.208330170623355e-09,8.200299577134998e-09,8.200911689802804e-09,9.789357124138654e-09,8.228833898370208e-09,8.201153762780771e-09
3264,7.186420258028761e-10,7.187907739077502e-10,7.18613429645865e-10,7.185542144609384e-10,7.186086717951047e-10,7.17868507101009e-10,7.177254548361209e-10,7.185261706602772e-10,7.184431354236102e-10,7.187932112402198e-10,7.185303869056719e-10,7.186430954389398e-10,7.210849969972795e-10,7.182829723460512e-10,7.184866886281946e-10
3265,2.9621680743541946e-10,2.962532540640524e-10,2.9621038087784583e-10,2.96197897781927e-10,2.9620970471204125e-10,2.9604814282436644e-10,2.9608661084153587e-10,2.961918764530372e-10,2.961431289974865e-10,2.962538551095615e-10,2.961920046783762e-10,2.9621704747498747e-10,2.9554492351612144e-10,2.9610864238407356e-10,2.961771853289516e-10
3266,2.6891933497312715e-10,2.6895072576783393e-10,2.6891337756981203e-10,2.689026866333873e-10,2.6891264326723234e-10,2.6876882975919144e-10,2.6878609407200275e-10,2.688976357743892e-10,2.6885474334931073e-10,2.6895137354652704e-10,2.688977163912537e-10,2.68919581955038e-10,2.6827914522960553e-10,2.688252141714232e-10,2.688844423108574e-10
3267,2.684205249598368e-10,2.6845285169734765e-10,2.68414296597667e-10,2.684037697758728e-10,2.6841341930781944e-10,2.6827005314694946e-10,2.677806566393694e-10,2.6839878564565923e-10,2.6835582271300753e-10,2.684528761130529e-10,2.6839878564565923e-10,2.6842074855926646e-10,2.677806566393694e-10,2.683264511384238e-10,2.6838374538169246e-10
3268,2.770379943902355e-10,2.770708981739457e-10,2.770319060626063e-10,2.770206776572635e-10,2.7703096656523653e-10,2.76882173733789e-10,2.7638732124900526e-10,2.7701526995523005e-10,2.769735294307998e-10,2.770715743008039e-10,2.7701544006898944e-10,2.770381652332061e-10,2.768414638167759e-10,2.7693992190063847e-10,2.76998453136529e-10
3269,3.3768784339733644e-10,3.377314433914056e-10,3.376799480834039e-10,3.3766651360839396e-10,3.3767974929357653e-10,3.3748368883406107e-10,3.3699908299158576e-10,3.376560243995854e-10,3.3761855109195086e-10,3.377322723466436e-10,3.3765746555887365e-10,3.3768802815648305e-10,3.37523535006111e-10,3.375572496653198e-10,3.376333301231301e-10
3270,6.001047942317735e-09,6.005784251022864e-09,6.000141154138605e-09,5.9989674196141985e-09,5.999941962181245e-09,6.040326906964715e-09,5.998679850387396e-09,5.998156749973171e-09,5.997966117290367e-09,6.005817095334239e-09,5.998432857860527e-09,6.001113770099269e-09,5.997901047805716e-09,6.004918587008682e-09,5.997886628187852e-09
3271,1.2401756615822912e-08,1.2407610607649474e-08,1.2402656392696946e-08,1.2406603709166055e-08,1.2402587753970581e-08,1.2759143562095184e-08,1.2401448944419505e-08,1.2414550512508684e-08,1.2401857616849221e-08,1.2407733761265328e-08,1.2409227056554092e-08,1.2401674809074717e-08,1.2401801354880772e-08,1.2524282526170584e-08,1.2429554224305928e-08
3272,6.97991974386146e-09,6.986138115061364e-09,6.979013106716139e-09,6.978252631671868e-09,6.979123004119494e-09,7.047009871607692e-09,6.981367190631709e-09,6.977853524533882e-09,6.981371435186414e-09,6.986166530860913e-09,6.977946939034596e-09,6.980048775792972e-09,6.9826866863184804e-09,6.991706885436461e-09,6.978924042101781e-09
3273,6.69216529330294e-09,6.6981203696922316e-09,6.691220839758841e-09,6.6903409271007134e-09,6.691323955743032e-09,6.749912804054518e-09,6.693799985818845e-09,6.6896551803520235e-09,6.692258792722076e-09,6.698151356168199e-09,6.689957759781333e-09,6.692257300454872e-09,6.696029296576796e-09,6.701204931437802e-09,6.690317945478545e-09
3274,7.02312542882827e-09,7.02946421706489e-09,7.022092924138963e-09,7.0213327785934465e-09,7.022292216070828e-09,7.081244552225506e-09,7.022563064470595e-09,7.020997385935709e-09,7.021780455134577e-09,7.029511694906681e-09,7.021050646086401e-09,7.023149832543682e-09,7.027534610935363e-09,7.035267765148332e-09,7.021808563910014e-09
3275,7.025932871147212e-09,7.032324223292143e-09,7.024934902668014e-09,7.024022018623539e-09,7.024854038084525e-09,7.0944343630810665e-09,7.024464422825824e-09,7.0237575040513364e-09,7.0240032740194745e-09,7.0323657796331926e-09,7.023792252113822e-09,7.025926704459014e-09,7.030615177054872e-09,7.0380487708186385e-09,7.024495793290427e-09
3276,8.227063639694107e-09,8.234713232274353e-09,8.226239502037014e-09,8.226186991566583e-09,8.226234310485206e-09,8.34163300305975e-09,8.228813015230252e-09,8.226609415804744e-09,8.227791828788899e-09,8.234772232464587e-09,8.226407485014418e-09,8.22707192597946e-09,8.232453831329909e-09,8.253774496599836e-09,8.228870388814201e-09
3277,1.0952877966134471e-08,1.0960635461976574e-08,1.0953072698104195e-08,1.0955990360439941e-08,1.0953027185555707e-08,1.1213018307388801e-08,1.0962679084537042e-08,1.0958924690570432e-08,1.0964248326208843e-08,1.0960731962484529e-08,1.0957742013909163e-08,1.0952878510653499e-08,1.0956931522405973e-08,1.103394634074274e-08,1.096694697899453e-08
3278,8.514954978649287e-09,8.522639593430671e-09,8.514227784058531e-09,8.514474374491806e-09,8.514352777644662e-09,8.644293137161778e-09,8.55287888655905e-09,8.515065651639266e-09,8.518119618807383e-09,8.52268521341431e-09,8.514808024292222e-09,8.514972755134569e-09,8.519780563312838e-09,8.546102507905442e-09,8.517481924052952e-09
3279,5.589044472191889e-09,5.5933543842923295e-09,5.588130486752928e-09,5.586727999395055e-09,5.588335891548758e-09,5.618203013208777e-09,5.595614496960241e-09,5.585982910967658e-09,5.5853898037009635e-09,5.593370145246323e-09,5.586202349149402e-09,5.589075051479912e-09,5.591922637164199e-09,5.590233470548809e-09,5.5853294755497695e-09
3280,4.303838586560404e-09,4.306358585278621e-09,4.30318129778557e-09,4.301996689117703e-09,4.30329390100675e-09,4.311228669891724e-09,4.305394426302687e-09,4.301171245832104e-09,4.300148460899872e-09,4.3063650224192676e-09,4.301435933599069e-09,4.30385634696202e-09,4.305421279589039e-09,4.300289641772232e-09,4.299897841802647e-09
3281,5.188297478478395e-09,5.191987546344599e-09,5.187456891356499e-09,5.186257831295108e-09,5.1875708259936035e-09,5.208789343158044e-09,5.1844205373378e-09,5.185250981233969e-09,5.1843548285267884e-09,5.19199024261054e-09,5.185591120024446e-09,5.188350772775533e-09,5.189684242074698e-09,5.187675445550304e-09,5.1844472925498164e-09
3282,7.291317755422053e-09,7.297714368715948e-09,7.290424787538336e-09,7.28981815813083e-09,7.290527937055867e-09,7.369279425789153e-09,7.291447698308033e-09,7.289679328358312e-09,7.289613348457615e-09,7.297702873747951e-09,7.2896112480934285e-09,7.2914332450642056e-09,7.2902896645909415e-09,7.306424150851501e-09,7.2904551376740326e-09
3283,8.594986913353947e-09,8.602628099084016e-09,8.594355596146389e-09,8.594515358551422e-09,8.59441680490099e-09,8.725879720147881e-09,8.596836893160398e-09,8.595931576133435e-09,8.594586042536127e-09,8.602597669670437e-09,8.594694962797695e-09,8.59513772761584e-09,8.597996269354903e-09,8.62737771017776e-09,8.597863149755744e-09
3284,7.1535891361951725e-09,7.160006611210479e-09,7.152708749961665e-09,7.152031201640855e-09,7.152696773680741e-09,7.226613656047427e-09,7.154840909952522e-09,7.151797249732605e-09,7.1526453090803444e-09,7.159995498751053e-09,7.1517744980946715e-09,7.153769213908835e-09,7.194578865798979e-09,7.167151087369462e-09,7.152114464594369e-09
