,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
5361,3.52983008296092e-10,3.53272390618963e-10,3.531069775079509e-10,3.525975481801839e-10,3.531773792147406e-10,3.532671444108054e-10,3.5327667761761907e-10,3.5322130889236627e-10,3.531018030583288e-10,3.5266263032864944e-10
5362,2.4579088739904437e-10,2.459541287228761e-10,2.458472851641353e-10,2.453576736211972e-10,2.4584263163278875e-10,2.459511662432881e-10,2.459565923528664e-10,2.4593188179259644e-10,2.458508091086856e-10,2.455980236954109e-10
5363,3.847637045481175e-10,3.851050828385221e-10,3.8491413470308267e-10,3.844593867932496e-10,3.844593867932496e-10,3.850976427937658e-10,3.851097035974681e-10,3.850666211756764e-10,3.849217990938862e-10,3.843643002280192e-10
5364,5.511328558688295e-10,5.517997350502846e-10,5.514768843715201e-10,5.519984505771637e-10,5.514896836819157e-10,5.517807423560767e-10,5.518072604447524e-10,5.517308673890433e-10,5.51480243084083e-10,5.505883856284004e-10
5365,5.371317432193932e-10,5.377798692859308e-10,5.374717819976543e-10,5.378340790782379e-10,5.374845240384173e-10,5.377573113591965e-10,5.377877469671573e-10,5.377110308225993e-10,5.374761275498096e-10,5.378340790782379e-10
5366,2.8526161205505707e-10,2.854665586672729e-10,2.8533211877498317e-10,2.848084677508924e-10,2.8537629467410515e-10,2.854578270371259e-10,2.854694652189628e-10,2.8544267730570084e-10,2.8534095705377943e-10,2.848084677508924e-10
5367,3.44004745510309e-10,3.442828115170607e-10,3.441255265698982e-10,3.4360082887753174e-10,3.4415198649664905e-10,3.442705375422816e-10,3.442866607687594e-10,3.4424568551337107e-10,3.441210648102422e-10,3.4360082887753174e-10
5368,2.6837757326586766e-10,2.6856423992962535e-10,2.6844846915831193e-10,2.679283578460168e-10,2.6850747484950065e-10,2.6855790179676647e-10,2.6856686436170756e-10,2.685312741557082e-10,2.684323683730533e-10,2.679283578460168e-10
5369,2.404486165449644e-10,2.4060709857715873e-10,2.4050847167420864e-10,2.400210174945588e-10,2.405670141392778e-10,2.406042427264279e-10,2.4060909190267975e-10,2.405666354928151e-10,2.405034952759188e-10,2.400210174945588e-10
5370,3.21980010390494e-10,3.222315139140428e-10,3.2209140406695456e-10,3.215447826710304e-10,3.2216715186742605e-10,3.222296440267366e-10,3.222347674635507e-10,3.221265637753828e-10,3.2208311730111214e-10,3.214538899162146e-10
5371,1.3118136955328737e-09,1.3144178435911703e-09,1.312768663367629e-09,1.338779432288601e-09,1.3139207099030185e-09,1.3144030372230627e-09,1.3144472781403458e-09,1.3123570414777253e-09,1.3127361103323653e-09,1.338779432288601e-09
5372,2.909288577687339e-10,2.9114126510896785e-10,2.910102048031155e-10,2.9047247996027756e-10,2.9110147957092336e-10,2.9114138027371245e-10,2.911441828169618e-10,2.904963979086898e-10,2.9097828964200367e-10,2.9047247996027756e-10
5373,3.992545739680327e-10,3.9962659977926225e-10,3.994257294888999e-10,3.9899932350750206e-10,3.9955337748836005e-10,3.996252111169078e-10,3.9963144088740763e-10,3.9899932350750206e-10,3.994161626221796e-10,3.9899932350750206e-10
5374,6.32504037319191e-10,6.333989652795094e-10,6.330675371943171e-10,6.34467574575566e-10,6.329697064893688e-10,6.333842215473579e-10,6.334108543834295e-10,6.34467574575566e-10,6.330333618983906e-10,6.34467574575566e-10
5375,2.423666584446171e-09,2.4254406363537757e-09,2.421283954325987e-09,2.5471859710492536e-09,2.5471859710492536e-09,2.4250856784765977e-09,2.425539820937576e-09,2.5471859710492536e-09,2.4213785567365487e-09,2.5471859710492536e-09
5376,0.11326737586481596,17.70624830904458,0.39095513306647256,0.003653787517960497,0.003653787517960497,4.373582177130836,24.26114089349317,0.003653787517960497,0.33614833888196305,0.003653787517960497
5377,0.11076559214938399,17.36875927182426,0.4287700305542982,0.0035730848454860894,0.0035730848454860894,2.5797663442537715,23.739567290634994,0.0035730848454860894,0.3465891082699245,0.017865419135796232
5378,3.2704746735015367e-09,3.2649864057218056e-09,3.260984470913251e-09,3.511666522712037e-09,3.511666522712037e-09,3.261581929126906e-09,3.2651861442076566e-09,3.511666522712037e-09,3.2613792940005504e-09,3.4175006947487027e-09
5379,0.17343996958737984,26.71535003249094,0.5594837710931813,0.00559483850361704,0.00559483850361704,3.4184458373126683,37.194481050158636,0.00559483850361704,0.4699663678455305,0.011189676202937584
5380,0.19100942635161092,28.585754351619673,0.5969044557653473,0.0059690452998186275,0.0059690452998186275,4.261897809584109,39.68817721497812,0.0059690452998186275,0.6148115894159378,0.0059690452998186275
5381,1.3219901696431998e-09,1.3245958017235305e-09,1.322932413731283e-09,1.3494445948905654e-09,1.3494445948905654e-09,1.3241974104128333e-09,1.3246580331694144e-09,1.3494445948905654e-09,1.322662388496092e-09,1.3306131992188871e-09
5382,0.15803333648778273,24.413601428645716,0.5199806535426177,0.0050978504162586214,0.0050978504162586214,7.774220543231957,33.89050371601821,0.2854795748874872,0.5097849544706614,0.030587098088594836
5383,2.1368320681869982e-10,2.1381761229453625e-10,2.1372885497448273e-10,2.1329391322525314e-10,2.1374151343674936e-10,2.1381088573491567e-10,2.1382016407058255e-10,2.137614129471446e-10,2.137284687829872e-10,2.1354295320072283e-10
5384,2.1629030773697014e-10,2.164289283641964e-10,2.16339948258563e-10,2.1589874483990678e-10,2.163717669882335e-10,2.1642490408285956e-10,2.1643116720986777e-10,2.1639447816571915e-10,2.1633762602684006e-10,2.1616968204901934e-10
5385,2.0462931935522162e-10,2.047572168051326e-10,2.0467607150744054e-10,2.0425902236763106e-10,2.0471000289318849e-10,2.0475448573211002e-10,2.047590806957121e-10,2.047352128556951e-10,2.0467346043644095e-10,2.0450493123606354e-10
5386,1.8306981843013744e-10,1.8318022407282623e-10,1.8311123210766458e-10,1.8274598665177744e-10,1.8311055398924246e-10,1.831780241702674e-10,1.831817354604151e-10,1.8316555445772133e-10,1.831153149478533e-10,1.829748270808535e-10
5387,1.4910160102177508e-10,1.4918545382860048e-10,1.4913651897541415e-10,1.4886473331091067e-10,1.4898678737919185e-10,1.4918381157104026e-10,1.4918643865555568e-10,1.4917637561235082e-10,1.4913997330395245e-10,1.4905210236606987e-10
5388,1.5976842384014283e-10,1.5986106331707167e-10,1.5980562672221365e-10,1.5950306116658357e-10,1.5980829127271697e-10,1.5985873317833938e-10,1.5986214202277033e-10,1.598511602724639e-10,1.5980673103547028e-10,1.5969974192408875e-10
5389,1.622080677377672e-10,1.6230246971201406e-10,1.6224740518016589e-10,1.619363233812176e-10,1.622508465029428e-10,1.6229953963386222e-10,1.6230362577454935e-10,1.6229237341695942e-10,1.622481985415634e-10,1.619363233812176e-10
5390,1.7355684672003334e-10,1.7366023815170383e-10,1.735943216218145e-10,1.7325605650260324e-10,1.736207412880734e-10,1.736564524856798e-10,1.7366153019760723e-10,1.7364844487868457e-10,1.7360149913336252e-10,1.7325605650260324e-10
5391,1.5946072436042944e-10,1.595526573694913e-10,1.595011940994781e-10,1.5919622559289873e-10,1.5951417808082187e-10,1.5954919464659666e-10,1.5955378469678944e-10,1.5954088465125606e-10,1.5949917224062966e-10,1.5919622559289873e-10
5392,1.5707096622023173e-10,1.5716045287882722e-10,1.5711081700042185e-10,1.568128145021953e-10,1.5713648347232748e-10,1.5715749180235386e-10,1.571614877262659e-10,1.5714606629729772e-10,1.5710160033875238e-10,1.568128145021953e-10
5393,1.652552191758473e-10,1.6535103808290877e-10,1.6529635604120805e-10,1.649756536662647e-10,1.653259757746854e-10,1.6534919729682009e-10,1.6535210438653196e-10,1.6532883000547536e-10,1.6529330722293146e-10,1.649756536662647e-10
5394,2.087074027272362e-10,2.0883945989578263e-10,2.087657682127926e-10,2.0832943117138968e-10,2.0880285647726676e-10,2.088383675493869e-10,2.0884109111781856e-10,2.0878891923287705e-10,2.0875861265611874e-10,2.0839937578424025e-10
5395,1.8251070394564164e-10,1.8262110144979788e-10,1.825574915444913e-10,1.8218825073306114e-10,1.8259378692213375e-10,1.826201087349806e-10,1.8262243346352652e-10,1.8254014542368904e-10,1.825557711355976e-10,1.8218825073306114e-10
5396,1.379388757453741e-10,1.3801314521854605e-10,1.3797361734209363e-10,1.3773122941749414e-10,1.3800199194023413e-10,1.3801310594618533e-10,1.3801387795183756e-10,1.3780282275195724e-10,1.379589459934996e-10,1.3773122941749414e-10
5397,2.1748458046847487e-10,2.176259322366373e-10,2.1753908517233482e-10,2.1709112471470693e-10,2.1759870501151795e-10,2.1762548766868054e-10,2.1762781515536136e-10,2.1709112471470693e-10,2.1753313357361593e-10,2.1709112471470693e-10
5398,2.7458633425697e-10,2.7478598153907863e-10,2.7467927458446717e-10,2.7413693242887403e-10,2.746580339849867e-10,2.7478213512770744e-10,2.747892012097903e-10,2.7413693242887403e-10,2.7467066348600017e-10,2.7413693242887403e-10
5399,1.167237676637207e-09,1.1695768731071107e-09,1.1682755836251023e-09,1.1867081375856698e-09,1.1867081375856698e-09,1.169469889250585e-09,1.1696143198316347e-09,1.1867081375856698e-09,1.168161583031128e-09,1.1867081375856698e-09
5400,0.14679131516532523,23.843802479931547,0.5235556884238565,0.00489304472649599,0.00489304472649599,6.189700418715153,32.45066653915529,0.00489304472649599,0.45016003129564386,0.00489304472649599
5401,0.34604422444336996,56.116838335007344,1.3841768966153565,0.011534807854375285,0.011534807854375285,8.212782918012314,76.54498236185493,0.011534807854375285,1.1188763248380986,0.057674037728492104
5402,0.45451387176539215,74.5857263087458,1.5756480880615178,0.01515046267594917,0.01515046267594917,9.12057835448633,100.56876929452568,0.01515046267594917,1.3938425394729637,0.030300925058290018
5403,0.3973311850906567,63.93058762731197,1.3244372828509254,0.013244373161032413,0.013244373161032413,7.933379322598443,87.95587993212516,0.013244373161032413,1.1257716904737383,0.026488745986057077
5404,0.3436802794216898,53.192838024205166,1.1086460617566656,0.011086461015001294,0.011086461015001294,7.793781811726229,73.63627139558758,0.011086461015001294,1.1419054435973117,0.011086461015001294
5405,0.264201689142205,42.0080684937358,1.153680707552641,0.008806723460499778,0.008806723460499778,6.455327926195218,58.494253864663655,0.008806723460499778,0.863058850052276,0.0264201693686927
5406,0.5495580472465014,88.24070374740661,1.8318601569209243,0.018318601809545358,0.018318601809545358,27.58781395980903,121.63551440364047,0.9708858832823919,1.8501787584877014,0.10991160964367294
5407,2.8055876195808587e-09,2.8044711815402035e-09,2.80028174582825e-09,2.9776627722309615e-09,2.7999945522588857e-09,2.8040315054253055e-09,2.8046035360099848e-09,2.8002642437950892e-09,2.8003203461246346e-09,2.845217716703374e-09
5408,4.4180032718663826e-10,4.4225198871315654e-10,4.420147278614949e-10,4.4175032447209266e-10,4.420795992447205e-10,4.422401028832186e-10,4.422585753612716e-10,4.421284024566523e-10,4.420126917941262e-10,4.413508693499823e-10
5409,4.858762740806388e-10,4.864168314898195e-10,4.861459701060153e-10,4.861225122333196e-10,4.862353447570426e-10,4.864052703734981e-10,4.864240041691786e-10,4.863174820009164e-10,4.861393975726041e-10,4.853663462383821e-10
5410,4.452722383848551e-10,4.457303352114371e-10,4.4548610004044156e-10,4.452436763124808e-10,4.4548824867115724e-10,4.457211381065593e-10,4.457363032349944e-10,4.456654747569437e-10,4.455038509370961e-10,4.4476006241220247e-10
5411,4.342576702755267e-10,4.3469430446710535e-10,4.3445892598434765e-10,4.3416682386733433e-10,4.344914907605525e-10,4.346855205809899e-10,4.3469968621274635e-10,4.3464176503409345e-10,4.3447556441394784e-10,4.337951442392272e-10
5412,5.877801058751159e-10,5.885694138009593e-10,5.881758662780942e-10,5.890976553262814e-10,5.883313113720093e-10,5.885520561603853e-10,5.885782142460026e-10,5.884799990500555e-10,5.881868637231105e-10,5.872756534050575e-10
5413,5.3486922045375e-10,5.355288048007864e-10,5.352105019724068e-10,5.355570158864711e-10,5.353184802856131e-10,5.355118864123377e-10,5.355365169150016e-10,5.35452981716757e-10,5.352164568756587e-10,5.355570158864711e-10
5414,1.8999265295310148e-09,1.9025797290407353e-09,1.899303688015935e-09,1.9687504688469876e-09,1.9010662705577183e-09,1.9024707630768567e-09,1.9026231490677513e-09,1.9021176827623937e-09,1.899468889808769e-09,1.9687504688469876e-09
5415,0.13321501770190095,22.702417196236244,0.5070765160906325,0.0042972596506966635,1.4137980811464852,13.897334320415066,28.413473878503805,4.903172066098827,0.48129296447764636,0.0042972596506966635
5416,3.09372632131457e-09,3.0897616535582473e-09,3.0857964423381378e-09,3.3075190373129472e-09,3.0866973733882424e-09,3.0893763902995798e-09,3.089876941065261e-09,3.0875878016987463e-09,3.086349288043249e-09,3.3075190373129472e-09
5417,1.7593649612007724e-09,1.7620503998129735e-09,1.759301631330352e-09,1.8164017087195674e-09,1.7609243368286045e-09,1.7619875194706823e-09,1.7620879989212335e-09,1.7610343549751442e-09,1.759212063657915e-09,1.8164017087195674e-09
5418,0.11870847886313617,20.517420114902,0.5667372495450755,0.0038293069128336756,1.7155289692399809,17.41951177745999,25.311710891759066,0.9956194915646697,0.455687383307806,0.00765861263501435
5419,6.295492402069284e-09,6.203699161171292e-09,6.217690864022652e-09,7.126625617998836e-09,6.199779166422487e-09,6.203297641699665e-09,6.2042001237953986e-09,6.239827084514694e-09,6.218607074460233e-09,7.126625617998836e-09
5420,4.307741877072518e-10,4.312088444833946e-10,4.3099167177120563e-10,4.3066681579133733e-10,4.311476961800433e-10,4.312084252349914e-10,4.3121348387673745e-10,4.3066681579133733e-10,4.309257164732905e-10,4.3066681579133733e-10
5421,6.669347642865248e-10,6.679352783988758e-10,6.67494287479201e-10,6.695030899480933e-10,6.677841985885756e-10,6.679324800503464e-10,6.679464356266806e-10,6.695030899480933e-10,6.674551959464235e-10,6.695030899480933e-10
5422,1.0701083500850048e-09,1.0722029153749861e-09,1.0713281757465058e-09,1.0851410532485564e-09,1.071035553559717e-09,1.0721722625871353e-09,1.072229373751071e-09,1.0851410532485564e-09,1.0712159907568575e-09,1.0851410532485564e-09
5423,3.3552799458982843e-09,3.34978380180477e-09,3.3449949113295963e-09,3.61108727506849e-09,3.61108727506849e-09,3.3489972346835754e-09,3.349989593236621e-09,3.61108727506849e-09,3.3455914487554525e-09,3.61108727506849e-09
5424,0.37866660284722353,63.62904669042017,1.3971491888982719,0.013057469392638812,0.013057469392638812,16.726617855869993,86.58407728372174,0.013057469392638812,1.1882296840673032,0.013057469392638812
5425,0.3712637710371053,62.53874206299442,1.536263879061974,0.012802199336795718,0.012802199336795718,8.782308506996124,84.94259029423922,0.012802199336795718,1.2290111033191737,0.06401099529389877
5426,0.306971644843397,52.185179552281774,1.1008638286954395,0.010585229538559459,0.010585229538559459,6.456989762415964,70.25416565674954,0.010585229538559459,0.973841079279133,0.021170458656220324
5427,0.22909519825541536,38.037702651830266,0.7899834408809178,0.007899834967663224,0.007899834967663224,4.810999152094932,52.454900437616445,0.007899834967663224,0.6714859248333228,0.015799669369689497
5428,2.686216440717381e-09,2.6861621983513567e-09,2.6816517132566797e-09,2.841828324454481e-09,2.841828324454481e-09,2.6839515487233076e-09,2.686318131625104e-09,2.841828324454481e-09,2.6816346016428285e-09,2.841828324454481e-09
5429,1.1600014662362772e-09,1.162336869748438e-09,1.1610460761394014e-09,1.1791002358193068e-09,1.1791002358193068e-09,1.161992717698861e-09,1.1623894532526586e-09,1.1791002358193068e-09,1.1608213347017559e-09,1.165309357352429e-09
5430,1.603883290170199e-09,1.6066629189241115e-09,1.60402903450327e-09,1.649128223473733e-09,1.649128223473733e-09,1.6063936439323343e-09,1.6067246021361631e-09,1.6035983171725557e-09,1.6040496463896833e-09,1.6106246602096362e-09
5431,0.27980754686872983,46.03766830006775,1.0073071674865095,0.009326918690602818,1.4083646506474732,24.74431401968614,61.91208309867022,2.0425950891345646,0.9793264128473708,0.06528842796819254
5432,4.361346870604153e-09,4.334846800849034e-09,4.33436780266319e-09,4.7913198475375e-09,4.330065883527693e-09,4.334270811143418e-09,4.335178759189512e-09,4.32986446992649e-09,4.334284890131918e-09,4.443634588182877e-09
5433,2.198188479481305e-09,2.200046964406228e-09,2.1963808616186534e-09,2.2957466700496427e-09,2.1974300227725167e-09,2.199954724141349e-09,2.2001117833295916e-09,2.1989129763299e-09,2.1963665217063654e-09,2.2142762776385366e-09
5434,1.1817991371824509e-09,1.1840969409379497e-09,1.182608732857308e-09,1.201947324222729e-09,1.182644265268054e-09,1.184055432426645e-09,1.1841282916473663e-09,1.1838713884566404e-09,1.1827790842300395e-09,1.1837518522455236e-09
