,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
3654,1.1180968588887645e-09,1.1181616585282155e-09,1.1184250519255304e-09,1.1184153872806767e-09,1.1180553659756675e-09,1.1183396781592476e-09,1.118371972029986e-09,1.1184120000519e-09,1.1177315140646224e-09,1.1178929772628203e-09,1.1177589524239764e-09,1.118047697915662e-09,1.1183618668149705e-09
3655,1.434128546744013e-09,1.4342093965164732e-09,1.4346127273369212e-09,1.4345917193908918e-09,1.4340828975859526e-09,1.434468378041543e-09,1.4345320561698954e-09,1.4345859304818955e-09,1.4335474480118485e-09,1.4338398646726315e-09,1.4339630986277574e-09,1.4340701612118912e-09,1.4345011945907822e-09
3656,2.1348040107215935e-09,2.1349353697218195e-09,2.1355759975045174e-09,2.135533791304044e-09,2.1347307615744074e-09,2.1352955757709788e-09,2.1354722462807095e-09,2.13551518189157e-09,2.1333453664014117e-09,2.1340584933813523e-09,2.135031909669608e-09,2.13468716946746e-09,2.1353259458942058e-09
3657,3.457017835915373e-09,3.457435705094328e-09,3.4587334583678484e-09,3.4586522163743973e-09,3.4567797590466072e-09,3.4582706590843734e-09,3.4585485392106752e-09,3.4586086005448067e-09,3.453190753521306e-09,3.454703954643591e-09,3.458199082671396e-09,3.456605956069433e-09,3.4582771693151455e-09
3658,4.332107889584881e-09,4.332847729405205e-09,4.334911062334955e-09,4.334809302240084e-09,4.331735365911083e-09,4.334306574185582e-09,4.3346596631726266e-09,4.334752297948355e-09,4.3270630217819484e-09,4.328719704517164e-09,4.334526467248235e-09,4.331440452072564e-09,4.334353279834071e-09
3659,2.5703093478653572e-09,2.570538357850625e-09,2.571315617371157e-09,2.5712630016155514e-09,2.570216411546075e-09,2.570962898343437e-09,2.5711740405866817e-09,2.5712290393072245e-09,2.568188822258566e-09,2.569134791358166e-09,2.5711534871314185e-09,2.570115549817091e-09,2.571018720307947e-09
3660,2.0046147177537924e-09,2.004748197925715e-09,2.0053538732361303e-09,2.005317030804549e-09,2.004562076838276e-09,2.0050880648749288e-09,2.0052632543629997e-09,2.0052936784541583e-09,2.0034181561379415e-09,2.003974362331708e-09,2.005234743657146e-09,2.0045083242020896e-09,2.0051520571895975e-09
3661,2.1127241040385457e-09,2.1128742277192525e-09,2.113498540804286e-09,2.113460502234759e-09,2.1126692577864828e-09,2.11322000413644e-09,2.1133933038430564e-09,2.1134363621014255e-09,2.111325370526889e-09,2.112005296447141e-09,2.1133785440087287e-09,2.112607178510891e-09,2.1133180183743243e-09
3662,1.4254698399617335e-09,1.4255639671582577e-09,1.4259547968661124e-09,1.4259359062399967e-09,1.4254391570104299e-09,1.4258118379067007e-09,1.425893559849141e-09,1.4259244151808906e-09,1.424908928997361e-09,1.4251847899810318e-09,1.4258963721034098e-09,1.4254091878163584e-09,1.4258859354427072e-09
3663,1.9593761701176325e-09,1.9594914294337355e-09,1.9601006569648596e-09,1.9600652361351948e-09,1.9593266823358635e-09,1.9598380431429138e-09,1.959937086212048e-09,1.9600479616899135e-09,1.958186971508356e-09,1.958772492564235e-09,1.9600068331701555e-09,1.9592725512348743e-09,1.959987036509052e-09
3664,1.4087065351368742e-09,1.4087902829298928e-09,1.4091855898598013e-09,1.409165190499179e-09,1.4086747152475692e-09,1.4090446245876142e-09,1.4090991901655337e-09,1.409158350725805e-09,1.4081557085406135e-09,1.4084233201294313e-09,1.4091306617556087e-09,1.4086415615091705e-09,1.409137873794013e-09
3665,1.2762401592921596e-09,1.2763185819188236e-09,1.2766495542789883e-09,1.2766319690898179e-09,1.2762118066605714e-09,1.2765364303386968e-09,1.2765797581331058e-09,1.2766270700624781e-09,1.2757937637162342e-09,1.2760033677329106e-09,1.2765961601924648e-09,1.2761828866377307e-09,1.2766138811576882e-09
3666,1.5254634693502444e-09,1.5255482910504267e-09,1.5259804621737836e-09,1.525956697437819e-09,1.5254302135015946e-09,1.5258218142871026e-09,1.525880452441631e-09,1.5259501151207265e-09,1.52480905438994e-09,1.5251376547076011e-09,1.5258818014195001e-09,1.5253944190482477e-09,1.5259332107849447e-09
3667,1.7958134694552079e-09,1.7959171029344034e-09,1.7964526584580685e-09,1.7964181433531787e-09,1.7957749339189887e-09,1.796232437928982e-09,1.7963189953683237e-09,1.7964078053731942e-09,1.7948412666195495e-09,1.7953340854359016e-09,1.796257924042224e-09,1.7957281626669792e-09,1.7963794545337796e-09
3668,1.5339823477388514e-09,1.5340812679619583e-09,1.5345149180901118e-09,1.534489778284214e-09,1.533950943049586e-09,1.5343495252713335e-09,1.5344370762990547e-09,1.5344788216042944e-09,1.5333200338816759e-09,1.533656139606083e-09,1.5342528529314514e-09,1.5339201919801019e-09,1.5344513820130774e-09
3669,1.98862813279084e-09,1.9887624950205853e-09,1.9893395745249245e-09,1.9893011154275443e-09,1.9885813786748994e-09,1.9890865995237524e-09,1.9892287431820794e-09,1.989278924570654e-09,1.98738411662637e-09,1.9880231949906076e-09,1.9887315100156113e-09,1.988527123520704e-09,1.9892420840730706e-09
3670,2.2276847456251027e-09,2.2278510826434883e-09,2.2285208841497363e-09,2.2284746940272275e-09,2.2276184556941642e-09,2.228211536262471e-09,2.228377031588902e-09,2.228443253024169e-09,2.2260108990586665e-09,2.226866645773546e-09,2.2276167530445388e-09,2.227551470528618e-09,2.2283814154567475e-09
3671,2.2210604687567446e-09,2.2212137481588233e-09,2.2218833172061715e-09,2.2218408365529993e-09,2.2209947342850735e-09,2.221582501994919e-09,2.2217268256964225e-09,2.2218125871862227e-09,2.219388970670033e-09,2.220252165172439e-09,2.2209077185421725e-09,2.2209349410548346e-09,2.2217353977897238e-09
3672,1.3541504649359264e-09,1.354220473787697e-09,1.3545975262377996e-09,1.3545848552755805e-09,1.3541090613376048e-09,1.3544727199028037e-09,1.3545253265946372e-09,1.3545764769671031e-09,1.3536209127718721e-09,1.353891402173519e-09,1.3540504126433122e-09,1.3540982434686439e-09,1.3545417621964389e-09
3673,1.1526809400860887e-09,1.1527419904915433e-09,1.153035197602662e-09,1.1530259987027298e-09,1.1526396989248048e-09,1.1529448077925239e-09,1.1529766057582049e-09,1.1530218329653866e-09,1.152292156712219e-09,1.1524716546702452e-09,1.1525597427541178e-09,1.1526347797798312e-09,1.1529908513870702e-09
3674,9.113372879590005e-10,9.11384070187341e-10,9.115730502662311e-10,9.115671720299806e-10,9.113046245835896e-10,9.115142836985333e-10,9.115301931395585e-10,9.115654050827996e-10,9.110555161201547e-10,9.111622444999498e-10,9.111845480575458e-10,9.112996732019565e-10,9.115386936501418e-10
3675,8.997800627494018e-10,8.998255970909204e-10,9.000078181790093e-10,9.000027226137695e-10,8.997474851665179e-10,8.99951541747186e-10,8.999647720235872e-10,9.000015091849253e-10,8.99503926772419e-10,8.996059530516173e-10,8.995768914371352e-10,8.997434033734707e-10,8.999715060049812e-10
3676,7.533579654073483e-10,7.533882960795534e-10,7.535240434993217e-10,7.535193097926367e-10,7.533307555526241e-10,7.534798959162607e-10,7.534890453882801e-10,7.535187585546607e-10,7.531250793962341e-10,7.532060030738913e-10,7.531655688994028e-10,7.533284736709758e-10,7.53494114126304e-10
3677,8.884387658800814e-10,8.884777874840182e-10,8.886576246240301e-10,8.886512751185257e-10,8.884048494132538e-10,8.886023478823113e-10,8.886130085779031e-10,8.886504773786658e-10,8.881680258015484e-10,8.882650659022821e-10,8.88206081701863e-10,8.884030766828618e-10,8.886182412386449e-10
3678,1.191947521225111e-09,1.1920082891079043e-09,1.1923140506841876e-09,1.1923024632244554e-09,1.1919023548770365e-09,1.1922197134744923e-09,1.1922522357489554e-09,1.1923003059970088e-09,1.1915382016186999e-09,1.191727996155215e-09,1.1915965282589593e-09,1.1919014688683405e-09,1.1922451065209704e-09
3679,1.003590475433618e-09,1.0036450688338301e-09,1.0038692565154708e-09,1.0038575912695557e-09,1.0035564381767273e-09,1.003797837909854e-09,1.0038259120629918e-09,1.0038556660477792e-09,1.0032822679182117e-09,1.003403311124089e-09,1.0034803185834397e-09,1.0035495372665154e-09,1.003813741215559e-09
3680,9.497093203242448e-10,9.497605148823226e-10,9.49966677597859e-10,9.499559723021164e-10,9.496798551894614e-10,9.498997384547396e-10,9.499398797192156e-10,9.499523298470124e-10,9.49422910433018e-10,9.495283141124238e-10,9.498134087095496e-10,9.49670057458432e-10,9.499065670346591e-10
3681,2.344177500885738e-09,2.344331825439183e-09,2.345055914198782e-09,2.345009469803737e-09,2.344080356831952e-09,2.3447435846163777e-09,2.3449362190720834e-09,2.344986701994375e-09,2.3423788195009124e-09,2.3432089603302313e-09,2.3447010615121756e-09,2.344029365215193e-09,2.344748563453018e-09
3682,2.5690198956279628e-09,2.5692284773024367e-09,2.5700327917200806e-09,2.569979094633898e-09,2.568900161472163e-09,2.5696817125180008e-09,2.5698818138057515e-09,2.5699503438455338e-09,2.5668116158154156e-09,2.5678209132270227e-09,2.5698078480476668e-09,2.568830264838559e-09,2.569705528872211e-09
3683,1.2581137946136562e-08,1.25819452257799e-08,1.2596235671572833e-08,1.2595476431219862e-08,1.2581216375802487e-08,1.259008300989118e-08,1.2593951256838225e-08,1.259502477572865e-08,1.2608438484128606e-08,1.2591783525427247e-08,1.2593836062874211e-08,1.2581395800733705e-08,1.2591119139791093e-08
3684,0.1355974976698713,0.1944345351047242,2.6288222300627773,2.062562847080145,0.1155384651432736,0.6905919924949798,1.5280042741884226,1.8402384080947893,0.025168131578023712,0.04250516343224971,1.4019129414242446,0.10578114874702113,0.8600677889636459
3685,1.948529643746739e-08,1.9479791506184966e-08,1.9488171798408618e-08,1.948644383607885e-08,1.948883531638738e-08,1.9478230798415782e-08,1.948360216283081e-08,1.948560078833683e-08,1.9625976180181416e-08,1.954839499535249e-08,1.9483513660368893e-08,1.9491344706640945e-08,1.948103060846562e-08
3686,4.535315314210444e-09,4.536128536148261e-09,4.538395663082707e-09,4.538292905854857e-09,4.5348718954015684e-09,4.537759142028847e-09,4.538118105972416e-09,4.538243011197907e-09,4.530042260872101e-09,4.531665004392947e-09,4.538122615335161e-09,4.5345780225435785e-09,4.538084280325244e-09
3687,1.4134136695190375e-09,1.4134843193715208e-09,1.413893506290492e-09,1.4138742788952302e-09,1.4133752853691706e-09,1.4137549210048114e-09,1.413807884825525e-09,1.4138673241511694e-09,1.4128531840866989e-09,1.413126922462886e-09,1.4138383000804946e-09,1.4133496859126698e-09,1.4138449328381402e-09
3688,7.973339021014691e-10,7.973708117165712e-10,7.975237725852719e-10,7.975152879556068e-10,7.973106409417488e-10,7.974712008577641e-10,7.974892898411402e-10,7.97513536345299e-10,7.970883360125393e-10,7.97170232069086e-10,7.975039845737117e-10,7.972939136551454e-10,7.975038610470258e-10
3689,6.872085858452718e-10,6.87236312858872e-10,6.873555944947692e-10,6.873484577311022e-10,6.871913719877962e-10,6.873131976992542e-10,6.873278139242341e-10,6.873475227738764e-10,6.869963530810173e-10,6.870699821368111e-10,6.873368026613445e-10,6.871792949300412e-10,6.873411840510638e-10
3690,5.303121314430854e-10,5.303277242550815e-10,5.304074619593563e-10,5.304029666968874e-10,5.303016629301588e-10,5.303789782390644e-10,5.303886886700958e-10,5.304023711327756e-10,5.301586455676231e-10,5.302206602402508e-10,5.303910860267276e-10,5.302944686016947e-10,5.30398615158407e-10
3691,8.572268982394298e-10,8.572706027601214e-10,8.574443700912195e-10,8.574342238469215e-10,8.572027288671599e-10,8.573861670941279e-10,8.574076740406793e-10,8.574324628491692e-10,8.569627192204228e-10,8.57053301475267e-10,8.573973792059673e-10,8.571861630398129e-10,8.574228654714875e-10
3692,1.3086831062381092e-09,1.3087605999184095e-09,1.3091165193072105e-09,1.3090980416437042e-09,1.3086482115363694e-09,1.308997550945328e-09,1.3090613023050215e-09,1.3090914185770932e-09,1.3082081240027484e-09,1.3084349109594778e-09,1.3089428106802495e-09,1.3086281641233059e-09,1.309065149386512e-09
3693,3.984603130464208e-09,3.985207876638177e-09,3.9868784723710266e-09,3.986785771938519e-09,3.9842745665461585e-09,3.9863642320522565e-09,3.98663351451459e-09,3.986734271525198e-09,3.97987796863623e-09,3.981653712115876e-09,3.985335280284076e-09,3.9840537221544115e-09,3.986637968504441e-09
3694,3.9158665912012176e-09,3.916433788625948e-09,3.918062673964289e-09,3.917974256074548e-09,3.915529836758092e-09,3.917544565775124e-09,3.917812127742894e-09,3.9179117583831545e-09,3.911148952875265e-09,3.912963588445546e-09,3.915767711375742e-09,3.9153316109653896e-09,3.917779148979379e-09
3695,3.929533744577721e-09,3.930052761353046e-09,3.9317334211191216e-09,3.931645544576783e-09,3.929193914181772e-09,3.931219697984276e-09,3.931477748452434e-09,3.931590603168919e-09,3.924803053920543e-09,3.926633842832304e-09,3.929134657201437e-09,3.929010336589143e-09,3.931430109821238e-09
3696,2.9896931601084577e-09,2.989918736440851e-09,2.990926917674138e-09,2.990879060340802e-09,2.98945721313556e-09,2.9905577534206737e-09,2.990699077688231e-09,2.9908517177488185e-09,2.986551396115237e-09,2.9879947887135027e-09,2.989327776164903e-09,2.9894236139913768e-09,2.990710830245188e-09
3697,1.823804564071803e-09,1.8238745575305407e-09,1.8244158650101548e-09,1.82439332674464e-09,1.8237297438245237e-09,1.8242145931869642e-09,1.824286098173508e-09,1.8243866441537806e-09,1.8227429677379659e-09,1.823295443442208e-09,1.8236483290961648e-09,1.823728108086572e-09,1.8243001473920526e-09
3698,8.798973413056533e-10,8.799333911902582e-10,8.801155336874134e-10,8.801091016047232e-10,8.798607460548668e-10,8.800606902066942e-10,8.800753124768287e-10,8.801081888091397e-10,8.796200173311055e-10,8.797207480933882e-10,8.79775180263228e-10,8.79859342714807e-10,8.800804905772824e-10
3699,7.220574545928218e-10,7.220828090281107e-10,7.222096157638423e-10,7.222050485034402e-10,7.220304927432615e-10,7.221691176010579e-10,7.221792173517924e-10,7.222047965566925e-10,7.218314999514787e-10,7.219103429330206e-10,7.219167899056645e-10,7.220296711904145e-10,7.22180889311522e-10
3700,6.218567346577919e-10,6.218744673246662e-10,6.219748323928249e-10,6.219705828855168e-10,6.218353638617307e-10,6.219416469984297e-10,6.219490755659797e-10,6.219707180228191e-10,6.216638357098396e-10,6.217345082651732e-10,6.217251013647431e-10,6.218357365667042e-10,6.21949709204553e-10
3701,6.996863892724739e-10,6.997089868429052e-10,6.998312587925441e-10,6.998261006240197e-10,6.996593737692659e-10,6.997919543901014e-10,6.997995856394331e-10,6.998260292031107e-10,6.994679040141504e-10,6.995426549923153e-10,6.995222744559455e-10,6.996605786592711e-10,6.997998685060912e-10
3702,2.1814394578504503e-09,2.181543246597975e-09,2.182188002786629e-09,2.1821512532137062e-09,2.1813150160211047e-09,2.1819301913255887e-09,2.182015921641203e-09,2.1821474686414953e-09,2.179824892120958e-09,2.1806237073680027e-09,2.180282581948811e-09,2.1813260123966724e-09,2.1819652714446646e-09
3703,0.44570158098318774,0.5791088472164041,8.167611837904312,6.204540452924698,0.3584631517355011,2.221892539169772,3.3008651503107918,6.030890498903116,0.07703997286791736,0.13891999586824763,0.2370460014432046,0.3565337078029021,2.369908452359329
3704,6.610454264264946e-08,6.588465414258428e-08,6.504384231501173e-08,6.50587936848418e-08,6.629337470749269e-08,6.521263241254444e-08,6.510254291754842e-08,6.506427573544475e-08,6.896991161600504e-08,6.767059799578926e-08,6.556308475251665e-08,6.633098097904334e-08,6.522873464692832e-08
3705,0.20918701861936642,0.27121338085029106,3.911949624075761,3.1098316172197467,0.1741091585154622,1.0550243284030132,2.316675107568244,2.800916007861707,0.03693424441008118,0.0640747772123684,0.9924218696591427,0.16284327645317187,0.9266188762174333
3706,0.37391861197249215,0.49681810027489404,6.956928141010472,5.559981971298855,0.3120716857460939,1.876061296461838,4.060676301574621,4.960577449085686,0.0657053069273674,0.11461544453855181,2.888648678442616,0.28880816304283435,1.7754040054377942
3707,0.549779133738776,0.7421431736603568,10.245731056167765,8.248362279109106,0.4616402095295437,2.767662785808567,5.863584390256354,7.310001108678395,0.09852794981292973,0.1665591345002613,5.27576814277972,0.4225976822678428,2.909254783847014
3708,0.37174895599779206,0.4995871408630411,6.92181553210433,5.527021742692937,0.31077127314873404,1.8789950954988366,4.14150470651942,4.92561661782188,0.0678787226590851,0.11380996393786232,3.868632403812713,0.2869006032453616,2.198703688962236
3709,0.54722551149156,0.7332654160008186,10.194819191014608,8.111675070880134,0.4656025984371791,2.7724974145027326,5.7355600019947985,7.2808644341827256,0.09754527415332584,0.17045280412666636,5.893107308530309,0.4272213929165907,3.791526801456887
3710,0.08920157653696467,0.11886287632550417,1.632268940499195,1.3095017776362468,0.07577107084297022,0.44646936564045725,0.7590684915311648,1.1783232432319237,0.015660052061618447,0.0277040025289482,0.9580520545800487,0.06843051118850733,0.72435035929611
3711,0.0498484828282504,0.06344891235110146,0.8719961929327569,0.6966832806456296,0.042203896166617794,0.24622545546828753,0.3359551449490642,0.6516299581091829,0.008625050080230847,0.015440317998610424,0.5093079015858567,0.03772570669309105,0.47800579465642795
3712,1.5226046901300987e-08,1.5225158937862166e-08,1.5237961733080107e-08,1.5236766480979656e-08,1.5227181124109335e-08,1.5230537856911628e-08,1.523288946293365e-08,1.5236596327807067e-08,1.5287817048847922e-08,1.52507782874007e-08,1.523539387574301e-08,1.5228251022459098e-08,1.523544642121038e-08
3713,1.096608395523971e-08,1.0967030217942197e-08,1.0979670749541345e-08,1.0979002495171076e-08,1.0965688471674386e-08,1.097528183011456e-08,1.097677142580588e-08,1.097894926445687e-08,1.0981387915030421e-08,1.0970489461386005e-08,1.0977968280913048e-08,1.096555383348265e-08,1.0978495916905022e-08
3714,7.961643881076668e-09,7.962891387787577e-09,7.970973310838791e-09,7.970663589406196e-09,7.960726478999434e-09,7.968838893299447e-09,7.969661344914217e-09,7.970631653036188e-09,7.961099791650733e-09,7.958797398110604e-09,7.96986627956079e-09,7.960185431757644e-09,7.970440992354564e-09
3715,3.931226054790081e-09,3.9316605567123476e-09,3.933375248450781e-09,3.933283991115896e-09,3.930902767518499e-09,3.9329093619884606e-09,3.9330979711615864e-09,3.9332689265279445e-09,3.926562254610334e-09,3.928303673859478e-09,3.9329950364333335e-09,3.930669093269221e-09,3.933197171407681e-09
3716,2.3189058955370005e-09,2.3190365642694347e-09,2.3197400271226155e-09,2.3196927158200955e-09,2.318816447096673e-09,2.319448160842661e-09,2.3196053124112513e-09,2.319675139902153e-09,2.317107246505849e-09,2.3179870157422898e-09,2.319329206506371e-09,2.3187571403838602e-09,2.3196113490762027e-09
