,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
3674,322.0,466.0,1.0,166.0,0.0,7342.0,1870.0,35475.0,0.0,190.0,1692.0
3675,322.0,466.0,2.0,166.0,8.135757469925096,7285.0,1779.0,33950.0,0.0,194.0,1701.0
3676,321.0,466.0,2.0,166.0,0.0,7268.0,1582.0,33346.0,107.0,192.0,1654.0
3677,321.0,466.0,2.0,166.0,0.0,7203.0,1552.0,33767.0,182.0,193.0,1630.0
3678,320.0,467.0,1.0,166.0,17.475897897078028,7091.0,1587.0,33961.0,525.0,194.0,1505.0
3679,321.0,468.0,1.0,165.0,1069.3559508976289,7192.0,1853.0,34683.0,1243.0,196.0,1117.0
3680,320.0,468.0,2.0,163.0,1627.3567477133752,7286.0,2088.0,35833.0,2208.0,193.0,896.0
3681,320.0,469.0,2.0,166.0,1665.6378579805505,7231.0,1968.0,36467.0,3018.0,190.0,862.0
3682,320.0,470.0,2.0,166.0,1822.074073193227,7381.0,2216.0,36869.0,3607.0,190.0,994.0
3683,320.0,470.0,2.0,166.0,1409.968438045532,7358.0,2604.0,37336.0,3855.0,188.0,1138.0
3684,320.0,469.0,2.0,166.0,1697.1126201078187,7293.0,2484.0,37016.0,3667.0,188.0,1155.0
3685,319.0,470.0,2.0,166.0,996.5604723554816,7266.0,2217.0,36182.0,3250.0,192.0,1222.0
3686,319.0,469.0,3.0,166.0,379.7622647136235,7360.0,2150.0,36027.0,2832.0,190.0,1280.0
3687,319.0,468.0,4.0,166.0,237.0029811087578,7343.0,2013.0,35992.0,2320.0,190.0,1279.0
3688,319.0,468.0,3.0,165.0,304.49675038919605,7328.0,1969.0,36870.0,1717.0,187.0,1479.0
3689,319.0,468.0,3.0,163.0,645.00202510944,7497.0,2584.0,38820.0,1179.0,187.0,1487.0
3690,320.0,468.0,2.0,162.0,1940.397922280101,7600.0,2685.0,40000.0,685.0,189.0,1404.0
3691,320.0,469.0,2.0,162.0,1926.9356769185342,7586.0,2422.0,40495.0,277.0,193.0,1395.0
3692,320.0,467.0,2.0,162.0,33.0,7576.0,2381.0,40552.0,113.0,193.0,1549.0
3693,320.0,467.0,1.0,162.0,1234.0,7775.0,3044.0,40737.0,0.0,192.0,1805.0
3694,321.0,463.0,0.0,162.0,1863.0,7557.0,2835.0,40790.0,0.0,194.0,2054.0
3695,321.0,467.0,177.97861637959363,163.0,878.0,7392.0,2438.0,40540.0,0.0,192.0,2270.0
3696,321.0,468.0,143.20662305434632,163.0,0.0,7168.0,1773.0,40050.0,0.0,189.0,2064.0
3697,322.0,467.0,773.7403302563004,163.0,81.37655380224984,7107.0,1644.0,38520.0,0.0,189.0,1782.0
3698,317.0,464.0,196.3115964732226,166.0,34.70056343010311,7202.0,1611.0,37836.0,0.0,190.0,1565.0
3699,308.0,473.0,215.54187140889042,166.0,0.0,7203.0,1605.0,37808.0,0.0,190.0,1443.0
3700,303.0,663.0,23.0,166.0,1.5656730778793924,7262.0,1705.0,38795.0,81.0,190.0,1281.0
3701,302.0,1021.0,144.0,164.0,14.441825762482182,7296.0,1975.0,39812.0,148.0,185.0,1180.0
3702,303.0,1296.0,232.0,166.0,303.0,7368.0,2345.0,40536.0,431.0,186.0,1052.0
3703,300.0,1571.0,399.0,166.0,560.0,7721.0,3503.0,40966.0,977.0,182.0,913.0
3704,302.0,1633.0,479.0,166.0,1434.0,7888.0,3745.0,41098.0,1637.0,184.0,815.0
3705,310.0,1599.0,452.0,165.0,1514.0,7840.0,3487.0,41117.0,2202.0,182.0,759.0
3706,310.0,1549.0,489.0,164.0,1526.0,7698.0,3433.0,41016.0,2892.0,181.0,783.0
3707,311.0,1379.0,486.0,165.0,1556.0,7509.0,3267.0,41104.0,3583.0,182.0,872.0
3708,311.0,1406.0,505.0,165.0,692.0,7349.0,3067.0,41124.0,3643.0,182.0,910.0
3709,312.0,1420.0,526.0,165.0,604.0,7151.0,2771.0,41074.0,3510.0,183.0,991.0
3710,312.0,1407.0,510.0,165.0,416.0,7078.0,2278.0,40929.0,3277.0,194.0,1199.0
3711,312.0,1390.0,517.0,165.0,253.0,7280.0,2038.0,40918.0,2959.0,196.0,1372.0
3712,310.0,1409.0,531.0,166.0,341.0,7513.0,2530.0,40958.0,2388.0,195.0,1517.0
3713,312.0,1385.0,513.0,166.0,943.0,7630.0,3555.0,40955.0,1520.0,195.0,1621.0
3714,313.0,1382.0,503.0,165.0,1482.0,7803.0,4376.0,41089.0,826.0,197.0,1740.0
3715,313.0,1308.0,533.0,165.0,1151.0,7635.0,4180.0,41156.0,336.0,195.0,1739.0
3716,320.0,1018.0,530.0,165.0,597.0,7608.0,3565.0,41163.0,131.0,194.0,1784.0
3717,319.0,760.0,497.0,165.0,515.0,7658.0,3107.0,40936.0,0.0,194.0,1859.0
3718,323.0,755.0,513.0,165.0,520.0,7557.0,2946.0,40910.0,0.0,193.0,1916.0
3719,328.0,527.0,460.0,172.0,52.0,7331.0,2552.0,40638.0,0.0,192.0,2107.0
3720,326.0,426.0,470.0,172.0,265.9791337087162,7210.0,2504.0,40563.0,0.0,196.0,2009.0
3721,325.0,421.0,353.0,171.0,0.0,7159.0,2563.0,40769.0,0.0,198.0,1726.0
3722,324.0,436.0,355.0,171.0,0.0,7196.0,2476.0,40737.0,0.0,194.0,1595.0
3723,325.0,515.0,369.0,172.0,9.950769041216535,7246.0,2285.0,40592.0,0.0,193.0,1462.0
3724,324.0,527.0,624.0,172.0,1.5203970558474942,7260.0,2323.0,40411.0,89.0,191.0,1402.0
3725,323.0,744.0,708.0,172.0,0.0,7446.0,2771.0,40860.0,174.0,188.0,1342.0
3726,324.0,1474.0,827.0,172.0,967.0,7652.0,3487.0,41167.0,469.0,188.0,1274.0
3727,324.0,1709.0,934.0,172.0,1601.0,7768.0,3630.0,41394.0,1036.0,185.0,1243.0
3728,323.0,1764.0,1121.0,170.0,1886.0,7713.0,3851.0,41426.0,1706.0,183.0,1258.0
3729,322.0,1774.0,1121.0,706.0,1886.0,7454.0,3883.0,41432.0,2304.0,183.0,1265.0
3730,313.0,1728.0,957.0,262.0,1790.0,7418.0,3376.0,41515.0,2738.0,181.0,1345.0
3731,304.0,1730.0,920.0,171.0,1388.0,7623.0,3205.0,41457.0,3011.0,183.0,1307.0
3732,303.0,1742.0,981.0,171.0,954.0,7527.0,3255.0,41380.0,3040.0,192.0,1319.0
3733,300.0,1690.0,880.0,171.0,605.0,7318.0,2983.0,41328.0,3046.0,189.0,1373.0
3734,299.0,1653.0,733.0,171.0,196.0,7233.0,2584.0,41105.0,2672.0,187.0,1510.0
3735,300.0,1672.0,722.0,172.0,219.0,7466.0,2496.0,41028.0,2296.0,184.0,1705.0
3736,300.0,1665.0,962.0,172.0,652.0,7673.0,2932.0,41058.0,1824.0,201.0,1983.0
3737,301.0,1689.0,1044.0,171.0,998.0,7868.0,3606.0,41028.0,1250.0,215.0,2288.0
3738,301.0,1800.0,1055.0,171.0,1510.0,7899.0,3988.0,41136.0,688.0,210.0,2357.0
3739,301.0,1729.0,1082.0,171.0,1033.0,7799.0,3570.0,41200.0,276.0,207.0,2299.0
3740,301.0,1713.0,920.0,171.0,573.0,7678.0,3001.0,41145.0,130.0,209.0,2170.0
3741,301.0,1678.0,889.0,170.0,550.0,7650.0,2924.0,40990.0,0.0,210.0,2400.0
3742,301.0,1027.0,1053.0,171.0,1076.0,7560.0,2744.0,41063.0,0.0,210.0,2464.0
3743,300.0,865.0,872.0,172.0,111.0,7471.0,2352.0,40912.0,0.0,212.0,2370.0
3744,303.0,760.0,691.0,172.0,0.0,7368.0,2194.0,40820.0,0.0,211.0,2394.0
3745,302.0,718.0,653.0,172.0,0.0,7374.0,2227.0,39966.0,0.0,212.0,2404.0
3746,301.0,714.0,644.0,172.0,0.0,7364.0,2208.0,39621.0,0.0,209.0,2121.0
3747,301.0,762.0,688.0,172.0,10.039626190212278,7374.0,2290.0,39768.0,0.0,205.0,1719.0
3748,301.0,807.0,714.0,172.0,1.6769487754522607,7426.0,2308.0,40387.0,94.0,210.0,1500.0
3749,300.0,1152.0,878.0,172.0,22.559656649001738,7539.0,2718.0,41175.0,168.0,217.0,1389.0
3750,300.0,1705.0,975.0,172.0,729.0,7680.0,3257.0,41320.0,391.0,217.0,1281.0
3751,301.0,1958.0,1086.0,172.0,1262.0,7718.0,3132.0,41416.0,794.0,212.0,1124.0
3752,300.0,2039.0,1128.0,172.0,1643.0,7663.0,3220.0,41306.0,1339.0,206.0,1093.0
3753,297.0,2053.0,954.0,172.0,1623.0,7413.0,2849.0,41310.0,1958.0,209.0,1180.0
3754,288.0,1959.0,880.0,172.0,1235.0,7248.0,2761.0,41219.0,2478.0,210.0,1267.0
3755,288.0,1793.0,871.0,172.0,982.0,7295.0,2544.0,41204.0,2861.0,211.0,1105.0
3756,289.0,1769.0,819.0,172.0,1000.0,7361.0,2476.0,41150.0,3054.0,210.0,986.0
3757,289.0,1809.0,819.0,172.0,912.0,7301.0,2461.0,41097.0,3139.0,211.0,961.0
3758,289.0,1951.0,672.0,172.0,586.0,7285.0,2390.0,41096.0,3218.0,209.0,949.0
3759,297.0,2026.0,682.0,172.0,182.0,7293.0,2378.0,41332.0,2835.0,206.0,925.0
3760,298.0,2088.0,789.0,172.0,724.0,7608.0,2793.0,41496.0,2329.0,200.0,959.0
3761,298.0,2144.0,982.0,172.0,1607.0,7885.0,3490.0,41748.0,1632.0,201.0,952.0
3762,299.0,2144.0,1087.0,172.0,1942.0,7937.0,3976.0,41890.0,865.0,202.0,927.0
3763,300.0,2078.0,1088.0,172.0,1515.0,7866.0,3608.0,42042.0,361.0,204.0,1022.0
3764,300.0,2062.0,985.0,172.0,716.0,7826.0,2671.0,42155.0,143.0,211.0,1119.0
3765,299.0,1997.0,899.0,171.0,794.0,7729.0,2548.0,42073.0,0.0,214.0,919.0
3766,300.0,1765.0,905.0,172.0,749.0,7549.0,2517.0,42275.0,0.0,214.0,935.0
3767,300.0,899.0,686.0,174.0,159.610756770788,7523.0,2446.0,41320.0,0.0,216.0,851.0
3768,300.0,433.0,667.0,174.0,0.0,7395.0,2301.0,40969.0,0.0,220.0,899.0
3769,301.0,429.0,689.0,174.0,0.0,7306.0,2353.0,40604.0,0.0,220.0,859.0
3770,300.0,445.0,648.0,174.0,0.2651489638225556,7247.0,2243.0,39791.0,0.0,219.0,804.0
3771,300.0,504.0,649.0,174.0,0.0,7229.0,2250.0,39514.0,0.0,220.0,775.0
3772,300.0,530.0,707.0,174.0,1.563553053239115,7314.0,2439.0,40027.0,103.0,218.0,758.0
3773,301.0,1007.0,800.0,174.0,0.0,7525.0,2499.0,40967.0,180.0,211.0,803.0
3774,300.0,1975.0,1012.0,174.0,554.0,7636.0,3186.0,41864.0,477.0,204.0,723.0
3775,301.0,2280.0,1030.0,174.0,1156.0,7765.0,3358.0,41915.0,1126.0,202.0,591.0
3776,302.0,2467.0,717.0,174.0,1441.0,7742.0,3443.0,42007.0,1797.0,196.0,554.0
3777,301.0,2491.0,709.0,174.0,1338.0,7660.0,3216.0,41957.0,2455.0,198.0,559.0
3778,298.0,2334.0,726.0,174.0,1245.0,7647.0,2899.0,41918.0,2996.0,200.0,537.0
3779,298.0,2141.0,743.0,174.0,1518.0,7463.0,2811.0,41839.0,3139.0,201.0,528.0
3780,299.0,2233.0,713.0,174.0,1304.0,7414.0,2652.0,41730.0,3347.0,204.0,521.0
3781,297.0,2302.0,750.0,173.0,1080.0,7388.0,2536.0,41835.0,3274.0,205.0,484.0
3782,297.0,2453.0,708.0,174.0,627.0,7333.0,2457.0,41733.0,3105.0,209.0,493.0
3783,298.0,2302.0,661.0,173.0,920.0,7384.0,2370.0,41643.0,2936.0,212.0,481.0
3784,298.0,2335.0,702.0,173.0,1405.0,7663.0,3011.0,41656.0,2482.0,215.0,489.0
3785,297.0,2587.0,745.0,173.0,2078.0,7927.0,3770.0,41704.0,1800.0,213.0,505.0
3786,297.0,2605.0,1003.0,173.0,1716.0,7954.0,3791.0,41900.0,1019.0,209.0,509.0
3787,297.0,2549.0,949.0,174.0,1586.0,7791.0,3403.0,41786.0,389.0,210.0,516.0
3788,297.0,2460.0,771.0,173.0,1454.0,7716.0,2917.0,41705.0,146.0,211.0,556.0
3789,298.0,2364.0,951.0,173.0,1376.0,7719.0,2789.0,41110.0,0.0,213.0,616.0
3790,298.0,2169.0,1136.0,174.0,924.0,7754.0,2678.0,41548.0,0.0,213.0,622.0
3791,301.0,1426.0,946.0,174.0,91.0,7603.0,2606.0,41017.0,0.0,216.0,599.0
3792,308.0,963.0,879.0,174.0,0.0,7366.0,2340.0,40525.0,0.0,216.0,576.0
3793,318.0,755.0,991.0,174.0,69.51143239259503,7356.0,2340.0,40496.0,0.0,217.0,548.0
3794,319.0,725.0,881.0,173.0,0.0,7283.0,2145.0,40341.0,0.0,219.0,541.0
3795,319.0,709.0,635.0,174.0,8.795697013305492,7241.0,1939.0,40757.0,0.0,222.0,578.0
3796,320.0,749.0,752.0,173.0,1.5283213689845634,7228.0,2003.0,41239.0,91.0,222.0,582.0
3797,319.0,1261.0,887.0,174.0,0.0,7362.0,2350.0,41679.0,186.0,216.0,559.0
3798,318.0,2154.0,1029.0,174.0,947.0,7659.0,3249.0,41988.0,565.0,211.0,523.0
3799,318.0,2441.0,1046.0,174.0,1473.0,7809.0,3508.0,41987.0,1443.0,205.0,454.0
3800,317.0,2504.0,1013.0,174.0,1691.0,7798.0,3565.0,42049.0,2577.0,206.0,423.0
3801,311.0,2520.0,1003.0,174.0,1562.0,7753.0,3635.0,42058.0,3556.0,205.0,425.0
3802,308.0,2482.0,957.0,174.0,1390.0,7679.0,3448.0,42023.0,4091.0,206.0,444.0
3803,307.0,2501.0,992.0,175.0,1445.0,7751.0,3296.0,41982.0,4238.0,205.0,467.0
3804,308.0,2551.0,1009.0,174.0,915.0,7559.0,2845.0,42045.0,4039.0,205.0,511.0
3805,307.0,2251.0,1002.0,175.0,759.0,7311.0,2686.0,41891.0,3957.0,205.0,590.0
3806,308.0,2176.0,995.0,175.0,360.0,7352.0,2576.0,41877.0,3850.0,208.0,710.0
3807,314.0,2146.0,714.0,175.0,384.0,7509.0,2673.0,41895.0,3408.0,210.0,880.0
3808,315.0,2138.0,717.0,175.0,1277.0,7716.0,3090.0,42091.0,2736.0,204.0,1043.0
3809,316.0,2002.0,664.0,175.0,1183.0,7751.0,3065.0,42248.0,1788.0,206.0,1144.0
3810,315.0,1988.0,669.0,175.0,1337.0,7891.0,3138.0,42301.0,956.0,206.0,1196.0
3811,317.0,1956.0,629.0,175.0,488.0,7863.0,2826.0,42253.0,379.0,206.0,1172.0
3812,317.0,1997.0,741.0,175.0,699.0635218244045,7824.0,2722.0,42253.0,137.0,205.0,1288.0
3813,316.0,1830.0,832.0,175.0,537.0,7796.0,2891.0,41666.0,0.0,202.0,1494.0
3814,317.0,1706.0,738.0,175.0,895.0,7624.0,2955.0,41361.0,0.0,204.0,1620.0
3815,318.0,758.0,644.0,174.0,570.0,7171.0,2343.0,40965.0,0.0,204.0,1626.0
3816,317.0,432.0,527.0,174.0,0.0,7429.0,2023.0,40580.0,0.0,208.0,1590.0
3817,318.0,435.0,300.0,174.0,0.0,7256.0,1873.0,39828.0,0.0,206.0,1505.0
3818,318.0,436.0,292.0,174.0,0.0,7204.0,1624.0,39179.0,0.0,205.0,1423.0
3819,318.0,435.0,295.0,174.0,8.324529922020108,7180.0,1544.0,38542.0,0.0,207.0,1367.0
3820,317.0,435.0,304.0,174.0,0.0,7179.0,1563.0,38676.0,89.0,207.0,1296.0
3821,317.0,437.0,299.0,174.0,0.0,7268.0,1869.0,38509.0,181.0,210.0,1188.0
3822,318.0,435.0,299.0,174.0,19.91825859158513,7400.0,2166.0,38808.0,534.0,210.0,1019.0
3823,318.0,436.0,300.0,174.0,1115.0509357652497,7746.0,2690.0,39739.0,1313.0,208.0,790.0
3824,318.0,446.0,304.0,174.0,1441.0526612534395,7927.0,2678.0,39897.0,2206.0,202.0,646.0
3825,319.0,439.0,304.0,174.0,1533.945765168186,7927.0,2589.0,40432.0,3165.0,188.0,586.0
3826,319.0,437.0,147.0,174.0,83.0,7771.0,2462.0,40355.0,3791.0,188.0,581.0
3827,318.0,433.0,405.93593368701454,174.0,1474.9702937799862,7660.0,2501.0,40051.0,4140.0,183.0,612.0
3828,318.0,436.0,420.0313245726894,173.0,1505.6564007385764,7516.0,2516.0,39403.0,4288.0,184.0,599.0
3829,318.0,433.0,3.0,174.0,1240.6045240244082,7552.0,2347.0,39262.0,4319.0,181.0,670.0
3830,318.0,432.0,3.0,174.0,405.27278975239733,7446.0,2149.0,39161.0,4079.0,183.0,749.0
3831,317.0,435.0,3.0,174.0,463.24229735713595,7511.0,2193.0,39337.0,3572.0,182.0,754.0
3832,318.0,437.0,2.0,174.0,518.349448640111,7484.0,2355.0,39522.0,2886.0,180.0,775.0
3833,319.0,438.0,3.0,174.0,512.0,7631.0,2617.0,39804.0,1920.0,189.0,783.0
3834,318.0,440.0,3.0,174.0,1087.0,7774.0,2717.0,40110.0,977.0,186.0,824.0
3835,318.0,441.0,4.0,174.0,442.0,7746.0,2619.0,40188.0,363.0,186.0,862.0
3836,319.0,442.0,4.0,173.0,308.0,7849.0,2867.0,40273.0,140.0,193.0,878.0
3837,319.0,440.0,3.0,174.0,1171.0,8002.0,2931.0,40293.0,0.0,197.0,1010.0
3838,320.0,449.0,1.0,174.0,1721.0,7959.0,2812.0,40509.0,0.0,195.0,1064.0
3839,322.0,439.0,2.0,174.0,353.0,7647.0,2742.0,40527.0,0.0,198.0,1058.0
3840,323.0,438.0,2.0,174.0,0.0,7533.0,2266.0,39255.0,0.0,201.0,1043.0
3841,322.0,438.0,2.0,174.0,84.31546776598503,7415.0,1816.0,38012.0,0.0,199.0,1134.0
3842,322.0,439.0,2.0,173.0,0.0,7270.0,1733.0,36110.0,0.0,194.0,1089.0
3843,320.0,439.0,2.0,173.0,6.297684546187516,7253.0,1483.0,35418.0,0.0,196.0,883.0
3844,310.0,440.0,2.0,174.0,0.0,7157.0,1384.0,35395.0,92.0,196.0,865.0
3845,302.0,440.0,3.0,174.0,14.030682626513517,7115.0,1376.0,35152.0,181.0,194.0,909.0
3846,304.0,439.0,1.0,173.0,35.19865390119912,7216.0,1512.0,35563.0,495.0,197.0,907.0
3847,303.0,440.0,320.07797000497976,172.0,1159.1591584744551,7369.0,1716.0,36079.0,1030.0,199.0,784.0
3848,303.0,439.0,2.0,174.0,1593.7454191280349,7504.0,2059.0,36553.0,1740.0,197.0,669.0
3849,304.0,440.0,2.0,173.0,1752.496761286688,7532.0,2105.0,37241.0,2368.0,196.0,572.0
3850,304.0,437.0,2.0,173.0,1722.572969080362,7647.0,2158.0,39017.0,3118.0,196.0,529.0
3851,303.0,436.0,1.0,173.0,1598.4685361865638,7651.0,2408.0,39541.0,3289.0,194.0,523.0
3852,303.0,436.0,1.0,173.0,1550.2709816740703,7510.0,2005.0,38752.0,3193.0,191.0,614.0
3853,303.0,437.0,2.0,173.0,929.3091116066076,7294.0,1786.0,37852.0,3243.0,193.0,746.0
3854,302.0,438.0,2.0,172.0,434.5830642909937,7181.0,1593.0,37563.0,3242.0,191.0,848.0
3855,303.0,432.0,1.0,171.0,257.11877065080586,7127.0,1616.0,37240.0,2899.0,191.0,853.0
3856,303.0,439.0,2.0,171.0,304.83453085293513,7234.0,1953.0,37840.0,2393.0,192.0,955.0
3857,302.0,440.0,2.0,170.0,790.7045095354661,7396.0,2606.0,39810.0,1657.0,194.0,1011.0
3858,302.0,440.0,1.0,170.0,681.0,7489.0,2988.0,39598.0,920.0,193.0,1084.0
3859,303.0,443.0,1.0,170.0,829.0,7478.0,3254.0,39730.0,366.0,193.0,1169.0
3860,303.0,446.0,0.0,170.0,759.0,7550.0,3014.0,39823.0,138.0,189.0,1214.0
3861,304.0,446.0,416.7051113257445,170.0,1377.0,7722.0,3557.0,39938.0,0.0,185.0,1375.0
3862,303.0,445.0,417.4668545837086,170.0,1658.0,7750.0,3429.0,39907.0,0.0,195.0,1366.0
3863,302.0,444.0,259.74533422619686,170.0,157.0,7540.0,3076.0,39777.0,0.0,197.0,1391.0
3864,303.0,444.0,233.19331951468757,172.0,0.0,7368.0,2456.0,39546.0,0.0,190.0,1314.0
3865,303.0,445.0,190.84107028753272,172.0,70.02288053176221,7220.0,2173.0,39366.0,0.0,191.0,1465.0
3866,302.0,444.0,22.0,172.0,0.0,7179.0,2021.0,38728.0,0.0,192.0,1575.0
3867,301.0,456.0,144.0,173.0,0.0,7131.0,2003.0,38868.0,0.0,201.0,1490.0
3868,301.0,489.0,229.0,172.0,1.6137014680950585,7106.0,2132.0,39045.0,91.0,204.0,1559.0
3869,299.0,593.0,291.0,173.0,0.0,7219.0,2497.0,39251.0,148.0,200.0,1492.0
3870,295.0,818.0,345.0,173.0,961.0,7343.0,3189.0,39582.0,328.0,189.0,1353.0
3871,294.0,1092.0,507.0,173.0,1716.0,7524.0,3434.0,39745.0,650.0,189.0,1233.0
3872,292.0,1278.0,560.0,355.0,2487.0,7800.0,3763.0,39897.0,1219.0,187.0,1101.0
3873,291.0,1465.0,565.0,495.0,1912.0,7768.0,3524.0,39816.0,1904.0,189.0,1142.0
3874,292.0,1664.0,561.0,184.0,1694.0,7816.0,3238.0,40087.0,2253.0,205.0,1345.0
3875,290.0,2100.0,564.0,173.0,1685.0,7705.0,3206.0,40132.0,2409.0,202.0,1510.0
3876,292.0,2273.0,502.0,173.0,1498.0,7516.0,2744.0,40396.0,2430.0,198.0,1842.0
3877,290.0,2204.0,509.0,173.0,1211.0,7211.0,2145.0,41076.0,2584.0,196.0,2092.0
3878,282.0,2142.0,527.0,173.0,1007.0,7168.0,2064.0,41162.0,2370.0,201.0,2200.0
3879,284.0,2047.0,525.0,174.0,841.0,7235.0,2642.0,41220.0,4002.0,196.0,2186.0
3880,285.0,2084.0,517.0,173.0,662.0,7404.0,2964.0,41303.0,1847.0,195.0,2225.0
3881,290.0,2030.0,523.0,173.0,1001.0,7501.0,3287.0,41370.0,2943.0,196.0,2386.0
3882,297.0,1762.0,550.0,174.0,1898.0,7621.0,3895.0,41432.0,827.0,192.0,2388.0
3883,296.0,1708.0,513.0,173.0,1462.0,7658.0,3546.0,41421.0,326.0,195.0,2267.0
3884,296.0,1442.0,522.0,173.0,934.0,7571.0,2683.0,41477.0,127.0,198.0,2105.0
3885,296.0,1035.0,507.0,173.0,1049.0,7675.0,2737.0,41085.0,0.0,201.0,2113.0
3886,296.0,934.0,505.0,173.0,1093.0,7673.0,2976.0,40975.0,0.0,203.0,2058.0
3887,296.0,554.0,461.0,173.0,77.6418802662742,7575.0,2500.0,40790.0,0.0,207.0,2136.0
3888,297.0,442.0,345.0,171.0,0.0,7509.0,2187.0,40778.0,0.0,199.0,2179.0
3889,296.0,442.0,379.0,171.0,0.0,7457.0,2174.0,40936.0,0.0,199.0,2193.0
3890,295.0,442.0,394.0,171.0,26.57043896889838,7304.0,2273.0,40817.0,0.0,201.0,2161.0
3891,295.0,440.0,397.0,171.0,6.508194136369316,7265.0,2320.0,40877.0,0.0,200.0,2116.0
3892,295.0,457.0,471.0,171.0,0.0,7335.0,2269.0,40857.0,79.0,197.0,2256.0
3893,296.0,666.0,469.0,172.0,0.0651166862925514,7368.0,2425.0,40852.0,148.0,195.0,2305.0
3894,297.0,1382.0,482.0,173.0,252.0,7554.0,2648.0,41270.0,423.0,189.0,2195.0
3895,297.0,1635.0,537.0,173.0,1307.0,7473.0,2881.0,41372.0,1060.0,186.0,2083.0
3896,296.0,1648.0,567.0,173.0,2096.0,7593.0,3137.0,41369.0,1852.0,185.0,2032.0
3897,296.0,1701.0,542.0,173.0,2451.0,7612.0,3112.0,41437.0,2410.0,181.0,1727.0
3898,295.0,1759.0,562.0,173.0,2267.0,7630.0,3316.0,41521.0,2818.0,180.0,1554.0
3899,295.0,1776.0,497.0,316.0,2037.0,7764.0,2918.0,41488.0,3118.0,177.0,1668.0
3900,294.0,1963.0,491.0,344.0,1495.0,7744.0,2642.0,41339.0,3362.0,181.0,1798.0
3901,294.0,2241.0,476.0,211.0,777.0,7497.0,2134.0,41198.0,3429.0,179.0,1934.0
3902,296.0,2274.0,332.0,173.0,370.0,7458.0,2054.0,40980.0,3291.0,188.0,2435.0
3903,295.0,2469.0,355.0,173.0,283.0,7543.0,2039.0,40989.0,2923.0,201.0,3005.0
3904,294.0,2185.0,325.0,173.0,280.0,7755.0,2073.0,40849.0,2467.0,206.0,3588.0
3905,297.0,1928.0,319.0,173.0,453.0,7848.0,2190.0,40896.0,1742.0,210.0,3979.0
3906,298.0,2005.0,375.0,173.0,465.0,7858.0,2384.0,40727.0,970.0,216.0,3903.0
3907,296.0,1663.0,389.0,174.0,165.0,7785.0,2613.0,40646.0,752.0,221.0,3590.0
3908,297.0,1742.0,392.0,173.0,802.3743333307714,7773.0,2440.0,40695.0,139.0,223.0,3376.0
3909,298.0,1623.0,469.0,173.0,289.0,7835.0,2567.0,40159.0,0.0,224.0,3232.0
3910,300.0,1045.0,525.0,173.0,1050.0,7690.0,2809.0,40041.0,0.0,226.0,3164.0
3911,300.0,644.0,454.0,174.0,54.916333261025386,7773.0,2432.0,40678.0,0.0,227.0,3292.0
3912,302.0,452.0,490.0,174.0,0.0,7608.0,2118.0,40711.0,0.0,226.0,3215.0
3913,302.0,451.0,452.0,174.0,70.63179197345643,7685.0,2157.0,40637.0,0.0,218.0,3058.0
3914,300.0,452.0,376.0,174.0,0.0,7505.0,2094.0,39562.0,0.0,216.0,3068.0
3915,294.0,452.0,370.0,174.0,0.0,7399.0,2008.0,39033.0,0.0,214.0,2962.0
3916,289.0,452.0,473.0,174.0,1.4900988468372853,7505.0,2088.0,39017.0,87.0,211.0,2880.0
3917,291.0,634.0,469.0,174.0,15.657734355095634,7627.0,2063.0,40405.0,164.0,204.0,2677.0
3918,288.0,920.0,529.0,175.0,82.0,7640.0,2480.0,41023.0,465.0,206.0,2422.0
3919,288.0,1022.0,576.0,175.0,573.0,7584.0,2849.0,41173.0,834.0,204.0,2255.0
3920,290.0,1431.0,570.0,493.0,1897.0,7699.0,3199.0,40033.0,2102.0,205.0,2093.0
3921,292.0,2007.0,572.0,446.0,1156.0,7673.0,3109.0,39992.0,3191.0,211.0,2009.0
3922,291.0,2174.0,534.0,449.0,1213.0,7703.0,2872.0,39974.0,3533.0,209.0,1961.0
3923,289.0,2524.0,387.0,401.0,1152.0,7653.0,2664.0,39893.0,3798.0,208.0,1952.0
3924,284.0,2399.0,294.0,366.0,1049.0,7625.0,2490.0,39963.0,3838.0,208.0,1942.0
3925,288.0,2269.0,289.0,257.0,1213.0,7490.0,2329.0,39783.0,3758.0,210.0,2029.0
3926,287.0,2198.0,290.0,176.0,918.0,7367.0,2201.0,40057.0,3497.0,219.0,2093.0
3927,287.0,1755.0,289.0,176.0,507.0,7436.0,2265.0,40181.0,3200.0,211.0,2086.0
3928,288.0,1356.0,354.0,176.0,176.0,7589.0,2301.0,40422.0,2769.0,223.0,2020.0
3929,287.0,1402.0,471.0,176.0,740.0,7606.0,2496.0,40285.0,1979.0,226.0,1943.0
3930,286.0,1491.0,432.0,176.0,1171.0,7553.0,2651.0,40482.0,1131.0,224.0,1852.0
