,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
8570,1374.0,315.0,421.0,169.0,10.0,0.0,1.0,258.0
8571,1253.0,324.0,399.0,171.0,10.0,0.0,1.0,263.0
8572,1243.0,322.0,401.0,170.0,10.0,0.0,1.0,276.0
8573,1238.0,319.0,396.0,170.0,10.0,0.0,1.0,300.0
8574,1274.0,303.0,405.0,172.0,13.0,0.0,1.0,316.0
8575,1278.0,320.0,423.0,172.0,12.0,0.0,1.0,344.0
8576,1332.0,314.0,416.0,156.0,12.0,0.0,1.0,352.0
8577,1529.0,272.0,409.0,143.0,12.0,15.0,1.0,390.0
8578,1667.0,281.0,435.0,101.0,13.0,15.0,1.0,395.0
8579,1687.0,409.0,432.0,101.0,13.0,14.0,1.0,381.0
8580,1631.0,481.0,410.0,100.0,10.0,0.0,1.0,377.0
8581,1632.0,519.0,414.0,100.0,10.0,0.0,1.0,337.0
8582,1610.0,530.0,409.0,78.0,10.0,0.0,1.0,340.0
8583,1611.0,528.0,408.0,54.0,11.0,0.0,1.0,337.0
8584,1620.0,530.0,411.0,54.0,11.0,0.0,1.0,300.0
8585,1610.0,530.0,408.0,53.0,11.0,0.0,1.0,308.0
8586,1640.0,513.0,416.0,53.0,11.0,0.0,1.0,307.0
8587,1621.0,510.0,412.0,53.0,11.0,0.0,1.0,339.0
8588,1546.0,423.0,401.0,53.0,10.0,0.0,1.0,389.0
8589,1586.0,355.0,421.0,54.0,12.0,0.0,1.0,451.0
8590,1596.0,356.0,423.0,54.0,13.0,0.0,1.0,507.0
8591,1545.0,343.0,408.0,54.0,1.0,0.0,1.0,578.0
8592,1528.0,304.0,423.0,55.0,3.0,0.0,1.0,624.0
8593,1549.0,313.0,431.0,54.0,74.0,0.0,1.0,611.0
8594,1470.0,303.0,424.0,54.0,74.0,0.0,1.0,591.0
8595,1406.0,224.0,423.0,55.0,74.0,0.0,1.0,624.0
8596,1364.0,230.0,427.0,55.0,74.0,0.0,1.0,596.0
8597,1311.0,231.0,429.0,55.0,74.0,0.0,1.0,621.0
8598,1313.0,229.0,427.0,55.0,73.0,0.0,1.0,632.0
8599,1299.0,236.0,431.0,55.0,73.0,0.0,1.0,583.0
8600,1279.0,227.0,425.0,55.0,73.0,0.0,1.0,542.0
8601,1349.0,233.0,430.0,55.0,73.0,0.0,1.0,484.0
8602,1359.0,237.0,432.0,55.0,73.0,0.0,1.0,428.0
8603,1491.0,236.0,432.0,55.0,73.0,0.0,1.0,400.0
8604,1561.0,322.0,388.0,56.0,72.0,0.0,1.0,361.0
8605,1563.0,352.0,381.0,55.0,73.0,0.0,1.0,302.0
8606,1610.0,367.0,397.0,55.0,72.0,0.0,1.0,258.0
8607,1667.0,466.0,399.0,55.0,72.0,0.0,1.0,213.0
8608,1641.0,501.0,392.0,56.0,73.0,0.0,1.0,162.0
8609,1621.0,516.0,398.0,56.0,4.0,0.0,1.0,130.0
8610,1613.0,511.0,394.0,54.0,11.0,0.0,1.0,100.0
8611,1613.0,508.0,392.0,54.0,10.0,1.0,1.0,84.0
8612,1612.0,512.0,393.0,54.0,11.0,12.0,1.0,73.0
8613,1601.0,458.0,388.0,54.0,11.0,12.0,1.0,77.0
8614,1648.0,428.0,409.0,54.0,13.0,0.0,1.0,102.0
8615,1607.0,415.0,395.0,54.0,11.0,0.0,1.0,137.0
8616,1603.0,355.0,396.0,54.0,10.0,0.0,1.0,192.0
8617,1579.0,363.0,401.0,55.0,11.0,0.0,26.0,247.0
8618,1566.0,358.0,399.0,55.0,10.0,0.0,1.0,270.0
8619,1522.0,351.0,393.0,55.0,11.0,0.0,1.0,243.0
8620,1476.0,362.0,404.0,55.0,11.0,0.0,1.0,234.0
8621,1454.0,359.0,400.0,55.0,11.0,0.0,1.0,248.0
8622,1454.0,354.0,415.0,55.0,11.0,0.0,1.0,229.0
8623,1330.0,358.0,418.0,55.0,11.0,0.0,1.0,226.0
8624,1392.0,373.0,431.0,54.0,15.0,0.0,1.0,222.0
8625,1487.0,448.0,426.0,54.0,12.0,0.0,1.0,217.0
8626,1512.0,474.0,426.0,54.0,12.0,0.0,1.0,231.0
8627,1544.0,463.0,411.0,54.0,14.0,0.0,1.0,228.0
8628,1470.0,470.0,420.0,54.0,16.0,13.0,1.0,242.0
8629,1533.0,474.0,425.0,55.0,17.0,19.0,1.0,219.0
8630,1611.0,486.0,433.0,54.0,63.0,19.0,1.0,212.0
8631,1613.0,474.0,421.0,55.0,54.0,19.0,1.0,223.0
8632,1492.0,400.0,417.0,55.0,16.0,0.0,1.0,225.0
8633,1469.0,381.0,420.0,55.0,16.0,0.0,1.0,238.0
8634,1524.0,350.0,417.0,55.0,16.0,0.0,1.0,258.0
8635,1471.0,352.0,419.0,55.0,16.0,0.0,1.0,282.0
8636,1459.0,251.0,416.0,56.0,16.0,0.0,1.0,306.0
8637,1549.0,204.0,430.0,56.0,18.0,0.0,1.0,310.0
8638,1561.0,205.0,432.0,56.0,99.0,0.0,1.0,305.0
8639,1477.0,199.0,408.0,56.0,90.0,0.0,1.0,282.0
8640,1475.0,200.0,406.0,56.0,90.0,0.0,1.0,269.0
8641,1497.0,200.0,413.0,56.0,54.0,0.0,1.0,259.0
8642,1513.0,200.0,417.0,56.0,50.0,0.0,1.0,251.0
8643,1651.0,220.0,443.0,56.0,148.0,0.0,1.0,227.0
8644,1659.0,203.0,431.0,56.0,148.0,0.0,1.0,221.0
8645,1615.0,200.0,416.0,56.0,148.0,0.0,1.0,234.0
8646,1585.0,201.0,425.0,55.0,147.0,0.0,1.0,234.0
8647,1541.0,202.0,428.0,55.0,147.0,0.0,1.0,217.0
8648,1496.0,201.0,420.0,55.0,147.0,0.0,1.0,227.0
8649,1519.0,202.0,427.0,55.0,146.0,0.0,1.0,232.0
8650,1490.0,205.0,432.0,55.0,145.0,0.0,1.0,200.0
8651,1479.0,202.0,429.0,55.0,145.0,0.0,1.0,197.0
8652,1550.0,215.0,439.0,55.0,143.0,0.0,1.0,172.0
8653,1585.0,207.0,434.0,55.0,143.0,0.0,1.0,166.0
8654,1553.0,201.0,422.0,55.0,4.0,0.0,1.0,165.0
8655,1578.0,203.0,431.0,55.0,19.0,0.0,1.0,159.0
8656,1645.0,203.0,431.0,55.0,19.0,0.0,1.0,145.0
8657,1640.0,201.0,429.0,56.0,18.0,0.0,1.0,121.0
8658,1659.0,212.0,437.0,56.0,22.0,0.0,1.0,106.0
8659,1646.0,203.0,431.0,50.0,19.0,0.0,1.0,106.0
8660,1647.0,208.0,434.0,50.0,20.0,0.0,1.0,105.0
8661,1625.0,201.0,425.0,50.0,16.0,0.0,1.0,103.0
8662,1613.0,200.0,421.0,52.0,16.0,0.0,1.0,108.0
8663,1606.0,200.0,419.0,54.0,16.0,0.0,1.0,108.0
8664,1562.0,200.0,411.0,54.0,16.0,0.0,1.0,128.0
8665,1523.0,200.0,410.0,54.0,16.0,0.0,1.0,157.0
8666,1462.0,200.0,412.0,54.0,16.0,0.0,1.0,174.0
8667,1371.0,200.0,413.0,54.0,16.0,0.0,1.0,182.0
8668,1291.0,200.0,421.0,54.0,16.0,0.0,1.0,184.0
8669,1233.0,202.0,377.0,52.0,18.0,0.0,1.0,212.0
8670,1264.0,218.0,394.0,52.0,24.0,0.0,1.0,240.0
8671,1358.0,210.0,423.0,52.0,22.0,0.0,1.0,260.0
8672,1497.0,201.0,417.0,52.0,18.0,0.0,1.0,306.0
8673,1564.0,200.0,410.0,52.0,16.0,0.0,1.0,294.0
8674,1631.0,267.0,408.0,52.0,16.0,0.0,1.0,298.0
8675,1635.0,296.0,405.0,52.0,16.0,0.0,1.0,287.0
8676,1663.0,298.0,413.0,52.0,17.0,0.0,1.0,283.0
8677,1665.0,301.0,412.0,52.0,16.0,0.0,1.0,244.0
8678,1671.0,355.0,414.0,52.0,18.0,0.0,1.0,228.0
8679,1678.0,410.0,419.0,52.0,19.0,0.0,1.0,223.0
8680,1636.0,408.0,405.0,52.0,54.0,0.0,1.0,227.0
8681,1654.0,393.0,411.0,52.0,16.0,0.0,1.0,248.0
8682,1681.0,398.0,421.0,52.0,20.0,0.0,1.0,256.0
8683,1589.0,337.0,407.0,49.0,16.0,0.0,1.0,310.0
8684,1609.0,297.0,410.0,49.0,16.0,0.0,1.0,385.0
8685,1595.0,346.0,371.0,50.0,16.0,0.0,1.0,438.0
8686,1582.0,338.0,361.0,49.0,16.0,0.0,1.0,503.0
8687,1600.0,273.0,345.0,50.0,19.0,0.0,1.0,560.0
8688,1604.0,272.0,348.0,50.0,18.0,0.0,1.0,554.0
8689,1578.0,209.0,338.0,50.0,11.0,0.0,1.0,563.0
8690,1455.0,201.0,329.0,50.0,76.0,0.0,1.0,539.0
8691,1445.0,200.0,314.0,50.0,150.0,0.0,1.0,578.0
8692,1520.0,199.0,322.0,50.0,149.0,0.0,1.0,616.0
8693,1405.0,199.0,314.0,50.0,149.0,0.0,1.0,643.0
8694,1188.0,200.0,325.0,50.0,148.0,0.0,1.0,741.0
8695,1179.0,207.0,335.0,50.0,147.0,0.0,1.0,763.0
8696,1139.0,200.0,322.0,50.0,147.0,0.0,1.0,768.0
8697,1119.0,200.0,316.0,50.0,147.0,0.0,1.0,723.0
8698,1108.0,199.0,195.0,50.0,147.0,0.0,1.0,739.0
8699,949.0,199.0,177.0,50.0,146.0,0.0,1.0,785.0
8700,980.0,203.0,188.0,50.0,144.0,0.0,1.0,878.0
8701,1126.0,214.0,196.0,49.0,143.0,0.0,1.0,947.0
8702,1146.0,199.0,208.0,49.0,71.0,0.0,1.0,940.0
8703,1100.0,199.0,193.0,50.0,71.0,0.0,1.0,941.0
8704,1111.0,219.0,196.0,49.0,70.0,0.0,1.0,991.0
8705,1264.0,216.0,342.0,49.0,23.0,0.0,1.0,994.0
8706,1433.0,212.0,339.0,49.0,22.0,0.0,1.0,972.0
8707,1391.0,275.0,324.0,49.0,16.0,0.0,1.0,927.0
8708,1375.0,271.0,319.0,49.0,56.0,0.0,1.0,922.0
8709,1313.0,263.0,312.0,49.0,55.0,0.0,1.0,972.0
8710,1234.0,228.0,320.0,49.0,55.0,0.0,1.0,1082.0
8711,1253.0,232.0,325.0,49.0,56.0,0.0,1.0,1050.0
8712,1272.0,234.0,329.0,49.0,58.0,0.0,1.0,1038.0
8713,1256.0,228.0,323.0,49.0,56.0,0.0,1.0,1064.0
8714,1233.0,231.0,295.0,49.0,56.0,0.0,1.0,1082.0
8715,1171.0,218.0,314.0,49.0,55.0,0.0,1.0,1061.0
8716,1130.0,235.0,333.0,49.0,20.0,0.0,1.0,1016.0
8717,1090.0,219.0,317.0,49.0,16.0,0.0,1.0,1053.0
8718,1059.0,226.0,252.0,49.0,16.0,0.0,1.0,1035.0
8719,1002.0,230.0,209.0,49.0,16.0,0.0,1.0,1065.0
8720,1145.0,253.0,231.0,50.0,26.0,0.0,1.0,1075.0
8721,1196.0,241.0,338.0,50.0,21.0,0.0,1.0,1103.0
8722,1293.0,229.0,427.0,50.0,16.0,0.0,1.0,1079.0
8723,1279.0,222.0,418.0,50.0,16.0,0.0,1.0,1132.0
8724,1314.0,233.0,429.0,50.0,17.0,0.0,1.0,1143.0
8725,1288.0,227.0,423.0,50.0,16.0,0.0,1.0,1175.0
8726,1258.0,233.0,430.0,49.0,17.0,0.0,1.0,1150.0
8727,1208.0,233.0,427.0,49.0,17.0,0.0,1.0,1175.0
8728,1216.0,234.0,365.0,49.0,19.0,0.0,1.0,1209.0
8729,1250.0,246.0,374.0,49.0,21.0,0.0,1.0,1223.0
8730,1217.0,234.0,393.0,49.0,19.0,0.0,1.0,1239.0
8731,1222.0,224.0,421.0,51.0,19.0,0.0,1.0,1248.0
8732,1274.0,240.0,373.0,51.0,23.0,0.0,1.0,1286.0
8733,1359.0,230.0,374.0,51.0,62.0,0.0,1.0,1271.0
8734,1320.0,221.0,363.0,52.0,56.0,0.0,1.0,1228.0
8735,1233.0,211.0,355.0,52.0,10.0,0.0,1.0,1196.0
8736,1244.0,224.0,328.0,52.0,150.0,0.0,1.0,1187.0
8737,1145.0,223.0,321.0,52.0,149.0,0.0,1.0,1157.0
8738,1135.0,220.0,245.0,52.0,149.0,0.0,1.0,1156.0
8739,1124.0,215.0,199.0,53.0,149.0,0.0,1.0,1166.0
8740,1138.0,220.0,202.0,52.0,148.0,0.0,1.0,1086.0
8741,1091.0,212.0,194.0,52.0,148.0,0.0,1.0,1112.0
8742,1055.0,209.0,180.0,52.0,147.0,0.0,1.0,1098.0
8743,993.0,210.0,180.0,52.0,147.0,0.0,1.0,1126.0
8744,920.0,217.0,186.0,52.0,146.0,0.0,1.0,1195.0
8745,912.0,215.0,183.0,51.0,146.0,0.0,1.0,1208.0
8746,898.0,207.0,178.0,42.0,145.0,0.0,1.0,1241.0
8747,962.0,226.0,199.0,43.0,144.0,0.0,1.0,1193.0
8748,1105.0,245.0,212.0,53.0,142.0,0.0,1.0,1214.0
8749,1188.0,352.0,281.0,53.0,142.0,0.0,1.0,1237.0
8750,1247.0,386.0,323.0,53.0,5.0,0.0,1.0,1155.0
8751,1264.0,431.0,421.0,53.0,22.0,0.0,1.0,1078.0
8752,1336.0,435.0,427.0,53.0,24.0,0.0,1.0,1026.0
8753,1483.0,429.0,422.0,53.0,20.0,0.0,1.0,928.0
8754,1450.0,408.0,401.0,53.0,16.0,0.0,1.0,843.0
8755,1389.0,421.0,408.0,56.0,16.0,0.0,1.0,853.0
8756,1286.0,416.0,407.0,71.0,16.0,10.0,1.0,810.0
8757,1243.0,402.0,395.0,71.0,16.0,15.0,1.0,687.0
8758,1187.0,427.0,422.0,72.0,60.0,15.0,1.0,659.0
8759,1390.0,367.0,422.0,72.0,60.0,14.0,1.0,691.0
8760,1340.0,352.0,405.0,71.0,55.0,0.0,1.0,723.0
8761,1356.0,356.0,413.0,71.0,56.0,0.0,1.0,734.0
8762,1350.0,352.0,409.0,71.0,56.0,0.0,1.0,743.0
8763,1290.0,350.0,407.0,71.0,56.0,0.0,1.0,740.0
8764,1351.0,308.0,425.0,71.0,22.0,0.0,1.0,697.0
8765,1452.0,275.0,419.0,71.0,19.0,0.0,1.0,668.0
8766,1438.0,267.0,420.0,72.0,16.0,0.0,1.0,663.0
8767,1406.0,224.0,408.0,67.0,19.0,0.0,1.0,613.0
8768,1412.0,217.0,399.0,68.0,16.0,10.0,1.0,559.0
8769,1480.0,220.0,438.0,69.0,16.0,22.0,1.0,549.0
8770,1627.0,241.0,431.0,72.0,19.0,22.0,1.0,548.0
8771,1490.0,257.0,408.0,73.0,16.0,33.0,1.0,522.0
8772,1474.0,221.0,416.0,68.0,18.0,41.0,1.0,532.0
8773,1468.0,218.0,414.0,73.0,16.0,40.0,1.0,589.0
8774,1504.0,229.0,423.0,72.0,21.0,22.0,1.0,588.0
8775,1470.0,222.0,415.0,72.0,18.0,22.0,1.0,583.0
8776,1534.0,231.0,428.0,65.0,20.0,0.0,1.0,581.0
8777,1523.0,219.0,406.0,65.0,16.0,0.0,1.0,573.0
8778,1549.0,225.0,416.0,65.0,20.0,0.0,1.0,552.0
8779,1551.0,221.0,407.0,65.0,17.0,0.0,1.0,575.0
8780,1492.0,219.0,404.0,65.0,16.0,0.0,1.0,668.0
8781,1504.0,220.0,407.0,65.0,17.0,0.0,1.0,695.0
8782,1513.0,220.0,411.0,65.0,17.0,0.0,1.0,682.0
8783,1518.0,223.0,410.0,65.0,12.0,0.0,1.0,680.0
8784,1605.0,229.0,419.0,65.0,149.0,0.0,1.0,701.0
8785,1529.0,219.0,406.0,66.0,149.0,0.0,1.0,749.0
8786,1497.0,221.0,412.0,66.0,149.0,0.0,1.0,718.0
8787,1515.0,241.0,429.0,65.0,147.0,0.0,1.0,699.0
8788,1541.0,242.0,427.0,65.0,147.0,0.0,1.0,670.0
8789,1524.0,233.0,422.0,65.0,146.0,0.0,1.0,668.0
8790,1448.0,225.0,415.0,66.0,146.0,0.0,1.0,693.0
8791,1445.0,233.0,422.0,62.0,145.0,0.0,1.0,626.0
8792,1486.0,235.0,422.0,61.0,145.0,0.0,1.0,537.0
8793,1493.0,237.0,425.0,60.0,144.0,0.0,1.0,525.0
8794,1473.0,230.0,418.0,60.0,144.0,0.0,1.0,513.0
8795,1479.0,282.0,416.0,60.0,144.0,0.0,1.0,503.0
8796,1519.0,359.0,424.0,60.0,142.0,0.0,1.0,460.0
8797,1678.0,362.0,419.0,60.0,142.0,0.0,1.0,423.0
8798,1647.0,353.0,408.0,60.0,11.0,0.0,1.0,392.0
8799,1674.0,365.0,421.0,60.0,15.0,0.0,1.0,342.0
8800,1697.0,352.0,408.0,60.0,16.0,0.0,1.0,301.0
8801,1678.0,346.0,402.0,60.0,16.0,0.0,1.0,260.0
8802,1601.0,336.0,393.0,59.0,16.0,0.0,1.0,254.0
8803,1675.0,264.0,403.0,60.0,16.0,0.0,1.0,228.0
8804,1652.0,258.0,397.0,61.0,16.0,0.0,1.0,209.0
8805,1666.0,263.0,400.0,62.0,16.0,0.0,1.0,202.0
8806,1657.0,261.0,399.0,63.0,16.0,0.0,1.0,244.0
8807,1642.0,213.0,395.0,63.0,16.0,0.0,1.0,338.0
8808,1615.0,200.0,405.0,63.0,16.0,0.0,1.0,326.0
8809,1660.0,203.0,414.0,63.0,19.0,0.0,1.0,315.0
8810,1624.0,199.0,403.0,63.0,55.0,0.0,1.0,301.0
8811,1603.0,200.0,396.0,63.0,16.0,0.0,1.0,297.0
8812,1577.0,199.0,400.0,63.0,16.0,0.0,1.0,292.0
8813,1563.0,201.0,410.0,63.0,17.0,0.0,1.0,269.0
8814,1567.0,205.0,428.0,58.0,20.0,0.0,1.0,273.0
8815,1579.0,204.0,414.0,67.0,16.0,0.0,1.0,278.0
8816,1588.0,205.0,416.0,74.0,16.0,0.0,1.0,277.0
8817,1627.0,205.0,422.0,76.0,18.0,0.0,1.0,268.0
8818,1632.0,281.0,415.0,103.0,16.0,0.0,1.0,273.0
8819,1632.0,320.0,415.0,122.0,16.0,0.0,1.0,262.0
8820,1610.0,356.0,410.0,119.0,16.0,0.0,1.0,233.0
8821,1576.0,359.0,408.0,118.0,16.0,0.0,1.0,210.0
8822,1613.0,369.0,418.0,121.0,16.0,0.0,1.0,180.0
8823,1531.0,353.0,409.0,118.0,15.0,0.0,1.0,189.0
8824,1521.0,363.0,417.0,130.0,57.0,0.0,1.0,196.0
8825,1509.0,303.0,422.0,124.0,17.0,0.0,1.0,207.0
8826,1527.0,310.0,426.0,123.0,21.0,0.0,1.0,225.0
8827,1524.0,298.0,415.0,121.0,16.0,0.0,1.0,275.0
8828,1524.0,303.0,424.0,123.0,21.0,0.0,1.0,303.0
8829,1549.0,316.0,432.0,123.0,64.0,0.0,1.0,295.0
8830,1555.0,299.0,418.0,122.0,57.0,0.0,1.0,263.0
8831,1544.0,302.0,416.0,121.0,16.0,0.0,1.0,250.0
8832,1469.0,310.0,395.0,117.0,5.0,0.0,1.0,226.0
8833,1514.0,360.0,408.0,124.0,150.0,0.0,1.0,214.0
8834,1552.0,370.0,419.0,137.0,149.0,0.0,1.0,197.0
8835,1664.0,379.0,428.0,138.0,148.0,0.0,1.0,175.0
8836,1642.0,370.0,422.0,137.0,148.0,0.0,1.0,145.0
8837,1613.0,357.0,412.0,135.0,148.0,0.0,1.0,124.0
8838,1629.0,302.0,416.0,136.0,147.0,0.0,1.0,101.0
8839,1633.0,269.0,418.0,137.0,146.0,0.0,1.0,98.0
8840,1528.0,229.0,412.0,135.0,146.0,0.0,1.0,91.0
8841,1538.0,231.0,413.0,135.0,146.0,0.0,1.0,85.0
8842,1521.0,226.0,410.0,134.0,145.0,0.0,1.0,78.0
8843,1591.0,247.0,430.0,138.0,144.0,0.0,1.0,70.0
8844,1594.0,247.0,431.0,138.0,143.0,0.0,1.0,65.0
8845,1688.0,289.0,429.0,138.0,142.0,0.0,1.0,50.0
8846,1626.0,342.0,411.0,134.0,10.0,0.0,1.0,42.0
8847,1674.0,369.0,423.0,138.0,13.0,0.0,1.0,34.0
8848,1729.0,386.0,435.0,138.0,25.0,0.0,1.0,22.0
8849,1647.0,455.0,414.0,135.0,17.0,0.0,1.0,16.0
8850,1609.0,459.0,421.0,137.0,18.0,0.0,1.0,13.0
8851,1618.0,469.0,424.0,138.0,59.0,0.0,1.0,6.0
8852,1581.0,456.0,411.0,135.0,55.0,0.0,1.0,13.0
8853,1536.0,453.0,408.0,134.0,16.0,0.0,1.0,18.0
8854,1549.0,457.0,411.0,135.0,16.0,0.0,1.0,37.0
8855,1570.0,433.0,411.0,134.0,16.0,0.0,1.0,41.0
8856,1587.0,430.0,417.0,136.0,16.0,0.0,1.0,35.0
8857,1603.0,426.0,414.0,135.0,16.0,0.0,1.0,48.0
8858,1607.0,427.0,415.0,135.0,16.0,0.0,1.0,63.0
8859,1553.0,391.0,413.0,143.0,16.0,0.0,1.0,86.0
8860,1556.0,393.0,412.0,143.0,16.0,0.0,1.0,111.0
8861,1546.0,388.0,409.0,143.0,16.0,0.0,31.0,126.0
8862,1561.0,391.0,414.0,144.0,16.0,0.0,1.0,152.0
8863,1560.0,392.0,413.0,144.0,16.0,0.0,1.0,155.0
8864,1569.0,395.0,416.0,154.0,16.0,0.0,1.0,183.0
8865,1566.0,402.0,426.0,156.0,20.0,0.0,1.0,231.0
8866,1563.0,398.0,423.0,155.0,19.0,0.0,1.0,284.0
8867,1572.0,400.0,425.0,157.0,20.0,15.0,1.0,303.0
8868,1557.0,400.0,422.0,156.0,18.0,15.0,1.0,348.0
8869,1558.0,400.0,423.0,155.0,17.0,15.0,1.0,400.0
8870,1578.0,405.0,427.0,156.0,20.0,15.0,1.0,438.0
8871,1531.0,394.0,413.0,153.0,16.0,0.0,1.0,423.0
8872,1510.0,386.0,408.0,152.0,16.0,0.0,1.0,393.0
8873,1590.0,413.0,431.0,156.0,22.0,0.0,1.0,335.0
8874,1647.0,418.0,436.0,157.0,25.0,0.0,1.0,288.0
8875,1650.0,400.0,417.0,154.0,16.0,0.0,1.0,290.0
8876,1691.0,404.0,428.0,156.0,23.0,0.0,1.0,271.0
8877,1680.0,398.0,426.0,156.0,19.0,0.0,1.0,327.0
8878,1675.0,395.0,423.0,160.0,18.0,0.0,1.0,374.0
8879,1557.0,386.0,412.0,158.0,16.0,0.0,1.0,357.0
8880,1524.0,383.0,409.0,157.0,16.0,0.0,1.0,359.0
8881,1522.0,395.0,423.0,160.0,10.0,0.0,1.0,418.0
8882,1645.0,396.0,433.0,160.0,149.0,0.0,1.0,384.0
8883,1649.0,352.0,429.0,159.0,149.0,0.0,1.0,332.0
8884,1665.0,300.0,434.0,161.0,148.0,0.0,1.0,275.0
8885,1672.0,271.0,437.0,161.0,147.0,0.0,1.0,243.0
8886,1651.0,270.0,429.0,159.0,147.0,0.0,1.0,226.0
8887,1629.0,288.0,440.0,161.0,146.0,0.0,1.0,244.0
8888,1572.0,291.0,429.0,162.0,146.0,0.0,1.0,292.0
8889,1556.0,275.0,434.0,164.0,146.0,0.0,1.0,319.0
8890,1550.0,232.0,438.0,164.0,145.0,0.0,1.0,321.0
8891,1545.0,231.0,436.0,164.0,144.0,0.0,1.0,270.0
8892,1508.0,232.0,437.0,164.0,144.0,0.0,1.0,259.0
8893,1510.0,275.0,438.0,164.0,143.0,0.0,1.0,247.0
8894,1532.0,273.0,424.0,163.0,73.0,0.0,1.0,224.0
8895,1528.0,271.0,423.0,163.0,16.0,0.0,1.0,192.0
8896,1498.0,260.0,415.0,161.0,16.0,0.0,1.0,213.0
8897,1515.0,267.0,420.0,162.0,16.0,0.0,1.0,195.0
8898,1518.0,269.0,421.0,162.0,16.0,0.0,1.0,137.0
8899,1476.0,252.0,409.0,159.0,16.0,0.0,1.0,107.0
8900,1470.0,218.0,423.0,163.0,16.0,0.0,1.0,75.0
8901,1451.0,215.0,420.0,162.0,16.0,0.0,1.0,47.0
8902,1488.0,226.0,432.0,164.0,20.0,0.0,1.0,35.0
8903,1508.0,269.0,422.0,163.0,56.0,4.0,1.0,19.0
8904,1513.0,264.0,423.0,164.0,56.0,4.0,1.0,10.0
8905,1502.0,317.0,420.0,162.0,56.0,0.0,1.0,8.0
8906,1497.0,313.0,419.0,162.0,55.0,0.0,1.0,3.0
8907,1475.0,309.0,413.0,161.0,10.0,0.0,1.0,2.0
8908,1463.0,252.0,424.0,164.0,11.0,0.0,1.0,12.0
8909,1461.0,218.0,425.0,158.0,10.0,0.0,12.0,24.0
8910,1454.0,219.0,421.0,156.0,10.0,0.0,12.0,24.0
8911,1458.0,211.0,418.0,161.0,10.0,0.0,11.0,32.0
8912,1471.0,216.0,420.0,162.0,10.0,0.0,12.0,36.0
8913,1460.0,243.0,415.0,161.0,10.0,0.0,11.0,55.0
8914,1489.0,284.0,423.0,164.0,10.0,0.0,11.0,69.0
8915,1492.0,280.0,427.0,164.0,11.0,0.0,12.0,88.0
8916,1503.0,282.0,429.0,164.0,13.0,14.0,13.0,104.0
8917,1570.0,284.0,433.0,164.0,11.0,15.0,1.0,117.0
8918,1594.0,291.0,439.0,165.0,14.0,15.0,1.0,117.0
8919,1649.0,290.0,442.0,165.0,14.0,0.0,1.0,127.0
8920,1637.0,291.0,438.0,164.0,14.0,0.0,1.0,121.0
8921,1604.0,241.0,428.0,162.0,10.0,0.0,1.0,124.0
8922,1627.0,204.0,435.0,164.0,12.0,0.0,1.0,107.0
8923,1639.0,208.0,437.0,165.0,13.0,0.0,1.0,105.0
8924,1570.0,203.0,433.0,164.0,10.0,0.0,1.0,115.0
8925,1583.0,202.0,436.0,164.0,12.0,0.0,1.0,98.0
8926,1648.0,200.0,426.0,162.0,1.0,0.0,1.0,92.0
8927,1650.0,277.0,427.0,162.0,76.0,0.0,1.0,96.0
8928,1663.0,281.0,413.0,162.0,75.0,0.0,1.0,109.0
8929,1659.0,279.0,413.0,162.0,75.0,0.0,1.0,99.0
8930,1686.0,285.0,416.0,158.0,75.0,0.0,1.0,85.0
8931,1648.0,262.0,404.0,156.0,75.0,0.0,1.0,73.0
8932,1621.0,218.0,400.0,157.0,75.0,0.0,1.0,89.0
8933,1601.0,214.0,395.0,156.0,75.0,0.0,1.0,91.0
8934,1541.0,213.0,394.0,156.0,75.0,0.0,1.0,97.0
8935,1496.0,214.0,397.0,161.0,75.0,0.0,1.0,100.0
8936,1469.0,224.0,397.0,164.0,74.0,0.0,1.0,114.0
8937,1475.0,227.0,399.0,164.0,74.0,0.0,1.0,106.0
8938,1507.0,239.0,408.0,164.0,73.0,0.0,1.0,91.0
8939,1462.0,279.0,398.0,164.0,73.0,0.0,1.0,69.0
8940,1470.0,366.0,406.0,164.0,73.0,0.0,1.0,72.0
8941,1611.0,397.0,402.0,164.0,73.0,0.0,1.0,74.0
8942,1631.0,433.0,406.0,164.0,73.0,0.0,1.0,70.0
8943,1676.0,451.0,408.0,164.0,73.0,0.0,1.0,49.0
8944,1664.0,445.0,403.0,164.0,73.0,0.0,1.0,39.0
8945,1656.0,444.0,401.0,164.0,73.0,0.0,1.0,28.0
8946,1657.0,396.0,401.0,163.0,13.0,0.0,1.0,20.0
8947,1629.0,391.0,393.0,161.0,10.0,0.0,1.0,13.0
8948,1610.0,334.0,391.0,162.0,10.0,0.0,1.0,10.0
8949,1597.0,256.0,396.0,163.0,11.0,0.0,1.0,20.0
8950,1599.0,221.0,396.0,163.0,10.0,0.0,29.0,28.0
8951,1593.0,219.0,397.0,163.0,11.0,0.0,1.0,40.0
