,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
4409,58.0,70.0,1.0,886.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4410,58.0,69.0,1.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4411,58.0,70.0,1.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4412,58.0,70.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,13.0
4413,60.0,69.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4414,59.0,68.0,1.0,819.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4415,59.0,68.0,1.0,716.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4416,59.0,70.0,1.0,717.0,5.0,4.0,0.0,7.0,1.0,0.0,15.0
4417,61.40799986414732,42.70452532779129,0.0,1010.0189460947415,4.3993327267809175,3.063995072309077,0.0,5.4390165524368985,0.9457311754818049,15.45181494229543,75.6338975860485
4418,57.0,70.0,1.0,719.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4419,58.0,70.0,1.0,708.0,5.0,4.0,0.0,7.0,1.0,0.0,11.0
4420,58.0,71.0,1.0,748.0,5.0,4.0,0.0,7.0,1.0,0.0,9.0
4421,60.0,70.0,1.0,809.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4422,59.0,70.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4423,59.0,71.0,1.0,810.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4424,60.0,71.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,8.0
4425,59.0,71.0,1.0,812.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4426,59.0,71.0,1.0,817.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4427,59.0,71.0,1.0,815.0,5.0,4.0,0.0,7.0,1.0,0.0,15.0
4428,59.0,72.0,1.0,811.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4429,59.0,70.0,1.0,807.0,5.0,4.0,0.0,7.0,1.0,0.0,23.0
4430,58.0,67.0,1.0,805.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4431,59.0,68.0,1.0,801.0,5.0,4.0,0.0,7.0,1.0,0.0,20.0
4432,59.0,70.0,1.0,823.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4433,58.0,71.0,1.0,832.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4434,58.0,64.0,1.0,849.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4435,58.0,62.0,1.0,852.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4436,58.0,60.0,1.0,905.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4437,60.0,65.0,1.0,943.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4438,59.0,69.0,1.0,941.0,5.0,4.0,0.0,7.0,1.0,0.0,26.0
4439,59.0,71.0,1.0,936.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4440,59.0,70.0,1.0,879.0,5.0,4.0,0.0,7.0,1.0,0.0,33.0
4441,68.45854290493907,40.730481280523676,10.759487266772597,985.2134111501783,4.5594853803318856,3.0095730665272864,0.0,4.384590193827099,1.0484772413448618,15.523433392198907,77.61508649188906
4442,57.0,70.0,1.0,881.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4443,58.0,71.0,1.0,791.0,5.0,4.0,0.0,7.0,1.0,0.0,42.0
4444,58.0,73.0,1.0,802.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4445,58.0,72.0,1.0,964.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4446,58.0,74.0,1.0,1043.0,5.0,3.0,0.0,7.0,1.0,0.0,32.0
4447,58.0,73.0,1.0,1082.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4448,58.0,72.0,1.0,1083.0,5.0,3.0,0.0,7.0,1.0,0.0,32.0
4449,59.0,70.0,1.0,1055.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4450,59.0,71.0,1.0,1084.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4451,59.0,71.0,1.0,1053.0,5.0,3.0,0.0,7.0,1.0,0.0,40.0
4452,59.0,72.0,1.0,1038.0,5.0,3.0,0.0,7.0,1.0,0.0,45.0
4453,59.0,71.0,1.0,1030.0,5.0,3.0,0.0,7.0,1.0,0.0,53.0
4454,58.0,72.0,1.0,1000.0,5.0,3.0,0.0,7.0,1.0,0.0,57.0
4455,59.0,72.0,1.0,985.0,5.0,4.0,0.0,7.0,1.0,0.0,65.0
4456,60.0,70.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,67.0
4457,58.0,69.0,1.0,1005.0,5.0,4.0,0.0,7.0,1.0,0.0,65.0
4458,58.0,69.0,1.0,1026.0,5.0,4.0,0.0,7.0,1.0,0.0,85.0
4459,58.0,69.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,83.0
4460,58.0,69.0,1.0,1023.0,5.0,4.0,0.0,7.0,1.0,0.0,87.0
4461,60.0,68.0,1.0,1045.0,5.0,4.0,0.0,7.0,1.0,0.0,111.0
4462,59.0,67.0,1.0,992.0,5.0,4.0,0.0,7.0,1.0,0.0,135.0
4463,59.0,68.0,1.0,962.0,5.0,4.0,0.0,7.0,1.0,0.0,113.0
4464,59.0,70.0,1.0,975.0,5.0,4.0,0.0,7.0,1.0,0.0,125.0
4465,68.55677790398528,41.544357378604744,8.159469894528439,1092.5932143133932,4.126610508282968,2.979155355846335,0.0,5.3862858299068455,1.038080780722932,13.344768369883258,76.10681189256034
4466,56.0,70.0,1.0,978.0,5.0,4.0,0.0,7.0,1.0,0.0,174.0
4467,57.0,67.0,1.0,975.0,5.0,4.0,0.0,7.0,1.0,0.0,180.0
4468,57.0,67.0,1.0,957.0,5.0,4.0,0.0,7.0,1.0,0.0,194.0
4469,57.0,68.0,1.0,976.0,5.0,4.0,0.0,7.0,1.0,0.0,178.0
4470,57.0,66.0,3.0,988.0,5.0,4.0,0.0,7.0,1.0,0.0,149.0
4471,56.0,68.0,3.0,988.0,5.0,4.0,0.0,7.0,1.0,0.0,132.0
4472,58.0,69.0,3.0,989.0,5.0,4.0,0.0,7.0,1.0,0.0,121.0
4473,58.0,68.0,3.0,980.0,5.0,4.0,0.0,7.0,1.0,0.0,104.0
4474,58.0,69.0,3.0,980.0,5.0,4.0,0.0,7.0,1.0,0.0,93.0
4475,58.0,68.0,3.0,987.0,5.0,4.0,0.0,7.0,1.0,0.0,77.0
4476,59.0,66.0,3.0,930.0,5.0,4.0,0.0,7.0,1.0,0.0,73.0
4477,59.0,68.0,3.0,923.0,5.0,4.0,0.0,6.0,1.0,0.0,80.0
4478,59.0,69.0,3.0,925.0,5.0,4.0,0.0,6.0,1.0,0.0,83.0
4479,58.0,70.0,3.0,925.0,5.0,3.0,0.0,6.0,1.0,0.0,73.0
4480,58.0,70.0,3.0,936.0,5.0,3.0,0.0,6.0,1.0,0.0,55.0
4481,58.0,70.0,1.0,957.0,5.0,3.0,0.0,6.0,1.0,0.0,51.0
4482,58.0,69.0,1.0,937.0,5.0,3.0,0.0,6.0,1.0,0.0,42.0
4483,58.0,69.0,1.0,930.0,5.0,3.0,0.0,6.0,1.0,0.0,57.0
4484,58.0,69.0,1.0,938.0,5.0,3.0,0.0,6.0,1.0,0.0,71.0
4485,60.0,69.0,1.0,975.0,5.0,3.0,0.0,6.0,1.0,0.0,83.0
4486,60.0,69.0,1.0,974.0,5.0,3.0,0.0,6.0,1.0,0.0,101.0
4487,59.0,69.0,1.0,818.0,5.0,3.0,0.0,6.0,1.0,0.0,109.0
4488,59.0,69.0,1.0,813.0,5.0,3.0,0.0,6.0,1.0,0.0,92.0
4489,69.63206048040678,42.2281891337572,0.0,1002.1202066014373,4.379752908604498,3.025704198103261,0.0,5.3696750719866895,0.9412850478099017,15.665467028800997,67.2750875360625
4490,57.0,69.0,1.0,810.0,5.0,3.0,0.0,6.0,1.0,0.0,89.0
4491,59.0,70.0,1.0,811.0,5.0,3.0,0.0,6.0,1.0,0.0,83.0
4492,58.0,71.0,1.0,804.0,5.0,3.0,0.0,6.0,1.0,0.0,79.0
4493,59.0,70.0,1.0,802.0,5.0,3.0,0.0,6.0,1.0,0.0,79.0
4494,59.0,69.0,1.0,800.0,5.0,3.0,0.0,6.0,1.0,0.0,75.0
4495,60.0,71.0,1.0,804.0,5.0,3.0,0.0,6.0,1.0,0.0,70.0
4496,60.0,70.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,0.0,78.0
4497,59.0,70.0,1.0,803.0,5.0,4.0,0.0,6.0,1.0,0.0,100.0
4498,59.0,69.0,1.0,792.0,5.0,4.0,0.0,6.0,1.0,0.0,100.0
4499,58.0,68.0,1.0,798.0,5.0,4.0,0.0,6.0,1.0,0.0,87.0
4500,58.0,70.0,1.0,798.0,5.0,4.0,0.0,6.0,1.0,0.0,108.0
4501,58.0,70.0,1.0,789.0,5.0,4.0,0.0,6.0,1.0,0.0,123.0
4502,57.0,69.0,1.0,774.0,5.0,4.0,0.0,6.0,1.0,0.0,124.0
4503,58.0,69.0,1.0,746.0,5.0,4.0,0.0,6.0,1.0,0.0,135.0
4504,58.0,67.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,0.0,130.0
4505,58.0,66.0,1.0,764.0,5.0,4.0,0.0,6.0,1.0,0.0,110.0
4506,58.0,66.0,1.0,762.0,5.0,4.0,0.0,6.0,1.0,0.0,119.0
4507,58.0,69.0,1.0,753.0,5.0,4.0,0.0,6.0,1.0,0.0,113.0
4508,58.0,70.0,1.0,751.0,5.0,4.0,0.0,6.0,1.0,0.0,118.0
4509,59.0,70.0,1.0,766.0,5.0,3.0,0.0,6.0,1.0,0.0,117.0
4510,59.0,70.0,1.0,766.0,5.0,3.0,0.0,6.0,1.0,0.0,112.0
4511,58.0,70.0,1.0,769.0,5.0,3.0,0.0,6.0,1.0,0.0,106.0
4512,58.0,69.0,1.0,772.0,5.0,3.0,0.0,6.0,1.0,0.0,104.0
4513,69.78999911988583,41.39988993534685,6.7526955490722,1062.3627568498391,4.3653517857656645,2.990230956351458,0.0,5.348055968072124,0.9309866661241507,15.652185520656664,82.38453392147812
4514,57.0,56.0,1.0,584.0,5.0,3.0,0.0,6.0,1.0,0.0,73.0
4515,58.0,62.0,1.0,638.0,5.0,3.0,0.0,6.0,1.0,0.0,62.0
4516,58.0,67.0,1.0,666.0,5.0,3.0,0.0,6.0,1.0,0.0,58.0
4517,59.0,69.0,1.0,689.0,5.0,3.0,0.0,6.0,1.0,0.0,45.0
4518,59.0,70.0,1.0,707.0,5.0,4.0,0.0,6.0,1.0,0.0,40.0
4519,60.0,71.0,1.0,701.0,5.0,4.0,0.0,6.0,1.0,0.0,47.0
4520,59.0,70.0,1.0,674.0,5.0,4.0,0.0,5.0,1.0,0.0,42.0
4521,58.0,55.0,1.0,649.0,5.0,4.0,0.0,5.0,1.0,0.0,44.0
4522,58.0,53.0,1.0,681.0,5.0,4.0,0.0,6.0,1.0,0.0,54.0
4523,58.0,52.0,1.0,691.0,5.0,4.0,0.0,6.0,1.0,0.0,58.0
4524,58.0,65.0,1.0,692.0,5.0,4.0,0.0,6.0,1.0,0.0,69.0
4525,58.0,66.0,1.0,676.0,5.0,4.0,0.0,6.0,1.0,0.0,85.0
4526,57.0,68.0,1.0,662.0,5.0,4.0,0.0,6.0,1.0,0.0,75.0
4527,58.0,68.0,1.0,685.0,5.0,4.0,0.0,6.0,1.0,0.0,69.0
4528,58.0,68.0,1.0,674.0,5.0,4.0,0.0,6.0,1.0,0.0,57.0
4529,58.0,68.0,1.0,665.0,5.0,4.0,0.0,6.0,1.0,0.0,49.0
4530,58.0,69.0,1.0,684.0,5.0,4.0,0.0,6.0,1.0,0.0,33.0
4531,58.0,68.0,1.0,688.0,5.0,4.0,0.0,6.0,1.0,0.0,28.0
4532,58.0,68.0,1.0,687.0,5.0,4.0,0.0,6.0,1.0,0.0,23.0
4533,60.0,67.0,1.0,688.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4534,59.0,69.0,1.0,696.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4535,59.0,70.0,1.0,672.0,5.0,4.0,0.0,6.0,1.0,0.0,21.0
4536,59.0,70.0,1.0,639.0,5.0,4.0,0.0,6.0,1.0,0.0,20.0
4537,72.16521861735518,42.21813919172077,6.742008850992894,1060.192828674951,4.471045625927486,2.982112977188053,0.0,5.3580971195409255,1.0299903984297372,13.241399920696953,67.01872712655006
4538,57.0,69.0,1.0,673.0,5.0,4.0,0.0,6.0,1.0,0.0,13.0
4539,58.0,68.0,1.0,747.0,5.0,4.0,0.0,6.0,1.0,0.0,16.0
4540,57.0,67.0,1.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,17.0
4541,58.0,68.0,1.0,876.0,5.0,4.0,0.0,6.0,1.0,0.0,13.0
4542,58.0,68.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,11.0
4543,59.0,68.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4544,59.0,66.0,3.0,873.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4545,59.0,66.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,8.0
4546,59.0,66.0,3.0,869.0,5.0,4.0,0.0,6.0,1.0,0.0,11.0
4547,59.0,65.0,3.0,871.0,5.0,4.0,0.0,6.0,1.0,0.0,15.0
4548,59.0,64.0,3.0,873.0,5.0,3.0,0.0,6.0,1.0,0.0,24.0
4549,57.0,64.0,3.0,878.0,5.0,3.0,0.0,6.0,1.0,0.0,32.0
4550,57.0,64.0,3.0,872.0,5.0,3.0,0.0,7.0,1.0,0.0,29.0
4551,57.0,66.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,30.0
4552,58.0,67.0,3.0,871.0,5.0,3.0,0.0,7.0,1.0,0.0,37.0
4553,57.0,60.0,1.0,868.0,5.0,3.0,0.0,7.0,1.0,0.0,49.0
4554,57.0,29.0,1.0,864.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4555,58.0,27.0,1.0,859.0,5.0,3.0,0.0,7.0,1.0,0.0,25.0
4556,58.0,25.0,1.0,869.0,5.0,3.0,0.0,7.0,1.0,0.0,35.0
4557,59.0,25.0,1.0,868.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4558,59.0,45.0,1.0,868.0,5.0,4.0,0.0,7.0,1.0,0.0,47.0
4559,59.0,46.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,40.0
4560,58.0,47.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,34.0
4561,67.42205397417807,41.5824480740622,10.369899590115878,945.0490097877237,4.406707648460161,3.0229353533328194,0.0,5.412265718665548,1.0529810535562512,15.455149853113344,71.92713937474642
4562,57.0,47.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,37.0
4563,58.0,46.0,1.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,38.0
4564,57.0,46.0,1.0,870.0,5.0,4.0,0.0,7.0,1.0,0.0,33.0
4565,58.0,45.0,1.0,867.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4566,59.0,45.0,2.0,866.0,5.0,4.0,0.0,5.0,1.0,0.0,16.0
4567,59.0,45.0,0.0,866.0,5.0,4.0,0.0,6.0,1.0,0.0,18.0
4568,58.0,45.0,2.0,865.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4569,58.0,45.0,2.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4570,58.0,45.0,2.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4571,58.0,44.0,2.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,28.0
4572,59.0,44.0,2.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,41.0
4573,58.0,44.0,2.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,53.0
4574,57.0,44.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4575,58.0,44.0,3.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,43.0
4576,59.0,44.0,3.0,865.0,5.0,4.0,0.0,7.0,1.0,0.0,41.0
4577,58.0,44.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
4578,57.0,44.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
4579,58.0,44.0,1.0,864.0,5.0,4.0,0.0,7.0,1.0,0.0,35.0
4580,58.0,44.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,46.0
4581,60.0,44.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,47.0
4582,59.0,44.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,45.0
4583,59.0,44.0,1.0,762.0,5.0,4.0,0.0,7.0,1.0,0.0,40.0
4584,59.0,44.0,1.0,575.0,5.0,4.0,0.0,7.0,1.0,0.0,37.0
4585,68.50623088081612,32.48451733924112,0.0,1107.2737836607112,4.387099445173094,3.0051270144045414,0.0,5.391898993249045,1.038245653335322,15.827841357902837,71.16170602049507
4586,57.0,45.0,1.0,605.0,5.0,4.0,0.0,7.0,1.0,0.0,34.0
4587,58.0,45.0,1.0,667.0,5.0,4.0,0.0,7.0,1.0,0.0,30.0
4588,58.0,45.0,1.0,789.0,5.0,4.0,0.0,7.0,1.0,0.0,26.0
4589,58.0,45.0,1.0,854.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4590,57.0,45.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4591,57.0,44.0,3.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,12.0
4592,58.0,45.0,3.0,869.0,5.0,3.0,0.0,7.0,1.0,0.0,11.0
4593,58.0,45.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,17.0
4594,59.0,45.0,3.0,876.0,5.0,3.0,0.0,7.0,1.0,0.0,17.0
4595,59.0,45.0,3.0,872.0,5.0,3.0,0.0,7.0,1.0,0.0,19.0
4596,59.0,45.0,3.0,873.0,5.0,3.0,0.0,7.0,1.0,0.0,23.0
4597,59.0,43.0,3.0,871.0,5.0,3.0,0.0,7.0,1.0,0.0,22.0
4598,59.0,45.0,3.0,868.0,5.0,3.0,0.0,7.0,1.0,0.0,22.0
4599,59.0,45.0,3.0,864.0,5.0,3.0,0.0,7.0,1.0,0.0,28.0
4600,59.0,45.0,3.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4601,57.0,45.0,1.0,861.0,5.0,4.0,0.0,7.0,1.0,0.0,22.0
4602,58.0,52.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,0.0,16.0
4603,58.0,53.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4604,58.0,50.0,1.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,19.0
4605,60.0,50.0,1.0,859.0,6.0,4.0,0.0,7.0,1.0,0.0,21.0
4606,59.0,49.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,0.0,23.0
4607,59.0,50.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,0.0,22.0
4608,59.0,52.0,1.0,852.0,5.0,4.0,0.0,7.0,1.0,0.0,24.0
4609,68.72403544896291,40.581157571804354,5.676815053882727,1100.234532997233,4.452983476853227,3.010177161753905,0.0,5.459349900421978,0.9423078197202445,13.28846058282864,76.26493589944067
4610,57.0,52.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,29.0
4611,58.0,55.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,27.0
4612,58.0,53.0,1.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,21.0
4613,59.0,52.0,1.0,854.0,5.0,4.0,0.0,7.0,1.0,0.0,14.0
4614,60.0,52.0,3.0,856.0,6.0,4.0,0.0,7.0,1.0,0.0,10.0
4615,59.0,52.0,3.0,858.0,6.0,4.0,0.0,6.0,1.0,0.0,11.0
4616,59.0,53.0,3.0,858.0,5.0,4.0,0.0,7.0,1.0,0.0,10.0
4617,59.0,53.0,3.0,853.0,5.0,4.0,0.0,7.0,1.0,0.0,10.0
4618,59.0,53.0,3.0,860.0,5.0,4.0,0.0,7.0,1.0,0.0,13.0
4619,59.0,53.0,3.0,872.0,5.0,4.0,0.0,7.0,1.0,0.0,18.0
4620,59.0,53.0,3.0,869.0,5.0,4.0,0.0,7.0,1.0,0.0,27.0
4621,58.0,49.0,3.0,866.0,5.0,4.0,0.0,7.0,1.0,0.0,36.0
4622,56.0,55.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,44.0
4623,56.0,56.0,3.0,854.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4624,57.0,58.0,3.0,765.0,5.0,4.0,0.0,7.0,1.0,1.0,47.0
4625,55.0,58.0,1.0,793.0,5.0,4.0,0.0,7.0,1.0,1.0,29.0
4626,55.0,54.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,35.0
4627,57.0,54.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,25.0
4628,58.0,55.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,32.0
4629,60.0,56.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,38.0
4630,59.0,53.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,1.0,47.0
4631,59.0,53.0,1.0,949.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4632,59.0,55.0,1.0,951.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4633,69.20894133309137,42.147099794591355,0.0,1128.419448669273,4.4119084070723495,2.973081444526864,0.0,5.394132593865464,0.941234826841184,13.60698437363909,69.41214883026876
4634,56.0,56.0,1.0,949.0,5.0,4.0,0.0,7.0,1.0,1.0,32.0
4635,58.0,56.0,1.0,945.0,5.0,4.0,0.0,7.0,1.0,1.0,24.0
4636,58.0,57.0,1.0,950.0,5.0,4.0,0.0,7.0,1.0,1.0,20.0
4637,59.0,58.0,1.0,948.0,5.0,4.0,0.0,7.0,1.0,1.0,10.0
4638,59.0,57.0,3.0,953.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4639,59.0,47.0,3.0,948.0,5.0,4.0,0.0,7.0,1.0,1.0,9.0
4640,58.0,59.0,3.0,953.0,5.0,4.0,0.0,7.0,1.0,1.0,11.0
4641,58.0,60.0,3.0,936.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4642,58.0,58.0,3.0,932.0,5.0,4.0,0.0,7.0,1.0,1.0,22.0
4643,57.0,57.0,3.0,942.0,5.0,4.0,0.0,7.0,1.0,1.0,31.0
4644,55.0,58.0,3.0,940.0,5.0,4.0,0.0,7.0,1.0,1.0,24.0
4645,55.0,58.0,2.0,927.0,5.0,3.0,0.0,7.0,1.0,1.0,21.0
4646,57.0,56.0,3.0,931.0,5.0,3.0,0.0,7.0,1.0,1.0,32.0
4647,56.0,56.0,3.0,927.0,5.0,3.0,0.0,6.0,1.0,1.0,24.0
4648,56.0,56.0,3.0,725.0,5.0,3.0,0.0,6.0,1.0,1.0,19.0
4649,56.0,56.0,1.0,650.0,5.0,3.0,0.0,6.0,1.0,1.0,16.0
4650,55.0,57.0,1.0,713.0,5.0,3.0,0.0,7.0,1.0,1.0,13.0
4651,56.0,57.0,1.0,646.0,5.0,3.0,0.0,7.0,1.0,1.0,12.0
4652,57.0,55.0,1.0,669.0,5.0,3.0,0.0,7.0,1.0,1.0,15.0
4653,59.0,53.0,1.0,836.0,5.0,3.0,0.0,7.0,1.0,1.0,21.0
4654,58.0,52.0,1.0,929.0,5.0,4.0,0.0,7.0,1.0,1.0,23.0
4655,57.0,53.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,17.0
4656,57.0,53.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4657,69.76759829445194,53.857054128033134,0.0,1064.6116645423808,4.565393152762843,2.99180950707831,0.0,5.432040234819825,0.9503203292804357,13.35669777346706,75.74254278960134
4658,55.0,53.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,1.0,36.0
4659,57.0,53.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,1.0,40.0
4660,56.0,53.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,1.0,33.0
4661,58.0,54.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,21.0
4662,58.0,58.0,1.0,787.0,5.0,4.0,0.0,7.0,1.0,1.0,12.0
4663,58.0,59.0,1.0,861.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4664,57.0,60.0,1.0,865.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4665,57.0,60.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,9.0
4666,57.0,60.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4667,57.0,58.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,20.0
4668,56.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,28.0
4669,56.0,59.0,1.0,865.0,5.0,4.0,0.0,7.0,1.0,1.0,30.0
4670,55.0,58.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,27.0
4671,55.0,59.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,17.0
4672,55.0,57.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,14.0
4673,55.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,2.0,17.0
4674,55.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,9.0,19.0
4675,56.0,53.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,16.0,21.0
4676,57.0,52.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,18.0,31.0
4677,58.0,53.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,18.0,38.0
4678,58.0,53.0,1.0,850.0,5.0,4.0,0.0,7.0,1.0,17.0,34.0
4679,57.0,53.0,1.0,749.0,5.0,4.0,0.0,7.0,1.0,16.0,31.0
4680,56.0,53.0,1.0,761.0,5.0,4.0,0.0,7.0,1.0,16.0,29.0
4681,68.62196264175839,42.85545530351044,0.0,984.4475892486289,4.441469790934686,3.0079400898480557,0.0,5.4328277386338755,1.0461961657138963,13.38052496451252,75.23267398314869
4682,55.0,56.0,1.0,761.0,5.0,4.0,0.0,7.0,1.0,15.0,14.0
4683,56.0,56.0,1.0,757.0,5.0,4.0,0.0,7.0,1.0,16.0,14.0
4684,56.0,55.0,1.0,759.0,5.0,4.0,0.0,7.0,1.0,16.0,13.0
4685,57.0,57.0,1.0,755.0,5.0,4.0,0.0,7.0,1.0,16.0,12.0
4686,58.0,59.0,1.0,748.0,5.0,4.0,0.0,7.0,1.0,15.0,10.0
4687,57.0,61.0,1.0,751.0,5.0,4.0,0.0,7.0,1.0,14.0,10.0
4688,57.0,61.0,1.0,760.0,5.0,4.0,0.0,7.0,1.0,14.0,11.0
4689,56.0,60.0,1.0,753.0,5.0,4.0,0.0,7.0,1.0,14.0,11.0
4690,55.0,59.0,1.0,763.0,5.0,4.0,0.0,7.0,1.0,14.0,13.0
