,Biomass  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
4622,56.0,55.0,3.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,44.0
4623,56.0,56.0,3.0,854.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4624,57.0,58.0,3.0,765.0,5.0,4.0,0.0,7.0,1.0,1.0,47.0
4625,55.0,58.0,1.0,793.0,5.0,4.0,0.0,7.0,1.0,1.0,29.0
4626,55.0,54.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,35.0
4627,57.0,54.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,25.0
4628,58.0,55.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,32.0
4629,60.0,56.0,1.0,848.0,5.0,4.0,0.0,7.0,1.0,1.0,38.0
4630,59.0,53.0,1.0,857.0,5.0,4.0,0.0,7.0,1.0,1.0,47.0
4631,59.0,53.0,1.0,949.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4632,59.0,55.0,1.0,951.0,5.0,4.0,0.0,7.0,1.0,1.0,50.0
4633,69.02804271670173,41.169757976693596,7.107988247217345,981.1535271359423,4.374762773848792,2.9801455349864954,0.0,5.4023551658125495,0.9366550128689871,15.833935238520386,77.27291980940497
4634,56.0,56.0,1.0,949.0,5.0,4.0,0.0,7.0,1.0,1.0,32.0
4635,58.0,56.0,1.0,945.0,5.0,4.0,0.0,7.0,1.0,1.0,24.0
4636,58.0,57.0,1.0,950.0,5.0,4.0,0.0,7.0,1.0,1.0,20.0
4637,59.0,58.0,1.0,948.0,5.0,4.0,0.0,7.0,1.0,1.0,10.0
4638,59.0,57.0,3.0,953.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4639,59.0,47.0,3.0,948.0,5.0,4.0,0.0,7.0,1.0,1.0,9.0
4640,58.0,59.0,3.0,953.0,5.0,4.0,0.0,7.0,1.0,1.0,11.0
4641,58.0,60.0,3.0,936.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4642,58.0,58.0,3.0,932.0,5.0,4.0,0.0,7.0,1.0,1.0,22.0
4643,57.0,57.0,3.0,942.0,5.0,4.0,0.0,7.0,1.0,1.0,31.0
4644,55.0,58.0,3.0,940.0,5.0,4.0,0.0,7.0,1.0,1.0,24.0
4645,55.0,58.0,2.0,927.0,5.0,3.0,0.0,7.0,1.0,1.0,21.0
4646,57.0,56.0,3.0,931.0,5.0,3.0,0.0,7.0,1.0,1.0,32.0
4647,56.0,56.0,3.0,927.0,5.0,3.0,0.0,6.0,1.0,1.0,24.0
4648,56.0,56.0,3.0,725.0,5.0,3.0,0.0,6.0,1.0,1.0,19.0
4649,56.0,56.0,1.0,650.0,5.0,3.0,0.0,6.0,1.0,1.0,16.0
4650,55.0,57.0,1.0,713.0,5.0,3.0,0.0,7.0,1.0,1.0,13.0
4651,56.0,57.0,1.0,646.0,5.0,3.0,0.0,7.0,1.0,1.0,12.0
4652,57.0,55.0,1.0,669.0,5.0,3.0,0.0,7.0,1.0,1.0,15.0
4653,59.0,53.0,1.0,836.0,5.0,3.0,0.0,7.0,1.0,1.0,21.0
4654,58.0,52.0,1.0,929.0,5.0,4.0,0.0,7.0,1.0,1.0,23.0
4655,57.0,53.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,17.0
4656,57.0,53.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4657,69.39806701340872,42.626350283092044,10.909637763958877,1053.3413570414614,3.908688014914941,2.9704808581743025,0.0,5.392395367441422,1.050230283131508,13.585553647217752,74.77352540269356
4658,55.0,53.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,1.0,36.0
4659,57.0,53.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,1.0,40.0
4660,56.0,53.0,1.0,859.0,5.0,4.0,0.0,7.0,1.0,1.0,33.0
4661,58.0,54.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,21.0
4662,58.0,58.0,1.0,787.0,5.0,4.0,0.0,7.0,1.0,1.0,12.0
4663,58.0,59.0,1.0,861.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4664,57.0,60.0,1.0,865.0,5.0,4.0,0.0,7.0,1.0,1.0,8.0
4665,57.0,60.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,9.0
4666,57.0,60.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,15.0
4667,57.0,58.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,1.0,20.0
4668,56.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,28.0
4669,56.0,59.0,1.0,865.0,5.0,4.0,0.0,7.0,1.0,1.0,30.0
4670,55.0,58.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,1.0,27.0
4671,55.0,59.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,17.0
4672,55.0,57.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,1.0,14.0
4673,55.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,2.0,17.0
4674,55.0,56.0,1.0,862.0,5.0,4.0,0.0,7.0,1.0,9.0,19.0
4675,56.0,53.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,16.0,21.0
4676,57.0,52.0,1.0,863.0,5.0,4.0,0.0,7.0,1.0,18.0,31.0
4677,58.0,53.0,1.0,858.0,5.0,4.0,0.0,7.0,1.0,18.0,38.0
4678,58.0,53.0,1.0,850.0,5.0,4.0,0.0,7.0,1.0,17.0,34.0
4679,57.0,53.0,1.0,749.0,5.0,4.0,0.0,7.0,1.0,16.0,31.0
4680,56.0,53.0,1.0,761.0,5.0,4.0,0.0,7.0,1.0,16.0,29.0
4681,69.24683828078079,42.66169374871452,0.0,1059.7497138873234,4.623559156817137,2.9804756051687864,0.0,5.331767410248143,1.021949184035525,15.563454763987153,59.93255648864458
4682,55.0,56.0,1.0,761.0,5.0,4.0,0.0,7.0,1.0,15.0,14.0
4683,56.0,56.0,1.0,757.0,5.0,4.0,0.0,7.0,1.0,16.0,14.0
4684,56.0,55.0,1.0,759.0,5.0,4.0,0.0,7.0,1.0,16.0,13.0
4685,57.0,57.0,1.0,755.0,5.0,4.0,0.0,7.0,1.0,16.0,12.0
4686,58.0,59.0,1.0,748.0,5.0,4.0,0.0,7.0,1.0,15.0,10.0
4687,57.0,61.0,1.0,751.0,5.0,4.0,0.0,7.0,1.0,14.0,10.0
4688,57.0,61.0,1.0,760.0,5.0,4.0,0.0,7.0,1.0,14.0,11.0
4689,56.0,60.0,1.0,753.0,5.0,4.0,0.0,7.0,1.0,14.0,11.0
4690,55.0,59.0,1.0,763.0,5.0,4.0,0.0,7.0,1.0,14.0,13.0
4691,55.0,57.0,1.0,742.0,5.0,4.0,0.0,7.0,1.0,14.0,18.0
4692,53.0,59.0,1.0,771.0,5.0,4.0,0.0,7.0,1.0,15.0,26.0
4693,52.0,61.0,1.0,768.0,4.0,4.0,0.0,7.0,1.0,15.0,29.0
4694,49.0,61.0,1.0,768.0,4.0,4.0,0.0,7.0,1.0,15.0,25.0
4695,50.0,59.0,1.0,772.0,4.0,4.0,0.0,7.0,1.0,15.0,32.0
4696,52.0,58.0,1.0,771.0,4.0,3.0,0.0,7.0,1.0,16.0,36.0
4697,51.0,57.0,1.0,769.0,4.0,3.0,0.0,7.0,1.0,16.0,36.0
4698,51.0,56.0,1.0,768.0,4.0,3.0,0.0,7.0,1.0,16.0,38.0
4699,55.0,55.0,1.0,767.0,5.0,3.0,0.0,7.0,1.0,15.0,45.0
4700,56.0,54.0,1.0,761.0,5.0,3.0,0.0,7.0,1.0,15.0,58.0
4701,58.0,54.0,1.0,760.0,5.0,3.0,0.0,7.0,1.0,15.0,60.0
4702,57.0,54.0,1.0,774.0,5.0,3.0,0.0,7.0,1.0,16.0,47.0
4703,57.0,55.0,1.0,953.0,5.0,3.0,0.0,7.0,1.0,16.0,39.0
4704,57.0,55.0,1.0,962.0,5.0,3.0,0.0,7.0,1.0,16.0,35.0
4705,68.46818943231607,41.45290161738169,0.0,1012.7043927674928,4.406390043049018,3.0032875729605815,0.0,5.323428188980611,0.9301301751858573,15.720514429957122,73.26918027802711
4706,55.0,55.0,1.0,965.0,5.0,4.0,0.0,7.0,1.0,15.0,31.0
4707,56.0,56.0,1.0,963.0,5.0,4.0,0.0,7.0,1.0,16.0,30.0
4708,56.0,54.0,1.0,968.0,5.0,4.0,0.0,7.0,1.0,15.0,27.0
4709,57.0,56.0,1.0,964.0,5.0,4.0,0.0,7.0,1.0,15.0,22.0
4710,57.0,59.0,3.0,966.0,5.0,4.0,0.0,7.0,1.0,15.0,11.0
4711,56.0,61.0,3.0,968.0,5.0,4.0,0.0,7.0,1.0,16.0,8.0
4712,56.0,61.0,3.0,958.0,5.0,4.0,0.0,7.0,1.0,15.0,9.0
4713,55.0,59.0,3.0,965.0,5.0,4.0,0.0,7.0,1.0,15.0,14.0
4714,54.0,59.0,3.0,965.0,5.0,4.0,0.0,7.0,1.0,15.0,23.0
4715,53.0,59.0,3.0,965.0,5.0,4.0,0.0,7.0,1.0,15.0,31.0
4716,52.0,58.0,3.0,961.0,5.0,4.0,0.0,7.0,1.0,15.0,42.0
4717,50.0,59.0,3.0,963.0,4.0,4.0,0.0,7.0,1.0,15.0,51.0
4718,48.0,60.0,3.0,963.0,4.0,4.0,0.0,7.0,1.0,16.0,54.0
4719,48.0,61.0,3.0,900.0,4.0,4.0,0.0,7.0,1.0,16.0,55.0
4720,49.0,60.0,3.0,865.0,4.0,4.0,0.0,7.0,1.0,16.0,72.0
4721,48.0,59.0,1.0,865.0,4.0,4.0,0.0,7.0,1.0,16.0,63.0
4722,49.0,57.0,1.0,864.0,4.0,4.0,0.0,7.0,1.0,15.0,53.0
4723,55.0,57.0,1.0,866.0,5.0,4.0,0.0,7.0,1.0,16.0,62.0
4724,56.0,54.0,1.0,912.0,5.0,4.0,0.0,7.0,1.0,17.0,65.0
4725,57.0,55.0,1.0,965.0,5.0,4.0,0.0,7.0,1.0,17.0,82.0
4726,57.0,56.0,1.0,969.0,5.0,4.0,0.0,7.0,1.0,16.0,86.0
4727,57.0,56.0,1.0,965.0,5.0,4.0,0.0,7.0,1.0,17.0,100.0
4728,56.0,57.0,1.0,963.0,5.0,4.0,0.0,7.0,1.0,17.0,109.0
4729,68.65775408639979,40.90624003906692,0.0,1108.343484029579,4.626292863280513,2.66947757080139,0.0,5.465633063372703,0.9308171910351154,13.190151083052312,71.98272141841423
4730,54.0,56.0,1.0,967.0,5.0,4.0,0.0,7.0,1.0,16.0,112.0
4731,56.0,56.0,1.0,962.0,5.0,4.0,0.0,7.0,1.0,17.0,102.0
4732,56.0,56.0,1.0,961.0,5.0,4.0,0.0,7.0,1.0,16.0,79.0
4733,57.0,56.0,1.0,961.0,5.0,4.0,0.0,7.0,1.0,16.0,45.0
4734,57.0,58.0,3.0,957.0,5.0,4.0,0.0,6.0,1.0,16.0,23.0
4735,57.0,60.0,3.0,943.0,5.0,4.0,0.0,6.0,1.0,16.0,23.0
4736,56.0,61.0,3.0,954.0,5.0,4.0,0.0,6.0,1.0,16.0,44.0
4737,54.0,59.0,3.0,959.0,5.0,4.0,0.0,6.0,1.0,16.0,72.0
4738,49.0,60.0,3.0,970.0,4.0,4.0,0.0,6.0,1.0,16.0,99.0
4739,49.0,60.0,3.0,967.0,4.0,4.0,0.0,6.0,1.0,16.0,114.0
4740,47.0,58.0,3.0,954.0,4.0,4.0,0.0,6.0,1.0,17.0,134.0
4741,45.0,58.0,3.0,954.0,4.0,4.0,0.0,6.0,1.0,17.0,150.0
4742,44.0,58.0,3.0,960.0,3.0,4.0,0.0,7.0,1.0,17.0,153.0
4743,47.0,59.0,3.0,958.0,4.0,4.0,0.0,7.0,1.0,17.0,145.0
4744,51.0,61.0,3.0,960.0,5.0,4.0,0.0,7.0,1.0,17.0,125.0
4745,52.0,61.0,1.0,960.0,5.0,4.0,0.0,7.0,1.0,17.0,113.0
4746,52.0,58.0,1.0,960.0,4.0,4.0,0.0,7.0,1.0,16.0,99.0
4747,57.0,57.0,1.0,915.0,5.0,4.0,0.0,7.0,1.0,15.0,90.0
4748,59.0,56.0,1.0,941.0,5.0,4.0,0.0,7.0,1.0,16.0,108.0
4749,61.0,56.0,1.0,952.0,5.0,4.0,0.0,7.0,1.0,17.0,118.0
4750,61.0,54.0,1.0,962.0,5.0,4.0,0.0,7.0,1.0,16.0,125.0
4751,61.0,54.0,1.0,960.0,5.0,3.0,0.0,7.0,1.0,16.0,119.0
4752,60.0,54.0,1.0,955.0,5.0,3.0,0.0,7.0,1.0,17.0,116.0
4753,68.5645072450491,41.19635996364496,0.0,979.0214393065781,4.377372616507714,3.0070625133341586,0.0,5.403021309058147,0.936574945184635,16.305872928642533,79.08270829808725
4754,59.0,56.0,1.0,957.0,5.0,3.0,0.0,7.0,1.0,16.0,108.0
4755,60.0,55.0,1.0,944.0,5.0,3.0,0.0,7.0,1.0,16.0,101.0
4756,60.0,55.0,1.0,957.0,5.0,3.0,0.0,7.0,1.0,17.0,83.0
4757,62.0,57.0,1.0,972.0,5.0,3.0,0.0,7.0,1.0,17.0,61.0
4758,62.0,58.0,2.0,1061.0,5.0,3.0,0.0,7.0,1.0,17.0,47.0
4759,60.0,52.0,1.0,1061.0,5.0,3.0,0.0,7.0,1.0,17.0,52.0
4760,60.0,51.0,3.0,1069.0,5.0,4.0,0.0,7.0,1.0,17.0,75.0
4761,59.0,52.0,3.0,1069.0,5.0,4.0,0.0,7.0,1.0,17.0,87.0
4762,56.0,51.0,2.0,1068.0,5.0,4.0,0.0,7.0,1.0,17.0,94.0
4763,54.0,51.0,0.0,1069.0,4.0,4.0,0.0,7.0,1.0,17.0,114.0
4764,53.0,51.0,0.0,1066.0,4.0,4.0,0.0,7.0,1.0,17.0,135.0
4765,53.0,50.0,3.0,1066.0,4.0,4.0,0.0,7.0,1.0,17.0,135.0
4766,52.0,55.0,3.0,1066.0,4.0,4.0,0.0,7.0,1.0,17.0,129.0
4767,52.0,58.0,3.0,1065.0,4.0,4.0,0.0,7.0,1.0,17.0,120.0
4768,53.0,57.0,3.0,1066.0,5.0,4.0,0.0,7.0,1.0,17.0,119.0
4769,53.0,57.0,1.0,1067.0,4.0,4.0,0.0,7.0,1.0,17.0,111.0
4770,53.0,57.0,1.0,1062.0,4.0,4.0,0.0,7.0,1.0,16.0,90.0
4771,54.0,56.0,1.0,1044.0,5.0,4.0,0.0,7.0,1.0,17.0,71.0
4772,56.0,55.0,1.0,1007.0,5.0,4.0,0.0,7.0,1.0,17.0,80.0
4773,58.0,54.0,1.0,1033.0,5.0,4.0,0.0,7.0,1.0,17.0,95.0
4774,58.0,55.0,1.0,1059.0,5.0,4.0,0.0,7.0,1.0,17.0,99.0
4775,58.0,56.0,1.0,966.0,5.0,4.0,0.0,7.0,1.0,17.0,112.0
4776,58.0,55.0,1.0,939.0,5.0,4.0,0.0,7.0,1.0,17.0,99.0
4777,69.11895109951271,43.550889843775266,0.0,949.6994325754953,4.597996964067708,2.9933611619177265,0.0,5.38035999464976,0.942832387974247,15.95674855857706,78.64907621469185
4778,56.0,54.0,1.0,970.0,5.0,4.0,0.0,7.0,1.0,16.0,90.0
4779,57.0,54.0,1.0,966.0,5.0,4.0,0.0,7.0,1.0,17.0,85.0
4780,57.0,54.0,1.0,972.0,5.0,4.0,0.0,7.0,1.0,17.0,68.0
4781,57.0,56.0,1.0,1060.0,5.0,4.0,0.0,7.0,1.0,17.0,41.0
4782,58.0,57.0,1.0,1072.0,5.0,4.0,0.0,7.0,1.0,17.0,30.0
4783,58.0,45.0,1.0,1068.0,5.0,4.0,0.0,7.0,1.0,17.0,30.0
4784,58.0,28.0,1.0,1048.0,5.0,4.0,0.0,7.0,1.0,17.0,37.0
4785,58.0,31.0,1.0,1058.0,5.0,4.0,0.0,7.0,1.0,17.0,45.0
4786,58.0,30.0,1.0,1067.0,5.0,4.0,0.0,7.0,1.0,17.0,63.0
4787,56.0,29.0,1.0,1071.0,5.0,4.0,0.0,7.0,1.0,17.0,62.0
4788,55.0,28.0,1.0,1073.0,4.0,4.0,0.0,7.0,1.0,17.0,66.0
4789,54.0,28.0,1.0,1070.0,4.0,4.0,0.0,7.0,1.0,17.0,70.0
4790,54.0,49.0,1.0,1068.0,4.0,4.0,0.0,7.0,1.0,17.0,73.0
4791,53.0,56.0,1.0,1068.0,4.0,4.0,0.0,7.0,1.0,17.0,92.0
4792,54.0,58.0,1.0,1069.0,4.0,4.0,0.0,7.0,1.0,17.0,71.0
4793,54.0,57.0,1.0,1069.0,4.0,4.0,0.0,7.0,1.0,16.0,74.0
4794,55.0,55.0,1.0,1067.0,5.0,4.0,0.0,7.0,1.0,9.0,69.0
4795,57.0,56.0,1.0,1064.0,5.0,4.0,0.0,7.0,1.0,4.0,78.0
4796,58.0,55.0,1.0,1062.0,5.0,4.0,0.0,7.0,1.0,14.0,79.0
4797,60.0,55.0,1.0,1065.0,5.0,4.0,0.0,7.0,1.0,16.0,81.0
4798,59.0,56.0,1.0,1066.0,5.0,4.0,0.0,7.0,1.0,17.0,85.0
4799,58.0,56.0,1.0,954.0,5.0,4.0,0.0,7.0,1.0,17.0,96.0
4800,59.0,55.0,1.0,951.0,5.0,4.0,0.0,7.0,1.0,17.0,90.0
4801,68.498864609353,44.396255156946225,0.0,1123.1803893286187,4.629232407948823,3.0696870705613586,0.0,5.411225576269072,0.9328146882674732,15.575730721044698,73.9810515971795
4802,56.0,55.0,1.0,976.0,5.0,4.0,0.0,7.0,1.0,17.0,62.0
4803,57.0,57.0,1.0,961.0,5.0,4.0,0.0,7.0,1.0,17.0,47.0
4804,57.0,55.0,1.0,972.0,5.0,4.0,0.0,7.0,1.0,17.0,32.0
4805,58.0,55.0,1.0,1061.0,5.0,4.0,0.0,7.0,1.0,17.0,25.0
4806,59.0,55.0,3.0,1076.0,5.0,4.0,0.0,7.0,1.0,17.0,28.0
4807,59.0,56.0,3.0,1064.0,5.0,4.0,0.0,7.0,1.0,16.0,19.0
4808,59.0,57.0,3.0,1076.0,5.0,4.0,0.0,7.0,1.0,16.0,15.0
4809,59.0,59.0,3.0,1075.0,5.0,4.0,0.0,7.0,1.0,17.0,16.0
4810,58.0,58.0,3.0,1053.0,5.0,4.0,0.0,7.0,1.0,17.0,26.0
4811,58.0,60.0,3.0,1058.0,5.0,4.0,0.0,6.0,1.0,16.0,35.0
4812,58.0,59.0,3.0,1052.0,5.0,4.0,0.0,6.0,1.0,16.0,51.0
4813,58.0,58.0,3.0,1052.0,5.0,4.0,0.0,6.0,1.0,16.0,48.0
4814,57.0,58.0,3.0,1052.0,5.0,4.0,0.0,6.0,1.0,16.0,42.0
4815,56.0,57.0,3.0,1020.0,5.0,4.0,0.0,6.0,1.0,15.0,21.0
4816,57.0,59.0,3.0,1040.0,5.0,4.0,0.0,6.0,1.0,15.0,24.0
4817,57.0,60.0,1.0,1049.0,5.0,4.0,0.0,6.0,1.0,12.0,21.0
4818,57.0,59.0,1.0,1050.0,5.0,3.0,0.0,6.0,1.0,10.0,22.0
4819,58.0,58.0,1.0,1001.0,5.0,3.0,0.0,6.0,1.0,11.0,25.0
4820,53.0,59.0,1.0,954.0,5.0,3.0,0.0,6.0,1.0,14.0,26.0
4821,55.0,58.0,1.0,956.0,5.0,3.0,0.0,6.0,1.0,16.0,20.0
4822,54.0,58.0,1.0,1043.0,5.0,3.0,0.0,6.0,1.0,16.0,17.0
4823,54.0,57.0,1.0,849.0,5.0,3.0,0.0,6.0,1.0,17.0,15.0
4824,55.0,57.0,1.0,832.0,5.0,3.0,0.0,6.0,1.0,17.0,16.0
4825,68.9547708603678,42.274013747792836,0.0,947.9794441409306,4.4766579707336955,3.0192910989942456,0.0,5.464480201485592,1.040555182211283,15.595925572610732,74.10523826534416
4826,51.0,57.0,1.0,843.0,5.0,4.0,0.0,6.0,1.0,18.0,13.0
4827,53.0,56.0,1.0,848.0,5.0,4.0,0.0,6.0,1.0,17.0,13.0
4828,53.0,57.0,1.0,849.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
4829,53.0,57.0,1.0,851.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
4830,52.0,58.0,1.0,849.0,5.0,4.0,0.0,6.0,1.0,16.0,11.0
4831,53.0,58.0,1.0,783.0,5.0,4.0,0.0,6.0,1.0,16.0,9.0
4832,54.0,57.0,1.0,782.0,5.0,4.0,0.0,6.0,1.0,16.0,9.0
4833,54.0,57.0,1.0,782.0,5.0,4.0,0.0,6.0,1.0,16.0,14.0
4834,54.0,57.0,1.0,781.0,5.0,4.0,0.0,6.0,1.0,16.0,19.0
4835,53.0,56.0,1.0,777.0,5.0,4.0,0.0,6.0,1.0,17.0,18.0
4836,53.0,59.0,1.0,761.0,5.0,4.0,0.0,6.0,1.0,17.0,16.0
4837,52.0,59.0,1.0,732.0,5.0,4.0,0.0,6.0,1.0,16.0,19.0
4838,52.0,58.0,1.0,755.0,5.0,4.0,0.0,6.0,1.0,17.0,23.0
4839,52.0,59.0,1.0,779.0,5.0,4.0,0.0,6.0,1.0,16.0,21.0
4840,53.0,59.0,1.0,780.0,5.0,4.0,0.0,6.0,1.0,16.0,25.0
4841,52.0,57.0,1.0,781.0,5.0,4.0,0.0,6.0,1.0,16.0,32.0
4842,52.0,57.0,1.0,782.0,5.0,4.0,0.0,6.0,1.0,16.0,29.0
4843,53.0,58.0,1.0,781.0,5.0,4.0,0.0,6.0,1.0,16.0,32.0
4844,53.0,57.0,1.0,783.0,5.0,4.0,0.0,6.0,1.0,16.0,33.0
4845,58.0,56.0,1.0,780.0,5.0,4.0,0.0,6.0,1.0,16.0,34.0
4846,59.0,57.0,1.0,774.0,5.0,4.0,0.0,6.0,1.0,16.0,38.0
4847,59.0,57.0,1.0,687.0,5.0,4.0,0.0,6.0,1.0,16.0,32.0
4848,59.0,59.0,1.0,692.0,5.0,4.0,0.0,6.0,1.0,17.0,31.0
4849,68.34665014085661,43.07888310656371,6.967322686347543,1092.1381204703657,4.45390183502281,3.0417841343222056,0.0,5.355116994285681,0.9419918632583885,13.708432766000644,68.46643077773302
4850,56.0,56.0,1.0,697.0,5.0,4.0,0.0,6.0,1.0,17.0,17.0
4851,57.0,55.0,1.0,694.0,5.0,4.0,0.0,6.0,1.0,17.0,14.0
4852,57.0,56.0,1.0,697.0,5.0,4.0,0.0,6.0,1.0,17.0,14.0
4853,58.0,57.0,1.0,696.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
4854,60.0,58.0,1.0,692.0,5.0,4.0,0.0,6.0,1.0,17.0,11.0
4855,60.0,59.0,1.0,694.0,5.0,4.0,0.0,6.0,1.0,17.0,18.0
4856,60.0,60.0,1.0,696.0,5.0,4.0,0.0,6.0,1.0,17.0,22.0
4857,59.0,58.0,1.0,695.0,5.0,4.0,0.0,6.0,1.0,17.0,29.0
4858,58.0,60.0,1.0,730.0,5.0,4.0,0.0,6.0,1.0,17.0,37.0
4859,58.0,61.0,1.0,765.0,5.0,4.0,0.0,6.0,1.0,17.0,34.0
4860,57.0,61.0,1.0,764.0,5.0,4.0,0.0,6.0,1.0,17.0,39.0
4861,56.0,61.0,1.0,748.0,5.0,4.0,0.0,6.0,1.0,16.0,32.0
4862,56.0,58.0,1.0,760.0,5.0,4.0,0.0,6.0,1.0,17.0,27.0
4863,56.0,60.0,1.0,759.0,5.0,4.0,0.0,6.0,1.0,17.0,23.0
4864,57.0,60.0,1.0,767.0,5.0,4.0,0.0,6.0,1.0,17.0,19.0
4865,55.0,61.0,1.0,767.0,4.0,4.0,0.0,6.0,1.0,17.0,18.0
4866,55.0,60.0,1.0,762.0,4.0,4.0,0.0,6.0,1.0,18.0,17.0
4867,57.0,61.0,1.0,750.0,5.0,4.0,0.0,6.0,1.0,18.0,17.0
4868,57.0,58.0,1.0,755.0,5.0,4.0,0.0,6.0,1.0,17.0,19.0
4869,59.0,56.0,1.0,743.0,5.0,4.0,0.0,6.0,1.0,17.0,16.0
4870,59.0,56.0,1.0,787.0,5.0,4.0,0.0,6.0,1.0,17.0,13.0
4871,59.0,54.0,1.0,974.0,5.0,4.0,0.0,6.0,1.0,17.0,14.0
4872,59.0,56.0,1.0,993.0,5.0,4.0,0.0,6.0,1.0,17.0,17.0
4873,68.65883984729754,53.397399671734334,6.482216328409408,1136.5977799120133,4.402809743580153,2.9672898040684474,0.0,5.454469900544672,0.9308029316090746,16.3879306775439,74.1493182847999
4874,56.0,56.0,1.0,979.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
4875,57.0,56.0,1.0,1065.0,5.0,4.0,0.0,6.0,1.0,18.0,13.0
4876,57.0,56.0,1.0,1080.0,5.0,4.0,0.0,6.0,1.0,17.0,12.0
4877,59.0,57.0,1.0,1087.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
4878,60.0,57.0,3.0,1089.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
4879,59.0,58.0,3.0,1090.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
4880,58.0,58.0,3.0,1087.0,5.0,4.0,0.0,6.0,1.0,16.0,10.0
4881,56.0,57.0,3.0,1022.0,5.0,4.0,0.0,7.0,1.0,16.0,10.0
4882,56.0,60.0,3.0,1001.0,5.0,4.0,0.0,7.0,1.0,17.0,12.0
4883,54.0,59.0,3.0,1000.0,5.0,4.0,0.0,7.0,1.0,17.0,14.0
4884,54.0,60.0,3.0,998.0,5.0,4.0,0.0,7.0,1.0,16.0,13.0
4885,53.0,59.0,3.0,996.0,4.0,4.0,0.0,7.0,1.0,16.0,14.0
4886,51.0,59.0,3.0,997.0,4.0,4.0,0.0,7.0,1.0,17.0,18.0
4887,53.0,59.0,3.0,992.0,4.0,4.0,0.0,7.0,1.0,16.0,16.0
4888,54.0,59.0,3.0,1012.0,5.0,4.0,0.0,7.0,1.0,15.0,13.0
4889,53.0,61.0,1.0,997.0,4.0,4.0,0.0,7.0,1.0,16.0,11.0
4890,53.0,59.0,1.0,999.0,4.0,4.0,0.0,7.0,1.0,17.0,10.0
4891,56.0,58.0,1.0,929.0,5.0,4.0,0.0,7.0,1.0,17.0,13.0
4892,56.0,57.0,1.0,845.0,5.0,4.0,0.0,7.0,1.0,17.0,21.0
4893,58.0,57.0,1.0,880.0,5.0,4.0,0.0,7.0,1.0,16.0,23.0
4894,57.0,56.0,1.0,933.0,5.0,4.0,0.0,7.0,1.0,17.0,26.0
4895,57.0,55.0,1.0,887.0,5.0,4.0,0.0,7.0,1.0,16.0,24.0
4896,56.0,56.0,1.0,889.0,5.0,4.0,0.0,7.0,1.0,15.0,28.0
4897,72.82355324725464,41.60570797272024,0.0,997.1053656380262,3.9142604004115684,2.986444097058735,0.0,5.419554271312993,0.9295845952305019,15.814279876571087,69.36198718256782
4898,55.0,57.0,1.0,899.0,4.0,4.0,0.0,7.0,1.0,16.0,24.0
4899,55.0,58.0,1.0,923.0,4.0,4.0,0.0,7.0,1.0,16.0,24.0
4900,54.0,59.0,1.0,950.0,4.0,4.0,0.0,7.0,1.0,16.0,18.0
4901,54.0,58.0,1.0,1042.0,4.0,4.0,0.0,7.0,1.0,16.0,16.0
4902,55.0,58.0,3.0,1035.0,5.0,4.0,0.0,7.0,1.0,16.0,13.0
