,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
4394,3346.2799550468644,7754.787122608463,412.20757500586797,882.5469875124398
4395,3613.9092564941707,7728.902348144406,408.44648748036553,894.7925627790119
4396,3969.897872707377,7692.528419481949,407.57199062644736,887.4382418008785
4397,5953.795276082132,7683.904299140613,432.52725576475086,836.7779112735727
4398,8037.315268567728,7670.649426023585,444.1894778250333,727.0459849305145
4399,8816.552607503465,7646.1675274508725,459.7941385922273,703.2760347103114
4400,8751.232137584973,7657.458954499677,468.9094603084696,685.5707511205808
4401,8669.381976725486,7642.744637376431,490.81846295090406,747.2161674774264
4402,8455.516935723308,7459.82836044292,500.4562723603748,851.5070187341528
4403,8382.079500814581,7345.089108082247,492.0254716269157,970.556573778674
4404,8051.377314553148,7389.492571982795,484.7606565305714,1068.9593964518217
4405,7911.752956155056,7530.763020553775,481.413913192012,1156.428690398631
4406,7605.3252111236225,7535.922216143335,480.6416368785813,1281.36574314369
4407,7611.201941644739,7574.739846386382,468.7983676076027,1504.3218729449588
4408,7624.354307960238,7606.6159716751245,453.89272258980145,1596.4502656603236
4409,7875.128298911479,7606.231647095819,439.8232056831241,1698.843187827763
4410,7719.031241048808,7587.073108377765,420.81136796686997,1765.3296646308831
4411,7337.180734505038,7597.032722552385,407.4479172583962,1854.3037867060227
4412,6956.967262746718,7602.190853308105,401.7037192851441,2029.3322606367717
4413,6249.240368263655,7600.624293413362,403.6466227546459,2387.548967066032
4414,4820.6508351284065,7586.427901999616,399.5587882723641,2601.8022914245994
4415,3616.7398239226,7661.874257744951,400.1142811291146,2808.131904991773
4416,3195.783075788181,7653.393199357654,410.0409502004301,2919.956560318377
4417,3106.5559913080247,7418.359119493746,413.64753652439305,2847.238880847379
4418,2992.9154560665334,7282.374125212134,423.03810288436847,2817.7924508825267
4419,3495.4252876641553,7232.784916635062,417.59971086458546,2659.1739774947573
4420,3814.270857294525,7289.4012104671865,427.1050723784449,2438.6321874506352
4421,5703.6706467467175,7224.439289798556,433.00392601073423,2031.5451188800125
4422,7930.552025114657,7131.686894379681,443.007027044106,1637.1547744154798
4423,8722.966094226595,7142.259534467978,445.54738116733944,1441.537913893039
4424,9079.70047293024,7127.154847049198,464.00207058433335,1366.055312950429
4425,8810.626844344813,7174.532065004106,483.6057505154275,1265.5397237511977
4426,8872.85538818381,7197.958050421443,495.2144670974678,1210.1737826520252
4427,8784.32428410793,7187.461121403316,501.4507759119712,1191.0770002268016
4428,8600.68371491434,7223.304846917004,506.7315497472059,1161.5683541176745
4429,8326.941219978678,7206.473923289109,504.7911101015376,1170.1015690218292
4430,7868.581899044573,7197.724016942904,496.5404796659119,1137.8172268087678
4431,7978.470955161586,7212.165174909939,467.82756197693953,1125.1147022204098
4432,8356.167348243811,7239.180302455706,444.8836237503051,1116.9870457882046
4433,8348.654955899974,7234.935262888303,420.03142707878925,1001.2870382886903
4434,8171.5825899459,7155.242660179596,396.0582406719462,897.9415668142752
4435,7852.037368108048,7138.40576166524,383.45944299356444,810.8025279644407
4436,7739.183514386846,7151.675807814322,381.1992962432651,866.0764230580214
4437,6892.658319371266,7127.777804189111,403.36053839875086,938.3879882953576
4438,4957.526637038079,7066.302239963257,406.5233592756852,1020.939676965452
4439,3670.5115488657966,7360.869346857365,395.8804430906577,976.6443648804432
4440,3133.3325402879273,7480.236044626324,386.23034948045546,928.8166849433711
4441,2925.150656997214,7576.619734517143,386.7537041148682,860.0318218185993
4442,3038.0594132927044,7625.036242337142,389.0645641463284,768.6909043644552
4443,3429.16979277334,7528.0265327014195,382.9739883267894,698.6687624879169
4444,3924.8369290779747,7608.886316494601,390.4945784333232,627.0945106743455
4445,4995.849925586104,7648.578838434145,403.33274061972696,483.3674358862816
4446,7616.576612692676,7466.465896513801,392.7554354819305,369.1078569058065
4447,8581.935103160848,7454.299201872767,406.31830474098297,282.16548940353266
4448,8833.261843782362,7359.659046244325,427.1463814268273,285.1123768448478
4449,8984.180244134162,7217.4035723525385,442.482438322586,294.2876074354896
4450,9057.527332161839,7051.086286825359,453.5106472336961,307.62610336834604
4451,8820.675780863055,6612.40096389351,450.3514043047937,318.86950005953713
4452,8949.443825290267,6440.6126034364315,452.19115863111807,338.1062332884467
4453,8813.91667753769,6442.939799810112,454.63663693168075,387.0133385322544
4454,8797.872695930973,6448.576989660616,445.05291329980986,426.29190056118233
4455,8482.904116470416,6448.948248225826,434.6420216374416,506.37905433486486
4456,8328.677598157883,6413.482066479307,414.010915263966,556.2284052400979
4457,8218.241435604717,6330.281100746035,380.5030190300443,537.4865050232497
4458,7715.069188523276,6305.924131258782,370.9367136036184,546.0437096901621
4459,7158.66302244613,6326.817217481857,364.3880247028977,567.4042098944286
4460,6405.572987114179,6283.542374831413,339.2037358370213,603.9481150267508
4461,5973.591419294016,6301.025051296941,337.7954558006551,669.3738173226033
4462,4957.593124358052,6257.355881314042,331.87618221112143,750.0607214056574
4463,3427.983313538651,6517.4399260206,344.9341465025691,953.6414638598835
4464,2955.2506334502964,6501.976915639989,341.4814446860269,1057.4222928904849
4465,2763.8462227053465,6401.756190100564,332.6268992398955,1190.951200748199
4466,2784.083278169794,6370.413787976075,331.89147659284987,1245.121526835298
4467,3197.8200597139303,6333.617968368202,327.9815445861522,1405.4850163832118
4468,3758.095133405307,6431.467353304926,333.10388682464446,1363.3771265223813
4469,5663.317618770203,6475.43628964797,345.28489185672146,1150.9496395222145
4470,7611.532343043266,6218.308526481364,346.4959009268592,962.948309739698
4471,8335.854389645561,6141.455037317447,359.9387567661151,819.0651822998167
4472,8457.187233220175,6247.661206131064,385.0799010943439,733.7333250580047
4473,8483.886533946625,6277.573410393766,401.0526465690653,672.2605720556294
4474,8591.863781059521,6249.1029664575035,408.390315875925,585.9513227784408
4475,8549.228812803392,6317.939227643642,421.33674608564746,534.3268008003154
4476,8409.615773861866,6341.938209994707,426.25968239733197,549.2599887607117
4477,8021.891145216463,6291.039763542684,421.9279051984071,553.4515664198188
4478,7858.303644793116,6297.400491619898,415.53773131784783,582.1746895620157
4479,7284.318340692071,6365.786683337406,404.9211482538903,689.4315340006366
4480,6929.545884832618,6312.553234010514,384.56391249881835,753.2804110209324
4481,6872.311721959728,6306.567737476491,366.2559004025051,880.2807519758937
4482,6586.807169854213,6262.075900348048,345.6816739905636,979.4314096396921
4483,6323.646267549368,6305.7232954672845,336.31929965803494,1069.0525700726284
4484,5575.669567829985,6302.244072419713,330.64404991486214,1325.735219244272
4485,4686.159870252814,6382.265992197231,334.95429074886425,1633.1688507528618
4486,3724.6372572920363,6387.075010139875,332.0040662132742,1806.2729261502693
4487,2481.6245173622187,6526.803322025477,346.72961182834763,1878.6639030822234
4488,2203.0775851941667,6360.789307420656,341.8751722567214,2035.3251714781848
4489,2130.813840824083,6377.548165621563,346.80245237584285,2139.3243304529356
4490,2033.0072830326396,6348.782244098061,349.2412302972095,2189.636683287098
4491,2021.4331677666419,6376.596587547422,347.3508386021272,2181.8306498122265
4492,2076.4192670099233,6386.610617986797,344.475085771313,2225.2665262937817
4493,2335.3475484681726,6496.80713830785,353.54567053205176,2221.823709306529
4494,2755.501336701664,6435.214742417412,358.7613477634093,2182.5541096766565
4495,4279.90532118748,6407.593114800447,369.01251959412116,2192.7449141195216
4496,4862.42776101655,6348.7271005234215,382.4025308469379,2203.568174990397
4497,5106.832646543666,6368.184301880327,397.1510249801616,2242.0499196875203
4498,5023.664117471213,6370.158654229075,403.63054170328667,2171.7653818676226
4499,4689.1798286048925,6392.500758868542,410.15712980781456,2254.801630704693
4500,4589.253526980466,6473.568544386051,419.453685381462,2247.8415447361967
4501,4359.254529202954,6504.816669103353,426.0844168956188,2238.5653374969643
4502,4297.755469061597,6528.634855832477,424.67080828995194,2217.8460115804696
4503,4132.460955754311,6486.204293481406,408.74029702561955,2222.8606179447256
4504,4237.815091609854,6602.761952042723,388.14822911150566,2172.9937744516487
4505,4172.945632004203,6637.826844495583,364.81914468185437,2041.5237523307828
4506,4093.8636131118988,6773.332604064461,346.3400321124563,2010.6386894185175
4507,3979.3216206408842,6867.45559355461,332.72956682602387,1928.178172972282
4508,3939.0032331140246,7101.806632339893,333.2597112890008,1935.2264880226103
4509,3801.0549062677005,7003.958509561462,327.01697532839296,1969.3458988913007
4510,2682.6601822874,7103.5746663628715,327.4361525477404,2000.4137936994252
4511,2142.3795438753614,7122.10825018056,334.18140922852785,1947.617767159428
4512,2012.5792071407127,7069.369250685489,329.44633401263286,1876.3658190393812
4513,1880.7149181899608,7125.241029795724,329.5769500503281,1824.367891245889
4514,1885.7994096945354,7080.722755549278,327.32240593811247,1688.3500874029019
4515,1851.9901641401825,6988.190107545418,322.9004223192768,1570.754312442877
4516,2085.702352507296,7042.263252627509,329.59765409536925,1308.943549862451
4517,2415.6947593225977,7144.83264794337,346.16437247796665,990.5626658598512
4518,2741.175217585525,7094.24613261596,359.84539535880936,660.4221373643147
4519,3347.98845103377,7262.046309088906,384.1953960203404,421.8616113164443
4520,4396.7797713803,7201.800828357484,389.90311180180123,268.57687754437774
4521,4815.372437621371,7353.488141417806,411.27361797956627,222.9923452984382
4522,4882.467604089237,7437.9764480322565,429.4615528091578,197.72239807555616
4523,4928.99757973372,7418.379601206057,436.2506987864097,211.77218387695186
4524,4832.628009187985,7406.5737067261,436.9254307782576,228.51305822790462
4525,4722.340365128531,7418.54861580693,432.58079680576,261.8810215956843
4526,4517.496756421803,7493.553971695129,425.1510307534226,321.5338197406758
4527,4515.8341656455505,7438.343709068903,404.165566622351,397.80075454955966
4528,4740.878649394725,7408.415855554988,386.9673473860198,437.71716343663127
4529,4904.997209989649,7385.431002189385,370.00946071499175,451.17962731056326
4530,5012.323998163889,7428.885536521256,356.28112193431684,487.7658216957532
4531,5214.776651564231,7509.83553540446,351.4375881885062,541.0853110828668
4532,5134.873908670173,7506.38051995129,346.8930663906435,604.9215509589277
4533,5208.6149826986775,7504.172644068818,351.0223370301141,728.7994253581605
4534,3553.5875957799685,7547.337919201883,357.2959060566899,826.5158308780196
4535,2612.9247979618353,7653.383235432323,360.96749087041246,859.3425462412504
4536,2303.005721435004,7682.88838343725,356.83453668627726,908.5051087410345
4537,2218.3117008164686,7516.779175401542,342.59640167057097,941.069490838697
4538,2147.8741596846808,7431.856205726437,335.4069500592246,979.769197964597
4539,2394.721022393677,7341.655608287634,328.5440427065733,1021.094024792508
4540,2654.3777287085463,7289.202392076264,326.6290351527701,1011.9298272608871
4541,4245.021693865023,7552.98309920477,344.3350093216334,927.4658145813311
4542,6251.850188451261,7304.305100637333,342.22823785110734,850.4165549007979
4543,7028.244222767729,7392.779711500488,357.2447789582517,817.6010247293351
4544,7093.588927696188,7407.031421418517,370.71603908702383,771.6308566388406
4545,7019.918599124945,7317.7891608550835,374.6413250629084,749.2826501255556
4546,6975.2955743218645,7330.770323079333,382.1097443418535,769.3416032188649
4547,6765.139961983741,7386.712321739352,389.6423747723743,840.1019456068718
4548,6586.704940061019,7406.558165081917,392.3730799850014,908.6534483860698
4549,6540.813044786735,7463.527487931895,391.4546122435743,975.5297479718233
4550,6251.937009932916,7446.719483644643,387.58081975961096,1077.991453357737
4551,6019.988659840424,7510.65251846754,382.56897630514663,1201.9128874106807
4552,6018.835376259041,7532.423099306447,375.0020652686122,1285.8705914917575
4553,6111.946260049946,7623.3099354758415,367.2867032460693,1340.3853825356475
4554,6020.177707733503,7621.973107636641,355.3686963578207,1364.5314334923196
4555,5897.3230918266545,7609.788676406661,344.17716420273706,1373.5510681481865
4556,5457.824700418929,7762.85959159071,344.4675046863701,1436.8909307631266
4557,4599.993655581352,7664.186392099463,335.5264585411215,1515.690500412518
4558,3430.6752135985002,7632.039911259709,325.7770869705812,1587.7679384387031
4559,2637.8271986923255,7705.988129459202,342.63023718400024,1499.2733049445703
4560,2218.5687439422986,7653.218604340598,338.479356846806,1555.3179169747918
4561,2215.2924537744693,7594.093621622013,336.63245404229497,1530.5276792477168
4562,2214.515034004348,7558.032774431164,332.54097178867966,1425.7694165434466
4563,2548.606144730576,7445.366265504531,326.24613168926305,1310.0981024880402
4564,2891.001904440259,7528.392298365061,330.87289321220754,1141.5114815816714
4565,4446.296315506682,7644.270005479049,345.41475508906285,918.6562635345365
4566,6876.4763330117,7494.86449245518,354.5425447477965,719.3915588194498
4567,7924.45998345861,7521.100626430577,372.3317141799027,619.5186022047742
4568,8038.089442499945,7503.6612136185595,379.67101974604327,593.2359683530833
4569,8039.4012238294945,7503.0285478747555,392.9961337285719,641.5842393152875
4570,8065.1402722115545,7494.877828721863,402.1742368193293,675.4464746579702
4571,7955.73271964526,7521.802491901015,411.146301705341,707.337340213346
4572,7607.951820035708,7541.470537064343,350.0655056462514,738.565503010164
4573,7207.330115921702,7602.209269199195,356.12443531670243,689.2055248186731
4574,7131.604454405223,7665.708006158831,346.9029009410648,661.0192472199197
4575,7150.969470485639,7684.766745457199,336.0158145240277,633.7513463806748
4576,7669.224845093534,7641.668205241071,314.78161677632596,581.8690491925151
4577,7759.03845591691,7638.1844616588805,307.4355994284226,517.3399052449997
4578,7734.690059788023,7646.687417572478,286.2736554000665,461.2186670333779
4579,7359.746201184697,7652.277367453621,277.74619757674174,429.82016126888993
4580,6762.926579857324,7573.18302975221,276.6984010596046,414.52552913450785
4581,5824.805969652549,7695.321985043673,283.2829132782803,412.7230459372236
