,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
5000,391.3564907704371,678.0775337519966,8922.128977671035,73.40018218633803,603.4761389340358
5001,389.48187060210205,674.3719831330458,10293.999310276475,74.834605816526,577.4676352737318
5002,390.4274940503113,668.2331453762963,10565.760415328132,74.93995463956625,586.4966540066243
5003,385.19080719660155,666.9346564734278,10307.24354745006,78.65288328673589,632.5822835051492
5004,382.8966636458274,665.3464134678619,9919.953573051474,77.67596546366211,645.4905009423165
5005,385.29243851682185,663.2017724274903,8998.014240645838,77.09872003577175,666.2576228608608
5006,381.9616407263909,666.5981914313911,8794.572620271598,80.78773078390209,663.1084776650628
5007,382.55170548375963,662.8532577360103,8402.107613046706,82.19200529666556,680.930519629735
5008,389.5789358748473,667.9054990880326,8579.765294107801,76.22715667651873,615.9280800864663
5009,386.62170578901384,669.779555050475,8777.70612629562,79.01685944261246,640.5212802100713
5010,390.8609075998837,671.1978899484341,9263.468387980256,81.19068159038441,643.571775743898
5011,387.77664419719207,667.2207919235628,9920.168487586243,76.26957519972447,595.928992270844
5012,392.38089450765693,673.1259493010639,10389.269918174012,78.41673358186695,609.801696593558
5013,392.233420836338,676.4040418457151,10654.26975739585,86.71771546617452,652.8146829358295
5014,394.2691628792273,667.0365952803907,10320.138029833231,84.59619742566738,580.2363644740752
5015,389.0000000105112,659.0000000105124,7763.000000010518,80.00000001051154,564.0000000105115
5016,393.2826863164299,659.4927688792186,5966.005671222781,71.14126887154204,491.1533075610078
5017,393.0000000483077,657.0000000482529,5130.000000048191,68.00000004848339,413.00000004840666
5018,393.00000001973075,656.0000000197273,4831.000000019731,68.00000001975597,380.00000001973535
5019,395.0000000396213,656.0000000395943,4669.000000039562,71.00000003985556,374.0000000396756
5020,393.00000003926925,657.0000000392429,4681.000000039212,71.00000003948605,346.00000003932024
5021,394.000000073727,662.0000000735757,4885.00000007334,72.0000000741683,388.0000000739146
5022,388.407909494865,661.7167338040705,5392.276083935316,73.17931737704194,452.2291277494686
5023,388.2120075799166,676.9115474300348,6673.165012358162,75.11932216350249,455.1494332613581
5024,391.0484366308016,682.4334371805477,7932.487767408687,77.88281073144654,477.5346471799529
5025,387.29400997920726,691.9428918695278,8719.131449024244,79.34910770330839,521.6443753936396
5026,388.2500949738199,692.8273120052803,9207.963573196374,75.45518808682371,520.6723122229819
5027,390.99029406321813,686.4634090307115,9291.970156849686,69.16538535744805,452.632094768366
5028,391.7678952655347,690.0310523180218,9185.486819520786,53.25128086457324,393.5231217735626
5029,389.7085873356616,692.8942117326802,9154.746931309832,51.181296433278376,375.5522982569742
5030,380.3519754137712,691.2718656196646,9197.065661492921,49.891628825311706,366.3709912784726
5031,372.32167571546444,690.233863923788,9128.54736212919,49.64542923370681,316.39861484958135
5032,370.531408861508,690.9680150451694,9017.599598146307,49.38049560574661,312.3122491192271
5033,376.05625988689036,692.7145339835319,9639.739709783606,53.56179270170967,347.1988910646923
5034,375.6759442742059,688.2147274251696,10058.967760966369,211.5391417636626,374.38189955954033
5035,375.00000004928177,701.000000049221,11866.000000049162,230.00000004932662,378.00000004938533
5036,378.2586755301692,701.4626522035074,12571.033291758924,234.19414323817062,429.1479121676285
5037,369.17211438335585,709.9150050946288,12773.25220935806,238.6475718689917,447.2836271729019
5038,367.3137068068046,706.345359155601,12860.271389925758,253.99379037137024,518.807606647817
5039,368.00000001394386,698.0000000139432,10474.000000013952,116.00000001394605,622.0000000139452
5040,364.00000001613734,711.0000000161355,7262.000000016142,79.00000001614278,626.0000000161396
5041,370.0000000071454,716.0000000071468,5890.0000000071495,78.00000000714414,643.0000000071444
5042,366.0000000523942,725.000000052323,5395.000000052244,80.00000005277461,636.0000000524626
5043,366.00000002216836,728.0000000221639,5166.0000000221635,82.00000002221493,627.0000000221723
5044,385.00000003419575,731.0000000341802,5358.0000000341615,90.00000003434971,613.0000000342144
5045,387.00000001406454,729.0000000140637,6394.00000001407,83.00000001407119,602.000000014066
5046,383.00000000409557,742.000000004096,9497.000000004096,109.0000000040942,597.0000000040951
5047,391.00000000597134,740.0000000059725,12640.000000005974,196.0000000059697,522.0000000059704
5048,385.0000000258031,742.0000000257967,13563.000000025797,250.000000025814,524.0000000258119
5049,387.0000000170238,742.0000000170214,14094.00000001703,254.0000000170262,544.0000000170267
5050,378.0644493471198,744.9279265987924,14258.847317681813,254.75947772665725,541.6740294569611
5051,379.0000000290032,736.000000028994,14159.00000002899,252.00000002901402,516.0000000290153
5052,377.00000002336225,735.000000023357,14179.00000002336,256.00000002336526,496.00000002336765
5053,378.0272266770945,743.8738690782765,14393.089445698937,262.78462633755055,470.68736764286876
5054,370.00000001671685,740.0000000167146,13933.000000016722,264.0000000167183,463.000000016719
5055,375.00000021945567,753.0000002176436,13999.000000214832,260.0000002211263,457.0000002209859
5056,371.00000005774933,758.000000057648,14271.000000057542,262.0000000578364,439.0000000578386
5057,372.6193580719416,753.1284217332704,14189.616996121027,257.44347879599206,422.4102754186637
5058,372.000000055429,751.000000055341,14084.000000055246,254.0000000554857,399.0000000555218
5059,375.00000001330653,751.0000000133062,14167.000000013313,250.0000000133076,405.00000001330807
5060,375.00000008971745,754.0000000894933,14003.000000089089,244.00000008987055,385.00000008990673
5061,386.65806563211305,756.8138030946914,14042.82797041744,258.8944147272669,431.82645680270724
5062,384.08413732391614,754.5585818817573,13453.858418463218,261.2012178863375,453.21905464265217
5063,384.0143957087475,759.4034309593382,10388.038007197945,79.49374073313868,445.37082855873723
5064,383.2549643401378,747.9956904115494,8276.57590543534,69.87124965994174,399.6774806824909
5065,383.00000001861866,749.0000000186157,7429.00000001862,70.00000001863093,365.0000000186206
5066,380.00000001276925,743.0000000127693,7321.000000012776,73.00000001277677,396.0000000127699
5067,381.0000000095106,742.0000000095121,7063.000000009516,71.00000000951334,391.0000000095103
5068,385.00000001279204,740.000000012792,6580.000000012798,71.00000001279906,429.0000000127926
5069,382.00000000355345,741.0000000035539,7634.000000003554,71.00000000355212,428.0000000035533
5070,382.0000000037394,746.0000000037398,10480.00000000374,100.00000000373831,428.00000000373916
5071,382.0000000070309,751.0000000070323,12936.000000007036,246.0000000070294,417.0000000070301
5072,376.0000000150075,761.0000000150063,13770.000000015016,252.00000001501013,381.0000000150091
5073,368.13492769899455,759.2495374542578,14213.672243503492,253.08484853020823,372.09436357225457
5074,378.72847784621814,759.1781395435451,13921.350482529837,253.16173392683567,369.2205039956462
5075,375.44881844161915,754.838236186438,14019.946367511364,252.28615942074597,361.32507709758977
5076,368.8954055108271,762.6727355556842,13678.325512858153,249.65349483308339,346.63957536948305
5077,367.00000045984234,770.0000004532284,13114.000000438842,253.0000004640568,332.00000046418654
5078,374.3879625176558,783.474798044084,12769.846499642244,253.73275613256166,305.7046849729276
5079,369.15298620973624,788.0581508187058,13153.504857617607,251.45457989917054,275.54123080618865
5080,371.6693402909823,795.0443208355614,13158.78341593671,241.81138933851145,236.82933810320748
5081,366.0697695247746,796.1303142146978,13592.37327045382,237.04692142234862,192.04658733150146
5082,361.4126515597332,803.7685402584183,13893.161614129645,233.2931105801325,151.26522133054885
5083,371.4318819626263,804.6482280000562,13980.328766580606,232.9446652877827,154.90283926233215
5084,371.86181865455484,802.5942398579069,13565.167958023068,228.56812500370745,129.56042007768215
5085,369.38290849545103,803.5642491384073,13441.15685377977,236.92473349138018,189.96628635571113
5086,373.3756732500696,799.5325960346779,13187.838327562427,234.91867972579135,153.99412336447543
5087,377.2410020380169,801.440964964745,10896.550740156046,200.11876744958062,116.18672458536761
5088,385.0000000130801,795.00000001308,7725.000000013087,62.00000001308394,86.000000013081
5089,389.00000002015315,803.0000000201494,7389.000000020153,62.00000002016865,78.0000000201558
5090,391.00000002490094,809.000000024895,7015.000000024892,63.00000002496293,65.00000002490509
5091,386.00000001700823,811.0000000170058,6888.00000001701,62.000000017024966,78.0000000170099
5092,384.00000002284463,808.0000000228398,6887.000000022839,61.000000022886425,80.00000002284742
5093,382.00000000996937,802.0000000099707,7531.000000009975,61.00000000997133,116.00000000996918
5094,384.00000000902054,808.0000000090221,10867.000000009026,66.0000000090207,145.00000000902017
5095,393.00000004154754,824.0000000415137,13442.00000004148,205.00000004163005,124.00000004158083
5096,391.4143110326388,821.7737692834193,14040.115835923061,235.25785113317684,124.28398177200769
5097,383.75524568268685,824.3267542999305,14219.710942343478,231.190115037336,117.21841796785027
5098,378.99289333087887,824.7689052465906,14408.863890794199,230.44044964804922,114.3984387215983
5099,376.11414857434835,825.1455900344044,14409.948405775145,228.76893632508046,137.79980165639515
5100,377.75250903482436,823.4500106728581,14320.289928561242,231.5899136979221,141.53571525228818
5101,377.04014910197094,819.0770039522333,14215.412759118353,233.03129750140073,130.02852936467744
5102,374.15895840943625,808.3067453003896,14187.54665616685,233.12412231891872,125.11235394563336
5103,375.33533390509865,803.6504321031846,14144.805070924778,231.24490578118724,102.23298119342074
5104,364.6095817603716,807.1415407668836,14317.436906557801,234.18570924277134,119.08497410741577
5105,373.33507966858144,805.4952469967096,14410.975287945203,234.70164714379158,107.5136163844604
5106,365.47157656550934,796.8257254750181,14183.412396389835,232.12911199210708,108.92410452958896
5107,358.0575564693912,793.0201716017737,14144.157142537319,232.75953059969368,100.65447718285428
5108,366.6499624329687,791.2354090391825,14135.089451374413,233.46430791130484,111.4167789810827
5109,365.21585846945976,801.2264362383064,14069.992000826951,235.6052950338207,107.54136476054052
5110,366.1290823622894,801.9478219840918,13790.147146619918,236.27005366956138,120.25515721824239
5111,345.662947168746,796.0543809162609,11794.662663187231,234.466877680162,150.0761960988747
5112,343.00000001213766,835.0000000121382,9024.000000012145,119.00000001214107,173.0000000121382
5113,362.00000000784826,836.00000000785,7957.000000007853,78.00000000784756,232.0000000078476
5114,355.00000001396666,824.000000013966,7878.000000013973,77.00000001397544,225.00000001396768
5115,365.0000000158278,828.000000015826,7303.000000015832,77.0000000158403,231.0000000158292
5116,360.00000002710385,829.0000000270961,7107.00000002709,76.0000000271741,221.00000002710826
5117,360.00000001383,830.0000000138294,7858.000000013836,90.00000001383569,218.00000001383074
5118,373.0000000156135,836.0000000156118,11213.000000015618,249.00000001561904,229.0000000156146
5119,363.80489651612635,871.5365445025407,13625.297733699897,248.40872671112956,221.59205727065182
5120,359.2526064645392,890.3628746539467,14206.910504874342,248.42456392282318,203.61474202441565
5121,363.5408675674146,896.0053536354986,14396.073102140432,249.63645660770567,195.85478600978792
5122,352.2982747237873,899.5389854062352,14381.459277423066,248.59280910307626,208.71161147323076
5123,360.9046548513428,900.8274440792846,14475.227809398357,251.0491851150821,207.2116060972662
5124,357.89393652933717,913.8279901406669,14342.592105802223,252.18126827950718,219.20565317547266
5125,356.7217072606742,927.4397533548391,14510.425467678278,250.03633787917107,211.04585689835864
5126,345.9404978238945,917.9120393961808,14649.563554638049,249.46221351932826,208.44958555089087
5127,353.38801639750164,911.7782751374635,14605.787991195299,246.96196936428805,194.996725832787
5128,352.78203571466463,906.569137229276,14485.700105426606,245.54035396775558,200.54647516483885
5129,351.8269005564936,908.6454523660467,14455.028819697283,243.26262401607298,193.23070236670193
5130,359.94486122472335,907.8768241681784,14343.713032386693,241.68841334828957,188.61355282420257
5131,359.93026905850405,920.8424385171504,14301.630019323042,241.63224576704252,182.59232750587347
5132,361.0374764051862,925.0225157614011,13758.346359484998,242.3795807362006,145.30227664362462
5133,361.41904571242395,925.785391698339,13740.054778159132,242.6593985219423,157.67418015086034
5134,371.3795524259558,920.6765733744996,13524.454954260847,241.62794902726833,155.69914029638124
5135,380.6966892841568,916.3673496162157,12119.575417657195,240.35868238407906,115.52611671415454
5136,379.0000000061936,884.000000006195,10405.000000006197,74.00000000619167,128.00000000619286
5137,378.000000004869,881.0000000048698,8586.000000004871,61.00000000486689,134.00000000486847
5138,378.000000015182,879.0000000151806,7962.000000015187,61.000000015192654,139.00000001518333
5139,380.0000000214892,881.0000000214844,7548.000000021486,62.00000002152272,147.00000002149167
5140,375.00000003109443,881.0000000310821,7752.00000003107,63.00000003120186,137.00000003110267
