,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
5598,6958.012907591676,6606.556863090574,369.0914928743903,1390.2863222595936
5599,8341.459092295843,6626.780090029333,391.92335510157795,1605.2206119825335
5600,8430.978830657732,6554.364157499575,415.4106659025525,1793.2611973173432
5601,8419.371716686228,6419.914668946593,425.5024625139143,2014.7818596967923
5602,8280.176549329302,6443.001374487744,356.12481832493404,2335.8519010810965
5603,7896.200509509685,6560.174420856321,371.76963507757284,2677.1325251300836
5604,6854.31068465752,6588.196982067198,376.57029951060383,3058.585154398845
5605,6429.927439499021,6481.335754989275,389.05640897258894,3331.9808719582143
5606,6310.213733596229,6584.906089502635,394.3099777983588,3507.632133703919
5607,6782.766236756817,6536.490703110746,392.3719831332808,3606.294054195709
5608,6454.718893964265,6621.293355201155,393.0839426327654,3738.468920998686
5609,6672.818114419719,6624.754430056427,380.5455455499182,3769.0283292958443
5610,6625.363102613358,6611.536888957974,390.2911032734103,3669.85153856596
5611,6541.292458752486,6629.812341536236,389.5143569711965,3510.4504385434166
5612,6238.277327720039,6707.440906747574,399.9111853927715,3452.332105839894
5613,5661.212498609583,6640.027824630299,394.9505234966195,3370.421016870893
5614,4730.356035907473,6645.555215754507,394.0772787300463,3287.487211711988
5615,3782.4545738113516,6522.108668065561,383.4367636127194,3208.309765254603
5616,2567.9479967849416,6743.917598347053,422.53153457929153,3083.1451934856627
5617,2463.931618858911,6682.800721297862,417.8356044326356,2969.7728029380687
5618,2457.835453369109,6637.602140924318,413.75108844387574,2971.1859202598985
5619,2494.0030690873255,6741.668478944228,413.09078931163344,2902.162550088259
5620,2962.0099086998302,6572.527993496284,401.3104297996648,2647.2080890483735
5621,3298.2267634240084,6506.101720458197,396.47561207451963,2379.1526963103483
5622,6143.568215904108,6553.181863546738,403.1150387304218,2171.936833789434
5623,7992.128298411639,6618.178530209975,415.9553591781154,1913.6737092425383
5624,8831.998657994223,6621.691313154766,428.24198215077865,1599.0169067116947
5625,9001.002132475829,6532.098087574406,450.7106966008587,1412.503424502711
5626,9013.150904786287,6539.024879086388,448.12255714491704,1290.3893962592952
5627,8964.972398348822,6518.772349938386,455.48414549005315,1306.0658676949624
5628,7673.639822899874,6539.662910844097,461.00623860311043,1320.9493372201928
5629,7365.920912129553,6370.33623375961,454.1543569833279,1252.7535188952286
5630,7438.157430652551,6107.302128963234,459.0701509996546,1259.5613829725655
5631,7644.775391393294,5986.555671209993,450.94635370568034,1202.2454171173297
5632,7830.760327281074,5747.818449969306,430.06664259565196,1052.1115260422519
5633,8057.840677604882,5551.943368335608,421.8609746356814,957.5807034603648
5634,8386.205757209997,5468.03985215061,416.14490100571965,952.578056554228
5635,8443.063893173425,5276.01812237111,401.06037936044805,1007.6260434640122
5636,8070.443696312348,5195.790436275542,391.6152216109011,1097.478481742902
5637,7540.0911739996145,5162.775973454713,391.840634653009,1224.890540586721
5638,6312.596336600949,5194.047902455274,393.1923679817927,1386.7805458967478
5639,4885.38442113592,5193.151036929334,390.78723426902,1495.2255335856255
5640,3759.5412315285444,5296.852076611944,375.8678747151029,1638.6169774494258
5641,3735.222318271342,5205.003291358168,369.7756465077731,1664.5938672917769
5642,3741.810208980848,5272.906200894885,371.19565237513655,1697.7751921459371
5643,3973.02629838865,5244.016458392727,366.81947977338484,1809.2781418469121
5644,4298.440820747888,5236.041195669896,359.38230540297536,1864.1729566866184
5645,4643.332818097535,5309.391789952919,363.0500745552093,1992.1159599395846
5646,6868.511224230318,5193.208832866329,361.1774941741528,1869.9267603457606
5647,8305.80155324686,5120.394782985915,368.35770118713117,1829.9387734094835
5648,8669.270234110256,5149.380008039958,378.64991970577825,1834.2727610846462
5649,8653.261444103782,5144.58322355275,393.3501507127878,1741.6072044357231
5650,8233.920235539028,5207.150658133007,416.83718574400825,1806.0568002662114
5651,7923.866458011622,5292.361704867882,430.94545544067523,1909.029351914499
5652,6994.170693979166,5218.345722275117,397.74309519336134,2003.4149578377671
5653,6258.866176028448,5211.872254873243,401.44732060421217,2174.406537221943
5654,6158.499340422502,5265.506600602941,405.9126085965864,2298.2712865437825
5655,5858.386886232127,5205.11665293468,442.48982114551904,2274.039115118377
5656,5833.17845001583,5207.66717848871,436.3131054212506,2319.913343325293
5657,5901.449645635525,5153.600705599352,427.2477546516196,2335.191842926588
5658,6414.530426916525,5158.801360327374,411.1615778833064,2297.2468558710234
5659,6526.67595773964,5137.573144339972,397.5534763741988,2220.9208476605368
5660,6533.656756409414,5200.724281384333,404.46975608609307,2224.00780127978
5661,6201.157426153822,5206.408706425242,408.6034596032616,2222.808477429742
5662,5370.563844213411,5115.750326046441,403.6151242448241,2231.9643802006244
5663,4576.908291894069,5067.245966128933,379.8458108839794,2212.1218928320163
5664,3740.982007588267,5105.919518753594,367.8936592511403,2209.6969197536273
5665,3445.602083738528,5050.541816015345,361.9216214070341,2139.926802903326
5666,3347.6798837813412,5028.898726432822,351.6882280981678,2085.444496662875
5667,3334.6932942220496,5047.646813260777,344.4391734566408,2073.720671316022
5668,3326.677736578117,5069.277093640777,344.322391955544,1949.327408510117
5669,3367.548006620624,5027.323618719287,360.27748768954046,1930.1772301714027
5670,3634.8886686449814,5135.915249406271,374.99331719854564,1941.9398591751751
5671,4796.874607246678,5142.569983075096,391.97353503434323,1808.5371624887252
5672,5818.2319354818965,5152.279140989296,410.3504099413889,1709.5185322800928
5673,6484.845441132202,5158.7168080438405,427.56206718588066,1639.417685933884
5674,6217.246290927283,5125.150517503523,437.5765649475544,1584.7059079003177
5675,5652.212228046092,5143.354737547479,442.19301146792424,1569.95868234324
5676,5210.385856992456,5182.7629781554715,451.7667627969614,1608.9510994360958
5677,4906.240754904028,5151.431089826131,444.985696019282,1621.8007898543715
5678,4822.1065716976855,5129.30441233291,442.732050312122,1645.7908469978292
5679,4887.2844420579795,5178.986686020794,443.5862056627054,1581.5233441236746
5680,4950.9697126484825,5218.058175480365,442.9960499640469,1589.0565286376054
5681,5510.0386455533035,5150.071567071499,426.2035108607843,1431.5267558209462
5682,6964.063509536696,5098.857635461437,419.73215060405437,1291.302567338346
5683,7351.949461740344,5100.550719401464,411.61440987327666,1095.6576121368062
5684,7126.628720604006,5101.7774176213525,404.5018554473561,1073.2743940787275
5685,6907.72264407327,5105.225852992825,400.52527837909895,1099.6280600930615
5686,5573.263159349687,5056.59903508759,395.5781068067953,1095.7118930932024
5687,4275.412267546668,4987.661859744257,381.6057376502925,1094.755049644232
5688,3415.2719204293885,4917.4056252556165,370.67355961231107,838.3682495366883
5689,3106.6132664935562,4923.748318507469,370.90713967975427,795.5121384632374
5690,3059.6544310343234,4926.675359399501,368.03627146219645,724.8659284503383
5691,3080.838575451266,4976.293444950754,364.86177222512623,709.4735983766124
5692,3063.5438567639007,4967.69208935364,357.62037922526997,703.8418984346698
5693,3095.6246246978435,4978.780506452471,361.2622361631685,713.044987636441
5694,3318.4465128235206,4976.114048590097,373.2371630981592,663.8506391456035
5695,3816.8803406636603,5042.1496063259165,397.45541981804496,624.7747670935375
5696,4004.5748886886777,5090.755329998537,415.00673352670356,629.9959059094068
5697,4706.067276984728,5082.737047552427,438.40161009274794,618.2906021969559
5698,5415.45637510507,5003.463362805724,446.661658239645,588.1656683852351
5699,5445.885534578513,4989.01507226468,452.00300065159877,657.5209916108471
5700,5233.621279521257,5029.177631613486,458.6680982902389,793.3035674023046
5701,5163.5631401354585,5024.425185845081,454.4697129529039,934.978948676963
5702,4953.2411888277875,5083.962510881019,455.45347387128487,1029.7571295328632
5703,4779.97743023309,5093.088099310747,445.94484964519614,1121.317877286274
5704,4848.417644769348,5096.25130495036,435.8446642951825,1186.9886822798392
5705,5210.291152426766,5076.891304382362,424.41217570384646,1185.365326901385
5706,7035.3214751220985,5105.744012876917,416.9017827961636,1078.1168783766561
5707,7472.221654486052,5132.421869828283,398.00151201232046,1039.8305596348835
5708,7514.130551830649,5089.481814912892,398.39675247391494,1025.8886600378898
5709,7411.473658151526,5093.246412214792,398.4560449278905,1104.3407415273311
5710,6027.736728803212,5120.581021474477,401.92788394305023,1201.4197507296365
5711,4459.011612005471,4885.469822255001,388.1001146792406,1177.1780867570071
5712,3240.663331302251,5087.745057815012,386.61292169283035,1120.9672426276222
5713,2891.5283559274144,5006.7685704991245,375.8167843765052,1075.1815387498077
5714,2847.1667532291262,5027.993957019614,370.811785481247,1019.5321443158086
5715,2775.3199783808386,5022.509368203794,368.5024568021323,999.4573973939923
5716,3173.4460122925398,4993.0202948706565,369.7343372198027,955.252719836112
5717,3838.5268528657502,5079.9901846059265,380.9452827431696,961.2802592078281
5718,6200.940088370497,5157.072643222724,394.85607600811977,975.2164667203239
5719,7872.625131403572,5096.166045466013,402.031649565681,989.796404049883
5720,8762.051847737957,5067.514711063326,409.94057327219576,1011.9909421599446
5721,8848.219615979746,5042.6687215006905,421.8835581282786,1115.0794015652332
5722,8837.4175740571,5073.357832562343,434.87448315043963,1320.868969064807
5723,8520.484988619935,5075.724513513374,443.62419549392115,1512.6477283728393
5724,8242.478168999924,5101.579456909431,454.55417837180596,1681.7164622485566
5725,8011.2969604724785,5084.585547710216,450.6199158337065,1868.9835548183835
5726,7694.855739989895,5067.415650395315,449.4335030603964,2014.0554281310076
5727,7482.459637778875,5060.6275356315855,448.08389059159043,2089.977359181276
5728,7528.137624545968,5082.59745559052,436.349630212448,2145.7431663344464
5729,7663.443346450206,5153.393740888139,441.5549244102387,2157.642442906723
5730,7860.327319676478,5090.371660207737,435.223346393819,2069.1644723250947
5731,8330.400099793378,5042.100332039026,429.7356319247672,1962.8968364541388
5732,8173.32326161548,5103.272057292326,433.5673377678577,1934.9464876480968
5733,7281.9851807756495,5101.79190646527,430.04580494589914,1934.1174564174328
5734,5825.6365214449115,5086.636065981212,422.9138968011762,1933.685585435196
5735,4590.55515049489,5003.245170349676,414.48953527161916,1806.0497772860786
5736,3866.5793890873606,5064.52746441748,421.5861480415353,1614.6940151220315
5737,3643.1920877873586,5074.157918102451,415.0461218386179,1459.8283930961893
5738,3635.424526247073,5068.280158684487,410.73525207337457,1323.7391803052406
5739,3764.7643624472057,5077.680783464469,401.10661090707765,1271.3514705242294
5740,4364.467610818898,5087.769737788013,397.57625339111354,1225.2176040028696
5741,5328.653518392514,5085.555189690714,398.72542046738556,1154.8936535642056
5742,8029.1171951212555,5122.751909238759,408.5936180528182,1060.6532824568944
5743,9362.729906857012,5013.935275049474,410.24954089832295,927.7555152272122
5744,9581.167347048684,5052.679585287351,428.44947815831836,822.8221295934314
5745,9739.014312963956,5063.273364122758,436.82024497974686,769.7522560214157
5746,9579.678527053637,5021.973440575422,434.85780256743294,680.5549804947354
5747,9546.579925056614,5025.994580681082,440.55315390282703,616.2380074514191
5748,9256.451124388715,5034.842547778917,444.3921989831397,603.9971304268402
5749,8980.771269474755,5050.662098095689,442.7335153878122,633.4563105940039
5750,8855.133084034172,5060.947656736589,447.59731585392365,589.19233169397
5751,8982.840770402872,5040.245274196921,440.01305856448573,554.6426360981246
5752,9296.351233028554,4937.8599412727945,431.62886883644813,550.1089873011769
5753,9533.866600208294,4619.73118021415,423.59229159101494,501.12943047617927
5754,9579.784762090008,4339.918618751286,411.5457839878286,476.74506881341097
5755,9382.376084816526,4223.903864877643,398.4991273460069,500.4753384654664
5756,9399.937723895884,4213.636033834573,400.4265161355787,587.264553465456
5757,9046.809890290044,4173.945561356704,396.6387305684136,601.8886352317338
5758,8252.96266718593,4162.117234574762,389.7120837792019,701.9382814783058
5759,6329.713113590533,4149.280957073792,385.4052459433176,738.1427716313631
5760,5061.136884725783,4235.928138554745,378.18382640436823,733.3421090219517
5761,4564.001993816148,4239.2958215295475,377.23734330094953,693.1329002684076
5762,4330.763266238931,4216.594537872604,374.717693821352,633.8919195238276
5763,4369.799861683314,4195.39985634464,373.37616780557926,614.6755747386826
5764,4722.401295365006,4172.862061207191,372.8653123602768,573.537554687935
5765,5531.842304651899,4221.309524643049,376.16707317917945,574.0821193427217
5766,8697.845642489045,4210.4512836803915,352.85932535107366,555.6911491979683
5767,9674.6542328651,4228.44201654113,371.8539901167573,546.4402413383325
5768,9645.16281188704,4159.198107040278,378.63470355379695,626.5520534845836
5769,9670.554943955995,4172.761437513634,390.28583905092864,714.6788214839357
5770,9596.11622831785,4198.887353819344,401.9037261970075,854.2380791852477
5771,9265.470413253395,4222.414942808335,412.0968893823223,1014.7066760560209
5772,8894.626238887755,4203.043054224444,414.9139075114533,1173.7859120311123
5773,8586.338380259811,4162.199088006758,410.9896135086252,1371.632235779196
5774,8342.667350644999,4190.065151797116,407.10291105034923,1499.494030509306
5775,8124.523549779475,4112.059797227147,406.3089144852727,1536.6971304471633
5776,8077.284050348481,4016.97928959065,367.83672665208013,1596.8542639382763
5777,8712.290048439372,4161.322429718502,364.05317327088346,1667.5831643230579
5778,8782.451683047924,4184.109714358222,370.58711230325116,1733.4797294497062
5779,8520.601617636292,4195.912836044695,361.0128031152144,1760.4575111315191
5780,8396.192913925841,4177.571841747153,356.57225766270227,1870.6587932772172
5781,7513.995942235004,4153.512535297566,360.75581067499826,2006.2438615465742
5782,6088.1630454896795,4129.417543475665,354.86719974900205,2113.3516563564795
5783,4519.393590845943,4170.777845146895,352.3723095717609,2192.5196986772594
5784,3782.110556296352,4225.168957381512,365.2698130612972,2239.8695287863884
5785,3396.187960369377,4260.675481015157,366.4342585113226,2084.7588060810713
5786,3307.1777495948672,4214.014631332376,363.11421736429344,1965.7206000689039
