,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
4162,4653.420313192291,10165.548867740961,0.0016750322374456917,2606.711063163221,1655.901798482662,56.59921513435761,20.528054965497738,613.844519421393,2155.4729403197757,162.0761870484798,8851.494322888784,205.53177194194066,150.47904425242774,14226.989635237469,144.59965355559535,4300.547015702423,17829.12748597812
4163,4691.9979577354,9920.14893555375,0.0022294871887389954,2611.285967724802,1686.476533803023,59.492039748236294,20.362291385468662,886.4009767936825,2159.3625555020344,186.38223759039698,8898.275645603358,206.915712269744,151.29963845051114,15315.97172218432,145.11578168274104,4276.7852917477085,18071.37404552794
4164,4651.2590605568685,9397.41379373642,0.0016260937174922315,2575.1785628510406,1647.1564987435836,57.79774778872629,20.259361565870282,488.9325953062871,2139.4134230125205,105.27455291064777,8807.196503862986,204.82958349244905,150.40661513697563,15873.189438281299,144.55291720071676,4229.7067913555775,18355.30222638485
4165,4556.75000000822,8061.000000008221,8.755563430825103e-09,2448.25000000822,1596.0000000082202,53.75000000821416,19.00000000822534,205.25000000821524,2085.0000000082196,72.00000000821404,8612.75000000822,199.00000000821504,148.0000000082143,16484.500000008222,143.00000000821518,4139.00000000822,18334.750000008222
4166,4546.250000002027,7795.500000002027,2.0476886944577935e-09,2462.2500000020277,1537.0000000020277,51.00000000202718,19.00000000202561,214.00000000202726,2074.7500000020277,106.25000000202716,8531.750000002028,199.00000000202726,148.00000000202704,16166.500000002028,142.00000000202684,3965.0000000020277,18926.250000002026
4167,4561.000000001765,7588.500000001765,1.7793893593541205e-09,2375.750000001765,1527.5000000017649,51.250000001764604,19.00000000176332,363.0000000017647,2064.000000001765,55.50000000176459,8368.250000001764,199.00000000176468,148.0000000017645,14523.250000001764,142.0000000017644,3967.750000001765,19118.000000001764
4168,4582.500000005407,7928.500000005407,5.632115095876739e-09,2361.5000000054065,1229.5000000054067,54.750000005403564,19.00000000540493,476.2500000054051,2053.5000000054065,103.25000000540355,8322.000000005408,199.0000000054044,148.00000000540268,11810.250000005408,142.00000000540217,3961.7500000054065,19346.000000005406
4169,4631.710278599914,9388.379070737537,0.0010095224810431232,2371.452163706689,1059.8202450434878,55.64255895954742,19.160008693486134,1232.7435483568804,2070.830838576544,207.6815336435447,8838.223448699748,202.90103204797668,149.49408745297052,8652.405275066869,142.95904262321093,3659.5272262743497,18771.11338004718
4170,4689.37504689899,11639.56105404973,0.0016517035821862853,2405.9726704104874,1125.5569889803955,52.06997197547533,19.265510971828476,3297.2795045896014,2075.8400318220656,234.66169393391212,9018.731099231722,205.8591022016404,150.44451779295403,5575.673748457192,143.58480731321526,3388.695770672646,16796.559111434508
4171,4729.169373983116,12492.41955406137,0.002820131300351748,2442.920792434593,1173.0367291424866,51.16932073141429,19.712501308225995,4653.427021241948,2097.086261134311,272.9155316255987,9167.853994736004,209.21918185498643,152.17379228273958,2899.2128530269447,146.68476368506262,3253.01908686621,14607.646526104618
4172,4724.216507261992,12293.838800271833,0.002890281960855376,2476.625008305915,1115.2340165955313,49.86874260777199,20.494960556513938,3996.3344138199627,2087.4466618345364,246.30665721331798,9179.587690901128,211.7461004172968,152.27761531030012,926.1832560937916,147.7674436894,3162.429607617729,12524.188609621371
4173,4670.758789127155,11716.577610091117,0.001845751528214866,2601.2563037371424,1084.4784425739226,52.23332531650497,20.831312021007022,3975.7510182525607,2059.2831837182957,287.7806890611836,9096.331191349136,209.97825182240518,150.73170912738456,62.131081997364426,140.7603835009096,2993.5008854204134,11036.378739282998
4174,4719.420241490805,12069.480338341564,0.0036671063085527093,2675.711377180556,1205.8700288979162,56.189485822700085,21.687582235311545,4948.506292072336,2088.475135561198,305.10351180610485,9290.526203689436,217.43851310089084,153.42731577011878,0.0036671063085527093,142.52408814569725,2807.6703039664735,9899.427793364688
4175,4774.573987309917,12248.323778107913,0.005120110024733922,2690.2128803468804,1252.1687734124207,59.36545855581147,21.979220898232647,3954.6087067702842,2105.50889702158,193.97002612261025,9395.305695360055,219.6599395619918,155.5777617171774,0.005120110024733922,143.8589836959478,2637.541185727725,9942.511096606346
4176,4679.451954847911,11992.445096455449,0.0032697784638336946,2589.8877502245427,1054.4471815578036,53.74201514352997,22.38270190385214,787.7965802634601,2059.9609720165668,126.4398366686538,9248.047672907616,230.11542484696082,152.83927036784934,0.0032697784638336946,140.66486848012457,2630.789436346359,9285.2929240062
4177,4637.853230240331,11916.539559774214,0.002783889285653779,2598.971492742295,992.3784477277463,52.819829352573365,22.550513831044388,507.6969088063176,2048.9031496440675,142.52931691607026,9180.630058331719,227.4063189851452,152.12015407415322,0.002783889285653779,140.64747738192915,2872.2951966037767,8789.325488120732
4178,4575.335878041826,11875.214709540654,0.001154611103948248,2560.637459931078,929.0357315495379,49.30939426758518,22.228900976008934,556.7897110626733,2014.2585411482353,139.9119480107446,9039.087250222248,225.08009489431913,149.7088193704913,0.001154611103948248,139.0922588691037,3095.048004149777,8050.6352728199745
4179,4521.000000005814,11788.500000005813,6.077677300834587e-09,2530.250000005814,996.0000000058138,47.50000000581093,22.00000000581201,487.2500000058108,1985.5000000058137,183.0000000058102,8934.250000005813,221.00000000581127,148.00000000580954,6.077677300834587e-09,138.00000000580923,3079.250000005814,7304.750000005814
4180,4521.750000001966,11866.500000001966,1.98473651740854e-09,2537.000000001966,1019.000000001966,45.5000000019657,22.000000001964278,605.0000000019658,1975.0000000019659,239.75000000196567,8931.000000001966,221.00000000196573,148.00000000196553,1.0000000019650828,138.00000000196536,2955.000000001966,6744.250000001966
4181,4546.2500000013315,11895.750000001332,1.338972350071192e-09,2527.750000001332,1005.500000001332,47.000000001331685,22.000000001331045,388.25000000133167,1977.000000001332,107.00000000133166,8935.750000001332,222.00000000133173,148.0000000013316,147.50000000133167,138.00000000133156,2749.750000001332,6389.0000000013315
4182,4567.50000000113,11937.25000000113,1.1343250940331226e-09,2505.75000000113,996.25000000113,50.00000000112985,21.5000000011294,286.25000000112993,1972.00000000113,50.000000001129834,8938.25000000113,222.00000000112988,148.0000000011298,1315.25000000113,138.00000000112976,3165.00000000113,5986.7500000011305
4183,4594.500000058906,11950.000000058892,1.0478369311317881e-07,2501.000000058912,1002.5000000589044,47.50000005919189,20.250000060746817,208.0000000589226,1971.0000000589243,106.25000005919107,8933.750000058897,222.00000005909482,148.00000005935132,3772.750000058905,138.00000005949312,3283.000000058919,5676.2500000589
4184,4609.740743940889,12089.92670380579,0.001018128931607689,2538.8005287084156,1066.6311566171364,49.62396274204261,19.18300797826775,269.7743322154438,1992.7097345884226,36.72562132334531,9001.651414148908,226.5130937385734,149.50682505088432,7227.921163969841,137.97129128414966,3163.4612204947084,5995.593131678389
4185,4627.591444376607,11892.238533647927,0.0017919788728448553,2582.45511783266,1112.655397233085,52.01535251634158,17.560459963541316,426.4610645653824,1997.4791346986392,36.96790363782773,8909.00273733818,229.9393527231271,150.65212550199755,10525.320061833734,138.75434518076847,2934.1067797350734,6876.003208232847
4186,4643.708022474762,11767.593761440497,0.0025477312269999368,2608.232120069009,1156.9994150354576,50.713598290686804,16.425470860982628,823.453085496415,2011.4354296483953,75.27315549580683,9082.625587668728,229.41000745128403,151.77063995365762,12955.63859800622,147.52734786133084,2631.2572742621537,7364.376522950147
4187,4668.9597323475655,11973.212865694592,0.0024179304647063845,2609.036491411596,1162.6150150597614,51.89888628240084,16.39533136892384,1080.3388718271901,2001.0293418878553,263.27729214775997,9121.568167317935,223.36549856432808,151.57853470276035,14100.320890892137,147.38165992095352,2451.699361052844,7416.379163745171
4188,4677.955216785984,12307.733111843558,0.0029009123914598167,2623.179438602526,1157.781149266317,51.54663101285305,16.214870997055733,1025.6332514923884,2012.612335293291,108.02954361823546,9157.477358102818,225.1171054561316,152.2933483549613,14938.833743374978,147.87480285163448,2377.5527395705735,7680.081740994503
4189,4540.951032377338,11757.710115149112,0.0002346352892636341,2522.8549211522372,1065.1182625676547,46.50284095031233,15.037655898950014,248.19186630778745,1953.5426622821574,102.44905521179537,8919.925174423,213.87324110160878,148.347231828954,14773.068576317595,145.23144878878998,2367.0096490516735,7656.036243835392
4190,4354.0000000090995,10871.7500000091,9.76014560687202e-09,2505.2500000090995,1013.5000000090997,53.50000000909331,15.000000009109591,316.50000000909387,1921.0000000090988,134.7500000090933,8909.7500000091,213.00000000909375,148.00000000909395,14179.0000000091,145.0000000090951,2438.000000009099,7646.0000000091
4191,4491.0000000059745,10797.750000005975,6.253850046187366e-09,2499.2500000059745,1028.0000000059747,65.25000000597052,15.000000005973455,511.50000000597214,1935.0000000059742,103.25000000597045,8901.750000005975,213.00000000597169,148.00000000596995,12529.250000005975,145.00000000596967,2550.2500000059745,7667.750000005975
4192,4535.2500000279,11583.250000027903,3.768243793345964e-08,2499.000000027899,1041.7500000278992,69.25000002793175,15.000000028239834,439.2500000279132,1932.2500000278994,152.00000002793033,8906.000000027903,213.00000002791802,148.0000000279521,9934.750000027905,145.0000000279854,2666.500000027899,7772.750000027904
4193,4639.39141943868,13273.788603312956,0.0019975978942907134,2597.3720383949717,1165.3788415309377,73.77735230462089,15.318616554080005,741.979963259208,1971.5253217334484,239.63032577023483,9088.86743619507,220.6732653995709,150.95644199048218,7515.685639356131,146.96563440513194,2771.4050595113,7619.061254275636
4194,4666.7937752215885,14218.572609472609,0.0027331420247239152,2847.0096133626325,1355.9608842565553,76.1999647224103,15.442085493441697,1824.0741740248177,1983.465812413405,208.72770795284174,9172.339164106721,224.28718739366047,152.0450480891991,4722.2153480953175,141.704442624971,2926.674437112746,7425.3509515522155
4195,4689.376315164111,14873.638392417188,0.002915360579811068,3202.5137840329176,1700.6617820273761,72.5041823660146,15.481034276720742,1794.3457636611026,1986.4003731115206,187.59451877881617,9182.083491822148,232.5542975283223,152.31473168364698,2334.322669107232,130.5859157067169,2897.8062336045127,7075.327722583838
4196,4672.952215791781,15051.968854884799,0.0028751129840251625,3218.1675882412414,1904.028764222126,74.93423040599863,15.992362868010693,1906.0101796576444,1986.1432920605173,135.1240772666258,9177.681115857831,232.64132699186828,152.25516521398458,675.3943773114175,126.79892117330797,3073.7343055420497,6925.267730012497
4197,4634.552672410547,15064.689474080331,0.002764394922230262,3218.6504862319093,2267.6006325794015,75.59203220704292,16.495517538716093,949.8153718720718,1976.2284938739385,170.19538044494323,9176.371101176517,228.39518529051225,152.09130240155955,45.80601767715584,126.67800621772066,3211.68613647531,6422.167534613228
4198,4598.568037178305,15062.587942736523,0.0026993645554657534,3210.860187084134,2291.7728560337314,74.71761700260097,16.503431221931972,2658.9279945445605,1958.0014100806086,185.98595173682705,9171.733593526877,226.30763208008995,151.99505740807294,0.0026993645554657534,126.63727776243813,3253.069635374328,5625.173329325733
4199,4597.089183644098,15034.748746020998,0.002709901180860591,3169.8411926629137,2233.560369435351,79.79918545284498,16.51555842765756,1567.9943255870307,1947.661281992813,198.0288377074715,9150.270351145626,225.34842964750186,152.01065162203423,0.002709901180860591,126.61505325405307,3047.4225523451146,5172.708266317785
4200,4570.402356487442,14997.09097256928,0.0024209918331150183,3189.643547885175,1798.3651791313807,125.77049571620665,16.466040619449057,406.29422980195426,1934.8492681420516,101.38125601889077,9130.261314523123,226.78519942439996,151.58306553105197,0.0024209918331150183,125.98521198413351,2939.0667641478917,4945.50338560683
4201,4487.392102935957,14701.129062878006,0.0006961893984417539,2983.7423768540993,1556.330057421612,172.0975673193708,16.136451990962414,377.1410063583639,1893.3858678074175,260.9304131676524,8982.101455323627,205.76565944055818,149.03035173208153,0.0006961893984417539,124.665551526203,2489.7601704498243,4720.673456674086
4202,4470.505474838912,14526.836779170944,0.00045049415678956653,2991.995176177154,1690.1132224053497,173.4736298339658,17.089083413277653,313.5103635233743,1887.2249379597254,193.2335213399286,8982.252673187866,204.5761343303714,148.66671777814378,0.00045049415678956653,124.4284112240256,2552.207126999715,4361.437456046048
4203,4446.500000001341,14406.75000000134,1.3481747382983773e-09,3189.000000001341,2100.250000001341,167.50000000134077,17.000000001340094,283.00000000134077,1870.000000001341,116.75000000134072,8945.25000000134,207.00000000134077,148.00000000134068,1.3481747382983773e-09,120.00000000134062,2680.750000001341,4075.500000001341
4204,4453.25000000124,14618.50000000124,1.2458007074446778e-09,3430.50000000124,2892.25000000124,164.75000000123984,17.000000001239297,297.75000000123987,1867.00000000124,87.50000000123983,8946.50000000124,214.25000000123987,148.00000000123978,1.7500000012388934,120.00000000123974,2687.00000000124,4019.25000000124
4205,4522.157522832368,14772.44199988592,0.0009922123079409918,3632.9172615075895,3909.382483412052,167.59958575584722,17.198441664352394,215.13385343444767,1892.037011988531,155.23664907711964,9025.099422815952,224.5265563622432,149.46846829125874,188.42942203200786,120.92225762085843,2794.1299590059957,4336.99848685364
