,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4032,1.3131493722009672e-10,1.3131901727740356e-10,1.32559453868962e-10,1.3130389252445856e-10,1.3134199001971756e-10,1.3111741674295436e-10,1.3119366123639142e-10,1.32559453868962e-10,1.3135247626491521e-10
4033,9.495226716061192e-11,9.49549340260419e-11,9.544980198717513e-11,9.478276119307491e-11,9.496366856255827e-11,9.544980198717513e-11,9.487742718868577e-11,9.544980198717513e-11,9.497523401550534e-11
4034,8.358162860003223e-11,8.358382293985955e-11,8.389847694148618e-11,8.389847694148618e-11,8.358900515627689e-11,8.389847694148618e-11,8.352073446785073e-11,8.389847694148618e-11,8.360013214004524e-11
4035,7.52276538759924e-11,7.52294404372896e-11,7.542716040242128e-11,7.542716040242128e-11,7.52304074176074e-11,7.542716040242128e-11,7.51761544328683e-11,7.542716040242128e-11,7.524343381038394e-11
4036,6.047681738390253e-11,6.047799079609395e-11,6.045271989414203e-11,6.042380728018713e-11,6.048016200990958e-11,6.037499471984653e-11,6.044093323910844e-11,6.051209696260425e-11,6.048713515614701e-11
4037,7.511620926325144e-11,7.512021504683132e-11,7.511276086823343e-11,7.512143329484567e-11,7.512521550259992e-11,7.507774949576954e-11,7.506594963255312e-11,7.531453482908097e-11,7.513223621634475e-11
4038,4.4289541509673933e-10,4.430045432219456e-10,4.4301863549634125e-10,4.430384559524778e-10,4.4307028414356173e-10,4.4273072288721115e-10,4.427035462314032e-10,4.4370162810548513e-10,4.4317625884676464e-10
4039,1.222267110721217e-09,1.222228518437334e-09,1.2222240496092287e-09,1.2222520495125998e-09,1.2223025479047604e-09,1.2229239259290758e-09,1.2269045741334578e-09,1.224153133454965e-09,1.2224417787784377e-09
4040,1.2347180273898198e-09,1.2347211855864155e-09,1.2346950442087302e-09,1.2347301930075883e-09,1.2348118234697514e-09,1.2364364420038398e-09,1.2396017741027207e-09,1.2349715200132346e-09,1.2348966818213819e-09
4041,1.3591307873737574e-09,1.3590680703126063e-09,1.359036318660029e-09,1.359035480703503e-09,1.3591403155368632e-09,1.3605305012479895e-09,1.3654233364090994e-09,1.3592195535647337e-09,1.3591436517926983e-09
4042,1.4663843379591857e-09,1.466245146891557e-09,1.466224058082763e-09,1.4662235418363385e-09,1.4663071988920908e-09,1.4683172756164366e-09,1.4740587679650016e-09,1.4664365722150544e-09,1.4662686462950598e-09
4043,2.4836707828553966e-09,2.4808926045758007e-09,2.4809956989147005e-09,2.4809419133208443e-09,2.4807434697029783e-09,2.491126844785186e-09,2.5093793995127754e-09,2.4839140024585892e-09,2.4808799319507716e-09
4044,2.204235557402081e-09,2.202710196079935e-09,2.2027507203064485e-09,2.2027288296459575e-09,2.202667703207616e-09,2.2068735955051905e-09,2.2253922413660296e-09,2.20426113999365e-09,2.2027428362837224e-09
4045,2.7664731403279103e-09,2.762038748850593e-09,2.7620660076470826e-09,2.7622301747199435e-09,2.7616944220728088e-09,2.7767815071142765e-09,2.798751588239951e-09,2.766515291163223e-09,2.762292706927056e-09
4046,2.8586769759614554e-09,2.8534889297538896e-09,2.8534562651228665e-09,2.854814643584668e-09,2.8530557566806774e-09,2.869950284372799e-09,2.892806406495541e-09,2.859351897783259e-09,2.8541665172562933e-09
4047,2.3606667584969044e-09,2.358370165300603e-09,2.3583968675883863e-09,2.359522959348923e-09,2.3582821599782567e-09,2.365566932667214e-09,2.383856225964611e-09,2.3617311849890528e-09,2.3589591499959874e-09
4048,3.0307733427106947e-09,3.0244480956257565e-09,3.024560093295426e-09,3.02810320049372e-09,3.0241492818117847e-09,3.0395863096538247e-09,3.0695206160650748e-09,3.0347170943118705e-09,3.0262494012402483e-09
4049,2.578982134202385e-09,2.575501199928051e-09,2.575587320535697e-09,2.578451285112097e-09,2.5754234622525947e-09,2.5888157239874305e-09,2.6063878751562787e-09,2.5838014952723648e-09,2.576010607976684e-09
4050,3.8838060294921367e-10,3.8856362256054725e-10,3.88554771313544e-10,3.884729218249695e-10,3.885787401949922e-10,3.882051981541737e-10,3.8814598309679674e-10,3.881785614907635e-10,3.8852489160878635e-10
4051,2.7683944315803375e-10,2.7695384581309623e-10,2.769484644685584e-10,2.769415984775089e-10,2.769723869689706e-10,2.767605739027581e-10,2.765626944370199e-10,2.7656893151474223e-10,2.769418625540286e-10
4052,3.0393608352993577e-10,3.040763405535355e-10,3.0406396134749556e-10,3.040587138066853e-10,3.040936719255023e-10,3.0392577250024913e-10,3.036502607585517e-10,3.0379207892701357e-10,3.0406032883811927e-10
4053,2.854938237049474e-10,2.856152526540754e-10,2.8560768412236895e-10,2.855700696621368e-10,2.8562620283754714e-10,2.854778262196723e-10,2.8521140642188175e-10,2.9490340968276877e-10,2.8562102918228557e-10
4054,2.6392630824012056e-10,2.6402134775495003e-10,2.6402292494415433e-10,2.6376177340858895e-10,2.640244383476025e-10,2.63861386724355e-10,2.6365995337625294e-10,2.716666231360605e-10,2.640469473168676e-10
4055,1.1475662649453389e-10,1.147791603404244e-10,1.1478257282771689e-10,1.1562463986605821e-10,1.1477639576627412e-10,1.1466412373469508e-10,1.1466075561175698e-10,1.1562463986605821e-10,1.1479016334212965e-10
4056,8.704319445401903e-11,8.705272271485593e-11,8.705517810063175e-11,8.741273918251437e-11,8.705360939732507e-11,8.699900778057903e-11,8.69817859957278e-11,8.741273918251437e-11,8.706424718980175e-11
4057,5.775673525570174e-11,5.77611991727806e-11,5.775924110219505e-11,5.776839714083481e-11,5.775919262673357e-11,5.7724868763481477e-11,5.7724868763481477e-11,5.776839714083481e-11,5.776663025922866e-11
4058,5.575676431232028e-11,5.576085820305375e-11,5.57572747607596e-11,5.575342563312021e-11,5.5758546387050214e-11,5.572618086370872e-11,5.572726687220657e-11,5.575342563312021e-11,5.576601654964278e-11
4059,5.1879121809568576e-11,5.1882696583386276e-11,5.1879586026726606e-11,5.185091127863346e-11,5.188103685180654e-11,5.1851994549781595e-11,5.185248816876627e-11,5.185091127863346e-11,5.188715228162628e-11
4060,7.421575256735714e-11,7.422364303131757e-11,7.421808530295968e-11,7.417492230608169e-11,7.421865890492103e-11,7.416808909228936e-11,7.41698021559804e-11,7.440334654380314e-11,7.42315566745844e-11
4061,2.477016476069983e-10,2.477726711247278e-10,2.477700606966074e-10,2.4764367387747343e-10,2.477347116573387e-10,2.4743944626246914e-10,2.4743944626246914e-10,2.542693225166284e-10,2.4783378388802334e-10
4062,4.347664446002223e-10,4.3500728953263825e-10,4.349899351256692e-10,4.3486091993443296e-10,4.3485068624982447e-10,4.346079977276275e-10,4.3453263430519765e-10,4.354522246388613e-10,4.3510018740659697e-10
4063,1.4041979686505537e-09,1.40436569301394e-09,1.4042680107934794e-09,1.4042305661334237e-09,1.4042190097312712e-09,1.4042229167764078e-09,1.410637346342278e-09,1.4074579961320979e-09,1.404470067162779e-09
4064,6.901944004199487e-10,6.906135718687689e-10,6.905354015259631e-10,6.902937902048325e-10,6.903644609089566e-10,6.90144295984941e-10,6.904200075282218e-10,6.901469532498896e-10,6.906328288576165e-10
4065,9.209802738555593e-09,9.122422779419882e-09,9.133420438506357e-09,9.148114317036505e-09,9.141871326545705e-09,9.203620219122426e-09,9.636271951735164e-09,9.244623996205478e-09,9.12861321543215e-09
4066,4.6048338080082834e-09,4.581136315687906e-09,4.583464316556268e-09,4.586885964972491e-09,4.583790642768605e-09,4.593788048563324e-09,4.7020916365657315e-09,4.606045658279066e-09,4.5849679693649896e-09
4067,4.066673887879428e-09,4.0495496860248136e-09,4.050974843612866e-09,4.051744043729353e-09,4.0503150292631e-09,4.059677516357357e-09,4.137674708308388e-09,4.065950139898187e-09,4.0554542934712055e-09
4068,6.3103224871669745e-09,6.268524671024075e-09,6.274388122872742e-09,6.277744420455134e-09,6.271719284926681e-09,6.292473611049578e-09,6.509649172243707e-09,6.3073022290154364e-09,6.298205389416168e-09
4069,4.907817841555534e-09,4.881381097525926e-09,4.884409744681755e-09,4.8869454725004105e-09,4.883316242536237e-09,4.900391864270107e-09,5.018926550220807e-09,4.905429232162279e-09,4.905766273256497e-09
4070,6.277638269723675e-09,6.234774253376569e-09,6.24115740371415e-09,6.244466309164348e-09,6.239661712246973e-09,6.26302273772203e-09,6.478406024219111e-09,6.274025487004113e-09,6.2826077272931616e-09
4071,3.201991160644429e-09,3.19321470781257e-09,3.1938529864307355e-09,3.1941556062063877e-09,3.19380178646464e-09,3.1967928114679714e-09,3.243598582175694e-09,3.2013457793941544e-09,3.2062432549177787e-09
4072,3.609490453561123e-09,3.5964937393329226e-09,3.5975225763128827e-09,3.597885407640062e-09,3.5974804932064368e-09,3.60305761390228e-09,3.6629096233539246e-09,3.6098892936061354e-09,3.6132377714316966e-09
4073,2.7038744528511653e-09,2.6994440100671842e-09,2.6996730924553694e-09,2.699801016851155e-09,2.699671854247076e-09,2.7009295925426388e-09,2.733510523065714e-09,2.7058643817401743e-09,2.703894432034457e-09
4074,2.2669272102522416e-09,2.2649953623451728e-09,2.2650684204947193e-09,2.2651522792739687e-09,2.265061359889963e-09,2.2658590540133223e-09,2.2883015034593013e-09,2.2709117381453356e-09,2.2666095535082684e-09
4075,3.1397318287267825e-09,3.1315940592029584e-09,3.132509286269877e-09,3.13268645094277e-09,3.132116694537465e-09,3.1351335588110617e-09,3.1804620117810978e-09,3.163106257750578e-09,3.1399233444869288e-09
4076,1.6896980955577145e-09,1.6894534463583531e-09,1.6893398903806011e-09,1.689344738590343e-09,1.689358502678374e-09,1.6894221618108231e-09,1.7008726113982533e-09,1.7181860851869197e-09,1.689891886223493e-09
4077,2.1704690457494997e-09,2.1689584346251396e-09,2.1690018812439245e-09,2.1689945342238544e-09,2.168966489068681e-09,2.1690866483176567e-09,2.1900466512434717e-09,2.7859186310724704e-09,2.1716013890220955e-09
4078,3.3164569547533907e-09,3.30664069165128e-09,3.307536152824553e-09,3.308500688499097e-09,3.3074694702348786e-09,3.310812433769571e-09,3.3609758409553946e-09,4.749572133035414e-09,3.3185002421424577e-09
4079,2.5938299973287843e-09,2.5901239777915755e-09,2.590314964074788e-09,2.6249859217887174e-09,2.5904914526550883e-09,2.596438742547171e-09,2.6222956993008986e-09,3.4689705214520574e-09,2.5949926138705934e-09
4080,1.5205206687875095e-09,1.5204233303279491e-09,1.5203575613633973e-09,1.8246625193790002e-09,1.5203140694342724e-09,1.529016957839751e-09,1.529016957839751e-09,1.8246625193790002e-09,1.520661859647543e-09
4081,1.201527644394014e-09,1.2016991289078298e-09,1.2016057332413363e-09,1.3894278582015867e-09,1.2015177757300691e-09,1.206037769939406e-09,1.2052870085130206e-09,1.3894278582015867e-09,1.2015378120342848e-09
4082,5.528348861178136e-10,5.531781772304828e-10,5.531299285991312e-10,5.920884348253804e-10,5.529370415665378e-10,5.527903912756229e-10,5.52767898006913e-10,5.920884348253804e-10,5.528514664905691e-10
4083,1.9358656126970604e-10,1.936590118419247e-10,1.9364846325881142e-10,1.9701950423108224e-10,1.936188494361776e-10,1.9337984816019973e-10,1.933879402665633e-10,1.9701950423108224e-10,1.93602864476439e-10
4084,2.024378839089479e-10,2.0251961427602328e-10,2.0250848637306825e-10,2.0630196539511023e-10,2.0247131048657314e-10,2.0222516441580028e-10,2.0222516441580028e-10,2.0630196539511023e-10,2.024612524542963e-10
4085,1.1860553347838093e-09,1.1863042029986811e-09,1.1862072005857809e-09,1.3689589383966577e-09,1.186113764270997e-09,1.1869920976316844e-09,1.189748362309385e-09,1.3689589383966577e-09,1.1860547409387707e-09
4086,2.4725719982653626e-10,2.473839945564469e-10,2.47370038276256e-10,2.537876350973655e-10,2.473464509170638e-10,2.4714255672233887e-10,2.4698814635396283e-10,2.4698774161432285e-10,2.4730683366764335e-10
4087,4.160019378816179e-10,4.163030890725976e-10,4.1626784023687945e-10,4.15775561147496e-10,4.16265372708316e-10,4.1599723579481097e-10,4.1576487055763823e-10,4.157503259967498e-10,4.1613066828926e-10
4088,2.5977710342855025e-09,2.594137330024124e-09,2.5942506795117508e-09,2.598175395249198e-09,2.594298341310787e-09,2.5975285613836354e-09,2.6270137708058336e-09,2.605012711332002e-09,2.5952503959715955e-09
4089,3.734976834367607e-09,3.7212429785859073e-09,3.7220852600163466e-09,3.863624785546058e-09,3.7219747402245313e-09,3.747640317454488e-09,3.798144401768458e-09,3.743683944533532e-09,3.726808679146897e-09
4090,3.813867319087387e-09,3.7990592315063025e-09,3.800142177212395e-09,3.886589804085702e-09,3.799687161318587e-09,3.820255311529317e-09,3.877055939648711e-09,3.819659291323017e-09,3.806287960451754e-09
4091,3.5350211092272692e-09,3.5234462294479784e-09,3.5240657369810963e-09,3.5963145996779147e-09,3.523814236046853e-09,3.541003438335159e-09,3.58850257408149e-09,3.5397024144368577e-09,3.5294612734532673e-09
4092,4.18563929273177e-09,4.166747286845824e-09,4.1681692744176966e-09,4.2094747432881405e-09,4.167820506602965e-09,4.18758507824191e-09,4.2622087665307e-09,4.19128370851513e-09,4.182470471756021e-09
4093,2.8108972301253867e-09,2.8057574396968253e-09,2.805996641270404e-09,2.8272465193885216e-09,2.8059673265740473e-09,2.811484208417638e-09,2.843014631754103e-09,2.8158005935713007e-09,2.8095229373116145e-09
4094,3.5842212401117335e-10,3.5866440445054503e-10,3.586310733577226e-10,3.5818583008804326e-10,3.586377294505444e-10,3.58393883288229e-10,3.5815160336477815e-10,3.5830355985333967e-10,3.5851095052622886e-10
4095,1.073750852432602e-09,1.0741847469705358e-09,1.0740430511720718e-09,1.0739304468114855e-09,1.0740800841703332e-09,1.0737555201911396e-09,1.0762597716554992e-09,1.0738121017743569e-09,1.0738120191250956e-09
4096,3.086856454392876e-09,3.0792859653105953e-09,3.0796710925805716e-09,3.0912616307252814e-09,3.0794574619817757e-09,3.0874134768139464e-09,3.1271367450152163e-09,3.095684537258323e-09,3.0821624511597903e-09
4097,2.9986816818448864e-09,2.992283146583881e-09,2.9925088664016735e-09,2.997077029382367e-09,2.992415918325958e-09,2.995593546370035e-09,3.0371958266817915e-09,3.0080522607692832e-09,2.993860399684191e-09
4098,2.941564049691096e-09,2.9357611959045864e-09,2.936013660789998e-09,2.9380654496493794e-09,2.935974385823857e-09,2.9376875093626e-09,2.9786786586302407e-09,2.957674666906429e-09,2.9366175708963042e-09
4099,3.4311028924902133e-09,3.4205356137065206e-09,3.421415890762047e-09,3.4302918305269304e-09,3.4211161413510966e-09,3.43012724899883e-09,3.4820044040495445e-09,3.4709758784326575e-09,3.421869148408739e-09
4100,2.5164495645205545e-09,2.513218866405776e-09,2.513315932645752e-09,2.5162036307651626e-09,2.513327218681453e-09,2.5144720174337944e-09,2.5432688985000698e-09,2.626678189816084e-09,2.513490696627194e-09
4101,3.124304379614908e-09,3.1164210138427995e-09,3.116788419587537e-09,3.1179024702585678e-09,3.116923606688969e-09,3.1190512180143256e-09,3.165648491761313e-09,4.394789966473311e-09,3.1173620321189437e-09
4102,3.5178435184090172e-09,3.5064439862465947e-09,3.5069824193623333e-09,3.593563891247288e-09,3.5076198628597463e-09,3.530323276073018e-09,3.570141307901241e-09,5.133860158441596e-09,3.507273921581525e-09
4103,1.5278486306644756e-09,1.5278295974873173e-09,1.5277379269988407e-09,1.8349247724389992e-09,1.5276829324665102e-09,1.5279620229927987e-09,1.5364317825766812e-09,1.8349247724389992e-09,1.527710377717464e-09
4104,1.0256734380279186e-09,1.0259974573284765e-09,1.0259177060864138e-09,1.160953465312538e-09,1.0257896175060149e-09,1.025671706904293e-09,1.0278220004258678e-09,1.160953465312538e-09,1.0257769684057129e-09
4105,1.6314463576991679e-09,1.6312115425417097e-09,1.6312032627485797e-09,1.9816389250720196e-09,1.6311480924899403e-09,1.6313842897978835e-09,1.6419421986028958e-09,1.9816389250720196e-09,1.6311569308663424e-09
4106,1.7747003274274858e-09,1.7742179969266864e-09,1.7742178003944723e-09,2.1885878208125044e-09,1.7743115533546334e-09,1.7749397214075103e-09,1.7873029394087938e-09,2.1885878208125044e-09,1.7741970582379056e-09
4107,3.800202481913123e-10,3.8025803533415917e-10,3.802551697608868e-10,3.98260781221077e-10,3.8014205186890926e-10,3.797615620646377e-10,3.797494380623795e-10,3.98260781221077e-10,3.802440358671651e-10
4108,1.8403524147532875e-10,1.8411353447504536e-10,1.8410798441074974e-10,1.870271862774325e-10,1.8407327551273822e-10,1.8388295531306348e-10,1.8383124844828378e-10,1.870271862774325e-10,1.8410557662713823e-10
4109,1.7051285274014735e-09,1.7051583463592615e-09,1.7051029952876819e-09,2.0883896137937995e-09,1.7050403139674168e-09,1.7080920864654217e-09,1.7168096236387245e-09,2.0883896137937995e-09,1.7050145341503045e-09
4110,3.0512486078687294e-10,3.05304138883855e-10,3.0528571823737474e-10,3.0491298224472e-10,3.0523630484474404e-10,3.04947714292393e-10,3.048538233283286e-10,3.0599091316114166e-10,3.052749294244994e-10
4111,2.8169974102641803e-09,2.8114295491187465e-09,2.811611398572138e-09,2.8354514021464346e-09,2.8119503307155865e-09,2.8257643235669622e-09,2.8509730195233135e-09,2.874831648259785e-09,2.811861042638306e-09
4112,6.652303535501058e-09,6.597991437949886e-09,6.60436726447171e-09,6.6757250534635894e-09,6.6089394944009885e-09,6.665674381006865e-09,6.896303721729641e-09,6.7887390470433645e-09,6.6150843711612715e-09
4113,3.280094513322947e-09,3.2698504284067925e-09,3.2702293776191123e-09,3.286369169938899e-09,3.2703372479217927e-09,3.2776204689805e-09,3.3373069113336836e-09,3.294373543052489e-09,3.272253742655786e-09
4114,3.1495479659493747e-09,3.140275996917537e-09,3.1409850849054643e-09,3.152760046037066e-09,3.1409966852823778e-09,3.145250434177058e-09,3.196636562487563e-09,3.1542895282684418e-09,3.1470563806555937e-09
4115,3.221089229279449e-09,3.2114682078524406e-09,3.2122445597575882e-09,3.218197840942439e-09,3.2122543087907355e-09,3.2159484077973127e-09,3.2656567336036225e-09,3.2221293584989116e-09,3.2224157216644715e-09
4116,3.749858963965414e-09,3.735064799885327e-09,3.736102517544682e-09,3.742288168370682e-09,3.73610103246e-09,3.742804302870877e-09,3.809074548805029e-09,3.7499044163480666e-09,3.749995940631046e-09
4117,3.1590967867989847e-09,3.1504182751614316e-09,3.1508931389510188e-09,3.1634840802642882e-09,3.150929417514107e-09,3.1556249280488143e-09,3.199986950997511e-09,3.158542507134403e-09,3.1597446657077383e-09
4118,3.2825842600168704e-09,3.2724876410459008e-09,3.2730223408799386e-09,3.2779352304683083e-09,3.27303204878959e-09,3.2768424556763884e-09,3.3276987613826546e-09,3.282438234878772e-09,3.290844677692568e-09
