,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4571,1.486082132543411e-08,1.4435991154697947e-08,1.513696573846965e-08,1.4566343823928667e-08,1.466954908410041e-08,1.7721728776203997e-08,3.719025758012541e-08,1.5236401909335414e-08,1.4887861755349803e-08,1.4462415757874879e-08,1.5090748817581e-08,1.480561797039302e-08,1.4624624508853163e-08,1.6036806064819445e-08,1.6509429409695702e-08
4572,1.6861878956801234e-08,1.6319020242927245e-08,1.7190468830093652e-08,1.6481709582415598e-08,1.6625757897115304e-08,2.0469125671906635e-08,1.7275076721558078e-08,1.7204814750001923e-08,1.7624651759249317e-08,1.6353092093087336e-08,1.71305946022268e-08,1.6792158736514497e-08,1.6570590990330452e-08,1.8358560034634467e-08,1.896013999232216e-08
4573,0.7268573375609556,11.98816756609634,0.38500206095317285,2.6983333987887086,1.4736285728742395,0.01991390151236958,0.461338676117626,0.328579345397158,0.14603526566127623,7.94232696232751,0.37836409441715446,0.8795305678915105,1.533370271699338,0.0730176337716703,0.04646576763388778
4574,0.2913142639427485,4.859228265696443,0.156963852146041,1.0827845117442039,0.5839587253067343,0.007981217565492412,0.12503900182213526,0.13169001230597666,0.06517990748642748,3.1831736232221086,0.1516430437585021,0.352503560408321,0.5280902372270465,0.029264450941295837,0.0266040467582149
4575,2.037616095382499e-09,2.035122805566857e-09,2.0418414169564565e-09,2.0353717176699666e-09,2.035986135794391e-09,2.0970602153045832e-09,2.202225364217918e-09,2.0427774621703016e-09,2.0493010719942708e-09,2.0352144610130308e-09,2.0417011430456205e-09,2.0369737336841513e-09,2.0364495151325796e-09,2.0596788345136976e-09,2.066619075527455e-09
4576,0.5655544150454724,9.393344656111331,0.28020650685258175,2.138823962955428,1.1362502314428498,0.015424213739810285,0.0002570733351048132,0.20822685433749535,0.36503966874681054,6.149118889007398,0.30334282373269794,0.6889481050768009,0.5449888000403135,0.056555443694632765,0.030848424958005743
4577,0.01787463780371659,0.30126746409895194,0.008124892449218143,0.06784211615114455,0.03558668475705904,0.00048765567662232396,0.005443715748141919,0.006337440908331589,0.014462226065849166,0.1942639187501715,0.009831097089470598,0.021937033376561103,0.012187285249075685,0.001787581879739591,0.000731385705723783
4578,0.501480718877494,8.62318886306787,0.2256663249934288,1.9147445553590143,0.9961230616436694,0.01367674962473665,0.18235662678182427,0.15956204877609423,0.9322982432218924,5.452463062175511,0.29177060121234594,0.6268508979187646,0.17095933777891878,0.050148074364737505,0.009117834053209237
4579,0.318923644187254,5.51158036319689,0.1464149480721875,1.2119098359332257,0.6334983253628983,0.008697921998839463,0.00014497196216951236,0.10147570791550371,0.5566667212035046,3.4646704560848662,0.18700522950888185,0.39865455416110135,0.02609375676766621,0.031892368381506386,0.0043489633922311165
4580,0.23976151640794782,4.190377317872942,0.1111621607023628,0.898015845770693,0.4718942517540846,0.0065389564639075385,0.00010899246717845521,0.08173688441200361,0.24303099155349733,2.60795134716393,0.13077901156844093,0.2953425938833268,0.002179656678901821,0.023976156992288042,0.003269481545099449
4581,4.710358159864163e-09,4.675349846519489e-09,4.734349163739704e-09,4.700888469554489e-09,4.696427313648272e-09,5.030777254280137e-09,7.60709428111256e-09,4.743951062311357e-09,4.722648555284283e-09,4.677305604397035e-09,4.732486762025219e-09,4.7061770509004956e-09,7.60709428111256e-09,4.853443320555691e-09,5.107025632459258e-09
4582,4.431379301722103e-09,4.4008456601670775e-09,4.452711608285201e-09,4.449334597911997e-09,4.4187657416846034e-09,4.716895308583041e-09,6.9914713131785746e-09,4.45375194697521e-09,4.492922079909969e-09,4.4024919371788154e-09,4.450490739876226e-09,4.427448081323502e-09,6.9914713131785746e-09,4.555853936763913e-09,4.783884584520325e-09
4583,0.2634054349619999,4.383305816214119,0.12451893565272132,0.131702720098529,0.5196270802741936,0.007183790024980988,0.000119738459716783,0.12691353046795753,0.03711622496940593,2.8735137845889014,0.12691353046795753,0.31967841313655204,0.000119738459716783,0.026340548341781254,0.003591897983756229
4584,3.279276656594999e-10,3.2819132333348076e-10,3.2781230888150135e-10,3.2782214601874505e-10,3.2802950173629016e-10,3.279644461095619e-10,3.411407765268755e-10,3.2781230888150135e-10,3.2773500742488196e-10,3.2817693544027856e-10,3.278151546072276e-10,3.279591037999543e-10,3.411407765268755e-10,3.277320629272327e-10,3.285984078241519e-10
4585,1.9465333400310965e-10,1.947790583043951e-10,1.945862198500226e-10,1.94593967159896e-10,1.9470119534766464e-10,1.9442246981059992e-10,1.9816106207075798e-10,1.9458723114161648e-10,1.9448423781296445e-10,1.9477139031883214e-10,1.9459018957797748e-10,1.9466861727139106e-10,1.9816106207075798e-10,1.9443604219653111e-10,1.9443699100437018e-10
4586,1.6620863337163066e-10,1.663075087733845e-10,1.661567006541133e-10,1.6616354623366063e-10,1.6624637941823098e-10,1.6598258542879152e-10,1.685215745365839e-10,1.661575016531033e-10,1.6606996336303994e-10,1.6630201495160716e-10,1.6616060182677623e-10,1.6622157565408062e-10,1.685215745365839e-10,1.6601846212736375e-10,1.6598258542879152e-10
4587,1.8013833693366112e-10,1.8024934577519267e-10,1.8007824420924263e-10,1.8008601259697753e-10,1.8017950264853506e-10,1.7990694509498514e-10,1.829939858230541e-10,1.8007915234520365e-10,1.7998291177819344e-10,1.8024273187295503e-10,1.800818069511575e-10,1.801518139483093e-10,1.802980423205136e-10,1.7993193330956031e-10,1.7990624627912498e-10
4588,2.1966078760595035e-10,2.198064052217662e-10,2.195815054308769e-10,2.1970351296608242e-10,2.1971718698563084e-10,2.1944127790051814e-10,2.2449910318397443e-10,2.1958382463266084e-10,2.1946594346316325e-10,2.197978913251966e-10,2.195860899924249e-10,2.196788430885092e-10,2.1943241805299712e-10,2.1943342487079293e-10,2.1944127790051814e-10
4589,7.731810321402025e-09,7.637071306887353e-09,7.810377924050284e-09,7.6691173008899e-09,7.692890976128074e-09,8.556892569286603e-09,1.5186305054553722e-08,7.821352528341652e-09,7.881025110135923e-09,7.643960786990394e-09,7.797303087183885e-09,7.717047354750356e-09,7.873669900081825e-09,8.109872944230319e-09,8.984892159284125e-09
4590,0.05007212553937524,0.8768281441268387,0.023563369467804005,0.18374876229054687,0.10059736261605982,0.001359463205607419,2.2760568236072466e-05,0.019258528914945956,0.08111229355168094,0.5469413900375869,0.02741506898413234,0.062080365686318584,0.04191558511887218,0.004984586221573913,0.0004531905348855198
4591,0.5964923143126872,10.485849016929702,0.2834013270093398,2.3157936842791282,1.1794893251636758,0.01619436377471511,0.53981204936921,0.2051285801857289,0.9797588677421187,6.504735169666521,0.361674073834238,0.7503387477312368,0.9419720244461728,0.05937932749161264,0.005398122902852639
4592,0.281979231852421,4.835752359201044,0.14417942863856364,1.0743281004360878,0.5563029142037362,0.007655549833477173,0.20414786151625225,0.10462578142789708,0.26284037029378243,3.0647697027647425,0.1645942142982308,0.35215505756859034,0.7272767441402375,0.028070335306799508,0.002551853705891645
4593,3.930451621391481e-09,3.906995857882147e-09,3.946143918372494e-09,3.912808980784752e-09,3.91984804422534e-09,4.159204363300633e-09,3.9616992345428666e-09,3.951946703062053e-09,3.93213043744785e-09,3.90809369723757e-09,3.943427711038768e-09,3.926985204731858e-09,3.91357153308946e-09,4.024517361582966e-09,4.258730867658152e-09
4594,3.5016959093615483e-09,3.484054823565546e-09,3.5135395122019047e-09,3.4877870275895632e-09,3.492849923673188e-09,3.685895792658263e-09,3.5085917687798486e-09,3.5185047887794547e-09,3.507592866550429e-09,3.484814872053799e-09,3.513211754313926e-09,3.498878156701596e-09,3.488639915035776e-09,3.573151963742037e-09,3.729271427864099e-09
4595,3.5752181854083725e-09,3.556523650203322e-09,3.587955988915275e-09,3.5605083945253383e-09,3.565826993795677e-09,3.76688244071451e-09,3.5981332438402876e-09,3.5892748497606394e-09,3.605156671358137e-09,3.5573375567508932e-09,3.5870860346145426e-09,3.5722726593818516e-09,3.561790587146803e-09,3.6503728998083896e-09,3.786315076967696e-09
4596,9.134482165821214e-09,8.994015825473334e-09,9.257554232696176e-09,9.038029287297486e-09,9.072325496835809e-09,1.0279762256038069e-08,9.273487172191051e-09,9.257554232696176e-09,9.453129567984815e-09,9.004778823592444e-09,9.23827519615123e-09,9.113077189701378e-09,9.048901395817876e-09,9.638067089917234e-09,1.0174276878781057e-08
4597,3.195306268142965e-09,3.1815211299442222e-09,3.2073319780312246e-09,3.184335079953989e-09,3.188379955898638e-09,3.3494636064961617e-09,3.2172411299255192e-09,3.2068447800375448e-09,3.2257672222118943e-09,3.182138253394551e-09,3.205777480116513e-09,3.192934588548184e-09,3.185672454921498e-09,3.2527060143272794e-09,3.306594429970316e-09
4598,2.2500248264630876e-09,2.2463081594102388e-09,2.2566417190516982e-09,2.2466773328865223e-09,2.2476256193423326e-09,2.324797781532704e-09,2.2623714536583427e-09,2.2561493983357806e-09,2.266471836824162e-09,2.2464293178202516e-09,2.2555998273256554e-09,2.249033485842157e-09,2.2471192992659204e-09,2.276943398515882e-09,2.300546075116079e-09
4599,1.9656181818640352e-09,1.963483531941625e-09,1.9703371106832597e-09,1.963681787285901e-09,1.9642328754714777e-09,2.0202172537342455e-09,1.9698053219377426e-09,1.971306195331892e-09,1.9671160165695933e-09,1.9635517489586876e-09,1.9693294657524794e-09,1.9650146110514004e-09,1.9640501982330956e-09,1.9861188858878804e-09,1.995362958913091e-09
4600,4.023707180078297e-09,3.999196824669409e-09,4.0414252928962535e-09,4.0056304927363675e-09,4.013081160626736e-09,4.262020303394948e-09,4.055808988458298e-09,4.047526395019094e-09,4.024196977641867e-09,4.000495254247155e-09,4.0376696547832985e-09,4.02007532106224e-09,4.014553657710012e-09,4.122840923393767e-09,4.11536410258879e-09
4601,3.4083181079766915e-09,3.391953238140762e-09,3.4221960600282907e-09,3.395406113862095e-09,3.400202794086217e-09,3.583374554811484e-09,3.4262149525354296e-09,3.4259561903545145e-09,3.409544276837481e-09,3.3926928030920382e-09,3.4185265785666025e-09,3.4055334235766436e-09,3.408512966586735e-09,3.4755424146001387e-09,3.478466659229599e-09
4602,5.1439913078048545e-09,5.102042487400461e-09,5.17504963209087e-09,5.115268622725715e-09,5.127732110952699e-09,5.520840580219265e-09,5.164888386052813e-09,5.1921713124363704e-09,5.129060883196819e-09,5.10480292031996e-09,5.162903093914166e-09,5.138628167830742e-09,5.178951560604604e-09,5.317235034860474e-09,5.329682744641586e-09
4603,4.4790759179491635e-09,4.447730005856903e-09,4.5005722498942915e-09,4.4566454109959246e-09,4.4662450751857385e-09,4.770611053786634e-09,5.2598515290287185e-09,4.512219939219475e-09,4.469358117308776e-09,4.44947656403813e-09,4.4927201832138446e-09,4.474592722202467e-09,4.602014408643152e-09,4.6066836798425444e-09,4.622530989503734e-09
4604,7.506159867438192e-09,7.413846031733348e-09,7.584464840180291e-09,7.448457721321735e-09,7.470012990100614e-09,8.288527607432056e-09,1.4583808706042154e-08,7.622764515631484e-09,7.50007338674649e-09,7.421210840202915e-09,7.56817642065678e-09,7.492699344856421e-09,8.992712202554794e-09,7.867628933692466e-09,7.857773090723463e-09
4605,2.023607075636147e-09,2.0212874894161473e-09,2.0284324038128813e-09,2.0218441142542524e-09,2.0221048482036857e-09,2.082219592340601e-09,2.0387289837609446e-09,2.0288516863777665e-09,2.0326857674027094e-09,2.0213626420835235e-09,2.0280444437438065e-09,2.0229580708769352e-09,2.557964947078355e-09,2.04545268371059e-09,2.042569058378383e-09
4606,0.054214284016423434,0.9353799506657605,0.025021992386821425,0.02722981271838449,0.10793791408878575,0.0014719160755252672,2.462140811655491e-05,0.02428605227975963,0.013492264410058467,0.5882615151231655,0.026248559235901074,0.06647995293870224,2.462140811655491e-05,0.005396924990547749,0.007850057825273916
4607,0.011395902190043314,0.18645725845239922,0.0052081864823093175,0.005723828168036591,0.02145096308173459,0.0003097088574352075,6.402082892696819e-06,0.005362878941127505,0.0015471606819800314,0.12365173084738011,0.0055175714413348564,0.01402568620928846,6.402082892696819e-06,0.0011346608439204717,0.0018565385459638106
4608,1.1857520246146933e-09,1.1859260658372085e-09,1.186322472593273e-09,1.186211062082217e-09,1.185691092620408e-09,1.2020260972068359e-09,1.3684744105165246e-09,1.18627425240118e-09,1.1904189362336167e-09,1.1858810116350794e-09,1.186252051337144e-09,1.1857213120456294e-09,1.3684744105165246e-09,1.192179515150105e-09,1.1889893756130892e-09
4609,1.558447746699136e-10,1.55929633860232e-10,1.5579748245857658e-10,1.5580426768715422e-10,1.5587214229557573e-10,1.5562675632670416e-10,1.5780434671254452e-10,1.5580030441408547e-10,1.5569620360611437e-10,1.559254425712366e-10,1.5580165988930894e-10,1.5585486402402582e-10,1.5780434671254452e-10,1.5566993093487088e-10,1.5573269847036755e-10
4610,7.946191242291674e-11,7.948968151088625e-11,7.944537553153938e-11,7.944770586685176e-11,7.947122742741601e-11,7.933779626881199e-11,7.97250515671259e-11,7.944634350120366e-11,7.9408889416621e-11,7.948856250059522e-11,7.94465777500059e-11,7.946536018306432e-11,7.97250515671259e-11,7.939659800100442e-11,7.942074061125329e-11
4611,1.0490843972597521e-10,1.0495376259886865e-10,1.0488302758664329e-10,1.0488663444368882e-10,1.0492290472112795e-10,1.0473801921836712e-10,1.0559282414251926e-10,1.0488452699106835e-10,1.0482373946683471e-10,1.04951728914513e-10,1.0488488959322548e-10,1.0491342695155342e-10,1.0473070575701693e-10,1.0480688821903234e-10,1.0484436070768549e-10
4612,1.7626718624816925e-10,1.763720338545496e-10,1.7620896621180843e-10,1.762939958980606e-10,1.763014019000276e-10,1.7603920640974346e-10,1.7896671604329003e-10,1.7621071731418307e-10,1.761070231183188e-10,1.7636612377582552e-10,1.7621325911812145e-10,1.7627813132401494e-10,1.7603916846236427e-10,1.7606681320677973e-10,1.7611245775752403e-10
4613,2.0118515138847914e-09,2.009281880993693e-09,2.0165421394363175e-09,2.00974861057143e-09,2.010392570462375e-09,2.0692793926974973e-09,2.5392692033624166e-09,2.016699999905395e-09,2.0207997083487267e-09,2.0093822328289368e-09,2.0155625638928574e-09,2.01126181754523e-09,2.01720450790672e-09,2.0331362219607216e-09,2.0262456796864873e-09
4614,2.741575238405866e-09,2.73327581294005e-09,2.7512196846495013e-09,2.734846000905923e-09,2.736979404361826e-09,2.8559131291702063e-09,3.712938053507814e-09,2.753594057833731e-09,2.7388165370842787e-09,2.733585406336038e-09,2.748612969368833e-09,2.7398147031282735e-09,2.738793574093361e-09,2.7825751041026117e-09,2.778340024024656e-09
4615,1.8449399505134504e-07,1.5376404594361337e-07,2.0749949228887295e-07,1.6411501342806544e-07,1.7251461528710924e-07,3.694822032613456e-07,1.3485356005385904e-06,2.1839419798083272e-07,1.769351107446445e-07,1.559417238853899e-07,2.0103331928795617e-07,1.8032010230996627e-07,1.6790591841260265e-07,2.797238965791557e-07,2.627615249696139e-07
4616,0.38819371409166004,6.690632779877896,0.17214020098372423,1.4421132902997538,0.7430133047430569,0.010539199472539165,0.00017565839968365852,0.13876608107506916,0.405759040361188,4.219191373643586,0.20727085352036065,0.4672376823049097,1.3929303767430428,0.038643721388874695,0.0667482433908782
4617,0.25604473266625616,4.46514199202794,0.11354020121277571,0.9523473621029808,0.4889179914213334,0.006951446337846606,0.00011586647678536553,0.10543018723009108,0.11933306834362885,2.7782590826653486,0.13207737603235664,0.30586339001044915,0.9477130683960606,0.025488620940828422,0.05329438308667467
4618,0.0892374095394953,1.5830469346684402,0.03993273107974447,0.33209351316621516,0.1735850830010322,0.0024448790740516486,4.078817519944437e-05,0.03748787100341138,0.04115516111877495,0.9746842446559517,0.045637404599387026,0.10716638358495807,0.30275519189219835,0.00896450411273625,0.022411233952739047
4619,0.24950126461211164,4.357804802713064,0.11063857292600236,0.9076878440487134,0.48319701407785454,0.0067737957809872375,0.22014817530986042,0.09709099325437934,0.17611854135732924,2.6937104319370886,0.13095994243675815,0.29804675846095924,0.8026941015279421,0.024837235119393192,0.0959620282818524
4620,0.14872767665239525,2.5781705688033916,0.06595164474266554,0.5491483194480422,0.28601475415591693,0.004037865769236379,0.039705585921686104,0.056529982593318574,0.10229234165386478,1.6043744842260759,0.07806521037256385,0.17699266318942597,0.459642528694474,0.014805479007824774,0.07806521037256385
4621,0.39343025660894587,6.825391815840169,0.1744622876841554,1.4491050987313507,0.75125596194374,0.010681367996788023,0.12817637555724753,0.18158319724236793,0.07833000865901123,4.244062100674362,0.20294592591723554,0.4771009439248401,1.167829171147877,0.0391650061193503,0.24745161065735558
