,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
4867,2.610823428809313e-10,2.610889888959788e-10,2.6124882878639707e-10,2.6123005763230613e-10,2.610163082632498e-10,2.6117318353187214e-10,2.6120904025639956e-10,2.6125697737007083e-10,2.6081754971192937e-10,2.60891197833673e-10,2.61214834590433e-10,2.610638599493796e-10,2.612394125980464e-10
4868,2.3775765600711205e-10,2.3776764245731447e-10,2.3790423004975884e-10,2.3788907114594674e-10,2.377024697483921e-10,2.378365761133655e-10,2.3789392542547514e-10,2.379086832912681e-10,2.3751739300715347e-10,2.37588814552906e-10,2.378288683050903e-10,2.3774443905893934e-10,2.378940850034082e-10
4869,2.0026741410087446e-10,2.0027560799248036e-10,2.003804012718297e-10,2.0036647657897769e-10,2.0022775838677342e-10,2.0032812886859685e-10,2.0037675968517932e-10,2.0038265438295307e-10,2.0007752459812591e-10,2.001333665805732e-10,2.00301726524122e-10,2.0025720745873e-10,2.0037244943931646e-10
4870,2.086709647140134e-10,2.0868022508433253e-10,2.0879094610541153e-10,2.0877582498481595e-10,2.0863103111632756e-10,2.087332885670551e-10,2.0877989812418117e-10,2.0879272388315904e-10,2.0846952283156221e-10,2.0852625414062952e-10,2.0870355772148308e-10,2.0865351592356798e-10,2.0878154759343987e-10
4871,2.1830610191935292e-10,2.183109945099408e-10,2.1843064527416562e-10,2.1841651659155593e-10,2.182642131426932e-10,2.1837001998419013e-10,2.1840390992004248e-10,2.1843359276778863e-10,2.1808990898098238e-10,2.1814657709490052e-10,2.183395147356611e-10,2.18286652633563e-10,2.1842172809753816e-10
4872,1.925572590076858e-10,1.9256092268630706e-10,1.9265835722707445e-10,1.9264739300922672e-10,1.9252318869385701e-10,1.9260644630532286e-10,1.9261301970451581e-10,1.9266146359823724e-10,1.9237509386686707e-10,1.9242910853063306e-10,1.9258403434656087e-10,1.9254266840104534e-10,1.9265172010019676e-10
4873,1.7379641986726205e-10,1.7380143454362485e-10,1.7388055565485233e-10,1.7387279260770442e-10,1.737675537677787e-10,1.7383756432773884e-10,1.7383392824707187e-10,1.7388426703704734e-10,1.7364225670260576e-10,1.7368670117879837e-10,1.738191191951565e-10,1.737844213810583e-10,1.7387526367366316e-10
4874,2.0276069920994413e-10,2.0276760243779698e-10,2.028683053962943e-10,2.028567668823254e-10,2.0272359349230316e-10,2.0281237113183005e-10,2.0280330605993466e-10,2.0287422597122403e-10,2.025629462999027e-10,2.0261916549443333e-10,2.0278963789162366e-10,2.0274432141328427e-10,2.0286031840888008e-10
4875,1.684496785313586e-10,1.684541382614169e-10,1.6852797964251046e-10,1.6852076040100333e-10,1.684191744034525e-10,1.6848751240620262e-10,1.6848864817004248e-10,1.6853217220655266e-10,1.683002358585492e-10,1.6834466897195076e-10,1.6846996018704556e-10,1.684375990784893e-10,1.685212417950815e-10
4876,2.3769954431585014e-10,2.3770548863099744e-10,2.3783609650800666e-10,2.3782566337972587e-10,2.3765109527825727e-10,2.3776557632659e-10,2.3777437846040364e-10,2.378440320765191e-10,2.374598026773517e-10,2.37520652221973e-10,2.3772644052421954e-10,2.376798208687096e-10,2.378194836959423e-10
4877,2.8193040447382764e-10,2.8193823586718974e-10,2.8211296326888e-10,2.8210285540944126e-10,2.818665193073514e-10,2.8201818096422416e-10,2.820654419531434e-10,2.821183758374717e-10,2.816498906072278e-10,2.817089320494668e-10,2.819535560044244e-10,2.8190559561184837e-10,2.8208178548536716e-10
4878,6.763701469772871e-10,6.763909602198912e-10,6.770458477297008e-10,6.770142882597309e-10,6.762738995053793e-10,6.766535530472106e-10,6.769151263344275e-10,6.770639452900052e-10,6.762697209340376e-10,6.762522660935738e-10,6.763623912131518e-10,6.763266213447311e-10,6.769009059992398e-10
4879,5.658367175849027e-10,5.658697859710803e-10,5.663904810339168e-10,5.663676400022026e-10,5.657400653371013e-10,5.660947360211013e-10,5.663207308021906e-10,5.664002265266517e-10,5.656300487413002e-10,5.656318200382212e-10,5.660962559410816e-10,5.657896620211584e-10,5.662468522543095e-10
4880,3.2989787543068773e-10,3.2991858176275695e-10,3.301483054017107e-10,3.3013821497949364e-10,3.2984296391801265e-10,3.300276372382633e-10,3.3013637310524473e-10,3.301514912144376e-10,3.2960464600961456e-10,3.2964659106556114e-10,3.301077074625372e-10,3.298695414141805e-10,3.300661504312563e-10
4881,2.912327376534969e-10,2.912511175872066e-10,2.914416327460192e-10,2.9143412782697553e-10,2.911938708392043e-10,2.91345930446597e-10,2.914310468787717e-10,2.914446922226409e-10,2.9096155723420697e-10,2.910130349836522e-10,2.91427421952e-10,2.912089953644343e-10,2.913785745606813e-10
4882,2.831417287717447e-10,2.831595105659745e-10,2.8333960626519195e-10,2.833352146975003e-10,2.831084401359752e-10,2.832519352167952e-10,2.8333316042686956e-10,2.8334327221458073e-10,2.828792240021434e-10,2.82925433310867e-10,2.83332255793968e-10,2.8311991350384605e-10,2.832812370251475e-10
4883,2.9514429281506453e-10,2.951649061683834e-10,2.9536007835788647e-10,2.953555400141552e-10,2.951057668192513e-10,2.9527020326148425e-10,2.9535581868936716e-10,2.953641755833594e-10,2.948732907893311e-10,2.9491731614590425e-10,2.9535466111434866e-10,2.9512176484517e-10,2.952965241644104e-10
4884,2.874521066281012e-10,2.8747082449255064e-10,2.876583827712594e-10,2.87654160634916e-10,2.8741612582094763e-10,2.8756755747994376e-10,2.8765373974980935e-10,2.8766202643591114e-10,2.871904422969623e-10,2.8723423225176934e-10,2.876537620847575e-10,2.8742905326792613e-10,2.876012855185322e-10
4885,3.012651673613198e-10,3.0128318206352706e-10,3.0148513931614644e-10,3.0147995135307936e-10,3.012257941984204e-10,3.013841464481151e-10,3.014758608422103e-10,3.0148884742977034e-10,3.009921721175577e-10,3.0102988803086374e-10,3.0148045085611685e-10,3.0123766473463294e-10,3.014269336156954e-10
4886,2.533856320368738e-10,2.5340025512072864e-10,2.535531117388811e-10,2.5354929280717737e-10,2.5335745588305953e-10,2.534762100190298e-10,2.5354185945086617e-10,2.53555828945027e-10,2.5315564461393735e-10,2.531952715755749e-10,2.535490350081119e-10,2.533660254472705e-10,2.5351275892716595e-10
4887,2.7574392967657947e-10,2.7576042567723057e-10,2.759359190386567e-10,2.759308600084488e-10,2.757103275643639e-10,2.7584523438880576e-10,2.7592297370012013e-10,2.759385505838937e-10,2.7548831191440816e-10,2.755309574986475e-10,2.7592905904658775e-10,2.757218855051848e-10,2.758932251913721e-10
4888,2.680469310383531e-10,2.680623686790877e-10,2.682310038364177e-10,2.6822496507205924e-10,2.680145644382705e-10,2.6814173749858987e-10,2.682207281433111e-10,2.682324118054741e-10,2.67798698571602e-10,2.6784466119869416e-10,2.6822041327240973e-10,2.680286206283268e-10,2.681922930760582e-10
4889,2.7580964193080845e-10,2.7582423715101197e-10,2.760000574253029e-10,2.7599324836080037e-10,2.7577287264333706e-10,2.7590425924683696e-10,2.7598695259770473e-10,2.7600107531186964e-10,2.7555255963425607e-10,2.756020965548461e-10,2.7598246308116497e-10,2.757893306127039e-10,2.759588185468931e-10
4890,2.8649344309643805e-10,2.8650765443650396e-10,2.866941079856724e-10,2.8668614358118844e-10,2.864588082864074e-10,2.8660088459832434e-10,2.8667828515017443e-10,2.8669452348544157e-10,2.862255348872882e-10,2.8627498205720763e-10,2.8666370584018367e-10,2.864693327865931e-10,2.8665004293489535e-10
4891,2.3621672897408175e-10,2.362272994677933e-10,2.363640594111819e-10,2.363583612767714e-10,2.361940853306825e-10,2.362981152414578e-10,2.3635320838169014e-10,2.363641908083263e-10,2.3600273225262206e-10,2.3604884654867396e-10,2.3632406238884525e-10,2.36199428419998e-10,2.3632991743188234e-10
4892,2.593411447320428e-10,2.593534702065713e-10,2.595123580553317e-10,2.5950606955330606e-10,2.5932236031293324e-10,2.5943595798755547e-10,2.5950378226922863e-10,2.595126015361766e-10,2.5910059014249097e-10,2.5914766214908823e-10,2.5941625855182947e-10,2.5932060520659745e-10,2.594732157282739e-10
4893,2.545776480962883e-10,2.5458854259435413e-10,2.5474181548994467e-10,2.547361347301151e-10,2.545573712535964e-10,2.5466700095487433e-10,2.5473746412581285e-10,2.5474291613566826e-10,2.543170151054548e-10,2.5438808660693197e-10,2.5462489348861703e-10,2.5455135427683616e-10,2.5471015140129306e-10
4894,2.45137369843085e-10,2.451478115778831e-10,2.4528973511349936e-10,2.4528508346506837e-10,2.451183139240623e-10,2.4521221362536424e-10,2.452758940279021e-10,2.452917616607405e-10,2.448837030960138e-10,2.4495840885498816e-10,2.451790185208062e-10,2.451133431966521e-10,2.452620290204256e-10
4895,2.408425512290855e-10,2.408510303968745e-10,2.409872924321812e-10,2.4098423200208743e-10,2.4082053762418955e-10,2.409123281023844e-10,2.4096742570416133e-10,2.409905657433371e-10,2.405926414690112e-10,2.4066195253395125e-10,2.4088080080128277e-10,2.4081892421116094e-10,2.4095920830495303e-10
4896,2.43635343267e-10,2.436440045393288e-10,2.437830202949279e-10,2.4378059653867797e-10,2.436095281016419e-10,2.4370221431420517e-10,2.437454286893135e-10,2.43787011274305e-10,2.433793295675489e-10,2.4344980220945066e-10,2.436747979646697e-10,2.4361253377986845e-10,2.437536379282552e-10
4897,2.028072286600852e-10,2.0282099876910297e-10,2.0291668507691991e-10,2.0291584915103422e-10,2.0278780405851122e-10,2.0285398216015025e-10,2.0287006038500874e-10,2.0292063491037084e-10,2.0260878920790236e-10,2.0266756938665366e-10,2.0283669376136895e-10,2.0278955310140136e-10,2.0289494413771086e-10
4898,1.9487732966008124e-10,1.9489684013770055e-10,1.9497987525207465e-10,1.9497935369549006e-10,1.9485477777206036e-10,1.949205111390128e-10,1.949257171109549e-10,1.9498432649080385e-10,1.9469202092759267e-10,1.9474492893852082e-10,1.9490495828697966e-10,1.948604269376462e-10,1.9495943511405289e-10
4899,1.954504383953491e-10,1.954771910867494e-10,1.9555255893623626e-10,1.9555176961568365e-10,1.9542369576828882e-10,1.9549317224080247e-10,1.954967028788137e-10,1.9555765141731212e-10,1.952649948327776e-10,1.9531795489505331e-10,1.9547827087135762e-10,1.9543459911655811e-10,1.9553086857884828e-10
4900,2.1584996559506213e-10,2.1588366770774345e-10,2.1597022493575836e-10,2.1596904675851424e-10,2.1582405843279184e-10,2.15902282153072e-10,2.1591157543686719e-10,2.159758377336252e-10,2.156402147801202e-10,2.1569707751580354e-10,2.1588356301968944e-10,2.15834169570806e-10,2.1594403151910886e-10
4901,4.5998318315349167e-10,4.6008922092601344e-10,4.603860230807622e-10,4.603774885261298e-10,4.598946772190042e-10,4.601540864814079e-10,4.602799961643639e-10,4.603997531465393e-10,4.5969089983159385e-10,4.5970869455126396e-10,4.6003414759916513e-10,4.599354245100702e-10,4.6028913330892544e-10
4902,9.216476249620495e-10,9.217447877773241e-10,9.224392237718235e-10,9.224008689692527e-10,9.216190584397685e-10,9.218387813395e-10,9.222198277019384e-10,9.224593637781257e-10,9.2192913385331e-10,9.217782691347418e-10,9.216365064832066e-10,9.216284117844275e-10,9.221066423074254e-10
4903,4.768023966340017e-10,4.76925391692612e-10,4.772450899161723e-10,4.772248905617944e-10,4.767249963512351e-10,4.770003621994731e-10,4.771941897935663e-10,4.772451820822376e-10,4.765203662159478e-10,4.765317109920685e-10,4.770018038651591e-10,4.767555295381967e-10,4.770680925336876e-10
4904,2.5670816852645296e-10,2.5675745428849955e-10,2.568809207613594e-10,2.568706649911183e-10,2.5667896675474396e-10,2.5679743594913643e-10,2.568663142574834e-10,2.56878005525417e-10,2.564719555822282e-10,2.565150799297321e-10,2.5684094434495824e-10,2.5668914592786637e-10,2.5678284878525145e-10
4905,2.3188344306083736e-10,2.3192645203094942e-10,2.3203303532872907e-10,2.3202346501835e-10,2.3186049802396128e-10,2.319650549840817e-10,2.3202242297173053e-10,2.320296655043185e-10,2.316758252856512e-10,2.317193127307446e-10,2.3201258803951957e-10,2.3186575129199929e-10,2.3193039399509906e-10
4906,2.43490018310111e-10,2.435370298401076e-10,2.4365329617988006e-10,2.4364234087963946e-10,2.4346215893170824e-10,2.4357820272143574e-10,2.436420858968357e-10,2.4364917420557846e-10,2.4326850193545464e-10,2.433121004518018e-10,2.4363874231729186e-10,2.4347041357171683e-10,2.435344026390052e-10
4907,2.4973714303709586e-10,2.4978373592952243e-10,2.499051922463416e-10,2.498942431775549e-10,2.497069331110326e-10,2.498277849397433e-10,2.4989156803168446e-10,2.4990096535162103e-10,2.4950887445746005e-10,2.495494666697197e-10,2.4989329432216576e-10,2.4971344540727427e-10,2.497894798741854e-10
4908,2.4701468769285137e-10,2.470608469942842e-10,2.4718023477036875e-10,2.4716961510701786e-10,2.469869801522124e-10,2.471048288991383e-10,2.471671096544286e-10,2.471754105469124e-10,2.46790031934845e-10,2.4682873996266214e-10,2.4716959831209863e-10,2.4698948379674573e-10,2.470752886066538e-10
4909,2.5451019531431366e-10,2.5455991557839005e-10,2.5468332902693775e-10,2.5467300551992516e-10,2.5448470082591956e-10,2.546067843575746e-10,2.546701262537059e-10,2.5467877426273083e-10,2.5427634841303264e-10,2.5431943205059206e-10,2.5467365700584077e-10,2.544781383211957e-10,2.545865901240783e-10
4910,2.7385380806050223e-10,2.739117531482371e-10,2.7404841945111716e-10,2.7403819339418305e-10,2.738281512801963e-10,2.7395544094684605e-10,2.74035307445323e-10,2.7404377521555704e-10,2.736015135649506e-10,2.7364204260905203e-10,2.740381185960432e-10,2.738213060140392e-10,2.7395879944525937e-10
4911,2.5594757405517836e-10,2.559990319836655e-10,2.561213848427906e-10,2.561127829180846e-10,2.559228616173602e-10,2.5603656867879083e-10,2.5611348118130206e-10,2.561167699899746e-10,2.5571372129066373e-10,2.5575853806490243e-10,2.561112614869623e-10,2.559186212519136e-10,2.5605676207497273e-10
4912,2.7880523558222903e-10,2.788649583594719e-10,2.7900558769430213e-10,2.7899608506723303e-10,2.7877654144718395e-10,2.789061860658926e-10,2.789996053005397e-10,2.7899947104194925e-10,2.785463641034184e-10,2.785907842585712e-10,2.789907956380276e-10,2.7877253204655253e-10,2.789473483913903e-10
4913,2.378856599877689e-10,2.3793226792529103e-10,2.3804043931099374e-10,2.3803315601648787e-10,2.378650132296155e-10,2.3796374871640246e-10,2.380321542678811e-10,2.3803615619261336e-10,2.376738997503698e-10,2.3771360765696806e-10,2.3802536947905913e-10,2.378623021454432e-10,2.3800865716769917e-10
4914,2.4744859348354183e-10,2.4749852488935195e-10,2.476123127563907e-10,2.476051462523857e-10,2.474248087154858e-10,2.475379877533085e-10,2.475981638928074e-10,2.4760809903709844e-10,2.472260709820113e-10,2.472684110815294e-10,2.475886829015046e-10,2.4742444519537407e-10,2.475866817386899e-10
4915,2.264601649053431e-10,2.2650211968824755e-10,2.2660028721363164e-10,2.2659396019328647e-10,2.2643877514690802e-10,2.2653776803191907e-10,2.2658274058452766e-10,2.2659647707449426e-10,2.2626187064188208e-10,2.263014030479132e-10,2.2656469129227707e-10,2.2643751397072974e-10,2.2658524200697305e-10
4916,2.361894920995091e-10,2.362345431235743e-10,2.3634114356507e-10,2.363334008990961e-10,2.361655918464119e-10,2.362649875490633e-10,2.3632014739508036e-10,2.3633610259409137e-10,2.3597680914861226e-10,2.3602444231786234e-10,2.3625946306521107e-10,2.361659298690303e-10,2.3632702777597516e-10
4917,2.282270514658712e-10,2.2826841590909564e-10,2.283682708680347e-10,2.283614347109799e-10,2.2820430560868266e-10,2.282947219850831e-10,2.2835172316641528e-10,2.283645594622055e-10,2.280013107580104e-10,2.2806922478502298e-10,2.2826956722087045e-10,2.2820398930160137e-10,2.2835700114914505e-10
4918,1.9251714200982447e-10,1.925486428613913e-10,1.9262320353667511e-10,1.926185817591927e-10,1.9250489347919194e-10,1.925664763828731e-10,1.9260429622269096e-10,1.9262109086412974e-10,1.9233746723186312e-10,1.9239318192653104e-10,1.9254707457402144e-10,1.9249964014411508e-10,1.9261421973775893e-10
4919,1.793211250119417e-10,1.7934691210644923e-10,1.7941301217359684e-10,1.7941043027612318e-10,1.793073235168067e-10,1.7936451564706787e-10,1.793967324977117e-10,1.7941279004580608e-10,1.79160732486898e-10,1.792093297342872e-10,1.7934872172250136e-10,1.7930648668708928e-10,1.7940509354298595e-10
4920,1.680141574287058e-10,1.680379504072739e-10,1.680937733475338e-10,1.680927921483442e-10,1.6800028979719567e-10,1.680510993471084e-10,1.680738775038412e-10,1.68094493501776e-10,1.6786770400168003e-10,1.6791262726783404e-10,1.6803814719444697e-10,1.680004777176262e-10,1.6808531994597458e-10
4921,1.9900394237406875e-10,1.990342523060352e-10,1.9911037593890776e-10,1.991078698598549e-10,1.989832668167579e-10,1.990495957365059e-10,1.9905643880848665e-10,1.9911170145795326e-10,1.988143505138845e-10,1.9886295113145237e-10,1.990347778543581e-10,1.9898504345989651e-10,1.9909840095505547e-10
4922,1.8632380247987694e-10,1.8635044094688417e-10,1.8641550237559166e-10,1.8641402310798857e-10,1.8630341642801367e-10,1.8636280098400974e-10,1.86359246297408e-10,1.8641791706289392e-10,1.861512665926105e-10,1.861974394177238e-10,1.8634997539591415e-10,1.8630636365300895e-10,1.864063463214067e-10
4923,2.1008191830020302e-10,2.1011052689916654e-10,2.1019469126577502e-10,2.1019055039697995e-10,2.1005513258160176e-10,2.1012934020717724e-10,2.1013071494520544e-10,2.1019728699862652e-10,2.0987589272176067e-10,2.0993290568097637e-10,2.1011375924797082e-10,2.1006126722987766e-10,2.1018327289378185e-10
4924,2.2628923269838986e-10,2.2632242351028416e-10,2.26418316121435e-10,2.2641394035935954e-10,2.2626068847356554e-10,2.2634503083406993e-10,2.263561046639599e-10,2.2642090384156698e-10,2.2606425557033025e-10,2.261248531610603e-10,2.2632624810257095e-10,2.262676737057667e-10,2.2640308211903907e-10
4925,3.702053216538963e-10,3.7028543394441456e-10,3.7048956896793045e-10,3.704792461404091e-10,3.701449909965312e-10,3.7033512142500633e-10,3.7041611173576685e-10,3.704911674411367e-10,3.6989628235751573e-10,3.69936931754361e-10,3.702516330940472e-10,3.701649794838866e-10,3.704488072869063e-10
4926,4.478185957590005e-10,4.479340498331864e-10,4.482179140541577e-10,4.4820304061200494e-10,4.477476003206093e-10,4.4799948514640206e-10,4.4813487206330005e-10,4.4821595726465446e-10,4.4753069223580093e-10,4.47544183706334e-10,4.477996344596709e-10,4.477680974679131e-10,4.481496619584689e-10
4927,3.060886398620319e-10,3.0615602511651095e-10,3.0631237758842214e-10,3.0630344306961564e-10,3.0605198506547367e-10,3.0619899674965844e-10,3.062824963583492e-10,3.0630915181790857e-10,3.058150457011938e-10,3.0586617888010523e-10,3.0619590773511064e-10,3.0606007826057733e-10,3.06258975021083e-10
4928,2.9090115869118985e-10,2.9096694397349597e-10,2.9111159985306784e-10,2.911032238790542e-10,2.908672731786821e-10,2.9101061687014676e-10,2.9109414655840727e-10,2.911079633374784e-10,2.9063921619180685e-10,2.906962666476603e-10,2.9107681174514745e-10,2.908716005530194e-10,2.9104039848420723e-10
