,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
5282,0.17871767243790415,46.19851825913144,0.893588361163469,0.008935883866664487,0.008935883866664487,4.914735985243672,59.24490832836864,0.008935883866664487,0.536153016800716,0.008935883866664487
5283,0.13659565877328717,34.28551026816566,0.682978292523716,0.006829783259800577,0.006829783259800577,3.756380607369305,45.28146077238975,0.006829783259800577,0.5463826340860977,0.006829783259800577
5284,0.17192846064825035,43.58386470699021,1.1175349927470524,0.00859642328692795,0.00859642328692795,4.728032660759812,56.99428461675109,0.00859642328692795,0.6017496116022979,0.08596423045753539
5285,0.1386302989413682,36.459768534915305,0.6931514933838858,0.00693151526343083,0.00693151526343083,7.486036125302988,45.95594398974034,0.34657574685727005,0.5545211947732486,0.06931514963626388
5286,0.04533754676348821,12.331812444722186,0.24935650263096593,0.0022668783305214626,0.0022668783305214626,6.709956771854514,15.02939641678363,0.5893880957474436,0.20401895688225719,0.02266877389192617
5287,1.1443787172963947e-09,1.1424065258888475e-09,1.1421230799331897e-09,1.1841615238557427e-09,1.1841615238557427e-09,1.1423790956564478e-09,1.1424816220630982e-09,1.141260567576294e-09,1.142248804428253e-09,1.1498093888940026e-09
5288,5.153312140395013e-10,5.160577416166879e-10,5.151317011638867e-10,5.217484772497254e-10,5.158523350374024e-10,5.160044340252416e-10,5.160817793764409e-10,5.157460355608035e-10,5.151134880277598e-10,5.160126228703281e-10
5289,3.4586384349476905e-10,3.466433734901015e-10,3.460547258649558e-10,3.4829491320082253e-10,3.4591003617542773e-10,3.4659334718933165e-10,3.4665903917493075e-10,3.464897900263757e-10,3.460547258649558e-10,3.461260452972912e-10
5290,1.0663881026835715e-09,1.0649861527588157e-09,1.0644466948392406e-09,1.099749071122484e-09,1.099749071122484e-09,1.0645260705835543e-09,1.0650665569261111e-09,1.0644091688311713e-09,1.0643480811799195e-09,1.0708455323913841e-09
5291,3.795272143103021e-10,3.803469803669638e-10,3.7967588640988866e-10,3.82642847464748e-10,3.82642847464748e-10,3.802518523826019e-10,3.8036462295498985e-10,3.8019953863541463e-10,3.7965282463310166e-10,3.7988470392724426e-10
5292,1.7664428702789767e-10,1.770245059069299e-10,1.7679022183999225e-10,1.7690283463324962e-10,1.7690283463324962e-10,1.769936104682665e-10,1.7703036720847135e-10,1.7697496279047335e-10,1.7678202483890896e-10,1.7690283463324962e-10
5293,5.773558206677123e-10,5.779946808541349e-10,5.76938146026088e-10,5.855600799039496e-10,5.855600799039496e-10,5.778092602375527e-10,5.780308428262738e-10,5.77727904675681e-10,5.769602510407931e-10,5.855600799039496e-10
5294,8.541568560461511e-10,8.539136284136833e-10,8.52831452315412e-10,8.736403262935938e-10,8.736403262935938e-10,8.536222285832452e-10,8.539696070827174e-10,8.534070642123718e-10,8.528817611925211e-10,8.736403262935938e-10
5295,0.02033154709437389,3.6054604118964977,0.07454899681193064,0.0006777219688502168,0.0006777219688502168,1.6536322208190597,4.4729396079309245,0.6912724877220957,0.06099463437809247,0.0006777219688502168
5296,0.12423590778214262,22.362463301628203,0.4969436294664259,0.004141197469075162,0.004141197469075162,15.405252496849766,27.29048762167958,2.7746019286504437,0.37270772223818854,0.004141197469075162
5297,0.21991268542910647,39.14445795102244,1.0995634258947646,0.007330423151799009,0.007330423151799009,32.107252027299495,48.30748649753669,2.4190395365929738,0.8796507407783818,0.007330423151799009
5298,0.2659058101664789,47.59713997375097,1.063623239890035,0.008863527256642603,0.008863527256642603,32.88368515885411,58.410642910000455,0.7977174299822116,0.7977174299822116,0.008863527256642603
5299,4.5800326698634586e-10,4.588213754878433e-10,4.5799953703519597e-10,4.629283666031751e-10,4.5864378876980387e-10,4.588231605613499e-10,4.588417380096069e-10,4.629283666031751e-10,4.5789224852416736e-10,4.629283666031751e-10
5300,3.8157175329835963e-10,3.823988893564366e-10,3.8173939552235283e-10,3.847322956393938e-10,3.8225330855317556e-10,3.824054858365701e-10,3.8241558656903474e-10,3.847322956393938e-10,3.8169485696085064e-10,3.847322956393938e-10
5301,0.059121025766103064,10.641784429064472,0.33501914056053195,0.001970702028442349,0.09853504216453338,8.276943445086715,13.026332421242,0.001970702028442349,0.2758981159613033,0.001970702028442349
5302,0.0810764670695742,14.134330611838609,0.3243058657277266,0.0027025497430099277,0.0027025497430099277,7.026627073234044,17.890873546690376,0.0027025497430099277,0.2972803769878331,0.0027025497430099277
5303,0.1423849887563524,23.493523065551184,0.5220782908179685,0.004746166764556335,0.004746166764556335,5.173321241074353,31.419620746088995,0.004746166764556335,0.47461662806023336,0.004746166764556335
5304,0.19109034113587117,31.59360300864799,0.6369678029465456,0.006369678388511272,0.006369678388511272,3.2485357935512913,42.230965311841466,0.006369678388511272,0.6369678029465456,0.06369678061888356
5305,0.17099226614153915,29.467667129469707,0.797963907185693,0.005699742597194265,0.005699742597194265,3.0778607837095593,37.78929072878058,0.005699742597194265,0.7409664852725835,0.005699742597194265
5306,0.32833724153954447,55.05121079653672,1.0944574713096622,0.01094457492105909,0.01094457492105909,5.910070344149554,72.67197608124565,0.01094457492105909,0.9850117241996553,0.01094457492105909
5307,0.3268852510319722,55.67945439013611,0.98065575267508,0.01089617523837996,0.01089617523837996,9.915519275129062,72.3506021820315,0.01089617523837996,1.1985792532227577,0.01089617523837996
5308,0.49424972736878886,82.21020462931254,2.1417488181338924,0.016474991047001983,0.016474991047001983,10.37924427195894,109.39393962693487,0.016474991047001983,1.6474990909043785,0.16474990921568827
5309,0.361958031943969,64.42852965237488,1.2065267727030868,0.012065267915595451,0.012065267915595451,21.95878725992376,80.11337769504146,0.7239160636978998,1.2065267727030868,0.12065267744130073
5310,0.12620958573355273,22.46530616406145,0.42069861783927404,0.004206986725474982,0.004206986725474982,11.190583220574254,27.892318327157867,1.262095852428232,0.462768479568723,0.042069862275452834
5311,0.11685400941622368,20.87791624438159,0.3895133633459132,0.003895134225174254,0.003895134225174254,10.516860795037056,25.824735951399433,2.3370801771330885,0.3895133633459132,0.03895133686563441
5312,1.5392759977588733e-09,1.5330085112518672e-09,1.534310990084092e-09,1.6213901940250995e-09,1.6213901940250995e-09,1.532577253906739e-09,1.5331275953391207e-09,1.531918330780473e-09,1.5345084060454551e-09,1.5501213583996854e-09
5313,3.180569753489696e-10,3.1879625497926934e-10,3.1826798330408825e-10,3.1997537238636583e-10,3.1997537238636583e-10,3.187654767862394e-10,3.1881022931821546e-10,3.1865471609835187e-10,3.1828583534021887e-10,3.182365795995201e-10
5314,2.0916048231862737e-10,2.0963424269440053e-10,2.0933047452363629e-10,2.09656980994303e-10,2.0907753603698375e-10,2.0963322934870853e-10,2.096415026053422e-10,2.0956188178465887e-10,2.0934579132903623e-10,2.0907753603698375e-10
5315,1.5947839819658544e-10,1.5980602378006707e-10,1.595904259623777e-10,1.5963858953780332e-10,1.5975118642572436e-10,1.5980664433813075e-10,1.5981000193128794e-10,1.5975951311828558e-10,1.5959836119073257e-10,1.5936961113435616e-10
5316,1.484987720625473e-10,1.4879731832293184e-10,1.4861459222311463e-10,1.4860380678383254e-10,1.487528646575927e-10,1.4879824243268748e-10,1.4880059631185428e-10,1.4875446935269352e-10,1.4861459222311463e-10,1.4860380678383254e-10
5317,1.3624685554949646e-10,1.3651046831889417e-10,1.3633769439510095e-10,1.362971414480842e-10,1.3647445551215088e-10,1.3650538628398676e-10,1.3651324292661705e-10,1.3647224508214443e-10,1.3635286997629715e-10,1.362971414480842e-10
5318,1.499175781195575e-10,1.502207813676568e-10,1.500285056113388e-10,1.5002920794472992e-10,1.5002920794472992e-10,1.5021540407445565e-10,1.5022486595630266e-10,1.5016728527601374e-10,1.5001286984123896e-10,1.5002920794472992e-10
5319,1.4423390162616515e-10,1.4452045299707778e-10,1.4433916383878384e-10,1.4431896247555646e-10,1.4431896247555646e-10,1.4450550331373389e-10,1.4452433043517154e-10,1.444515340152739e-10,1.443454011398336e-10,1.4431896247555646e-10
5320,1.762110305287053e-10,1.765864992323179e-10,1.7634830414003916e-10,1.7646673224639323e-10,1.7646673224639323e-10,1.7655456774732277e-10,1.7659314102628426e-10,1.76459993973056e-10,1.7633918705188398e-10,1.7646673224639323e-10
5321,0.010807803219205188,1.8949670124274722,0.05403898950441052,0.0003602679518759346,0.0003602679518759346,0.8718289331122216,2.3741126622504023,0.0792571815804581,0.03962859404010786,0.0003602679518759346
5322,3.8417929541193313e-10,3.8500181295087234e-10,3.843434311965239e-10,3.8739491381244897e-10,3.8739491381244897e-10,3.84958333556787e-10,3.850248863308353e-10,3.8421837547412715e-10,3.843528507940536e-10,3.8739491381244897e-10
5323,1.796366049848877e-10,1.800247870172198e-10,1.797857867593904e-10,1.7991394501683245e-10,1.7997135644702084e-10,1.8001317780444302e-10,1.8002996293463589e-10,1.7991394501683245e-10,1.7971433062884943e-10,1.7991394501683245e-10
5324,1.7435086388327303e-10,1.7472208147623507e-10,1.7449419923568985e-10,1.7459517507439922e-10,1.7467154051800512e-10,1.7470631726114632e-10,1.7472752755510974e-10,1.7459517507439922e-10,1.7447720352872885e-10,1.7459517507439922e-10
5325,1.484886815952913e-10,1.4878835864123528e-10,1.486274594959091e-10,1.4859404042293435e-10,1.4859404042293435e-10,1.4878215888122073e-10,1.4879303765154259e-10,1.4859404042293435e-10,1.4861329076882275e-10,1.4859404042293435e-10
5326,4.705641330930612e-10,4.713458383302823e-10,4.705307972772046e-10,4.758061754369468e-10,4.758061754369468e-10,4.712419171193836e-10,4.71376840671459e-10,4.758061754369468e-10,4.70480178642735e-10,4.758061754369468e-10
5327,0.19370539166348963,31.83225263870453,0.6456846380499541,0.006456846734635519,0.006456846734635519,11.299481160013038,42.74432301574493,0.006456846734635519,0.5165477105109605,0.006456846734635519
5328,0.10953234318630964,17.853771837551083,1.0953234262062779,0.0036510787236098924,0.0036510787236098924,3.5415457433310262,24.206647705903706,0.0036510787236098924,0.3651078091539537,0.0036510787236098924
5329,0.255915349249543,42.73786328005476,0.8530511635381643,0.008530511902630555,0.008530511902630555,5.971358143153458,56.55729212501527,0.008530511902630555,0.6824409308842903,0.008530511902630555
5330,0.4875762390669482,65.01016519024178,1.6252541298938021,0.016252541438789514,0.016252541438789514,11.539304321384224,107.75434880273274,0.016252541438789514,1.3002033039432839,0.016252541438789514
5331,0.8322067523457762,78.22743471024066,2.9127236329344144,0.020805168916170753,0.020805168916170753,15.187773228407039,137.93826918313258,0.020805168916170753,2.2885685687578325,0.020805168916170753
5332,0.6132075558910981,72.97169913778949,2.6572327418205113,0.020440251971551932,0.020440251971551932,16.761006524732956,135.7232723458198,0.020440251971551932,2.0440251860417,0.020440251971551932
5333,0.197943458478354,25.13881918296976,0.6598115274505872,0.00659811562096373,0.00659811562096373,13.394174000537618,43.81148539998256,0.3958869166092994,0.7257926801609028,0.06598115305803129
5334,5.087526954059311e-10,5.094604359356219e-10,5.085563379798926e-10,5.149915282280857e-10,5.149915282280857e-10,5.094661480558198e-10,5.095315931432994e-10,5.086415938063906e-10,5.085563379798926e-10,5.094190018823953e-10
5335,0.033945522021291134,4.526069332544095,0.11315173529454356,0.0011315195274285812,0.0011315195274285812,4.684481759112215,7.513275090685534,0.4526069350789639,0.11315173529454356,0.011315175386983331
5336,0.017375086483667656,2.31088596946319,0.06370863963049919,0.0005791740040874044,0.0005791740040874044,2.391969687551182,3.8398932248371938,0.37066842950871365,0.06370863963049919,0.005791698278355089
5337,0.06293335257947102,8.768713641171432,0.16782227171748196,0.00209777951419361,0.00209777951419361,7.782757801258417,13.908270679015729,2.3285340059944573,0.25173340702870434,0.020977784928420243
5338,7.201714227566883e-10,7.20362105464909e-10,7.193153637489264e-10,7.333910087671446e-10,7.333910087671446e-10,7.202424510658515e-10,7.2041054551932e-10,7.200206590967955e-10,7.192734729228994e-10,7.215574040557982e-10
5339,0.09244368782166823,15.961943302649868,0.3081456243329736,0.0030814569951545653,0.0030814569951545653,9.090295896617484,20.39924028232992,3.97507854504161,0.338960186691834,0.0030814569951545653
5340,0.07689393989407596,13.277020134544486,0.28194444388724665,0.002563132217880325,0.002563132217880325,5.715782799744327,16.967929206446833,3.2808080648085176,0.30757575688650907,0.002563132217880325
5341,0.1464714140647779,24.851316507099643,0.5370618503182472,0.004882380928104247,0.004882380928104247,11.961832110733992,32.32135860044787,6.7865088303749905,0.6347094593816568,0.004882380928104247
5342,0.09616160440507035,16.155149420459207,0.3846464154710378,0.0032053875188239943,0.0032053875188239943,7.949359239002446,21.219660548076977,3.782356412481262,0.3846464154710378,0.0032053875188239943
5343,0.10470798256763023,18.04467554983091,0.4188319282972519,0.0034902667320540104,0.0034902667320540104,15.182657377621657,23.070658681515425,2.757310190956698,0.2792212857505045,0.0034902667320540104
5344,7.250859231240333e-10,7.253409455743118e-10,7.241917526798951e-10,7.385080296720782e-10,7.385080296720782e-10,7.253241745532077e-10,7.253939560498333e-10,7.245219371145217e-10,7.241750563729774e-10,7.264981914820483e-10
5345,5.034910139541281e-10,5.042538798103946e-10,5.033770946951624e-10,5.095893242611121e-10,5.095893242611121e-10,5.042684815677966e-10,5.042814408834988e-10,5.0353545078142e-10,5.033508732917895e-10,5.041457925287451e-10
5346,0.020568171551069447,3.572005206057741,0.08227267597732776,0.0006856094029645584,0.0006856094029645584,3.619997598416696,4.531853053236769,0.0411363396848186,0.08227267597732776,0.0006856094029645584
5347,1.8869532187476683e-10,1.8910804725606363e-10,1.8885413107711263e-10,1.8903346213814858e-10,1.8902858788401972e-10,1.891076349837005e-10,1.8911375891480747e-10,1.8903346213814858e-10,1.8875574838735408e-10,1.8903346213814858e-10
5348,3.5262936962345553e-10,3.5342477587392467e-10,3.528447130640911e-10,3.551928844097564e-10,3.529110402545324e-10,3.5343279645445797e-10,3.5344601158053666e-10,3.551928844097564e-10,3.527692613885259e-10,3.551928844097564e-10
5349,8.588668179104754e-10,8.585884774145141e-10,8.573679784529539e-10,8.786043181192494e-10,8.786043181192494e-10,8.585397490187679e-10,8.586629629150758e-10,8.786043181192494e-10,8.573947154586085e-10,8.786043181192494e-10
5350,0.2072511292703519,34.887273371643616,0.8980882257322055,0.0069083712986483655,0.0069083712986483655,23.07395902215019,45.80249949573694,0.0069083712986483655,0.7599208064398549,0.0069083712986483655
5351,0.5065876359493618,85.10672281679702,1.8574879981186825,0.01688625466306462,0.01688625466306462,31.408433420570518,111.95586751491024,0.01688625466306462,1.6886254528475235,0.01688625466306462
5352,0.36251002847368785,56.79323776466061,1.2083667611361584,0.012083667799637992,0.012083667799637992,9.787770763854216,80.11471625092184,0.012083667799637992,1.6917134655146628,0.012083667799637992
5353,0.410600303301464,65.01171466302526,1.3686676772805375,0.013686676938957289,0.013686676938957289,8.075139295133326,90.87953376045688,0.013686676938957289,1.3686676772805375,0.013686676938957289
5354,0.530116589614125,82.6981879596725,1.767055298410787,0.017670553112708643,0.017670553112708643,10.248920730158826,117.33247180597652,0.017670553112708643,1.590349768582698,0.017670553112708643
5355,0.5994996229589588,93.92160757902315,1.7984988686472154,0.01998332087630151,0.01998332087630151,11.79015924938221,132.68924985627453,0.01998332087630151,2.198165283876623,0.01998332087630151
5356,0.7944505141416787,123.93428019266264,3.4426188943249834,0.02648168388843366,0.02648168388843366,15.624193443167956,175.8383804442542,0.02648168388843366,2.648168380270001,0.02648168388843366
5357,0.765503846188953,120.6944397350281,2.5516794870866093,0.025516794959847645,0.025516794959847645,20.668603844762362,169.43151793666266,1.0206717948886233,2.5516794870866093,0.025516794959847645
5358,0.19111433017214638,24.462634216328794,0.6370477664009024,0.006370478023008912,0.006370478023008912,9.300897384556812,42.299971665472185,1.3378003090459973,0.6370477664009024,0.006370478023008912
5359,6.933668653846614e-10,6.937126606972631e-10,6.925754347066955e-10,7.055310749796485e-10,7.055310749796485e-10,6.933476493067589e-10,6.93792505121054e-10,6.929710867713272e-10,6.925925463262088e-10,6.946215250212696e-10
