,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4097,5.4677538568336023e-11,5.471962634043034e-11,5.4703096994799154e-11,5.469232795823885e-11,5.470038331670243e-11,5.470920665798736e-11,5.471668229860184e-11,5.471961569089923e-11,5.468912371371406e-11,5.462263820052383e-11,5.468421358887808e-11
4098,5.247883127458913e-11,5.2517506026643524e-11,5.250217758545397e-11,5.249207688352255e-11,5.2484833537474614e-11,5.250788879762615e-11,5.251482670728532e-11,5.251752998380008e-11,5.2451455637226886e-11,5.2426429583071413e-11,5.247605374819006e-11
4099,5.418291825749471e-11,5.422423893368986e-11,5.420808646260164e-11,5.419771739766979e-11,5.420862752678566e-11,5.421407743569051e-11,5.4221236538515786e-11,5.4224249359673444e-11,5.4201933371142734e-11,5.412871789089994e-11,5.417603593485247e-11
4100,4.825172817117601e-11,4.828563241868275e-11,4.827268276937094e-11,4.8264097393576287e-11,4.827467226593266e-11,4.827747791399567e-11,4.828299692795149e-11,4.828561989591646e-11,4.823285767148086e-11,4.8206108672523826e-11,4.824410610555327e-11
4101,5.301958234789683e-11,5.305973693665613e-11,5.3044025483449634e-11,5.303394520630326e-11,5.303004504965758e-11,5.304975204598395e-11,5.30566298321117e-11,5.3059803004141065e-11,5.303004504965758e-11,5.296704376231368e-11,5.3014878621004544e-11
4102,4.81934037413479e-11,4.8227450668935855e-11,4.82144137473881e-11,4.8205765106922024e-11,4.817425913852676e-11,4.8218827811109105e-11,4.821977317677626e-11,4.822740184460092e-11,4.817425913852676e-11,4.815443794638249e-11,4.81867778445114e-11
4103,5.1243934985541993e-11,5.12825051812926e-11,5.1267828191391015e-11,5.125838723595887e-11,5.124312129874218e-11,5.127186195504705e-11,5.1241779453740666e-11,5.128250020807824e-11,5.124312129874218e-11,5.1201703065225514e-11,5.123092533097846e-11
4104,5.098776840739767e-11,5.1025262783231417e-11,5.101071559440826e-11,5.100127636636064e-11,5.098469236398062e-11,5.101483666632251e-11,5.096227962388017e-11,5.102543852330976e-11,5.098469236398062e-11,5.094522155974967e-11,5.098051963520984e-11
4105,4.967026249019168e-11,4.9705989660031406e-11,4.969229482794669e-11,4.968324560438237e-11,4.9659136516762197e-11,4.969625444227338e-11,4.964581163744112e-11,4.970626743208485e-11,4.9659136516762197e-11,4.9629374993783604e-11,4.967842535711806e-11
4106,5.0579645915879516e-11,5.061604615543611e-11,5.060195251223635e-11,5.0592433197395724e-11,5.057320021004106e-11,5.0605827486702314e-11,5.0553810139182145e-11,5.061637948853001e-11,5.057320021004106e-11,5.0529959225205416e-11,5.059513629623726e-11
4107,5.903924804651197e-11,5.908765410769809e-11,5.906855977246193e-11,5.905632244446238e-11,5.909946105893264e-11,5.907381499860353e-11,5.90067871179658e-11,5.908806191853334e-11,5.909946105893264e-11,5.897799045089292e-11,5.90638440639171e-11
4108,6.91470244454913e-11,6.920920856120608e-11,6.918391069190816e-11,6.916876431271802e-11,6.932080420600328e-11,6.919163814643146e-11,6.910560493214684e-11,6.920946408053003e-11,6.913678571716009e-11,6.907301315966442e-11,6.918526122765796e-11
4109,6.45689362288704e-11,6.462304999280588e-11,6.460081810765932e-11,6.45880049117881e-11,6.468645979720226e-11,6.460815784818075e-11,6.460258129618548e-11,6.46229494801529e-11,6.45941413409999e-11,6.449967974860405e-11,6.459751612000282e-11
4110,5.822585718663991e-11,5.827321247712394e-11,5.825460321004983e-11,5.824263702164529e-11,5.827964536034335e-11,5.82616665330969e-11,5.82621504344359e-11,5.827298715999037e-11,5.826082491756485e-11,5.816676568433725e-11,5.82406613828778e-11
4111,6.777781851173618e-11,6.783792601706355e-11,6.781376284190493e-11,6.779913010675445e-11,6.793437410537257e-11,6.782214479276284e-11,6.782053728443192e-11,6.783766618733907e-11,6.78274835417808e-11,6.77054347194861e-11,6.780371027905155e-11
4112,6.627373706162971e-11,6.633187905936042e-11,6.63085018467322e-11,6.629339800904558e-11,6.641192519988372e-11,6.631684010235835e-11,6.630517375023935e-11,6.633157109943541e-11,6.632414263869103e-11,6.62114880033185e-11,6.629876649643264e-11
4113,6.420891079156628e-11,6.42647161212531e-11,6.424183102592653e-11,6.422736175393704e-11,6.43230171029624e-11,6.425009183937842e-11,6.418914901305617e-11,6.426424352439957e-11,6.425831249694597e-11,6.414914761311437e-11,6.423344492167482e-11
4114,6.16494078867e-11,6.170045565879576e-11,6.1679547639049e-11,6.16658640575485e-11,6.173493652162367e-11,6.168676838813953e-11,6.161388970491212e-11,6.170021726364616e-11,6.169511611000107e-11,6.158389283376834e-11,6.167772589437119e-11
4115,5.945026534484816e-11,5.949802277224394e-11,5.947848013205735e-11,5.946549481487759e-11,5.951386437753044e-11,5.948548560396635e-11,5.946981307566957e-11,5.949781621843367e-11,5.949314832996995e-11,5.939584620629509e-11,5.947848013205735e-11
4116,5.945641335748635e-11,5.950588012303845e-11,5.948625394007675e-11,5.947325866610214e-11,5.952174032356433e-11,5.949314965766152e-11,5.948184568040438e-11,5.950562530541244e-11,5.950056411174997e-11,5.939559983488365e-11,5.948680404644801e-11
4117,6.302341968371673e-11,6.307685940495183e-11,6.30550665157202e-11,6.304096857631029e-11,6.31245753827223e-11,6.306282305242481e-11,6.306108303980318e-11,6.307666746421808e-11,6.30698880579103e-11,6.295700549137295e-11,6.305337687466759e-11
4118,6.008685593146399e-11,6.01353721758586e-11,6.011549113380392e-11,6.010231825584824e-11,6.015669624620631e-11,6.012239846329109e-11,6.012470952424096e-11,6.013511453640871e-11,6.012654585359248e-11,6.003163351970145e-11,6.011158984637691e-11
4119,6.015154297890112e-11,6.020097445576268e-11,6.018102343520766e-11,6.016783416919704e-11,6.022281741349026e-11,6.018764004482741e-11,6.019221814035368e-11,6.020067750934893e-11,6.018842162576897e-11,6.008895862174635e-11,6.017136389033244e-11
4120,5.521996009802532e-11,5.52628900324588e-11,5.5245708539768664e-11,5.5234223301094196e-11,5.5247093542423466e-11,5.525143083483674e-11,5.5258911545497926e-11,5.526264081651458e-11,5.5245452200584346e-11,5.5164291023643894e-11,5.5232314082830614e-11
4121,6.213349795905524e-11,6.218522439117035e-11,6.216399158527501e-11,6.21504403994684e-11,6.22241978511314e-11,6.217094993061815e-11,6.218104481410779e-11,6.218494981498566e-11,6.214380244599047e-11,6.206739429521446e-11,6.213653481595493e-11
4122,5.948394928205779e-11,5.953213891250939e-11,5.951231911104681e-11,5.949980378939596e-11,5.954779612479799e-11,5.951915976856603e-11,5.952870294417713e-11,5.953197612516044e-11,5.9441636361482e-11,5.942140942205859e-11,5.946761509023644e-11
4123,5.46716618095908e-11,5.4713584396196674e-11,5.469667374492279e-11,5.4685828224235626e-11,5.4693577309012896e-11,5.470232535330915e-11,5.4710955501459454e-11,5.471347422385631e-11,5.4693577309012896e-11,5.46159662952852e-11,5.4660328053580033e-11
4124,5.310111150324746e-11,5.314085147216337e-11,5.3124905374116266e-11,5.311464247674701e-11,5.311136687723358e-11,5.3130227700379366e-11,5.313826538199491e-11,5.314085017483656e-11,5.311136687723358e-11,5.304773306812907e-11,5.308421921960138e-11
4125,6.508795289857849e-11,6.51446461567227e-11,6.51217531991228e-11,6.510746024721074e-11,6.521206162077221e-11,6.512886197218382e-11,6.513954002352953e-11,6.514477589720953e-11,6.521206162077221e-11,6.50187370733768e-11,6.505014103591892e-11
4126,5.345567521555655e-11,5.349645762728196e-11,5.34806289422425e-11,5.34697475085185e-11,5.3469316252409424e-11,5.348550167360279e-11,5.348651646629486e-11,5.3496402008085846e-11,5.3469316252409424e-11,5.3402531736773376e-11,5.340988991454206e-11
4127,5.385056993328678e-11,5.389207250678111e-11,5.3875835097310334e-11,5.3865049319385054e-11,5.3867067564139333e-11,5.388100808631153e-11,5.382268319381525e-11,5.389194856107446e-11,5.3867067564139333e-11,5.37968268641126e-11,5.3810204072257207e-11
4128,4.9175941907618325e-11,4.921135826072407e-11,4.919786233269087e-11,4.9188537010380796e-11,4.9162068426417596e-11,4.920221044157002e-11,4.9151889203815213e-11,4.921147238813889e-11,4.9162068426417596e-11,4.912898035701055e-11,4.914529967518823e-11
4129,4.35856064730813e-11,4.361440224100896e-11,4.360375473662436e-11,4.3596113316254835e-11,4.354682618935393e-11,4.360727795044517e-11,4.3565779241971795e-11,4.361462592338104e-11,4.354682618935393e-11,4.3546574450873735e-11,4.353962906000058e-11
4130,3.899181191261444e-11,3.9015789171348244e-11,3.900705618948858e-11,3.900055556245424e-11,3.8941463862435665e-11,3.900986377096623e-11,3.8975175100493155e-11,3.901589199305532e-11,3.8941463862435665e-11,3.8959035613641125e-11,3.8941463862435665e-11
4131,4.224891135062344e-11,4.227718575438381e-11,4.226696475363441e-11,4.2259646030636735e-11,4.2206324205385456e-11,4.227003450720131e-11,4.223046736038239e-11,4.2277253241617666e-11,4.2206324205385456e-11,4.221212960992218e-11,4.218129092364291e-11
4132,5.095253616345242e-11,5.0990295052460226e-11,5.09759786186991e-11,5.096586182241449e-11,5.09490064545108e-11,5.098052304515614e-11,5.0973756869866754e-11,5.099026155207876e-11,5.094628036095038e-11,5.0909928405482585e-11,5.091549712254458e-11
4133,5.455691320042068e-11,5.459865098341495e-11,5.4582571402298824e-11,5.457159618739711e-11,5.4578864766246247e-11,5.4588078076603805e-11,5.458901984626796e-11,5.459850731083012e-11,5.45767457331246e-11,5.450222464682237e-11,5.4559480875693955e-11
4134,6.453186691079489e-11,6.458857066103779e-11,6.456619817444056e-11,6.455227043985549e-11,6.465078225281434e-11,6.457442704314778e-11,6.457749373732007e-11,6.458830227656023e-11,6.457291984079358e-11,6.446443609392972e-11,6.450794696827147e-11
4135,5.7394804470930055e-11,5.744244308778486e-11,5.742428888096771e-11,5.741262733369108e-11,5.744179649843333e-11,5.743089853080218e-11,5.74324125332745e-11,5.744220302561724e-11,5.7434554159705785e-11,5.733759386517238e-11,5.731122739274809e-11
4136,5.859891382587203e-11,5.864935275523781e-11,5.86303262862875e-11,5.861825126495593e-11,5.865770973683385e-11,5.863732134784228e-11,5.863383024786326e-11,5.864904854256381e-11,5.864322573044547e-11,5.854091068640751e-11,5.865770973683385e-11
4137,5.875031295470162e-11,5.88008711832313e-11,5.878162122897714e-11,5.876996053379529e-11,5.881057484912516e-11,5.87885810674363e-11,5.877525976333986e-11,5.880053298698045e-11,5.879565354289449e-11,5.869213731412878e-11,5.871677712234619e-11
4138,6.015346772244379e-11,6.020595550530811e-11,6.018582172515462e-11,6.017357702372974e-11,6.022734512758358e-11,6.019274293780689e-11,6.017806514316352e-11,6.02056134810852e-11,6.020065358637789e-11,6.009346612100724e-11,6.015145432599681e-11
4139,6.072798640312525e-11,6.077855809316078e-11,6.07579974748191e-11,6.074541473527829e-11,6.080491690366313e-11,6.076485337237938e-11,6.075944933030014e-11,6.077814164749868e-11,6.077220336765459e-11,6.066455397575126e-11,6.07397492403238e-11
4140,6.317371796478489e-11,6.322775608082037e-11,6.32057417641322e-11,6.31916692446848e-11,6.327634740951743e-11,6.321315849963855e-11,6.321101498818528e-11,6.322730763309579e-11,6.321956694505962e-11,6.310701338385694e-11,6.318469869728962e-11
4141,6.49212940461863e-11,6.49798215270591e-11,6.495658305204491e-11,6.494292981123377e-11,6.504549933116358e-11,6.496456459125017e-11,6.496616801686264e-11,6.49794038608795e-11,6.497002112296956e-11,6.485427310142596e-11,6.492665400116648e-11
4142,7.485705509517158e-11,7.49312541616913e-11,7.490136841418467e-11,7.488424732237083e-11,7.511063668680635e-11,7.491117727768386e-11,7.491617932453189e-11,7.493071390371918e-11,7.491412838770639e-11,7.477326576923093e-11,7.486066996722211e-11
4143,7.69866948954295e-11,7.706318982018136e-11,7.703185010360919e-11,7.701342739468227e-11,7.727010457647963e-11,7.704242694298328e-11,7.70497230789824e-11,7.706262443164849e-11,7.703749648278254e-11,7.690580482100755e-11,7.696149435140815e-11
4144,7.844616636286386e-11,7.852518145749779e-11,7.849262284801252e-11,7.847376282112144e-11,7.875142805789689e-11,7.850303424903546e-11,7.851588698393296e-11,7.852471527975855e-11,7.848654588242596e-11,7.836397324696662e-11,7.840709332123873e-11
4145,6.896411913435972e-11,6.902810432387317e-11,6.900195425357144e-11,6.898552141443882e-11,6.913648302345636e-11,6.90101407061687e-11,6.902251443842519e-11,6.902779807240369e-11,6.89705905259947e-11,6.889127246139061e-11,6.891339216959696e-11
4146,6.480324766618892e-11,6.48618303433997e-11,6.483857074586586e-11,6.482395393003984e-11,6.492604391686465e-11,6.484610996314681e-11,6.48568124393494e-11,6.4861647474057e-11,6.47517872279567e-11,6.473633620253805e-11,6.479447821545372e-11
4147,6.669528839804014e-11,6.675671912134616e-11,6.673238385772593e-11,6.671697909844028e-11,6.684041052578796e-11,6.674013611639573e-11,6.675163533681807e-11,6.675661338807335e-11,6.684041052578796e-11,6.662607610096333e-11,6.670653295921333e-11
4148,6.200787371973247e-11,6.206217157475082e-11,6.2040721574349e-11,6.202687462916591e-11,6.209975794678664e-11,6.20476699869695e-11,6.205762118468087e-11,6.206206619423848e-11,6.209975794678664e-11,6.194447574728362e-11,6.201786542618347e-11
4149,5.961817143664105e-11,5.966783690289233e-11,5.964791538165877e-11,5.96351225206473e-11,5.968494476161084e-11,5.965410739262052e-11,5.966185539129528e-11,5.966779951461298e-11,5.968494476161084e-11,5.955706761976331e-11,5.963621787323616e-11
4150,5.5756243825080045e-11,5.5799783901240304e-11,5.5780617144304476e-11,5.577193461055193e-11,5.578851879565273e-11,5.57887577872556e-11,5.5791911563174075e-11,5.5800154192923414e-11,5.578851879565273e-11,5.570058532396471e-11,5.578354422578786e-11
4151,5.7394509953986916e-11,5.743915416502075e-11,5.7419390065220985e-11,5.74103611219894e-11,5.744021492037682e-11,5.742763968999681e-11,5.742204867762464e-11,5.743965527097555e-11,5.744021492037682e-11,5.733590281778121e-11,5.7426388950262126e-11
4152,5.404896149708902e-11,5.40893032736334e-11,5.407155552526641e-11,5.406247008398092e-11,5.4067103857537975e-11,5.407904504574388e-11,5.4020986741214496e-11,5.408989635998782e-11,5.4067103857537975e-11,5.399504320260805e-11,5.407833735058168e-11
4153,4.330517396278483e-11,4.333333402494882e-11,4.332179596648253e-11,4.33152909884185e-11,4.326620404890809e-11,4.33260696292755e-11,4.32861419172163e-11,4.33337744381458e-11,4.326620404890809e-11,4.326716784014788e-11,4.3325249581081854e-11
4154,3.8183287562226605e-11,3.82063110595915e-11,3.819722521847161e-11,3.8192049322962886e-11,3.813276766280406e-11,3.8200646723804497e-11,3.8168146966125486e-11,3.820668397911399e-11,3.813276766280406e-11,3.815258795083506e-11,3.8200133870187723e-11
4155,3.1673583673949345e-11,3.168973676936816e-11,3.1683716586460133e-11,3.168024290444927e-11,3.1619058692928684e-11,3.1685752980808576e-11,3.166196183853378e-11,3.1689999137838613e-11,3.1619058692928684e-11,3.165048495331437e-11,3.168629048273515e-11
4156,3.519108080232509e-11,3.521012888412677e-11,3.5203485979042863e-11,3.5198487335685096e-11,3.5136804739275803e-11,3.520531547254134e-11,3.517705302755685e-11,3.521042906215387e-11,3.518266726300533e-11,3.5163435090215326e-11,3.52058068996467e-11
4157,4.271710278491626e-11,4.274378206826946e-11,4.273450200154041e-11,4.272664069613674e-11,4.267578503626116e-11,4.2737104843688224e-11,4.2698026768479536e-11,4.274421858323046e-11,4.2726807494503604e-11,4.267944488206184e-11,4.2739486188673926e-11
4158,6.596054066393453e-11,6.601703183055695e-11,6.599602423325202e-11,6.598024739917923e-11,6.60962080345233e-11,6.600251272041536e-11,6.599203434092551e-11,6.601797670627727e-11,6.599425623359919e-11,6.589145591469605e-11,6.600971232684636e-11
4159,9.39381619974605e-11,9.404127021869424e-11,9.40026238106488e-11,9.397503909356592e-11,9.450448800692587e-11,9.401397622793555e-11,9.401128774780508e-11,9.404316622562747e-11,9.400982531278089e-11,9.384967554372085e-11,9.40273706785679e-11
4160,1.0488552648370855e-10,1.0500889242924526e-10,1.049625551471171e-10,1.0492961137707776e-10,1.0566209052471502e-10,1.0497579598229183e-10,1.0496473805330202e-10,1.0501119005017322e-10,1.0497827424473349e-10,1.0479635679885736e-10,1.0499369254705678e-10
4161,1.2321509583339572e-10,1.2337478139396761e-10,1.2331402125512248e-10,1.2327571848331427e-10,1.2439797568076538e-10,1.2333167716980905e-10,1.232870034483776e-10,1.2337781481291008e-10,1.233413490393682e-10,1.231320108745204e-10,1.2335545752381841e-10
4162,1.4706644636662187e-10,1.4727866090909358e-10,1.4719693235453347e-10,1.4714712451494767e-10,1.4890798596639767e-10,1.4721933806183744e-10,1.4700867377219564e-10,1.4728282137046713e-10,1.4723925836054417e-10,1.4700303930140969e-10,1.4725023753012484e-10
4163,1.0662216285023102e-10,1.067474682750914e-10,1.0669580170949132e-10,1.0666995426670802e-10,1.0743179624576641e-10,1.0671179347083667e-10,1.0655541939039535e-10,1.0674991718056204e-10,1.0672699360179723e-10,1.0653093190184007e-10,1.067297271713361e-10
4164,7.884428178397169e-11,7.89207490522239e-11,7.888663309641745e-11,7.88735078101335e-11,7.915577949673089e-11,7.889922633792263e-11,7.879556297297857e-11,7.892206251626403e-11,7.89086629487468e-11,7.876193157439164e-11,7.890843637919178e-11
4165,9.917537544431473e-11,9.929043724407023e-11,9.923901303108641e-11,9.921906886996973e-11,9.983869017745474e-11,9.925741186130069e-11,9.911375963878603e-11,9.92926046300564e-11,9.92697995878661e-11,9.909037375726828e-11,9.926612708972646e-11
4166,9.582051414002468e-11,9.592926152900832e-11,9.588016400934027e-11,9.58618173989055e-11,9.642066259504591e-11,9.589769104988751e-11,9.576079166816345e-11,9.593131061014284e-11,9.590907247383554e-11,9.573650309390679e-11,9.590645398784666e-11
4167,7.827511056255002e-11,7.835251927550941e-11,7.831829754942209e-11,7.830467652134776e-11,7.857907535156693e-11,7.833093836142958e-11,7.832776600192432e-11,7.835373753001693e-11,7.833712357010837e-11,7.820222546510886e-11,7.833338791760143e-11
4168,7.445875811311482e-11,7.452871378121897e-11,7.449756772798325e-11,7.448478154282619e-11,7.470528306490384e-11,7.450938866196604e-11,7.451830619606311e-11,7.452993415681486e-11,7.45070009461371e-11,7.438006823776595e-11,7.450813839090455e-11
