,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
3508,1.108734125812766e-10,1.1100070185803702e-10,1.110279317915463e-10,1.1091376850709618e-10,1.1086825962384329e-10,1.1101432146422779e-10,1.1102732546612222e-10,1.1102511582129877e-10
3509,1.754030012098945e-10,1.7555639437092163e-10,1.7561743921761332e-10,1.7541374003985235e-10,1.7550350679571054e-10,1.7559581308969727e-10,1.7563724180346563e-10,1.7562217099816278e-10
3510,4.853720770868929e-10,4.845553688968497e-10,4.846024335310471e-10,4.848839997247698e-10,4.84566586633523e-10,4.845816345343907e-10,4.846223917288509e-10,4.845985167774646e-10
3511,2.6222016220333726e-10,2.6230622687585634e-10,2.624071182834804e-10,2.6219671955791255e-10,2.623971166095507e-10,2.6236613132768415e-10,2.624183312858872e-10,2.6242850793242905e-10
3512,1.972794847561927e-10,1.974295130559103e-10,1.9749501728911565e-10,1.972779232933367e-10,1.975130569339447e-10,1.9746822615576032e-10,1.9750371895900376e-10,1.9754163411166723e-10
3513,2.6420369460982676e-10,2.642824801060062e-10,2.643870998139564e-10,2.6417941320686123e-10,2.6444412262733875e-10,2.643523680700576e-10,2.6440259083170136e-10,2.6450477382385457e-10
3514,3.382028315734819e-10,3.3817765478553415e-10,3.382905798615587e-10,3.381285049022899e-10,3.3837122385848653e-10,3.3824174338385253e-10,3.3833052662778243e-10,3.3846793412387757e-10
3515,2.6222500342253495e-10,2.6231229743538194e-10,2.6241002780096687e-10,2.622016880241952e-10,2.624817209042907e-10,2.6237359235631937e-10,2.624557229896391e-10,2.6254232751767404e-10
3516,1.758175282052847e-10,1.7596432776013876e-10,1.7603726776139178e-10,1.7581998616474615e-10,1.7608422120425943e-10,1.7601872547390996e-10,1.7607009687678006e-10,1.7612596680578202e-10
3517,1.750706110360213e-10,1.752258942462197e-10,1.7529345005429447e-10,1.750755080621303e-10,1.7533476971575965e-10,1.7527150683813836e-10,1.7533832443040903e-10,1.7538369785518665e-10
3518,2.0609737135942172e-10,2.062283151655611e-10,2.0632706981675305e-10,2.0608909992797923e-10,2.0637048613170878e-10,2.062958198199968e-10,2.0639422550617027e-10,2.064434739440463e-10
3519,2.3352721388618085e-10,2.336357302492856e-10,2.337424339381117e-10,2.335109140101014e-10,2.337862945115755e-10,2.3370623751912964e-10,2.33836419977539e-10,2.33887550866415e-10
3520,1.6784874758284756e-10,1.6801585257271526e-10,1.6807366342236423e-10,1.6787292405933006e-10,1.6807928670276093e-10,1.6804406446087096e-10,1.6812286553096794e-10,1.6815099564934058e-10
3521,2.5637765081631557e-10,2.565154911971961e-10,2.566027807753285e-10,2.5637096053729077e-10,2.5656504744594146e-10,2.565466695478616e-10,2.5668327742350085e-10,2.567250640111962e-10
3522,3.9731297104045873e-10,3.972580445545126e-10,3.9739277927597045e-10,3.972546979759456e-10,3.9724128395706463e-10,3.973004397880947e-10,3.975403116993402e-10,3.976256828492565e-10
3523,4.1824703119539394e-10,4.1807445211986183e-10,4.1825353239632743e-10,4.1816468451542913e-10,4.180642041099087e-10,4.1812808374361246e-10,4.183881600574745e-10,4.184440583822489e-10
3524,1.0063938275075511e-10,1.0073989090580716e-10,1.0077323005298709e-10,1.0064652634666036e-10,1.0059643152550165e-10,1.0075590039505351e-10,1.007902379762756e-10,1.0079408224013538e-10
3525,9.674123251967499e-11,9.683218508090703e-11,9.685718615573095e-11,9.674559447006304e-11,9.740233989016921e-11,9.684744025879907e-11,9.68800745910202e-11,9.688273000735792e-11
3526,1.4711940900847417e-10,1.4725966053424194e-10,1.473140030615489e-10,1.4712343030798e-10,1.4901358609750513e-10,1.4729533687754582e-10,1.4736068415778564e-10,1.473691781949568e-10
3527,1.5059130567265533e-10,1.507275973080892e-10,1.5079001534493413e-10,1.5059130567265533e-10,1.5258688220671185e-10,1.507622713816013e-10,1.5082995033040403e-10,1.5083806747289266e-10
3528,1.3004190548672776e-10,1.3011051392835898e-10,1.3015288367342e-10,1.299947474177253e-10,1.3138455205212304e-10,1.3013236393715515e-10,1.301859133503066e-10,1.3019253811045384e-10
3529,1.7365695101977458e-10,1.7373951041433555e-10,1.7380042964295743e-10,1.736043413268827e-10,1.7643045432776814e-10,1.7378021856344736e-10,1.7385906826331885e-10,1.738703343546435e-10
3530,1.654426215692802e-10,1.655202990166098e-10,1.6558476965003447e-10,1.653753545973146e-10,1.6788812651204247e-10,1.6556378386978405e-10,1.6564342585077937e-10,1.6565744893334278e-10
3531,2.3105795900397056e-10,2.3107692576583963e-10,2.3117711761392392e-10,2.3095974892596028e-10,2.367385238592597e-10,2.3114264884168835e-10,2.3127187331290305e-10,2.3129237133787194e-10
3532,1.4243539163306847e-10,1.424162193499009e-10,1.4246746196862025e-10,1.4228249992191624e-10,1.4226832640871759e-10,1.4245043536256715e-10,1.425054087960084e-10,1.425129074165219e-10
3533,2.922321028273399e-10,2.920648169290807e-10,2.9223526093127033e-10,2.919799662788384e-10,2.9198043748811837e-10,2.9213742109107053e-10,2.923002486457883e-10,2.9234124048271323e-10
3534,2.1847900962927067e-10,2.1836159955095027e-10,2.1847455128791667e-10,2.1819801110560501e-10,2.1829812894380296e-10,2.183957636558208e-10,2.1848149211529198e-10,2.1852114015547966e-10
3535,1.5674295367196323e-10,1.5670621656890247e-10,1.5674456834281717e-10,1.5652292238235127e-10,1.5669256380563842e-10,1.5669671347548797e-10,1.567540173112151e-10,1.5676653156744948e-10
3536,1.3800475889026364e-10,1.3798597169746157e-10,1.380094525583452e-10,1.3783806780990915e-10,1.3799052411061232e-10,1.3797352653110715e-10,1.3801309040982801e-10,1.3802642872072528e-10
3537,2.119986836637612e-10,2.119569472596735e-10,2.1200294754750895e-10,2.117568437577592e-10,2.1198560292316287e-10,2.1193146208260504e-10,2.1199818190768886e-10,2.1202561039258925e-10
3538,2.2710350154568918e-10,2.270409391534184e-10,2.271068340985879e-10,2.2683516978961964e-10,2.2710519707855129e-10,2.270273807436942e-10,2.2709236479629145e-10,2.2712540178248323e-10
3539,3.125606960890543e-10,3.1243853788227775e-10,3.1256929502966947e-10,3.122954677263925e-10,3.125866870685455e-10,3.124424753705494e-10,3.125344259997083e-10,3.1260144615147477e-10
3540,3.4326684444436717e-10,3.4312477644354496e-10,3.43272023428842e-10,3.4301575977508965e-10,3.4330127583584185e-10,3.43107047631688e-10,3.4321838722216004e-10,3.4330246856110887e-10
3541,4.0455804908847167e-10,4.0445019172995023e-10,4.0458801306520645e-10,4.0435918793847023e-10,4.0461410926454567e-10,4.043975425811362e-10,4.044817147244067e-10,4.0458414757159536e-10
3542,3.091024490936169e-10,3.0898797682728453e-10,3.0911337819445223e-10,3.0882533585365666e-10,3.091194759695294e-10,3.08955617567338e-10,3.089805379799648e-10,3.0910728626762553e-10
3543,4.097475218779443e-10,4.0961522111325553e-10,4.097610810755882e-10,4.0954145042104017e-10,4.097625820442569e-10,4.095737296916661e-10,4.09608787374635e-10,4.0977224485843165e-10
3544,3.0553698700563616e-10,3.0543734279997233e-10,3.055442359787252e-10,3.052612413398332e-10,3.0552118841148e-10,3.0539984468465914e-10,3.054995051131455e-10,3.055575541390182e-10
3545,2.4279157810109994e-10,2.427356704646078e-10,2.4279318964099916e-10,2.425297932029253e-10,2.427437093447618e-10,2.426962864636381e-10,2.427857452932129e-10,2.428084250088254e-10
3546,1.7824084999030116e-10,1.7819202146684815e-10,1.7823765058799025e-10,1.7804263610677034e-10,1.7816689447550001e-10,1.781892940122798e-10,1.782412285615295e-10,1.7825198157547922e-10
3547,2.0022150809885012e-10,2.0016244955061905e-10,2.0026202070563903e-10,2.0001933640114463e-10,2.000669679336454e-10,2.001999758240491e-10,2.0026561471787866e-10,2.0028014494981018e-10
3548,1.4822881330942833e-10,1.4818269262621447e-10,1.4825505300481974e-10,1.480417013651528e-10,1.4802449456308314e-10,1.4821832598138653e-10,1.4826405052582973e-10,1.4827183880499313e-10
3549,1.2049132116463262e-10,1.204555086580048e-10,1.205092925791512e-10,1.203409425189309e-10,1.2150244659777533e-10,1.2048265784871565e-10,1.2052014377913253e-10,1.205230777041273e-10
3550,1.0913471918153286e-10,1.0910626051900634e-10,1.0914215192753758e-10,1.0900703881923076e-10,1.0991350111816018e-10,1.0912816370137401e-10,1.0915573401428421e-10,1.0915773353010419e-10
3551,2.2309655600311225e-10,2.230129297174091e-10,2.2311294335971807e-10,2.228913913988737e-10,2.2817616733893022e-10,2.2306582252514886e-10,2.231416719411401e-10,2.2315877522654606e-10
3552,2.1455009002874829e-10,2.1446854071971878e-10,2.1456182089604502e-10,2.1432697281399272e-10,2.1911238948987997e-10,2.1451980371226307e-10,2.1459979264039335e-10,2.1462367155385738e-10
3553,1.7955285543472546e-10,1.794905615453696e-10,1.7956426117177175e-10,1.793409775545027e-10,1.8240402401693694e-10,1.7953457533611027e-10,1.7960199023504715e-10,1.7961553476194767e-10
3554,1.1763980038028838e-10,1.1769398212264428e-10,1.1772297549033695e-10,1.1760126244917397e-10,1.1866663472691683e-10,1.177047567724546e-10,1.1773480011262896e-10,1.177408407109252e-10
3555,1.4896783278392247e-10,1.4904187603410306e-10,1.49095099603208e-10,1.489024269766272e-10,1.508476848639971e-10,1.490745512733978e-10,1.4911672697142388e-10,1.4913285258263112e-10
3556,2.308324851182942e-10,2.3093642750634912e-10,2.3103546187986565e-10,2.3080625299978786e-10,2.3081383761763019e-10,2.3098487518020612e-10,2.310258433918308e-10,2.3109858100977416e-10
3557,2.830260773923122e-10,2.8314418372793916e-10,2.8325497037880306e-10,2.830181014701476e-10,2.8304155545648447e-10,2.831748909593571e-10,2.832336010060563e-10,2.833277641339588e-10
3558,2.3592751157192265e-10,2.3608346057220713e-10,2.361699705665146e-10,2.3590274354301204e-10,2.3605663651590744e-10,2.3608265484362504e-10,2.361517518771652e-10,2.3619703599943373e-10
3559,1.734310830363097e-10,1.7355284603148124e-10,1.7359711553714252e-10,1.73362779578254e-10,1.7356517377876002e-10,1.7354322873538386e-10,1.7359448765421955e-10,1.7361197749165577e-10
3560,1.6626509823313578e-10,1.663907645265796e-10,1.6641047918061444e-10,1.6618884565273975e-10,1.664123740144755e-10,1.6637002436271868e-10,1.664260892588027e-10,1.6644084207270215e-10
3561,2.0253757347560835e-10,2.0271635807714775e-10,2.027420854450072e-10,2.0249832463939015e-10,2.0276790701532732e-10,2.0268848140672496e-10,2.02762033941796e-10,2.0279497195021343e-10
3562,1.977246317134684e-10,1.978988697440013e-10,1.9792018889153113e-10,1.976841184533793e-10,1.979642685709634e-10,1.9788121665024546e-10,1.9794166517359845e-10,1.9798279823717165e-10
3563,2.436691385785093e-10,2.4386808976067295e-10,2.4387952004271863e-10,2.436499429109332e-10,2.439563800225089e-10,2.438371402714496e-10,2.4390209030858424e-10,2.4398234094034543e-10
3564,2.2396064606345896e-10,2.2414229448378057e-10,2.2415655295605225e-10,2.239338486137719e-10,2.2423103710068257e-10,2.241232275371859e-10,2.2419858455557728e-10,2.2425850685817488e-10
3565,2.0995770158148915e-10,2.1013720789836365e-10,2.1014898418118226e-10,2.0993097937643583e-10,2.102034749057186e-10,2.1011572331634746e-10,2.1019310852567885e-10,2.1023348990339073e-10
3566,1.830889404218202e-10,1.8326784840636093e-10,1.8328083071750017e-10,1.8308592298876946e-10,1.8331626956114085e-10,1.832484073876407e-10,1.8331816286727127e-10,1.8334066433024786e-10
3567,2.0792018666033154e-10,2.081029790372302e-10,2.0814098394898619e-10,2.079226376620617e-10,2.0817375603992608e-10,2.0808599377237453e-10,2.0818243224613478e-10,2.0820794042117966e-10
3568,2.470162987231453e-10,2.47210967312965e-10,2.4728326736231116e-10,2.47029449958291e-10,2.4728603904592494e-10,2.471827567063896e-10,2.4732603628952663e-10,2.4736038605848453e-10
3569,2.1124720077947711e-10,2.1142089249218942e-10,2.1147801388605006e-10,2.112589509807674e-10,2.1147090894809346e-10,2.1141843546209229e-10,2.1154401627070377e-10,2.1156140380629524e-10
3570,7.943273948660002e-11,7.94955342041853e-11,7.95053375960051e-11,7.944897748553283e-11,7.949339711011047e-11,7.949254574289356e-11,7.952100304864576e-11,7.952478584179448e-11
3571,8.385804463373894e-11,8.392827095244707e-11,8.39396400058259e-11,8.387689598980437e-11,8.389530770526148e-11,8.392476424060114e-11,8.3956279503777e-11,8.396053952708008e-11
3572,9.668173357113886e-11,9.67605225818065e-11,9.677999628152676e-11,9.667032912538788e-11,9.662400937782793e-11,9.676935260399007e-11,9.68052588558148e-11,9.680823788423455e-11
3573,9.965852858690824e-11,9.974277587253592e-11,9.976977565379765e-11,9.964986127505979e-11,1.003673777739437e-10,9.975604569639874e-11,9.978982468490609e-11,9.979916972791861e-11
3574,8.401002777659283e-11,8.407822667840699e-11,8.409873749342387e-11,8.400625041488262e-11,8.443628135384314e-11,8.409068527829408e-11,8.4117941473887e-11,8.412246186503308e-11
3575,1.1064847857314392e-10,1.1077374825159183e-10,1.1080597229550622e-10,1.1066611443627016e-10,1.1161229343749571e-10,1.1079338661674381e-10,1.1083722920158632e-10,1.1084488140863567e-10
3576,1.2402929806379644e-10,1.241674567233052e-10,1.2420460687439043e-10,1.2404442586536832e-10,1.2530109414446218e-10,1.2418974756520678e-10,1.2424226124768006e-10,1.2425172315009224e-10
3577,1.0486372009327249e-10,1.0498157141274544e-10,1.0500641366881461e-10,1.0489304598674319e-10,1.0570044828174992e-10,1.0499287065164423e-10,1.050332077279787e-10,1.0503926204966453e-10
3578,1.1155577984289958e-10,1.1169027083002634e-10,1.117183291577005e-10,1.1159138846298987e-10,1.1254515929055628e-10,1.1170368939734044e-10,1.1174770569107131e-10,1.1175475862474488e-10
3579,8.921566813977996e-11,8.93209362377335e-11,8.934102824338505e-11,8.924993326869805e-11,8.91893776834318e-11,8.933069932573547e-11,8.93621764581406e-11,8.936682178039023e-11
3580,1.1775665204374841e-10,1.1788879688023385e-10,1.1791922722370644e-10,1.1778176114003972e-10,1.1779710620555967e-10,1.1790289591682812e-10,1.1794954205969235e-10,1.1795786490037724e-10
3581,1.465588184312748e-10,1.4673307996525246e-10,1.4677097966094562e-10,1.46603286387443e-10,1.466913988740561e-10,1.467364073956028e-10,1.4680395254294425e-10,1.4681106655449397e-10
3582,1.7157132354075627e-10,1.7177123730159814e-10,1.718071018533829e-10,1.7160517128165327e-10,1.7177496728205215e-10,1.717601772920272e-10,1.718515720023178e-10,1.7185269379750365e-10
3583,1.6378027142735907e-10,1.6398048762960063e-10,1.6400940183847338e-10,1.638082043056425e-10,1.6400462907088716e-10,1.6395918449979924e-10,1.6403861906954986e-10,1.6404120768253274e-10
3584,1.57834808516721e-10,1.5801816928874146e-10,1.5804509169846787e-10,1.5785285869984966e-10,1.58056815411556e-10,1.5799763650152553e-10,1.5807129994166935e-10,1.5807870505384683e-10
3585,1.089918592937119e-10,1.0910594235092832e-10,1.0912000818419625e-10,1.0900784808798003e-10,1.091324488975626e-10,1.0909508286024598e-10,1.0913773685498937e-10,1.0914307064173409e-10
3586,1.4762092316741717e-10,1.4778671223600898e-10,1.4781164345514913e-10,1.4764583422975315e-10,1.4783615132185384e-10,1.477701900340931e-10,1.4783948454780917e-10,1.4785369618407687e-10
3587,1.5697826579329644e-10,1.5715544938947919e-10,1.571872438669681e-10,1.569895360491694e-10,1.572216671663739e-10,1.5714463531469363e-10,1.5722338835043188e-10,1.5724259521431613e-10
3588,1.6068895580426832e-10,1.608648349917947e-10,1.6090177325621505e-10,1.6069262885607096e-10,1.6093883581299896e-10,1.608581327663988e-10,1.6094097254060465e-10,1.609623447851678e-10
3589,1.8323111603673493e-10,1.8342926755994986e-10,1.8346970800886805e-10,1.832492431011089e-10,1.8350691092917034e-10,1.834113860593286e-10,1.8349945729689547e-10,1.835344453903142e-10
3590,1.5833818618600843e-10,1.5851299092701054e-10,1.5853368689804082e-10,1.5834559058669478e-10,1.5857489302951163e-10,1.5850132335754462e-10,1.585679849127095e-10,1.5859783350316273e-10
3591,1.6062788794666434e-10,1.6081198898531404e-10,1.6084278885948488e-10,1.606460948623058e-10,1.6087041711456727e-10,1.6080042003235673e-10,1.608615352899021e-10,1.6089780733863912e-10
3592,1.956148095430452e-10,1.9582684597733007e-10,1.958692954650359e-10,1.956277208198475e-10,1.9588867112412967e-10,1.958064579390943e-10,1.9589055937706584e-10,1.959428283039911e-10
3593,1.4238091245539673e-10,1.4257759570955892e-10,1.4259574552716e-10,1.4243440169505008e-10,1.4258472134484148e-10,1.42556167270479e-10,1.4260453907740872e-10,1.4263446810042626e-10
3594,1.8172755696504025e-10,1.8195367452192115e-10,1.8198136219666092e-10,1.817620253206568e-10,1.8190624887703438e-10,1.819181127073247e-10,1.8198541215193408e-10,1.820283836046164e-10
3595,2.2539533601493703e-10,2.2565681262226168e-10,2.2567463129568605e-10,2.25407158680116e-10,2.254374439225109e-10,2.2557870945219944e-10,2.2566771908500453e-10,2.2572835520555068e-10
3596,2.508430765482812e-10,2.5111854076279573e-10,2.5112395546317544e-10,2.5084143875332067e-10,2.5087565343421084e-10,2.5101294249720265e-10,2.5110648985168636e-10,2.511874757205879e-10
3597,2.277158849316425e-10,2.2798406369910886e-10,2.279945050030381e-10,2.2772182904443868e-10,2.332803013917272e-10,2.2789804177092376e-10,2.2797529550506873e-10,2.2805649030368862e-10
3598,1.8695098894054762e-10,1.8716470789100304e-10,1.872072428669157e-10,1.8696834470519055e-10,1.9034571343167125e-10,1.8714230927453157e-10,1.8718573642139633e-10,1.8725853081392577e-10
3599,1.3035490393175383e-10,1.3052054595892746e-10,1.30547014624662e-10,1.3038600060595485e-10,1.3178599250799067e-10,1.305194491261053e-10,1.3056001489051745e-10,1.305832216260748e-10
3600,7.729552218714229e-11,7.738554762919956e-11,7.739392670647204e-11,7.732765253210455e-11,7.763214827207712e-11,7.738402442251651e-11,7.740510148032215e-11,7.741029465765023e-11
3601,1.5239967825611657e-10,1.5258147783118608e-10,1.5260431276921048e-10,1.5244352695196285e-10,1.5446713456741178e-10,1.5257232844835792e-10,1.526254562103425e-10,1.526467990657848e-10
3602,1.9638030023764588e-10,1.965663624440203e-10,1.966057045466376e-10,1.9638442422774941e-10,2.0021783750468214e-10,1.9656156498725215e-10,1.9663959761212658e-10,1.966878306625114e-10
3603,1.6299365665090766e-10,1.6318479205793012e-10,1.6321396728998633e-10,1.6301813419921036e-10,1.6324373564126364e-10,1.631806781716839e-10,1.632395896316151e-10,1.6327872718752037e-10
3604,1.624520433266251e-10,1.6262898778929336e-10,1.6265486790709536e-10,1.6246661474279488e-10,1.6246661474279488e-10,1.626270365558891e-10,1.626933239806858e-10,1.627114444122744e-10
