,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
5235,872.540077377796,16836.3410723348,8366.264899918035,9613.591072334797,642.4587303562502,10.693191480134784,205.23997134053684,1421.6425047486912,0.0,9149.412974458886,529.0722044168889,1.6263032587282567e-19,961.5623824497686,3.140598892059643e-12,6535.305409821727
5236,895.790077378043,17312.591072335046,8466.764899918282,9997.591072335046,668.3890889785005,10.69319148038249,193.73997134078445,1448.892504748939,0.0,9149.662974459136,529.0722044171363,699.4530491719739,961.5623824501332,1.5916157281026244e-12,6235.3054098219745
5237,961.2499728749931,17613.293469660046,8688.606586298152,10496.462995688284,667.48600108238,10.518196382921442,703.2673046878831,1485.3548413766355,0.0,9213.500067740026,530.2261259886321,1423.316877615701,967.2461543342357,2.3874235921539366e-12,6380.425960581523
5238,1031.9084748161977,17810.760680921892,8890.90044292339,10717.235976537459,680.3455362060391,9.824199073578177,613.7533306917213,1530.23842791659,0.0,9272.81785880497,531.2556643031337,4642.186615208887,972.3172623480676,2.4726887204451486e-12,5427.135244465655
5239,1055.394340632166,17920.382046260587,8976.895425960967,10934.33409121223,674.1597505329979,9.886031833444086,787.7615295092909,1556.4412389356005,5.684341886080802e-14,9343.419841642306,532.2862103030311,10007.961027216867,975.8900011520894,2.6005864128819667e-12,2959.9015714538705
5240,1027.5879280860045,17915.766766714343,9038.304324028477,10898.290218954082,647.7514584553602,9.626149442525392,1338.083028666145,1564.01769216734,5.684341886080802e-14,9391.974825613033,532.2086266267611,15873.47113022807,975.50861518383,3.950617610826157e-12,1414.7271329928924
5241,994.9192418074376,17798.197126458428,8959.226689901807,10769.98373926168,650.7133254413795,8.831524333269483,1957.7907862439083,1567.225530482396,1.4210854715202004e-13,9357.032289042923,531.6659454092556,20469.44266268924,971.3436552767475,3.72255276800189,1443.6239633848618
5242,981.539993639607,17712.110145336454,8960.679077303346,10606.076722814485,651.6958683846408,7.805829495347828,1461.773770166626,1564.7331218530392,8.526512829121202e-14,9333.244936483175,531.4858761663705,23427.056783013264,968.9647576049888,8.401028812145242,1895.7181731331439
5243,957.1054408850273,16808.451278973345,8879.263965418304,10614.555678626097,645.270522967543,7.795119277709822,1162.1270179155115,1558.653781566766,0.0,9240.900448763567,531.2563715018719,24927.339901865907,967.8410619734739,34.58377379311666,2514.102421222726
5244,941.8196508890601,16525.913074258842,8822.985532969904,10528.262255914158,649.1339099259816,7.295737050591273,1078.8441042111356,1550.4997646806783,0.0,9205.787646312547,531.4386406525035,24590.18378953419,924.6305020454009,101.05030321681373,3000.0042476806475
5245,923.9957369579774,16485.67780965278,8672.964665993335,10354.47153966062,652.0949073483721,7.534924382165443,786.1258944856675,1546.1564197456416,0.0,9112.828256446723,531.1107133441039,22408.681229498856,902.9805485270342,92.71565983978424,3469.1710155266583
5246,911.200505721527,16721.8623542089,8618.309271092536,10306.285868785002,658.0272241305568,8.035116348380301,1084.5593100293809,1537.0692603790485,0.0,8973.850956265698,530.9740982357249,19190.110055910136,901.2514529566504,111.00442961820583,3908.7404640653804
5247,889.1507379506397,16692.627530259168,8702.6632458561,10334.46060227969,660.6267481196339,8.776677443854268,642.8585233785767,1532.9053787004411,0.0,8934.63154826538,534.6793092101632,15614.615098211005,890.453470555113,159.74771734910237,3918.0040395359633
5248,864.3829347223573,16736.47303049087,8653.967040196814,10389.996129451918,648.8002744588475,9.521054589204041,1089.650543226419,1521.319426426281,5.684341886080802e-14,8893.64069863541,535.4514937682148,11264.74195180988,897.9758353398997,185.29877376904494,3887.9008117659578
5249,898.5789374069182,17335.999183088792,8821.606212918732,10501.869833801455,647.4046597091526,9.79996733831793,2193.605107230199,1519.5498732361502,5.684341886080802e-14,8882.957733890034,535.9111219682813,6565.365001398269,888.4187867440701,234.26451869529726,4155.680743067444
5250,926.8736461479848,17656.140619873582,8633.874036141813,10618.71126548297,629.5835213319142,9.111474319858187,2473.5659864446175,1521.850569382971,0.0,8962.469805649238,537.2338820087501,2908.5940224553297,904.9213894582175,351.8059971078502,4791.475499044119
5251,1010.3634588214509,17952.697163577453,8704.539554227777,10823.941881714289,643.3212491711892,10.012164215094698,1497.314020142402,1531.476633877816,1.1368683772161603e-13,9088.54997755807,539.5656237406162,1020.5886037378012,925.2656514343676,447.8341404979336,5876.278923330409
5252,1050.4919900237355,18024.700901676468,8691.008982196949,10860.478323055995,654.7054638569267,10.06874176660834,1207.3699049227935,1533.3954675947405,1.1368683772161603e-13,9140.301391729767,540.5400149059991,688.2134811241377,958.2786808641935,711.7236099382326,8313.862892496063
5253,991.4419195784521,17821.517212189035,8252.617342478214,10304.485603653078,645.1474352079255,10.718642295236997,572.489014735791,1519.2768619146952,5.684341886080802e-14,9077.78107152439,538.4511660916925,0.0,986.5974667161315,1184.734722302536,10566.657727270664
5254,994.8145084221014,17884.288693300066,7826.769526833388,9099.368958069039,650.3865591528347,10.976370381338143,431.9112809683833,1517.3259168847678,0.0,9302.51625386613,534.8623647690102,0.0,991.9440499010631,1829.574558741072,11327.790162554073
5255,944.7319083428392,17726.991564607437,7850.394339985944,8323.645947532706,641.6820812496508,10.860619297928535,264.04781436751676,1493.1128427059027,0.0,9350.416881733634,532.600364462345,0.0,988.5229329002179,2602.1952745783565,10811.302870790345
5256,900.682860047762,17665.707549075312,7415.170703645139,7731.775404229181,631.9089087944996,10.780962127916561,237.34046945401096,1495.1463115125953,1.1368683772161603e-13,9289.317908239394,531.3975411904157,0.0,986.6061841564122,2826.99672243439,9972.108971031172
5257,879.5400773779397,17539.841072334944,7248.514899918177,7171.5910723349425,643.0548305546273,10.693191480278452,143.98997134068082,1492.892504748835,0.0,9204.162974459032,530.0722044170325,1.0842021724855044e-19,985.847031600802,2404.5913622526823,10367.30540982187
5258,887.7900773778128,17492.841072334817,7180.264899918051,6844.591072334815,661.2358865997548,10.693191480151581,140.48997134055386,1486.642504748708,7.105427357601002e-14,9083.662974458905,530.0722044169056,0.0,982.9034377641518,2659.8413622525554,11364.555409821744
5259,887.2900773778279,17490.09107233483,6772.014899918066,6464.34107233483,667.4949386809341,10.693191480166439,97.23997134056917,1493.142504748723,0.0,9017.662974458919,530.0722044169205,0.0,1003.1406453898585,2213.09136225257,12309.05540982176
5260,901.7900773778565,17475.59107233486,7304.764899918095,7089.591072334859,671.9656901675135,10.69319148019601,256.98997134059806,1492.8925047487526,1.1368683772161603e-13,9101.912974458948,530.0722044169501,697.2030491717875,995.4137115691861,1964.0913622526,13189.805409821787
5261,940.2900773817378,17466.84107233874,7955.7648999219755,8720.84107233874,662.1300369017607,10.69319148429228,1043.9899713444806,1496.642504752634,5.684341886080802e-14,9114.662974462828,530.0722044208652,1311.703049175676,998.3573054113753,1088.8413622564826,13321.555409825667
5262,1009.5333273002334,17745.346901177476,8871.362191672359,10348.074982209766,645.8141553674008,10.570403368983557,1655.3424454674025,1516.9020374137403,5.684341886080802e-14,9238.336113389178,528.243430118125,3916.7882893432225,1008.104580483242,928.3649645549854,11943.670267818186
5263,1034.6579835623943,17824.290439989283,9095.238607153831,10689.635400668509,641.0748238964073,9.371267942099255,1765.9192263538894,1537.5398830082117,5.684341886080802e-14,9291.004198327706,528.1309295257383,7765.945353947911,981.1734866446086,1552.6996442955613,8907.541592902688
5264,1037.9037250562178,17401.388723984343,9162.066963064484,10682.963669329007,637.1233847066038,8.895144850796735,1661.582785879426,1532.6972659732426,0.0,9275.372163726528,532.3462080292285,12388.808465396107,960.2202342564295,2252.2942409424695,6907.322649001445
5265,991.3311242474301,16640.333090687516,8989.447611966922,10499.803848325111,639.4636594187161,8.842195575862657,581.0403544226451,1526.1388917309516,1.1368683772161603e-13,9311.488644264418,534.921907744157,16821.19856368216,945.7142986164955,3013.6706880092074,7217.205659581837
5266,901.9993107385822,16000.933859315966,8959.554486643721,9840.38620087878,642.1500134869771,8.752779586717821,395.7961616047408,1488.7449514359162,0.0,9249.896578572498,533.2118269426608,19553.685770155138,905.9018230577707,3191.8395222859176,8072.119270943062
5267,950.1920157931213,16021.862151823336,9034.519371323411,9899.709900862783,640.1637050731351,8.86082560147718,594.1265255466365,1486.7540310673471,0.0,9307.88561773221,535.2782069847026,21084.57735830053,891.3939462873997,3006.8004692327445,9260.317482303719
5268,869.3785253662841,15693.539057075577,8856.849309147383,9002.665230453997,633.5859715000768,8.514348668654444,243.53845131298448,1472.5805277299824,0.0,9101.89765097338,533.4769850317647,21448.584066186202,846.5506674900223,3272.9758772301952,10164.872521231588
5269,827.6148976429918,15452.3737746112,8206.843167638672,8698.613958269558,631.8218764996789,7.7335963529166944,189.51057054664713,1462.6931960413096,2.842170943040401e-14,9062.920131097055,532.9553394737023,21358.078866826465,848.8839780473559,3640.6834371574146,11844.969160417757
5270,818.5736298356833,15377.386905939904,7766.333892110181,8090.072037106978,626.6974677142354,7.7183185716923015,163.50043931614965,1440.955462983881,2.842170943040401e-14,8935.216618432045,532.6214108128805,19168.051654053932,839.4012534261384,3697.5015252210555,14103.426998199988
5271,855.1160174892611,16295.272601183138,7807.918054116657,7538.258729907694,629.7136741086678,7.763037175669995,214.53519145389393,1424.848910357125,0.0,8880.767720344706,533.598831752024,15490.442473182435,842.9551291586797,3920.2731439085533,14812.3220122562
5272,870.6212739978723,17010.213298600098,8613.139446459529,7771.694039231853,629.9499510930576,7.78182842179857,264.53586298680386,1408.4336191056104,5.684341886080802e-14,8868.137934611346,534.009554705885,11032.552836989838,850.5654115655941,3840.1299156304394,14365.172336970347
5273,901.43495489112,17416.478430872852,8590.718327622744,8592.597721540023,602.8629005244751,7.761990400901067,561.866781625719,1386.2475326810384,0.0,8915.107444159203,533.5759522461614,6537.131698592343,917.9195448102042,3571.788798094732,12162.34107668914
5274,906.3900813241821,17625.787787781963,8659.51279298294,9162.568354331062,594.0803931483515,7.761019688006691,2189.6455707905066,1356.5080391896086,0.0,8922.519508572346,533.5547352355659,2980.9584575910976,988.0403300282389,3332.9948210399916,10134.964448968889
5275,874.3960239205785,17642.307167946758,8866.504074173272,9972.054938972864,594.9709221650498,8.500192140729736,2683.1995307788857,1337.2409500265192,0.0,8921.683437290128,533.1975077676224,1051.1044992226712,987.0119047709102,2750.5620888989097,6457.575707681117
5276,908.7615154020327,17830.254978314086,8876.972726243555,10378.441071316598,599.2212835053102,9.58890711681175,2535.2173539518644,1359.5355040558027,2.2737367544323206e-13,9059.881637394901,536.1451262263372,688.4613757797597,1011.6482319555009,2117.0117429899656,4769.640723611775
5277,936.4346840405988,17926.142989185446,8928.459205603704,10335.839993937705,596.4904807157511,9.878095945134426,1400.581387801052,1374.362436757947,0.0,9129.798210400682,541.3388499625141,0.0,1014.6682296791225,1667.1015067798228,3743.573145991502
5278,897.3298599089467,17708.6964500873,8956.130751826415,9615.291808976603,600.6116323216934,9.785201936820094,536.1198358807602,1360.8212012706422,0.0,9209.132446839434,539.6977224772163,0.0,1009.2606274010631,854.2171512204783,3584.539447347293
5279,983.7784203438914,18046.442852108754,5629.350619280391,8297.077362371418,621.8912647916392,10.756053835613498,424.9005827569271,1413.6494501033694,2.842170943040401e-14,9467.292620047727,1418.0,0.0,891.0911513902839,489.85376692845506,3322.828401712366
5280,853.5521705181877,17493.9595754163,8295.338311794596,8279.31523951337,615.0451059055896,10.707748567357473,186.43396237308235,1369.048772657274,0.0,9222.747954455488,540.3065734556966,0.0,979.5882243471269,298.9527597384223,2940.2529625786933
5281,868.5400773781539,17372.09107233516,8265.014899918391,7695.841072335156,646.9294818432212,10.69319148049364,114.23997134089538,1371.1425047490497,1.6342482922482304e-13,9220.912974459246,542.0722044172469,0.0,989.5265238966967,242.59136225289717,2654.8054098220846
5282,868.2900773778233,17451.091072334828,8327.26489991806,7553.841072334825,663.9183374916943,10.693191480162463,180.73997134056464,1379.6425047487191,0.0,9228.662974458915,542.0722044169165,0.0,1019.3304114904005,229.09136225256668,2332.5554098217544
5283,869.7900773778106,17443.341072334813,8337.76489991805,7553.841072334812,673.1578905638693,10.69319148014908,135.48997134055145,1384.3925047487055,0.0,9164.4129744589,542.0722044169031,0.0,1018.9624622608228,125.09136225255365,2404.0554098217403
5284,878.7900773783117,17469.591072335315,8395.51489991855,8572.591072335314,676.4364416545983,10.693191480652024,196.4899713410518,1402.3925047492066,4.263256414560601e-14,9156.662974459403,542.0722044174037,695.4530491722443,1021.5381068684652,88.84136225305453,2670.805409822242
5285,959.0083436132454,17696.45768858872,8750.885753799323,9754.642570960617,675.0113290291857,10.808864793009326,529.9104143365271,1448.5140315272567,5.684341886080802e-14,9230.97674757312,543.9576794107076,1317.147929208381,1027.428447924317,47.77889023697553,3329.4942257122016
5286,924.0400773798779,17528.09107233688,8721.764899920116,10234.09107233688,674.0520408636436,10.693191482269196,1000.7399713426178,1438.6425047507726,1.4210854715202004e-14,9032.662974460969,542.0722044189753,4205.703049173808,1017.4906653456345,148.84136225462262,3619.3054098238085
5287,966.8174583454688,17584.384054474307,8820.104479601887,10115.544733269971,669.1495480710571,9.742369132781214,2643.0000834605726,1454.920729172615,1.5631940186722204e-13,9145.730058014422,542.9628663310202,9053.917788119395,1018.1338385955985,181.23744753778738,2515.8770348187195
5288,963.5297309371836,17609.98211115524,8791.095062602399,10410.164506891053,652.0329079484036,9.26740508998795,3059.5013928523413,1466.0718191423816,2.842170943040401e-14,9162.063851975343,543.4953595130856,14618.02397121591,1014.4084467904172,144.8985324004699,1882.382104836274
5289,918.8085163079486,17586.705249037215,8898.677230617039,10464.287917472846,646.6390776577645,8.747092841747516,2206.5539892802767,1489.6272976417852,1.7053025658242404e-13,9120.825205421505,543.1704446445259,19511.43063593172,994.6930110684489,231.7062844596242,2086.3176450191568
5290,858.5400773793899,17302.591072336396,8471.514899919628,10342.59107233639,636.7957784751953,7.943191481769201,2621.9899713421305,1490.8925047502855,0.0,9032.912974460482,551.0722044184844,22773.95304917332,988.0547269802845,188.84136225413366,3313.0554098233206
