,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
3830,984.1857592722195,17997.200680542977,7388.603869049986,6768.637478317786,520.4015712881231,13.760596534611421,557.47947910724,2130.220618925994,2.7000623958883807e-13,6895.203469792538,611.2699403673064,18697.350175298707,533.532372188898,282.42573390559534,2189.9679567641488
3831,1048.3927378550184,18203.440438326874,7503.062179889002,7411.151847439649,532.6987115265961,13.90772606724606,837.264849233743,2141.0077827982886,1.9895196601282805e-13,6966.635680102069,613.8843189994906,14424.20762656951,534.9244439277319,375.4111632516328,2669.0763333190052
3832,1130.6025610489378,18121.07641848738,7925.895570074585,8222.487006762602,527.1695066705893,14.86450008384838,1266.9439527781788,2136.561631322149,2.1316282072803006e-13,7056.004619741487,617.1501889584692,10276.518110561785,536.6634136460686,420.2006712251484,3387.0524786791607
3833,1144.7874872074153,18279.55868658889,8133.8041256796405,8606.623040905122,527.6530547957921,14.454841834191182,764.8514393623298,2174.4905777838353,0.0,7107.300078329072,618.9922973817817,6535.6158345176755,537.644276572748,526.4371977937964,4413.850759466781
3834,1126.303049632651,18287.408007820086,8138.138894676218,8866.057843405968,525.2019202507748,15.213071847306132,2338.4797234805555,2168.634408904883,1.8474111129762605e-13,7099.801286191765,618.6502304749725,3597.374077739206,538.4992713628827,609.7803357477256,4307.303936756329
3835,1146.9914136769958,18261.02302568154,8172.69925628339,8912.381895097536,530.6005770353997,15.527348268174165,2490.240075846125,2171.924388658635,1.9895196601282805e-13,7129.702143143332,619.5416934019506,1595.4390968887392,538.9778055747599,558.3703392197659,4459.3651383945435
3836,1172.1923525346801,17976.64774490227,8165.557034667743,8833.12898627361,523.8938932375996,15.024452751469381,950.8837673422173,2168.221572691778,2.842170943040401e-14,7140.852486162339,619.8373937753767,755.9613981138558,539.1365365111424,546.1781374966607,4804.516214264788
3837,1122.0782134059637,17296.373598333677,7966.707468383579,8659.067269407175,520.767039704975,14.852475807232917,1578.5594413854683,2150.098230941387,5.684341886080802e-14,7073.778203020247,616.9481811112361,0.0,533.4665526274904,480.4971084514344,4668.195603092038
3838,1128.899285206614,16642.79919116974,7824.969835578331,8323.216166818442,524.4548815462107,15.05787223009117,1745.3203229479323,2156.5446240084143,4.263256414560601e-14,7062.742061207999,616.0894367898308,0.0,534.0465003063103,458.31534752840105,3557.4006574743894
3839,1149.6201567227881,16591.452006774856,7691.859163277082,6921.557632579198,524.6486075473657,15.125236509212266,498.9907566905082,2171.833066399592,1.7053025658242404e-13,7098.144180978145,617.2009473959007,4.336808689942018e-19,533.0824296087437,497.11529287192116,2851.4949650817925
3840,1091.7155917629025,16364.727612374794,7128.0443878657115,5965.058236144896,517.4579629896319,14.924609044548918,257.36013942219216,2135.985407085634,1.0658141036401503e-13,7006.710154957493,613.8905942262718,0.0,526.7955466741458,639.7222019366944,2126.06979548517
3841,1104.5696782334635,16360.715772735086,7073.708958654794,5532.295182428602,507.6815762601951,14.902890241912814,227.35137865265088,2127.983718239386,1.2789769243681803e-13,6999.915409319841,613.532233982177,0.0,526.6171422236418,751.9840914649737,1989.1732081818445
3842,1068.9820607864353,16249.968975199794,7088.527461625071,4919.349591495891,522.3694794657409,15.308512913435813,111.55926635656768,2117.25089453734,2.1316282072803006e-13,6957.208204131833,611.909394138055,0.0,527.3211647454979,762.8202972301711,2126.2751444419796
3843,1044.6015263567574,16158.823345443447,7065.633444964375,4098.45682805689,517.0480022455623,15.736027199027719,166.05170817679408,2106.215770485572,2.1316282072803006e-13,6923.7601009289765,610.7318744584145,690.4601884599874,525.2230238468932,857.8806813497889,2144.0007573516777
3844,1043.0400773751285,15969.861227250267,6988.422177016645,4067.3285367952894,521.0755064861099,15.69319148014272,124.73997134058246,2097.642504748682,2.984279490192421e-13,6858.662974458862,610.0722044170006,947.4530491717214,524.8946166824064,919.0913622525833,2175.3054098217804
3845,1048.2900773752267,15893.361227250363,7011.672177016742,3677.328536795387,520.3255064862077,15.693191480240465,137.2399713406802,2094.1425047487796,2.2026824808563106e-13,6753.41297445896,610.0722044170984,2353.4530491718197,524.8946166825042,873.091362252681,2389.305409821878
3846,1068.290077375284,15870.111227250422,7017.672177016801,3797.0785367954454,510.32550648626557,14.693191480298873,151.48997134073815,2095.892504748838,0.0,6900.412974459018,610.0722044171564,5163.203049171877,524.8946166825622,854.5913622527391,1983.0554098219363
3847,1085.8747501772405,16073.527513365105,7075.415759193171,4060.861223610034,527.811021407245,14.799085609900594,152.7803242928543,2113.86999521268,1.4210854715202004e-13,6947.619707088611,611.819457547679,9120.003155803646,525.764461314895,697.4907856069385,1632.457082462336
3848,1017.7900773761462,16063.861227251284,7069.422177017663,4227.578536796307,510.3255064871271,13.693191481170398,123.4899713415997,2096.3925047496996,2.7711166694643907e-13,6880.1629744598795,610.0722044180178,13255.953049172738,528.894616683424,630.8413622536006,1527.8054098227976
3849,1015.5400773753895,16152.861227250525,7035.672177016906,3497.8285367955505,514.0755064863707,13.193191480404844,123.2399713408433,2105.392504748943,2.2026824808563106e-13,6892.412974459123,610.0722044172614,17074.203049171985,523.8946166826671,705.0913622528443,1636.3054098220412
3850,1012.5400773751958,16071.861227250334,6979.922177016712,3422.5785367953567,519.3255064861771,12.693191480211292,226.73997134064945,2103.642504748749,1.5631940186722204e-13,6883.162974458929,610.0722044170678,19634.45304917179,523.8946166824736,619.8413622526505,1833.0554098218474
3851,992.5400773752758,16037.861227250414,6977.172177016792,3579.078536795437,521.075506486257,12.693191480291246,707.4899713407294,2093.642504748829,1.4210854715202004e-14,6876.912974459009,610.0722044171478,20769.70304917187,532.3946166825535,466.3413622527305,1623.5554098219275
3852,1007.040077375143,15984.111227250281,6993.92217701666,3861.328536795304,521.5755064861245,12.693191480158786,365.23997134059675,2096.8925047486964,1.0658141036401503e-13,6876.412974458876,610.0722044170153,20302.203049171738,531.8946166824211,319.59136225259795,2026.805409821795
3853,1010.540077375083,16133.61122725022,6985.172177016599,3711.5785367952435,506.57550648606417,12.19319148009883,158.98997134053667,2101.892504748636,1.8474111129762605e-13,6791.662974458816,610.072204416955,19392.203049171676,531.8946166823608,367.5913622525375,3330.3054098217344
3854,1028.790077375073,16237.61122725021,6988.92217701659,3750.5785367952344,528.8255064860547,12.443191480089231,127.73997134052728,2101.392504748627,2.842170943040401e-14,6786.912974458806,610.0722044169455,17737.45304917167,527.8946166823513,622.091362252528,4710.555409821724
3855,1055.290077375094,16052.361227250232,6992.422177016611,3709.5785367952553,524.8255064860756,12.693191480109997,109.48997134054835,2095.8925047486478,2.842170943040401e-14,6712.412974458827,610.0722044169664,15205.203049171687,530.8946166823723,1018.3413622525487,5885.555409821745
3856,1049.040077375295,16352.361227250432,7040.1721770168115,3941.078536795456,519.3255064862761,12.693191480310473,313.98997134074864,2089.1425047488483,9.237055564881302e-14,6800.412974459028,612.0722044171669,11649.953049171887,532.8946166825727,1314.8413622527496,7228.305409821946
3857,1169.4621347915381,17328.86823097954,7254.6700360354625,6312.512003250654,528.7501104026129,12.99085652656065,1596.7704466574476,2143.288846169022,1.4210854715202004e-14,7022.3792398459545,617.8518673998103,7393.767318388051,535.9456834072829,1449.1118705649258,6871.777988654785
3858,1199.8966368987185,17524.850134849574,7316.9454373919925,7728.963243426284,527.2189856809117,13.111708148158417,1229.6926253037163,2165.733908811029,4.263256414560601e-14,7081.319076560231,620.1984030538217,4107.9607957166045,538.219288918323,1631.163246119876,5777.539793436068
3859,1183.1950846625678,17357.800002013908,7383.169374746708,8033.161309991356,527.1442045055159,13.29271994312011,2849.3360239091453,2148.9292298620458,8.526512829121202e-14,7038.007139092304,618.7203784463304,1723.9428487038788,537.4327007152128,1604.7338949055322,4495.582692522764
3860,1196.1437825524345,17418.405438758786,7468.830173375832,8205.67084858931,547.6722851341889,14.098479322163737,2894.8595898122103,2148.0426220788627,2.1316282072803006e-13,7058.434559883698,619.3362095847409,744.6677285031972,537.760439175131,1525.9027968306705,3715.4989086143373
3861,1192.4155183230514,17971.352584634697,7459.164111101365,8238.30703170126,554.4020583272473,14.66486596854126,2513.3569388352566,2152.6760578436665,0.0,7099.83419830362,620.2129566978405,0.0,538.2270342052684,1351.8355513505078,3841.5251272756677
3862,1068.9762116277493,18277.059583878112,7456.99045663439,7669.569090010574,558.1915144363239,15.19055446981419,630.1929801271328,2148.5255385438145,1.8474111129762605e-13,7104.415394220723,620.3497456019031,4.336808689942018e-19,539.3353576614414,1166.2767349937874,4849.785456006122
3863,992.0376078589456,17598.309440874295,7170.433530815899,6046.65435811097,554.9655175953598,14.870136464940117,165.54150995760173,2109.144429722624,1.1368683772161603e-13,6948.737390845001,612.9917966609445,0.0,527.8670517320077,1277.3020405409925,5512.346804899293
3864,1022.5872459933257,16728.226986230817,7118.653663818255,4950.01767871427,562.3537745949908,14.908457196931437,148.0338915872497,2128.354515563671,1.7763568394002505e-13,6984.734762442945,613.6240887401494,0.0,532.247439457155,1576.5579273179837,5507.769881326405
3865,1025.5924904460112,16354.696334422155,7127.749766793044,4754.794737280437,559.6232662153312,14.826645096319089,198.99267769388425,2123.0186887314303,2.4158453015843406e-13,6954.8735817395145,612.2741890762205,0.0,527.5051414133835,1722.5046759990823,5329.254161767326
3866,1004.5400773752558,16403.861227250392,7153.172177016772,5030.578536795417,567.575506486237,14.693191480270137,77.4899713407098,2101.892504748809,1.4921397450962104e-13,6893.162974458989,610.0722044171276,5.421010862427522e-20,526.3946166825334,1658.59136225271,5426.805409821907
3867,1025.790077375174,16303.11122725031,7200.4221770166905,5070.078536795335,628.3255064861552,15.44319148018802,114.98997134062775,2098.6425047487273,1.2789769243681803e-13,6903.662974458907,606.0722044170458,689.9530491717666,527.8946166824517,1885.0913622526282,5179.305409821825
3868,1059.5424730276113,16176.258025598112,7569.633163236563,6844.744965976109,683.3959126577071,15.731511512377072,165.71549724282366,2106.0504571698925,7.105427357601002e-14,6918.290674114291,603.6444501995289,951.8755656992284,529.1986222554409,1740.5866592943285,4900.597274481359
3869,1145.0976304544693,17142.2803943979,8836.474581231872,9787.18581270168,677.0342610535082,14.915223558808947,1161.2268232579831,2129.4220299796557,1.4210854715202004e-13,7004.634101777379,609.6722959746238,2537.3251490848306,531.7977487834642,1662.190528661501,4503.731694745654
3870,1184.567600201488,17578.97402602335,10142.018571135979,11035.373601783558,688.7665406528428,14.814650067525507,3102.9933133789045,2155.0892766250877,1.4210854715202004e-13,7067.741317989759,616.3127086838185,5557.8022314524105,534.163452250776,1843.021382435675,3972.9541084231478
3871,1172.4459568117545,17571.171440333168,10664.276946214526,11442.502073082806,682.2054559016419,14.023520347800297,4199.503819475632,2152.56746966967,1.4210854715202004e-14,7060.640933024207,613.891074468832,9622.093267701519,533.9692161421506,1951.2075011591965,3848.8917727049984
3872,1161.323052297539,17577.016462460444,10793.787251086538,11534.516697319857,641.0642329768658,12.977377707590582,3767.6553095611944,2155.913671888718,8.526512829121202e-14,7046.84718093379,608.3770139940874,13588.907793340895,538.8785720695652,1726.855468920677,3743.4201372269245
3873,1161.3174614573409,17575.19023387966,10942.654088745647,11558.903250037278,623.1651447598285,12.917043311270884,3344.9239839357297,2156.7323095071265,1.7053025658242404e-13,7008.818114379986,607.2507719282137,17016.217795940876,537.2264065882962,1551.4810816138079,3540.325715291912
3874,1160.8049640459822,17702.266129933403,10947.125532299033,11420.380483210634,603.0886460967992,11.925030806253758,2300.430269784584,2163.663735315716,2.7000623958883807e-13,7005.147839471804,608.814372448316,19746.342232735766,536.5080781752833,1365.7942657167862,3782.3432302180404
3875,1172.0623428519975,17693.18262833952,10680.479783245002,11361.870512745905,589.5874472208915,10.928860209185844,1342.1316823955754,2174.5939242559602,1.5631940186722204e-13,7017.693667541262,615.5161520554137,21698.710249048254,536.3051254848125,1201.813328903456,4260.142167213191
3876,1171.0244550968891,17636.667110912655,10672.715045457353,11501.930218374007,607.3380682513598,10.675698852901313,1076.0752770560562,2173.684386905496,1.7053025658242404e-13,7012.083247707928,615.5808406306434,22419.61563770173,538.8993273444418,1202.9433020849938,4674.462604241058
3877,1181.2449671511067,17644.042673495012,10671.29062403348,11541.419760130351,608.2639293687319,9.953283369672167,1186.148478205753,2180.601944687747,1.1368683772161603e-13,7039.601152896926,616.7478962466564,20512.26643586748,534.3914076408269,1440.2101942756924,5458.217424576084
3878,1183.6152562818352,17830.59527084562,10734.145810985756,11624.101659856922,607.2963581723353,8.154040170483661,1100.9673675229874,2184.8702545761603,2.4158453015843406e-13,7033.840120737891,616.7902799279185,17634.884943166602,529.7827370158645,1633.9562402678948,6335.475880132898
3879,1211.9209317753648,17848.916560618152,10778.460193767234,11728.432893699532,611.9497496216195,8.209996722489983,945.0067134009711,2204.447321916079,8.526512829121202e-14,7076.908035971874,618.5731714483892,13733.498147319995,528.0898991134893,1961.0148147386162,6516.080037530824
3880,1203.8688007269957,18156.1779890173,10832.727474414361,11920.565860333765,625.4094094816231,9.77122629738121,1934.1820745729601,2196.650796790177,1.2789769243681803e-13,7075.90283447468,618.7323235916856,9406.497687632158,530.2434211164538,2256.5271119415243,6661.328673440252
3881,1234.173465146001,18176.112443400943,10992.587302790827,12068.081814826915,613.6599034312108,10.007843097617103,2776.0354421075626,2188.690117162387,4.263256414560601e-14,7063.497234164213,618.1482625981556,5547.355049929115,536.1598941633742,2243.227911793226,6572.097635666386
