,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
4445,1205.5706407795656,18634.619696722722,9638.728279397621,13243.614171239407,492.5457623085089,16.98939462866708,897.1807019359718,1886.5052269968514,2.8421709430404007e-13,9516.0,670.8003564823935,2625.243063758743,541.7925575711531,920.7853451817066,1871.8544686618964
4446,1225.4664259995493,18716.690366810144,9976.60371642096,13762.621922442102,461.84783635104145,15.959436158190204,2143.3751971031074,1891.3416186991276,3.410605131648481e-13,9516.0,681.2007363787616,6132.317901738085,541.5633485156845,833.9368800196075,1632.5065989248158
4447,1244.9595661852104,18772.466679329118,10063.326977501689,14015.230762621963,467.57011245956073,15.260675639516593,2909.1295735618005,1895.4315002935016,3.979039320256561e-13,9516.0,693.7043896302799,10870.427833667936,551.0883099446987,770.6315245078508,1010.5143497257279
4448,1256.2921669632537,18343.48455884015,10240.708261115666,14313.253335889469,428.67983966901994,15.120704893440788,3771.9114777333866,1898.648496569113,5.684341886080801e-13,9516.0,709.1745163493346,15576.274161834333,543.8868256859578,758.1490357555592,489.51518616315144
4449,1288.596799588528,18139.90121225071,10587.753627908092,14450.420224940457,433.9660797354988,14.686694738325725,1975.6617042002913,1913.5134678098261,5.115907697472721e-13,9516.0,720.0089316616184,18995.394900815016,532.0972467778051,705.537681003231,491.8329959716186
4450,1184.4748389760466,17543.180444338686,10308.89029186729,14149.518975473917,506.1054324971094,14.154704254606076,1378.72165235988,1876.4325196724947,2.8421709430404007e-13,9516.0,714.1166317319802,21104.777523110224,530.4883825796206,631.5801222790113,2314.355000448091
4451,1153.400494980025,17482.261358996537,10061.201233196498,14041.654549247165,514.566663436011,13.838583183708053,550.4938693004369,1866.4461458949936,2.5579538487363607e-13,9516.0,718.0568728195707,21242.492213618396,528.6760420815448,723.7884274889658,3948.9105245762007
4452,1125.1054088404894,16926.17702062387,9935.439276461226,13845.5390595017,515.0507188378921,13.0147002277744,361.13341822223947,1865.5674445393026,2.1316282072803006e-13,9516.0,716.6349201442977,20445.871117930343,528.1790069519187,902.46716392552,5414.313834149046
4453,1107.6173129608073,16883.559146784202,9918.80218642309,13847.260120031237,520.8295066259711,13.277851952029803,337.55088082985264,1863.3202109979306,1.1368683772161603e-13,9516.0,707.5896533168512,18216.292612386227,528.2437145120822,1132.2468884415855,6637.553759435167
4454,1074.806562464741,16743.767541405305,9804.817016530222,13795.4900424464,400.16281135146653,14.721018922670721,341.35529452320327,1840.8077227049755,1.9895196601282805e-13,9516.0,701.5533500921032,15828.628127100412,527.4472385996622,1128.6637164727824,7788.653325330839
4455,1158.24045220994,17100.353610362086,9819.823913909277,13751.383272554298,368.5197020395449,16.687880770446696,337.6882025605186,1866.9454307511319,5.684341886080802e-14,9516.0,693.9752016032431,12990.779394395306,528.813770366116,1237.4655793827178,8199.78282999842
4456,1197.8902465920796,17569.105391610326,9970.697125064606,13811.229102741043,365.48230715232523,18.073173949974947,591.3039386222431,1865.6451251291176,3.694822225952521e-13,9516.0,692.3765723690091,9849.31984087634,529.4804186044167,1473.3292475966894,8661.083396071706
4457,1229.4151294085182,17905.44678408847,9786.096341502725,13475.240260174529,365.0795016774415,18.397552334341775,312.5577243060271,1876.0974171931082,1.8474111129762605e-13,9516.0,679.7538764796809,6597.011997423407,529.9220880522354,1534.8653026644,9213.695447107219
4458,1194.9425508290747,17850.22532507018,9733.072102183927,13391.750083369929,358.78459765176086,19.27503509426265,636.9868044600662,1874.2812699867975,0.0,9516.0,674.0502709712035,3580.131073832261,526.3046658809319,1398.079224132619,9457.974335971885
4459,1247.0375874237257,18021.86110607391,9737.523409846273,13333.077605133589,359.3730994420347,19.440613610420634,563.8686830675201,1890.9670176069076,2.5579538487363607e-13,9516.0,661.3336317056034,1576.6550379426642,520.5772408704104,1317.424278800889,8662.957121487427
4460,1245.0516854691055,18019.221921751414,9695.41767094516,13684.494855748262,358.25604347783053,19.4254414810078,938.8396127542535,1889.6034771405587,1.4210854715202004e-13,9516.0,657.9866782933765,768.2424147887991,520.4878938860711,1466.9927027447184,7725.485846770166
4461,1232.911561954234,17835.181790550043,9026.481903240132,13552.414637226067,365.54010867428514,19.99579935554434,1087.5329569278542,1898.5202121270365,2.2737367544323206e-13,9516.0,658.7197395924758,0.0,520.7778360416777,1693.153299057542,7171.052817691225
4462,1170.678425108778,17865.760400669897,8260.353201354668,11724.449651584671,365.48849964455115,20.25698352494938,615.5496913857439,1897.8334757771802,5.684341886080802e-14,9516.0,655.0532422442858,0.0,519.3276542547582,1687.6772619138776,6701.299899701528
4463,1408.6540988514284,19139.674223451093,5843.967634795703,9243.954710280483,365.3100621286776,21.315212143884185,454.1030139786162,2031.6436895552135,5.684341886080802e-14,9516.0,682.4488266763914,0.0,507.88329424549886,1899.1322396393107,6749.075452374894
4464,1077.2952635315428,18265.32225239126,5530.989452268439,7753.7222823695165,361.2694179400677,19.932571414878225,221.04118868056574,1913.5146886272962,2.8421709430404007e-13,9516.0,1418.0,0.0,434.57563335518034,1635.5017432825332,6499.424311378816
4465,1052.1266707193813,18174.17272134422,5463.25390419977,7228.636349850449,371.6606767062972,19.714270032052795,139.94793538840958,1910.2482546736635,2.8421709430404007e-13,9515.999999999995,1418.0,0.0,434.2998842400358,2105.119083126904,6180.564273758287
4466,1043.6266707191357,18201.172721343974,5473.753904199524,6996.636349850203,415.16067670605105,19.714270031806368,80.69793538816374,1901.248254673417,1.1368683772161603e-13,9515.999999999996,1418.0,5.421010862427522e-20,434.29988423978944,2273.619083126657,6144.314273758041
4467,1045.626670719194,18365.92272134403,5472.503904199582,6558.3863498502615,450.4106767061096,19.714270031864938,125.19793538822204,1888.498254673476,1.1368683772161603e-13,9515.999999999998,1418.0,696.2366254226253,434.299884239848,2210.6190831267163,6210.814273758099
4468,1095.8564887626994,18743.375342025913,5508.821676415446,6908.273659531712,453.05571858642384,19.804486455827416,82.14045959634514,1896.7447202363041,1.5631940186722204e-13,9516.0,1418.0,810.2779239607645,434.41384182771424,2567.2944905363256,6448.57260793458
4469,1240.2531993479338,19124.858140966986,5721.172999365181,8179.711524185383,459.23401750426035,20.34911005895304,515.9215262688685,1988.6928439123428,3.410605131648481e-13,9516.0,1417.9999999999998,1608.4983335342386,449.82791745250427,2819.4942545768977,7017.869794730112
4470,1291.0878991095337,19176.82374395911,5936.6282865002595,9120.864923660822,460.4187834000139,20.546652138692057,1136.8351512662493,2031.233141409811,2.5579538487363607e-13,9516.0,1418.0,3298.4758245838566,447.87702928461226,2695.837342016416,7225.56755817932
4471,1333.1130017700075,19057.421895539985,6052.447759850018,9216.86418852071,423.1983411014843,20.493817330241658,3004.7433221581314,2046.081739439682,2.8421709430404007e-13,8907.955372907087,1418.0,5624.227246401585,447.77692122648534,2708.389202806582,7225.276321554756
4472,1299.9774400519777,19034.01749150393,6171.894235044202,9143.981961477562,407.5489717536177,20.417892416535175,2747.500926879322,2041.1652911718818,1.7053025658242404e-13,9516.0,1418.0,8406.852949035692,450.484903577262,2758.218336674624,8110.993295757583
4473,1259.0907362261028,19001.20384209472,6191.2133460971745,9092.884001128772,408.0873345536937,20.35009471219975,1453.3055437186517,2046.9306034207336,5.684341886080802e-14,9516.0,1418.0,11877.56368265919,453.7053914282305,2500.5592573543613,8791.394034163817
4474,1257.329747901757,18899.1843184135,6091.634544397904,9028.520591603958,385.8926106629783,20.312639189328166,1158.3970435856422,2054.4152862667356,2.2737367544323206e-13,9516.0,1418.0,16029.655378354659,451.5596087821105,2314.2853655646886,9236.775728360995
4475,1273.821934350925,19011.594028566204,6111.422246255762,8315.242621137788,355.82438354856095,19.66624355137782,644.9307333884896,2072.955995261232,1.7053025658242404e-13,9516.0,1418.0,19199.35318260604,459.626938606112,2236.721496031344,9536.474572151385
4476,1249.5790668978548,18834.115304343988,6084.764569000021,6260.045160319515,331.98648815064166,19.348582243837683,226.91509153019274,2061.2513460977125,3.552713678800501e-13,9516.0,1418.0,20856.250769790506,459.9913834721703,2106.2255748651496,10565.819220813242
4477,1208.6396127789299,18461.18627450965,6020.180469622097,5286.78175868725,333.9469032808472,19.836258143944473,433.3595119734704,2052.425800524821,3.126388037344441e-13,8817.447313144898,1418.0000000000005,20702.504295790233,460.6889069679964,2159.0852370223993,11787.142605486786
4478,1189.8637096263305,18292.280642642756,5955.587428851595,5391.667812767781,330.06569747044216,19.724334799500937,176.1820859828804,2063.2496409830737,1.1368683772161603e-13,8771.606461622021,1418.0000000000005,19148.780454443837,460.29895869763175,2341.5840277244574,12880.573748544466
4479,1234.4508278739909,18172.407509874978,5935.834409724293,5340.5118016620345,330.93983242118424,19.41735579030962,157.0098598489334,2060.183148722469,0.0,8254.146624217581,1418.0,16804.80829542478,468.7470272355353,2371.330663633975,14187.911222005707
4480,1278.8558417922964,18352.335879226932,6103.655724819266,6197.337282655029,332.3409082308641,19.516462692429858,194.76210524504245,2073.264293061315,8.526512829121202e-14,8307.249363603514,1418.0,13297.122831660392,471.4070103873171,2364.1359571460766,15193.615949075134
4481,1300.2808187618225,18572.98807675759,6074.67928330533,7077.825481390375,312.71542793104277,18.81468625905922,356.1943309041884,2080.546516674002,2.842170943040401e-14,8990.22947853638,1418.0,9016.156942865467,474.0448283450641,2359.367283962654,15430.862290334382
4482,1313.253394191735,18811.987258577454,6081.751238252156,7336.029878117437,302.9123710360974,19.68153172136325,682.2207024513611,2085.606571359982,1.8474111129762605e-13,9516.0,1418.0,4879.071564785601,469.57257702018904,2534.213299136307,15271.094109333188
4483,1317.5927764242192,19140.9436366786,5983.754019694681,6863.183609194484,302.3138852412278,19.64645380401221,851.6576187418877,2082.329784290255,0.0,9516.0,1417.9999999999998,2003.37204070571,473.6701104778897,2681.560394515687,12837.729762102377
4484,1347.0909076725043,18954.95361807401,5841.755089474874,7061.657504704541,300.1558007450245,20.548576574607154,959.5685519659017,2093.3520571028407,2.2737367544323206e-13,9516.0,1417.9999999999998,792.5280413524479,472.9762929156052,2709.524334858479,11263.49359201721
4485,1354.039441757022,18278.720675914654,5822.734574405174,6669.580331826328,308.37329558512084,20.40911406171881,1385.095159042056,2108.5072854291543,5.684341886080802e-14,9516.0,1418.0,0.0,472.57817482145884,2796.496094561802,10869.068992914883
4486,1353.9632330450427,18630.973179703065,5764.773429534007,5345.677030723346,302.785765344439,20.67604994921629,579.4971330478841,2110.1920663065594,8.526512829121202e-14,9516.0,1417.9999999999998,0.0,470.71753812370815,2894.5570235165937,10761.70965878149
4487,1313.2963456540879,18551.774373532804,5997.231564803547,3753.3192560378543,304.7204575398122,20.84680773080534,1109.723127795703,2108.185045076227,2.2737367544323206e-13,9516.0,1418.0,0.0,541.6911829084083,3002.483604770402,10161.281045678486
4488,1371.7465716144675,18850.665752533823,6011.498142254638,3195.226146682125,309.32794049092024,21.130223253116334,250.72235530356932,2142.4051927696755,1.4210854715202004e-13,9516.0,622.7777784807344,0.0,613.9221545286217,2871.48950371235,9778.862240586719
4489,1378.2586901159898,18806.78469368545,6011.272460173132,2612.1166167335255,311.91823007342555,21.08968145342027,207.6321280634652,2130.6882912319843,0.0,9516.0,620.6858924404909,0.0,613.7859009398093,2771.1888720312536,9222.487972731922
4490,1368.0811109413958,18757.814253470646,6007.78932539644,2120.195902807155,312.8838895556644,21.045597078218712,212.81448243555906,2114.59863613098,5.684341886080802e-14,9516.0,620.431358089997,0.0,613.0781197841906,2626.1029899744517,8973.56235886432
4491,1348.6633707416536,18624.74032996588,6011.315240542942,2022.4775710398676,309.34361677795965,20.899755179707483,198.22894007247984,2093.574901066134,1.7053025658242404e-13,9516.0,618.7023640035566,696.2678223998776,610.295546299699,2408.8359236255037,8698.028540934965
4492,1339.3575475817702,18398.743729214366,6010.896188217367,1980.681674005922,310.2887636903265,20.735369527735596,147.71406819262427,2071.392148394708,8.526512829121202e-14,9516.0,617.2803998792111,912.0171870850061,608.1399595241692,2364.8376299363053,8296.45293319321
4493,1377.212636934943,18483.87004829295,6024.969035421369,1972.3454202964167,308.8677863197987,20.80631874888246,843.4151069510941,2066.9711714421487,2.7000623958883807e-13,9516.0,618.3877577136907,2654.4470063005892,609.6341570404772,2322.337466351786,7653.1698411326615
4494,1469.763835429269,18604.721284094983,6026.152447702085,2004.8663089164465,303.6514942607327,20.976284259374193,1209.859867311815,2077.678634883467,4.263256414560601e-14,9516.0,620.4094527334152,6821.530058491017,611.8536047165084,2391.210316570522,6977.169620801755
4495,1455.622500258111,18522.029651429017,6022.491103310501,2004.4453198108295,307.27245854608344,20.12683146044953,788.4401850713099,2067.5714211893983,1.9895196601282805e-13,9516.0,619.7947767219293,12632.600425712766,612.403263499469,2416.463908357293,7844.352981120356
4496,1389.471142591538,18281.580736478485,5779.6919301538455,2019.5867370297747,302.7475112127876,19.729486818734838,437.5725252473342,2047.3240616509177,2.3447910280083306e-13,9516.0,618.1447363746643,18726.123643172465,610.2237607381452,2332.007743310888,8554.833925916975
4497,1275.8639997322575,17643.384258709702,5824.683542981104,2009.029291542009,304.7227489206276,19.050163913696405,127.00435246438161,2000.7828396131197,1.8474111129762605e-13,9516.0,612.5997055388519,23261.7987016743,614.8354892338057,2085.6846009994897,9028.669508081117
4498,1177.7470915545696,16240.643627320404,5786.724366567558,1994.0453581587622,307.8033902993095,17.965445459127437,144.00250435918562,1959.9262435010207,0.0,9494.587491470274,608.737281281905,25703.09126345108,611.2253392155923,1957.797071954261,10103.058145495505
4499,1098.8766707214013,13262.672721346242,5690.50390420179,1983.8863498524688,305.6606767083234,17.71427003408469,157.69793539043064,1930.2482546756835,1.4921397450962104e-13,9278.188491284855,602.398125604737,27011.23662542483,608.2998842420573,1960.6190831289236,10783.314273760308
4500,1088.376670718921,11245.42272134376,5614.2539041993095,2038.636349849989,307.16067670583726,16.71427003159351,113.6979353879496,1926.4982546732035,7.815970093361102e-14,9155.688491282373,602.3981256022555,27532.986625422353,608.2998842395756,2076.119083126444,11233.814273757827
