,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
4968,607.0416436710202,3017.4298441026212,1250.333454763659,606.2998839266514,623.6083211715573,3654.328994038258,2041.0294062198743,44360.09001164251,343.40641440599256,1754.8250834360117
4969,612.0416436710209,3005.429844102621,1240.3334547636593,606.2998839266521,638.8965731327602,3538.328994038258,1579.0294062198748,44372.09001164251,343.40641440599643,1744.8250834360124
4970,615.041643670991,3012.4298441025917,1223.3334547636296,606.2998839266223,272.89591751495965,3440.3289940382283,1295.0294062198452,44638.09001164248,344.40641440596625,1657.8250834359828
4971,592.0416436709843,3100.4298441025853,1249.3334547636227,606.2998839266155,376.39591751495266,3353.328994038222,1493.0294062198384,44844.09001164248,344.40641440595925,1533.825083435976
4972,593.0416436710007,3084.429844102601,1562.3334547636393,606.2998839266319,576.7696796852276,3348.328994038238,1569.0294062198548,44751.09001164249,343.4064144059786,1462.8250834359924
4973,599.0416436710926,3405.4298441026926,1684.333454763731,606.299883926724,917.2524483059925,3494.3289940383297,1779.0294062199466,44793.090011642584,382.4064144060686,1411.8250834360842
4974,608.0416436711588,3565.4298441027586,1655.3334547637971,606.29988392679,1293.9681741987713,3770.3289940383956,1932.0294062200128,45029.09001164265,658.4064144061288,1327.8250834361504
4975,620.3892431278636,3832.666364300872,1705.19740279686,606.4014899305785,651.77441470022,3978.6498888024994,2400.4376296224177,45173.55449334577,1357.0784400109228,1101.363416946949
4976,619.0416436787792,3921.429844110369,1669.333454771411,606.2998839344293,1637.39591752274,4142.328994046006,2511.029406227624,45113.09001165026,2512.4064144137405,801.8250834437707
4977,619.0416436735952,3770.429844105195,1710.333454766233,606.2998839292281,2205.3959175175623,4223.328994040832,2761.0294062224484,44996.09001164509,3639.406414408564,723.8250834385873
4978,621.0416436726701,3582.4298441042706,1743.3334547653085,606.2998839283019,1614.3959175166378,4324.328994039908,2568.0294062215244,44906.09001164416,4472.406414407641,794.8250834376621
4979,598.0416436725249,3744.4298441041246,1754.3334547651634,606.2998839281566,1137.3959175164928,4215.328994039763,2121.029406221379,44493.090011644024,5060.406414407495,937.8250834375168
4980,515.0416436724071,3751.4298441040073,1708.3334547650454,606.2998839280384,653.3959175163748,3999.3289940396444,1875.029406221261,44208.0900116439,5306.406414407376,975.8250834373988
4981,472.0416436724498,3943.4298441040496,1743.3334547650882,606.2998839280812,413.39591751641785,3884.3289940396867,2030.0294062213036,44081.090011643944,5083.40641440742,1015.8250834374415
4982,471.0416436726525,4050.429844104253,1756.3334547652908,606.2998839282841,401.3959175166206,3694.32899403989,2155.0294062215066,43874.09001164414,4597.406414407624,1142.825083437644
4983,471.04164367298586,4122.429844104586,1759.3334547656239,606.2998839286178,301.3959175169545,3800.328994040223,2252.0294062218395,43725.090011644475,3910.4064144079566,1311.8250834379771
4984,471.0416436730155,3967.4298441046153,1602.3334547656534,606.2998839286474,615.395917516983,4084.3289940402524,2301.029406221869,43583.09001164451,3081.4064144079853,1593.8250834380067
4985,472.0416436767939,3731.429844108387,1350.3334547694283,607.2998839324334,394.3959175207629,4464.3289940440245,2342.0294062256417,43484.09001164827,2040.4064144117597,1938.82508344178
4986,473.0416437091407,3549.4298441403607,1314.333454801538,607.2998839651758,402.3959175531546,4636.328994075979,2392.0294062576495,43494.09001168013,1119.4064144439042,2481.8250834737905
4987,473.04164368598146,3824.4298441175247,1142.333454778595,607.2998839416591,198.39591752999237,4556.32899405316,2598.029406234785,43521.0900116574,533.4064144209716,1958.8250834509297
4988,473.0416436715286,3809.4298441031287,1059.333454764167,607.2998839271596,276.70917052754623,4336.328994038766,2404.0294062203825,43282.09001164302,362.4064144065021,1952.8250834365201
4989,474.0416436741683,3929.4298441057667,1010.3334547668059,607.2998839298014,425.39591751813657,4364.328994041404,2462.0294062230205,42987.090011645654,333.4064144091468,2222.825083439158
4990,474.04164367666664,3523.42984410826,960.3334547693028,606.2998839323059,743.395917520632,4286.328994043897,2612.0294062255143,42604.09001164815,331.40641441165485,2677.825083441652
4991,475.2264832953221,2080.2754853204137,841.5817279802071,607.3721394270125,207.47699490565228,4131.034139426679,2368.0115766925305,42293.88731090899,327.44926360538307,2774.9084956022753
4992,472.04164367114953,1447.4298441027493,803.333454763788,607.2998839267806,721.9195145613845,3873.3289940383866,1997.029406220003,42281.09001164264,327.40641440611967,2192.8250834361406
4993,475.04164367108376,1210.4298441026838,819.3334547637222,607.2998839267148,626.7854352889256,3552.3289940383206,2069.0294062199373,42376.090011642584,327.406414406057,1843.8250834360751
4994,476.04164367101606,1111.429844102616,807.3334547636545,607.2998839266471,424.7292508483175,3298.328994038253,1865.0294062198698,42000.090011642504,329.40641440598847,1871.8250834360074
4995,477.04164367098304,1117.429844102583,810.3334547636215,607.299883926614,475.395917514951,3192.3289940382197,1919.0294062198368,42243.09001164248,327.406414405955,2162.825083435974
4996,478.0416436709886,1112.4298441025887,801.3334547636271,607.2998839266196,503.6459175149565,3075.3289940382256,1692.0294062198425,42466.09001164248,327.40641440596073,2323.82508343598
4997,476.041643671009,1114.4298441026092,795.3334547636475,607.2998839266401,784.6254637876382,3240.3289940382456,1590.029406219863,42549.090011642504,358.40641440598336,2543.825083436
4998,474.04164367106546,1096.4298441026656,789.3334547637039,607.2998839266965,1148.6455059356476,3442.3289940383024,1709.0294062199193,42399.09001164256,565.4064144060359,2496.825083436057
4999,477.04164367110525,1167.4298441027054,792.3334547637437,607.2998839267362,1309.3545529789178,3735.328994038342,1934.0294062199591,42468.0900116426,1084.4064144060744,2537.8250834360965
5000,477.0416436711012,1168.4298441027013,792.3334547637397,607.2998839267323,1041.4293855868475,3957.328994038338,2023.029406219955,42617.09001164259,1879.4064144060708,3349.8250834360924
5001,476.04164367105693,1130.429844102657,699.3334547636955,607.299883926688,1137.9417679916926,3980.328994038294,1928.0294062199107,42538.09001164255,2648.4064144060267,4074.8250834360483
5002,478.04164367106324,1167.4298441026629,592.3334547637019,607.2998839266942,988.7905812742615,3968.3289940382992,2007.029406219917,42572.09001164256,3367.406414406032,4325.825083436054
5003,475.0416436710232,1160.4298441026233,587.3334547636618,607.2998839266543,1046.8666551808824,3854.328994038259,2075.029406219877,42579.09001164251,3586.4064144059926,4357.825083436014
5004,474.04164367098764,968.4298441025878,595.3334547636263,607.2998839266187,953.9999862710589,3884.3289940382247,2004.0294062198411,42651.09001164248,3797.4064144059575,4225.825083435979
5005,474.0416436709646,928.4298441025649,575.3334547636033,606.2998839265957,937.193270665699,3702.328994038202,1858.0294062198186,42397.09001164245,3904.406414405934,4039.8250834359565
5006,474.04164367098053,918.4298441025807,572.3334547636191,607.2998839266115,561.2631555768684,3533.328994038218,1697.0294062198343,41447.09001164247,3852.406414405951,4004.8250834359724
5007,474.04164367099105,946.4298441025911,598.3334547636296,607.2998839266221,469.570692289734,3525.328994038228,1678.0294062198448,41437.09001164248,3581.406414405962,4148.825083435982
5008,473.0416436710991,1054.429844102699,569.3334547637378,607.2998839267301,327.21714928632787,3720.328994038336,1647.029406219953,41781.09001164259,3003.406414406071,4250.825083436091
5009,474.0416436731931,1128.429844104793,562.3334547658321,607.2998839288252,380.31416985116016,3984.3289940404306,1907.0294062220466,42371.09001164469,2180.406414408163,4269.825083438185
5010,479.8042069630941,1182.3795483619324,621.3058655096356,609.161613213876,64.93711788956195,4247.053792949372,2279.123646872621,42483.46337308634,1247.3494859695904,3664.9839011180607
5011,481.0289902762474,1224.7861198997446,651.9238709376629,609.8605422137193,437.1757777584398,4425.26426088344,2434.5358186758995,42662.017048525064,541.230033156043,2686.098293315991
5012,481.2694016614821,1183.5101682806019,602.8836021603679,607.5458130837717,306.50889678669586,4414.754096091334,2266.2119129812213,42623.826873727885,349.3026090631146,2081.472015072349
5013,481.03265141578333,1186.9196118700236,732.4046339212226,604.6762441732752,1389.451339139376,4271.664509665395,2599.741619385141,41870.03359752106,326.63133976177267,1875.5597350855198
5014,479.1826692875235,1152.7747851035008,776.5005256473179,603.3532449855181,1278.7973958031353,4194.638562800074,2485.8094937576107,41383.50248722483,324.4378593255535,1647.2862752635217
5015,483.2525601436173,1218.6844248757418,695.5227246083566,607.5337417177838,340.7337533289825,4011.5634123623827,1990.0780677273603,41670.18886642636,327.13518421281145,1468.952744867736
5016,482.04164367121626,1182.4298441028163,610.3334547638549,607.2998839268474,1001.9549917181876,3820.328994038454,2062.02940622007,40902.09001164271,326.40641440619135,1350.8250834362077
5017,481.04164367119546,1187.4298441027956,614.3334547638341,607.2998839268265,874.9255061144886,3602.3289940384325,2207.029406220049,40154.090011642686,326.4064144061695,1389.825083436187
5018,480.04164367103124,1148.4298441026313,643.3334547636698,607.2998839266622,424.72925084833264,3382.3289940382683,2116.029406219885,39659.09001164252,329.40641440600757,1546.8250834360226
5019,481.04164367102965,1108.4298441026297,740.3334547636681,607.2998839266606,14.395917515019544,3220.3289940382665,1686.0294062198834,39686.09001164252,329.4064144060058,1821.825083436021
5020,482.0416436709926,1094.4298441025926,762.333454763631,607.2998839266237,531.062584181627,3081.3289940382297,1576.0294062198464,39931.09001164248,328.4064144059661,2126.825083435984
5021,480.04164367098076,721.429844102581,683.3334547636193,607.2998839266119,820.8204244767802,3040.328994038218,1719.0294062198345,39989.09001164247,364.4064144059541,2485.8250834359724
5022,481.0416436709995,643.4298441025998,607.3334547636381,607.2998839266305,994.8317109081349,3046.3289940382365,1464.0294062198534,39441.09001164249,601.4064144059703,2800.825083435991
5023,481.04164367100185,645.4298441026023,721.3334547636405,607.299883926633,1072.2071656269154,3281.3289940382388,1739.0294062198557,39254.09001164249,1465.406414405973,2876.8250834359933
5024,481.0416436710977,666.429844102698,763.3334547637362,607.2998839267287,837.5965704827381,3393.3289940383347,1732.0294062199516,39346.09001164259,2725.406414406067,3184.8250834360892
5025,481.0416436713171,668.4298441029174,685.3334547639556,607.2998839269482,436.9838892908021,3314.328994038554,1616.029406220171,39433.09001164281,3830.406414406287,3910.8250834363084
5026,516.0416436711954,650.4298441027959,560.3334547638342,607.2998839268266,446.1020497291197,3244.3289940384325,1538.0294062200494,39466.090011642686,4519.406414406166,4674.825083436187
5027,554.0416436710927,639.4298441026932,608.3334547637314,607.2998839267239,532.7071363579247,3194.3289940383297,1790.0294062199466,39734.090011642584,4856.406414406062,4912.825083436084
5028,560.0416436710284,634.4298441026289,607.3334547636671,607.2998839266595,517.0636341594516,3144.3289940382656,1498.0294062198823,39199.09001164252,4973.406414405998,5155.82508343602
5029,568.0416436709934,642.4298441025938,616.3334547636321,607.2998839266245,585.0056055734568,3018.32899403823,1329.0294062198473,38380.09001164248,5157.406414405963,5500.825083435985
5030,576.041643670999,607.4298441025994,632.3334547636375,607.2998839266301,483.99018603539145,2996.328994038236,1542.0294062198527,38345.09001164249,4924.40641440597,5507.825083435991
5031,579.0416436710631,704.4298441026634,637.3334547637018,607.2998839266942,683.1038748406614,3045.3289940383,1526.029406219917,38763.09001164256,4309.406414406034,5186.825083436054
5032,578.041643671284,1048.4298441028843,655.3334547639225,608.2998839269151,808.1266980941685,3127.3289940385216,1716.0294062201378,39315.09001164277,3483.406414406256,4920.825083436275
5033,578.1677279842695,1109.1103305916783,768.1271657414208,610.5999074086254,455.179213552869,3422.308633790334,1946.1834202499526,41002.99635306771,2484.0408209984384,4609.7511083451345
5034,513.9246438334684,1143.916594466787,782.5374612465961,609.3476970115858,839.3624303991019,3674.024175925979,2251.4087073900164,41338.157489087105,1290.8204840938188,4038.967822127449
5035,481.2450107032514,1161.382825670064,796.8072413531097,608.7677097632455,1492.3819017910118,3960.8212728609947,2509.7195860680986,41343.407612400006,538.2501234271238,3461.6353526128405
5036,480.8840041823319,1176.014998075403,765.4621280568789,608.0135911527592,1795.7570606341003,4097.972480536055,2459.0711008913468,41366.55797225869,345.90434968052267,3027.5307118110395
5037,480.0695583806178,1088.7912697828513,751.4910163731789,607.6980851223401,2298.6720833202685,4138.726079162514,2596.9607518944076,41307.20618270799,329.6471872232049,2811.869870147978
5038,479.38199926551385,1120.237038776371,731.702173323558,607.4317333970924,2194.0654996504404,3836.213584286424,2546.9580878771544,41224.91175336127,324.4823045122689,2738.77369582574
5039,482.2393740709923,1123.992044371627,706.5960040230719,608.5386443524031,733.5382136981933,3550.2122339690263,1948.7566002312794,41387.64655031739,327.13382605171154,2740.0247787488534
5040,479.0416436710675,1089.4298441026676,584.3334547637062,607.2998839266986,1270.420053744959,3211.3289940383042,1564.0294062199216,40893.09001164256,327.4064144060433,2644.825083436059
5041,480.04164367099565,1126.4298441025958,583.3334547636343,607.2998839266268,1246.6781527722908,3190.3289940382324,1393.0294062198495,40761.09001164249,327.4064144059713,2602.825083435987
5042,482.04164367098304,1135.429844102583,588.3334547636216,607.299883926614,424.7292508482844,3127.3289940382197,1313.0294062198368,41196.09001164248,329.40641440595704,2537.825083435974
5043,482.0416436709998,1302.4298441025999,742.3334547636383,607.299883926631,255.3959175149684,3077.328994038237,1182.0294062198536,41288.09001164249,328.40641440597375,2433.8250834359915
5044,479.0416436710007,1650.4298441026006,1054.333454763639,607.2998839266318,559.8959175149686,3078.328994038238,1243.0294062198545,41515.09001164249,329.4064144059725,2371.8250834359924
