,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
5255,477.2770447447808,2271.2550494235957,1342.7060546958403,546.5277332373581,741.5000566029662,3322.708112330402,1476.2598263602542,38888.630560195794,337.8870683867571,3595.296854166344
5256,475.013982235922,2056.8574437014827,1302.724369020775,546.8249394376816,965.899620455381,3000.904873209004,1174.9048732088718,38658.34156437975,337.3110161109762,3488.5626734224243
5257,475.01398223588535,1926.8574437014454,1510.7243690207383,546.8249394376015,809.9433483813987,2933.9048732089677,1051.9048732088352,38597.341564379705,333.31101611093965,3858.562673422388
5258,474.0139822358862,1787.8574437014465,1247.7243690207392,546.8249394376033,353.9048732088054,2937.904873208968,935.9048732088362,38820.341564379705,337.3110161109404,3996.562673422388
5259,474.01398223588996,1778.8574437014502,1225.7243690207429,546.8249394376113,348.40487320880914,2894.9048732089723,977.9048732088398,38921.34156437971,336.31101611094425,3708.562673422392
5260,476.01398223589564,1803.8574437014558,1205.7243690207486,546.8249394376238,509.24372292809755,2905.9048732089777,975.9048732088455,39167.34156437972,333.3110161109498,3007.562673422398
5261,476.01398223602723,2038.8574437015877,1336.72436902088,546.8249394379112,737.3847327421022,3008.9048732091096,1240.904873208977,39904.34156437985,346.31101611108124,2724.5626734225298
5262,476.01398223619356,2767.8574437017546,1468.7243690210464,549.0115398685626,622.7815920729577,3371.904873209276,1153.9048732091433,40726.34156438002,504.31101611124757,2613.562673422696
5263,479.32670988970335,3045.726504339836,1483.5943968179622,543.5338121968947,402.9805394356557,3631.5192986034017,1240.4548680796536,41072.93409490968,1047.7408957393388,2402.2774383432147
5264,478.25397269030685,3297.6191794250294,1516.45138296994,540.461776303521,457.1313201845107,3720.898473288283,1310.5934236784672,40953.27707380106,1845.1880918043792,2310.743664778352
5265,478.0139822386277,3260.857443704186,1435.7243690234784,540.2651381527545,436.9048732115474,3727.9048732117076,1106.9048732115753,40957.34156438245,2942.3110161136797,2174.5626734251273
5266,478.01398224006493,3247.8574437056113,1311.7243690249065,540.2651381559235,725.9048732129775,3683.9048732131328,1096.9048732130038,41126.341564383874,3697.311016115105,1992.5626734265534
5267,476.01398223773003,3187.8574437032908,1214.724369022583,540.2651381507764,1260.9048732106492,3571.904873210812,1116.9048732106799,41275.34156438155,4180.311016112785,1976.562673424232
5268,476.6665023250295,3106.3821748168925,1154.1729340208997,540.8022105275841,944.2424654053847,3604.1723822897216,1138.5295150573459,41233.88318249702,4442.541769126783,2000.3266360543362
5269,475.23916178588587,3060.4004353194373,1116.206457952484,540.4508988418326,667.2262658340264,3566.7093801538736,1063.4289274180849,41142.216217466295,4445.469669056291,1901.4690210742822
5270,474.8734986262535,2960.5568792476856,1172.676391434153,540.9758068044473,755.304768922399,3447.565635739647,896.5808322723396,41217.41365939991,4243.162179469601,1697.6267808198374
5271,459.6113647645588,2922.4667124510047,1208.0516420987585,542.499229776619,789.4964546450494,3385.3761866869854,973.6228077317643,41450.91625042478,3814.265668899836,1439.5763986629834
5272,473.7547261207827,2951.0180149887997,1224.287067679665,542.5468430833379,1470.8500074916735,3543.79939373279,1116.6372968330559,41842.435969409424,3120.396154080385,1260.6282608673703
5273,475.2376885476038,3070.2700761463193,1243.6986164769392,541.2769277171146,1677.4596251696578,4067.1022040668,1490.941152792501,42122.071654228064,2187.7661260171244,1123.3250719502748
5274,474.58956924282586,3094.852463287048,1240.120724737117,540.7410472198466,1755.1521536734792,4162.30411529908,1762.161331598376,42245.66360291376,1160.5356135191112,1063.7859596984356
5275,474.0139822486049,3443.857443713987,1278.7243690333491,540.2651381750737,1711.9048732213867,3831.9048732215033,1593.9048732214221,42419.3415643922,503.3110161237529,1053.5626734350128
5276,475.16780236285354,3367.018785541497,1204.0844479298787,540.3920312719935,1205.3124965152274,3831.230173301479,1508.4184226356897,42451.37764933732,342.3519182949524,1187.9325408839088
5277,474.3560968799882,3337.4221345242704,1096.4428876950851,540.5480067057988,1241.841597118085,3994.985463551553,1859.3224279393903,42460.62440203451,333.39518099529425,1555.6731822152065
5278,473.01398224783514,3266.8574437132415,1110.7243690326068,540.2651381733256,1196.9048732206584,4064.904873220754,1652.9048732206684,42209.341564391456,333.3110161232263,1787.5626734342188
5279,346.6321461318936,2303.5917418824606,1136.7250174454794,546.5558573386519,107.25982529007149,3787.3698189008655,1151.6832842798433,42243.82671489405,333.8747635334851,2010.3290755118394
5280,347.0139822360976,1732.857443701658,1158.7243690209505,551.1981402986409,758.5554854321135,3391.90487320918,751.9048732090477,42169.34156437993,333.31101611115145,2276.5626734226003
5281,348.01398223601996,1802.8574437015802,1217.724369020873,551.198140298471,816.4824514426095,3214.9048732091023,627.9048732089699,41655.34156437985,332.311016111074,2589.5626734225225
5282,349.01398223606515,2048.857443701626,1250.7243690209182,551.1981402985699,309.6548732089843,3149.9048732091474,632.9048732090151,40585.34156437989,333.3110161111192,2882.5626734225675
5283,349.013982235973,2041.8574437015334,1437.7243690208259,551.1981402983685,329.23820654222544,3130.904873209055,692.9048732089229,40428.34156437979,332.31101611102713,2939.5626734224747
5284,348.01398223599386,2101.8574437015545,1561.724369020847,549.0115398681263,610.5465539263813,3116.904873209076,674.9048732089439,41091.341564379814,333.3110161110478,3106.562673422496
5285,352.2375781387099,2470.161880093136,1731.4645188679985,554.0275265300485,219.3067903677575,3223.3027592333674,965.2383130010438,41559.217339537696,347.9437800224799,2979.507566961768
5286,351.6411765540881,2578.8981752044724,1742.698101886507,551.107293965264,619.5566608718495,3656.345278577822,1150.6406130023104,41606.77420315666,471.1270168117516,2973.1378914011875
5287,349.0949058368754,2624.7396657395307,1755.1669747492406,543.7128009360802,1148.724366823347,3818.913944132545,1589.2404226064166,41438.08059042022,843.4383290109287,2785.7039027127
5288,349.0139822807071,2604.8574437438433,1781.724369063529,540.2651382479511,1094.904873252003,4018.9048732510555,1842.9048732515223,41352.34156442115,1281.3110161541379,2933.5626734647167
5289,348.013982238271,2553.8574437038296,1631.7243690231217,540.2651381519648,951.9048732111878,4115.9048732113515,1410.9048732112185,41679.3415643821,1808.3110161133227,3386.5626734247708
5290,347.0139822370246,2544.857443702586,1164.7243690218777,540.2651381492295,397.90487320994373,4103.904873210107,1265.9048732099745,41668.34156438085,2283.3110161120794,3686.562673423528
5291,346.01398223613984,2269.857443701701,1155.7243690209928,540.2651381472941,643.7548732090357,3994.9048732092224,1250.9048732090898,41422.34156437996,2553.3110161111945,4228.562673422643
5292,346.01398223639524,2078.8574437019565,1147.7243690212485,540.2651381478528,412.750516848879,3902.9048732094775,1044.9048732093456,41977.34156438023,2659.31101611145,4765.562673422898
5293,348.02300545691,1974.0797535550548,1286.3109291190392,541.4390191778858,388.0303221858917,3739.835279158429,981.9448790633975,42078.613641123586,2705.305584695726,5098.58091702916
5294,350.8888913554045,1853.3261722970958,1365.5718695627454,545.8057588506821,433.49621335476843,3651.78722032073,903.7764294871487,41695.007143247465,2721.025553655082,5803.200817405946
5295,351.6745074765713,1803.194994477579,1257.249680625989,548.9344726152607,399.06828210869395,3708.322525114782,963.5940747095523,41749.515518121836,2487.4609663899605,6558.884200265578
5296,353.2206500934125,1938.9098924052673,1229.6840757318016,549.5597233820662,800.9794408161241,3764.1523606071387,1119.186108673312,42344.89942125174,2152.792169819312,6292.030021318847
5297,354.0383312599678,2047.4116356600473,1210.0455027925714,548.294740820136,1135.17007256154,3916.9811159602027,1087.4180203191568,42874.553968208806,1613.1685344758625,5742.968814685178
5298,354.32433159195676,2049.2077906113745,1145.8921842571333,548.6273412372526,837.1807465985712,4042.4871834441847,1325.2984780979093,43041.10449680964,1032.7390969663181,5396.149613912063
5299,355.2807034461346,1959.3574524623098,947.448098674311,550.7803202686842,684.5219143783889,3974.627024967327,1253.8849743072562,43214.37837576459,481.52439307919474,4836.975115334296
5300,355.202465320391,1599.0586472536622,844.5954764355819,550.689079991668,409.91692503683737,3793.750131981041,1254.60463755429,42974.657757698114,345.25463834594785,3800.0408080802054
5301,353.9918346980961,1578.1812909858813,864.1701002990446,545.8928758255785,377.06177376206364,3911.053740433829,1325.9199424771205,42564.351979165636,336.3476103228361,3091.21146811432
5302,349.01398223620095,1294.8574437017614,808.7243690210541,542.4517385777157,769.6887210179582,3946.9048732092833,1365.904873209151,41776.341564380025,334.31101611125496,2838.5626734227035
5303,347.01398223592656,682.8574437014871,769.7243690207796,546.8249394376916,936.700510019208,3528.9048732090087,1012.9048732088767,40856.34156437975,333.31101611098086,2731.562673422429
5304,349.0139822358874,395.85744370144783,883.7243690207405,553.3847407284691,820.1462891698945,3323.9048732089695,1110.9048732088374,39190.34156437971,331.3110161109414,2705.5626734223897
5305,349.0139822358728,412.85744370143334,897.7243690207259,553.3847407284372,787.0946114637861,3183.904873208955,1662.9048732088227,38448.3415643797,331.3110161109271,2733.562673422375
5306,349.01398223587734,416.8574437014377,933.7243690207303,553.3847407284471,347.7528979030455,2965.9048732089595,1562.9048732088274,38142.3415643797,331.3110161109315,2609.5626734223797
5307,350.0139822358833,429.85744370144374,940.7243690207364,551.1981402981725,292.57153987546917,2950.904873208966,1538.9048732088331,38261.341564379705,331.3110161109375,2305.562673422386
5308,350.0139822359046,450.857443701465,937.7243690207576,553.3847407285067,575.3322966141478,3081.904873208987,1688.9048732088545,39068.34156437973,330.3110161109588,2136.5626734224065
5309,350.01398223592804,843.8574437014885,908.724369020781,553.3847407285579,733.9073308275605,3186.90487320901,1732.904873208878,40447.34156437975,347.3110161109821,2157.5626734224306
5310,350.0139822375502,1153.8574437031102,1021.7243690224028,553.3847407321074,721.071539877137,3385.9048732106326,1212.9048732104998,41928.34156438137,539.3110161126042,2045.5626734240518
5311,352.4261777658896,1220.8017115694954,1177.35150155216,549.6547547255315,385.53914388277514,3549.584521539987,1379.0896987776628,42803.244922607984,1372.025551071438,1763.9835659580485
5312,352.5844491597457,1226.7069360064907,1181.709110551885,546.4640012029412,777.5576997548673,3500.0209747348545,1528.2701642842185,42929.326541663635,2780.9492989742866,1503.3564338138724
5313,352.64171796778834,1199.7811655076684,1156.762108087413,546.5305759878703,418.85197481193984,3604.17569168203,1206.8904077643288,42815.03240193065,4057.952017192838,1794.0928328228613
5314,350.0139822372977,1201.8574437028578,1007.7243690221505,544.6383390104028,569.2756560623895,3738.904873210381,774.9048732102475,42638.34156438113,4879.311016112353,2385.5626734238003
5315,349.0139822393148,1208.8574437048649,876.7243690241598,544.6383390148359,590.5367415746543,3798.9048732123865,919.9048732122554,42580.341564383125,5271.311016114358,2956.562673425806
5316,351.0857678556023,1222.1250495084555,891.8874768157804,549.0959838835405,480.278304211211,3911.7844738962835,964.1150051092299,42197.405858295555,5223.446182589166,3347.293478027007
5317,351.44184391343845,1157.3630835174743,892.6965357380687,549.5148488275189,411.00472752185084,3779.9633897026515,882.0449350130647,41869.86353930458,5134.949642011188,3766.480374681896
5318,351.0139822386315,985.8574437041876,879.7243690234809,549.0115398739085,632.859057790661,3680.904873211709,768.9048732115778,41673.34156438245,4957.311016113681,3932.562673425129
5319,355.37982547731696,1261.4504112098134,914.8238355059876,551.9304266089694,201.11542674894565,3595.371259569111,827.6536897963964,42263.118668300456,4470.158439055545,4041.878461610434
5320,355.2357988199539,1852.705363328081,917.5307404528622,549.5461857202437,472.62302984785435,3779.21729412841,1030.9844885112307,42602.86292819592,3580.5465689866946,4061.40016818461
5321,355.14658687316717,1961.6234254218061,856.404623704054,548.2684928906084,859.9389664890745,4108.729468433778,1129.577469448133,42986.59739865656,2448.061371964732,3889.353484345994
5322,353.7874043105849,1838.84343235083,922.8921906144877,546.6934323813249,2522.723019966948,4207.093625561523,1363.2726866831838,42943.52280866851,1199.7319813782099,3530.482905137011
5323,354.05001763361986,1960.0801720247357,891.0538196769184,545.8351516978805,1741.433653295195,4184.366817412022,1701.3033343774985,42887.18521344645,488.16460502385576,2891.531872936786
5324,355.41243796883504,2075.7260203331602,901.9026775030414,546.2487500947074,1974.3525979588983,4259.325910778714,1552.5113709768389,42901.61226789236,341.81954546921344,2932.798065107066
5325,354.855722152551,1966.9184379226806,923.6981039947266,545.6076562796997,1252.0976797829874,4275.053309381826,1728.3510542637382,42284.60391129749,331.5907165236275,3001.119861872594
5326,355.2695586894356,1957.359414604662,912.6212476075657,546.0842154799494,1164.3171026860675,4299.609156792286,1554.8481974818892,41063.364714490766,331.7282296043284,2981.7447822023773
5327,356.160783599456,1574.8591759861474,613.0289557914647,552.6899534742623,178.27046625367444,3843.1816050791995,1030.6223541480579,40510.880195794154,334.37974110269255,2861.3302762122853
5328,353.0139822359707,1057.857443701531,527.7243690208237,551.1981402983635,1067.3224189548246,3314.9048732090528,660.9048732089207,38364.34156437979,333.3110161110248,2585.562673422473
5329,353.0139822359105,766.857443701471,543.7243690207634,549.011539867944,759.1035172540943,3035.9048732089927,1001.9048732088603,37429.341564379734,332.3110161109645,2410.562673422413
5330,354.0139822358862,706.8574437014466,522.7243690207392,553.3847407284665,330.6813844208886,2956.904873208968,664.9048732088361,36827.341564379705,333.3110161109404,2109.5626734223883
5331,354.01398223586995,761.8574437014304,557.724369020723,553.3847407284309,503.90487320878907,2714.9048732089523,694.9048732088198,36807.34156437969,333.31101611092413,1855.5626734223717
5332,354.01398223586426,773.8574437014247,561.7243690207173,553.3847407284185,880.436679453311,2950.9048732089464,683.9048732088141,36620.34156437968,332.3110161109185,1541.5626734223663
