,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
4673,390.5761656042006,2176.3487157022732,793.085072256658,512.3752310798794,871.7888844257951,4450.676663496224,2285.039229924204,38529.86493441097,2597.3610090186694,685.6034672313918
4674,392.7460331907926,2276.199920823323,790.3319580204465,512.3752310796232,980.2556409762674,4602.85389156186,2485.8549278934224,38548.78245129389,1334.9564963000325,852.4867918130174
4675,424.20911319770454,2219.1420893255017,793.0850722565013,515.3438558657432,1017.7628371666201,4680.971535302235,2428.044348174958,38572.9548339777,472.14598495479237,1134.1688364891347
4676,422.0392456112319,2190.6131735768054,788.9554009026322,515.3438558663265,485.5661344654741,4497.344346769796,2051.7684696569117,38588.719431380414,171.89239174432532,1431.7951478452726
4677,423.1241794048737,2236.4632167449554,788.9554009030115,512.3752310809431,910.309788621684,4435.458940690016,2601.4760873307464,38564.54704869687,0.0,1977.0890682941063
4678,426.37898078559044,2385.2211345791334,645.7934606270514,512.3752310828298,1003.5709250957053,4508.504010162205,2418.916361904747,38368.01506774627,0.0,2411.836073096833
4679,480.6256704528704,1420.3324483576566,572.8359333707647,512.3752310832118,588.9643509913591,4316.7607027995255,1861.0949786568046,37708.00392316145,0.0,2517.0682331835296
4680,482.7955380406321,1098.3632563354042,464.0879210464607,512.3752310861773,12.164496064736573,4122.988365730175,1844.8674475087732,37298.1243906973,5.421010862427522e-20,2449.0393620175123
4681,481.7106042453839,1088.1743578518685,472.34726375231963,506.4379815085339,33.4523641709069,3951.5353554410176,1577.11318354792,37118.40798030688,0.0,2352.3108108249717
4682,481.7106042444976,1091.2310273955607,475.100377987288,506.43798150610814,267.89063533936314,3873.4177116997844,1441.2076101739244,36750.56737424752,0.0,2402.26951308742
4683,481.71060424439685,953.6808978918581,491.61906340371803,506.4379815058329,148.75237740539984,3782.1113748602565,926.9977168887887,37512.522915368594,0.0,2105.7061528433774
4684,481.7106042443385,977.1153643998251,508.1377488202017,506.4379815056732,409.994003272223,3707.037275681112,1224.1643810554347,37203.5368062794,0.0,1714.540143632671
4685,481.7106042443252,974.0586948552883,501.2549632299525,506.43798150563686,619.0189247163222,3701.964701412242,1225.1786017522368,37510.420969048195,186.40278844145593,1584.860107970432
4686,482.79553803767794,963.8697963735488,542.5516767713592,506.437981505664,634.5522330523568,3656.3115329925345,1138.9698425229988,37788.9288564925,521.2580968548709,1533.8384545951399
4687,482.79553803767664,900.6986257867053,619.6388753819601,512.3752310780644,584.6934588665601,3792.256523397912,887.4431097129574,38516.202283328144,1473.3633571103198,966.2225607949031
4688,483.8804718310609,901.717515634919,586.6015045488973,512.3752310781775,412.0506712863412,3872.403196845898,1332.6859956146395,38528.8139612502,2836.2244623529255,684.5405161187967
4689,482.79553803776497,1017.8709583268989,418.661536147287,512.375231078306,475.13087816422006,3787.1839491291375,1365.1410579127532,38439.48124263604,4277.218472891997,555.9234315686023
4690,481.7106042444354,1032.13541620136,435.18022156386144,512.3752310783422,765.4083002088712,3821.6774541573814,1162.2969185498298,38368.01506774469,5301.875716637034,503.83882708132774
4691,480.6256704516805,1034.1731958982618,440.68645003679313,512.3752310799506,172.33036087548118,3925.1579692426217,1465.5489068979682,38362.76020194442,5933.636065177598,499.5870226339619
4692,478.4558028643434,911.9064141166646,483.3597206954074,512.3752310781683,675.1722968301071,3959.651474270242,1287.046064257976,38327.02711449811,6018.466076641656,544.2309693367129
4693,477.3708690709581,945.5297791063956,495.74873475777184,512.3752310780524,579.7590117473416,3861.243533454369,1352.97040955089,38749.518324885255,5808.623416702545,620.7634493996243
4694,480.62567045098757,974.0586948552932,501.254963229959,509.4066062918528,465.534387936344,3889.6499493599713,1489.8902036208726,38851.46272142146,5296.294794830034,684.5405161187527
4695,479.54073665775104,1057.6076624057328,510.8908630564192,509.40660629214375,468.14541019174953,3980.956286199504,1148.0978287944258,38682.25604263466,4546.218903984115,770.6395561896792
4696,473.92256258905826,1254.578928088701,511.8528962903322,510.3542304654991,76.16979022883109,4140.938406897378,1045.602432464378,39129.118399260784,3710.4929042041226,976.5652592457521
4697,469.7763325204043,1649.5826641979052,435.1802215673403,509.40660629966084,65.89102033724802,4180.815712395044,1653.1797358106928,38926.08181579608,2496.9044164968855,1231.9603387940497
4698,469.776332519294,1768.7927764333253,399.3897364967211,509.40660629660283,288.90678146817737,4220.381791691097,1430.0511825104284,39247.67960280616,1274.682540786814,1271.289529936426
4699,469.77633251957883,1803.435031271538,448.94579274675567,509.40660629738557,544.3611987650883,4251.831752158278,1373.2548234890724,39874.05960626605,467.68124751079887,1168.183272074115
4700,470.86126631314477,1928.758482597257,515.0205344132696,509.40660629799993,685.2666114805097,4267.049474965059,1770.829336640634,40242.951185484926,164.0791012162135,1313.8075744163416
4701,469.7763325199001,1942.0040506236226,468.2175923998142,512.3752310844719,1328.9711947479423,4390.820287125271,2293.152995500285,40041.16433873293,5.421010862427522e-20,1531.7125523734567
4702,470.861266314432,2093.8186380027905,440.6864500403974,509.40660630155116,1830.7566572960309,4409.081554494263,2214.0437811498464,40405.85202531207,0.0,1550.845672390355
4703,470.79426405738974,1665.4163447285366,454.0560816627226,513.4712948412857,776.1527601179614,4202.094269232406,2092.8136621871695,40760.078946896014,1.0842021724855044e-19,1353.9427595836678
4704,469.77633251774546,1462.1069321312334,440.68645003615035,512.3752310785642,1000.7942483893116,4059.0739299399825,1785.0284263941178,40843.05685993838,1.6263032587282567e-19,1304.2410144064584
4705,467.6064649311128,1289.9145477897289,530.1626627092381,512.3752310787085,583.3736200813346,4042.8416922796887,1422.9516376313275,40928.18568591195,2.168404344971009e-19,1417.9767833889543
4706,468.69139872425916,1334.7457011092388,476.47693510517644,512.3752310781714,326.64642798913195,3935.3031177797275,1467.5773482909894,41315.99478201344,0.0,1385.0252989172125
4707,477.37086907108426,1337.802370653841,486.11283493160664,512.3752310783973,161.83801280670474,3889.6499493600886,1508.146176163654,41703.8038781152,1.0842021724855044e-19,975.7891208028911
4708,488.1747076191404,1640.6029469205585,759.85004062061,516.8639960841626,1.01460965111139,3984.626275080198,1465.2731014778822,43396.94909406763,0.0,926.5489447262837
4709,485.2564540331559,2282.7211615762735,1106.774803316162,516.0984416715977,230.78071718502176,4185.080503353974,1627.5656857261624,44267.61464894973,185.52091525319818,940.148507527676
4710,478.2939870943376,2747.2752365300767,1447.5279551502692,511.5266244584673,449.94801254820015,4381.862591946871,1909.6953612586362,44678.98475563506,464.0483014835838,844.3427735322863
4711,473.2214571189186,3290.3023747354423,1334.6093840074188,509.6089274780735,757.5448455277027,4641.246952873322,2025.2004816556478,44470.02454791429,992.6876102572483,802.8512988919042
4712,470.8612663127691,3031.1972983221203,1386.3811901362117,509.40660629696606,1011.6805891369837,4750.973060213705,1881.379392593083,44560.34892745116,1592.7950837796852,881.1864718378916
4713,473.03113389938596,3280.8253111249005,1511.6478878783537,509.4066062967769,1146.5037538212603,4865.613238689818,2247.513064143118,44667.54818978814,2351.800449516668,1065.0770142113088
4714,502.32434631940146,3594.6433843625364,1782.8296401332043,509.40660629611676,632.5537952123082,4747.929515652101,2021.3418487532192,44588.72520277537,2995.8388260315387,1111.8468631384335
4715,478.455802865562,3533.5099934717646,1982.4304222495664,509.40660629530134,1338.0945667932422,4621.115158930388,2427.0301274788135,44648.63067290461,3503.702710458232,1264.9118232640485
4716,471.9462001058785,3583.4355960326848,2036.1161498538524,506.4379815101233,1129.2707177336345,4718.508584892799,2545.6939490064797,44595.031041736445,3715.7777391204404,1503.012872349157
4717,470.8612663124561,3424.4887797173287,2082.919091867332,506.4379815099047,810.9664041178984,4753.002089920956,2412.831037723682,44629.713156021884,3935.666058311828,1599.7414235397562
4718,471.94620010640045,3386.7898553354225,1989.313207840934,506.4379815115579,736.9657197428447,4712.421495770658,2679.571080986504,44674.905001909654,3940.130795757958,1768.750650346033
4719,472.0757155343239,3540.5966634126753,1733.749908872008,509.54460362635865,937.9375447935348,4818.241190856483,2713.7863356698936,44640.937444597614,3589.5194790633086,2027.605039277148
4720,474.11606773811354,3570.190028047078,1736.0266981758177,509.4066064265434,950.8581088696503,5058.3710609465425,2451.3714242434685,44499.39248420244,3079.5526531797095,2473.487237634626
4721,474.1160676950414,3564.076688919677,1719.5080127062934,509.40660630315375,1547.9321238609975,5320.115893181593,2598.4334252431477,43865.65566858284,2165.397661168907,2918.8637535162056
4722,475.20100148671315,3432.6398985035585,1722.2611269402778,509.4066062985429,1579.3570720189532,5527.076923349422,3295.2030439532787,43898.23583654641,1202.130557297967,2925.241460186491
4723,473.03113390042836,3455.055475163781,1704.3658844061806,509.4066062996488,1243.8197223161928,5325.188467449271,2810.4055508762362,43909.79654130864,445.35756028408366,2967.759504666301
4724,474.46567947514274,3479.020814039745,1786.9013012226615,509.77740513334635,947.5022988160778,4944.338192250272,2749.5537808172103,43860.212385448285,161.96552656756683,3021.011518258077
4725,476.26256698576003,3366.7991146732393,1775.7808517030612,510.52992796582095,1016.9914473329565,4904.975295619544,3154.171098547128,44357.8140735913,0.0,2846.562328615193
4726,474.92244017741604,3245.591301869378,1974.775958748037,510.2618462670876,854.9954389020274,4825.126156287885,2381.384205950987,44759.482055137654,0.0,2785.418500636158
4727,478.9576636263474,2667.982991611716,1714.8412617222773,514.5416108051544,6.134125848931485,4697.100246242073,1572.7529337002732,45037.65805197791,2.168404344971009e-19,2820.9423467067095
4728,477.3708690714627,2492.204568636331,1569.4632868346637,509.4066062932304,607.6388155025589,4526.7652775289325,1384.4112511526173,44515.15708156265,5.421010862427522e-20,2683.951557763896
4729,476.28593527783397,2159.027588282878,1459.3387173905824,509.4066062924482,609.6789956752554,4464.879871448604,1050.7326419003205,44636.01899498159,0.0,2714.7771400111938
4730,477.37086907119317,1820.7561586888346,1376.7452903078151,509.40660629249317,206.01223447652464,4498.358861623079,948.2963515220538,44818.88832485069,0.0,2594.6636643568536
4731,476.28593527782095,1912.456245024546,1368.4859475994988,509.40660629241256,413.8870591004848,4477.05404969385,883.3862269258868,44748.47312311946,5.421010862427522e-20,2419.2767308792236
4732,478.4558028646968,2289.445488849429,1587.3585293691299,509.40660629293285,474.4831604156209,4449.662148642198,987.8509586979766,44806.27664692884,0.0,2202.4347040343764
4733,482.66859741788704,3143.1989169864664,1671.8070044370952,514.9869884565495,142.4614281144748,4684.814128937741,1526.9610082981321,45410.90994106601,189.5923309744591,1985.0963402113355
4734,479.8846772335637,3369.3131659717446,1714.4873941499425,513.2060094017544,432.0381406060658,5071.115951747733,2180.730089708979,45647.52369807909,525.1971805633144,1714.664456556372
4735,477.6605851697933,3454.8288554414544,1778.3186655863728,510.8579048708611,874.307841661588,5201.199510642867,2557.1237550227506,45444.97618143741,1436.2039483007497,1480.7070267449224
4736,477.86946981939695,3390.3342554381616,1856.3502651421456,506.96007678804955,1250.194601946613,5177.409976061839,2179.8103272378526,45304.52040643975,2712.931529267221,1535.4430432463714
4737,478.45580286998046,3363.3553888306797,1932.8743660054672,509.4066063074779,1173.8738699637913,5121.27098184383,2136.9630081939185,45218.25812571944,3869.811180994735,1617.8115924475244
4738,514.5596169665929,3587.3051967356273,2042.5132310049698,551.0548941990965,1069.2321666750972,5314.494684747538,2256.062166314149,48928.68840483722,5056.502212224388,1757.7814965547125
4739,515.9956492666795,3488.8921861465597,2206.691251758148,549.3504112144069,717.7198407586986,5057.2084544464715,2490.3768407938546,48986.766935484426,5479.160368130192,1730.370988564622
4740,481.68372262942455,3262.9034291002686,2117.6156311143723,514.4167559198115,657.076268218599,4513.617363841183,2283.4530411283613,45793.22825850899,5295.955114535095,1684.7150332899707
4741,475.5014546203515,3250.278627406659,2058.0669117612747,506.7540321525933,741.4895031193711,4364.162585345007,2047.9937405019782,45046.04965076341,5201.363944318866,1709.244246702957
4742,477.997815368624,3254.5356657680486,2033.280800928196,507.09447009464526,625.2647671906458,4448.407055370774,1929.5545694212599,45013.63690754159,4809.26206158525,1705.0877803642768
4743,479.41804956391036,3330.737056171856,1812.605485712444,508.5816270178769,556.877275825547,4602.256088432662,2169.5711212916835,45208.9012582824,4439.0837815730865,1688.8119239918801
4744,480.1867973517668,3322.764496652981,1764.282339443507,512.3727749839736,675.03627701254,4886.209928058469,2225.087362496224,45458.10652845059,3839.913101587923,1635.924122019139
4745,479.2492720201636,3331.6079975049374,1751.1590820114968,511.38522913582426,1071.6403391360686,5134.33492224562,2269.6097994395886,45407.1388974164,2734.2264904183958,1591.10637524031
4746,477.97657508780253,3372.7322932481047,1717.5578455772825,510.04462902121713,1365.169898689271,5224.284032604431,2548.930088679416,45312.59276459676,1414.8850470372995,1480.4439770386748
4747,478.2073643054227,3436.6254543765126,1719.7672662303798,510.28773171279494,1377.0004470025312,5067.253235076547,3041.908088071528,45298.72513681571,447.25592074580646,1343.7983988957092
4748,479.3432968333103,3410.0192248015283,1851.0256793723142,511.48427052775,490.6265141088128,4894.9272923984045,2555.2137291899576,45403.40348211103,162.51236078755227,1321.3787080318712
4749,476.499551613907,3478.819216162916,1733.8755559423748,516.7342101087613,718.6517200916838,4899.282692669033,2604.53046326819,45247.255900025324,0.0,1463.4261838134207
4750,476.62592002968654,3439.1735428187267,1679.4108636734832,515.7070455706388,397.6571154897303,4551.323301296615,2392.227764003639,44910.90168389028,5.421010862427522e-20,1538.1262207056986
4751,477.3708690718268,1948.1173897112892,1507.5182165230342,515.3438558666311,599.4996422730087,4189.946346077142,1757.6444675807586,45043.79658112707,0.0,1520.0200901401745
