,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
4946,519.9999999999968,6195.932045378076,4640.952215845433,1577.0604722417734,6382.893504159525,83.23691458034426,778.3785486404912,123.38925697185172,2216.9272276289807
4947,519.999999999997,6183.932045378139,4590.9522158454965,1494.060472241836,6385.893504159589,84.23691458040668,781.3785486405537,120.3892569719142,1981.9272276290433
4948,519.9999999999968,6101.932045378185,4839.952215845542,1601.0604722418827,6388.893504159634,84.23691458045326,769.3785486406003,123.3892569719608,1757.92722762909
4949,519.9999999999968,6630.932045378571,5014.9522158459295,2480.060472242268,6388.893504160021,84.23691458083901,628.3785486409862,122.3892569723466,1460.9272276294755
4950,519.9999999999967,7136.932045383341,5265.952215850698,3029.060472247039,6387.89350416479,83.23691458562982,404.37854864576445,118.38925697712529,1286.9272276342488
4951,519.9999999999962,8024.932045379502,5310.952215846859,3465.0604722431995,6388.893504160951,86.23691458177144,900.3785486419174,113.38925697327818,942.9272276304071
4952,519.9999999999964,8892.932045378291,5532.952215845649,4601.06047224199,6387.8935041597415,90.23691458056079,2119.378548640708,115.38925697206847,691.9272276291974
4953,519.999999999995,9406.932045378186,5566.952215845543,4583.060472241884,6382.893504159635,91.23691458045433,3321.3785486406014,119.38925697196197,609.927227629091
4954,519.9999999999948,9438.932045378253,5565.95221584561,4558.060472241951,6379.893504159702,86.23691458052181,4254.378548640669,113.38925697202944,566.9272276291586
4955,519.9999999999756,9541.932045378273,5624.952215845632,4534.060472241973,6380.893504159724,87.23691458054316,4968.3785486406905,123.38925697205067,620.9272276291798
4956,512.8720037793236,9740.93204537823,5629.952215845587,4220.0604722419275,6376.893504159679,92.23691458049808,5359.378548640645,125.38925697200574,816.9272276291349
4957,516.872003779325,9737.932045378247,5573.952215845606,3757.0604722419457,6375.893504159698,91.2369145805166,5462.378548640664,124.38925697202421,1182.9272276291533
4958,519.9999999999932,9514.932045378197,5559.952215845555,3752.0604722418957,6372.893504159647,86.23691458046649,5373.378548640613,125.38925697197402,1595.9272276291033
4959,519.9999999999927,9051.932045378204,5562.952215845562,3477.0604722419025,6368.893504159654,85.23691458047354,5176.3785486406205,125.38925697198107,2054.9272276291103
4960,519.9999999999957,9047.93204537821,5596.9522158455675,3680.060472241908,6357.89350415966,90.23691458047864,4791.378548640626,125.38925697198624,2599.927227629116
4961,519.9999999999964,9220.932045378198,5657.9522158455575,4081.0604722418984,6341.89350415965,90.2369145804687,4208.378548640616,128.3892569719763,3014.927227629106
4962,519.9999999999962,9475.932045378167,5670.952215845526,4043.0604722418666,6344.893504159618,88.236914580437,3443.378548640584,129.38925697194458,3475.927227629074
4963,519.9999999999968,9133.932045378177,5622.952215845537,3670.0604722418766,6351.893504159629,89.23691458044681,2230.3785486405936,129.3892569719544,4035.9272276290844
4964,519.9999999999968,8776.932045378107,5553.952215845465,2906.0604722418057,6356.893504159557,92.23691458037645,1174.3785486405234,129.38925697188404,4521.927227629013
4965,519.9999999999965,8646.932045378084,5550.952215845441,3245.060472241781,6363.893504159533,95.23691458035196,864.3785486404992,129.3892569718596,4730.927227628989
4966,519.9999999999961,7556.932045378044,5399.952215845401,2128.060472241742,6366.893504159493,95.23691458031269,828.3785486404598,126.38925697182032,4334.927227628949
4967,519.9999999999932,6899.932045378095,4996.952215845453,2274.0604722417925,6368.893504159544,94.23691458036348,814.3785486405106,119.38925697187113,3757.9272276290003
4968,519.999999999997,6666.932045378031,4738.952215845388,2260.060472241729,6369.8935041594805,95.23691458029954,813.3785486404466,124.38925697180713,3136.9272276289366
4969,519.9999999999969,6411.932045378081,4647.952215845438,1796.0604722417788,6370.8935041595305,93.2369145803495,812.3785486404967,127.3892569718571,2687.927227628986
4970,519.999999999997,6460.932045378156,4525.952215845513,1691.0604722418536,6375.893504159605,93.23691458042435,812.3785486405715,133.38925697193193,2139.9272276290612
4971,519.999999999997,6440.932045378282,4468.952215845639,1677.06047224198,6376.8935041597315,95.23691458055072,820.378548640698,135.38925697205832,1734.9272276291874
4972,519.9999999999968,6657.932045378229,4408.952215845587,1995.0604722419275,6378.893504159679,95.23691458049821,744.3785486406454,137.3892569720058,1533.927227629135
4973,519.999999999996,7190.932045378866,4470.952215846222,2793.0604722425633,6377.893504160315,87.23691458113417,602.3785486412812,121.3892569726415,1357.9272276297706
4974,519.9999999999927,7852.932045379159,4576.952215846515,3413.060472242856,6381.893504160607,83.23691458142741,481.37854864157396,121.38925697293436,1224.9272276300637
4975,518.8720037796778,8967.932045378653,4612.952215846011,3665.060472242352,6389.8935041601035,88.23691458092294,1065.37854864107,128.38925697243047,1032.9272276295596
4976,519.8720037786851,10126.932045378317,4655.952215845674,3793.0604722420144,6384.893504159766,91.23691458058522,2746.3785486407323,129.38925697209294,824.927227629222
4977,519.9999999999903,10089.93204537824,4731.952215845598,3823.0604722419384,6382.893504159691,93.23691458050963,4329.378548640657,129.38925697201734,827.9272276291465
4978,519.9999999999944,10490.93204537817,4788.952215845527,3923.0604722418675,6378.893504159619,91.23691458043832,5003.378548640585,110.389256971946,1134.927227629075
4979,519.9999999999862,10694.932045378147,4806.952215845506,4072.0604722418457,6372.893504159598,92.23691458041677,5374.378548640564,106.38925697192448,1770.9272276290535
4980,519.999999999995,10515.932045378137,4793.952215845494,3636.0604722418348,6369.893504159586,94.23691458040548,5556.378548640552,115.38925697191317,2769.9272276290426
4981,519.9999999999936,9051.932045378233,4724.95221584559,4085.0604722419307,6366.893504159682,94.23691458050158,5562.378548640649,120.38925697200924,3729.9272276291385
4982,519.9999999999953,8526.932045378218,4731.952215845576,3203.0604722419166,6364.89350415967,93.23691458048744,5433.378548640634,121.38925697199508,4523.927227629124
4983,519.9999999999956,8514.93204537808,4718.952215845438,2758.0604722417784,6362.8935041595305,96.23691458034936,5228.378548640497,123.38925697185701,4986.927227628987
4984,519.999999999995,8521.932045378086,4731.952215845444,2741.060472241784,6336.893504159536,95.2369145803548,4762.378548640502,124.38925697186244,5232.927227628992
4985,519.9999999999959,8321.932045378087,4684.952215845446,3444.0604722417856,6287.893504159538,96.23691458035658,4143.378548640503,125.38925697186426,5322.927227628994
4986,519.9999999999959,8061.932045378116,4519.952215845473,3730.060472241813,6189.893504159565,93.23691458038385,3408.3785486405313,129.38925697189148,5369.927227629021
4987,519.9999999999953,7907.932045378109,4535.9522158454665,3975.0604722418066,5981.893504159559,94.23691458037753,2109.3785486405245,117.38925697188523,5575.927227629015
4988,519.9999999999962,7667.932045378029,4435.9522158453865,3939.060472241727,5875.893504159479,94.23691458029789,1074.378548640445,121.38925697180551,5625.927227628935
4989,519.9999999999968,7238.932045378016,4173.952215845373,4290.060472241714,5870.893504159465,90.23691458028405,812.3785486404312,116.38925697179167,5491.927227628921
4990,519.9999999999968,7100.932045378011,3745.952215845368,3189.0604722417083,5880.8935041594605,94.23691458027936,782.3785486404265,113.38925697178706,5351.927227628917
4991,519.999999999997,6733.932045378046,3278.952215845403,3109.0604722417434,5883.893504159495,93.23691458031406,778.3785486404612,120.38925697182177,5102.927227628951
4992,519.9999999999973,6273.932045378027,2918.952215845385,2889.0604722417256,5886.893504159477,92.23691458029639,778.3785486404435,127.38925697180395,5017.927227628933
4993,519.9999999999969,5865.932045378057,2782.9522158454147,2398.060472241755,5881.893504159507,93.23691458032597,778.3785486404731,126.38925697183356,4711.927227628963
4994,519.999999999997,5971.932045378025,2771.9522158453824,1807.0604722417231,5888.893504159474,93.23691458029379,776.378548640441,116.38925697180144,4318.92722762893
4995,519.9999999999973,5932.932045378061,2762.952215845419,1452.0604722417595,5923.8935041595105,92.23691458033016,773.3785486404773,111.38925697183788,3883.927227628967
4996,519.999999999997,5934.9320453782075,2795.952215845565,1428.060472241906,5937.893504159657,93.23691458047647,727.3785486406236,112.3892569719842,3434.9272276291135
4997,519.999999999997,6242.932045378255,2755.9522158456125,1739.060472241953,5942.893504159704,90.23691458052367,640.3785486406708,116.38925697203132,3190.927227629161
4998,519.9999999999972,6421.932045378353,2735.9522158457103,1787.0604722420508,5955.893504159802,89.23691458062137,445.3785486407686,116.38925697212903,2937.9272276292586
4999,519.9999999999974,6918.932045378135,2766.952215845493,2212.0604722418334,5963.893504159584,88.23691458040378,1048.3785486405507,125.38925697191132,2504.927227629041
5000,519.9999999999975,7569.932045378036,2787.9522158453933,2697.060472241734,5970.893504159485,91.2369145803047,2961.3785486404518,126.38925697181224,2046.9272276289412
5001,519.9999999999972,7607.932045377999,2915.9522158453565,3389.060472241697,5965.893504159449,93.23691458026791,4575.378548640415,128.38925697177547,1853.9272276289046
5002,519.999999999997,7767.93204537799,2992.9522158453474,3969.0604722416874,5947.8935041594395,94.23691458025884,5132.378548640406,128.38925697176643,1827.9272276288957
5003,519.9999999999967,7625.932045378027,3156.952215845385,3998.0604722417256,5943.893504159477,94.23691458029622,5437.378548640443,115.38925697180392,1897.927227628933
5004,519.9999999999968,7450.932045378024,3317.9522158453815,3958.0604722417224,5939.893504159473,94.23691458029273,5575.3785486404395,102.38925697180053,1984.9272276289294
5005,519.999999999997,6510.932045378041,3337.9522158453983,3981.060472241739,5934.8935041594905,93.23691458030973,5643.378548640457,102.38925697181747,2079.927227628946
5006,519.9999999999969,6088.932045378067,3140.952215845425,3758.0604722417656,5939.893504159517,92.236914580336,5549.378548640483,114.38925697184368,2243.9272276289735
5007,519.9999999999968,5954.932045378145,2930.952215845502,3312.0604722418425,5931.893504159594,94.23691458041326,5321.37854864056,115.38925697192096,2560.9272276290503
5008,519.9999999999959,6086.93204537878,2827.952215846137,2748.0604722424773,5930.893504160229,93.23691458104777,4931.378548641195,115.38925697255539,2786.927227629685
5009,519.9999999999968,6045.932045380043,2811.9522158474,2635.0604722437406,5923.893504161492,94.23691458231372,4389.378548642459,114.38925697382012,2942.9272276309484
5010,519.9999999999968,6325.932045378853,2887.9522158462105,2905.060472242551,5919.893504160303,94.2369145811218,3577.378548641269,115.38925697262934,3158.927227629759
5011,519.9999999999968,6765.9320453783375,2976.9522158456953,3375.0604722420358,5921.893504159787,90.23691458060655,2298.3785486407537,118.3892569721142,3267.9272276292436
5012,519.999999999997,7002.932045378191,3129.9522158455493,4176.060472241889,5924.8935041596405,90.23691458046007,1137.378548640607,134.3892569719676,3211.9272276290976
5013,519.999999999997,7258.932045378154,3177.952215845511,4149.060472241852,5935.893504159603,92.23691458042268,832.3785486405698,132.38925697193022,3309.9272276290594
5014,519.9999999999968,6870.932045378183,3216.9522158455393,3609.06047224188,5942.893504159632,94.23691458045127,796.3785486405984,134.38925697195884,3350.9272276290876
5015,519.9999999999973,6677.932045378154,3086.9522158455115,2572.060472241852,5968.893504159603,91.23691458042276,788.3785486405699,133.38925697193034,3364.92722762906
5016,519.9999999999973,6412.932045378073,2976.9522158454297,2204.06047224177,5984.893504159522,90.23691458034119,789.3785486404882,104.38925697184891,3602.927227628978
5017,519.999999999997,5984.932045378077,2781.9522158454347,1346.0604722417756,6003.893504159527,81.23691458034645,788.3785486404934,117.38925697185391,3975.927227628983
5018,519.999999999997,5870.932045377932,2641.9522158452896,938.0604722416304,6025.893504159381,80.23691458020127,786.3785486403482,126.38925697170862,4229.927227628838
5019,519.9999999999972,5490.932045377948,2604.952215845305,849.060472241646,6057.893504159398,81.23691458021689,787.3785486403638,115.3892569717244,4395.927227628854
5020,519.9999999999972,5383.932045377948,2491.9522158453055,729.0604722416463,6085.893504159398,82.23691458021712,780.3785486403641,97.38925697172479,4617.927227628854
5021,519.9999999999972,5478.9320453779355,2370.952215845293,908.0604722416332,6114.893504159385,79.23691458020413,667.378548640351,98.38925697171169,4740.927227628841
5022,519.9999999999972,5426.932045377939,2230.952215845296,902.0604722416368,6148.893504159389,79.23691458020777,474.3785486403548,105.3892569717153,4741.927227628845
5023,519.9999999999965,5739.9320453779455,2394.9522158453024,1100.060472241643,6168.893504159395,78.23691458021416,1010.378548640361,95.3892569717218,4208.92722762885
5024,519.999999999996,5829.93204537802,2439.9522158453774,1313.0604722417181,6186.89350415947,77.23691458028905,2724.378548640436,93.38925697179667,3500.9272276289257
5025,519.9999999999969,5180.9320453784285,2792.9522158457858,1788.0604722421263,6203.893504159878,78.23691458069705,4203.378548640844,107.3892569722046,3245.927227629334
5026,519.999999999996,4996.932045378159,3059.952215845517,2262.060472241857,6222.893504159609,79.23691458042835,4972.378548640575,96.38925697193602,3556.9272276290653
5027,519.9999999999964,4895.932045378298,3264.9522158456557,1907.0604722419962,6236.893504159748,82.23691458056724,5422.378548640714,93.38925697207497,3905.9272276292045
5028,519.9999999999959,4992.932045378356,3155.9522158457135,1735.0604722420542,6256.893504159805,79.23691458062488,5594.378548640771,92.38925697213264,4118.927227629261
5029,519.9999999999967,5023.932045378306,2989.952215845663,2014.0604722420035,6272.893504159755,79.23691458057456,5630.378548640721,86.38925697208239,4399.927227629211
5030,519.9999999999961,4931.932045378102,2966.9522158454592,2022.0604722417997,6290.893504159551,78.23691458037067,5548.378548640518,83.38925697187841,4761.927227629008
5031,519.9999999999952,4852.932045378142,2911.952215845499,1440.0604722418398,6303.893504159591,78.23691458041058,5328.378548640558,105.38925697191812,5124.927227629048
