,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
5757,514.8700980288331,9125.94933918192,5509.970518102229,2919.0567054260373,7117.0,82.236582309914,584.3565582679247,139.38891027247143,5328.909126104131
5758,516.8700980289179,7284.949339182016,5031.9705181023255,2286.056705426134,7117.0,83.23658231001059,500.3565582680213,136.38891027256798,4484.909126104228
5759,519.9999999999757,6196.949339182418,5056.970518102728,2038.0567054265368,7117.0,83.23658231041327,339.35655826842367,134.3889102729704,4089.90912610463
5760,519.9999999998917,5789.9493391819215,5020.970518102232,1777.0567054260403,7117.0,80.23658230991687,282.35655826792754,143.38891027247425,3657.909126104134
5761,518.8700980290768,5623.949339182229,4942.970518102538,1153.056705426346,7117.0,81.23658231022281,231.3565582682334,143.38891027278,3254.90912610444
5762,510.8700980291486,5499.949339182227,4978.970518102537,1061.056705426345,7117.0,82.23658231022164,126.35655826823272,142.38891027277887,2961.9091261044387
5763,519.9999999998917,5363.949339182147,4931.9705181024565,823.0567054262647,7117.0,82.23658231014149,103.35655826815298,142.38891027269872,2962.9091261043586
5764,519.8700980283514,5626.949339182145,5037.970518102456,984.0567054262634,7117.0,80.23658231014015,103.35655826815162,144.38891027269736,2548.9091261043577
5765,519.9999999998917,6281.949339182271,5174.97051810258,2482.0567054263884,7117.0,79.236582310265,101.35655826827731,140.38891027282213,2420.909126104482
5766,507.87009803168405,7509.949339184752,5354.970518105062,3302.0567054288704,7117.0,78.23658231277577,106.35655827082554,142.38891027531284,2404.909126106964
5767,506.87009803267387,8938.94933918573,5493.97051810604,4063.056705429848,7117.0,78.23658231377696,440.35655827175424,138.38891027630314,2352.909126107943
5768,509.8700980295451,10030.949339182622,5504.970518102933,3806.056705426741,7117.0,81.23658231061754,1416.3565582686276,135.38891027317436,2069.909126104834
5769,517.8700980294844,10535.949339182598,5542.970518102907,4198.056705426715,7117.0,86.23658231059179,2745.3565582686024,128.38891027314884,2043.9091261048081
5770,519.8700980286443,10792.94933918244,5542.970518102748,4080.0567054265566,7117.0,85.23658231043281,3954.356558268444,124.38891027299002,1951.9091261046492
5771,515.8700980294523,11051.949339182542,5532.970518102853,3259.056705426661,7117.0,83.23658231053801,4642.356558268548,118.38891027309515,1840.9091261047545
5772,519.8700980287782,11045.949339182573,5503.970518102882,3173.05670542669,7117.0,84.23658231056672,5191.356558268577,125.3889102731238,1814.9091261047831
5773,519.999999999984,10907.94933918238,5528.970518102688,2072.0567054264966,7117.0,84.23658231037332,5385.356558268383,128.38891027293056,1860.9091261045899
5774,519.9999999999927,10262.949339182622,5444.970518102934,1736.0567054267415,7117.0,86.23658231061847,5245.356558268629,133.3889102731754,2319.909126104835
5775,519.9999999999944,9929.949339182707,5498.970518103016,1792.0567054268233,7117.0,85.23658231070058,4907.356558268711,132.38891027325727,3085.909126104917
5776,519.9999999999926,9440.949339183207,5541.970518103516,2010.056705427324,7117.0,86.23658231120442,4414.356558269211,132.38891027375863,3893.9091261054177
5777,519.9999999999927,9776.949339183464,5535.9705181037725,2326.0567054275807,7117.0,87.23658231146348,3694.356558269468,139.3889102740156,4796.909126105675
5778,519.9999999999914,9920.949339183479,5536.970518103787,2001.0567054275948,7117.0,86.23658231147789,2420.3565582694823,145.38891027402974,5738.909126105689
5779,519.9999999999953,10144.949339182407,5537.9705181027175,2045.0567054265248,7117.0,89.23658231040173,1144.3565582684123,137.38891027295898,6229.90912610462
5780,519.9999999999914,9740.949339182036,5536.970518102346,1861.056705426154,7117.0,89.23658231003061,790.3565582680413,139.38891027258808,6507.909126104249
5781,516.8700980288291,8249.949339181927,5478.970518102237,1844.056705426045,7117.0,88.23658230992159,750.3565582679324,142.38891027247914,6304.909126104139
5782,518.8700980287022,6769.949339181854,5301.970518102164,928.0567054259712,7117.0,83.23658230984805,722.3565582678588,139.38891027240544,6225.909126104066
5783,517.8700980288396,5247.949339181952,5139.970518102262,788.0567054260697,7117.0,83.23658230994639,561.3565582679572,136.38891027250386,6013.909126104164
5784,512.8700980286661,5179.949339181748,4506.970518102057,616.0567054258652,7117.0,86.23658230974198,343.3565582677526,135.3889102722993,5955.909126103959
5785,515.8700980285911,5040.949339181682,4220.970518101992,596.0567054257998,7117.0,86.23658230967665,249.35655826768735,130.388910272234,5722.909126103894
5786,516.8700980285901,4874.949339181688,4068.9705181019976,664.0567054258061,7117.0,84.23658230968287,190.35655826769363,132.38891027224022,5444.9091261039
5787,517.8700980285754,4937.949339181688,4110.970518101997,628.0567054258055,7117.0,83.23658230968243,150.35655826769323,134.38891027223968,5097.909126103899
5788,516.8700980286764,5123.949339181775,4346.9705181020845,654.0567054258922,7117.0,81.23658230976908,146.35655826777986,134.38891027232637,4594.909126103987
5789,519.9999999999671,6262.949339193505,5045.970518113817,1297.05670543769,7117.0,84.23658232204222,146.35655828018167,136.3889102842791,3784.9091261157296
5790,519.999999999984,8673.949339184046,5364.9705181043555,3270.056705428164,7117.0,84.23658231205522,153.35655827006985,136.388910274601,3381.9091261062576
5791,519.9999999999862,9421.949339183882,5450.970518104193,3567.0567054280004,7117.0,86.2365823118891,456.35655826988955,126.38891027443705,2943.909126106094
5792,519.999999999992,9960.949339182478,5505.970518102787,4123.056705426595,7117.0,84.23658231047108,1473.3565582684814,133.3889102730282,2353.909126104688
5793,519.9999999999914,10144.949339182447,5481.970518102757,4368.056705426565,7117.0,87.23658231044068,3335.356558268452,123.38891027299795,2157.909126104658
5794,519.9999999999914,10177.94933918223,5504.970518102539,4822.056705426347,7117.0,87.23658231022355,4435.356558268234,121.38891027278095,2006.9091261044405
5795,519.9999999999912,10042.9493391826,5495.970518102909,4143.056705426718,7117.0,89.23658231059413,4928.356558268604,117.38891027315131,2146.9091261048106
5796,519.9999999999881,9845.94933918272,5455.970518103029,3782.056705426837,7117.0,89.23658231071394,5154.356558268723,109.38891027327097,2336.9091261049302
5797,519.9999999999862,9802.94933918269,5497.970518102999,3126.056705426808,7117.0,88.2365823106844,5158.356558268694,111.38891027324141,2566.9091261049007
5798,519.9999999999862,9726.949339182715,5507.970518103023,2976.0567054268317,7117.0,86.23658231070853,5025.356558268718,113.3889102732654,2648.9091261049252
5799,519.9999999999496,9985.949339182702,5530.970518103013,3008.056705426821,7117.0,90.23658231069825,4608.356558268708,121.38891027325525,2942.9091261049143
5800,519.9999999999496,9688.949339183104,5534.970518103413,2919.0567054272215,7117.0,89.23658231110059,4081.3565582691085,121.38891027365582,3309.909126105315
5801,519.9999999999862,10016.949339182935,5535.970518103243,3172.056705427051,7117.0,89.23658231092891,3362.3565582689384,123.38891027348504,3749.9091261051444
5802,519.999999999984,10790.94933918257,5537.9705181028785,3247.056705426686,7117.0,91.23658231056258,2265.3565582685733,122.38891027311976,4350.90912610478
5803,519.9999999999806,10474.949339182036,5537.970518102346,3113.056705426154,7117.0,92.2365823100304,1083.3565582680415,124.38891027258802,5165.909126104248
5804,519.9999999999905,10232.949339181912,5536.970518102221,2961.056705426029,7117.0,93.23658230990577,718.3565582679165,132.38891027246333,5847.909126104123
5805,519.9999999999806,8120.949339181887,5528.970518102197,3256.056705426005,7117.0,93.23658230988187,664.3565582678928,131.38891027243946,5998.909126104099
5806,519.999999999984,6354.949339181932,5415.970518102242,1932.0567054260496,7117.0,92.23658230992616,570.356558267937,131.38891027248374,5881.909126104144
5807,519.9999999999862,5439.949339182426,5127.970518102736,1025.0567054265437,7117.0,90.23658231042057,468.35655826843106,130.38891027297785,5865.909126104639
5808,519.999999999984,5049.949339183042,4683.970518103351,792.0567054271589,7117.0,90.23658231103775,294.35655826904684,130.3889102735933,5656.909126105254
5809,519.9999999999905,5114.949339182131,4338.97051810244,514.0567054262477,7117.0,89.23658231012436,200.35655826813516,131.38891027268184,5418.909126104342
5810,519.9999999999894,4996.949339182159,4155.970518102469,514.0567054262759,7117.0,90.2365823101526,174.3565582681635,133.38891027271004,5161.90912610437
5811,519.9999999999914,4867.949339182753,3881.9705181030627,525.0567054268704,7117.0,88.2365823107479,173.35655826875887,133.38891027330462,5081.909126104965
5812,519.9999999999912,4965.949339182312,4007.9705181026206,612.0567054264288,7117.0,88.23658231030556,173.3565582683164,133.3889102728629,4903.909126104523
5813,519.9999999999936,6144.192743083955,4661.061265788155,1113.0683682431873,7117.0,91.7254092711195,166.75995915839943,136.8981041896344,4765.370053429893
5814,519.9999999999918,7905.682083566024,5410.73456559638,2682.0941049348257,7116.999999999999,89.93404683964225,168.95734454607737,132.5503597546331,4515.354559298864
5815,519.9999999999865,8409.59932408224,5469.9754298833195,3230.0984558420805,7117.0,91.53046059905901,455.4207971161834,135.29337063439425,4334.61004704277
5816,513.8700980297798,8809.949339182864,5461.970518103173,3764.056705426981,7117.0,90.2365823108588,1369.3565582688682,134.38891027341515,3920.9091261050744
5817,519.9999999999807,8698.949339183948,5460.970518104257,3110.056705428066,7117.0,94.23658231195415,3138.3565582699534,134.38891027450228,3795.9091261061585
5818,519.9999999999958,8483.949339189914,5463.970518110228,3222.056705434045,7117.0,95.2365823181459,4275.356558275926,135.3889102805706,3915.9091261121343
5819,519.9999999999926,8924.949339186316,5487.9705181066265,2699.0567054304365,7117.0,95.23658231437425,4872.356558272322,137.38891027689914,3841.9091261085296
5820,519.9999999999881,7806.949339186947,5516.970518107258,2681.056705431068,7117.0,97.23658231502434,5181.3565582729525,137.38891027754016,3794.90912610916
5821,519.9999999999922,7652.920582525427,5554.5118917151585,2279.697481812569,7117.0,95.26736952220456,5203.830027425441,140.481847324528,3992.9938710275014
5822,519.9999999999909,7552.100208705122,5618.516352821075,2381.869142169998,7117.0,96.36711225359667,4996.289627440228,138.77687426229522,4216.7314821851705
5823,519.9999999999897,7049.39557583904,5718.015631793945,2068.168483669686,7117.0,98.29727492938858,4734.922752105486,130.56160834145226,4787.426765855098
5824,519.999999999992,7308.949339296327,5717.970518217002,1895.0567055445697,7117.0,97.236582461201,4236.356558383415,129.38891040575862,5405.909126219053
5825,519.9999999999918,7980.842909190051,5906.428635360036,2054.3731019197485,7117.0,93.41078022797313,3517.0470234848717,136.91814013094944,6027.524850999051
5826,519.9999999999905,8453.949339182884,5943.970518103194,2193.056705427002,7117.0,92.2365823108794,2200.3565582688893,141.38891027343576,6668.909126105096
5827,519.9999999999905,8615.9493391821,5977.97051810241,2513.056705426218,7117.0,95.23658231009404,1017.356558268105,138.38891027265157,7161.909126104312
5828,519.9999999999914,8093.949339182034,5876.970518102344,2507.056705426152,7117.0,97.23658231002796,733.356558268039,140.38891027258555,7297.909126104246
5829,519.9999999999881,6411.949339182094,5704.970518102404,2483.0567054262124,7117.0,92.23658231008852,702.3565582680994,147.388910272646,7482.909126104307
5830,519.9999999998917,5548.9493391820215,5249.970518102332,1319.0567054261405,7117.0,89.23658231001673,620.3565582680276,145.3889102725742,7584.909126104234
5831,515.8700980291217,4774.9493391822125,4510.970518102523,1204.0567054263306,7117.0,87.23658231020707,430.3565582682177,147.38891027276435,7253.909126104425
5832,519.9999999999862,4652.949339182511,4184.970518102821,844.056705426628,7117.0,88.23658231050499,312.3565582685154,147.38891027306198,6905.909126104722
5833,519.9999999998917,4411.949339181948,3689.970518102258,602.0567054260662,7117.0,88.2365823099427,200.35655826795352,151.38891027250014,6747.90912610416
5834,509.870098028665,4385.949339181742,3184.9705181020518,634.0567054258601,7117.0,86.2365823097368,169.35655826774763,151.38891027229414,6531.909126103954
5835,518.8700980286246,4545.949339181776,2919.970518102086,690.0567054258938,7117.0,86.23658230977061,144.35655826778148,150.38891027232796,5886.909126103988
5836,519.9999999999894,4405.949339181809,2833.970518102118,658.0567054259265,7117.0,87.23658230980314,144.35655826781402,148.38891027236053,5717.90912610402
5837,519.999999999992,4214.9493391818105,2781.9705181021204,617.0567054259287,7117.0,87.23658230980537,144.35655826781624,150.38891027236275,5509.909126104023
5838,519.999999999992,4134.949339182375,3003.970518102685,767.0567054264931,7117.0,90.23658231036994,139.35655826838112,150.38891027292715,5239.909126104588
5839,519.9999999999932,4407.949339212944,3374.9705181333024,1143.0567054576177,7117.0,91.23658234399682,470.356558300274,149.38891030496265,4958.909126135085
5840,519.999999999992,4674.94933918281,4093.97051810312,1447.0567054269275,7117.0,90.23658231080499,1474.3565582688148,150.3889102733615,4548.909126105022
5841,519.9999999999894,4744.9493391825135,4313.970518102823,1327.056705426631,7117.0,90.23658231050783,3029.3565582685187,149.3889102730649,4268.909126104725
5842,519.9999999999905,4603.94933918241,4331.97051810272,1031.0567054265277,7117.0,90.23658231040427,4427.356558268415,146.3889102729615,4150.9091261046215
5843,519.9999999999862,4521.949339182309,4419.970518102618,1323.0567054264263,7117.0,90.23658231030291,5035.356558268313,149.3889102728602,3990.90912610452
5844,519.9999999998917,4857.949339182334,4510.970518102644,1651.0567054264513,7117.0,91.23658231032792,5240.356558268339,149.38891027288517,3794.909126104545
5845,503.87009802945073,4915.949339182525,4508.970518102835,2089.0567054266426,7117.0,89.23658231051941,5269.35655826853,148.38891027307648,3627.9091261047365
5846,495.8700980294106,4753.949339182483,4416.970518102793,1948.0567054266007,7117.0,87.23658231047733,5109.356558268488,137.38891027303447,3734.909126104694
5847,519.999999999984,4850.9493391824035,4499.970518102714,1653.0567054265211,7117.0,86.236582310398,4753.356558268409,130.3889102729553,3949.909126104615
5848,519.9999999999862,5317.949339182371,4188.97051810268,1676.0567054264877,7117.0,85.23658231036428,4192.356558268375,144.38891027292144,4157.909126104581
5849,519.9999999999905,6106.949339182294,4013.9705181026047,2452.056705426413,7117.0,82.23658231028942,3339.3565582683004,144.38891027284657,4319.909126104507
5850,519.999999999992,6783.949339182098,3996.970518102408,3249.0567054262165,7117.0,84.23658231009291,2044.3565582681038,136.38891027265035,4389.90912610431
5851,519.9999999999941,7093.949339181872,3961.9705181021827,2917.056705425991,7117.0,83.23658230986757,952.3565582678782,143.38891027242497,4741.909126104085
5852,519.9999999999937,7338.949339181825,4073.970518102135,3358.056705425943,7117.0,84.23658230982002,669.3565582678307,141.3889102723774,5238.909126104038
