,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
3677,447.87011352185476,5159.299569912318,2844.348432967647,1979.6042983641692,5032.865181146488,84.23658230966299,145.35655826768868,87.38891026915297,2689.939420424828
3678,434.8701135218376,5121.299569912291,2730.3484329676207,2068.6042983641432,5037.8651811464615,84.23658230963667,279.35655826766214,78.3889102691275,2684.9394204248015
3679,434.8701135218301,5383.299569912283,2829.3484329676135,2306.604298364136,5034.865181146453,84.23658230962921,826.3565582676545,65.38891026912032,2466.939420424794
3680,441.87011352197345,5308.299569912431,2996.3484329677613,2247.6042983642837,5034.865181146602,83.23658230977699,1707.3565582678025,62.38891026926632,2483.939420424942
3681,461.8701135219858,5305.299569912462,3062.348432967792,2439.6042983643147,5035.8651811466325,83.23658230980777,2761.3565582678334,62.388910269297355,2617.939420424973
3682,484.87011352304233,5265.299569913566,2904.348432968896,2450.6042983654183,5035.865181147737,84.23658231091277,3427.356558268937,60.38891027040191,2620.9394204260766
3683,480.8701135792426,5289.299569965881,2801.348433021688,2517.604298418286,5034.865181200068,86.23658237219782,3779.356558321437,61.388910327586615,2823.939420478876
3684,481.8701135236316,5136.299569914146,2715.348432969476,2481.6042983659986,5032.865181148316,84.2365823114981,4233.356558269516,60.388910270983104,3229.939420426657
3685,483.87011352214216,5176.299569912699,2891.348432968028,2247.6042983645507,5031.865181146869,86.23658231004406,4345.356558268069,45.38891026953604,3475.939420425209
3686,484.87011352182225,5005.299569912346,2773.3484329676758,2089.6042983641983,5032.865181146516,85.23658230969144,4192.3565582677165,43.38891026918108,3621.9394204248565
3687,483.8701135217497,4893.299569912273,2742.3484329676035,2107.604298364126,5023.865181146443,85.23658230961912,3909.3565582676442,58.38891026910841,4061.9394204247837
3688,480.8701135217139,4828.299569912261,2648.348432967591,2041.6042983641132,5029.8651811464315,86.23658230960656,3563.3565582676324,67.38891026909747,4626.939420424772
3689,483.8701135217205,4545.299569912245,2780.348432967574,2028.604298364096,5030.865181146414,91.23658230958968,3161.356558267615,69.38891026907851,4927.939420424755
3690,482.8701135217704,4266.299569912287,2875.3484329676176,2178.60429836414,5031.865181146458,91.23658230963315,2691.356558267659,68.38891026912293,4871.939420424798
3691,480.8701135218346,4414.2995699123485,3210.348432967679,2411.6042983642014,5029.865181146519,90.23658230969434,1777.35655826772,66.38891026918452,4387.939420424859
3692,491.8701135220902,5064.299569912678,3887.3484329680077,3089.6042983645298,5033.865181146848,85.23658231002315,904.3565582680488,71.38891026951327,3942.9394204251885
3693,497.87011352209885,5361.299569912692,4261.348432968023,3547.6042983645452,5034.865181146863,85.23658231003782,567.3565582680634,74.38891026952695,3834.939420425204
3694,501.8701135220161,5412.299569912704,3911.348432968034,3085.604298364556,5032.865181146874,86.2365823100491,539.3565582680747,74.3889102695399,3575.939420425215
3695,506.87011352179786,5015.299569912575,3315.348432967905,2367.6042983644274,5035.865181146745,87.23658230992012,538.3565582679457,74.38891026941118,3613.9394204250857
3696,504.87011352168605,4920.299569912419,2856.348432967749,2095.6042983642715,5034.86518114659,81.23658230976483,526.3565582677902,72.38891026925418,3704.9394204249297
3697,504.8701135215643,4910.299569912298,2826.348432967627,1938.6042983641491,5032.865181146468,80.23658230964317,462.35655826766845,73.38891026913154,3944.939420424808
3698,501.87011352158993,5058.299569912278,2779.348432967607,2102.6042983641296,5033.865181146448,80.2365823096232,411.3565582676485,69.3889102691135,3707.939420424788
3699,504.87011352155133,5133.299569912264,2758.3484329675944,2048.6042983641164,5034.865181146434,81.23658230961013,378.3565582676354,68.38891026910139,3580.939420424775
3700,504.87011352154303,5265.299569912276,3047.348432967606,1934.604298364128,5034.865181146446,81.23658230962195,361.35655826764724,66.38891026911193,3535.939420424787
3701,507.87011352168753,5423.29956991249,3474.34843296782,2233.6042983643424,5033.865181146661,84.23658230983585,306.3565582678614,66.38891026932762,3290.9394204250007
3702,501.2794682286073,5987.617316136297,4040.9046783644694,2711.7109874516095,5040.254051687418,87.35138717461909,344.66154492039357,72.68461976148001,3195.469379954608
3703,503.8701135298874,5901.299569920515,4649.3484329758485,3517.6042983723733,5032.865181154688,90.23658231809759,915.3565582759345,66.38891027746979,2666.9394204330397
3704,504.08176955767857,5767.409605513566,4745.104123087674,3875.8897078203604,5037.6280057392905,87.29544172069888,2144.5824985166273,57.53159973510324,2395.274755922998
3705,504.30133903909217,5847.72919076132,4800.025831784972,4459.964334585196,5040.494127659033,87.35650176900836,2905.773657067114,55.67720148756763,2549.8453474088437
3706,501.4995009671647,5721.533557346511,4835.764038430269,4441.456486173158,5043.150629999251,82.40418123529376,3094.7197237840514,54.811473512707124,2984.988783703725
3707,504.284330560848,5694.297572194526,4810.814701585335,4375.655186416791,5039.270946152456,86.3506083523681,3324.1252351642856,57.66815771305002,3413.7348585343007
3708,495.43690704628483,5762.827607301025,4791.987894923012,3454.188929629928,5042.45564078016,89.40155679636098,3685.2335700528743,60.785829078504804,3828.9422048356887
3709,494.93372245697384,5566.221990644226,4687.187813839395,2724.098138096087,5034.7168438518565,91.25546337532907,3820.041774630859,57.432904933267594,4258.692828461229
3710,498.8753138663978,5465.372631006268,4290.410398692668,2245.6371257991027,5003.933561150124,94.23815356886278,3708.410287644924,57.392466377675504,4724.007207885393
3711,498.87011352380233,5421.299569914456,4105.348432969786,2327.604298366308,4947.865181148626,95.23658231181074,3354.3565582698266,55.38891027129489,5166.9394204269665
3712,496.87011352324305,5568.299569913831,4112.348432969162,2369.604298365683,4888.865181148001,97.23658231117861,2649.3565582692017,55.388910270667,5332.939420426342
3713,499.87011352270235,5821.299569913367,4380.348432968697,2929.6042983652183,4883.8651811475365,99.23658231071212,2015.3565582687377,54.38891027020216,5284.939420425877
3714,500.87011352212596,5851.299569912763,4581.348432968093,3511.6042983646153,4880.8651811469335,100.23658231010839,1260.3565582681344,62.38891026959806,4733.939420425274
3715,500.8701135218459,6351.299569912524,4606.348432967855,3751.604298364376,4881.865181146694,101.23658230986929,678.356558267895,65.38891026935912,4149.939420425035
3716,504.87011352183544,6458.299569912549,4490.3484329678795,3446.6042983644006,4882.865181146719,99.23658230989373,394.35655826791947,61.38891026938305,4040.93942042506
3717,499.87011352192934,6372.299569912597,4439.348432967928,3010.6042983644497,4884.865181146767,98.23658230994224,313.356558267968,44.388910269433325,4356.9394204251075
3718,502.87011352202165,6055.299569912701,4249.348432968032,2774.6042983645534,4872.865181146872,97.23658231004663,268.35655826807226,44.38891026953925,4372.939420425212
3719,499.8701135219089,5793.299569912577,3843.3484329679072,2352.6042983644297,4796.865181146747,96.2365823099218,244.35655826794752,53.388910269412094,4202.939420425088
3720,498.8701135219696,6107.299569912625,3380.3484329679545,2133.604298364477,4706.865181146795,96.23658230996972,231.3565582679954,59.388910269459814,3920.9394204251353
3721,495.8701135218326,6275.299569912426,3043.348432967756,2008.6042983642776,4616.865181146596,95.2365823097711,231.35655826779674,23.38891026926359,3772.9394204249365
3722,497.8701135217891,6199.299569912416,2945.3484329677453,1916.6042983642676,4556.865181146586,95.23658230976085,229.3565582677865,25.38891026925461,3575.939420424926
3723,496.87011352182367,6414.299569912411,2897.3484329677412,1809.6042983642633,4508.865181146582,93.2365823097566,223.35655826778225,27.388910269247333,3450.939420424922
3724,498.8701135217621,6510.299569912417,3065.348432967747,1979.6042983642692,4451.865181146588,91.2365823097624,172.3565582677881,24.388910269255064,3260.939420424928
3725,497.8701135220927,6965.29956991272,3507.348432968049,2462.6042983645716,4444.865181146889,90.23658231006449,164.3565582680902,24.3889102695571,2862.93942042523
3726,497.9065635770035,7387.594984425878,4122.236425988319,2950.252271304041,4456.913541797189,88.53355940425578,211.7426284900738,22.99771331102602,2700.497487434678
3727,497.8535799963975,7125.824809430265,4437.516364857384,3977.6985892049915,4456.297626648386,91.52683172914234,584.7711719352349,24.97222706156009,2404.279820322035
3728,507.870113522985,7003.299569913787,4575.348432969118,4779.604298365639,4445.8651811479585,91.23658231113559,1257.3565582691585,27.38891027062462,2106.939420426298
3729,507.73271367540264,6950.682205484736,4557.0143997453315,5157.896951221341,4454.613283696159,95.49368040738281,1966.876198617998,26.891092532462096,2142.7209644422924
3730,505.5946814043693,6946.215840196514,4654.268853374747,6068.718492097865,4464.518472990053,99.77429870086736,2471.8811284667886,15.343235755370614,2455.061914404326
3731,147.89544098298794,3481.001456923006,3441.0589004202275,5673.0998754089715,1638.6332437470476,1.3484324767887301e-11,263.0813769821033,1.1226575225009583e-12,1070.349534727416
3732,498.6374489523467,6953.344000634482,4662.312831599743,3923.1217216177333,4453.759694953244,96.47336010156536,2630.933990638511,22.838349593953154,2742.6155102078233
3733,506.8701135478724,6977.299569937575,4626.348432992951,3563.6042983895104,4444.865181171807,100.23658233698438,2514.356558293114,20.38891029589618,2724.93942045024
3734,504.87011352786243,6976.299569918542,4618.348432973874,3427.6042983703974,4442.865181152714,102.2365823160028,2335.356558273921,51.38891027544585,2882.9394204310584
3735,504.8701135469576,6917.29956993667,4599.348432992041,3019.6042983886314,4441.865181170895,99.2365823359448,2096.3565582922374,44.388910294806976,3182.9394204492874
3736,503.8701135310603,6945.299569921659,4642.348432976995,3446.6042983735224,4442.865181155837,100.23658231930287,1731.356558277065,48.38891027866285,3266.9394204341847
3737,506.8701135225761,7034.2995699133535,4622.348432968684,3728.604298365205,4442.865181147524,100.23658231069876,1231.356558268724,46.38891027018994,3500.939420425864
3738,503.8701135220261,7057.299569912725,4580.348432968056,3815.604298364577,4441.865181146895,98.23658231006961,748.3565582680953,43.38891026955946,3582.9394204252353
3739,507.8701135216932,7045.299569912496,4564.348432967827,3698.6042983643474,4442.865181146666,98.23658230984111,365.35655826786683,51.3889102693299,3584.9394204250066
3740,507.87011352166,7022.299569912463,4576.348432967794,4419.604298364315,4443.865181146633,98.23658230980811,152.35655826783392,41.38891026929804,3286.939420424973
3741,507.87011352163364,7059.299569912432,4487.348432967763,3681.6042983642837,4444.8651811466025,99.23658230977728,136.35655826780317,37.388910269269104,3300.9394204249425
3742,504.8701135217096,7107.299569912443,4322.348432967774,2731.604298364294,4444.865181146613,97.23658230978809,135.35655826781394,43.38891026927959,3282.939420424953
3743,505.8701135218498,6230.299569912583,4143.348432967914,2279.6042983644356,4444.8651811467535,94.23658230992827,134.35655826795414,59.38891026941843,3284.939420425094
3744,502.87011352180417,6271.299569912488,4015.3484329678176,2215.60429836434,4442.865181146658,96.23658230983304,133.3565582678589,67.38891026932427,3227.9394204249984
3745,499.87011352172857,6168.299569912396,4116.348432967727,2032.604298364248,4443.865181146567,93.23658230974156,147.35655826776735,68.38891026923127,2914.939420424907
3746,501.8701135216631,6201.29956991235,4106.348432967681,1946.604298364202,4444.865181146521,95.23658230969586,149.35655826772165,68.38891026918739,2612.939420424861
3747,501.8701135216653,6112.299569912332,4081.348432967663,2063.604298364185,4444.865181146503,97.23658230967814,141.35655826770403,67.3889102691688,2544.9394204248433
3748,500.87011352169526,6350.299569912369,3989.348432967699,1983.6042983642217,4444.86518114654,97.23658230971515,133.35655826774104,67.38891026920459,2437.93942042488
3749,498.8701135217787,6989.299569912413,4012.348432967743,2391.604298364266,4444.865181146583,98.23658230975892,140.35655826778478,64.38891026924804,2047.9394204249245
3750,486.87011352226244,7466.299569912795,4150.348432968126,2979.604298364647,4444.865181146965,97.23658231014026,187.356558268166,61.38891026962946,1849.939420425306
3751,491.8701135222849,8231.299569912873,4342.348432968203,4230.604298364724,4444.865181147044,96.23658231021778,469.3565582682433,60.38891026970833,1693.9394204253836
3752,491.87011352222834,8334.299569912784,4355.348432968114,4978.604298364635,4443.865181146954,96.2365823101284,990.3565582681542,62.38891026961787,1523.9394204252942
3753,499.87011352199073,8254.299569912655,4350.348432967986,4742.604298364507,4441.865181146825,96.23658230999996,1590.356558268026,62.38891026948966,1534.9394204251657
3754,496.8701135229327,8325.29956991355,4330.34843296888,4594.604298365401,4440.865181147719,99.23658231089541,1993.3565582689205,62.38891027038582,1481.9394204260598
3755,493.87011352455335,8335.299569915114,4439.348432970445,4704.604298366966,4440.8651811492855,95.2365823124804,2193.356558270486,54.38891027195953,1852.939420427626
3756,493.8701135914077,8292.29956997606,4367.3484330319225,4120.604298428485,4442.865181210813,97.2365823858409,2159.3565583328655,46.38891034074777,2239.939420489996
3757,493.8701135235755,8167.299569914175,4335.348432969505,3155.6042983660263,4443.865181148345,101.23658231152517,2307.3565582695455,44.388910271012264,2562.939420426685
3758,493.98746680267124,7950.81452495973,4414.808904510365,2828.553299619149,4444.240520698319,102.27524785463746,2512.1807444922465,46.46658051074391,2789.835171789111
3759,497.4061429870467,7787.424101117945,4320.8099686288115,2437.2966044579225,4448.091723949185,103.41321093268178,2481.0365771531556,52.74984701644098,3021.3459205001923
3760,494.87011352502344,7580.299569915586,4207.348432970917,2123.6042983674392,4441.865181149757,103.23658231295963,2271.356558270958,60.38891027243719,3559.939420428097
3761,498.87011352264966,7429.299569913305,4170.348432968636,2459.604298365158,4441.865181147476,102.23658231065033,1990.3565582686763,60.38891027014046,3301.939420425816
