,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4731,1727.51935197427,156.17526037649807,3.481659405224491e-13,0.4545464513886919,214.8605403995318,14.999432031139168,1999.9999999999995,0.0,8.19180951913169e-11,268.3645484980023
4732,1916.5193519742754,154.1752603765039,3.055333763768431e-13,0.45454645139454547,228.86054039953754,53.99943203113863,1999.9999999999995,42.563276035052596,8.191861601493551e-11,263.3645484980081
4733,1928.5193519742986,153.17526037652686,3.268496584496461e-13,0.4545464514177332,250.86054039956048,181.99943203115987,1999.9999999999995,106.5632760350737,2.379358066766054,171.3645484980314
4734,2128.519351974297,152.17526037652513,3.126388037344441e-13,0.45454645141597494,272.86054039955866,338.99943203115777,1999.9999999999995,250.56327603507123,2.379358066764322,60.36454849803111
4735,2181.5193519742975,152.1752603765253,3.410605131648481e-13,0.45454645141616146,273.86054039955883,395.9994320311579,1999.9999999999995,391.56327603507117,2.379358066764506,36.36454849803274
4736,2142.5193519743075,148.1752603765353,3.268496584496461e-13,0.4545464514262607,274.86054039956883,259.99943203116806,1999.9999999999995,490.56327603508106,1.3793580668228287,64.36454849804112
4737,2089.5193519743125,145.1752603765404,3.126388037344441e-13,0.454546451431423,277.86054039957384,282.99943203117306,1999.9999999999995,542.563276035086,2.3793580667795204,81.36454849804576
4738,2084.5193519742934,148.17526037652124,3.126388037344441e-13,0.45454645141200867,274.86054039955474,366.99943203115384,1999.9999999999995,516.5632760350669,2.379358066760413,95.3645484980264
4739,2090.519351974311,147.17526037653846,2.7000623958883807e-13,0.45454645142944433,269.8605403995719,377.999432031171,1999.9999999999995,435.5632760350842,2.3793580667775753,114.36454849804336
4740,2097.519351974312,147.17526037654005,2.8421709430404007e-13,0.4545464514310613,266.86054039957355,396.99943203117255,1999.9999999999995,387.56327603508583,2.3793580667791643,123.36454849804485
4741,2090.5193519742993,150.1752603765271,3.126388037344441e-13,0.45454645141792754,264.8605403995606,507.9994320311596,1999.9999999999995,359.56327603507293,3.3793580667357506,139.36454849803178
4742,2097.5193519743034,151.17526037653118,3.268496584496461e-13,0.4545464514220987,264.86054039956474,543.9994320311638,1999.9999999999993,309.56327603507714,3.3793580667398557,127.36454849803599
4743,2056.5193519742957,153.1752603765236,3.268496584496461e-13,0.4545464514144386,262.8605403995572,674.9994320311561,1999.9999999999993,235.56327603506978,3.3793580667323133,82.36454849802902
4744,2032.5193519742977,151.17526037652567,3.552713678800501e-13,0.45454645141650635,267.86054039955917,838.9994320311581,1999.9999999999993,166.56327603507202,3.379358066734351,56.36454849803179
4745,2056.519351974286,151.17526037651413,2.984279490192421e-13,0.4545464514048136,265.8605403995477,1019.9994320311464,1999.9999999999993,78.56327603506136,3.379358066722817,49.36454849802057
4746,2038.5193519742913,155.17526037651956,3.552713678800501e-13,0.45454645141035543,262.86054039955314,944.9994320311521,1999.9999999999995,36.563276035068725,2.3793580667587824,48.36454849802611
4747,2101.5193519743025,155.17526037653045,3.126388037344441e-13,0.4545464514213712,259.860540399564,990.9994320311629,1999.9999999999995,0.0,3.37935806673914,49.36454849803692
4748,2103.5193519743084,155.17526037653622,2.984279490192421e-13,0.4545464514272139,253.8605403995698,761.9994320311687,1999.9999999999993,5.421010862427522e-20,3.3793580667448873,86.36454849804153
4749,1995.5193519742872,155.17526037651558,3.268496584496461e-13,0.45454645140632777,247.86054039954922,592.9994320311481,1999.9999999999995,0.0,3.3793580667243126,192.36454849802
4750,1966.519351974289,156.17526037651723,3.268496584496461e-13,0.454546451407984,250.8605403995508,141.99943203115043,1999.9999999999993,0.0,3.3793580667259477,254.3645484980215
4751,1806.5193519742832,157.17526037651112,3.410605131648481e-13,0.4545464514018362,222.86054039954485,23.99943203114891,1999.9999999999993,0.0,3.3793580667198735,276.3645484980154
4752,1645.519351974272,157.17526037649984,2.8421709430404007e-13,0.4545464513904826,231.8605403995335,14.999432031140948,1999.9999999999995,0.0,3.3793580667086194,301.364548498004
4753,1621.5193519742645,157.17526037649262,2.913225216616411e-13,0.4545464513832373,229.86054039952631,14.999432031133736,1999.9999999999995,0.0,3.3793580667014105,296.3645484979968
4754,1696.519351974261,158.1752603764893,3.126388037344441e-13,0.454546451379906,226.860540399523,14.999432031130414,1999.9999999999995,0.0,3.37935806669809,297.3645484979935
4755,1702.5193519742654,157.17526037649375,2.984279490192421e-13,0.4545464513843719,235.86054039952745,14.999432031134868,1999.9999999999995,2.710505431213761e-20,2.3793580667330385,297.36454849799793
4756,1727.5193519742795,157.17526037650777,2.984279490192421e-13,0.45454645139845407,240.86054039954143,92.99943203114148,1999.9999999999995,39.5632760350567,2.379358066747022,270.36454849801197
4757,1729.5193519742952,154.17526037652297,3.197442310920451e-13,0.4545464514137954,255.86054039955656,310.99943203115566,1999.9999999999995,96.56327603506993,3.37935806673168,257.3645484980272
4758,1824.5193519742868,150.17526037651484,3.481659405224491e-13,0.4545464514055168,270.8605403995483,536.9994320311473,1999.9999999999995,225.563276035061,2.3793580667540057,252.36454849801908
4759,1806.5193519742963,149.1752603765248,2.8421709430404007e-13,0.4545464514156128,267.86054039955826,563.9994320311573,1999.9999999999995,371.56327603507066,2.3793580667639658,221.3645484980291
4760,1807.5193519742995,148.17526037652783,3.126388037344441e-13,0.454546451418685,269.86054039956133,482.9994320311603,1999.9999999999995,513.5632760350736,2.379358066766991,141.36454849803252
4761,1788.519351974304,148.17526037653226,2.913225216616411e-13,0.4545464514231854,263.8605403995658,457.9994320311648,1999.9999999999995,575.5632760350779,3.379358066740925,117.36454849803715
4762,1761.519351974312,145.1752603765404,2.8421709430404007e-13,0.4545464514314277,257.86054039957395,422.99943203117294,1999.9999999999995,587.563276035086,3.379358066749028,128.3645484980452
4763,1781.5193519743036,147.1752603765315,3.481659405224491e-13,0.45454645142238975,261.86054039956497,507.99943203116396,1999.9999999999995,573.5632760350771,3.3793580667401426,138.36454849803619
4764,1720.5193519743038,147.17526037653252,3.268496584496461e-13,0.45454645142341277,266.86054039956605,525.999432031165,1999.9999999999995,533.5632760350782,3.379358066741149,140.3645484980372
4765,1776.5193519742975,150.17526037652573,3.339550858072471e-13,0.45454645141656025,263.8605403995593,548.9994320311582,1999.9999999999995,457.5632760350715,2.3793580667648984,173.36454849803025
4766,1729.519351974294,150.1752603765223,2.7711166694643907e-13,0.45454645141306965,257.8605403995558,646.9994320311547,1999.9999999999995,358.56327603506816,2.3793580667614593,221.36454849802658
4767,1744.519351974299,151.17526037652698,3.552713678800501e-13,0.4545464514178359,257.8605403995606,678.9994320311595,1999.9999999999995,254.5632760350731,2.379358066766155,267.3645484980312
4768,1889.5193519743048,151.17526037653312,3.126388037344441e-13,0.45454645142405925,255.8605403995667,869.9994320311656,1999.9999999999995,136.56327603507964,2.37935806677228,140.36454849803783
4769,1977.5193519742995,153.17526037652775,3.126388037344441e-13,0.4545464514186267,257.86054039956133,957.99943203116,1999.9999999999993,70.5632760350752,2.379358066766934,76.36454849803327
4770,1951.5193519742963,153.17526037652428,3.055333763768431e-13,0.454546451415122,256.86054039955786,1020.9994320311566,1999.9999999999995,34.56327603507362,2.3793580667634817,70.36454849802996
4771,1913.5193519743023,154.17526037653047,3.268496584496461e-13,0.4545464514213905,244.8605403995641,1095.9994320311628,1999.9999999999995,0.0,2.3793580667696546,81.36454849803589
4772,1860.5193519743016,156.17526037652982,2.984279490192421e-13,0.45454645142073696,244.86054039956343,977.9994320311622,1999.9999999999993,2.710505431213761e-20,2.3793580667690115,98.36454849803496
4773,1810.5193519743132,153.17526037654142,2.984279490192421e-13,0.4545464514325216,230.86054039957511,681.9994320311739,1999.9999999999995,2.710505431213761e-20,2.3793580667805996,146.3645484980461
4774,1748.519351974304,154.17526037653212,3.197442310920451e-13,0.4545464514230734,222.86054039956582,282.9994320311649,1999.9999999999995,0.0,2.379358066771311,239.3645484980364
4775,1854.5193519742672,154.17526037649515,2.984279490192421e-13,0.4545464513857407,232.86054039952882,74.99943203112917,1999.9999999999995,2.710505431213761e-20,2.379358066734401,332.36454849799924
4776,1686.519351974264,155.17526037649222,3.126388037344441e-13,0.4545464513828125,232.8605403995259,56.999432031126815,1999.9999999999995,0.0,2.379358066731486,369.3645484979962
4777,1692.519351974259,156.17526037648693,3.552713678800501e-13,0.454546451377528,233.8605403995206,18.999432031126183,1999.9999999999995,2.710505431213761e-20,2.3793580667262155,381.364548497991
4778,1680.5193519742604,156.17526037648867,2.984279490192421e-13,0.45454645137924876,227.8605403995223,18.999432031127903,1999.9999999999995,2.710505431213761e-20,2.3793580667279333,375.36454849799264
4779,1759.5193519742606,154.17526037648915,3.410605131648481e-13,0.4545464513797346,220.86054039952285,57.9994320311237,1999.9999999999995,2.710505431213761e-20,2.3793580667284173,367.3645484979931
4780,1823.519351974262,154.17526037649017,2.8421709430404007e-13,0.45454645138076594,236.8605403995238,175.9994320311232,1999.9999999999995,39.56327603503911,2.379358066729446,387.3645484979941
4781,1763.5193519742859,153.17526037651396,2.7000623958883807e-13,0.45454645140466854,254.86054039954755,224.99943203114682,1999.9999999999995,88.56327603506104,2.379358066753168,347.364548498018
4782,1966.5193519742945,152.1752603765226,2.8421709430404007e-13,0.4545464514134159,272.8605403995561,343.9994320311552,1999.9999999999995,202.56327603506884,2.3793580667618004,256.36454849802686
4783,1935.5193519742882,147.17526037651615,2.7000623958883807e-13,0.4545464514068509,278.8605403995496,449.9994320311487,1999.9999999999995,333.563276035062,1.3793580668037027,187.36454849802058
4784,1877.5193519742954,146.1752603765237,3.268496584496461e-13,133.4545464511232,278.86054039955724,266.99943203115646,1999.9999999999995,457.5632760350695,2.37935806676285,129.36454849802846
4785,1932.5193519742922,151.1752603765203,3.268496584496461e-13,0.4545464514110686,278.8605403995537,410.9994320311528,1999.9999999999995,504.563276035066,1.3793580668078655,92.36454849802551
4786,1914.5193519742938,150.17526037652212,2.984279490192421e-13,0.4545464514129002,274.86054039955565,340.99943203115475,1999.9999999999995,507.5632760350679,1.379358066809672,74.36454849802767
4787,2076.51935197429,149.17526037651822,2.984279490192421e-13,0.45454645140896766,274.8605403995517,342.99943203115083,1999.9999999999993,500.56327603506395,1.3793580668057925,91.36454849802345
4788,2004.5193519742927,179.17526037652064,3.268496584496461e-13,0.45454645141153927,271.8605403995542,428.9994320311534,1999.9999999999995,478.5632760350666,1.3793580668083296,83.36454849802612
4789,1974.5193519742882,180.17526037651652,3.552713678800501e-13,0.4545464514073704,271.86054039955013,479.9994320311491,1999.9999999999993,426.5632760350625,1.3793580668042156,125.36454849802148
4790,1920.5193519742852,148.1752603765134,3.410605131648481e-13,0.45454645140408073,270.8605403995469,602.999432031146,1999.9999999999993,358.5632760350593,2.3793580667525873,104.36454849801844
4791,1942.5193519742909,150.1752603765188,2.984279490192421e-13,0.45454645140952554,261.8605403995523,663.9994320311512,1999.9999999999995,249.5632760350649,2.3793580667579635,81.36454849802418
4792,1955.5193519742918,149.17526037652004,3.268496584496461e-13,0.45454645141081157,264.8605403995536,815.9994320311524,1999.9999999999995,146.5632760350665,2.3793580667592327,95.36454849802521
4793,1906.5193519742948,151.17526037652266,3.410605131648481e-13,0.4545464514134623,261.8605403995562,959.999432031155,1999.9999999999995,72.56327603507005,2.3793580667618457,112.36454849802763
4794,1909.5193519742888,153.17526037651697,3.126388037344441e-13,0.45454645140769523,261.86054039955053,975.9994320311492,1999.9999999999993,35.5632760350662,2.379358066756157,88.36454849802224
4795,1886.519351974296,153.1752603765246,3.552713678800501e-13,0.45454645141542843,253.86054039955818,1030.9994320311569,1999.9999999999993,0.0,2.3793580667637837,94.36454849802979
4796,1912.5193519743082,152.1752603765364,3.410605131648481e-13,0.454546451427413,253.86054039957,842.9994320311689,1999.9999999999993,2.710505431213761e-20,2.3793580667755787,125.36454849804126
4797,1897.5193519743084,152.17526037653678,2.8421709430404007e-13,0.4545464514277894,247.86054039957037,518.9994320311694,1999.9999999999995,0.0,2.379358066775949,179.3645484980413
4798,1848.5193519742907,153.17526037651885,2.984279490192421e-13,0.4545464514096375,225.8605403995526,293.9994320311516,1999.9999999999993,0.0,2.3793580667580745,198.36454849802334
4799,1752.519351974296,153.17526037652448,3.126388037344441e-13,0.45454645141530814,210.86054039955826,67.99943203115868,1999.9999999999995,0.0,2.3793580667636647,233.36454849802882
4800,1714.5193519742822,153.17526037651038,2.984279490192421e-13,0.45454645140108224,201.8605403995442,14.99943203115146,1999.9999999999995,0.0,2.3793580667496226,241.3645484980147
4801,1655.5193519742722,153.17526037650072,2.984279490192421e-13,0.4545464513913313,201.8605403995345,14.999432031141792,1999.9999999999993,0.0,2.379358066739959,266.3645484980049
4802,1553.519351974273,153.1752603765011,3.268496584496461e-13,0.45454645139170907,226.86054039953476,14.999432031142167,1999.9999999999993,0.0,2.379358066740334,322.3645484980052
4803,1566.519351974281,153.17526037650921,2.913225216616411e-13,0.4545464513998902,229.86054039954288,30.99943203114574,1999.9999999999995,2.710505431213761e-20,2.379358066748443,320.36454849801333
4804,1648.5193519742952,154.1752603765234,2.984279490192421e-13,0.4545464514142383,231.8605403995571,86.9994320311572,1999.9999999999995,37.56327603507247,2.3793580667626113,344.36454849802743
4805,1753.5193519743186,153.17526037654673,2.984279490192421e-13,0.4545464514379252,252.86054039958034,170.9994320311798,1999.9999999999995,84.56327603509388,2.3793580667859064,314.36454849805085
4806,1874.5193519743111,152.17526037653923,3.126388037344441e-13,0.4545464514302818,266.8605403995728,462.9994320311718,1999.9999999999995,183.56327603508555,2.3793580667783987,254.3645484980435
4807,1811.5193519743082,149.17526037653644,3.055333763768431e-13,0.454546451427435,268.8605403995699,517.999432031169,1999.9999999999995,347.5632760350823,2.3793580667756,255.36454849804068
4808,1738.519351974332,150.17526037656,2.7000623958883807e-13,0.45454645145139966,270.8605403995935,386.9994320311926,1999.9999999999995,474.5632760351058,3.379358066768621,252.3645484980642
4809,1739.5193519743411,149.17526037656936,3.268496584496461e-13,0.4545464514609498,272.8605403996028,344.99943203120193,1999.9999999999993,555.563276035115,3.3793580667779675,232.36454849807367
