,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4721,1985.519351974298,149.45346876609355,4.973799150320701e-13,3.1037864413086727,267.1070022692596,1132.103786441332,1999.999999999999,81.5632760350518,1.4967582118922788e-10,48.34607984096997
4722,1898.519351974295,148.4534687660909,5.684341886080801e-13,3.1037864413059637,264.10700226925695,1235.1037864413292,1999.999999999999,35.563276035052915,1.496762886158895e-10,40.34607984096828
4723,1901.5193519743025,150.45346876609796,4.831690603168681e-13,3.103786441313136,253.10700226926417,1315.1037864413368,1999.999999999999,0.0,1.4967614970248615e-10,43.34607984097495
4724,1923.5193519742952,150.45346876609102,5.542233338928781e-13,3.103786441306121,259.1070022692571,1149.1037864413295,1999.999999999999,0.0,1.4967635228566208e-10,79.34607984096549
4725,1867.5193519743057,150.45346876610145,5.826450433232822e-13,3.1037864413166782,252.10700226926767,709.1037864413403,1999.9999999999989,8.131516293641283e-20,1.4967674617631134e-10,163.34607984097428
4726,1899.5193519743016,155.45346876609744,4.547473508864641e-13,3.103786441312655,251.10700226926372,250.10378644133704,1999.999999999999,0.0,1.496762622155666e-10,209.34607984096996
4727,1885.5193519742868,155.45346876608244,5.400124791776761e-13,3.103786441297502,225.10700226924888,137.10378644132277,1999.999999999999,0.0,1.4967701009822518e-10,188.3460798409551
4728,1813.5193519742809,154.45346876607672,4.973799150320701e-13,3.1037864412917644,217.10700226924322,12.103786441335352,1999.999999999999,5.421010862427522e-20,1.4967721311508198e-10,236.34607984094907
4729,1731.519351974276,154.45346876607195,4.831690603168681e-13,3.10378644128699,204.10700226923862,12.103786441330604,1999.9999999999993,0.0,1.4967615056984789e-10,256.3460798409443
4730,1708.5193519742768,154.45346876607258,5.258016244624741e-13,3.103786441287591,204.10700226923916,12.1037864413312,1999.9999999999993,0.0,1.496759302870715e-10,247.34607984094484
4731,1727.5193519742788,155.4534687660745,5.471179065352771e-13,3.103786441289551,215.10700226924104,12.103786441333153,1999.9999999999989,0.0,1.4967619255557701e-10,267.34607984094674
4732,1916.5193519742843,153.45346876608036,5.471179065352771e-13,3.1037864412954046,229.10700226924672,51.103786441323706,1999.9999999999989,42.56327603504136,1.496769603062404e-10,262.3460798409526
4733,1928.5193519743075,152.45346876610333,5.115907697472721e-13,3.1037864413185923,251.1070022692696,179.10378644134326,1999.9999999999993,106.56327603506091,2.3793580667506733,170.3460798409761
4734,2128.5193519743057,151.4534687661016,4.973799150320701e-13,3.103786441316834,273.1070022692677,336.10378644134096,1999.9999999999993,250.56327603505784,2.3793580667489413,59.3460798409771
4735,2181.519351974306,151.45346876610176,5.826450433232822e-13,3.1037864413170206,274.10700226926787,393.103786441341,1999.9999999999989,391.56327603505764,2.379358066749125,35.34607984098005
4736,2142.519351974316,147.4534687661118,4.973799150320701e-13,3.10378644132712,275.1070022692778,257.1037864413513,1999.999999999999,490.5632760350675,1.37935806684747,63.346079840986974
4737,2089.519351974321,144.45346876611688,4.973799150320701e-13,3.103786441332282,278.1070022692828,280.10378644135625,1999.9999999999989,542.5632760350724,2.37935806676414,80.34607984099124
4738,2084.519351974302,147.45346876609773,5.115907697472721e-13,3.103786441312868,275.1070022692637,364.103786441337,1999.999999999999,516.5632760350533,2.3793580667450325,94.34607984097165
4739,2090.5193519743198,146.45346876611492,5.186961971048731e-13,3.103786441330304,270.10700226928094,375.1037864413541,1999.9999999999993,435.5632760350706,2.3793580667621947,113.34607984098841
4740,2097.5193519743207,146.45346876611652,5.258016244624741e-13,3.1037864413319207,267.10700226928253,394.1037864413557,1999.9999999999993,387.5632760350723,2.3793580667637837,122.34607984098983
4741,2090.519351974308,149.45346876610355,5.115907697472721e-13,3.103786441318787,265.1070022692696,505.1037864413426,1999.999999999999,359.5632760350594,3.379358066695142,138.34607984097664
4742,2097.519351974312,150.45346876610765,5.684341886080801e-13,3.103786441322958,265.1070022692738,541.1037864413466,1999.999999999999,309.56327603506367,3.3793580666992473,126.34607984098093
4743,2056.5193519743043,152.45346876610006,5.258016244624741e-13,3.103786441315298,263.1070022692662,672.1037864413389,1999.999999999999,235.5632760350564,3.379358066691705,81.34607984097447
4744,2032.5193519743066,150.45346876610213,5.684341886080801e-13,3.1037864413173657,268.1070022692682,836.1037864413408,1999.999999999999,166.56327603505886,3.3793580666937424,55.346079840977914
4745,2056.5193519742948,150.4534687660906,5.186961971048731e-13,3.103786441305673,266.10700226925667,1017.1037864413291,1999.999999999999,78.56327603504894,3.3793580666822085,48.346079840967
4746,2038.5193519743002,154.453468766096,5.400124791776761e-13,3.1037864413112146,263.1070022692622,942.1037864413349,1999.999999999999,36.56327603505792,2.379358066743402,47.34607984097259
4747,2101.519351974311,154.45346876610688,5.542233338928781e-13,3.1037864413222302,260.10700226927304,988.1037864413457,1999.999999999999,0.0,3.3793580666985314,48.34607984098335
4748,2103.519351974317,154.45346876611265,5.684341886080801e-13,3.103786441328073,254.1070022692789,759.1037864413515,1999.999999999999,5.421010862427522e-20,3.379358066704279,85.34607984098692
4749,1995.5193519742961,154.45346876609202,6.252776074688882e-13,3.103786441307187,248.10700226925832,590.103786441331,1999.999999999999,0.0,3.379358066683704,191.34607984096462
4750,1966.519351974298,155.45346876609366,5.968558980384842e-13,3.103786441308843,251.10700226925994,139.10378644133402,1999.999999999999,0.0,3.3793580666853393,253.34607984096593
4751,1806.519351974292,156.45346876608758,4.973799150320701e-13,3.103786441302695,223.10700226925405,21.103786441337665,1999.999999999999,2.710505431213761e-20,3.379358066679265,275.3460798409598
4752,1645.5193519742809,156.4534687660763,5.258016244624741e-13,3.103786441291342,232.10700226924266,12.103786441334933,1999.999999999999,0.0,3.379358066668011,300.3460798409484
4753,1621.5193519742734,156.45346876606908,5.542233338928781e-13,3.1037864412840963,230.1070022692355,12.10378644132772,1999.9999999999993,1.0842021724855044e-19,3.3793580666608025,295.3460798409412
4754,1696.51935197427,157.45346876606573,5.186961971048731e-13,3.103786441280765,227.1070022692322,12.103786441324399,1999.9999999999989,0.0,3.3793580666574816,296.3460798409379
4755,1702.5193519742743,156.45346876607022,5.115907697472721e-13,3.103786441285231,236.1070022692366,12.103786441328852,1999.9999999999993,2.710505431213761e-20,2.379358066717658,296.3460798409423
4756,1727.5193519742884,156.45346876608423,5.684341886080801e-13,3.1037864412993135,241.10700226925056,90.10378644132554,1999.9999999999993,39.56327603504567,2.3793580667316414,269.3460798409564
4757,1729.519351974304,153.45346876609943,5.186961971048731e-13,3.1037864413146545,256.1070022692656,308.10378644133885,1999.999999999999,96.56327603505726,3.3793580666910716,256.3460798409717
4758,1824.5193519742957,149.4534687660913,5.542233338928781e-13,3.1037864413063763,271.10700226925735,534.1037864413302,1999.9999999999989,225.56327603504764,2.379358066738625,251.3460798409635
4759,1806.5193519743052,148.45346876610128,5.258016244624741e-13,3.103786441316472,268.1070022692673,561.1037864413402,1999.9999999999993,371.56327603505713,2.379358066748585,220.34607984097363
4760,1807.5193519743084,147.45346876610432,5.400124791776761e-13,3.1037864413195444,270.10700226927037,480.1037864413434,1999.999999999999,513.5632760350599,2.3793580667516103,140.34607984097738
4761,1788.519351974313,147.45346876610876,5.542233338928781e-13,3.103786441324045,264.10700226927486,455.10378644134784,1999.9999999999993,575.5632760350642,3.3793580667003167,116.34607984098217
4762,1761.519351974321,144.45346876611688,5.115907697472721e-13,3.103786441332287,258.107002269283,420.103786441356,1999.999999999999,587.5632760350722,3.3793580667084195,127.34607984099013
4763,1781.5193519743125,146.45346876610796,5.329070518200751e-13,3.103786441323249,262.107002269274,505.103786441347,1999.9999999999993,573.5632760350634,3.379358066699534,137.34607984098105
4764,1720.5193519743127,146.45346876610898,5.897504706808832e-13,3.103786441324272,267.10700226927503,523.1037864413479,1999.9999999999989,533.5632760350645,3.3793580667005405,139.34607984098204
4765,1776.5193519743063,149.4534687661022,5.329070518200751e-13,3.1037864413174194,264.1070022692683,546.1037864413411,1999.9999999999989,457.5632760350579,2.3793580667495178,172.34607984097494
4766,1729.519351974303,149.45346876609875,5.684341886080801e-13,3.103786441313929,258.10700226926485,644.1037864413375,1999.999999999999,358.5632760350546,2.3793580667460787,220.3460798409711
4767,1744.519351974308,150.45346876610344,6.039613253960852e-13,3.1037864413186953,258.1070022692696,676.1037864413423,1999.999999999999,254.5632760350597,2.3793580667507745,266.3460798409756
4768,1889.5193519743136,150.45346876610958,5.400124791776761e-13,3.1037864413249183,256.10700226927577,867.1037864413483,1999.9999999999993,136.56327603506662,2.3793580667568994,139.34607984098267
4769,1977.5193519743084,152.4534687661042,5.329070518200751e-13,3.103786441319486,258.10700226927037,955.1037864413429,1999.999999999999,70.56327603506294,2.3793580667515535,75.34607984097883
4770,1951.5193519743052,152.45346876610074,5.613287612504791e-13,3.103786441315981,257.1070022692669,1018.1037864413394,1999.999999999999,34.56327603506299,2.379358066748101,69.34607984097566
4771,1913.5193519743111,153.45346876610694,5.826450433232822e-13,3.10378644132225,245.1070022692732,1093.1037864413454,1999.999999999999,0.0,2.379358066754274,80.34607984098136
4772,1860.5193519743104,155.45346876610625,5.115907697472721e-13,3.103786441321596,245.10700226927256,975.103786441345,1999.999999999999,2.710505431213761e-20,2.379358066753631,97.34607984098018
4773,1810.519351974322,152.45346876611788,5.542233338928781e-13,3.103786441333381,231.10700226928427,679.1037864413568,1999.999999999999,2.710505431213761e-20,2.379358066765219,145.34607984099094
4774,1748.519351974313,153.45346876610859,5.400124791776761e-13,3.1037864413239324,223.10700226927503,280.10378644134806,1999.9999999999993,0.0,2.3793580667559304,238.3460798409809
4775,1854.519351974276,153.4534687660716,4.973799150320701e-13,3.1037864412866,233.10700226923797,72.10378644131356,1999.9999999999993,2.710505431213761e-20,2.3793580667190204,331.34607984094356
4776,1686.519351974273,154.45346876606865,5.968558980384842e-13,3.1037864412836718,233.10700226923504,54.10378644131176,1999.9999999999989,0.0,2.3793580667161054,368.3460798409405
4777,1692.519351974268,155.45346876606337,5.542233338928781e-13,3.103786441278387,234.10700226922975,16.10378644131705,1999.9999999999989,2.710505431213761e-20,2.379358066710835,380.3460798409352
4778,1680.5193519742693,155.4534687660651,5.400124791776761e-13,3.103786441280108,228.1070022692315,16.103786441318768,1999.999999999999,0.0,2.3793580667125527,374.3460798409369
4779,1759.5193519742695,153.4534687660656,5.684341886080801e-13,3.1037864412805938,221.10700226923205,55.1037864413086,1999.9999999999993,2.710505431213761e-20,2.3793580667130367,366.34607984093736
4780,1823.5193519742709,153.45346876606663,5.258016244624741e-13,3.1037864412816254,237.10700226923296,173.10378644130662,1999.999999999999,39.563276035028075,2.3793580667140652,386.3460798409384
4781,1763.5193519742948,152.45346876609042,5.400124791776761e-13,3.1037864413055276,255.10700226925664,222.1037864413301,1999.999999999999,88.56327603504845,2.3793580667377876,346.34607984096226
4782,1966.5193519743034,151.45346876609906,5.400124791776761e-13,3.1037864413142753,273.10700226926514,341.1037864413384,1999.999999999999,202.56327603505557,2.37935806674642,255.3460798409713
4783,1935.519351974297,146.4534687660926,5.258016244624741e-13,3.1037864413077103,279.1070022692586,447.1037864413317,1999.999999999999,333.56327603504855,1.379358066828344,186.34607984096525
4784,1877.5193519743043,145.4534687661002,4.973799150320701e-13,136.10378644123875,279.1070022692662,264.1037864413397,1999.9999999999993,457.5632760350559,2.3793580667474696,128.3460798409734
4785,1932.5193519743011,150.45346876609676,4.831690603168681e-13,3.103786441311928,279.1070022692627,408.1037864413359,1999.9999999999993,504.56327603505235,1.379358066832507,91.34607984097082
4786,1914.5193519743027,149.45346876609858,5.542233338928781e-13,3.1037864413137592,275.1070022692646,338.10378644133795,1999.999999999999,507.56327603505423,1.3793580668343135,73.34607984097327
4787,2076.519351974299,148.45346876609472,5.684341886080801e-13,3.103786441309827,275.1070022692607,340.103786441334,1999.999999999999,500.5632760350503,1.379358066830434,90.34607984096877
4788,2004.5193519743016,178.453468766097,5.542233338928781e-13,3.1037864413123986,272.10700226926326,426.10378644133647,1999.999999999999,478.563276035053,1.379358066832971,82.34607984097157
4789,1974.519351974297,179.45346876609284,5.684341886080801e-13,3.1037864413082294,272.10700226925917,477.1037864413322,1999.999999999999,426.56327603504883,1.379358066828857,124.34607984096644
4790,1920.519351974294,147.45346876608988,5.826450433232822e-13,3.10378644130494,271.10700226925593,600.1037864413288,1999.999999999999,358.56327603504576,2.3793580667372067,103.34607984096358
4791,1942.5193519742998,149.45346876609526,5.542233338928781e-13,3.1037864413103846,262.10700226926133,661.103786441334,1999.999999999999,249.56327603505147,2.379358066742583,80.34607984096965
4792,1955.5193519743007,148.45346876609653,5.400124791776761e-13,3.1037864413116707,265.10700226926264,813.1037864413352,1999.999999999999,146.56327603505343,2.379358066743852,94.34607984097048
4793,1906.5193519743036,150.45346876609912,5.968558980384842e-13,3.1037864413143215,262.10700226926525,957.1037864413379,1999.999999999999,72.56327603505774,2.379358066746465,111.34607984097269
4794,1909.5193519742977,152.45346876609344,4.973799150320701e-13,3.1037864413085545,262.10700226925957,973.1037864413321,1999.999999999999,35.56327603505548,2.3793580667407763,87.3460798409676
4795,1886.5193519743048,152.45346876610105,5.968558980384842e-13,3.103786441316288,254.10700226926727,1028.1037864413397,1999.999999999999,0.0,2.379358066748403,93.34607984097507
4796,1912.519351974317,151.45346876611285,5.115907697472721e-13,3.103786441328272,254.1070022692791,840.1037864413516,1999.999999999999,2.710505431213761e-20,2.379358066760198,124.34607984098622
4797,1897.5193519743173,151.45346876611325,4.831690603168681e-13,3.1037864413286487,248.10700226927946,516.1037864413522,1999.999999999999,5.421010862427522e-20,2.3793580667605685,178.34607984098596
4798,1848.5193519742995,152.4534687660953,5.115907697472721e-13,3.103786441310497,226.10700226926178,291.1037864413348,1999.999999999999,0.0,2.379358066742694,197.34607984096795
