,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
4218,2035.5661763437881,140.18080808792766,2.7000623958883807e-13,0.45543772672317795,248.8664116218472,701.0117368479403,1999.9999999999995,39.56377152855785,2.3794816300938235,91.36912894198475
4219,2024.5661763437886,138.18080808792837,2.5579538487363607e-13,0.45543772672389016,249.8664116218479,827.0117368479409,1999.9999999999995,0.0,2.379481630094534,88.36912894198551
4220,1994.5661763437918,147.18080808793124,2.8421709430404007e-13,0.4554377267268198,244.86641162185086,766.0117368479439,1999.9999999999995,0.0,2.379481630097458,74.36912894198866
4221,1850.5661763438002,150.18080808793985,2.984279490192421e-13,0.4554377267354522,220.86641162185956,592.0117368479524,1999.9999999999993,2.710505431213761e-20,3.3794816300817074,57.369128941997694
4222,1749.566176343788,155.1808080879274,2.7711166694643907e-13,0.4554377267230108,205.8664116218472,348.0117368479403,1999.9999999999993,0.0,3.3794816300692934,67.369128941985
4223,1692.566176343783,155.18080808792254,2.3803181647963356e-13,0.4554377267181253,206.8664116218423,123.01173684793595,1999.9999999999993,0.0,3.3794816300644173,105.36912894197955
4224,1633.5661763437827,152.18080808792226,2.8421709430404007e-13,0.45543772671784954,186.86641162184208,14.011736847942386,1999.9999999999995,0.0,2.379481630088506,171.36912894197883
4225,1583.5661763437781,154.18080808791797,2.4158453015843406e-13,0.45543772671354704,183.86641162183776,14.011736847938087,1999.9999999999995,0.0,2.379481630084209,194.36912894197442
4226,1579.5661763437772,158.18080808791683,2.0605739337042905e-13,0.45543772671240884,183.86641162183668,14.01173684793695,1999.9999999999995,0.0,2.379481630083073,241.36912894197323
4227,1584.566176343778,157.18080808791748,2.3803181647963356e-13,0.455437726713082,193.8664116218373,15.01173684793712,1999.9999999999995,2.710505431213761e-20,2.3794816300837454,274.3691289419738
4228,1724.5661763438027,157.18080808794238,2.8066438062523957e-13,0.45543772673801497,205.8664116218621,15.011736847962004,1999.9999999999993,48.56377152857216,2.379481630108625,267.3691289419987
4229,1807.5661763438334,155.18080808797282,2.3092638912203256e-13,0.45543772676855054,237.86641162189244,182.011736847986,1999.9999999999993,102.56377152860145,2.379481630139047,203.36912894202928
4230,1918.5661763438322,156.180808087972,2.877698079828406e-13,0.45543772676772754,252.86641162189161,340.0117368479849,1999.9999999999995,160.56377152860026,2.379481630138228,247.36912894202837
4231,1957.5661763438259,154.1808080879655,2.1671553440683056e-13,0.45543772676117444,257.8664116218851,300.0117368479784,1999.9999999999995,256.56377152859346,2.3794816301317043,303.36912894202175
4232,1924.5661763438404,151.18080808798015,2.8421709430404007e-13,0.4554377267758698,257.8664116218998,140.01173684799346,1999.9999999999993,335.56377152860796,2.379481630146329,310.36912894203635
4233,1804.5661763439275,150.18080808806724,2.1671553440683056e-13,0.45543772686358297,249.86641162198683,38.01173684808253,1999.9999999999995,351.56377152869504,1.3794816302720718,383.3691289421234
4234,1734.5661763440155,149.18080808815506,2.5579538487363607e-13,0.45543772695237245,231.8664116220747,15.011736848174612,1999.9999999999995,330.5637715287829,2.3794816303213304,414.36912894221115
4235,1794.5661763440387,148.18080808817834,2.3447910280083306e-13,0.45543772697594936,250.86641162209796,15.01173684819789,1999.9999999999993,255.56377152880634,2.3794816303446273,460.36912894223434
4236,1728.5661763440899,148.18080808822893,2.3092638912203256e-13,0.4554377270273474,245.86641162214858,15.011736848248537,1999.9999999999995,214.56377152885702,2.3794816303953104,511.36912894228476
4237,1853.5661763439307,147.18080808807008,2.3447910280083306e-13,0.4554377268664573,244.8664116219897,26.01173684808664,1999.9999999999995,158.5637715286983,2.3794816302362563,524.3691289421259
4238,1896.5661763438827,147.18080808802213,2.0961010704922955e-13,0.455437726818126,246.86641162194178,49.01173684803683,1999.9999999999995,111.56377152865065,2.3794816301883133,499.369128942078
4239,1890.5661763438297,146.1808080879692,2.7711166694643907e-13,0.45543772676486227,247.86641162188877,173.01173684798235,1999.9999999999998,86.56377152859797,2.379481630135375,495.369128942025
4240,1896.5661763438206,147.18080808796034,2.4513724383723456e-13,0.45543772675598176,244.86641162187996,398.01173684797317,1999.9999999999995,60.563771528589655,2.3794816301265325,482.36912894201623
4241,2035.5661763438013,146.1808080879411,2.3092638912203256e-13,0.45543772673668154,253.8664116218607,555.0117368479538,1999.9999999999995,42.56377152857114,3.379481630082933,417.3691289419971
4242,2089.5661763437947,146.18080808793462,2.6290081223123707e-13,0.45543772673017585,250.86641162185418,640.0117368479472,1999.9999999999998,31.5637715285655,3.379481630076444,300.3691289419908
4243,2028.5661763438027,145.18080808794232,2.8066438062523957e-13,0.4554377267378907,251.86641162186186,664.0117368479549,1999.9999999999995,0.0,3.3794816300841393,226.36912894199867
4244,1927.5661763437968,143.18080808793638,2.7711166694643907e-13,0.45543772673194366,249.86641162185595,643.011736847949,1999.9999999999995,0.0,2.3794816301025694,192.36912894199284
4245,1873.566176343809,141.18080808794863,2.3092638912203256e-13,0.45543772674418886,225.86641162186825,381.0117368479614,1999.9999999999995,0.0,2.379481630114781,214.369128942005
4246,1714.5661763437947,152.18080808793403,2.5579538487363607e-13,0.45543772672961025,218.8664116218537,114.01173684794749,1999.9999999999995,2.710505431213761e-20,3.37948163007588,361.3691289419901
4247,1616.5661763437743,153.180808087914,2.2737367544323206e-13,0.45543772670956767,204.86641162183372,15.01173684793361,1999.9999999999995,0.0,3.379481630055872,488.36912894196985
4248,1513.5661763437681,152.18080808790805,2.5934809855243657e-13,0.455437726703606,206.86641162182775,15.011736847927656,1999.9999999999995,0.0,2.379481630074282,443.36912894196405
4249,1527.566176343765,152.18080808790472,2.6645352591003757e-13,0.4554377267002714,200.86641162182448,15.011736847924324,1999.9999999999993,0.0,2.3794816300709503,312.369128941961
4250,1538.5661763437672,153.1808080879069,2.4868995751603507e-13,0.4554377267024797,202.8664116218267,15.01173684792653,1999.9999999999995,2.710505431213761e-20,2.3794816300731565,290.36912894196314
4251,1494.5661763437781,153.1808080879178,2.4513724383723456e-13,0.455437726713383,221.8664116218375,15.011736847937419,1999.9999999999993,0.0,2.3794816300840456,292.36912894197405
4252,1674.566176343793,152.18080808793243,2.7000623958883807e-13,0.4554377267280151,234.86641162185208,15.011736847952028,1999.9999999999993,45.56377152856233,2.37948163009865,294.36912894198866
4253,1845.5661763438343,154.1808080879739,2.4868995751603507e-13,0.45543772676961397,252.86641162189355,90.01173684798763,1999.9999999999995,82.56377152860277,3.379481630115745,223.36912894203036
4254,2068.5661763438707,151.18080808801068,2.4513724383723456e-13,0.4554377268065785,279.86641162193024,297.0117368480236,1999.9999999999993,105.56377152863924,3.3794816301524855,145.36912894206736
4255,2142.566176343925,152.18080808806448,2.7711166694643907e-13,0.4554377268608195,282.866411621984,331.01173684807736,1999.9999999999995,161.5637715286927,3.379481630206293,68.36912894212202
4256,2156.56617634386,152.18080808799996,2.1671553440683056e-13,0.4554377267957998,284.8664116219195,360.0117368480128,1999.9999999999995,224.563771528628,3.3794816301417803,35.36912894205894
4257,2168.5661763438375,150.18080808797743,2.2026824808563106e-13,0.4554377267731281,291.8664116218969,338.0117368479902,1999.9999999999995,274.56377152860534,3.379481630119241,18.36912894203916
4258,2111.566176343832,151.18080808797188,2.3092638912203256e-13,0.45543772676756306,291.86641162189136,163.01173684798508,1999.9999999999995,353.56377152859966,3.379481630113704,12.369128942036419
4259,2137.5661763438247,150.18080808796455,2.4158453015843406e-13,0.4554377267602244,290.866411621884,178.01173684797772,1999.9999999999993,357.5637715285923,3.379481630106397,25.369128942024727
4260,2114.5661763438266,150.18080808796626,2.1671553440683056e-13,0.4554377267619226,287.8664116218858,211.01173684797934,1999.9999999999995,362.56377152859403,3.379481630108088,36.36912894202516
4261,2144.5661763438234,148.18080808796333,2.5934809855243657e-13,0.4554377267589917,290.86641162188283,281.0117368479763,1999.9999999999993,305.56377152859125,3.3794816301051696,11.369128942028636
4262,2208.566176343814,148.1808080879537,2.5934809855243657e-13,0.4554377267493291,292.86641162187317,347.0117368479665,1999.9999999999995,244.5637715285817,3.3794816300955426,14.369128942017063
4263,2174.5661763438175,149.18080808795753,2.4158453015843406e-13,0.4554377267531534,298.866411621877,437.0117368479702,1999.9999999999995,158.56377152858573,3.3794816300993538,11.36912894202282
4264,2088.5661763438143,149.18080808795432,2.3447910280083306e-13,136.4554377265178,301.8664116218738,472.01173684796714,1999.9999999999995,108.56377152858285,2.379481630120514,11.36912894201962
4265,2101.566176343817,154.18080808795688,2.913225216616411e-13,207.4554377265201,301.86641162187635,520.0117368479696,1999.9999999999995,56.56377152858633,2.3794816301230934,12.369128942021446
4266,1999.5661763438104,153.18080808795017,2.7711166694643907e-13,185.45543772651348,291.86641162186964,644.0117368479628,1999.9999999999995,32.563771528580986,2.379481630116393,17.369128942012278
4267,1982.5661763438009,152.18080808794056,2.6290081223123707e-13,158.45543772650393,291.86641162186004,713.0117368479531,1999.9999999999995,0.0,3.379481630082401,13.36912894200447
4268,1923.5661763437918,149.18080808793155,2.8421709430404007e-13,26.45543772649828,279.8664116218511,758.0117368479441,1999.9999999999993,0.0,3.3794816300734145,21.369128941992518
4269,1851.5661763438031,149.1808080879427,2.8421709430404007e-13,0.45543772673829197,284.86641162186226,498.01173684795555,1999.9999999999993,0.0,3.37948163008454,36.3691289420016
4270,1805.5661763437874,152.18080808792743,2.8421709430404007e-13,0.45543772672299276,284.866411621847,248.01173684794043,1999.9999999999995,0.0,3.3794816300692756,38.369128941986176
4271,1793.566176343785,151.18080808792467,2.5579538487363607e-13,0.45543772672025035,251.86641162184426,54.01173684793919,1999.9999999999995,0.0,3.3794816300665382,82.36912894198197
4272,1712.566176343775,151.18080808791476,2.5579538487363607e-13,0.45543772671031574,245.86641162183437,15.011736847934356,1999.9999999999995,0.0,3.379481630056619,79.36912894197208
4273,1649.5661763437738,151.18080808791345,2.8421709430404007e-13,0.45543772670899185,241.8664116218331,15.011736847933035,1999.9999999999995,0.0,3.3794816300552974,71.36912894197091
4274,1677.56617634377,151.1808080879093,2.7000623958883807e-13,0.4554377267048581,254.8664116218289,15.011736847928907,1999.9999999999995,0.0,3.3794816300511683,65.36912894196692
4275,1582.5661763437658,148.18080808790555,3.126388037344441e-13,0.45543772670110494,275.8664116218251,15.011736847925155,1999.9999999999995,0.0,3.3794816300474193,312.3691289419618
4276,1906.5661763437859,150.18080808792539,2.5579538487363607e-13,0.4554377267209567,285.8664116218449,27.011736847941847,1999.9999999999993,41.563771528555506,3.3794816300672434,63.36912894198305
4277,2017.5661763437927,150.18080808793212,2.984279490192421e-13,0.4554377267276993,311.86641162185157,265.0117368479451,1999.9999999999995,85.56377152856092,3.3794816300739723,6.3691289420047505
4278,2089.5661763438006,146.18080808794036,2.5579538487363607e-13,0.4554377267359404,337.8664116218597,431.0117368479531,1999.9999999999995,159.56377152856857,3.379481630082194,4.369128942020583
4279,2113.566176343804,147.18080808794352,2.5579538487363607e-13,0.45543772673911204,344.8664116218628,495.01173684795634,1999.9999999999995,238.56377152857152,0.37948163035501437,5.36912894201923
4280,2157.566176343806,146.18080808794588,2.4158453015843406e-13,0.4554377267414457,345.86641162186515,393.0117368479587,1999.9999999999995,276.5637715285738,0.37948163035734206,12.369128942010395
4281,2127.5661763437997,147.18080808793943,2.5579538487363607e-13,0.45543772673501187,338.8664116218588,377.0117368479523,1999.9999999999995,312.56377152856726,0.37948163035092586,16.369128942001886
4282,2108.566176343803,147.1808080879428,3.268496584496461e-13,0.455437726738403,341.86641162186214,313.0117368479557,1999.9999999999995,314.56377152857067,3.37948163008465,13.369128942006721
4283,2112.5661763438065,144.18080808794653,2.8421709430404007e-13,0.4554377267421017,330.86641162186584,439.01173684795924,1999.9999999999995,281.5637715285744,2.3794816301127,10.369128942012702
4284,2112.5661763438075,146.1808080879472,2.984279490192421e-13,0.45543772674279,320.86641162186663,454.01173684796,1999.9999999999995,264.5637715285751,2.3794816301133865,13.369128942011097
4285,2108.56617634379,145.1808080879299,2.984279490192421e-13,0.4554377267254491,320.8664116218493,507.0117368479426,1999.9999999999995,258.5637715285578,2.37948163009609,32.369128941989146
4286,1877.5661763438022,144.18080808794193,2.5579538487363607e-13,0.45543772673751104,328.8664116218613,537.0117368479546,1999.9999999999995,236.5637715285699,2.379481630108123,50.369128942
4287,1709.566176343805,144.18080808794463,2.984279490192421e-13,0.45543772674019506,330.86641162186396,733.0117368479572,1999.9999999999995,160.56377152857283,3.379481630086437,45.36912894200292
4288,1745.5661763437988,145.1808080879385,2.984279490192421e-13,0.45543772673405225,340.8664116218578,952.011736847951,1999.9999999999995,114.56377152856696,2.3794816301046735,46.36912894199674
4289,1754.5661763437938,144.18080808793323,2.2737367544323206e-13,0.4554377267287856,325.8664116218526,1091.0117368479457,1999.9999999999995,72.56377152856224,1.3794816301380617,65.36912894199082
4290,1649.5661763437915,144.18080808793096,2.8421709430404007e-13,0.45543772672649335,321.8664116218503,1102.0117368479437,1999.9999999999995,34.563771528561546,2.379481630097132,121.36912894198777
4291,1750.5661763437847,145.18080808792425,2.7000623958883807e-13,0.4554377267197718,320.8664116218436,1095.0117368479368,1999.9999999999995,2.710505431213761e-20,3.3794816300660604,76.36912894198159
4292,1774.5661763437888,144.18080808792837,2.984279490192421e-13,0.45543772672392524,318.86641162184776,944.0117368479408,1999.9999999999995,0.0,3.3794816300702064,17.36912894199045
4293,1726.5661763437897,144.1808080879292,2.7000623958883807e-13,0.45543772672475025,311.8664116218486,745.0117368479417,1999.9999999999995,0.0,3.3794816300710298,13.369128941993099
4294,1754.5661763437895,149.18080808792897,2.984279490192421e-13,0.4554377267245309,311.8664116218484,404.0117368479418,1999.9999999999995,5.421010862427522e-20,2.3794816300951735,8.369128941997614
4295,1608.5661763437922,150.18080808793192,2.7000623958883807e-13,0.4554377267274947,304.8664116218514,240.01173684794492,1999.9999999999995,0.0,2.379481630098131,5.3691289420076425
4296,1570.566176343793,149.18080808793258,3.126388037344441e-13,0.4554377267281399,305.866411621852,132.0117368479459,1999.9999999999995,0.0,3.379481630074412,4.369128942012801
