,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4100,5416.762343526024,91.66923736280822,1270.0971475611211,11204.971628335039,157.20432109805114,0.7721555361141559,111.83731460113334,12.188389673944354,411.06549084788907
4101,5233.162559700471,77.98873135370272,1241.1891815241813,10245.578195123697,157.9724882044252,5.526468171979104e-12,95.12124219613172,8.133493878403897e-12,593.044376753769
4102,4966.623313338108,73.96269528454145,1235.9702541472666,8871.159410561273,155.72783255062754,5.916378498227459e-12,92.94625754507156,2.5887139654123814e-12,811.4321045950123
4103,4625.683684797279,81.7452698112893,1119.9557398903478,7958.483725275135,155.1554213422327,5.683231663056176e-12,92.59722845049548,2.5549666549107286e-12,1113.0221041014745
4104,4575.981932286054,92.32969456405534,997.3367233539964,7579.2592416394655,153.7687115408636,5.706546346573305e-12,93.53243023376396,2.5716356127913897e-12,1372.8725963907875
4105,4383.533162049694,94.37798557217907,1064.7824447608543,7386.101961568039,153.8645237995575,3.2867736310393525e-12,92.89366928160189,2.559504691523884e-12,1629.6875504973125
4106,4307.126070233224,96.21065982178702,984.7898965367087,7390.068568830829,152.54259254271312,3.335047515928835e-12,92.07824587350052,2.5634858819012507e-12,1773.9253272676867
4107,4001.8438734821266,96.72410377991422,1073.3085878108288,7386.010254537778,151.27494342346853,3.1060874358668222e-12,91.296305995963,2.5610112988627698e-12,1825.5654134007927
4108,4218.431975786389,96.99932708073695,1114.925878180437,7545.0501345303865,153.9236830054807,3.3145344108254093e-12,91.56339356234514,2.5510097506620255e-12,1662.2542958157883
4109,4982.56396832981,100.07897363424432,1267.7481027156257,8913.618712776035,156.70747592818108,3.225931674566418e-12,94.34339859290445,2.5774729572880517e-12,1356.6861667943135
4110,5752.761440708497,110.26670935169378,1310.2467366563214,10724.86855107724,155.6380939291716,5.843325823207124e-12,95.08382629308768,24.203651244190713,696.9190782682468
4111,5754.580240609701,108.7788286360754,1307.166065188072,11591.525984113217,154.2993604864767,45.64150098796024,106.9985937358539,27.451690733343927,495.5732462257039
4112,5741.05208160288,107.21814941280336,1303.1532661648514,11658.970658987773,155.12019787086936,247.65064991890284,129.71978475416512,27.389267060379627,860.3897010892055
4113,5602.509604412575,103.02854867545925,1318.69262333182,11168.38933315975,169.57612189075616,140.35732286714372,129.50807938404864,27.339869140686776,1650.733089529459
4114,5555.208211848328,97.23863016468184,1161.5325708868254,10617.309074321514,171.073313293168,455.69142308001165,128.9218010209392,27.203070855964206,2436.739664363454
4115,5550.596392946474,93.23400477700787,915.6752976272223,10462.630377657015,164.30947776112353,342.75025528780884,112.62928833186783,27.201687688834035,3085.9172534324193
4116,5423.4954650693635,96.89145313685692,908.3828566298994,10161.115232410844,159.23849736771695,352.33633391701864,111.14031162744062,14.11038838143268,3550.6653646728546
4117,5521.665371498587,99.45357518385953,903.4739240930186,9849.380239547212,157.96441758486156,291.4652772999404,109.95052504400773,7.87592213669086e-12,3376.381270275293
4118,5492.50462535052,98.23421592149046,904.4765252679135,10004.664339627881,159.2615034984326,255.003196940525,110.0746215176164,2.579774935340673e-12,3067.51503375668
4119,5380.08540525656,97.41572101613002,907.9264686063981,9984.846565318268,157.84920536388034,52.953707014262804,105.22999671599862,2.5603651143679684e-12,3137.579808571818
4120,5179.011132879305,97.02304321444396,912.3220391854576,9639.301256257359,157.2090332156675,5.692779581067953e-12,101.54463288052507,2.570943458124475e-12,3399.6451063638333
4121,5144.263144894017,98.35212005835945,913.6564493447437,9434.399824078233,169.56552156918104,5.6139537463195666e-12,105.87661150188043,2.582318039956455e-12,3557.7664193806036
4122,5345.569947639506,95.79577031012253,929.5033487555395,9292.310262396048,170.8768710883247,169.92085366311008,113.58732570232151,2.575146693106767e-12,3472.8535815538694
4123,4974.3621931129455,88.54462494365612,928.6367663285108,8481.954144589907,165.26538307587657,78.2699260456177,111.73657133588034,2.5744137724381666e-12,3398.3533274068423
4124,4897.893542369216,91.97300455223474,920.4583712425351,8562.041983339743,167.82062918829467,0.7345754348384999,97.50739028986348,2.560764100767443e-12,3483.978432220994
4125,4796.29334324849,95.68735772803481,886.6689850177074,8100.431315187212,165.06477894218804,5.637712519046545e-12,91.78905209169464,2.5385336194228003e-12,3563.0357650099045
4126,4457.974144056963,96.92514120801296,880.4305734325845,7603.069213286782,162.66138161825623,5.5431215173484816e-12,88.45213146173727,2.5582574253446566e-12,3507.5687381934063
4127,3637.0721853880336,99.17158936505001,786.941695717856,7148.365298389752,161.9846774252863,3.194425626795727e-12,88.07602705117618,2.5504190773184554e-12,3591.7224128161415
4128,3317.2105729579316,100.29760995913588,608.7780279993873,7150.649936713744,163.8953286869525,3.058830966296e-12,86.82241669623804,2.5725697613832033e-12,3457.505312141517
4129,3560.8654160538945,98.972516994748,565.4828862494784,6979.090609020015,159.6028267102352,3.0787603369497596e-12,84.49772449268144,2.544462036901951e-12,3064.8906198469294
4130,3828.3359863638616,95.9116882211612,562.600467667316,6923.743231435437,157.70827116439384,3.2944966199544012e-12,84.0568512358686,2.565419231215227e-12,2904.9932704513276
4131,3582.984580203997,94.69428835425633,562.9718797564623,6792.004722810368,157.8124484250191,3.1522943977346785e-12,84.11365966000741,2.5482489382500084e-12,2935.1239369362115
4132,3615.4891432509403,96.9094761579012,584.2022054108313,7062.530724307042,158.26741494397402,3.2018164161651264e-12,84.9571620380784,2.5712192791571553e-12,2875.328865310972
4133,4477.741862886671,100.94078478441864,872.5994328069343,7577.177665318202,161.58450190437017,3.36443893578231e-12,86.31243657500141,2.5373245171600445e-12,2939.1457509508828
4134,4805.009137594765,101.15691321743383,713.888369815497,8359.238988441663,163.05763316359676,3.295100303724041e-12,86.50250402123547,2.5419492899469986e-12,3168.08903758802
4135,4770.051154401941,99.88259528082521,943.861079889276,8918.009138658197,163.15305202578807,5.681677350821701e-12,98.49551447819458,9.82688701501962,3148.287480070457
4136,4832.941047587346,98.46661490696104,957.9022760481431,8898.190426834328,163.01510658934887,84.24625516938926,106.00304738925662,11.985092371304734,3206.2850839261205
4137,4881.314601446807,96.90846844157697,952.9614344712083,8801.718663441621,161.5110271733537,10.459710369150885,106.83197348983929,26.016432994187337,3239.6689238781078
4138,4968.536265682449,95.95730731959026,956.7604212336369,9155.59853258512,161.0267912293025,87.6475079965465,107.26518380360791,27.219819671715445,3074.7652933675645
4139,5084.178890709514,89.3468855610953,956.0643012874104,9366.534304567132,160.00952044841108,102.92996919163815,112.77585216508713,14.194753361370324,2999.745603281476
4140,5136.188667168502,91.76318106474068,953.4011231781834,9378.377419189168,161.81343516929425,221.88893536691467,113.54065113208533,11.977839961032242,2792.7498046011838
4141,5168.812680845572,86.55643515493693,947.9732266164144,9340.923596111665,162.03768198412232,43.07149749704029,109.35837884627549,7.961631354191923e-12,2629.5609275437137
4142,5171.007180158472,86.5903548849358,948.3484600637336,9441.436878785895,164.35433495351683,2.9050100194755757,99.62776267393872,2.543881771899237e-12,2439.487521640436
4143,5088.290338341343,89.43117563640439,950.2069399660122,9400.859035363996,163.54721370906998,5.750067089138611e-12,96.56192344784235,2.557785580559191e-12,2351.938085257476
4144,5124.449772838786,90.91423590913209,951.7565976143372,9342.712584375236,164.94376749197718,5.773825861865589e-12,96.72232967428019,2.5688062788020716e-12,2144.4544593182486
4145,5253.426389427986,92.64979226158991,958.6130504825065,9447.389949221757,162.25259925109748,5.888844967216755e-12,104.81334469193355,9.9369884671216,1760.0246600229198
4146,5310.948715751719,90.91598744005228,961.2660426224267,9558.724223392133,160.42531601082118,17.09486708998976,114.1644323487729,12.060226159458518,1340.0691816375277
4147,5359.24836619446,91.12722898405576,966.2386824304937,9535.085218365093,163.06687365779675,112.19544953508331,119.89946102957785,12.09616835854401,1042.9423181284997
4148,5273.177089725308,89.70333651286575,920.5397042773005,9199.539601625578,164.04865763159546,92.44088945776099,116.51231080951563,12.081985154618247,1303.881745127529
4149,5192.361988666771,92.07966908237846,859.2864182050142,8262.463156895536,163.5037096638811,5.771605415816339e-12,108.50278984158511,7.988276706782926e-12,1475.5154432107975
4150,5026.9919493494845,92.24524269157699,738.8313128872911,7011.698889505037,163.79979903374948,5.696554339351678e-12,94.53434813769339,2.5746609705334933e-12,1746.4560433218062
4151,4345.003996938669,94.10889316937481,796.9619567111835,5925.685450706671,163.50739985449408,5.8544280534533755e-12,93.70177820756938,2.5640236461788035e-12,2049.376018707155
4152,4291.982682000569,97.1851820213041,627.6838819665096,5863.377266320199,164.22600977288607,5.530909064077605e-12,95.20753016070191,2.5453441437894853e-12,2157.525916329155
4153,4281.7044575698565,98.34797229816883,776.1699141498176,5900.1869013504875,161.69399899298867,5.745848241645035e-12,98.28878008306182,2.5611231885269703e-12,1994.3782460701682
4154,4381.785182002101,98.11256098893178,772.9540626944357,5928.260717406588,161.30457866283382,5.5988547131846644e-12,94.80511111975956,2.5657514307608764e-12,1886.696705275034
4155,4322.438898114776,99.76062758034314,770.0716969314017,5945.526109612452,161.82821255994492,5.7547300258420364e-12,95.11936140490005,2.56399068643276e-12,1940.811262694933
4156,4337.93299413643,103.45480464434746,769.172058108945,5818.971507893615,159.1148855378453,5.736300323633259e-12,94.83664541599012,2.5784790969041183e-12,1878.6913922470494
4157,4966.526679995605,103.73539409713122,771.2721816263369,6335.640466982522,158.4245772339344,80.94398515748203,95.10072978896714,2.55470297694238e-12,1453.6983468661235
4158,5208.37572866922,102.44565903823504,829.5917424961488,6956.528788370275,159.61383645538797,13.741589830705621,95.1403299524177,2.551805988737499e-12,1418.5384677792817
4159,5292.984005185963,101.92676090375305,889.347463179922,7597.635113518152,163.17202221751515,5.60307356067824e-12,102.48555471750247,2.549318395272948e-12,1582.6586352172035
4160,5571.857792117369,100.45734024651773,881.4269255010894,8048.271206645888,162.96514889028933,5.823119764158946e-12,107.81249851382447,2.5558687111182365e-12,1588.1871238930635
4161,5461.6765608855,97.79526678416778,880.248379264241,8259.680179787334,161.86575799320505,152.55526340515547,119.8481756690679,24.102986354648905,1564.501561951633
4162,5527.4135056662535,94.64762470928936,878.6100249053993,8394.141980810366,162.19579944392544,105.05847760542028,126.85441516935428,27.227809945130318,1621.580934526203
4163,5589.536712130753,93.55229104212498,914.7632868340095,8190.241132657551,163.74439209403803,75.92070560603452,123.91896677219837,27.30685939466079,1688.0910632354403
4164,5654.347677866334,96.3575301244928,876.646028605313,7868.006812066762,158.30838891407302,7.29374620195877,107.72418684362931,14.256221444356008,1700.3071691701957
4165,5443.632997314487,98.52186155967135,874.7479986380657,7314.623350905919,160.85616218400165,5.81446002456687e-12,108.23457834636385,7.94742049947672e-12,1779.9454593033533
4166,5133.0429032075535,101.70057623654866,886.0020520066947,7385.611622516508,161.6765780718761,5.5564441936439835e-12,107.70642548153918,2.5539414333364263e-12,1734.9248257159536
4167,5019.998534331536,102.69751206789533,883.0333778340644,7220.4115720005175,162.26332532565115,5.5990767577895895e-12,106.25209310390562,2.5515891483030018e-12,1667.9524526507444
4168,4966.007258836183,102.74602293150069,883.4536113873453,7042.389038048673,161.2124095637213,5.692335491858103e-12,106.30354870877429,2.562805870298668e-12,1645.9443303950732
4169,5056.317054772638,101.77486629021259,878.5069501214981,7155.53861817016,158.39905411500993,5.798694857617193e-12,112.15363788853959,9.899729215200226,1364.0140659934482
4170,5121.473410804239,103.37396198801461,882.0866554782946,7325.611506285327,159.93322871447043,17.174004320371367,123.38572822874147,12.1217773386435,1047.0024192695353
4171,5113.596444254998,102.94221047050947,885.1531190955113,7179.823745235368,159.26160435913127,20.36008585959087,123.94816267244869,26.224185629937452,982.3228858901372
4172,5083.478108594597,103.21547220841305,846.7441571782912,7181.481508553764,155.15383877894652,0.7527872054810221,111.17233524924235,27.395945589007496,1046.3545909548334
4173,5113.897640705358,104.59540803149918,834.8166996276067,6769.962196514753,158.6113957883891,5.842437644787424e-12,97.00326714460589,14.289853361352522,1254.458116421259
4174,4810.561185696103,101.51770722380155,781.4624562244808,6154.198255668482,157.99658412964547,3.271478574151665e-12,91.17518070350997,8.000267115448878e-12,1460.5081478139875
4175,5227.445482970576,102.65219884111268,813.3754677913374,6076.7554961838005,161.91720280373693,3.3645742442134363e-12,94.60303832821208,2.5540940890023123e-12,1488.8126423824249
4176,4348.2845325774715,99.80242041628219,791.9841984784863,5319.078924775017,156.2719598391182,3.195324213556283e-12,94.07560403443124,2.570133342261194e-12,1367.8670315013178
4177,4075.97318058324,98.75583158727677,675.2172465259492,5337.903586187456,157.85591234577976,3.0587164745465856e-12,94.35584598189907,2.5616921778270907e-12,1443.9019949839408
4178,3639.5256579345164,99.09961138359778,651.0662887285059,5282.955849200034,155.16517596754207,3.285535905839243e-12,93.39505352055328,2.5738178949241686e-12,1455.5841563351346
4179,3385.2111672516926,101.28315201523104,656.6821577773085,5350.328454480583,154.2497979568671,3.327260342245175e-12,94.21762308840864,2.5463589570229317e-12,1362.409353567553
4180,3545.4193600743724,102.68737385202394,657.1337427961334,5401.017071459235,156.61049798516626,3.1664861704916447e-12,94.28376780983238,2.578361135707752e-12,1205.7812437919652
4181,4180.97122159536,103.09429506066417,791.4393022986462,5437.186193866984,157.23445394961354,3.1484953533222892e-12,93.57602040204998,2.549488398173594e-12,1039.5654634494456
4182,4904.630792826179,103.88401010345325,815.329101121958,5782.32939259941,163.00792953140336,3.230351749983207e-12,94.3121396103178,9.998537857491893,930.5178839922625
4183,4752.016488033574,99.78588818573245,861.9999372636094,5977.506635574551,161.86943428790815,3.181434282684137e-12,99.48211816944904,11.983126447787198,1036.851193331289
