,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
5831,5183.881260941158,1497.9342826146615,8222.203504815016,168.1403182425878,7.433220705621579e-13,95.60264953165553,7.035778210040533e-13,578.7433061535879
5832,5319.808077787646,1499.4645486093254,8223.007925960845,167.60587414345187,7.190480849628145e-13,95.94951324197015,6.968869925572108e-13,522.4637071544186
5833,5470.816076326472,1481.284574467558,8322.006614528493,168.47389112543345,7.689075071093399e-13,96.47996806429101,7.109677430117145e-13,451.2141818900824
5834,5344.217433704303,1479.168655443083,8143.26545674405,166.13137375003706,9.429124148141454e-13,96.40653157167979,7.214992492343697e-13,443.04124074972765
5835,5289.677246695818,1477.9493173960832,8155.787887396688,165.72579740189286,7.43542380443607e-13,96.15518848268958,7.020963671555691e-13,418.4355844697387
5836,5262.665565215837,1483.459657604688,8092.624670931808,166.24411177796864,7.528751927443622e-13,96.47639739180626,7.122236828083217e-13,412.27610202054257
5837,5258.095845013843,1499.1427545691438,8044.685668214451,164.63307603394657,9.773327980244773e-13,97.27335134996417,7.214957797874177e-13,408.5089496845679
5838,5585.804874276328,1550.7351519099925,8756.43649654703,163.22544428189107,7.677348340395795e-13,97.08314371349861,7.039108879114409e-13,306.9046136631963
5839,5684.874213398246,1588.9437956964061,9098.70036725931,163.91976679493055,9.174674908685176e-13,103.44332529692167,11.143870042097602,121.63384807943962
5840,5710.701276796654,1585.8984383068962,9384.5928654857,164.18659705174952,8.934138151506232e-13,109.14941560195422,13.378995834886545,76.65494698083491
5841,5617.959692952043,1569.8004420544144,9472.421820609185,163.75759644738514,62.50561643886195,114.35625812077437,26.559993312551526,119.22468308582889
5842,5582.502533387903,1556.6324747624035,9459.739453445098,163.52214611509535,105.32853658806553,130.6891696590387,28.716006664322524,137.64013411330438
5843,5629.240251735104,1551.8395564020877,9563.899108929105,165.0687649427187,73.62934445162348,131.066129406771,14.459120657534651,174.66821813414833
5844,5533.841665314584,1542.054382508201,9644.42220944224,167.29296001100911,6.305119930899011,128.87252433081667,2.2502000263102673e-12,248.6497328635762
5845,5397.108016270043,1535.265791013374,9070.943374833567,167.02257722894635,7.398699708449641e-13,115.4277980038852,6.944462366265114e-13,309.8076714137912
5846,5339.377671922886,1534.8204346458158,8905.939173077786,167.3492247616734,8.121038563846383e-13,109.04305523913017,6.920540529531394e-13,335.9959059684072
5847,5415.170610962177,1537.041085838876,8871.965372088,166.97383042884633,1.0113281739831947e-12,106.57918132606372,7.168762111708915e-13,407.7311896125217
5848,5583.458311518833,1538.730088103619,9203.91478462548,167.29149488040446,7.998011974930108e-13,106.79536963337371,7.125133816288098e-13,505.83161704497127
5849,5667.278365009424,1548.4309789946235,9430.637113346958,167.6402337246192,8.720160010744493e-13,103.71404728300753,11.18091620861324,450.6882879053905
5850,5581.517701404691,1556.9296142248381,9411.728293651719,168.58136389712956,9.461442046498902e-13,111.3414519975041,12.27119605188759,709.8415026057983
5851,5346.366843192078,1557.3137116500493,9465.701955276703,167.75310978421987,9.47880662849343e-13,137.143670669224,12.191226689264877,1016.9073004026975
5852,5346.789821448788,1530.5387573970188,9067.595674946078,168.72418798012498,1.0530673555386727e-12,128.03291059217074,13.391051912664189,1202.7401955610255
5853,5065.504784073821,1505.52607557337,8226.61976209698,167.9968969467136,8.451208483029049e-13,96.61665779083093,2.247535491051167e-12,1176.026993462251
5854,4905.500971760614,1490.4164836176758,7905.332272941331,168.55661010698725,9.120395411121862e-13,95.85529562866974,7.027572967999163e-13,1159.418762009138
5855,4831.934306786723,1443.3718277012597,7765.791469540692,170.96285491626986,8.588650624030691e-13,97.3156373060243,7.04875394164084e-13,1222.8153457019125
5856,4813.0306737196715,1372.649706982361,7377.962859631879,171.25096214814855,1.0084398593956934e-12,98.61398056963846,7.079770797391305e-13,1268.9304298620275
5857,4743.279343404722,1342.2852230227902,7081.666712864808,170.0356928409203,8.839508985891698e-13,97.86805665003078,6.999713308974975e-13,1280.0936587673414
5858,4716.997365096085,1335.312566339472,6955.322639815531,169.09606903136805,8.798812373145282e-13,97.29132203589306,6.975132277320384e-13,1105.9256623265994
5859,4485.121731612481,1344.6387978427379,7057.142067428463,170.35285673394208,1.0044118314844752e-12,98.06272966022998,7.225522263842876e-13,1112.921955019262
5860,4249.077204344772,1345.489622799333,7030.112669466858,170.61832450148634,9.144334595090342e-13,98.22567194513613,6.993260137644342e-13,1209.9940699608464
5861,3832.3788376266175,1245.0673130713292,6832.718064434567,169.35468746377842,9.485068980241707e-13,97.45006024613077,6.963301463214222e-13,1189.9958225228988
5862,4590.924779182974,1331.1350646368664,7220.561883076028,172.3434984753862,8.491575498315029e-13,99.28457183256253,11.50340992049489,1038.1643080718477
5863,4943.674537470995,1411.5098150128688,7524.51934062818,171.19166469307478,8.16619341592606e-13,103.06991632104017,12.52322509424697,821.4542821170513
5864,5279.035597740648,1423.864133465766,8200.98386653665,171.04911802346538,9.453080679344694e-13,113.07738938292411,27.096761312513863,661.3315910487095
5865,5161.10733484296,1415.5518106702273,8490.734808630095,170.8474808322788,100.57991693624439,111.8148387001385,29.300633773505858,782.5766755480051
5866,5068.231079630162,1422.1695669067283,8406.303483902484,171.66854323277786,269.30830107471377,130.62471721130566,29.241114859218154,804.4984040473637
5867,5103.094055560414,1409.127887634081,8596.865835756797,171.5736429001487,190.889862644693,135.0200448211198,29.222264793148213,883.3659971026939
5868,5151.849853215901,1400.2436539113096,8673.515498378498,171.72663492382478,9.75039493589236e-13,129.55261316986102,1.276282113871141,995.0504704872228
5869,5053.1421735154345,1378.0968220871664,8271.244256629048,172.43099585233696,9.452872512527577e-13,115.82774489579862,6.985211020715809e-13,1072.7223839492924
5870,5174.048634146259,1406.6602407398452,7864.741882473442,175.044539674799,9.708536058417039e-13,107.14595755249654,7.099442561608882e-13,1220.7944322358817
5871,5174.917901751718,1411.9552341709266,7973.906364933272,173.45036169879228,8.248627475504478e-13,109.06554520179718,6.862826279485645e-13,1337.5574176400294
5872,5283.126144615511,1446.7335139691475,8603.385742657476,174.46985200625153,9.11088912647351e-13,110.8699693039269,7.255081951873521e-13,1416.9936609500976
5873,5295.340291456922,1445.4078424565007,8969.928524850238,174.30100572064808,8.229424086625414e-13,115.24119155395914,7.15493636560538e-13,1266.3409899662663
5874,5412.5865838254285,1443.5981555548658,9557.350448752926,173.64375009608685,7.537703100579662e-13,121.48065211913467,6.966840299105215e-13,1449.78338428111
5875,5308.875864668301,1400.2008003303315,9390.856687567219,171.49157693322744,55.89890307548906,122.08575249273898,7.073872737572984e-13,1961.2638863469244
5876,5046.009666058913,1389.138046703316,8538.556268486636,170.48292431285617,6.238889270520793,121.32244780705366,7.160053799859512e-13,2210.5076165308164
5877,4995.967108863575,1403.6800976903255,8019.884573050486,171.79962339353747,8.53568951630912e-13,116.7967404199951,6.858784373786619e-13,2147.3384572440887
5878,4683.267929456668,1350.3650666891729,7505.493233120656,172.6598672421504,7.934486401239838e-13,117.41867347270764,6.936604068918939e-13,2132.38740871374
5879,4268.0617864651485,1273.2438961194832,7456.524820882927,172.42408607132205,8.137188839407727e-13,106.16176000853186,7.122080702970379e-13,2019.4644385714405
5880,4145.871148754496,1197.811764658322,7469.894751753319,171.7307074429063,1.0284464252441339e-12,99.08355582179306,7.044816119350372e-13,1918.9858098923567
5881,4068.347011794388,1179.7417472183722,7411.896226000611,169.26992084240692,1.0064761524208876e-12,97.57050460122005,6.886644032810807e-13,1799.79625021271
5882,4237.629772253698,1200.2414587688231,7591.176039796846,168.91558864106852,1.0243438042234487e-12,97.35263818012766,7.013382929965672e-13,1626.4182840523627
5883,4343.991709023626,1280.9313443885494,7770.402557241628,169.5874887749433,8.882061752757409e-13,97.76576596514381,7.158423159792093e-13,1552.9153618560797
5884,4393.871147478825,1299.5259871830017,8310.714843146725,170.36051883381637,1.068901911427389e-12,98.24107498782782,7.023444326126338e-13,1502.699581803558
5885,5058.339758370891,1428.8504798048127,9370.548701215357,170.6556435239383,1.0617409729185567e-12,99.51923285941952,7.130112472664152e-13,1406.870413161381
5886,5640.70899337664,1471.8556234241235,10871.197505639278,169.5545309216011,16.24567329760387,102.41587346519674,7.074792141015251e-13,1080.2036217007012
5887,5835.194894795947,1519.7355417708452,11686.553258701973,169.4721849541044,239.1659963301131,115.606217263498,6.86324261311988e-13,526.703339139144
5888,5840.670925441148,1571.59567073361,11866.359304832844,169.4710911519436,34.997258522942154,134.3667239481178,11.146939766723166,347.91509540330503
5889,5892.925930980962,1542.1512489015238,11707.42445489256,171.9775938669193,259.5085321862486,136.82671524653233,27.757651315169117,485.7875041593006
5890,5887.776698058932,1545.9964801820067,11595.77702992359,169.31971678239364,236.73215583346436,136.44433446490814,28.77456713962782,856.9049301139418
5891,5860.180083368036,1520.0256488979767,11627.847924789276,167.7635801532652,154.6947295814113,144.84885653313344,36.37994111196812,1002.6862704975363
5892,5874.544044984551,1507.4947708871223,11491.736234864755,169.65098436677366,156.58637158977686,155.54026487836316,37.40098297486457,967.6900859079021
5893,5885.753503909191,1511.9646636152918,11662.977477405693,170.5703987971918,8.510423795602962,134.3631274238979,2.3179461242202763,935.0066956869975
5894,5869.454474701579,1508.1442790550147,11666.879085049453,187.72583479914493,8.57827697764435e-13,131.7834788525765,6.914642469713073e-13,978.4108183504954
5895,5831.77793029977,1513.4549155617296,11740.128203082648,196.15680677535866,71.49475193350314,130.0917215344447,7.178684729991502e-13,1004.6016786470614
5896,5782.297577297405,1500.39263183403,11702.768021101532,197.62360606066775,1.0062870675620061e-12,118.57324626476282,6.993225443174822e-13,1069.7115820117415
5897,5881.534301795462,1461.5623130675947,11534.975682059054,192.35859966737027,7.557288128623441e-13,118.34312963372255,6.990606010726097e-13,1064.7904434959537
5898,5939.44796818365,1468.6122626590357,11575.187964525774,171.63544746302207,16.231035111084104,117.78136202518776,11.143175427915482,1261.3501430465003
5899,5860.308764178637,1439.959852635792,11462.898060473459,173.5449736481766,252.38645264321914,137.56653383674495,12.116651258787407,1639.5979036747772
5900,5473.010194218943,1453.6647436450112,10825.768390813719,174.44953443045455,16.17520957328579,142.72745341127134,12.200517821379155,1865.6913728055442
5901,5123.785907962841,1438.4353578106786,9360.191843240378,178.1514316309167,9.646138054986153e-13,114.74913947686076,2.2324364579162648e-12,1842.407643635051
5902,5084.987735219711,1447.530815870983,9251.835515029265,178.2399279745154,9.31730387287999e-13,112.2544683693311,6.869765173389553e-13,1593.2969955265924
5903,4690.725533792879,1427.6969593476374,9085.487265921925,172.46895950931756,9.013935431401165e-13,109.51801491410866,7.012480873758165e-13,1335.816139485982
5904,4694.38853205208,1424.7373465978687,9062.67756174104,172.51597535323955,8.445709409610203e-13,109.54978237621806,7.24170723387374e-13,1069.9964107545131
5905,4650.168971441329,1420.8068321559856,8954.198585416587,172.01276070151215,9.287189073337032e-13,109.20977247640283,7.161111981179857e-13,877.38446028682
5906,4969.184682743459,1410.7036081091874,8781.690778062874,170.5789272578714,9.895868846587774e-13,108.24096609556639,7.126087914199886e-13,821.9073955712544
5907,5176.778740783426,1420.2519199990222,8967.332142550575,170.13653881944404,9.485936341979695e-13,108.68572070597749,6.883937864188283e-13,816.7404861897404
5908,5336.32040835179,1469.8068495232649,9401.70175011469,172.60245731979802,9.239813775208106e-13,109.60821613740612,7.086553566182374e-13,760.9512368637147
5909,5700.529700328662,1524.675622369145,10301.747198153886,169.07132665066456,8.753917729587002e-13,106.14381540615284,6.832121673960856e-13,676.7699102797968
5910,5992.308852215924,1534.2774989404506,11315.588548037895,168.51801314722402,71.4858085054122,105.77366775212779,6.888777742686258e-13,385.8705945846899
5911,6152.732762824194,1543.7972796043405,11560.546159408612,169.57410376542882,164.22569280976325,112.36727862440372,7.12579301120897e-13,126.2187163986449
5912,6209.470003312872,1520.8150567072364,11554.31144447563,172.64860196095856,125.38916219009649,134.25667858725393,24.367843986956615,106.0786695216453
5913,6065.054271525316,1519.0912555317002,11816.602900721244,172.70610322546813,84.6193330929687,135.40724324115163,28.789880518480444,193.28663570399624
5914,6031.026632144441,1544.9842875438192,11839.891205688575,172.76727378266366,91.27281205094263,148.70024277492084,28.8017861973975,250.76879788499718
5915,5987.786587194733,1532.8585695739928,11615.518447917333,173.34849145690336,162.47852302055128,146.02664826284706,28.700810124255757,239.84139551812655
5916,6000.026905363967,1526.3873171404653,11629.457502440375,172.3941381329006,196.7562798288473,145.0566522596302,28.729162480330718,248.92903594215267
5917,6018.576629345841,1519.9832013849673,11548.626437917148,171.31702112160795,7.385140420937873,130.7629748943365,1.204722018672336,327.15918940004696
5918,6124.23635737631,1508.5473228121482,11363.597188603544,171.9716980296276,9.170407488934273e-13,127.10888248151514,6.889488979311409e-13,467.7291510407149
5919,6267.615937357259,1510.4100876076711,11505.671171763952,172.7233595177974,8.634048337397005e-13,126.59590033337656,7.102946703030355e-13,594.8843036477468
5920,6237.934128417416,1498.2329059022138,11551.023127165496,171.34984336725933,8.429333619996981e-13,126.3840410924896,7.198807522312833e-13,757.8823000248575
5921,6296.956775553041,1508.6259484578507,11436.786712568159,170.82957172534236,20.686792092452734,121.31590914778202,7.037651711394588e-13,788.5043855659078
5922,6211.9407626545735,1516.126508308588,11550.440369158658,170.15069587703294,61.31650785741071,119.70256704091196,24.31810188171886,894.9697258191967
5923,6137.252818596318,1530.2475661381804,11388.410380698298,170.4579584939869,97.15244958207981,136.6385997840201,28.56551309032618,1069.8855994868359
5924,5937.265249438478,1549.4065452349719,10828.040007354088,174.97526351648827,172.93340836157225,142.08003534559762,1.2141193136531894,1190.9647658275492
