,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
4818,5680.137366095066,71.89266140541824,1397.2060948310868,10892.776218914803,197.97531117645883,270.8956457888201,184.94636840689262,55.232774009534154,808.3397180755628
4819,5509.655534846519,76.28441279295173,1408.9835679140897,10719.593058003607,194.6106378983545,216.80564210738652,188.19570435577538,55.214847679772575,678.0132346614857
4820,5694.671995556398,79.61228968697715,1396.1412869430576,10598.773634373923,194.674026624379,103.31857715527966,188.26021832545712,55.234726984383656,795.138743757017
4821,5714.626097596878,85.33808352904607,1445.0023547716787,10232.545272087782,194.14889003304162,101.4365669057939,156.77801507359354,55.416884275873805,807.8042814440668
4822,5777.361134461416,93.2278837973337,1409.6077278666116,9880.73710257384,195.61725255351777,100.53000796903511,151.54403805439838,55.530531565709076,707.5681946356483
4823,5354.064614192007,86.52503499999004,1416.473807974953,8822.012527494382,197.68660910163163,169.10043165735325,159.17633865662782,55.485005011700494,710.2835357655717
4824,5244.968090398472,93.43362696034492,1408.2345510287378,8239.392937990913,198.34338189275277,100.80731397135511,160.84435509683772,55.688566169181115,767.4507344820133
4825,5229.311246400596,93.93923568094544,1400.0946918438653,8037.6927483478985,196.24111769382495,101.4887865947744,161.9141938389818,56.07693228790246,750.6364727026486
4826,5209.815014620988,93.08844662138875,1405.314071918719,7715.1342913837625,194.1696312879391,100.34207090580459,160.11397351005797,55.423427647954526,692.8682749066729
4827,5157.054938102664,93.96669769230887,1412.9963918793517,7565.671090727191,192.5199446921505,100.03935569984394,158.53589696299167,55.250912530579875,519.6681386916862
4828,5140.133943492826,94.42922213312514,1410.9793388615788,7580.932118122788,193.6233958581029,100.65385245692957,159.49398330468637,55.601109607197024,380.1100475554219
4829,5159.034436854899,92.53118105006455,1409.1544862845674,7958.949523535114,194.41140586084654,101.0926843746241,159.06401126795762,55.851196614054196,265.0565873477619
4830,5203.7070419423335,93.2785319722446,1433.6497581408028,8959.402605567024,193.5235917082717,101.70712898653805,162.73389526523232,55.569435236292726,105.97756613615196
4831,5368.559198994986,92.99288869039054,1432.613021774811,9429.49642216808,192.8322521710275,101.31799176198246,165.43536010962066,55.35002807776766,87.6273243754503
4832,5293.235776105904,91.90017789270057,1502.4073589605696,9679.660510957334,192.86173634201919,188.62112518756243,190.87455569710863,55.3593853296392,198.14256553952134
4833,5243.978392641484,90.68463531959947,1491.736715779234,9548.826305642611,191.4826964616659,230.2585906816606,191.69043818581738,55.27185646818191,316.88471839059065
4834,5324.514114479281,90.52692601139923,1402.1561594027282,9478.16273533056,191.0919539965707,252.88056201826208,206.69093619755827,55.147101343784996,363.3872578940853
4835,5307.995868884712,97.19475826186434,1397.5293902287704,9361.311250150013,194.53932482213105,206.80597584937925,205.75102591064868,55.192483223915694,330.6757366065903
4836,5271.125961834177,95.13769008375344,1461.4563288983104,9145.485123302216,197.0954562726924,113.37428992839868,197.30827972574966,55.301782205071525,279.55575938121723
4837,5382.849982289171,99.44496969726654,1413.6010845147837,8445.224866237806,200.15644311449773,101.0971331677505,189.33264553850063,55.22550142357365,236.10145292582143
4838,5456.7352379768545,99.32000875385769,1410.7692582891123,8448.439531203516,200.96723434875574,100.94051545201116,189.0444022957029,55.137195690231685,193.80497610582287
4839,5491.404016604181,98.34989250034745,1415.908364598643,8637.839916046838,201.276048735988,101.10639289429545,190.45215265226173,55.230722333221294,192.03062104108875
4840,5464.201685898495,98.54095794878513,1427.4365686414164,8808.074640579782,187.36227855421765,101.3490976531221,190.90141465264423,55.367566505750574,173.8696535806069
4841,5438.634954327842,95.29870943650283,1449.5289444483847,9042.223743711867,193.05896781775323,101.44560416193549,186.65575873198418,55.4219797500813,163.03991413160725
4842,5417.907445522707,94.04833796817931,1423.0391006486298,9015.88422664272,196.0267526047386,208.34104694946436,186.30532179762147,55.31272588231018,172.53282709978492
4843,5391.333743326789,91.98389252184495,1432.9905602746564,9063.665349631588,197.49182553362945,223.1239483647686,182.2397748374991,55.42463349647218,201.76501855232317
4844,5517.232352222531,92.80082793694679,1412.0482987513012,9175.649378408858,197.87707367397144,116.48340352800788,188.15564286685432,55.2025031512098,283.36219684580584
4845,5580.544017560868,97.87835088496828,1426.0166169301322,9306.089364498908,197.23299663252507,101.91881514300395,184.17824162594061,55.688790196852786,254.12201178243896
4846,5402.859618436952,98.46331470607197,1399.673615131152,9028.812531675256,196.35699860839304,102.6720562277139,181.03996145368598,56.11348995737908,220.68203925440474
4847,5132.561385170785,99.22023057251546,1389.1539731687644,8049.606628968159,195.53469445005894,101.09773087054764,181.35635723530643,55.85407257409663,263.95891108194644
4848,5092.2839569624975,99.30218792198804,1393.6141525098737,7562.749063016053,195.72075978399735,101.20073132326331,180.4226583085878,55.91277175682684,390.3283578372435
4849,5012.889339713043,95.21919046149614,1384.245472416538,7112.301790662891,195.08183807175723,100.23537159741618,178.73068373532487,55.362620515217316,439.0375976235936
4850,5024.159351633424,93.02808492867507,1385.6259210583407,6906.359942855014,195.12789010709074,100.26071384171205,177.6698743683524,55.37706286949339,387.2186671613311
4851,4836.747281878027,90.7771317134614,1385.0147884947348,6820.648278135108,195.0257324381994,100.20449689965957,177.57194808219623,55.34502525735611,300.8054821904157
4852,4657.395299975155,89.6184489110328,1383.0828714752006,6663.005044831773,194.88730385484095,100.12832022361046,177.43925322714253,55.301612743048736,197.87332348503145
4853,4736.749277842727,89.39616899485826,1282.843039230745,6564.571736426425,193.2176976003365,99.81510761445459,176.89365706925668,55.12311523460593,95.80144197070226
4854,5097.4632466244075,95.46719533465595,1370.0382778959593,6956.32877831159,187.91303089486215,101.66866999892737,179.30004703568014,55.54775091349105,2.825310457118775
4855,5250.5038208181295,95.42155926029915,1404.8491068173416,7471.651214398644,190.0245118865838,101.60825040752532,181.41088526579114,55.5136845481262,9.237055564881302e-14
4856,5252.998568343892,94.47121252518075,1393.8363402317916,8088.075407793424,191.50346577932405,101.81969327057381,195.1026779140214,55.632902332610485,3.268496584496461e-13
4857,5155.716224635366,95.41264512825815,1380.3513613580744,8333.64622893504,194.43463603775623,212.3643121158003,205.75909929884875,55.507030336884355,0.0
4858,4971.385679112628,95.34051434439145,1422.4912167553875,8335.640313364831,193.15729767151987,333.9001203182469,217.74241083210586,55.453186230617796,4.831690603168681e-13
4859,5019.931347744637,94.16794181756474,1459.1036792176778,8318.297507780815,193.00005567669174,204.24451003642915,213.13309564429008,55.40328308255892,32.48897466267742
4860,5006.0792390408915,94.14354686571576,1425.5671662437487,8284.614490740616,192.9418562915661,112.43341150421284,214.170859418229,55.384812619016174,78.88082113007097
4861,5061.972249552009,95.38640826307775,1397.6972955421263,8201.19355331528,193.2652453394163,100.45440336568545,211.22654207871227,55.4874450713272,109.04733500984469
4862,5155.1153280470635,93.25047977392506,1375.583094618304,7797.659013532652,191.23879819226147,100.56046341574528,192.6018627101677,55.54788789555458,190.15346236971914
4863,5214.501620528882,92.88028135881066,1365.8109280384167,7435.010393084638,190.3535411126359,100.0615003345031,191.66295368632225,55.263532591192025,308.00428941554344
4864,5272.816831319495,90.97779647589812,1376.96656058994,7444.853634990066,191.10141911093734,100.48303156990822,191.34854069190533,55.50376006943257,387.11028474960574
4865,5145.048574008376,90.67466754401123,1400.0150393510964,8134.429573105967,191.45800018185014,100.06227051519858,189.45821771188542,55.26397151137332,461.3370372239586
4866,5151.9438718419115,92.068306265896,1417.6872515829934,8362.196040021297,192.16727449038893,187.94149819239064,197.9489586727547,55.49042656168829,462.3062219516067
4867,5192.304815682905,95.24067581169396,1436.4981660979477,8380.969910845402,194.02772272532096,220.73647638100888,196.46411377150955,55.37865887522409,565.1775561983948
4868,5239.172419706576,96.17958958649285,1436.2620544399215,8498.378488118995,194.74253584095104,231.2992546945295,188.32994368196836,55.256212123308465,828.5469750423583
4869,5170.256703168905,96.25129709458662,1435.1088680641608,8218.240989416527,197.11873360476415,116.70040948801088,174.14999695376034,55.308996816766225,994.9539709955145
4870,5153.40758638453,95.53810633647178,1428.7222080322445,7783.903327900736,198.05983907853943,168.3292938367189,167.2589400770708,55.60068447822668,1092.3708946520715
4871,5287.239222449117,93.49477042394255,1385.7919382375098,7326.628839727051,198.49491134601706,78.64992519252877,168.75766095820074,55.73553143832121,1172.8867779652446
4872,5322.495505544829,90.83107969792201,1382.5125580363786,7024.853284748598,198.47809157810775,75.9599830770985,167.7535453132821,55.38770052864575,1052.7696960418052
4873,5128.213693556955,88.8279905104091,1372.0782888061383,6890.421162728549,197.23055603984602,74.99431631756227,164.58077526209507,54.66685069406456,872.9391562212023
4874,5144.130517878161,86.97319414851067,1376.1762216236714,7071.497257409288,198.11949495879725,75.35914096059795,165.36180830071075,54.93918458252691,763.3149512512199
4875,4902.658750608926,88.71459194874605,1370.3412290206447,7234.399824752426,196.93331435548467,74.87232695577312,164.31961493826333,54.57578821272932,709.02169699048
4876,5043.543655539165,95.83418369977922,1377.3724128317328,7535.2435370092935,192.83364255590385,75.44322964948074,165.54182915578465,55.00195501225613,737.8642190280124
4877,5606.0331777030115,101.06414060327154,1399.1312189845232,8422.855956479067,191.1698892452792,75.20276310877603,163.9322654881362,54.822451819899655,575.5226873713788
4878,6445.415400047142,104.40727117248473,1468.5745874814002,10117.41246659707,192.49916099320774,237.097426190544,167.24662476865902,55.59639032463576,256.934061231093
4879,6556.375478936386,104.82402580897282,1481.2211776863553,10622.387311371915,192.1627022153387,416.8440418843501,173.63561503045116,55.13753617566444,106.85068689318109
4880,6539.00104935255,101.74200573815894,1470.0248440745224,10713.789346017164,197.05432628884097,373.790493309268,190.64359198978462,55.2890343153399,184.5719172330883
4881,6495.762171956915,95.9030217005252,1458.572721673534,10747.100294188627,197.39068453927064,200.80908104320483,192.06567371377884,55.05262742947178,346.19123734229146
4882,6446.5262367959795,92.84190005416951,1455.6647616581233,10970.198978940469,196.87692825570255,235.62072374733415,195.9757221468929,55.23405129922137,442.3196970399421
4883,6478.650073951757,90.49565690257693,1431.3868173047895,10965.065752911849,195.41616455508867,326.50048176648363,219.80777913618886,55.12236607859726,546.9717868224008
4884,6422.210543046694,94.85561708329956,1424.1666730524798,10887.533212219176,196.41609735610294,270.23328299026696,216.39016213215243,55.09122066952203,674.2204126993125
4885,6346.935232742699,94.97834838776731,1422.6787567415947,10633.112117434828,198.91481321211828,64.66992545284141,215.63086511705734,55.182836995392066,806.4834478368705
4886,6349.988099641161,91.7447906486524,1481.1105628120588,10360.172572897509,201.30098574176785,2.9876957619573763,204.81084822007162,55.238274683543125,960.5827236858511
4887,6381.309197324433,87.31594817925915,1522.6822809674538,10309.978019690749,197.94368185210755,1.5363266214762916e-12,195.938491717427,55.22302776423993,1126.7629288096496
4888,6463.716285294902,89.42373137248657,1533.1216097251404,10412.474438733565,195.48956151130653,1.4450662888521038e-12,187.96983583574146,55.14524865906499,1165.8948657312571
4889,6387.788954363369,90.82736207289095,1549.36774520435,10384.812813326336,197.36317618188426,67.11307036500584,195.37934687165344,55.38475972078536,1125.6676277614404
4890,6453.995706661703,89.34354949316776,1532.8253537876217,10466.573633153675,195.2830324282114,163.519947904347,207.55435539742726,55.08086018021821,836.8336681306673
4891,6569.603751244445,89.75093163410173,1475.7866905317653,10677.688441767756,195.22653991845863,196.52048308258324,209.8329323122869,55.40800038430084,762.3323042432855
4892,6525.271284011434,89.64440381141624,1440.8982566563411,10694.715710706096,194.95376413006554,57.10124562224405,207.31625507450903,55.32245531456872,924.5314833597802
4893,6401.20123652854,91.08445175840814,1447.330968065705,10529.67639719173,198.0193304538791,83.99294344104679,181.64264683537593,55.58812917350749,931.2864074228567
4894,6368.642775247213,90.33523642640695,1427.4917899962247,9875.3733547492,198.95204080770614,8.515636112926828e-13,181.4279672617099,55.87721483872687,1007.5720383090343
4895,6066.253543309667,90.36996811648352,1435.8454036367768,8820.77157407485,200.1572169454082,8.349085311998294e-13,191.55097562443086,4.60638907590609,998.0463097680881
4896,5918.525049420497,92.16493611109797,1436.902859885901,8312.394851455258,197.94709691248846,9.14665912454815e-13,191.55202525595226,6.717734007954945e-13,954.1877880146924
4897,5819.561619193353,92.65668431511025,1428.5772219303992,8150.130633968157,196.417915337162,9.182064830692838e-13,188.89617213247502,6.562094617690306e-13,916.1932889964643
4898,5718.516300010194,92.60347492480474,1426.6645854134958,8201.32141778553,198.48419388853557,9.58870136069656e-13,188.76276308141846,6.865358975760572e-13,916.5975549707815
4899,5478.442720266431,91.86121267691362,1415.3262606412538,8117.607145131223,196.62315955685511,7.044607952533255e-13,187.99004397648633,6.73006789186914e-13,888.3929997739707
4900,5586.11937010174,95.89392048136963,1426.5654450707775,8250.04347125514,199.56689991712383,9.730289490805788e-13,189.84546911000672,6.640278604752581e-13,761.5567307756426
4901,5846.946343884341,100.51754741641857,1431.9274085789943,9493.380982561532,197.88429225366895,7.357725539947069e-13,187.06088663885248,6.745576319744373e-13,535.7280675671075
4902,6315.216055480999,98.56964614053594,1462.111725675662,10488.232879974206,199.58486655780717,8.844938670371505e-13,196.49604527306332,38.80658964796319,223.70145260845993
