,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
3830,195.33897653840145,256.41751150191385,415.53263845728,7.693615169454198,16.30368440031989,18.87507517232684,1658.1241667167453,21.400107595404574,25.325053539379315,1.1379128750377276e-09
3831,194.24889645815205,263.7152203696875,378.96770267203243,7.6927312789186315,15.900829213219815,18.742491591658,1646.535522024499,22.419321683487155,26.073996021028226,5.224869426001533e-10
3832,194.87802227524006,250.920833243716,435.60758304570567,7.692789770108267,15.043999904432981,18.751265270126787,1648.7812777057904,22.428680273853903,25.793942914462914,1.0480429857295803e-09
3833,195.24934403044688,258.30977092233144,443.79026106209596,7.692252478360126,14.979524894479436,18.670671507684588,1638.7966256538361,22.34271359391515,25.1479036966896,5.119189516733513e-10
3834,192.98676773467568,259.0887303250829,436.1890533854452,7.689786455157967,14.683602109209696,18.300768026095707,1605.712073406486,21.948149880218416,24.266145963790937,7.205063186249093
3835,189.4545876239361,239.77804513811714,429.6441599839811,7.684768094501438,13.81335737017632,17.54801392233482,1538.5106286734717,21.145212169535295,23.90689233335984,2.9757385361565603
3836,193.9332591024308,242.00159401196464,424.11160186895245,7.689295653632071,14.345345571908764,18.227147796895416,1598.6768300193785,21.869621635737705,24.763516480673246,0.7331489007951646
3837,197.3458693419449,257.16495355611585,436.0083471873947,7.692655707116929,13.876870394699333,18.731155821372383,1648.3726921185953,22.407230195182436,25.488083922901474,9.779726024711739
3838,197.24886541123212,256.5351022659813,391.976905346819,7.69163412691377,13.764496572027882,18.577918790455882,1631.4304817538125,19.96212506486113,25.352724545592086,11.373483524013539
3839,193.31144895996044,237.64504874424597,380.35501011164587,7.6874453860268215,13.303735072428713,17.94960765463273,1575.4103994450177,19.375701338092224,17.10514519832017,13.851028740239933
3840,190.76471374309293,225.21540310039902,381.5621753957287,7.684736093266715,13.005712866221144,17.54321373706872,1539.6773403682337,18.460477442478386,13.98823841696805,7.797124614983415
3841,185.57938638761405,176.34872140635946,382.6523684512198,7.6814299675459115,12.642039028773722,17.047294867795927,1493.8013735643603,14.897796798681856,14.91130856801173,9.0081582372384
3842,159.0406587606884,169.33037400026635,401.64127405557554,7.678693565801777,12.341034791576126,16.63683454420573,1455.7998506370216,11.323357842567875,15.799591003423119,6.909804047063174
3843,146.51120743700315,201.11799759797634,368.0355927221806,7.677551513151237,12.215408937616079,16.465526561355805,1440.2980815700655,11.240558984442455,15.986778076686859,14.792743592243163
3844,146.0112074362052,169.61799759717974,373.78559272138364,7.677551512226531,12.215408936811283,16.46552656055278,1440.2980815692686,11.990558983633433,14.736778075880503,8.042743591458283
3845,151.11853374396023,142.4927599421891,339.3147465944888,7.6777274618895905,12.485202725887262,15.490158830550103,1443.4765591413611,14.759473048902622,14.74469559365708,5.809018485340528
3846,167.80766095804003,139.11757475064806,363.71290305252967,7.679246222868913,14.435721300112295,15.702786028721945,1463.1681391695715,19.24476555664848,16.33846070517464,0.10205846176374367
3847,192.10335425619874,153.27684170214854,393.41613640769765,7.688521236863559,15.641473161225761,17.001288033021336,1589.683465063386,21.46829064017073,15.507840003931143,2.439177748669863e-10
3848,200.3042468123069,186.17193614334928,438.5890771227274,7.696146178031879,16.632715516093317,18.068779799803085,1696.2185256540836,22.965705542796467,17.35245803545059,2.7816016157089507e-10
3849,200.93786364351607,243.90985980747084,457.75807566850176,7.697472221447169,16.805101160366075,18.254425878250732,1714.5046643814658,22.878070716061224,16.232813546365595,1.906741431412229e-09
3850,201.1763571999746,275.53263996955127,454.7546811606934,7.6977300523186205,16.838619173705744,18.290522200308846,1716.8583667013897,23.219125429089985,16.84659779138323,0.1480998018479296
3851,197.96604510089375,269.0733400538636,472.78054873747,7.694575726309801,16.42855679182819,17.84891655828668,1671.3438304718857,22.714433266776478,16.96567039626849,2.7032731608755967e-10
3852,193.20086406274507,249.62282782616944,466.2165863869416,7.689714182299906,15.796556068667305,17.168300394881825,1604.1564241599033,21.936586222880834,16.966538290493602,2.4864910130872886e-10
3853,192.69680592845498,251.8838112366892,502.0634864491081,7.688562969888461,15.646898454490836,17.007130656537583,1586.928098082056,20.642277657904945,16.342408256344694,2.4404167575653446e-10
3854,192.58427860229645,256.90585545440706,520.7979820145898,7.689043980715438,15.709429862302377,17.074472172642476,1594.93445031663,20.714429282303406,16.926326195249786,2.8530244833291363e-09
3855,192.66858189370154,254.15306331855942,486.42734001178474,7.6894396586025255,15.760867987855809,17.129867077084754,1602.0573002659391,21.612942064743013,16.670346502212077,2.137150918788439
3856,185.3640085230019,235.4930488167313,495.56650475489755,7.685906967857444,15.30161818813708,16.635290369693823,1554.7489281443925,21.056543268923978,15.38366222531357,4.398514135439269
3857,188.69237626731402,226.77482020246956,484.9241556573082,7.685105919530266,14.39082384874143,16.52314360278583,1543.7044742239934,21.199264174764718,15.076726410790245,0.30714785285932233
3858,189.30402776050144,240.64587591951818,476.1551260665134,7.684605765809702,14.061919382961634,16.453122081090207,1535.470426549216,20.583968309945256,14.786583858809143,2.2933877019681859e-10
3859,187.8203977904228,238.3637665610193,471.9814884711967,7.683006164789867,14.397240520839661,16.229177934685687,1513.1722855098087,20.86330341121637,14.191327551018118,1.028682472536957e-09
3860,191.3998768394033,255.57320390647308,513.4478790120049,7.686279307680444,15.350022365538546,16.68741794535717,1557.1643686078205,21.38700628056259,15.944987345087425,6.461493562426313e-10
3861,191.90053143613704,287.3652196828876,525.1428422189638,7.686524051109207,14.564544968750623,16.72168202565525,1559.9877873778485,21.153733881881475,17.047561765571185,3.0027358377537894e-10
3862,187.06640416991158,290.32071625234374,510.72063194915887,7.682476049138688,13.806353377854613,16.154961741792473,1503.772776792542,19.7292395349565,15.483004926261147,2.0512817844739084
3863,187.34759860721252,288.0295424005074,543.3452676418974,7.682496408269997,13.808796473674382,16.157812020248958,1507.2011126373534,18.682844443318817,14.696936161793866,1.2652639179260627
3864,187.4599380402029,325.5151375341102,511.8107219997893,7.683186992442698,13.891666576255615,16.254493806596248,1516.7190892126675,19.30770363131412,14.726285989781557,4.2013159152834305
3865,186.15954733143553,335.96055979886495,494.93886081899444,7.68350009601389,13.92923900549711,16.298328307378938,1521.0344392635095,16.439517592550548,16.593693110164832,11.640416798039057
3866,159.86263164714714,330.896991055374,488.33733124222925,7.684194907838227,14.01261642573045,16.39560196431961,1530.8772918738425,13.321856110937654,16.90199030963086,16.80498878230975
3867,148.5552305988733,324.35760097729224,512.8626930278962,7.685466762150682,14.165238945027662,16.573661570168785,1549.7587444057306,13.163355239414242,16.7116930799174,16.237276729017687
3868,151.6782271892255,310.3086471256943,539.4379010090835,7.6816308703888625,13.704931924706141,16.036636713114962,1496.5728283942667,12.837304433374102,15.440745987464355,15.016829677741352
3869,177.19268673941383,399.7259171261401,644.864573661887,7.692263984812262,16.701592760248257,23.260896386179915,1643.543424580252,20.050305170911685,15.972401714081967,2.5651484116614487
3870,204.64269962014154,488.40874575344026,720.5860098928416,7.700811181044392,18.47176259872572,26.117460363258985,1760.5489172886346,23.712106025858855,15.783463181370065,0.548682834772714
3871,210.39980854270297,513.7250445711161,730.831862556542,7.7059660198715125,19.193440035190715,27.148428129449606,1829.3868908938944,24.857916508583163,17.299576007271593,2.6424327140775157
3872,209.24299998593298,527.5449564005723,755.6943440747079,7.707151286534286,19.35937736809971,26.73748258973984,1848.9509703817475,24.726522905148126,17.688765110047598,0.43073682724764106
3873,210.1522309953033,537.9627511359877,744.881560599894,7.707785683903053,19.448192999787892,26.21001921740555,1855.7505555051869,24.502441054521032,16.748486669678343,3.540741033702943e-10
3874,212.74406061118188,559.0360737582512,797.6524407513649,7.7102356776163035,19.7911921198552,26.675518023154623,1886.5322001533768,24.224894236625136,15.875855113457044,0.1915581466563716
3875,209.71642532072897,545.4514748051249,795.5091064435549,7.709458088203495,18.693030280641306,27.846841794699586,1876.1623362672076,25.0956111724623,17.161873325206145,0.49994087727085246
3876,209.12660508987508,547.5390347314728,867.2745665252728,7.708088934109285,18.185273807829827,27.573010976953398,1856.3403223679984,24.876546517250166,16.763649179999856,1.7642404748508773
3877,210.1310809567414,555.1273384454548,850.4947372488316,7.7095513730337215,18.37539086812577,27.865498760472256,1876.7861694389371,24.45053744024915,16.17677182120936,5.782733862099788
3878,211.23731843828406,569.9800003886695,861.5716525879425,7.7111340034835765,18.581132826724026,27.999999998339312,1897.223382950615,24.027932702804925,17.249858877460344,3.8897806217395647
3879,211.1795155585956,580.4400796341308,878.7467950171853,7.713314322241272,18.864574265368905,27.999999999511566,1898.9999999999893,25.712608618840424,17.02491858674446,1.9732560002282384
3880,187.0353852700641,572.7905920083175,870.6855927396335,7.712776846980505,18.794702481435355,27.49640353964138,1898.9999999999848,24.61242256487357,16.998044823693185,0.2614403037850672
3881,197.59381715071666,569.300934417873,821.3299640699856,7.710369548706268,17.817663522197243,26.70095353025794,1882.7294997932468,25.241444852991954,17.20972500162952,1.1913748754434494
3882,207.07967871886504,554.5611563291777,814.1801537125367,7.706908938855556,17.385087290583453,26.043437658279736,1838.1691262392608,24.364353709444437,16.381255850194428,1.393647097635676
3883,203.87328439758662,537.116325681886,784.7443515797288,7.703365961707866,16.94221514676447,25.370271999710763,1789.4886201901916,24.12087093243319,14.954819938734154,7.8660440625817385
3884,205.06991673978655,523.535743754932,804.8846471000608,7.702956099823984,17.20449388072292,25.292398241703438,1783.8571179003397,24.055293030950622,15.566473057058419,25.072287315063935
3885,202.02221027976984,495.49621358921286,707.0905613201949,7.697993450574535,16.571756100672467,24.349494883219943,1718.6813655952246,22.659059457391326,15.35556046371187,48.3327771641583
3886,197.25854108492314,463.6248701374838,642.8874905582787,7.692871225643946,15.053774568740108,17.898585748507053,1648.7505378544104,20.135318887579356,13.696369483733271,69.19416315985596
3887,192.05907269411773,422.668530909507,589.0393477607746,7.686986220119826,14.347573902837066,18.975079848637463,1567.987598209061,19.311418110686486,14.614166397789274,95.30756760779244
3888,190.629872053309,387.5516994895112,551.8902703119841,7.685165057129302,14.129034342089277,19.759829218082306,1543.4436984291094,19.05645528981092,15.079387602775142,122.9886590193725
3889,189.48523539640206,340.1676999125361,572.6742388662713,7.687164766017853,14.368999410746401,20.09977973201945,1571.2687210111817,16.32205005293711,15.443407638387617,115.19909099301287
3890,164.84819233604478,349.64428582364246,618.5978948109633,7.69268533496658,15.031467687397212,21.03827645728159,1647.629996006788,13.201264817301494,15.129965549933706,87.78629825780688
3891,153.09244707206162,348.40568673744167,597.3752083930295,7.693296905869476,16.262310134205663,21.14224351104159,1655.1908815441323,14.69700791250104,20.075136551035857,105.34341378917776
3892,154.56305097336187,379.0743078233194,596.1230501387089,7.686499771206569,15.37868262416199,19.98673061328645,1560.7432392060327,14.885384896947956,24.127681115385105,48.56553732809399
3893,178.67677711883746,472.8551997578478,690.6963920751824,7.694989352677567,16.482328219748602,21.429959469059295,1677.0363633701077,19.257478266573926,24.62291355401451,48.50898807421923
3894,202.41824121357575,506.90250363497415,795.5478285903437,7.701075724971278,17.27355661911215,26.170369148690977,1759.564820059173,23.445622521852357,25.059683628751944,48.42291302703455
3895,204.8913580286348,514.1326775170508,850.0010049261481,7.7024212409325035,17.44847369425445,26.439472341190775,1776.1959824019252,23.34536696370564,26.157668511052538,72.08892957877411
3896,202.56938772776877,523.57568515459,1021.5871569976712,7.7029645262796,17.519100789445474,26.548129410701595,1775.8210514741918,22.802511121324745,25.913404857243957,63.32517368077215
3897,205.49443288262603,520.3419017856563,999.872782921975,7.703076757077507,17.53369079318714,25.315323119893595,1790.849771479981,23.44697196627966,25.927433706995554,49.263346512515184
3898,205.03397997428957,536.4635163293503,1045.1168456868772,7.703950163167002,17.647233584924628,25.481270277041887,1804.1514774309185,23.26635328242271,27.616592607537374,50.262170326144165
3899,204.46782060137141,536.2770397345896,1008.8559514811628,7.704373244064848,17.702234101692063,25.561655647698473,1808.4015490690654,23.330873119400163,26.723603240751565,51.71019702827707
3900,204.851703406293,534.0926545454324,1051.614003287678,7.704447087683374,17.71183377210863,25.575685935229735,1808.150158376654,23.659373210379247,27.050441850311284,24.45977023594817
3901,206.84471833506313,550.9319056042023,1068.7667888751191,7.707366524133407,17.766822980628785,26.130378861125514,1814.9234327063512,22.164660678832117,27.112729649962116,22.505746013249595
