,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
4963,162.76785420145848,667.1480464834475,885.8313794711771,7.5299032292410795,14.215891571418478,20.466118100356557,1898.9999999999009,19.991333990906263,23.987750677171267,70.54669313549263
4964,162.01785420160184,660.1480464835909,851.8313794713205,7.529903229387179,14.21589157156194,20.466118100499962,1898.999999999774,19.991333991049693,24.73775067731261,89.79669313563495
4965,162.76785420134496,660.898046483334,824.8313794710637,7.529903229126312,14.215891571304994,20.466118100243094,1898.9999999971383,19.99133399079279,24.987750677054937,74.54669313537889
4966,164.26785420122917,658.1480464832182,697.0813794709479,7.529903229009872,14.21589157118931,15.466118100148611,1898.9999999996433,19.9913339906771,23.73775067694276,57.29669313526448
4967,163.51785420121846,652.8980464832076,690.5813794709372,7.529903228999075,14.215891571178538,15.46611810013784,1898.9999999997233,18.991333990667272,24.737750676929227,47.79669313525482
4968,163.01785420122098,651.39804648321,695.0813794709397,7.529903229001598,14.215891571181054,15.466118100140356,1898.999999999774,18.74133399067004,25.237750676930222,43.79669313525794
4969,160.51785420122656,603.8980464832157,687.8313794709452,7.5299032290070524,14.465891571185708,15.466118100145799,1898.999999999774,15.741333990678973,24.23775067693861,51.29669313526232
4970,137.76785420123574,636.1480464832238,672.5813794709534,7.529903229015254,15.215891571191493,15.466118100153974,1898.9999999994984,11.991333990693676,24.237750676946785,46.29669313527118
4971,129.51785420125435,623.398046483242,681.5813794709716,7.529903229033607,15.21589157120978,15.466118100172261,1897.615232753599,11.991333990711958,24.237750676965074,41.54669313529024
4972,132.7678542012677,608.6480464832555,678.5813794709851,7.529903229047162,15.21589157122327,15.466118100185751,1897.3652327536465,13.241333990722891,25.23775067697562,38.796693135304274
4973,150.81071443953655,642.7042435251501,819.7762406961062,7.531224663231347,15.400892293828157,15.65111882279063,1898.9999999999861,18.176334713321502,25.435965736877503,23.39687307412802
4974,166.39502311412022,692.6545371085859,873.4566644552817,7.535982630319396,16.0670077487234,22.151601347386077,1898.9999999999973,20.69883969040386,25.08886685447901,14.845389854025129
4975,168.5037683505409,704.567301394686,924.0821629089188,7.537787647097932,16.3197101016451,23.043001715045264,1898.9999999999977,21.25284088263138,24.802147117029246,15.426466298354178
4976,166.7275749835127,702.3713778404524,916.5142237066163,7.536444507907068,16.13167061220919,21.97531428151463,1898.9999999999975,21.03793860898701,25.15352971796482,12.527884964952342
4977,164.04475153144784,676.4796566324371,928.7583597152764,7.534534886093934,15.864323551786079,21.34613293090991,1898.9999999999964,19.686082541316747,24.624603515033073,6.748279693248561
4978,165.73862957491994,685.0226879773533,992.8563675451892,7.536552208440493,16.146748687147,21.729424186058242,1898.9999999999943,20.52192579763338,24.368740447408587,3.212254347856426
4979,166.20703393859412,690.7734481232283,1046.1228344572255,7.536461522381459,16.134052638665395,21.712193834547026,1898.9999999999895,21.040660924937004,23.823933077688242,2.94019073573241
4980,165.55582012977823,686.3636979955016,945.5861090284332,7.534817070648208,15.903829390680908,21.399747997984534,1898.9999999999964,20.777548641520063,24.138834684683733,1.7923852138686898
4981,164.05223161189048,675.8150414357724,988.9357142570182,7.535290243175058,15.97007354630796,21.48965078062561,1898.9999999999968,20.853256247953077,23.938062510990324,0.2352386303965508
4982,165.39033631875776,675.9236317183525,1008.3016280047756,7.536814551189173,16.18347667255759,20.710156087599895,1898.9999999999975,21.09714553510049,24.938057472932837,2.3469182153235124e-10
4983,161.0242168586866,678.0642111154278,962.7717852475992,7.537082644364611,16.221009717682264,20.49046432157582,1898.9999999999975,21.140040443815092,27.386457130069353,2.356377315493319e-10
4984,160.6387746095072,667.3365352788776,952.6889222675837,7.53650084475241,16.13955777069337,21.719665085156628,1898.999999999997,21.046952504397662,25.96089899427555,2.336402182834263e-10
4985,162.5328584857142,680.0812019623712,941.5646180374213,7.5373328650061024,16.256040607979983,21.87774893576358,1898.9999999999975,21.18007574701309,26.083621983560324,1.112452664577857
4986,161.23006065982614,694.079163049422,931.8345773835471,7.536588182536344,16.1517850606506,21.736259264384746,1898.9999999999973,19.99407701510445,26.50720608510136,2.9316815641777794e-10
4987,161.3461577595208,655.56373001215,876.2533220043047,7.53290438955135,15.63605402353614,21.036338571112122,1898.9999999999939,19.441508046756407,24.657913129291607,8.497615944236259e-10
4988,161.0099222139595,660.9515862815484,824.0831647411044,7.531683972021895,15.465195545336819,20.804459207781495,1898.9999999999882,18.495089821505278,25.50486207779007,2.399085839256674
4989,161.76785420152208,646.8980464835113,832.0813794712408,7.529903229305695,15.21589157147892,20.46611810042016,1892.865232754041,18.491333990971334,24.48775067723351,7.046693135595902
4990,162.51785420129318,645.1480464832823,699.8313794710119,7.529903229074099,15.215891571250038,19.466118100196883,1892.6152327538136,18.991333990741953,24.737750677003906,10.046693135353895
4991,160.0178542018067,612.3980464837957,421.0813794715256,7.529903229598735,14.465891571766196,19.466118100710542,1893.3652327543207,17.241333991257587,23.987750677519767,8.296693135874202
4992,158.76785420169418,643.1480464836832,398.83137947141313,7.529903229482049,14.215891571654264,19.466118100597843,1892.1152327542184,17.99133399114401,24.487750677405653,15.296693135744295
4993,156.01785420140823,595.6480464833971,369.58137947112704,7.529903229189865,14.215891571367898,19.46611810031156,1891.1152327539376,15.241333990861078,23.737750677121348,60.046693135442865
4994,136.0178542013521,627.8980464833401,371.58137947107,7.529903229132285,14.215891571310912,19.466118100254583,1891.8652327538766,12.24133399080936,23.987750677063705,35.29669313538956
4995,129.01785420135212,630.1480464833398,381.83137947106985,7.529903229132067,14.215891571310696,19.466118100254366,1891.8652327538764,11.991333990809695,24.487750677062113,15.296693135400822
4996,129.0178542013478,620.6480464833355,386.8313794710655,7.5299032291277,14.215891571306368,19.46611810025004,1891.3652327538748,12.74133399080378,25.487750677054745,0.2966931364169523
4997,133.88552584552366,579.723574491664,399.28419628329914,7.532517665810198,14.812304420144365,19.936716687319514,1898.9999999999923,15.278922016266286,24.60377180035503,8.233844717153715e-10
4998,151.67543753202943,464.2844884736658,516.1845568805804,7.532665868084682,15.60266101518297,19.963393099502483,1898.9999999999927,19.405729823519252,23.85380032930792,4.92045959532561e-10
4999,166.31094740838049,491.710612657418,531.214590927268,7.535499205819456,15.999328317248022,20.47339391648105,1898.9999999999968,20.886690271885396,24.757197481111323,3.680438561026733e-06
5000,167.62663131971868,490.4827631756259,403.53366898424713,7.536216622359921,16.099766635033056,21.665662829616085,1898.9999999999973,21.00147692078503,24.590058774225515,1.170447738729763e-09
5001,167.46277048945188,480.81046387852564,326.6432593392826,7.535992155473524,16.06834127032798,22.683903384583473,1898.999999999997,20.965562218264232,23.498866479755524,0.25980556126512866
5002,169.4131521997199,460.7984719884284,367.58541485032686,7.538292714339733,16.39041951629256,23.14401516454307,1898.999999999998,21.06267792892432,23.786436342220533,1.1532462617264954
5003,167.03623681431728,452.5050423281001,373.7553542042276,7.535047778716366,15.936128521177192,22.495028028645603,1898.9999999999964,20.814461933516885,23.117958008196542,1.803920617611921
5004,165.62520427453035,460.98878980628575,393.8502116647073,7.533474941567465,15.715931311372907,21.662602023902497,1898.9999999999945,20.562807979445097,22.9252854496256,1.9842080380653302
5005,164.20766064701817,457.7827300420875,388.86732841445945,7.533303656251046,15.691951365596152,21.887702452890718,1898.9999999999943,20.535402327127233,23.67980620033496,5.077228371369387
5006,163.69266112489666,458.1740906419605,378.82736149204146,7.5322293499786985,15.54154847320236,21.931342245752756,1898.9999999999911,20.36351330723371,24.56340757895779,11.639795942755432
5007,163.904319026999,468.0542200017481,390.7213252297668,7.533240942196094,14.908138549505207,22.133660708824113,1898.999999999994,20.5253680776727,23.67165337265393,4.2970216136861605
5008,165.57272142377533,471.0140529892397,384.1797918679827,7.533758716713906,14.976743677103356,22.23721561842084,1898.999999999995,20.608212005344814,24.25824150183526,2.2426549506349147e-10
5009,169.56246904921042,496.9783545026496,409.4687366327405,7.5373959517957845,15.189945530981893,22.964662653627354,1898.9999999999975,21.190169633497277,25.555463671327107,2.3679858074387994e-10
5010,168.88035947553635,498.8293981425426,415.55208268210947,7.536835439577759,15.117078941594608,22.852560208412847,1898.9999999999975,21.10048767732624,26.54491278452353,1.8933036625186208
5011,168.628516003906,496.04171163037597,435.6191893252064,7.53542089591329,14.93318826163166,22.569651469995836,1898.9999999999968,20.874160686595705,25.801606537241522,4.460518149069379
5012,168.67513740621425,497.0802947088523,440.7000155370167,7.53655717236964,15.080904203955214,22.79690676588877,1898.9999999999973,21.05596492330738,25.96920731795785,8.81189661813167
5013,167.1440184150952,483.1709927516979,435.5382123856488,7.532738114811609,14.584426701742109,22.033095223946713,1898.9999999999927,20.444915689778025,24.377547449631837,18.14201911528986
5014,164.51785420141982,465.64804648340936,421.331379471139,7.529903229201994,14.215891571379885,21.46611810031101,1889.3652327539567,18.491333990869126,23.737750677133338,26.54669313546144
5015,165.01785420130193,452.64804648329164,408.8313794710211,7.529903229083028,13.465891571264443,21.466118100193203,1890.3652327538355,17.991333990751844,23.98775067701487,21.04669313534668
5016,165.01785420137242,481.648046483362,419.33137947109157,7.529903229154118,13.21589157133569,21.466118100263653,1891.1152327539025,17.991333990822298,24.487750677083948,19.296693135418476
5017,162.26785420146837,528.3980464834577,396.08137947118746,7.529903229251103,13.215891571431529,21.46611810035947,1890.8652327539996,15.741333990920852,23.987750677181154,15.296693135518474
5018,136.76785420147334,570.8980464834615,394.3313794711913,7.529903229255024,13.215891571435396,21.466118100363335,1892.1152327539965,11.991333990931283,23.987750677185023,14.796693135523023
5019,128.51785420134394,612.8980464833315,397.83137947106155,7.529903229123777,13.215891571305638,21.46611810023361,1891.3652327538707,12.741333990799891,24.4877506770539,16.546693135391088
5020,128.26785420127868,637.3980464832663,391.8313794709963,7.529903229058007,13.215891571240386,21.46611810016835,1891.615232753804,13.741333990732775,23.98775067699002,23.546693135320268
5021,132.76785420162466,603.6480464836127,378.83137947134253,7.529903229409311,13.21589157158672,20.96611810051828,1891.6152327541508,14.991333991077125,24.73775067733421,35.296693135662025
5022,150.7678542014717,613.6480464834602,400.08137947119025,7.52990322925393,13.965891571431941,20.466118100369226,1891.1152327540012,17.741333990921184,23.7377506771846,31.796693135510743
5023,163.0178542018411,631.3980464838303,378.08137947156024,7.52990322963471,13.465891571804,20.466118100739543,1890.865232754372,18.991333991290283,25.73775067754907,49.79669313587719
5024,164.7419656738918,639.6603606513678,372.1868134775467,7.531224058616727,13.374391065454416,20.717075632425423,1898.9999999999804,19.949364576745204,24.16936468071334,76.33684606366666
5025,165.6159827987933,649.3734608226223,384.65793523653633,7.532062862516435,14.496643892600101,20.876448415912055,1898.99999999999,19.570678059980025,24.284700247649923,79.80679422579664
5026,165.57944092059105,651.5780816693795,421.76065257524573,7.532013481608158,14.74550000427008,20.86706604178512,1898.9999999999898,20.328974362644306,24.27791037163922,61.386703360701205
5027,164.48283764725284,650.2556868622553,411.1739769418341,7.532260594808621,14.522349094382477,20.91401755699187,1898.9999999999916,19.60083223899906,25.335462097453668,58.21700588613545
5028,162.77974281938037,640.2073304100597,385.5821233811644,7.530264456792677,14.262850911253082,20.53475098083713,1897.7265657173873,19.296420908483906,25.041031466358074,48.73453048953644
5029,162.51785423416885,629.648046515434,418.3313795032924,7.529903314665267,14.215891605822705,20.466118134147607,1890.8652327858636,18.991334025058134,24.737750711377597,44.04669316843
5030,163.38223412138848,631.9938295003756,428.69036469098114,7.530059384621361,14.236191083111821,20.49578661535316,1890.4677038920606,19.014756503700912,25.761953940234886,49.62945266924794
5031,164.76666322725396,658.4609126289565,438.44828808878987,7.5322988580447285,14.527323315738236,20.921287572821825,1898.999999999991,19.350678311276763,26.109073141546904,62.84786278508601
5032,164.8480368630859,654.2881498940467,461.35550792745954,7.531713001673533,14.451161974238664,20.809974842891606,1898.9999999999843,20.280897563585093,26.781838680662734,66.54091161151169
5033,167.82415705872913,676.8220813489238,480.2936327482425,7.534692862562861,14.838543923403778,21.37614846101842,1898.999999999996,20.75767534723329,26.21816978240691,56.276784217807275
5034,168.67399870288034,687.9017636452279,500.7490038625993,7.535837430403539,14.722502243225344,21.59361635646738,1898.9999999999968,19.88146419306656,27.716893899552648,49.513793809792645
5035,167.83149279929,684.9392997577496,509.43223760009727,7.535056794746727,14.88585510873681,21.445295578048384,1898.9999999999964,19.76436884168632,25.7479016137634,52.80385077036722
