,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
4797,141.24169308143172,648.1179975972949,909.9410846137237,4.2818345738773065,15.28073304481706,20.641366576423696,1898.999999999988,19.086512543329174,25.084854369822033,81.04274330419825
4798,140.8050978784916,641.1179975972782,898.4261557316275,4.28183457383496,15.280733044800046,14.752333521410613,1898.9999999999875,19.086512543309258,24.302845035092467,32.042743304185876
4799,140.36850267574448,645.1179975973729,801.5960719506097,4.281834574077172,15.280733044896687,14.496288606072964,1898.9999999999886,18.19183226797386,23.129831033185532,16.5427433042876
4800,139.0587170667088,648.8679975972003,745.0682392565878,4.2818345736397,15.280733044720755,14.496288605896128,1898.9999999999882,17.893605509285013,23.911840367618865,24.542743304110623
4801,134.25616983589438,633.6179975978879,694.2978710045057,4.281834575478895,15.28073304542649,14.496288606606006,1898.9999999999886,14.613111166802081,24.693849703405867,47.7927433047949
4802,93.65281596542837,644.3679975980251,674.6701513192879,4.2818345758823755,15.280733045568669,14.496288606749024,1898.999999999988,11.332616823661823,23.520835701569123,94.04274330492925
4803,79.68176947117057,642.8679975973896,672.3148249563791,4.281834574120114,15.280733044913669,14.49628860609011,1898.9999999999884,10.736163305926532,23.129831033211417,111.04274330429263
4804,87.10388792033531,617.6179975972075,670.4829044522215,4.281834573657415,15.280733044728015,14.496288605903427,1898.999999999989,12.823750615086624,23.129831032926354,106.79274330411074
4805,114.79451765541069,668.2097245910481,889.1010147639485,4.295304325160273,16.109537512824033,15.270020711527101,1898.9999999999986,19.495243380311855,26.011745440405125,103.41212687789276
4806,146.6411347517356,727.8253441603358,1005.5862437931594,4.308158348721553,16.900455739329654,22.85135220921267,1898.9999999999989,22.44705522263263,28.140218969486487,75.04935596715565
4807,153.9481669593094,749.8877080661802,1005.3698256651774,4.313451820247643,17.22616722326829,24.459644783844553,1898.999999999999,22.882947011437437,26.009955639664433,80.9209378381132
4808,151.4729845123175,736.8436433147041,989.0601979824957,4.308104469139188,16.897140486068434,26.837726977718976,1898.999999999999,22.44261849950301,24.65220734240347,63.89960280207559
4809,151.89052427243413,715.965007852985,982.7173330839761,4.305393579229771,16.730337288570933,27.13235161750968,1898.9999999999986,22.219389820991527,24.4144090720611,65.3952993291127
4810,146.88471530195872,687.309603469531,965.1100290844776,4.301552315675589,16.49398130738671,25.908490962533694,1898.9999999999989,21.90308033694278,24.9259885251229,77.10907852544051
4811,146.47984845598444,691.8273230915377,958.4186761961429,4.2966111602321115,16.189948108004263,26.239807559212217,1898.9999999999986,21.496200071214474,23.644018489757247,81.64280751532947
4812,146.68749948033414,470.0968394748896,1120.0370673945004,4.2961552333042725,16.161894563697643,26.19347238969405,1898.9999999999982,20.825352015622965,24.849512000988245,76.44197363036592
4813,144.00466848905046,377.0392426284015,1208.6118820761294,4.288994218719459,15.721271667490711,25.465709210554255,1898.9999999999973,20.56154307689931,24.18511031396903,67.93180249487956
4814,142.74569026453793,603.1941617769086,1026.8525468422115,4.289958643840249,15.780613510172188,25.563722292627762,1898.9999999999973,20.639717956343116,22.655752882309056,58.38696719614756
4815,145.6028949118233,675.8958942790698,964.5238011716972,4.295048840803545,15.824619111512531,26.081031379870115,1898.9999999999984,21.367550617631995,24.7468604808745,55.206824359662576
4816,151.74359018956292,701.2982449533674,989.3532740597428,4.30428240451798,15.544590809732334,27.01942460006596,1898.999999999999,22.127889955255178,24.745809506873627,48.3687613260602
4817,156.69563942743991,734.002052369213,1010.452842798128,4.313925407932022,16.095550882438737,27.996513351376915,1898.9999999999993,22.921944667651005,26.05309638317603,34.111588859040516
4818,158.71827045667936,745.1121676157227,1044.2569475813402,4.316625172477308,16.249803909618237,27.999999999197986,1898.9999999999995,23.144257225675872,28.99718821411875,10.918961944128855
4819,152.43105082014137,704.6998795308187,991.325672986055,4.298863878763288,16.328559659780865,26.468747962550495,1898.9999999999984,21.68170055318329,26.77974786655622,7.277440631767229
4820,145.79074736387608,683.8715302349996,1010.7977262733042,4.292938300267725,15.963954129738806,25.598229579144824,1898.999999999998,21.193757804655633,24.141307998059705,3.3541254104604756
4821,144.32391860934763,663.2256222016443,928.3012152516466,4.287199627597729,15.610849048745017,24.7593846681714,1898.9999999999964,19.500687153843625,24.41866251273082,1.9142625086540281
4822,141.24169308177534,643.3679975974925,883.7707917001154,4.281834574388898,15.280733045018998,18.849052168585743,1898.9999999999852,19.086512543565565,24.30284503542859,1.0592913213258726e-09
4823,141.24169308532439,614.3679975995065,599.8231135873269,4.281834580951047,15.026054163055052,18.593007255264006,1898.9999999999843,16.700698478176633,22.738826369263133,1.8196111284396466e-10
4824,142.13777627918776,586.1496056610146,542.396009808984,4.284161922391181,15.423936593986639,18.76782997778763,1898.9999999999932,16.85641072117149,24.13169862696362,0.835417146804867
4825,136.00255066898842,523.1179976096485,498.8057829506481,4.281834643938939,15.280733058876939,18.593007266916793,1898.9999999999839,13.121977390540113,23.520835722025932,0.5427433199235261
4826,96.82520260425227,474.3320080216841,515.9674057425467,4.28213853591747,15.299435031326942,19.3849806271868,1898.9999999999861,10.748677516004028,24.33207064409624,1.8243540012008452e-10
4827,80.57772417145131,476.88755865366005,543.1910456890438,4.284734933015109,15.45919440967241,19.847867952817676,1898.999999999994,11.157537052002459,24.581726751109812,1.5340795300744503e-10
4828,79.24517426812363,449.36799759731207,516.0781762608199,4.2818345739202694,15.280733044834264,19.617186914703737,1898.9999999999852,11.63084358128075,23.911840367793133,1.0597829280811766e-09
4829,87.99746427640268,454.993762331937,509.2558733800478,4.287074627019357,15.603157663491432,20.033956369704505,1898.9999999999961,14.001598209038129,24.40685404441783,1.655779422239716
4830,120.03132438549459,486.8811842005146,536.5158680238452,4.293631647031575,16.006616304670295,20.555471254961386,1898.9999999999982,19.370419260608614,25.026278039296788,3.373568952500201
4831,147.5838373805064,486.96660554100896,594.7004446195516,4.295286161308565,16.10841987666591,19.874350680903575,1898.9999999999982,21.071558661367614,24.35518280150693,2.0380852561174834e-10
4832,145.20169847442313,480.5852179037095,615.8401001082536,4.2943340971423725,16.049838615616203,20.61134086892359,1898.9999999999982,21.308694931611182,25.09263660441706,7.435065896288506e-10
4833,149.51734766947206,478.6078650496848,628.4747200261618,4.298685144802561,16.31756201792378,20.95740295602772,1898.9999999999986,21.34707524359892,25.923098491373302,1.6380617431123654
4834,150.8090598344581,505.01809478173516,630.6237174178535,4.3017894709372575,16.508573658014857,21.20430661204256,1898.9999999999986,20.95090415009805,24.94759181994433,6.5890910624817725
4835,144.13184327619933,508.02774818962314,682.0180777665913,4.293244212574143,15.98277715599652,20.524656520523315,1898.999999999998,21.21894820472117,24.169174610919562,12.281114412082488
4836,138.67410205019118,469.79368333564895,714.1779613180246,4.2883015478813205,15.678651080708372,20.131539955237,1898.9999999999966,20.811943645406,21.307446674717625,17.614704440279215
4837,142.03091836921163,422.7765875589995,600.4761626976026,4.283208335146395,15.365261544658939,19.726449342875696,1898.9999999999911,21.29252491078196,22.86164945240657,26.972029797656734
4838,141.7890904961164,339.98322676722694,727.9292080458114,4.284323632232757,15.433886734705627,19.81515498581693,1898.9999999999934,20.484381450349527,24.146974928632957,37.47765543572841
4839,144.48908269596694,304.46296231703917,667.2471263492457,4.293064550453618,15.971722403571821,20.51036703120865,1898.999999999998,21.20415389734515,22.922962478118723,35.33537932252688
4840,143.98697180252896,310.65462612320516,659.8741911928416,4.292170024626158,15.916681521505808,20.439220607847677,1898.9999999999977,21.130494018204416,23.662883399647907,49.81685159922074
4841,145.22871911220335,318.11823385480227,648.0339058875983,4.292753339650248,15.95257335658719,21.28993401191668,1898.9999999999977,21.178527191638388,26.17157784010415,90.52059311321797
4842,151.09227992006325,324.3406929902277,643.274233321911,4.298980927086765,16.335761735626374,22.08087116372907,1898.9999999999986,22.33191491315866,25.531610078147285,98.83883497839795
4843,147.297373644841,316.9544170316317,627.4653902071047,4.293172480393745,15.978363418183262,21.593228958433514,1898.999999999998,22.464299804590112,24.572771042335944,106.15438855323089
4844,147.99013280100863,323.4262095860252,636.4503704334809,4.291994660737008,15.10836397262368,21.494346311810478,1898.9999999999975,21.427352815187437,23.64720471891891,28.64063216874941
4845,142.5716916689793,323.25130668790644,576.7634689183158,4.290455396608825,15.018725696459391,21.365118962429925,1898.9999999999973,19.133390593235905,24.72622623563924,7.43326894997495
4846,144.42566114182773,318.4699644555591,596.2277390132178,4.285065080986607,15.479508683024381,20.912580473714584,1898.9999999999936,18.1263700531231,25.406380404456655,6.6821174412562865
4847,147.90571280577527,319.1826530882654,543.9568856940698,4.287973660680291,15.658475920562227,21.15676734912475,1898.9999999999961,18.335939131924558,24.893144125785746,18.0989479496545
4848,144.85573496887685,316.39240415346364,560.0403187676729,4.285806394113799,15.525122278012548,20.974816676225977,1898.9999999999948,17.57310902826232,22.696228310561782,2.1369894922551005
4849,139.14976225112747,309.17998073062313,544.9207883060255,4.284338599961593,15.434807711434184,20.85158947482768,1898.9999999999925,14.15519450763526,25.72930388280317,1.8494598243526954
4850,96.80199765104206,311.1585258206346,505.47286136227973,4.28555828139064,15.50985570251212,20.953986621399423,1898.9999999999943,11.192495798386163,24.66089519349867,6.449379341972689
4851,80.56683177291197,311.1342680760469,553.0202281871974,4.287596607382144,15.635275531113692,21.12511222227088,1898.999999999996,10.973401116185332,24.055439389971493,4.741616983099897
4852,79.24517426828211,301.6179975974029,520.7888289854017,4.281834574153535,15.28073304492686,20.641366576533986,1898.999999999973,10.736163305942046,24.693849702639024,2.292743304400453
4853,88.34720018855293,298.3541132845962,491.051833729649,4.288111908608097,15.666982425489346,21.168373813453616,1898.9999999999961,14.05765188996919,24.504843243344183,5.837579308831664e-10
4854,118.1081061034758,315.0138965354852,541.6994702110965,4.285585824834308,15.51155047278935,20.95629900362247,1898.9999999999939,19.37610382999908,23.471545474654967,0.6074795672720348
4855,145.83223815794298,353.9094210752148,520.3391485352207,4.293011480663966,15.968456977423847,21.84810396143738,1898.9999999999977,21.199783856634067,24.147974254138177,0.997681119823171
4856,148.95870301884207,421.35725015216053,540.2177047868462,4.296073773918564,16.15688230329363,22.923901517474537,1898.9999999999982,21.768496435012942,25.25697917111448,1.64556368531521e-10
4857,151.21532214758912,483.49701398817626,554.9346719180382,4.299195099661725,16.34893994341888,23.199741213772672,1898.9999999999986,22.029538554936966,25.972132800359816,9.440608295108177e-10
4858,147.59299908886658,520.7052545383672,513.3631823931063,4.296117065560577,16.159546072252954,22.92772731279449,1898.9999999999982,22.721926683811304,26.091264880605078,0.0008680576312145583
4859,144.28488976135978,500.978017403591,488.7595351056846,4.287911573154568,15.65465562572325,22.202586530312015,1898.9999999999964,22.00401386396208,23.282149926817738,0.3910610691581833
4860,139.93190748326464,482.6179976032326,478.1312515419914,4.281834599595081,15.28073305125082,21.665546244560492,1898.9999999999818,21.174099860202492,24.693849712337226,0.7927433111254234
4861,140.36850267714203,473.3679975981709,478.9163603241014,4.281834576324268,15.280733045719742,22.17763606993233,1898.999999999981,21.472326612247723,25.08485437120737,2.2927433051858515
4862,138.62212186376507,473.11799759718,455.88650255890656,4.281834573588903,15.280733044699822,22.689725899776267,1898.9999999999773,21.472326611054942,25.475859036993562,36.04274330408686
4863,139.9319074723864,475.8679975971169,410.3501928888018,4.281834573435426,15.280733044635605,23.20181573057797,1898.999999999975,21.174099852496855,24.302845034840004,23.792743304027383
4864,141.2416930813368,480.86799759724164,441.7545443855107,4.28183457374212,15.280733044762542,23.71390556157052,1898.9999999999736,20.279419577196826,24.693849702386775,42.292743304148175
4865,141.24169308196332,480.8679975975994,474.20570759901625,4.28183457467316,15.280733045128502,23.713905561937757,1898.9999999999727,20.27941957762505,23.911840368244874,60.29274330450423
4866,142.11488349308348,485.1179976006002,500.89940637425093,4.2818345855699,15.28073304831585,23.713905565105314,1898.9999999999727,20.27941958134395,25.475859042535966,42.04274330755743
4867,141.67828828547735,478.1179975979441,516.3398791906199,4.281834575642103,15.280733045484526,23.713905562294226,1898.9999999999743,20.279419578041463,25.08485437084638,44.04274330485217
4868,142.55147869076575,453.11799759764097,526.8079963558287,4.28183457478571,15.280733045171258,23.71390556198056,1898.999999999975,19.981192819192216,24.302845035662312,64.04274330454543
