,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
4395,7598.177734176871,268.18872031497574,175.36051008913137,79.0839665288171,114.95584885123756,7511.009896095081,85.69941024363045,120.30023118694572,2889.939404878419,2158.2906528291783
4396,7730.184004062934,265.66813850873723,175.34390807005565,79.08239319145154,114.40518060952894,7394.87165112171,85.19425714931707,121.30161342135646,2743.406234423378,2082.087243342399
4397,8166.599210025775,294.7076502051494,175.4534340177141,79.09277272813094,118.0380186804418,8172.099209875942,88.52682520772531,311.23135905606625,2738.201151641269,2250.0116218105004
4398,12508.16499179259,170.8115227887113,175.51362887097233,79.09847726391138,120.0346062100054,8583.363759395637,90.35838601428561,1096.227556813324,2593.202577156821,2282.8095541712682
4399,17562.844897691168,43.61889589240007,175.43378584290284,318.7603565121264,132.7082515060822,8036.114175491388,87.22621064087653,2275.8033098117544,2385.1915559122613,2150.3831411246447
4400,18331.597006421267,39.219824715055545,175.39676600027056,423.3673726591064,179.7188864962115,7779.910589712314,86.80257612748612,3922.822806665338,2179.9647927776036,2128.1254267367535
4401,18151.702780972562,21.374050721076234,175.37664259821352,372.43781463684957,203.9139561020748,7629.644743790895,86.85827879787021,5414.765764368957,2098.416263873847,2123.517863152553
4402,17733.76609661931,21.250005947641913,175.37385763382855,364.948941368408,192.18329974905646,7606.164347212675,86.10553867502206,6911.0857844718585,1914.3583859996752,2196.219672239465
4403,17956.4480998457,21.00439673952719,175.36834339190543,270.0765326710205,124.50732144662153,7559.652773449758,85.93775572790678,8084.798127242642,1715.2605061161532,2159.357609205016
4404,17885.41520177235,20.770479235598323,175.3630916438527,241.92893075204262,124.2883348472009,7530.453183691257,86.4377148317506,8483.058051523365,1773.1529689445479,2179.68110201992
4405,17686.39124031794,20.370215778634112,175.3541052162441,306.8084213078155,123.91362012153861,7468.632251828849,86.15881433531429,8327.128261235901,1712.7597908246237,2205.6138599888277
4406,17691.67765194003,20.35660155464386,175.35379955948605,499.7727165358034,133.0684807843551,7462.437562181489,86.14932804881217,7839.930525481019,1576.9411442504313,2237.219637812142
4407,17902.10588468718,20.81955698487706,175.3641935022736,515.668253668631,142.8467938414639,7528.839480949767,85.8114861999181,7133.973549749743,1712.2136838241117,2331.530819190084
4408,19072.508697149337,21.82379454350969,175.3867399244149,454.92409851043703,175.1418053498861,7691.329509961526,87.17165683222045,6019.887130513397,1731.4066202538884,2326.7673682043514
4409,20257.27493836639,22.586070572148945,175.4038540000916,454.3340209108047,366.91723308633266,7811.051130599561,87.01824411456049,4511.948299020902,1683.6402480472632,2300.399870485496
4410,20751.534656106505,22.866891244793575,175.41015878482975,647.7951318434194,394.7952739798757,7857.44961515448,87.89847858626874,2810.5913130760932,1723.4486663998612,2234.296464701886
4411,20318.862578530796,23.08642928961019,175.41508769588148,244.89393331086404,395.09418570841774,7893.792571005335,88.05145100638977,1594.8726560551713,1853.6316289717968,2168.0368740693643
4412,19305.965953198116,22.507266716174826,175.4020847523258,395.7350271176332,366.9967209390747,7796.654115813387,87.64789498230415,595.0341736923074,1816.9715413531444,2067.684147425484
4413,18114.560749413482,22.06998185023523,175.3922671455572,742.7253900303775,326.4972070045808,7723.847993594206,87.34319825295043,415.2095175955465,1809.2437354245517,1979.722073469201
4414,18359.21517227415,143.8941575902593,175.3718480869598,825.3228273440527,235.4762569396039,7587.045473783996,86.04439378892349,125.48423896012922,1806.6554289216788,1862.2178320552634
4415,15096.269737382314,343.3158911502946,175.4066282732493,79.08833704917207,252.20884438113228,7830.822735001866,87.10265747817745,0.0,1852.1801565802805,1928.6269563136618
4416,11582.562670710387,278.23085744546,175.38383565434597,79.086177042078,154.99530735939777,7527.742603028179,87.08152064932678,0.0,1830.820247881294,1850.3026086900666
4417,11029.308386059463,262.6900146592228,175.33673166510047,79.08171309910765,151.25772239224585,6718.08129547641,85.61961227927664,0.0,1559.5047962000128,1812.389166891341
4418,10661.476145799828,254.98132633264353,175.33414852085176,79.08146830012576,151.08146829983912,6707.201904850362,86.18158493813648,121.78774003744307,1344.9429919411234,1662.2190412200605
4419,10497.97614579909,264.98132633190437,175.33414851083685,79.08146829917668,151.08146829909737,6704.701904849622,86.18158493717593,0.0,1254.9429919403847,1629.2190412193222
4420,10600.976145798768,260.48132633158315,175.33414850697966,79.08146829881115,163.08146829877586,6701.201904849301,85.53944300929217,122.28774003632664,1219.9429919400634,1546.7190412190005
4421,10997.970349795598,265.7206849926223,175.34777824921574,79.08275995994254,164.1664635580067,6795.723818460166,85.96245215580792,251.466899366033,1210.3683696075552,1464.3348216127536
4422,14387.607970196645,338.41329683249046,175.4989545948465,79.09708661456712,176.20085383431217,7751.926260271083,89.91188888807143,941.255876026936,1255.603039295344,1527.6135819590818
4423,19445.834782227743,307.9562513840822,175.41172731718697,248.1608305251048,209.51411915900692,7200.600498580498,87.25780710654425,1885.7277455139395,1062.232148666604,1426.7108373623062
4424,21064.912238008746,150.11971195116666,175.38808527393616,303.4944584159073,260.398755395693,7038.980398618704,87.21341075570537,2639.3096946559535,968.2034471909357,1349.8552339274656
4425,21179.487232534677,27.64158744686933,175.35682109042588,426.89755922064614,254.77711481432164,6843.42387893703,84.27528594586988,4394.707976477782,852.1301649602095,1298.2097894790968
4426,20820.748259608838,43.61192834529114,175.35119169231902,387.4834356010664,259.95642770505293,6801.13401851466,79.54325638041502,5607.005609664898,776.1665980341157,1289.5426031683733
4427,20799.882984345073,39.88548449180017,175.3565982370866,244.52803832853982,198.57065776468,6849.67077031099,80.98975849220068,6579.352897065391,723.3788552191166,1242.388204374925
4428,20789.067488192537,29.389569026470756,175.3512625625643,328.56313939868335,152.75731821625953,6802.090939311917,85.41803386280769,6938.61467722683,697.4272179375382,1278.4154431217225
4429,20578.17635290521,21.6375672383117,175.34842628542782,431.28340056814596,152.05568160356563,6786.154904043983,86.63339503243374,6758.414089284667,691.3582290914088,1284.5024038799443
4430,20555.124069433106,23.42949643704377,175.35415888495385,376.61878171491793,152.44683325065643,6829.095510069699,85.50616086087413,5947.7489184056,697.9322579282871,1302.3872327511915
4431,20861.903487820535,23.89812695117538,175.364048959324,257.4977664491605,154.66416520964583,6885.642315715835,85.80708816242101,5431.143244056278,710.9685143569244,1340.487027178212
4432,21407.723771220764,26.69977819052534,175.38984828264762,588.1032444912179,255.42303502503933,7049.099184551666,86.59208935003056,4546.750653976612,751.5308652554693,1395.9268748513684
4433,21511.350302645213,37.26123826775322,175.39953542650426,1218.0397560335853,327.05047546505966,7108.881107852501,87.568774759153,3703.9222119296332,754.6951189132724,1362.1987081245074
4434,21618.706585582957,27.941244890488896,175.39364063281135,1396.386581503992,353.7401125915468,7075.767339586951,86.70747994694337,2491.359495566352,747.6001674928231,1273.755830629102
4435,22182.524416789198,23.859940640250944,175.40842243836894,700.4415850974218,334.90415204515466,7168.920304664324,87.15724889866685,1354.4800651481023,744.8579197243779,1182.6762211341727
4436,21848.480297471295,24.035107196157938,175.41227322096253,355.6460218964754,292.27783291672813,7199.769242744452,87.9641016841822,489.79352145157793,738.675875976935,1184.418192461964
4437,21232.98256006778,23.892773421174528,175.40914421942222,472.70036008038676,199.5770474153877,7174.03019937218,89.93033115230448,143.35131995222687,719.8375316495911,1218.4487591686159
4438,20185.838929548856,75.29439064516458,175.3859729468503,264.24989535355564,146.7492504234437,7033.4636652246145,89.16889125421635,124.50874809129813,669.3835964657877,1245.450733328363
4439,16857.31914185888,278.3917154405754,175.4236183283716,107.82836656584902,137.11765914012733,7260.344211293835,89.70938203230703,0.0,675.3308612468965,1457.4427409723658
4440,14082.450107314417,348.5761852595896,175.46359244778498,79.09373542053197,101.53489271207937,7512.952337053757,91.71957483233489,0.0,679.4050106523149,1588.054063800621
4441,12646.285639462063,345.15028946756,175.47058708657585,79.0943982872904,101.6674660642817,7562.894907800678,91.94942828370489,0.0,664.5924266915683,1787.504665267723
4442,11485.246885353188,346.543556441106,175.47142859958288,79.09447803565422,101.68341573710644,7568.228079651551,91.97708155856057,120.91783740792611,670.3517700682645,2013.2932050879208
4443,10890.69147122895,345.57130483077606,175.4755594535308,79.09486950772991,101.7617101525177,7593.840768758794,92.11282710098146,120.92175212869536,683.3798360770483,2196.5259807446473
4444,10418.470457718851,343.8953711014995,175.4647776241039,79.09384773712304,101.55735603038316,7527.20065960174,91.75852135632009,121.47343161589065,675.0788695761667,2379.717722969377
4445,11341.539338369354,338.1329383149284,175.44461599702868,79.09193706342225,101.17522128840561,7400.5099361623725,91.09598255894572,255.11197709944537,677.8031708386112,2369.541948549698
4446,14966.981554718825,189.58388408118248,175.4910485584145,79.09633737662955,123.88040878652065,7700.03799785467,92.62182039137956,940.527303593288,757.9858554059235,2367.6316175653474
4447,19357.034373633975,67.7578585173344,175.44121310223912,263.5764872714961,122.03851749217647,7383.893886970863,90.27686331014395,2036.3330117557657,784.156497699722,2431.865775738281
4448,20403.08242839532,34.45958503631152,175.4263083319967,416.69987756011545,169.3305116759729,7289.885289074431,91.19259274011465,2933.818152818962,720.2992012392557,2295.2784755844054
4449,19914.84441255225,23.338171643316855,175.3969521040067,534.6740408852238,210.46165202117865,7105.231825873666,90.89040282727974,4892.914576089813,722.8762728784734,2177.661689965542
4450,19174.58912305284,22.96062440525577,175.38865227580715,671.6873946455783,208.96049563455898,7046.254073902709,90.60755743093524,6392.892177764783,762.8394823094417,2150.5896204485625
4451,19332.52353218727,24.011350666901137,175.38863233918914,811.0181404936126,183.7189666942208,7039.817877481111,88.58098480838352,7318.216649770732,783.8676108632532,1971.2567701358162
4452,19499.81913056138,22.48243385653797,175.38971049567928,624.3567040471571,188.5575774063463,7040.857622893847,87.93980456519606,7688.376437010258,957.82132242854,1930.0398753536888
4453,19257.041985249325,22.304895347077046,175.38244766018366,531.2471641673452,170.36242982361142,6999.031979712689,87.58402703936089,7853.272148130356,1028.6230493043504,2034.248735223493
4454,18992.696977848835,22.191033655847633,175.39498491403316,364.119045404079,154.17485595896648,7081.114531753171,88.78587333761713,7446.152476994165,1129.1702001281114,2101.7567155617526
4455,18952.750213288306,25.57258882805048,175.39938714885682,278.7046152862642,179.95486704230723,7102.101836538925,89.60970038995634,6819.905067124954,1196.3821033976976,2228.0049946135705
4456,20070.92619611021,23.87889236387566,175.40883906451677,375.1528642986739,333.9277332100259,7165.671409634415,89.9203033423043,5666.441741051956,1356.8966575388226,2284.7581127785215
4457,20694.8356394718,23.108294817862657,175.40361396865168,858.2038675337809,370.5862236895265,7124.590350397364,89.74859950374257,4191.26183727099,1324.2048959290148,2328.7961748685857
4458,21056.05940779965,23.073684147299005,175.41480155106822,762.0782988146224,375.63879975189485,7202.889963310025,90.11623885292126,2783.9597739641904,1233.2678488216889,2303.2509282444025
4459,21430.882553887437,23.449491176611943,175.4232389015269,597.4385490658865,295.9672761509385,7258.483388758882,89.69714444217745,1540.389781469691,1187.6689269590918,2157.129035701148
4460,21078.580373998862,14.624518483529432,175.41529989493642,585.1636658384266,221.5479568406326,7206.5838859382975,90.01058109703347,537.6270409433353,1207.2007952568508,1888.888803095458
4461,21104.872496098797,22.53201612063693,175.4026404082388,402.28113534239213,125.93743320765473,7132.808571041774,89.71660696915777,141.0859059038418,1075.9092957299033,1647.2814653857456
4462,20517.608688274828,83.35536784936058,175.38266868502296,364.1114335217627,104.1850248686492,7008.841289531361,89.06030866315596,121.35671232171202,942.9563520124783,1441.4816620274935
4463,17866.388869179034,321.83548677305595,175.41672249461928,260.22807000904044,114.66383649161936,7218.827097914603,89.4869718673648,0.0,880.8230972229393,1284.092098488534
4464,15311.745213580452,301.1448941093639,175.3712505913192,79.0849843829311,115.82967823910276,6926.093919150916,87.35565402746342,0.0,811.6747973678706,1091.3212114116359
4465,14049.797393765031,294.3107600973011,175.35361457916105,79.08331305628212,114.21790964341066,6813.9317072394415,86.14358704579963,0.0,776.2578090693352,990.3432826287476
4466,13546.976145801604,279.9813263344276,175.33414855112468,79.08146830299465,111.08146830166821,6686.201904852137,87.4658687954263,121.28774003950089,708.942991942914,908.2190412218425
4467,13277.476145798937,276.48132633175214,175.334148508978,79.08146829900052,110.08146829894532,6691.20190484947,87.46586879191999,120.28774003650892,741.4429919402322,847.7190412191696
4468,13176.476145798764,265.9813263315774,175.3341485069131,79.08146829880484,110.08146829877045,6689.701904849295,87.46586879169537,120.78774003632272,708.9429919400576,852.2190412189949
4469,13398.665788308937,294.684712882985,175.3531635860003,79.08327031663775,110.6400938377423,6808.022637879154,88.09073045419949,244.49521192428486,690.1235534766106,887.8324467936179
4470,16675.552182910746,351.684840314212,175.50260626904992,79.09743267581696,116.19006905517881,7754.803025271809,92.25696677130674,930.958559702917,675.6922296845947,989.6729884144322
