,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
3550,14786.412443447041,456.7586149667165,178.8660965564239,442.77956411422565,235.36658852315864,7886.781745020873,219.56167550991265,0.0,2269.7555817388647,2523.97748059139
3551,11490.125300275517,323.1340083278452,178.87001139133758,99.70435484272204,235.87728038823238,8188.058624808587,195.69402949536584,0.0,2290.4470700689453,2429.1534223951976
3552,9225.72285678739,297.26446964000223,178.86159080134368,136.64152010981425,227.8241725238912,7604.530718502104,209.0740990183431,8.673617379884035e-19,2152.738473583019,2158.2117760339534
3553,8374.910540285287,290.0723036720489,178.86221907229785,87.79465995810112,229.341556448896,7658.250364208847,215.0687710752102,0.0,1988.5659313372832,2201.472241522722
3554,7661.058673750497,279.6910677242154,178.86156053047057,87.79400141627383,219.66994159731112,7619.000594251236,215.262956395079,120.83802975022355,2134.366067853588,2185.6150611135795
3555,7163.247235802629,316.0301541607273,178.8598545148573,87.79229540066055,219.4369995497003,7480.43498993859,213.02807585666605,121.33758437219507,2052.7970450732228,2274.101771096553
3556,7175.3540669774375,430.00340786965444,178.8569754862645,87.78941637206775,199.8119799647725,7281.837685853291,207.7498876148793,120.28995966590574,1937.7381170593828,2271.533697856097
3557,8128.635623586513,276.8436805865063,178.86484556407794,87.7972864498812,213.89611133726717,7846.678601857904,219.0247804598936,171.77846247106905,1332.118342314099,2106.89798154222
3558,10568.163419581095,317.33016013127514,178.8738270806668,87.80626796647006,265.91771032903665,8489.995168592195,229.57270444194094,502.17114078023747,2255.7652229656087,2396.295936406617
3559,14299.008564154965,335.4518569207687,195.03993101200624,520.1169292616037,352.66565826266356,8369.42772234231,226.21549167634413,1050.3332085855745,2869.2234917152778,2464.3037634339316
3560,16541.06575397294,317.93893493919836,197.70975578478152,537.4938208894818,524.1310928397418,8022.213187622006,221.84671850740432,1722.3117992285497,3023.372941391587,2668.6062184606494
3561,17028.96230035441,403.0756018693937,190.18795986264283,728.8240593361459,643.5709803859518,7803.487026805797,218.50846989904338,2569.5346209170475,2935.4600534442743,2936.390452169795
3562,16679.625850298115,543.3505377296797,178.86313645377666,592.56314909681,681.3169023393212,7724.099064649298,216.2613670175459,3408.54874314347,2726.577536974312,3234.459265307764
3563,16529.85741245964,519.1442690174258,178.86351060846863,499.123417577543,605.7625606648681,7747.9616562727215,216.74776812373923,4259.876953725589,2667.4981947372125,3384.6793849129876
3564,16310.084777980494,409.63230459983265,178.86263616540802,506.3716445975933,451.57149899744064,7706.469005290011,216.1415151601012,4655.759662603974,2813.6028872644174,3635.1617414478146
3565,16237.409958777935,321.4627938884355,178.86196402658481,605.4623880658387,231.162004138095,7652.447152142229,214.73721164151112,4558.494623466564,2702.623129394592,3942.678865936782
3566,16292.733763747627,409.78716734975364,178.86228871527015,540.9583868980578,186.5886047352316,7675.451802747985,215.15930694093902,4254.892548699022,2475.066565954176,4289.071453523427
3567,16290.713355676995,287.1796670913493,178.86160613025842,484.4454787450601,191.87283200737357,7631.235181517251,213.74657355055868,3865.6962035068846,2759.8061700978606,4704.911449856617
3568,16564.018670662732,265.50609422954585,178.86328010834777,514.7831697464745,211.85953107293744,7749.971730941441,215.38063246937924,3274.2073726019776,2986.5012392629574,4925.612313991023
3569,17189.96944280171,268.0482978357162,178.86323443682244,589.8260124911536,411.88381063956234,7742.925944584885,215.85523058986232,2381.8887493839966,3245.731143051047,4949.399395849161
3570,17486.096999038476,266.412669410082,178.86302842246033,498.8668653013966,506.6154827601045,7735.984378376364,214.52347335273285,1398.8150698825086,3456.341936888012,4612.057761437884
3571,17237.755736755207,266.4594788428688,178.86285277151023,456.191973693512,521.9093648333051,7718.989809763731,213.76615581602815,665.2155600665507,3311.948827556997,4448.728739992003
3572,16266.685355214304,267.0165348908492,178.86344089062078,419.7424470645835,370.2388889145478,7766.973912470185,216.65713492033237,248.0789379567068,3236.353573292697,4519.355095057376
3573,15651.596796668273,265.31896172594037,178.86244028793055,507.7170825134606,310.0821640787068,7697.557448047195,215.35635140309304,125.08317648079084,2929.80329513514,4340.861142225103
3574,14306.818609614953,264.3268040826733,178.86208146058001,435.57589801111806,190.66034114342486,7676.7912535223395,214.88987583845025,121.37098855911174,2550.60543008971,4020.2112969800005
3575,11040.583215855895,143.03542847194373,178.86279579712343,87.79523668292667,172.0792457520847,7722.297663320574,216.8811557425628,0.0,2382.1471047004266,3539.7374586335563
3576,9362.626901776233,20.751427455084833,178.86146656149953,87.79390744730279,171.30164289632398,7624.785682109035,214.090507015457,0.0,2001.082214912373,3204.7501082051285
3577,8768.920596000953,20.73713032228455,178.86143548077686,87.79387636658012,171.80798028168593,7619.383347161699,215.0991412921276,0.0,1669.0987873419292,3143.154457117697
3578,8722.755005910589,20.825325135147963,178.8616272086261,87.79406809442935,172.44657796344498,7640.120585639037,215.35030478094316,121.36417477966104,1357.261310571393,2836.5951530966354
3579,8434.334249278254,20.14451586482995,178.86014718852408,87.79258807432733,171.5659659724752,7532.160444486871,212.37532208639183,120.82389633031345,1277.3755940330848,2635.0891486961677
3580,8071.490578702444,20.013428782376668,178.85986221662083,87.7923031024241,169.84644781850457,7510.9576796421015,213.03816516749677,121.85435318616513,1359.0581044022858,2749.5425195276816
3581,9129.687463734495,19.94721352646202,178.85971827042104,87.7921591562243,168.2151583481623,7507.732413886634,212.84959563433304,138.87728162544892,1407.7073811569724,2552.651705924892
3582,12494.701726804979,54.692026218209755,178.86914895608479,87.80158984188805,182.55288760012607,8329.74902902684,223.51453309108174,301.6648363612494,1369.1811266091559,2662.4005268839965
3583,17777.44853742529,324.7909411078245,178.86476799979718,487.7226211696501,239.79839541703305,8006.127786122114,217.8411946646606,572.2160625447647,1114.9469943763286,2447.894692964249
3584,20876.729822166635,533.217728338375,178.86104906177243,519.4462586124519,482.5195636070277,7716.777379216109,214.07034486838182,1001.3928753444422,1054.9276446942797,2420.1823569797943
3585,21384.88712868057,539.5154901856537,178.86115040848497,710.2711264915864,571.2837924077207,7727.388238040002,214.20260233223897,1542.604092142861,976.6174094426847,2532.2543208045486
3586,21578.99899361649,537.9705099723211,178.86019593740383,785.9685603132491,548.9333085789681,7655.431482778026,212.43869563311878,1871.7157333508928,908.2452192015877,2631.3497491992034
3587,21835.586520051133,512.1308630870058,178.8608116627971,781.2516621888715,314.3036697601877,7698.231151153928,212.7177381582169,2059.39766924485,824.4469918197082,2748.3344933789713
3588,22116.741226020065,487.5605876521212,178.86069318927673,850.7729136328863,249.49125093028672,7685.851625864527,212.56431494388121,2145.7314473544084,783.8134104363595,2851.6950012127295
3589,22013.562583001603,537.8245379543379,178.85979059320934,616.9915221376392,184.77746617989447,7643.093409344185,211.39545298156176,2102.3611944946992,788.8897842830269,2795.5988214969725
3590,22156.04683225251,530.3283290531876,178.85898279935813,552.9176028135233,183.67955938921128,7582.873065760798,209.83710365813042,2081.7289892779368,779.8743485307062,2643.718590811694
3591,22103.68341936488,537.9195629658701,178.86018659789804,436.0699028008929,191.8021471164223,7652.151364921633,211.3900038870639,1938.933670913386,797.802916710283,2676.262800827769
3592,22496.81534124748,537.7897899625715,178.85987862742326,431.9347099022958,340.89536413009665,7639.782487162547,212.02619263686475,1768.1734795091554,786.6745307824655,2511.6581227174916
3593,22748.669828351354,640.025376362486,178.8603486741846,744.951310966984,685.5805696433819,7676.557683122567,211.59908230625402,1386.3565441387052,713.3625169669293,2390.2723634963672
3594,22585.422044186,745.2055521965169,178.8607425133423,885.5238273333356,604.9166992196946,7756.181080496955,212.10713483979671,868.543446420611,689.1836707326006,2199.326397051739
3595,22412.64003768275,700.4615027215615,178.86150346624962,519.2235110121079,476.7914821101555,7808.015171217772,212.5639045838918,482.4656793912561,654.8709430623436,2035.730374884505
3596,21841.1831934478,699.1927886359879,178.8616996433207,481.6434480354444,340.7586114395195,7824.690566098991,213.34183254773282,194.4570798676504,667.5224156488504,1926.2825524357302
3597,21402.012310208374,224.45845518949181,178.8610863843196,534.7608503986573,275.63406449218445,7864.337603679216,214.64182492021726,122.4016106673812,717.98764787832,1877.1229781903864
3598,19207.05858109436,19.934403172714276,178.85969042182774,574.6988043818774,205.85240877688292,7777.016883106171,212.81311397474386,120.81932866311786,666.7431090405274,1817.136154608397
3599,15412.16744980572,43.67485749538622,178.85823660382803,128.97951547559268,204.50035787080512,7670.108807631617,210.4000869381397,0.0,689.8347474338616,1698.7270503548632
3600,12777.603379207809,50.10108194934395,178.8593391824899,87.79178006829316,182.9080790351462,7759.312475608066,210.81087605854947,0.0,720.1756751207639,1599.897529678832
3601,11579.303465485076,59.88583070600009,178.86058454048288,87.79302542628615,203.04208481878945,7891.154451056263,213.98440947155046,8.673617379884035e-19,794.8137783187013,1477.4786194264789
3602,11254.083493369413,74.1875899744548,178.857230830843,87.78967171664628,178.3901707024286,7659.818524923924,209.59104876267537,120.2912363915279,666.9044811059806,1398.0161384122994
3603,11162.13207456215,115.98132633190271,178.85653155969933,87.7889724455026,177.91466646778247,7605.201904849623,207.67500384021074,120.78774003665943,585.7507266320258,1338.4464241475453
3604,11150.632074562196,165.48132633194666,178.85653155975197,87.78897244555523,168.41466646782706,7609.701904849668,206.67500384025521,121.2877400367016,669.7507266320703,1284.4464241475896
3605,11336.899683942855,362.0726250651441,178.85746194792117,87.78990283372444,158.36125283871766,7679.897457763762,168.51235328575225,168.7389783489417,699.4093948183829,1297.7520469702233
3606,14186.527726007087,687.4881789343635,178.86799014863408,87.80043103443732,196.29507344568304,8509.97665859027,177.98773452432974,527.7261781540564,819.3038736778157,1361.218851768307
3607,18260.807024187958,868.2290299057015,178.86445296907783,471.9891922911908,252.37092775850928,8288.274057157261,174.8042729018707,1092.6992518099253,873.1546738125593,1345.6928793815448
3608,20651.563878575933,1153.390547876636,178.8601655408091,624.094827775904,460.7156945436603,7957.355622101509,170.94558737550167,1803.839942766307,920.0014172061759,1339.4946256049604
3609,20779.187289021294,1211.5518330374675,178.86043684267165,701.8691984099322,585.2813388513406,7965.6904158276975,170.15070622695404,2769.372471357344,949.0108430444634,1376.060931753049
3610,20747.570800180187,1219.763739047663,178.85961275026796,623.811166339526,521.2086190902437,7904.659521858352,193.64134386497818,3681.24289370118,895.8653562601219,1332.3047010029356
3611,20881.84691599279,810.737300704973,178.85957470288298,626.7046142364272,507.14598560804467,7914.626245884772,209.0550121158366,4298.187218935764,877.6338182674687,1406.2505490870128
3612,20983.491381484473,552.7066738756647,178.85931727174207,439.8300380497446,501.52823141744506,7890.768560204272,209.75464451188915,4786.259091410619,980.1460734616321,1472.2446251273507
3613,21013.415214995533,505.63427553689013,178.85915965333933,402.8572215423218,277.19845996199814,7891.513256049776,210.06524531713015,4738.051977619555,941.2177229212743,1461.7747325405737
3614,20868.1743526842,533.797715459214,178.8587749816415,433.37174025042964,293.44160972496496,7864.019181516217,210.59145299571188,4449.796679846764,881.7707007975263,1435.2833094665523
3615,21069.273571646114,540.7431425696373,178.8585534293071,433.133002600529,270.0890024626909,7874.547649128496,209.79332556842522,3716.0586596761527,838.293953318161,1444.8429646594261
3616,21688.603207247488,536.2071467195575,178.85893406970985,425.205244593727,366.43295530878675,7907.471503255843,210.7982675099773,3033.139164203602,837.530513502086,1383.7399726507936
3617,22414.198867564264,528.9696316492167,178.85958494900996,585.5368455347606,448.4450522022847,7955.602997159721,212.1596776248467,2438.489012193717,847.8001293795606,1421.7819710729389
3618,22256.666802710002,487.21639507562753,178.8600999834005,743.8949403513187,479.13609907756745,8013.9518922158095,212.31395542268334,1486.8909407250858,867.8609005254402,1429.6921848339387
3619,22384.898508216254,509.81974011349035,178.8592731296733,647.7305317398474,442.28364707628685,7952.111597637873,211.23904550640125,754.2169379528491,784.6693678174571,1363.506856518883
3620,22030.369599184694,513.2838087362535,178.8592480800373,543.3367425238616,375.95045553254766,7956.851959709105,211.2064809767274,259.4822084256352,773.7798013824707,1270.3788190766643
3621,21062.737382029547,519.1617195532938,178.86006951236914,533.5198612366449,344.42813060506455,8023.504107774219,211.75665331361725,128.0707762970495,736.7350151020363,1256.5596884399374
3622,19357.501702550908,259.08420543278197,178.8609406224968,640.1129179627764,251.38894740800305,8088.831142036257,212.8847409749356,122.39796662170032,703.3888172022436,1246.372635521118
3623,16035.386777584135,19.636521815451868,178.85904285371285,231.30478478758684,226.77754223201816,7952.2518921219735,212.4773561472729,0.0,680.1738608750887,1223.0450840293913
3624,13475.579289107154,8.489870265138144e-12,178.85817100514151,87.79061189094479,156.1606143143309,7889.791744607518,211.83907231873624,0.0,693.1772922870075,1180.7174282955675
