,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
4188,12220.91638159844,21.07653880359609,178.86050054155103,515.2626172960429,189.00949215957283,7616.3007950639785,103.51816223734046,9020.74180202396,525.8079200357543,1836.7011114169577
4189,11425.720620071404,20.63340055819464,178.85955769430674,550.8018916212126,174.45932308109653,7554.618234085628,103.28245040472002,9088.09517841196,511.4618360661636,1856.2609097998
4190,11018.23558927374,20.57246561538041,178.85942804550967,489.34346396538996,197.9081576947675,7545.581780038488,103.25003820110348,8528.38115667288,519.9621256439673,1819.9727464002724
4191,11415.267504998264,21.100802594348572,178.86055216663442,539.7823017852307,193.186213394417,7627.339001769705,103.53106850901577,7840.905194535071,557.9558443897387,1827.975969924362
4192,12909.74752027985,22.387531210692092,178.86217232469238,384.5588153171925,168.75298017972926,7742.445411974049,103.9361080410381,6548.915942360606,581.0667152004127,1825.661125786798
4193,14834.418286099832,27.575176577942717,178.86408613241585,548.2730293826282,279.4634961827503,7876.348960077458,104.41455998208843,4970.6510058986205,560.0159980368702,1803.4305972229424
4194,16298.891402671312,65.69642742816069,178.864876441546,691.7567791931722,467.13224486177944,7929.076593962576,104.61213726735393,3228.534419441166,572.2930830171213,1722.3830985748318
4195,16669.231941017322,68.19417477817754,178.8658780582488,1379.8184609170241,727.1181633599718,8008.662010787105,104.31875848163253,1745.714421223082,568.8584868030722,1617.9894956427654
4196,16828.894342448628,68.29614507366584,178.86599393358347,1555.935371321007,716.3441467325592,8013.91730893548,104.89151027975466,679.4078447329549,568.5400813669925,1478.5561827599035
4197,16783.025325507944,46.88306297187199,178.86493985656693,973.518221274078,640.3909834438697,7933.197554878589,105.16708297850201,471.83040541568073,588.5926717320788,1408.7130043796094
4198,16651.50249536787,134.65947511342284,178.8645195462439,814.3381547441376,464.87515611178617,7908.2200463874005,104.52291344067312,123.5622911612025,609.1686206888465,1446.0997527285988
4199,14470.727937889716,544.1468865303075,178.86726761442807,87.80028418054606,216.76626357428879,8109.197780836958,105.76066123867757,0.0,498.87166301801886,1274.3552076155445
4200,11527.19742096038,644.8835488254339,178.8602495600069,87.79326612612485,208.41182920803246,7594.7422387107,103.97105731904036,0.0,623.8848953710697,1436.3049607956107
4201,10352.07496456114,787.98837308402,178.85712146651736,87.79013803263528,205.42449901969442,7378.202173667018,103.17339323800829,0.0,634.7831307749544,1392.5006572259201
4202,10137.074964560234,778.4883730831139,178.85712146557557,87.79013803169353,206.4244990187881,7386.202173666111,103.1733932371011,121.8033583328276,636.7831307740483,1440.0006572250138
4203,9818.074964560166,778.988373083045,178.857121465506,87.79013803162394,204.92449901871916,7381.702173666042,103.17339323703219,120.80335833275865,619.7831307739795,1464.500657224945
4204,9340.07496456014,787.4883730830197,178.85712146548056,87.79013803159849,203.92449901869392,7378.702173666016,103.17339323700693,123.80335833273325,626.7831307739542,1481.5006572249197
4205,9801.074964560261,549.9883730831382,178.85712146560004,87.79013803171797,203.92449901881227,7383.202173666135,103.67339323712527,347.3033583328505,621.2831307740727,1470.000657225038
4206,13313.331653904665,631.4268272229334,178.86639815763738,87.79941472375536,255.26249968299697,8058.3841728598445,104.9925662941486,1171.0451375742289,629.9748613460157,1528.0082250659234
4207,17852.52931867975,505.35425554583935,178.8642301855262,565.4950296465007,304.3268259875114,7893.903972513603,104.45057326021947,2390.5082243051006,571.0005709599842,1446.6810523012625
4208,19226.13442987415,542.8871948487074,178.86255562845386,468.40746641867673,388.2706893073024,7775.928277740674,104.55910479896153,3834.24892040401,524.4234499250425,1446.6319508921345
4209,18712.357217906934,374.64247424384115,178.86076942975023,545.9141398694314,373.70856795022956,7643.856498404421,103.06714447014927,5592.415868974172,549.0501043959722,1403.3829633424086
4210,18017.081141976585,68.6131330511872,178.85725143068274,517.3476591198406,355.242896845388,7368.25150913846,102.70588281622656,6798.471576569666,590.0859336053304,1401.452601736432
4211,18190.61885715473,70.46618338532532,178.85918168475797,489.9074011466449,188.51086769870776,7504.473758490343,102.16784581274037,8534.668420215794,614.9954850078045,1458.4570538810751
4212,18104.759218665262,71.08034057837837,178.85982143174704,467.7800127529255,148.95048615234788,7562.230684004033,95.64588731178307,9111.185393965692,622.2625432482178,1472.1413921080264
4213,17631.343789189446,70.96122728876242,178.85969735541715,522.7119107731438,147.36469879492043,7561.313421660303,94.08553560474523,9208.027194391578,637.3281893702609,1446.5516607881002
4214,17544.661029599443,70.50195461162836,178.85975348815631,534.2394360933648,146.3588670215572,7570.0637940638235,93.58135673128896,8818.8935890695,639.0211927670749,1450.5698291147025
4215,18177.751484750752,71.79169750759769,178.86056242848818,602.9261334838088,146.12883604852865,7623.439841397172,94.22394730782372,7841.671241967906,596.7661647999194,1442.7734696620505
4216,19980.633548842907,76.21786574444971,178.8608509581904,589.8408825127206,218.32181884988347,7640.006358910522,93.75146459956903,6410.997088245443,564.2421160967612,1407.591939900603
4217,20944.220477208008,71.6168614270054,178.8603803075831,894.2416942461585,584.3988781231955,7603.324827757147,97.80886743193994,4689.007117934728,547.2956943099756,1348.992720379226
4218,21168.212157148737,71.93719622086178,178.86071398963858,1368.1937359306169,617.0099044973441,7611.803629639906,102.53559902150859,3004.855154569534,553.0909639470309,1351.7113162972385
4219,21072.452872794052,72.68560866835702,178.86149358590072,1522.906793550464,653.7032463098541,7670.050229320637,103.76642333736831,1591.45025599208,582.7487714429409,1340.1571126097667
4220,20998.71354715306,73.14982330479748,178.8614338491512,1011.476295247817,490.66469933933894,7663.058638192344,103.7514891493995,543.8331978679142,645.728433483052,1244.3265768883518
4221,20788.053720694268,65.81431017403924,178.86139625554907,554.4198234865889,244.96035212803176,7667.600006729384,103.74209074848034,462.34604363321887,686.2914673187156,1167.9982754945697
4222,19748.306496291,43.16901537538705,178.86183352814226,543.2876105823433,224.0606473130238,7692.902650375244,103.85140890084897,124.51540115223001,666.2072759204983,1137.1106979208616
4223,16293.5581959501,259.03373567229255,178.8615095757316,87.79452614184954,163.1624352374808,7678.008870271036,103.77042079524486,0.0,595.8319032072665,1093.3822064239218
4224,13398.0749645618,566.9883730846788,178.85712146722918,87.79013803334712,151.92449902035557,7359.202173667676,103.17339323866935,1.0842021724855044e-19,549.2831307756138,1048.5006572265786
4225,12243.074964560285,684.4883730831635,178.85712146562582,87.7901380317438,148.92449901883813,7357.70217366616,102.67339323715078,1.0842021724855044e-19,530.2831307740981,1055.0006572250636
4226,11834.57496456018,531.4883730830594,178.8571214655204,87.79013803163836,148.92449901873385,7366.702173666056,102.6733932370465,122.80335833277283,525.2831307739938,1054.5006572249592
4227,11559.574964560124,502.488373083003,178.85712146546362,87.79013803158158,148.92449901867752,7365.702173665999,103.17339323699014,120.80335833271653,579.7831307739374,1037.5006572249029
4228,11509.074964560088,504.48837308296845,178.85712146542892,87.79013803154687,148.424499018643,7372.202173665965,102.17339323695563,122.30335833268195,653.2831307739028,1040.0006572248683
4229,12005.574964560145,502.98837308302245,178.85712146548317,87.79013803160112,148.92449901869693,7378.202173666019,102.17339323700958,320.3033583327349,630.7831307739567,1050.0006572249222
4230,15463.513988421711,542.2823963449224,178.86167082755904,87.794687393677,150.69875022460306,7705.535221753212,103.81073375361943,1078.5210084816495,621.8157636122952,1042.8101202329826
4231,19090.94689912085,596.940781876232,178.86441569374549,425.23048608220085,220.97402532466234,7896.291483676412,104.49695031570553,2324.699750205798,632.5292975434377,1047.8222254599468
4232,20055.767639930218,656.2655086228262,178.863711821722,493.89939546052227,295.9246707282464,7853.087637008786,104.853934088513,3774.7866751933784,556.6400487999808,1042.6657595510783
4233,19754.10669619756,332.1557567282935,178.86167593748237,554.1030831065692,292.3720526410838,7691.273686044203,104.85755595439318,5567.09134900662,492.1811720008888,1039.1690327890822
4234,19196.897579317585,293.83367829410815,178.8612852597417,467.9879869847423,228.15040547400596,7668.303506758796,100.58942796845506,7156.067658821305,465.1134767770621,1049.240144120403
4235,18851.13225494772,274.9283578315582,178.86141111541593,477.8334287072905,175.62697846408335,7679.641580039186,95.9240819718533,8499.476728864915,488.18808966471084,1063.2584303962783
4236,18572.360322038716,301.70622242232344,178.86064909111894,490.51260153154817,169.97052185421322,7618.429739293224,96.30836584117475,9080.119352141455,541.0623043035276,1076.4171401316826
4237,18371.63366075784,272.141921807023,178.86045027545816,452.5408369956252,175.5382933083166,7602.786481421538,97.82251116851594,9161.074225003124,574.8069196731622,1132.9803017966083
4238,18084.43949316534,275.5961413896506,178.8612822106306,509.12035205231393,174.50416099469876,7659.225688014451,103.71357951767027,8852.119425681238,559.8965837629424,1169.5346449899964
4239,18595.692870540588,286.89563544085087,178.86192388626986,448.83447763917127,170.18589097061442,7721.540282991737,104.3980105374256,7843.7417702566945,586.3004322951716,1169.4802406856577
4240,19711.04856409001,607.0951546254082,178.86368851523906,405.89278167625037,342.77350282557416,7851.905697745201,103.78232043728666,6519.154698655571,569.9172303683497,1113.9837606262342
4241,19901.4657010423,728.7415094706491,178.863486182237,1491.2725760955877,536.978836936587,7822.6587984187245,103.73274885089305,4810.487368838462,549.3032681665597,1114.7324677492434
4242,20376.18906889182,713.439569635977,178.86357997069567,1487.7194820936093,578.3419221268712,7823.159581574235,103.75572702367782,3084.6727295971887,635.704414533809,1114.5940867564648
4243,20850.42149765181,625.050992370951,178.8650722709287,911.4547840476436,592.4645996335751,7915.39990689392,104.6610946136232,1620.319554875776,887.9010938668501,1169.4321488034736
4244,20404.93262564667,644.5084045947999,178.86464467046923,870.0214547113168,473.89054808544927,7866.347534026687,104.55419449742737,575.1641316850972,889.5606117564824,1233.5727157452257
4245,20149.46540362973,546.4846127303074,178.8659359184265,523.5920223514636,312.8634538892076,7963.406472173426,104.87700649036866,145.37475479088903,842.6396634801314,1289.3311839331739
4246,18705.26751280455,523.5647551907023,178.86602984132247,517.4336809989343,173.09135704678695,7985.517999721293,104.90048721459429,124.15969336908987,950.8783213663324,1302.3919469042285
4247,15322.492971724492,546.3572300281072,178.86611839930373,213.68159667761594,189.49226076030848,8007.26222870515,104.9226267101171,0.0,1120.8516373618334,1313.262505869737
4248,12490.041821497662,330.03570860424725,178.86001278516207,87.79302935128003,184.5207057102571,7560.867204037308,103.39622313071888,0.0,1304.9266406523714,1258.0823749843437
4249,11585.574964560908,355.9883730837861,178.8571214662699,87.79013803238784,181.9244990194602,7352.202173666783,103.17339323777354,0.0,1172.7831307747203,1269.500657225686
4250,11373.074964560205,337.4883730830835,178.8571214655445,87.7901380316625,181.92449901875753,7355.70217366608,102.6733932370704,123.30335833279675,1022.7831307740175,1252.0006572249831
4251,11197.074964560185,323.4883730830635,178.85712146552436,87.79013803164231,182.42449901873752,7365.20217366606,102.67339323705042,121.30335833277684,907.2831307739975,1200.000657224963
4252,11042.574964560172,321.48837308305156,178.8571214655123,87.79013803163028,172.42449901872567,7364.702173666048,103.17339323703847,122.30335833276484,876.2831307739856,1149.500657224951
4253,11893.574964560257,320.4883730831371,178.85712146559874,87.79013803171668,163.92449901881125,7361.702173666134,102.673393237124,251.8033583328495,863.2831307740712,1169.5006572250368
4254,15394.286229445388,224.20300732205612,178.86561915258795,110.03216390179863,165.80080791222326,7996.674437962917,104.79781502994913,893.3918678692121,1032.7237218556113,1270.1628210295992
4255,19504.43625367556,160.7238374436057,178.8649927917041,428.1241724486314,257.7082160238399,7941.402081857605,104.64122480724225,1932.0416398563364,1013.7195078262243,1328.7125306970308
4256,20542.491509186544,157.14732141503282,178.86294321235167,663.4604411411857,287.70503380252103,7792.304331600815,103.07061249181898,3301.863287469855,1035.1005283718391,1441.557627028439
4257,19714.4353985472,150.59617806789075,178.86067251494896,415.01145416654106,270.42862560390205,7628.435123496121,103.56115558950864,5017.7679954151145,1043.8443436078649,1485.018437068097
4258,18577.316365862498,80.37908950894565,178.85842730292737,413.488404048913,224.90662403596517,7454.148548656022,102.99985249223978,6922.490314175965,1083.145982202415,1499.2150499683073
4259,18192.314281770825,68.09555715338388,178.8577606076596,447.5750675567269,162.76004811066466,7392.583175231738,102.83317851943065,8397.372715916528,1010.4343523859144,1513.8726383868268
4260,18171.679940345057,68.11479192692872,178.8577808547516,423.4891978653741,157.23441149985933,7406.6507257553985,102.83824030191593,9088.554851917606,928.025159126097,1490.8911562163414
4261,17976.342295944964,67.914582780074,178.85757010885243,394.1584954766796,157.1353606590533,7383.130237461275,102.78555368471608,9150.136254785744,836.9276385067027,1497.20419515977
4262,17883.42838960484,68.2892917603765,178.8579645385268,414.52169225575136,149.25329721298806,7407.54152622477,100.86729986471228,8722.725855493993,868.057507290968,1483.8211120612957
