,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4818,496.19031101545636,438.23333613373734,21083.974107647296,4241.123306105457,442.3919725832546,677.8829660529183,871.8550394602264,7284.622643547791,2509.5535392261486,1872.4046458032744,4151.729639981652,1297.1519213747924
4819,498.8842423428979,440.1688571627948,20961.31443775743,4285.587192117773,442.50681310077994,677.2057306222196,1144.0525799768564,6931.408243103774,2284.582053049639,1589.7336127699427,3565.251878316316,917.8567326656535
4820,501.10411762720344,440.00713877299364,20714.057064463213,4249.769927522924,442.43438481808204,679.1020606834729,1077.855865518596,6600.223345564111,2182.7831309510966,1465.2850633461712,0.0,793.6115415273151
4821,502.20416779569126,439.9182123931131,19249.370952193643,4167.194337815674,442.3945576531745,680.0371337165943,676.702350565488,5658.919828507174,1696.7838765894164,579.5943626229846,0.0,982.8569979898148
4822,500.9115324431017,439.83827308062297,16890.289356801928,3937.897106154225,442.3587554965518,685.2754413990497,262.99140218773147,5127.393631652509,1425.589753249701,555.883912484238,0.0,1143.3879443510957
4823,497.7800178965289,439.19595560413256,14883.826843428698,4040.1704318793063,442.07108288407517,685.3433137960553,9.52393527547726,4789.734955069461,1300.456127629488,0.0,0.0,1090.6068245381641
4824,492.01032693969876,438.3314283249254,12164.156226403724,4140.02245953421,441.6838899012623,685.0599709676063,424.84310521936084,4819.472836390644,1193.0832202541624,3.637978807091713e-12,0.0,1021.1265702579948
4825,491.2360666290228,437.6425936146522,11564.480871301845,4020.352762078877,451.13834897864604,685.0480323968909,1.052785969088315,4664.83939735371,1022.0875693634462,0.0,0.0,881.0011649873675
4826,490.8483904414834,437.2976904724832,11317.286505411575,3754.8387202126523,450.97615482239434,681.3082903571243,1.052702496420167,4235.1988054865315,791.0425989951523,6.366462912410498e-12,5.421010862427522e-20,1023.8000932827083
4827,492.9283958203668,437.0245059768076,10949.993277002046,3428.8844878419754,450.8476870895111,678.7506205966689,1.0526363841201087,4178.672902369235,777.8815362055029,0.0,0.0,1108.5915328592928
4828,493.58396966690094,436.5493762018507,11277.766805780397,3144.6331125639713,450.6242525108876,678.0110253763006,1.0525213845354098,4249.028222337929,777.0337431373016,6.366462912410498e-12,3527.9272859416246,1122.6219889360505
4829,487.6228106178205,436.5493762086265,11629.203373410324,3105.185689568244,450.62425255315515,679.0754068960986,6.31512829240745,4374.589274852181,787.5769418272333,0.0,3744.927285945511,1577.7664695212811
4830,492.6583012828967,439.9769610270682,12108.787579433969,3321.783284227546,452.2361086862752,684.4192337671578,27.57294530289791,4599.417560944512,929.7926074424074,0.0,4718.999999999526,1759.1463663492464
4831,496.1021412215312,441.9717850219422,12765.391757627152,3493.306097822125,453.1741947040163,687.5292936533356,125.7329756893612,4983.564405059238,1057.8454827958878,3.637978807091713e-12,4719.0,1383.4745101768733
4832,503.8492769465567,438.39796152421053,13113.332531726592,3799.112930608101,453.88167863922456,688.7934976331172,195.66258141156518,5163.523890057309,1548.8128626677224,0.0,4719.0,1141.519169118696
4833,505.98971249236405,434.7704879243031,12852.828834116228,4039.540068119732,453.7656739871606,684.0865829593135,354.7885852787663,5019.22422409759,1167.9158103824946,5.4569682106375694e-12,4719.0,857.2052106239548
4834,502.50646897281064,434.89872821928014,12141.053102418298,3965.055830430797,453.8271581310611,683.2077715385772,302.5120579927061,5034.641660825915,1228.227910819965,4.547473508864641e-12,4719.0,641.8002421367411
4835,497.42413426747635,434.6904162303822,11880.381127385404,3433.6552022902497,453.7272840290581,681.799243743012,302.3671066460109,4554.490857559796,1069.2308990568574,3.637978807091713e-12,4719.0,808.5728765876971
4836,495.28174587125926,431.77187708533137,10317.051804394865,3232.660899107651,442.5083900650403,676.1379109991701,176.16535706859645,4381.235185989354,928.0804709024611,1.8189894035458565e-12,4719.0,1298.9451122330079
4837,491.97237481486593,430.98018370018434,10294.695651235765,2869.394679770646,442.1468917000137,674.8953064487141,149.3596176746058,4392.288013046361,928.4963914613014,0.0,4719.0,1490.8359049973658
4838,486.43057880799967,428.2182812443785,11030.08770098728,2659.210657317804,470.101221399697,671.6247362884535,148.40551469687503,4400.967647229074,961.5397201417819,4.547473508864641e-12,4719.0,1868.3274548930915
4839,491.78685137071636,429.77118413651056,11426.31288567652,2894.321506754463,441.59484545237984,676.2024873161831,146.82926075439718,4677.494090921685,1329.0428849827777,4.547473508864641e-12,4719.0,2100.467378033527
4840,492.65287399833426,429.48344020425844,13251.524448204007,3300.113056067483,431.6960886270756,676.8162424782066,1.0528335628817038,5079.666177059554,1457.1588320157684,3.637978807091713e-12,4719.0,1955.3827903094925
4841,496.868693916532,437.15023534524875,13969.410526498523,3872.07955984784,432.83371973557155,679.8846122046432,163.55602634786655,5546.282229391178,1769.3048021055206,0.0,4719.0,1984.7918515185272
4842,498.8825272110891,440.6077555759972,14611.148023655374,3871.1359826639514,433.5923157714532,681.5640751954389,569.459480996024,6146.113279856588,1781.8301055760783,0.0,4254.428267700562,2010.3508628347365
4843,501.79551337292423,441.6710837056191,13720.115235977599,3860.1100208436073,423.47325728996384,680.5989790934892,755.0138560922297,6325.289067432355,1701.432792417914,6.366462912410498e-12,3573.4808145110114,2114.4040925687664
4844,501.7887387212815,440.6074394430865,13425.138847760481,3778.9024129245436,423.0445235214243,677.8819947742021,1059.1460155172538,6101.26497160542,1678.167541858299,0.0,0.0,2118.5241502361673
4845,504.1626122402244,441.6313296265537,12846.94796899158,3773.2935455325373,423.4572332142996,679.4607640444741,259.80400616386646,5502.769643261402,1497.550842566554,5.4569682106375694e-12,0.0,2275.5808348670357
4846,500.25399278874147,440.31616538802507,12477.701738665386,3596.242088782854,422.92711676470026,678.5064706971907,47.76458953742327,4897.780104051094,1228.2779027499782,2.7284841053187847e-12,0.0,2513.696190780195
4847,496.6565327470844,436.53351744147545,8095.348693377245,3526.1711733310353,431.8521687083959,675.2477037149112,1.0529223459068597,4630.619370855229,893.2318625252747,2.7284841053187847e-12,0.0,2661.720590126129
4848,495.96843328949757,434.88315721017926,6657.212695268745,3425.1481205657406,421.40879926265694,671.624736284219,1.052521386175556,4460.055201347289,887.7373293378442,2.7284841053187847e-12,0.0,2864.971953661647
4849,497.1606651001733,434.8831572100297,6402.83956060797,3303.518566315285,421.4087992617327,672.6891177996243,1.0525213859957199,4280.682269190011,825.5324570922425,0.0,0.0,2812.142683594102
4850,497.16066509903567,434.88315720843343,6381.08396356304,3029.578128813438,421.4087992519727,673.7534993141117,1.0525213842267425,4214.208770801347,817.0978981426965,0.0,0.0,2698.3565634478496
4851,497.1606650971799,434.88315720583665,6297.4085903168125,2631.816613560563,421.40879923644906,674.8178808279558,1.0525213818864423,4269.075785341905,807.6090193239451,0.0,2.710505431213761e-20,2813.158631092856
4852,499.54512871885,434.88315720598456,6645.498143010449,2524.4319620603437,421.4087992373244,674.8178808280502,1.0525213820017694,4287.013078557717,819.2065378782861,3.637978807091713e-12,3526.9272859398225,2563.2355457738313
4853,499.54512871894417,434.88315720611627,6682.315307237777,2598.943761060649,421.4087992381048,674.8178808281343,1.0525213821065855,4137.183923461798,823.423817352641,2.7284841053187847e-12,3744.927285939867,2171.0798102731865
4854,502.0912482767504,437.09649262777447,7047.812503671937,2959.123414260268,422.3043819169724,678.2601342440062,1.053059122839344,4083.018371342366,910.2824642589328,2.7284841053187847e-12,4718.999999999999,1407.1230390919673
4855,505.96114882747116,440.4605875852687,7224.294149808074,2632.3358142561997,423.6655968164816,681.3359177660961,270.76874144143443,4244.938990256189,1093.5095323987716,2.7284841053187847e-12,4719.0,924.053406845566
4856,503.81429118429014,437.3178014229343,6627.782486324088,2825.848815220208,482.9752069426479,682.7779080498077,290.11234072811897,4363.758234819694,1073.7921910021157,4.547473508864641e-12,4719.0,954.4041256790188
4857,505.4564878025759,434.3129937840291,6745.51949560434,2874.9578656380922,601.7107958719967,683.3650969863645,182.5377457822706,4300.092724042295,1059.7448052826867,0.0,4719.0,1004.687576448409
4858,501.6325871972113,432.45416078446493,6776.813002841771,2706.075372890241,700.3091279724171,684.1770054280018,29.865354795396087,4174.312934818396,1012.2956345572484,1.8189894035458565e-12,4719.0,1227.8174673690237
4859,497.6719920342,431.1194635144603,6535.927157870321,2632.362655177747,944.981173889585,679.9088915908849,31.903756232991736,3957.6858931820584,904.7284925864911,0.0,4719.0,1788.7942607459534
4860,497.2079201637095,426.97090097354305,6380.559834781296,2574.2824262377526,999.6736988899552,675.9979821905928,61.34180853219709,3890.357247439823,909.057938221766,0.0,4719.0,2266.510045807323
4861,496.1965876151301,425.8354039801046,6427.54471485539,2589.9719596062723,1023.3020610615065,681.6888016744632,48.898994884125194,3932.0763874198187,914.8859203691042,5.4569682106375694e-12,4719.0,2573.970373680787
4862,487.3250406120629,418.72437945445006,6746.019251211661,2422.8462444075317,1022.5979622232182,679.9979217457419,41.419606021031555,3942.3591254909684,940.6606982607956,0.0,4719.0,3028.9581100223436
4863,488.1352322375118,430.15026867395744,7115.243872064573,2355.69868183741,1021.9716167222766,678.376867778824,186.8036128476418,4249.88846397094,983.4959587467636,2.7284841053187847e-12,4719.0,2920.9868611789884
4864,492.6499854967906,429.89360612780877,8858.37179233603,2624.863738839916,1109.84253875473,677.971156650417,310.8058315540786,4692.921865642849,1139.1113858445212,0.0,4719.0,2410.3408618911512
4865,487.9426641218057,432.2769128461105,9925.482317694125,2886.7014725225254,1235.19820759812,677.5117459938251,327.0402487514102,5195.857172541152,1575.4665381568711,1.8189894035458565e-12,4719.0,2193.419974562352
4866,479.8707173608381,437.00962990156825,11338.038018122099,3364.561600688136,1110.6343518270687,678.5917045428076,610.5093537201093,6176.750165810454,1935.7168514151406,0.0,4205.850747735855,2091.7633449115624
4867,483.3605080267076,438.5832598862846,11731.889622163355,3752.739799367957,1247.9254754577453,679.4989321162384,781.2630756137683,6143.3104322577165,1911.8489976984627,0.0,3569.294548623075,2275.6827846725214
4868,480.89376084620534,438.5268717352321,11958.19944243664,3773.2507370827147,1179.053430595936,678.3380400668732,1084.7153349651417,6075.485122121054,1870.1380766969949,3.637978807091713e-12,0.0,2319.442394017528
4869,480.0895207114944,437.79445616243595,11749.461395383956,3680.8897787526507,1030.4303883459045,677.2025618049217,698.2657165714772,5989.883062846237,1599.5303937451556,3.637978807091713e-12,0.0,2134.524302896196
4870,483.4774496515755,438.6892266020747,11515.267254893683,3696.1684714559606,1022.2154622932054,678.5897420088561,399.2156748953163,5265.601695722786,1278.417140112257,6.366462912410498e-12,0.0,1736.1262861604573
4871,471.996842318074,439.19706172223266,11396.813015165704,3348.535342584072,1032.9527740006613,681.527009690217,31.879585738575212,3934.338865282173,880.5944967340048,0.0,2.168404344971009e-19,1912.573445787098
4872,470.931565262019,434.88315720870077,10394.154864327666,2692.0835098126186,1025.194833234688,673.7534993142814,1.0525213845041537,3605.395936362129,692.6881536518479,0.0,0.0,2144.66517524103
4873,473.3160288816251,434.88315720596023,9897.123147257775,2491.5591095602304,1025.1948332185432,675.8822623435349,1.0525213819826216,3510.4337958065944,706.3943119415009,6.366462912410498e-12,0.0,2069.48506014337
4874,476.89272431342084,434.8831572051905,9426.86754962782,2209.948339808894,1034.9333176330958,676.9466438585432,1.0525213814099275,3491.441367695346,709.5572715467177,6.366462912410498e-12,1.0842021724855044e-19,2576.4428632902104
4875,461.39371077308886,433.2169382118411,9979.125013035526,2181.458534308659,470.1012213265793,678.0110253738969,1.052521381249715,3552.6391916076523,723.2634298379559,1.8189894035458565e-12,2.710505431213761e-20,2778.6164160482167
4876,474.50826069167044,433.21693821181015,11835.044791579145,2339.248226309104,450.62425248828856,680.1397884048773,1.0525213812283634,3652.877006636648,803.3917398490998,0.0,3526.927285939158,2479.9278506668165
4877,472.1237970706722,433.2169382126013,15314.266811049956,3040.5357463116916,450.6242524929297,682.268551436383,28.41807728169628,3823.808859633996,841.3472551180466,0.0,3657.9272859396306,2168.0319677690545
4878,462.0125852530622,436.04796605592793,18357.516224762992,3717.805691821912,451.96585223126885,685.6659738120052,263.7901831399485,4986.3493538551875,1516.4998156478255,0.0,4473.100366140314,1658.6703993702465
4879,459.9359182803565,434.6761117759887,19766.205600555004,3794.3748668801013,452.1110898199764,665.778717370941,909.6212408633086,6026.1026340841945,2096.3509188925427,0.0,4719.0,1497.1298931518054
4880,460.8969683786598,432.7728502317554,20264.707084368005,3752.685448880537,501.024523066807,665.4320854605551,800.0065148457844,6237.535590770643,1978.5008311295935,0.0,4719.0,1768.4145361697613
4881,460.9325509430799,429.45104411562755,18502.158245155693,3739.7366528043485,608.8984812586083,660.1252907952494,703.6354107495039,5694.103282508749,1712.214013702495,0.0,4719.0,2777.1103054581845
4882,460.0305972299621,428.0507623743845,16905.732896920035,3434.1632543623496,736.6816152072488,660.5542002388598,532.3090844831206,5288.5434752933115,1428.6568705210036,0.0,4719.0,3671.4481576390062
4883,461.45138519983084,427.143428073273,15974.706394867313,2938.8548289164005,970.6080859817049,659.1508244756792,141.78459029342596,4357.610057455721,1137.314221367446,2.7284841053187847e-12,4719.0,4121.209943751248
4884,456.84282606628966,427.31700167595636,17046.638081122423,2987.440003953909,1029.6702019635934,656.2078037473767,143.9591370457314,4309.511101440983,1123.9928666096312,1.8189894035458565e-11,4719.0,3791.8329091622563
4885,459.5694569768633,429.299230960625,18224.415979377325,3248.7474797640616,1030.2320939708068,654.535084670717,626.0552327460293,4788.357479345023,1183.1606545151026,300.1087337685158,4719.0,3372.2521080641086
4886,459.58093324164724,427.6329033007973,17332.156132869677,3565.3535776295694,1030.2517256682256,656.6940259748133,924.8084694906748,5227.076576798569,1258.532845812236,487.52097429750575,4719.0,3759.879883794646
4887,463.77661042965127,427.0772527562269,17750.27872760869,3358.0455073596063,1039.0177728418441,654.7688996679403,994.487555650777,5646.620042365371,1544.0926643888897,204.19562698039044,4719.0,4004.1514068888027
4888,461.3516187783282,427.051201034972,17506.973772602494,3289.5553652477342,1029.1809060523829,672.9159317534097,844.203996669805,6174.419936936518,1571.5507391131225,229.83325023415728,4719.0,3916.087747173471
4889,469.9456693746858,428.40612364659273,17641.512862676176,3243.5813458539633,1035.2806922882885,674.049734049761,826.5926702218105,6489.825561996698,1664.4489457372065,179.07334967600218,4719.0,4114.366099922747
