,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4541,429.1469068975377,362.97825916732415,12788.330380425741,2608.6477649824537,1168.2903113493517,664.1573376834344,126.31294167988902,4602.770430919467,1031.4967734392967,0.0,3859.927285938902,2707.7463341913776
4542,429.42698315978174,363.14821997895774,14345.178284762256,2734.5987235174475,1168.3070680561568,660.6496654664577,126.39752312045358,5125.675539734385,1232.4359465292546,0.0,4719.0,2681.8584762120977
4543,428.5787407059862,363.2410608868388,15233.008400298128,2887.8519718117986,1168.3162213823407,660.9185989936873,467.86445514254956,5909.772307601238,1503.2820977701729,0.0,4719.0,3124.5563421570255
4544,424.38210442414925,363.7408593798923,14787.549344283696,2683.1938997460193,1174.3869789830533,662.3663720995911,826.1879086749256,6138.858295918611,1496.6416396548177,0.0,4719.0,3347.5720078917943
4545,423.7339586965903,363.9609394967256,14805.888992629836,2435.5114764498635,1186.4702387343355,665.0131082164881,452.29675642848366,5778.260143667102,1350.4482176833135,0.0,4719.0,3311.8048721841888
4546,425.34705352198733,363.71707775456167,15139.765556938171,2340.7445857667667,1197.4637429436225,657.2801403823095,442.7732356937441,5613.386578106665,1247.6209767206667,0.0,4719.0,3280.9742955194533
4547,427.8837115911583,364.041303419758,14984.156072063408,2283.55952969581,1221.6596318882682,650.1717918062689,252.46582065781425,4509.0313159532625,1033.3578302527917,0.0,4719.0,3339.1661256847924
4548,426.04372203675047,364.14595172438146,15141.500532169583,2239.288568982857,1227.7288813242537,666.5562549843816,262.6341337279262,4475.932407684108,1073.0501657386437,0.0,4719.0,3480.5445397124404
4549,419.8401810463206,364.03904561964947,15678.500073553518,2279.5185572224473,1227.688728796726,666.2450728952739,637.3707955832342,4938.112713072203,1634.3256762655287,0.0,4719.0,3534.097413991053
4550,418.61952099142604,363.2743379982355,16192.81739232631,2411.596042882483,1227.4015146686606,661.0149932564275,861.4805764941881,5368.90690368079,1816.9432463791782,0.0,4719.0,3428.4599647212913
4551,419.9621580583508,363.48749229790036,17054.276702450028,2523.9815636210287,1227.4815726203935,664.6396125195349,570.6254721398407,5805.072652173592,1763.5730292348537,0.0,4719.0,3414.8127782093625
4552,426.7865807670486,364.6032607114087,16958.143254424336,2456.065620955124,1227.9006405680097,668.8950182408572,1078.3235126704542,6112.324463855841,1867.2215517362106,0.0,4719.0,3219.8772256603347
4553,420.15935634912387,363.6106689426794,17584.34450466024,2761.97243593146,1230.5367433285405,666.0011239267783,1018.2671563522238,6821.289031167585,2057.4259862021377,0.0,4719.0,2575.2729012183827
4554,410.6353875352648,363.93610320340974,18276.379995705156,2958.605076201723,1230.6635557395623,666.9499252235013,1229.727233785694,7460.148257461236,2078.558067951301,9.094947017729282e-13,4367.695705195547,1828.786827783274
4555,413.1763186427492,364.92182754610957,18142.32736764878,3191.908749928683,1228.0202900833078,679.915044945969,1210.071003268487,7540.897379461629,2117.1477300863708,9.094947017729282e-13,3590.511268926112,1294.1522519061627
4556,422.3114858533651,364.95496097852214,18262.322456200207,3359.896968328387,1240.144098047267,687.07816282641,1174.9295936602282,7299.797424297953,2047.8253465695354,1.7280399333685637e-11,0.0,1185.3444255913316
4557,427.4480840519494,365.0104867219936,17848.612172198224,3337.471048748225,1234.1108351508835,689.2635613214873,740.115656451635,6370.827260351483,1785.8595445940646,0.0,1.0842021724855044e-19,1065.5067510377114
4558,427.25868312908864,364.8938902001319,17474.781736352317,3098.703859145835,1227.0008036104934,689.9222179272354,195.8778233687043,5491.689900858372,1273.3610095303716,0.0,0.0,990.2812348954261
4559,428.45182673409545,376.4685090618197,15070.616079401043,2888.7624570991047,1226.8135546459523,689.409517381507,50.51164166623982,4699.191275494263,1207.0804895671045,0.0,0.0,1059.502133711398
4560,428.2549739124952,376.9935763961263,13123.734142217018,3170.2378153027394,1226.9979116209515,689.8987525437173,49.57269367847586,4395.771655236163,1054.3731262106814,0.0,0.0,1184.9751887472662
4561,429.21527342270633,375.6650662197788,12719.520667304008,3221.57625664555,1225.528404461901,686.1139746610829,20.313246929572387,4149.705611227558,707.4839351747627,0.0,0.0,1123.064375367673
4562,426.1469068997371,373.9782591695268,12644.330380427939,3266.64776498465,1225.2903113515677,685.1573376856317,20.312941683008656,4061.7704309216633,648.4967734414943,0.0,0.0,1066.746334193574
4563,428.1469068991646,374.9782591689523,12821.330380427367,3294.64776498408,1226.2903113509876,685.1573376850606,20.312941682085565,4054.770430921093,655.4967734409231,0.0,0.0,1038.7463341930036
4564,434.13178032587155,377.5254083758099,13344.269316028358,3394.4248421744637,1227.1846437381694,692.4252034248073,20.31407374633911,4116.2983807251985,698.7080358649278,0.0,3529.9725685915923,1012.7160567822807
4565,429.52241371999384,375.79018430107755,15165.498130840508,3494.582145693151,1227.28646419945,694.2652653111811,85.11995158377378,4445.289122318271,1120.7746082635608,0.0,3879.3280118208536,897.5148725958685
4566,425.626236102494,376.24386888223466,17440.322824937233,3554.357505239347,1238.2006009670442,689.6305082971705,290.01346754539907,5095.511382774049,1345.4228860084434,0.0,4719.0,644.8756176162674
4567,430.14046898544973,377.9167836140319,18018.616133611067,3755.1373536856518,1167.4618621855882,664.4411034315219,885.6724725431914,5841.51302856968,1596.6118348493321,0.0,4719.0,568.3010088866001
4568,436.3878620634201,377.0323856809936,18335.12898927085,4062.801041812899,1167.4729003729938,646.6167494838381,194.89233673267313,6117.049907952883,1521.7709954419647,0.0,4719.0,551.4388720934281
4569,439.5350693964332,377.1076909055312,17781.067228706557,4120.583108579153,1174.5458431581128,644.7979657540885,243.40451685386455,5967.583536974367,1478.850676472065,0.0,4719.0,531.421619874135
4570,437.4326987819144,381.0918724862842,17579.456930771285,4089.4162425883765,1211.8810155085184,636.5844321440055,240.32502772152935,5697.795689380774,1466.4091971640644,0.0,4719.0,558.5550352355476
4571,436.27908203454905,382.36177730418325,17309.11099634432,4082.2392386196307,1225.7574733180247,637.6969879807324,146.06159868061906,4638.02732922939,1278.7856979933583,0.0,4719.0,587.0464142486267
4572,433.2459045706561,379.68919269087235,17638.10333924064,3854.687413910987,1226.5355678934213,637.9983140105326,146.70411034419357,4648.45202057828,1275.2749660010538,0.0,4719.0,691.7859993630559
4573,427.9181863752337,382.1540222691536,17690.767657751647,3746.1620542939613,1226.6924121509107,639.1756386319626,840.4662866610519,5046.1713326801,1920.9486872006082,0.0,4719.0,781.5382974401768
4574,431.52815584063046,383.2098834698289,18203.427628906342,3843.6727900595397,1227.0535075395087,641.8861394640306,754.3362787700548,5547.672718577287,2055.644303167597,9.094947017729282e-13,4719.0,964.6631706895707
4575,438.335961105569,386.06856360628416,18766.520447679442,3871.377514411487,1226.9960124207826,642.4634951050426,1151.3267505510955,5942.366517846702,1965.4157332982459,9.094947017729282e-13,4719.0,1094.1437712409102
4576,444.81222443808076,388.71364448918763,19028.809017538915,3892.8542800273694,1253.0591529478631,641.5067844389093,1252.2681157231555,6443.95634998657,2025.8265163684762,33.08410340591854,4719.0,1020.9295114084986
4577,443.8091704764229,391.7384334344876,18719.71239142246,3970.4610863133735,1229.891704224222,645.5431052318697,1016.5663264712775,6890.277900088381,2427.775817491855,273.9293772635583,4719.0,874.8776078876974
4578,444.1160852784724,392.94953186661377,18487.621798031076,4085.4601477922397,1235.0019326144336,671.2532003039407,1280.5373851396694,7235.626516109236,2692.902668266363,167.86177924328422,4481.681503858873,727.3820474265442
4579,445.7747362179269,393.3802011075285,18699.051898938666,4067.9526142836944,1233.1374692951752,680.4462396095909,1194.9040556894465,7214.719121131984,2336.0112416657867,85.17961937286327,3606.724611064393,665.9953698612678
4580,447.9690152362874,393.49500263632984,18663.728227194766,4167.74857378113,1227.115301947169,688.8303628977052,804.4166467913992,6955.299385341654,2158.2389307098933,80.8554688241693,0.0,696.6073319468915
4581,449.60355229691265,393.24198618165946,17421.885953464556,4214.186761185842,1227.0323629434001,690.1782879577372,471.5116386731074,5771.357106279024,2009.6911270758942,0.0,0.0,888.7116475027135
4582,454.2714691659114,393.65035461542044,16792.35080289401,4081.2481887205827,1226.1551389218355,692.275533856197,193.2089098194399,4866.640032228222,1236.458099492107,0.0,0.0,1017.5455913132405
4583,460.4912943178647,394.3946978100208,14069.531822559817,4205.410015923514,1228.4243988655885,692.2300378134438,170.41100358494123,4681.017659467797,1214.7142249217013,0.0,0.0,1106.758817687763
4584,458.8203649574946,393.97374691321687,12986.088795334912,4383.937156765487,1228.2846641281012,691.1121599131168,20.31418462094275,4309.885810966228,1014.2798538669923,0.0,0.0,1163.6299848640865
4585,456.12199564674967,394.19272669697983,12668.309148142369,4206.2259638917385,1228.3573545127301,690.680344950843,20.31427548388568,4129.121883156537,701.0064426671635,0.0,0.0,1276.112108709537
4586,440.308281501198,394.4625484655855,12473.054361520948,3822.0181546721715,1228.4469219047746,687.337933967275,21.327399311815846,4085.752805199032,700.7062849870238,0.0,0.0,1303.861747016051
4587,448.3405111739422,391.7578218524183,12588.35868696492,3467.901763768721,1227.5490873453807,679.20813744185,146.7205138727922,4110.288719658218,704.5928589967621,0.0,0.0,1426.239332398542
4588,453.0635198699609,391.5689108428032,13027.106299877069,3432.336040086175,1227.4863782969608,678.7111682288345,148.62664879481102,4162.389965436676,703.0824648633456,0.0,3529.937089288369,1500.334359296668
4589,457.4591150988383,393.1012436794172,14529.942813204052,3630.8410042866576,1236.065509013676,684.7599026195053,286.6385346723654,4275.112397150092,746.5397915935929,0.0,3835.631668699052,1645.832028110463
4590,454.67330933396295,393.2567122161311,15921.53379204198,4184.140830408463,1274.4815357650064,683.1512764090141,831.9140879501288,4871.259576245761,1075.054931249211,9.094947017729282e-13,4719.0,1540.8708522605316
4591,451.9690377251672,392.8115031821635,16692.89482247245,4511.5355612844805,1289.362873200506,658.8051057039077,949.3264312294219,5870.368632086176,1522.579912564544,555.2458406117676,4719.0,1430.2969958020453
4592,442.91714137332724,392.8225312908273,17083.35304821165,4382.747855889355,1287.3540201676217,637.6723607238631,942.3150536830706,6283.762445277191,1636.511326275104,659.4173862341777,4719.0,1359.8247839269488
4593,446.2654832711524,393.70511879933696,16987.99221889925,4345.042623253333,1328.315655225435,638.8217373648574,598.7849902669441,6159.13155847643,1644.2835922832778,619.6807136203697,4719.0,1585.1145065358523
4594,450.72229502276355,393.3134042573055,16859.88469807112,4321.356912840466,1274.5111755873554,639.8837723229127,368.65578423600635,5798.226843618435,1515.5173333769735,465.6645125136829,4719.0,1884.5166914309266
4595,455.5741019016892,394.55108153019063,16089.783743366199,4245.0977136612355,1270.07995879104,638.9890695296987,201.47799528214207,4679.398386923029,1343.7880715722692,9.094947017729282e-13,4719.0,2329.5166248540954
4596,449.9495037909871,396.1718706240723,15865.341528372286,4161.428875851139,1268.8798092528923,646.0804677804144,97.68807670971192,4626.094664971818,1252.3040585644949,9.094947017729282e-13,4719.0,2656.466821994011
4597,436.74584487653226,395.38814689140787,16000.44026500456,3940.749236487309,1268.4927456963726,650.171182416578,501.1159870137461,4902.578373751896,1523.9510807342413,0.0,4719.0,2861.4709175564362
4598,428.1965799859535,395.01303034405504,15940.775582135691,4068.1842338758875,1268.3074840793124,648.2432011298035,710.4108685790301,4969.443287792906,1709.7316560092115,1.8189894035458565e-12,4719.0,2992.166284321565
4599,442.14690690075014,397.9782591705428,16132.330380428943,4187.647764985655,1267.2903113525845,648.1573376866411,666.3129416830949,5424.770430922668,2092.4967734424986,41.523495762734456,4719.0,2939.746334194579
4600,456.26359244973975,398.0548147749072,16521.652522495686,4238.867097941826,1268.3276630881903,650.3447136767218,483.4558660420821,5634.438910569281,1845.0493319304371,214.02297395980258,4719.0,3079.6866096881095
4601,461.48275337646714,399.1966032251574,17339.47855595169,4173.051827666485,1268.3964142885636,657.6957443062109,426.66895648482847,6221.021210759281,1754.9865989195985,106.52541242749885,4719.0,2957.3085884853103
4602,456.21998119019577,399.34560604143184,17660.60465314687,4174.962938421528,1269.962957795824,670.5977588495341,596.4721745776598,6635.907937470307,1876.4872272088187,145.55978397865692,4395.696459510242,2692.3295296769347
4603,453.238776475007,400.0395055524005,17310.57159947145,4300.727444867617,1277.362491928825,681.418502851344,794.6961562911297,6615.42363998274,1557.889186180378,160.84908507672844,3607.600515605191,2473.8684208754066
4604,454.7152958225396,399.68136198405324,17388.66887573473,4369.488002149076,1311.4096894105,682.518104975573,558.9869739654616,6301.19428651596,1604.0656251907901,190.6065106366177,0.0,2456.276045799862
4605,453.26017193998507,399.3833254692183,17109.289225083234,4245.9475269256345,1372.5594034930596,683.7663184659305,219.43472848556166,4928.251398226876,1236.153841601135,9.094947017729282e-13,0.0,2478.5250488882207
4606,460.9408197426617,399.8016549190132,15785.53089695824,3926.2046418122895,1402.1504691121556,685.8481703020905,216.74666011375928,4527.150483607586,977.2315738759452,0.0,0.0,2413.1200606446955
4607,469.3956606617934,401.06315526871407,13059.976575045723,3999.4690603569074,1304.596511316594,688.5161067789293,20.313778987917516,4254.204126227836,801.7012232826296,0.0,0.0,2303.6025029454327
4608,466.28631394254967,398.0673647076478,12544.76856624368,3781.9027875461193,1303.346361615269,683.3872874370658,34.31797185031136,3990.121744935336,631.7040875157608,0.0,0.0,2133.5008567814784
4609,468.1469068993849,397.978259169173,12377.33038042759,3476.6477649842996,1303.2903113512039,683.1573376852807,20.312941682430665,3786.7704309213127,605.4967734411433,0.0,0.0,2094.7463341932234
4610,472.783053779665,401.2938616575537,12356.140519712008,3304.4442944712746,1304.741050258972,689.1090870555797,117.20570408589077,3755.2725622554726,600.5278615804712,0.0,0.0,2085.6617376642666
4611,462.40545568049447,402.11641453681096,12144.502684860505,3312.2970767918555,1304.6245203000128,690.6481206718541,258.33136034869943,3782.918421625702,602.1408469015065,0.0,0.0,2190.0403915306715
4612,463.60975245763234,401.58586070803204,12628.237193692217,3295.8682489976036,1304.293454710944,689.2856584391773,192.41254113389334,3828.77842416333,605.0142056097633,0.0,3527.940146751752,2303.2533304906583
4613,463.4393823434716,403.8061104453869,14023.432707905431,3914.048859336289,1305.0478603508932,692.3903278048635,65.81992696886422,4127.213437006573,873.6225086392058,0.0,3751.4396797038853,2055.279013697184
4614,457.4234813446511,402.1568326029908,15387.5344570712,4369.914511755136,1314.7368841107202,690.7519142658249,459.10365945775925,4667.1220376766905,1451.5660702717278,0.0,4719.0,1490.338488648307
4615,459.13852092424077,399.9410112272843,16368.660285409427,4394.898630478763,1305.5328600325918,687.2145899664446,314.62392394397733,5876.122296009237,2190.267223497535,201.0201077535421,4719.0,1184.792405176222
