,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
4334,443.1469068973463,7615.154319796429,1786.7017309395483,847.0734261679905,677.1573376831842,100.86004867928462,4118.860048679533,859.8600486792914,0.0,4718.999999999999,2083.8308907133624
4335,448.1469068985785,8464.154319797663,2012.70173094078,847.0734261793581,679.1573376844165,115.86004868052648,4089.860048680765,894.8600486805235,0.0,4719.0,1835.8308907145952
4336,457.2238391514209,9497.0075694089,2525.4883616024836,850.1137194395177,681.6556188001633,193.36688625921653,4403.433505209005,1213.9586269408085,0.0,4719.000000000001,1554.2267653928302
4337,442.2496852760847,10417.261276543824,2926.495803894704,859.5303134769489,684.8633393555549,1020.1692736452817,5175.165344029573,1677.9682157975965,0.0,4719.0,1115.1450346279107
4338,452.28159327355246,11071.17109964659,3094.0187858974978,861.0118105366579,687.5564336245709,1419.911719244194,6335.0935558888095,2345.6681669338914,9.094947017729282e-13,4186.461570514144,781.1932056488938
4339,458.94481217200456,11316.56719956017,3088.594018278272,861.9233893994802,688.5946360131558,1969.4969843756023,6707.754208889116,2247.2673396817645,1.8189894035458565e-12,3576.430986907164,589.492489557613
4340,466.24729670305516,11160.871157320536,2946.8102273184113,862.2623169958271,693.023354987803,1936.251475467377,6470.153425120563,1852.3651932959247,0.0,0.0,397.8031433376556
4341,464.19736390327415,10991.492893153176,3014.3167215590292,871.5156565635965,693.9858568238077,1247.894783499809,5936.083448549118,1703.67686755611,9.094947017729282e-13,0.0,335.1179107967796
4342,462.67487666376013,10527.952677092391,2996.1387041528383,869.2428355619621,695.4456214749181,768.2475982995084,5382.58323548798,1454.7608846351152,0.0,0.0,362.0676807161906
4343,461.79018549324934,8645.728591586105,2887.38089539634,491.7634574923909,703.5936448680668,1115.4286130294738,4750.372356117356,959.7325344481851,0.0,0.0,406.4917907379024
4344,461.43240399293796,8272.38434845245,2952.983985876508,491.58015048330043,703.9944016409792,476.01216652616165,4415.617740119959,928.4313872356261,1.8189894035458565e-12,0.0,421.38314630637365
4345,461.69717905248757,7945.4121061746355,2888.7621327510365,491.7158062514296,704.4509103643512,246.3446346692557,4164.254709122715,839.474100627777,1.8189894035458565e-12,0.0,449.1282761381717
4346,463.68746730789,7624.282583294349,3157.3203048328564,491.17607649886924,703.649192491616,245.94504904443772,4071.9278209060767,767.4393860205178,9.094947017729282e-13,0.0,482.4504023617067
4347,451.63054657596814,7320.584957227453,3232.2026891882615,490.7067836350904,701.0553479569468,200.05082561312167,3952.093785742152,768.8795668034148,9.094947017729282e-13,0.0,511.71187067113533
4348,447.39076168436736,7079.053045008833,3326.2609764563654,489.0126837403909,696.3577438404998,152.03243072997356,3824.4033777806712,668.7731514215009,9.094947017729282e-13,3531.947566184733,602.787933977883
4349,447.14690689795583,6792.1543197970395,2888.701730940159,488.3598172021405,694.1573376837939,100.86004867997408,3887.8600486801433,792.8600486799011,0.0,3834.9272859426105,724.830890713973
4350,440.14690689769503,6868.1543197967785,2909.7017309398975,488.359817199726,692.1573376835331,100.86004867966844,4024.8600486798823,930.8600486796403,0.0,4718.999999999999,648.8308907137122
4351,439.1469068978075,6657.154319796891,2621.7017309400103,488.359817200765,688.1573376836456,100.860048679798,4074.860048679995,948.8600486797528,0.0,4719.0,595.8308907138246
4352,441.14690689872845,6749.154319797812,2611.7017309409307,488.35981720935825,688.1573376845662,148.86004868066922,4288.8600486809155,1025.8600486806733,0.0,4719.0,637.8308907147452
4353,443.14690689928125,6730.154319798363,2358.7017309414823,488.35981721456454,688.1573376851185,241.86004868121893,4783.860048681468,974.8600486812255,0.0,4718.999999999998,768.8308907152975
4354,432.1469069013484,6669.154319800413,2131.701730943533,488.35981723449066,689.1573376871767,213.8600486833077,4593.860048683516,799.8600486832829,0.0,4719.0,798.8308907173536
4355,433.1469069009309,6601.1543198,2179.7017309431203,488.35981723040675,690.1573376867614,168.8600486828998,4278.860048683104,813.8600486828677,0.0,4719.000000000001,1042.8308907169371
4356,440.1469068978049,6550.154319796889,2046.7017309400069,488.359817200741,688.1573376836429,100.86004867979497,3932.860048679992,764.8600486797501,0.0,4719.000000000001,1396.8308907138219
4357,439.1469068973075,6734.154319796391,2117.7017309395096,488.3598171961589,688.1573376831453,100.8600486792442,3985.860048679494,737.8600486792525,0.0,4719.0,1641.8308907133244
4358,439.1469068973263,7027.154319796408,2238.7017309395283,488.3598171963318,688.1573376831642,100.86004867926374,4167.860048679512,839.8600486792714,1.3642420526593924e-12,4718.999999999999,1832.8308907133433
4359,428.1469068981648,7361.154319797248,2312.7017309403673,488.3598172040845,687.1573376840028,100.86004868023312,4383.860048680352,862.8600486801099,0.0,4718.999999999999,2019.830890714182
4360,421.5349495621039,7659.4726537440365,2722.561707163956,488.57833558749434,687.8859075797146,114.87588716074183,4620.967957161648,1046.9291458076045,0.0,4719.0,2052.125207084296
4361,427.99458176064945,8316.471283132192,3231.8273229382557,491.0738614833684,689.1079721407348,118.0989196147989,5073.767287892744,1190.9651225282128,0.0,4719.0,1846.10905615898
4362,443.720252117097,8941.063434153228,3898.068610450207,490.80679102850553,690.2525387783131,607.1943218367188,5619.903626092805,1817.3332346823313,0.0,4238.845942547559,1563.1124182040276
4363,442.63239606396604,9557.428891552137,3730.248354929597,490.7664501154484,691.131540645836,857.1674386997001,6275.851710972678,1950.6239061986928,1.8189894035458565e-12,3590.7247062385286,1450.4115163072315
4364,443.7036888098099,9605.88382045019,3587.7444314100967,490.25762054338776,689.4455708982629,947.0937040451411,6528.398493072563,2177.06099788179,1.8189894035458565e-12,0.0,1331.574388337859
4365,445.36224898118434,9446.695038347845,3448.082409085375,490.6028144453107,692.6125707898847,757.3965693743667,6078.478385791307,2105.876048705832,0.0,0.0,1237.789130891042
4366,447.8088803588223,9140.9301557845,3234.304127890289,491.3642949116152,701.2368948342312,438.02426623207106,5242.614366356835,1417.0191629811907,1.8189894035458565e-12,0.0,1156.205682901061
4367,429.0846015900092,7890.624544544526,3228.4284879026204,491.1162707295038,705.4761661058378,256.04348014755067,4572.779979023507,884.8913723709969,9.094947017729282e-13,2.168404344971009e-19,1123.328972898512
4368,417.9191531685818,6883.220242536273,3064.138317364995,489.948746042696,701.5290789738189,100.86087130490534,4396.912100191661,828.799401224162,1.8189894035458565e-12,0.0,1422.2571520491808
4369,418.14690689941693,6895.154319798498,3091.701730941618,488.3598172158474,696.1573376852538,100.86004868202627,4017.860048681602,794.8600486813609,1.8189894035458565e-12,5.421010862427522e-20,1591.8308907154324
4370,414.51337280979527,6858.409032608676,3205.985745367264,488.57048440951894,691.8640933663687,100.86015775626518,4016.125668215202,764.5831644476078,1.3642420526593924e-12,0.0,1509.45162981927
4371,410.1469069005,7115.154319799573,3253.701730942693,488.3598172262125,689.157337686332,100.8600486839066,4060.860048682677,723.8600486824394,4.547473508864641e-13,5.421010862427522e-20,1432.8308907165083
4372,409.1469068980293,7634.154319797113,3388.7017309402318,488.3598172028219,690.1573376838672,100.86004868006349,4072.860048680216,721.8600486799744,0.0,3531.927285942691,1389.8308907140465
4373,406.1166701759458,9308.323014968253,3944.2392064806318,489.52689277258645,678.9760198666957,100.86065290209639,4871.51224948784,1211.530658062536,0.0,3931.3623000561493,1217.009046462662
4374,407.05263856251867,10999.237786133868,4261.657931968659,490.08144967978717,674.7370555428503,153.32353962014844,5933.387762647912,1822.0661168391337,0.0,4719.0,917.7458898495535
4375,401.0862486606488,11893.845691271394,4458.32400014503,489.52676615652115,679.9816471408644,417.7631410638436,7063.67370705467,2458.015431077311,0.0,4718.999999999999,704.9331120747016
4376,385.91880730971013,12592.650703927466,4423.06246633645,489.47827711887686,674.7937868945794,518.2631162316876,6941.241403904656,2279.402324141961,0.0,4718.999999999999,664.5310356911849
4377,391.3736492704323,13035.64205582086,3909.2614328719515,489.1192709281452,672.6226180277195,337.7879691925871,6059.195676809634,2292.4433134161295,0.0,4719.0,919.3459794336982
4378,395.79434106402823,12573.763201210144,3754.964430900404,488.75430985060797,671.4379093602652,342.35226203696214,5618.10538781873,2110.9570610881315,0.0,4719.000000000001,1336.5104920505269
4379,399.3835443882539,12623.380972724393,3504.4545550515695,489.1062573243475,672.5803742655957,264.4899609018942,4414.465771469826,1086.6549799766337,1.8189894035458565e-12,4719.0,1651.1029614818915
4380,395.23159254275726,12500.81502834527,3394.6584289635084,489.02282609966386,669.2992485763672,217.25822442354257,4455.757313536098,1249.7903178649722,1.8189894035458565e-12,4719.0,1893.2325955431868
4381,397.0700505258285,12858.82692860197,3448.1276660214876,857.8999640625424,669.9716922970572,440.84415462272284,4663.065647289093,1536.0141950007387,9.094947017729282e-13,4719.0,2016.6048928323626
4382,394.8608041327099,13714.411011536187,3651.5003804602734,857.5387511068243,668.5670588037151,760.3465815273934,4704.236409411228,1636.321094759997,1.8189894035458565e-12,4718.999999999999,2124.570626141491
4383,396.9835106201384,14379.976574954559,3484.670313229373,859.5218540456912,665.7436395890146,711.376826153995,5202.245708231286,2048.0766568998943,0.0,4719.0,2421.6546651007443
4384,394.38119306301894,14519.87653828475,3690.4211899760094,860.2635023862753,634.3341720114286,811.8836347706952,6059.962823324644,2172.496757729073,0.0,4719.0,2370.4243790477863
4385,396.40308079795176,14260.312751362519,3756.976590452245,860.2770968689848,635.3555346875397,801.8293430924759,6642.232990073038,2122.1896088609287,145.45618777523669,4719.0,2142.8672901864384
4386,396.68742738960697,14726.04906290623,3697.663535592389,860.7819604286026,636.8926749293473,911.3239046144123,6815.411969550944,1913.3152886927344,197.99322304334692,4218.45050612546,2030.8538569795935
4387,395.37049387653934,14226.714851950868,3622.565748073662,862.031215562139,684.676375045158,649.4345955888671,6705.98046800273,1906.2057490972252,433.0553912440064,3582.502193174285,2094.89713428219
4388,396.30245933518273,14607.74771527438,3720.703318928394,861.8917495431198,671.3883015441602,490.72685261888404,6294.288136128447,1871.4209484346336,424.94852894634914,0.0,2028.7359151365056
4389,420.15351885953646,13925.614236302581,3703.5749351839,870.5266906601745,670.6738941443725,279.42987262437526,5089.717559448735,1417.4341743730438,123.93497765503344,0.0,2017.3738950213403
4390,420.6968893314462,13192.266331598626,3673.7879830537267,871.4407434348999,676.7232343972529,278.70310740631356,4668.193147796094,1053.735073561659,1.8189894035458565e-12,0.0,1701.2352293710692
4391,425.2146089639172,11067.637786821751,3472.6078150933613,491.2219350306747,684.5222140165488,240.90491091679556,4495.021305835664,811.2325382890075,9.094947017729282e-13,0.0,1571.4577359045904
4392,419.0107652444001,10511.83566527161,3001.5527650264794,490.574409759465,678.3576434453566,240.44228147441373,4283.269705248648,735.0488889864289,0.0,0.0,1526.8914878054393
4393,418.86284904681,10093.068574946847,2988.999776689209,489.91186951622814,682.2517380458851,100.86085221310054,4163.242435840046,701.649106433536,9.094947017729282e-13,0.0,1701.217753495187
4394,418.4393544088004,9757.999457469123,3011.4111263855157,489.09622056230353,684.593544053081,100.86042993399109,4115.10635426399,698.1285037499498,9.094947017729282e-13,0.0,1739.3541287374292
4395,417.8931734332897,9716.009206427385,2803.4385173312216,488.78502069944017,684.5662184566972,100.86026882052477,4203.872482863589,750.2865404624407,0.0,0.0,1580.254030714046
4396,418.16914927531843,10094.621472886265,3025.887126863106,488.3724546065288,682.1991401651824,100.86005618371873,4218.129376444896,775.9042062242536,0.0,3529.927547865712,1420.9224111955264
4397,419.51631822444614,11263.837953062437,3414.067855555405,489.70984684115325,666.4837849141123,319.37675150542555,4859.892018971252,1164.2408698029792,0.0,3799.82840653497,1261.4348592769438
4398,419.37386208384413,13012.80679804644,3676.4442644302776,489.62867899635194,670.2499426418249,669.5716406562847,5629.944605716817,1795.9225635261132,282.8324672380022,4718.999999999999,1058.597155732786
4399,416.14690689766906,14132.154319796753,3645.7017309398716,488.3598171994864,662.1573376835073,877.860048679602,6156.860048679856,2124.8600486796145,876.5234957554148,4718.999999999999,897.8308907136861
4400,420.1469068976469,14859.15431979673,3686.7017309398493,488.3598171992808,660.157337683485,1002.8600486795797,6229.860048679834,2248.860048679592,1185.5234957553894,4718.999999999999,666.8308907136638
4401,419.1469068976931,14944.154319796777,3634.7017309398957,488.3598171997075,672.1573376835312,871.860048679626,6107.86004867988,1960.8600486796386,931.5234957554367,4719.0,623.8308907137101
4402,422.1469068978456,14852.15431979693,3504.7017309400485,488.35981720111727,673.1573376836837,652.8600486797784,5942.860048680032,1854.860048679791,1043.5234957555886,4719.0,611.8308907138627
4403,420.1469068976985,14714.154319796784,3483.701730939901,488.3598171997575,672.1573376835366,900.8600486796313,5458.860048679885,1911.8600486796438,870.523495755444,4719.0,770.8308907137156
4404,423.1469068976951,14467.154319796779,3398.7017309398975,488.3598171997262,665.1573376835333,763.8600486796279,5421.860048679882,1877.8600486796404,588.5234957554403,4719.0,1020.8308907137122
4405,418.14690689936253,14242.154319798443,3211.7017309415637,764.2933625778786,658.1573376851998,1524.860048681294,5718.860048681548,2083.8600486813066,679.5234957571056,4719.0,1312.8308907153785
4406,414.14690689942097,14326.154319798503,3224.701730941622,856.2712110326283,660.157337685258,1025.860048681352,5881.860048681606,2269.860048681364,796.5234957571647,4719.0,1538.8308907154365
4407,418.590591619041,14890.711993912464,3261.7027231287548,857.003375498772,663.9664098189925,1931.245506516024,5991.537099245867,2039.3864416614856,955.0449439000649,4719.0,1601.8901097874955
4408,422.13236566860286,15896.864462827238,3300.646330528999,859.5284366878858,671.7857345597696,1168.019615216371,6698.943702288013,2451.427350277866,1161.7433835913998,4719.0,1508.4113236459398
4409,419.26723677031026,15795.628277274824,3448.4925726517063,861.4508189811675,656.7702387560731,1110.091793864651,6885.925071558122,2226.3021040391695,1306.6062308996798,4719.0,1413.5614673238147
4410,421.8203268191349,16031.893235684025,3589.13017244858,869.9398215436103,662.9789014712783,1204.444784203966,7129.535798036365,2324.1549587859668,1367.5019951591294,4325.14435924908,1237.2858597021373
4411,432.18993857632535,15650.287319137627,3557.632205900328,870.4129484011104,667.5238237491437,1214.4312936171987,7094.97509614019,2213.0142034795626,1370.075799691902,3578.37810545043,977.0410075215967
4412,423.2824040320107,15670.843964914035,3452.879999776764,869.0194164983762,666.0111940276156,1486.433166911403,6877.791748962129,2171.6730314833403,1301.3663203398282,0.0,818.7618345334816
