,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
4685,50.08131655951197,188.10391392768827,6.857347112145533,6.539030507942986
4686,47.93902386524193,176.9463779151291,150.6528786703581,1.17774605352153
4687,45.55752097971391,171.35345447183624,219.52786058215673,1.1055792994304583
4688,46.49767164774594,173.56138407100556,223.47364444648048,2.3445750022347425
4689,46.62602439944616,175.07526959101688,224.01233705588993,2.3504092182206486
4690,46.16416071217641,172.7781386920154,222.07390915628463,4.740321599663664
4691,46.952018039959654,175.8458000140498,225.38052248653207,8.45217873573459
4692,46.5610640505685,173.71026016854356,223.73970044014516,14.462124271731293
4693,46.519892035812,174.82441127697217,229.62111754817863,14.454014632461151
4694,48.27971122539925,177.74647701852973,188.87757634774698,16.038152573332443
4695,51.10490361438888,185.6617113718017,25.156875673725594,16.637435807356972
4696,54.4535173884307,192.24556724990342,1.4006573678670975e-12,16.016698414027687
4697,48.988332559117595,185.456843301731,1.827708123736116e-12,15.447321566764757
4698,51.71292288212618,192.05546049027234,1.781623459873316e-12,12.011285243789716
4699,50.216915673752084,188.43231803248875,1.62934596370512e-12,11.777534117482793
4700,48.37078834690974,185.80665360864273,1.7837016585975363e-12,15.58551506949524
4701,43.319399604102976,184.1136954334242,1.7146770114884191e-12,25.563356190136673
4702,50.09472265806883,206.68736196809095,1.828065476772167e-12,32.675279620380884
4703,39.43819250392992,177.27630027387562,1.8138338053752534e-12,29.57489338669982
4704,38.336038377723234,177.62991236684726,1.6036998118362789e-12,29.631927595243397
4705,42.7068603359858,186.68632954001876,1.6943599301377787e-12,30.20378871959886
4706,36.128073131573174,173.76918558359355,1.8456208783490524e-12,26.766525967647222
4707,37.00049927312247,174.06079924247786,1.7906509608422994e-12,24.20135089975698
4708,38.91084975290219,172.724941651141,1.943778471513724e-12,20.40503408419222
4709,43.812701406778906,177.11572505067753,1.2666134807659546e-10,8.517303096586135
4710,45.37990772922024,170.93633244416102,199.6852956036997,2.1488659740498406e-09
4711,45.18131173294626,171.66049419746665,256.0468879025672,2.081770311690434e-09
4712,46.16185004524115,172.77271212572805,284.7459516534671,1.123892301411821
4713,45.3377336214371,203.0464368847883,283.0237190871981,3.4847820166069443
4714,46.034760422284975,244.68379300820405,350.30451566405475,5.93401102966396
4715,43.76739710213636,383.4399967945847,420.1214165922634,11.57357955432629
4716,43.24956785312018,357.5465396751438,378.2288775026987,14.971152464071668
4717,43.48609852950381,404.1235344023454,279.56187051530037,13.856449244862123
4718,46.59013864623688,325.26695439697085,101.45908794844362,14.467851086029556
4719,53.40419792121744,218.7145701562552,6.608047442568932e-12,19.755466155133686
4720,55.51225089923962,274.2103454057861,1.9131363160340698e-12,22.960690946984084
4721,50.86641188201454,320.3483381257365,1.8558488079634117e-12,9.245825547222937
4722,51.08751510970715,321.22584156064215,9.166001291305292e-12,3.9932597933719935
4723,49.868332186749086,316.3872093351482,9.29389898374211e-12,5.21806204184045
4724,47.52401191779845,318.7480320293969,2.6716406864579767e-12,18.290416295398284
4725,41.00671437744352,277.1287354787625,1.812810318524427e-12,23.086275065621578
4726,52.81588748732369,222.27169056633088,1.7996923395990905e-12,23.98198243281468
4727,45.319858056062586,199.98410628248084,1.8395771017587492e-12,19.42768810014879
4728,43.31478135678966,198.25668322133112,1.715502739862984e-12,23.37001052458771
4729,41.14286498404286,187.31792146572064,1.880592903624745e-12,22.251564049186253
4730,41.55629519303956,188.43490834616892,1.9409682194826416e-12,22.382120957290105
4731,40.805802115690355,189.01082338362508,1.796507387297197e-12,22.145123143391046
4732,42.07088133911339,180.8883565821977,1.958433415438776e-12,15.064158164483953
4733,45.95945226156707,178.1212738310938,2.2364962458955233,7.39253066234494
4734,48.48797226968453,178.23557492556392,216.938927539642,3.6757055710372573
4735,46.97579641925816,171.86706862074786,285.2228007209757,4.7109322425271225
4736,46.87483651225772,171.63350465679127,285.92209700012177,7.099534635124702
4737,44.95301973213011,168.35689513768048,276.3990645970792,18.59259305209218
4738,44.495013551281495,166.1279440754186,274.129541432271,32.426965864529144
4739,45.36093833439786,168.13120290203503,278.4203925963817,30.450823405216973
4740,46.2557184703886,170.2012166494799,231.73463355742848,32.000234234317254
4741,42.52637007620673,172.17934395978568,257.0974226822213,23.62499962291987
4742,43.527065412588584,183.0476069215752,164.6047466692342,20.34759611671754
4743,49.5278671539922,213.9728383642665,1.057287590811029e-11,20.73964019145307
4744,52.641638525528215,218.8956665542021,1.8420820424580597e-12,21.215140641615378
4745,47.64694583543415,202.04674730129778,0.0,18.00893452722694
4746,49.28045636897328,189.34260718284304,1.8398615964088094e-12,13.148583081138042
4747,53.54761897001516,196.49886507813113,5.933031843596837e-13,15.014936581822804
4748,47.190856702634896,235.49141288711942,1.7028600751700651e-12,16.910030354466745
4749,42.31750038647233,183.5573083755766,1.7025894583078127e-12,16.67891059563968
4750,41.73466094229051,185.41708638682104,1.6390881707462057e-12,19.438684922208974
4751,39.1599113952046,180.6875616852936,1.8315661487466883e-12,22.898274403641288
4752,40.83315890958266,191.38790680494952,1.7432305599029974e-12,26.548894504985178
4753,37.334236522144074,181.7033894825652,1.9358022129711827e-12,23.973763253808833
4754,39.71578197666116,188.29516707989637,1.8741189156123994e-12,23.518752248555895
4755,40.931724587423176,188.05146263968058,1.7008928987483074e-12,22.184888134464458
4756,47.49584761660848,194.90285279907198,2.589928271845565e-12,17.58776070834032
4757,44.79102138680992,191.94882925433782,20.956796646048147,8.641534205159633
4758,46.19704527814225,223.4867709358168,220.00410606925192,2.3865694600368395
4759,46.58938387735303,286.1847717435393,299.16390267459724,1.1741369757004867
4760,44.097751495380564,283.9848127930223,359.08540995936625,3.481886591627557
4761,41.88086920512562,403.37594289986396,392.28859602999074,13.540267711278
4762,42.75793681908359,422.93787431338967,284.16253965063805,22.144957744256132
4763,43.6494803195184,444.6483182802308,280.5013879130524,16.492723149987775
4764,45.43627026776974,456.4993909517733,232.59866222264225,16.905059291888325
4765,42.76652030690365,440.56303733918196,217.41872714523439,13.945508878938465
4766,42.59641697499301,439.54765129638946,133.67653601538015,9.23504757362748
4767,48.357753704747346,468.9074153379138,9.43600753089413e-12,7.5172789019726345
4768,47.11006373241485,453.8729133216751,2.0041746040533326e-12,6.260475555407284
4769,44.84973797919548,439.25990465652256,1.776315206036827e-12,8.64899028038309
4770,43.95607292864397,318.1653007970955,1.791046477794822e-12,6.321431513365876
4771,49.18557203605087,256.3201195628943,1.7628398740754392e-12,9.368709741652996
4772,45.56282695036989,328.0867142046677,1.8618440122963875e-12,17.13672255288634
4773,40.759940520098915,251.33219916651188,1.7422244202869308e-12,20.82966362324285
4774,40.05059679242512,186.94394565679193,1.7309313704583218e-12,23.19516953604718
4775,40.92487418193126,192.968915462159,1.7094728410604887e-12,23.928979961057188
4776,40.454501400131434,195.39905822910436,1.8730850204207172e-12,22.88222716402067
4777,43.30261304125179,202.08282294848752,1.685741823909126e-12,18.23627414118836
4778,40.11209727449834,193.09136942399422,1.7723669754055038e-12,14.751130466665124
4779,39.81348490518303,188.56559482848385,1.8965662373915393e-12,13.093440268893563
4780,44.82365096439477,233.84861690576784,1.7964518761459658e-12,9.319075711885677
4781,47.95815685281849,328.40658622284263,49.55904331068383,1.337375499375371
4782,42.782413987660775,451.333839657007,227.39425962256496,1.5825652940892887e-10
4783,43.64349817217705,455.3907876971116,286.6007300173133,1.5841985015474513e-10
4784,42.8713117371869,439.9602219791245,282.60707829883967,2.1060566623987143e-09
4785,41.18813810210852,435.80394064871814,281.20861931671493,4.63241181142262
4786,38.16193437942499,417.5506483531038,460.6248247683917,6.663909223497649
4787,41.890071327568236,448.4029141220913,332.70821328918294,5.883133729865644
4788,43.192753906614804,474.6404636110987,235.85086646968415,12.085650905179296
4789,44.04597537763484,478.8555955565796,232.34881929507884,3.6299906620992424
4790,42.79908854803882,453.8167992979349,219.13470377908232,2.0814048262707274e-09
4791,51.168686814732794,388.6206722836963,1.0672351891116705e-11,0.055348682818731065
4792,51.89501916032308,378.5411814582434,3.282707439211663e-12,2.774521020245235
4793,49.01441893625325,362.09542453485705,4.337863401815412e-12,4.029840803385002
4794,48.30734618511236,374.35743361342577,1.7275070263167436e-12,2.731240870128314
4795,54.26632032581414,318.2004089547808,1.6622259124687844e-12,4.368673151091183
4796,53.98796361911718,248.08403040009267,1.7896101267567133e-12,4.443135285323927
4797,51.73360327670297,245.72419144273726,1.6615667175479132e-12,6.051792919150714
4798,48.77101318019409,241.08231135573803,1.7759752002355356e-12,5.9206663630222955
4799,44.07600270663607,230.7989640024545,1.715738662255717e-12,5.6301763247977785
4800,41.7375221655253,227.7254185280223,1.7440632271714662e-12,8.275471754419403
4801,37.54836369000341,210.16696211057905,1.6693174620385776e-12,3.7804923573053197
4802,39.96319698390759,217.79956020024886,1.74646755390917e-12,3.9529804497217675
4803,41.0851978193624,217.21583207734926,1.8096357745633895e-12,2.6331056743267283
4804,47.94138887389831,228.56571070202847,3.133493464702042e-12,1.4702470609159548
4805,38.719407670151675,198.7889197590509,135.9138408516543,1.0393513322529968
4806,43.02386186973409,211.60955615452198,217.72295023028025,1.5829677846301848e-10
4807,43.10339430845149,201.08673414627015,285.0026793739171,1.5831542674038523e-10
4808,41.483612855498826,173.7255805828399,346.9480297348203,1.5822865934156383e-10
4809,39.059658785595055,175.25186343754072,343.9312549776057,1.05032717468345
4810,40.09349172293253,181.50909958658974,324.3575722790255,2.2689868682122105
4811,38.3235793840283,168.17053280675404,463.09371140843405,3.415962548629742
4812,40.18980823950513,172.91258973461387,416.5317897087778,4.744658730069906
4813,41.10142226784566,172.17582350844617,432.47333877828015,7.1240264542310845
4814,45.147485724413116,182.2909821498776,293.5478108952266,7.580840070286851
4815,51.51350981143978,236.55215672451286,26.48331497339977,9.669088809442817
4816,54.33165192743593,212.326187603837,3.737454790098127e-12,8.617762060940267
4817,49.829605900860976,200.93172836672795,3.0944136142352363e-12,5.648501911730666
4818,52.43238139107927,200.5032213165562,3.1228353236656403e-12,5.634679103660807
4819,53.961957334266565,271.9589294909333,1.1652900866465643e-12,4.349036829056229
4820,48.442886037548305,319.99551148144224,7.034373084024992e-12,5.421140516778669
4821,42.81535724915254,320.9989553110337,2.4726887204451486e-12,6.596963100518422
4822,46.32888486463331,279.20564903576013,6.075140390748857e-13,8.67863467004737
4823,44.21667175910198,302.0271092717635,1.900701818158268e-12,4.35759542088467
4824,38.31031787247791,290.01972474859315,1.8990364836213303e-12,1.3688361835426732
4825,37.12765893718531,203.9143347492682,1.9081611291049683e-12,1.277543494137871
4826,39.40120401829719,209.61807504678387,1.866902465952336e-12,1.5993174840023272e-10
4827,40.11469413909202,189.39929895805415,1.7536735952283777e-12,1.5979555179068683e-10
4828,44.43677689426494,219.4304702255217,1.7611537228567897e-12,1.5987405843631564e-10
4829,48.970229231316246,207.37585215237996,1.8354970321432518e-12,1.4135798292052022
4830,52.0646318672889,192.9072556887138,1.7203183322322957e-12,1.3836928634698602
4831,53.30393173256926,195.9086850499415,1.8598456108520622e-12,5.4864682563529295
4832,49.39223470470596,194.87399693662744,1.0814460438268725e-11,14.482194824081127
4833,49.254081165390375,198.46102965040902,9.322320693172514e-12,18.391585796262557
4834,47.27149164181482,337.22570711597143,14.368592790658184,18.2293226802412
4835,47.52311600056951,279.5900603980571,0.0,19.595342434911657
4836,45.79846090432399,287.13053883424976,1.6584129902685874e-12,16.888775158436008
4837,46.58278395596155,332.93651997816033,1.891809625620411e-12,16.772723605218555
4838,46.177767180008864,332.46271349197275,1.8852454319873146e-12,12.830937046729293
4839,48.652210423841595,234.72347900237006,1.8808218871235738e-12,7.976534794410999
4840,50.595610601388735,204.03948989159932,1.9007503904155953e-12,2.7771539106869096
4841,47.5690036523223,242.10005985380704,1.7457910117535391e-12,0.04034707636446577
4842,48.33226320389814,229.77712576734908,1.8779908184107796e-12,1.6013869397202285e-10
4843,47.011717931453724,194.73292989385806,1.7816095820855082e-12,0.00995076088996294
4844,46.40354549067777,222.67079971814798,1.8733556372829696e-12,1.600087909392478e-10
4845,43.8581811182589,258.35464317435674,1.9075435675475205e-12,0.06838814814106908
4846,43.5483260440487,205.77310775319185,1.762028023488682e-12,0.08705737849349382
4847,42.65582174681647,208.55658186284936,1.8663404155461194e-12,0.09581186815486453
4848,39.80650460680475,200.21585350753602,1.8036752646999332e-12,0.04400610444070985
4849,44.32375479477462,212.02599499955653,1.6364062882523456e-12,0.12613792306763916
4850,41.15337711280965,202.8030781065614,1.7669754548421679e-12,1.6033777083812595e-10
4851,41.993103048756225,202.67584288193365,1.913642855289055e-12,1.6022043414221088e-10
4852,43.11215420627307,200.6919201658586,1.693062356977748e-12,1.6017006471136241e-10
4853,52.29617503968411,222.32440848482602,1.8000115287186702e-12,0.19050300681111776
4854,44.285150433521885,189.68607349329824,2.774557319009915,1.5929502161782239e-10
4855,46.738973326370576,187.52180610374043,20.886527062049822,5.7596967195649995e-09
4856,47.448273071495706,191.2510464096205,26.753145007013444,1.2795328497668066
4857,47.493301518661966,192.64935746474788,46.08963304178285,2.564915418271348
4858,46.1343783171897,192.4546770245576,45.94090202224899,2.561287832429495
4859,46.944854151571946,194.55929975577783,28.11154015514191,2.6005044050587975
4860,44.79944785998556,191.03505034959773,25.325459285062365,2.5587212803764414
4861,45.46533668393005,189.44537407219326,24.262363274550694,5.072820659545874
4862,45.95649681932306,190.71288409901518,23.830135762616806,5.112430347883127
4863,49.31729174892628,194.68485519108808,3.4283687000424834e-12,3.964677415820659
4864,49.91073154366483,197.50490919608677,1.2505552149377763e-12,2.680031133741862
4865,48.13244743485103,198.44081659773374,1.7830181775480014e-12,0.0495838587576678
4866,50.58231324859439,201.29599009946068,1.9748022661580933e-12,1.603302213215585e-10
4867,49.406143402819076,198.27968355948659,1.779007496871543e-12,1.6008806780209994e-10
4868,48.92421104451028,204.0807886179718,1.8613305341474984e-12,1.6054782503438503e-10
4869,43.87793267714675,205.33495391767082,1.7499265925202678e-12,1.606491953354272e-10
4870,40.815324356672456,203.1689440480603,1.7176399191853875e-12,1.6025764049132363e-10
