,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
4582,65.44665204975783,339.85245430941126,1.3078149674328188e-12,11.466913533558866
4583,48.48630426337426,317.4880859150245,1.3488238304049105e-12,14.820999858660944
4584,52.14135196204137,336.6350002951441,1.5351192539370118e-12,14.394856872430179
4585,56.588608818724985,359.3679710183861,1.5441259382242833e-12,15.210187296153153
4586,41.241830622161146,351.65702201762036,1.4854575902667477e-12,9.908692159465192
4587,39.468473392863906,458.95307078058715,1.397555682292051e-12,5.880028199828676
4588,42.33456546068123,497.7232224119193,1.61139157572876e-12,3.598882434463051
4589,42.48687816444689,543.9620340392004,1.3531398224131408e-12,1.2691921819074636e-10
4590,48.855360868532074,567.7385144979676,58.71348632556165,1.2733908025253093e-10
4591,46.87998936137889,687.1650454810758,3.396394276933279e-12,1.2704467686197596e-10
4592,45.47529764736404,728.7333108050998,1.4979129048242612e-12,1.4686900584592877e-09
4593,45.11937735492544,724.2094178904404,3.0198066269804258e-12,1.400889848568454e-09
4594,45.13225206904695,880.2144099351427,123.74738887978289,1.0571753242768793
4595,43.85901928341429,748.1030306973765,192.5702285664561,2.172224534799913
4596,44.758232851600674,737.1442631202483,317.42703322235957,2.212487828893366
4597,44.850622394859855,780.0751293052774,141.58819915100295,5.720193291653121
4598,47.39616408942391,509.27153393863296,1.3713474800169934e-11,2.3306041529645602
4599,49.545762832946046,387.02317825655086,4.405364961712621e-12,6.140653629380432
4600,50.725130618953585,342.5049723161621,2.6432189770275727e-12,7.50180408807351
4601,46.6009073630341,366.5230356667885,1.4530598946294049e-12,5.985478852920891
4602,47.40468026070887,359.32880652956294,1.620890921483209e-12,6.058549116344116
4603,50.088635337848466,380.58633607014957,1.4523972302615817e-12,6.3025450324428585
4604,45.89291425270997,348.92629512603037,1.4762635558440707e-12,8.624138262786117
4605,42.168027595316076,286.9492429480612,1.5645540418773862e-12,7.384308465520963
4606,56.266965664879606,328.14558224233946,1.3062051440471123e-12,3.1961915096206894
4607,53.32845775589459,303.9216468833083,1.4084081123577619e-12,7.385476171832648
4608,46.03689199608878,280.77608137503336,1.3766002227022511e-12,12.176214597800115
4609,43.9677844318101,273.0958346533825,1.5112217033319553e-12,10.514272166067174
4610,43.52555656038457,272.75809560450074,1.3375099638945898e-12,10.446813677206165
4611,40.46744580328882,260.800842904098,1.3963170897302035e-12,9.61090364352064
4612,47.55147815941385,295.80899184345475,1.3531398224131408e-12,8.831458751121462
4613,41.56957632962548,325.54852444850565,90.34259810771832,5.528085122628035
4614,46.21553031385886,460.0358676922663,106.79734819483343,1.6330585772550421e-09
4615,44.411055935478544,505.03200337919816,262.10055748405034,1.0356470814892769
4616,43.628658203977146,680.3021416703192,511.2563228998485,3.3115277939322
4617,42.41845301643553,694.286445966378,287.602377617015,8.897052589746092
4618,43.910620069785224,705.9205332569086,280.4643514193305,10.25131926060024
4619,43.63279492420135,816.0016357153621,279.05449247158674,4.461454438739738
4620,43.78965046625329,807.323742530063,270.63430938778043,5.625180880140066
4621,45.108633724209874,644.6870303872121,265.8946083417387,6.6772682282914495
4622,44.70778892128316,486.5055482739965,122.47399943649583,17.64724570958697
4623,51.152751350161004,292.1009433312914,2.3945290195115376e-12,3.837207253334107
4624,50.67649166700105,292.1064220930363,4.661160346586257e-12,2.4774844922494754
4625,48.92826153999572,302.563697542039,1.801225835151854e-12,2.512625515177774
4626,49.87670015010101,310.05488189850814,1.4148682225822995e-12,5.118628637086337
4627,58.59496039333802,322.7812217314208,1.416027017864252e-12,9.535491796596707
4628,50.69143381206799,316.94274976496365,1.4515125212888336e-12,4.051924450759993
4629,47.5922856187716,304.5743349587364,1.4714340856869512e-12,4.023746483799617
4630,58.60294725014372,329.39468773876536,1.3931703013447816e-12,1.779679078122801
4631,56.138428559164915,313.71903038255414,1.545569228156296e-12,0.2305843953859179
4632,48.39199709194025,290.5217359712073,1.3226572614932763e-12,0.12318951446452164
4633,38.299275616426925,255.4072911318225,1.3118083008745174e-12,1.1852980915575282
4634,44.264178736523284,271.56347039005107,1.3428633205414542e-12,1.3455957899284672
4635,42.04253660623705,273.6212652673439,1.5192673508135357e-12,1.2702858872165401
4636,47.804495821031594,302.746957419468,1.5543122344752192e-12,0.04420752269022521
4637,46.06750076783575,290.3382600465524,0.6344557599969534,2.5019764038347603e-09
4638,50.482355177146204,297.6589771579683,38.39283276266943,1.2776805655145829e-10
4639,48.27921504250463,283.3760415500827,180.73041778785114,1.2743798724623723e-10
4640,47.38759009610655,319.9177358542557,228.1768359909994,1.273034108684179e-10
4641,45.18839058693295,372.9002357597599,209.64395059867877,1.2715077601921365e-10
4642,46.5134121013301,281.3546357104427,245.33311266485742,1.2734673038306e-10
4643,46.96104833276849,303.7074947997146,153.58432061964027,2.3223258871496455e-09
4644,47.059410169709835,335.7909255906044,105.14851361585549,1.2743163121942125e-10
4645,47.852271132438986,364.2818725053746,25.19363594062267,1.273673597146363e-10
4646,49.87824063070083,301.6283114576365,2.0818902157770935e-12,3.6599836494843885e-09
4647,54.69680708954511,360.6549524376028,1.5436540934388177e-12,2.657498615638171
4648,53.43816321594337,423.9905277593277,1.4273512927154286e-12,3.8971698841724116
4649,44.81116051358975,417.8756555381243,1.815436689867056e-12,3.5257886048928366
4650,48.43608759799249,322.07289202555813,1.7550405573274475e-12,5.764501320726367e-09
4651,51.43798636639618,395.74508079610223,2.9061197892588098e-12,0.01819036930021789
4652,47.72906891676108,338.7614581164516,1.4410694859634532e-12,1.288446923697541
4653,48.08238562503516,334.93089530094215,1.5202838987704581e-12,2.786962507640366
4654,64.250744559491,358.6170050234509,1.900701818158268e-12,6.85026338623425
4655,69.0597767250962,300.2456066459031,1.4372947276797277e-12,14.341864210792053
4656,54.251195449625996,221.67295173689956,1.4242773627159977e-12,15.335751355106819
4657,41.5225747324277,186.14565604699683,1.5488825499954118e-12,9.046617177878968
4658,43.32273370120592,187.4814508509492,1.3581601121526177e-12,5.214621912325163
4659,41.66870794227309,184.40840777815808,1.4411319360085884e-12,2.5298925653269446
4660,46.695921733820164,190.75749555790136,1.360453416587859e-12,2.651990407239258
4661,53.72380990519454,195.01983724683888,1.5198953207118393e-12,0.05335687950660595
4662,52.7917277161088,186.6082151968025,6.510377740065749,1.2811112934385527e-10
4663,51.018208742663234,182.4788277362393,25.493563424107492,1.2784863792636436e-10
4664,50.7265333915197,183.49280177940742,118.86237367420465,1.2799728291157386e-10
4665,48.46634457669135,178.18478259306312,169.7193717248929,3.458778596865386e-09
4666,49.51792950820032,181.91068164291346,173.3361865650872,1.2255915991835544
4667,49.93164126127381,182.8885457865426,112.89483383250644,3.7632005812826117
4668,49.877163497253775,181.49806945196292,107.70106611165689,7.54503103018968
4669,51.74510842683321,185.88490981688798,0.39452533929956246,10.323172214370631
4670,53.54075055748155,190.10194815401957,3.524291969370097e-12,10.568032504911656
4671,57.104285330186485,198.47085557477072,1.3382628338831637e-12,11.053969064822866
4672,56.122275228667384,196.16461973029283,1.3895620765147498e-12,8.20739136533232
4673,53.045675588641366,195.28322092744202,1.508404512406969e-12,6.816939086446808
4674,54.16144983597467,196.61740553842486,1.3711601298815879e-12,4.185380633590685
4675,53.147954942796765,190.9749023112166,1.3324272241099777e-12,0.044497572994834256
4676,51.337774059481326,193.05928532634286,1.29485311362032e-12,5.4379383943526225
4677,48.77714956663517,193.3857866397102,1.4541423620784144e-12,12.184022116206085
4678,54.89271168500233,214.01141828358058,1.4630172073815118e-12,9.013375816120103
4679,49.885707922160464,209.9312956285392,1.4110518309351505e-12,13.071926973693877
4680,45.649157111498646,198.53643482744263,1.5648038420579269e-12,8.252957842070195
4681,59.40417284305077,233.93268548058234,1.5066975445066078e-12,14.713041615222135
4682,43.919567100817055,191.2183889194444,1.4694426231365298e-12,10.710259409698116
4683,42.50130345509247,188.761224185155,1.4887778509997673e-12,10.490184016397572
4684,43.76088096052389,186.54013265130115,1.6089352072867769e-12,11.572493449520632
4685,50.08131656939032,188.10391392768878,6.857347120027242,6.539030428395441
4686,47.93902387512024,176.9463779151296,150.6528786782469,1.177745973946444
4687,45.55752098959213,171.35345447183673,219.52786059004808,1.105579219853185
4688,46.49767165762419,173.56138407100605,223.47364445437168,2.344574922676338
4689,46.62602440932441,175.07526959101736,224.01233706378113,2.3504091386622865
4690,46.16416072205465,172.77813869201592,222.0739091641759,4.7403215201138
4691,46.952018049837925,175.8458000140503,225.38052249442336,8.452178656188446
4692,46.561064060446746,173.71026016854404,223.7397004480365,14.462124192187225
4693,46.519892045690234,174.82441127697265,229.62111755606998,14.454014552917082
4694,48.27971123527754,177.74647701853024,188.87757635564077,16.03815249378869
4695,51.10490362426725,185.6617113718022,25.15687568161789,16.637435727813326
4696,54.45351739830917,192.24556724990393,1.3633538742396922e-12,16.01669833448393
4697,48.988332568995915,185.4568433017315,1.5023746136044736e-12,15.447321487220893
4698,51.71292289200457,192.05546049027285,1.459332654718537e-12,12.011285164245031
4699,50.21691568363045,188.43231803248926,1.3217309191571047e-12,11.777534037938038
4700,48.37078835678803,185.80665360864324,1.5549748988430423e-12,15.585514989951404
4701,43.31939961398113,184.1136954334247,1.4824218241837883e-12,25.56335611059421
4702,50.09472266794718,206.6873619680915,1.4281145710448584e-12,32.675279540839256
4703,39.43819251380794,177.27630027387613,1.5160823985116423e-12,29.57489330715781
4704,38.33603838760121,177.62991236684778,1.3167869572505708e-12,29.631927515701392
4705,42.70686034586393,186.68632954001927,1.3478489158114115e-12,30.203788640056928
4706,36.128073141451054,173.76918558359404,1.6027075500080201e-12,26.76652588810489
4707,37.00049928300042,174.06079924247834,1.3940515408705778e-12,24.201350820214362
4708,38.910849762780174,172.7249416511415,1.4876988529977098e-12,20.405034004649135
4709,43.81270141665707,177.11572505067804,1.0470557754160836e-10,8.517303017040028
4710,45.37990773909845,170.9363324441615,199.68529561159016,1.7265022744794578e-09
4711,45.18131174282446,171.66049419746716,256.0468879104591,1.6725958396079932e-09
4712,46.16185005511938,172.77271212572856,284.7459516613593,1.1238922218351295
4713,45.337733631315295,203.04643688478882,283.02371909509066,3.484781937054061
4714,46.034760432163225,244.68379300820462,350.3045156719482,5.934010950115789
4715,43.76739711201455,383.4399967945854,420.1214166001572,11.573579474781472
4716,43.24956786299833,357.54653967514446,378.22887751059227,14.971152384527711
4717,43.48609853938198,404.123534402346,279.5618705231928,13.85644916531792
4718,46.590138656115116,325.2669543969715,101.45908795634136,14.46785100648549
4719,53.40419793109589,218.71457015625575,5.8548721426632255e-12,19.755466075590515
4720,55.51225090911811,274.21034540578665,1.4921397450962104e-12,22.96069086744132
4721,50.866411891892916,320.34833812573714,1.539435245945242e-12,9.245825467677209
4722,51.08751511958551,321.22584156064283,3.609557097661309e-12,3.99325971382056
4723,49.86833219662742,316.38720933514884,3.481659405224491e-12,5.2180619622913555
4724,47.524011927676725,318.7480320293975,1.7426060594516457e-12,18.290416215854904
4725,41.00671438732158,277.12873547876313,1.4476510268313092e-12,23.086274986078827
4726,52.81588749720211,222.27169056633142,1.4260745362371097e-12,23.981982353272034
4727,45.31985806594081,199.98410628248138,1.5656018148568762e-12,19.427688020605576
4728,43.31478136666779,198.25668322133163,1.3238368734569406e-12,23.370010445044993
4729,41.14286499392092,187.31792146572116,1.5579378065400107e-12,22.251563969643403
4730,41.55629520291765,188.43490834616944,1.5424814203690573e-12,22.382120877747273
4731,40.805802125568434,189.0108233836256,1.4667642100896217e-12,22.14512306384818
4732,42.07088134899148,180.8883565821982,1.6360246490876307e-12,15.064158084940015
4733,45.959452271445286,178.1212738310943,2.2364962537652957,7.392530582798106
4734,48.487972279562825,178.23557492556444,216.93892754753313,3.675705491484965
4735,46.975796429136416,171.86706862074837,285.2228007288684,4.710932162977205
4736,46.87483652213597,171.63350465679176,285.9220970080145,7.099534555577644
4737,44.953019742008316,168.35689513768097,276.3990646049718,18.592592972548847
4738,44.495013561159666,166.1279440754191,274.1295414401632,32.42696578498749
4739,45.36093834427606,168.13120290203554,278.4203926042739,30.450823325675067
4740,46.25571848026685,170.2012166494804,231.73463356532005,32.000234154775534
4741,42.526370086084846,172.1793439597862,257.09742269011315,23.624999543377182
4742,43.527065422466734,183.04760692157572,164.60474667712344,20.347596037174448
4743,49.527867163870525,213.97283836426703,4.277467269275803e-12,20.73964011191003
4744,52.64163853540665,218.89566655420265,1.545430450278218e-12,21.2151405620724
4745,47.64694584531244,202.04674730129832,1.8687273950490635e-12,18.00893444768352
4746,49.2804563788516,189.34260718284358,1.5911716388927744e-12,13.14858300159367
4747,53.5476189798936,196.49886507813164,1.715960706860642e-12,15.014936502278855
4748,47.19085671251317,235.49141288711996,1.4013235016818726e-12,16.910030274923145
4749,42.317500396350454,183.55730837557712,1.455592590904331e-12,16.678910516096042
4750,41.73466095216863,185.41708638682155,1.4607655363096939e-12,19.43868484266576
4751,39.15991140508262,180.6875616852941,1.484021239228639e-12,22.898274324098516
4752,40.83315891946071,191.38790680495003,1.4709830575831973e-12,26.54889442544282
4753,37.33423653202202,181.7033894825657,1.574376046198367e-12,23.973763174266185
4754,39.715781986539206,188.29516707989688,1.417144179782781e-12,23.518752169013197
4755,40.93172459730126,188.0514626396811,1.3555441491508446e-12,22.1848880549216
4756,47.49584762648676,194.90285279907252,1.652011860642233e-12,17.58776062879683
4757,44.79102139668812,191.94882925433834,20.956796653944238,8.641534125613596
4758,46.19704528802049,223.48677093581733,220.00410607714306,2.3865693804787314
4759,46.58938388723128,286.1847717435399,299.16390268248995,1.1741368961252974
4760,44.09775150525874,283.9848127930229,359.0854099672597,3.4818865120746643
4761,41.880869215003706,403.3759428998646,392.2885960378844,13.540267631733723
4762,42.75793682896171,422.93787431339035,284.16253965853025,22.144957664713267
4763,43.649480329396575,444.6483182802315,280.5013879209447,16.492723070444104
4764,45.43627027764793,456.499390951774,232.59866223053365,16.905059212344725
4765,42.766520316781794,440.56303733918264,217.41872715312553,13.945508799394284
