,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
5188,62.64643942538729,8.747669255626533e-12,7.307141003387585e-13,5.115868604909777
5189,69.06290881855185,9.090506125630782e-12,7.544936897474486e-13,2.128344823441408
5190,74.1849177507815,9.418243962500128e-12,9.199307982044047e-13,0.5060674352502053
5191,71.77527530553758,9.285017199545109e-12,7.417400027520671e-13,4.060735333586247
5192,67.40056744205658,9.205969320191798e-12,7.832207105096245e-13,5.5467046092430765
5193,66.00137583091592,9.108269694024784e-12,7.289169268176465e-13,7.281773591866649
5194,64.62018395246943,9.085177055112581e-12,6.296352328405419e-13,12.46967780026008
5195,67.5119813291399,9.42979028195623e-12,7.181755190543981e-13,9.524598352310072
5196,68.88113644105766,9.441336601412331e-12,7.075867669570357e-13,22.45590352455397
5197,62.992955288121465,9.106493337185384e-12,6.804001806415272e-13,24.531457853359967
5198,59.82857889784343,9.064748951459478e-12,8.584105648523632e-13,22.019136993281233
5199,71.5302802190983,9.206857498611498e-12,7.077810559863451e-13,24.94456232359105
5200,79.48618183762099,9.347189688924118e-12,6.304817778968186e-13,21.64219748212566
5201,76.502928656167,9.277911772187508e-12,5.911521272494724e-13,30.112677006737215
5202,79.80515375096348,9.473311024521536e-12,7.446404604039003e-13,18.169460615668005
5203,71.85431609025053,8.86934969912545e-12,6.918701722646858e-13,6.809214839000318
5204,62.83165793520498,8.575362642204709e-12,7.8909101475233e-13,6.230822146005326
5205,57.077775786327784,8.604672530054813e-12,6.898925875020723e-13,6.1289186451282385
5206,62.35434553400307,8.545164575934905e-12,7.238099009043708e-13,1.8524035943213606
5207,58.92940552551812,8.572698106945609e-12,6.260825191617414e-13,4.868066344920408
5208,60.27702130962178,8.93685125902266e-12,7.386452560709245e-13,5.063752329081691
5209,65.41287243767988,8.86135609334815e-12,8.760908665195188e-13,2.0066769440821823
5210,60.047106774430745,8.775202786637237e-12,7.931919010495392e-13,6.621041215293388e-11
5211,59.72696796142968,8.622436098448816e-12,7.566933191149872e-13,6.618666031910081e-11
5212,61.323165422793345,8.519407401763601e-12,8.134951046123717e-13,0.2407807520967602
5213,61.96140088921111,69.73161188759403,7.749079156127436e-13,6.561662324600093e-11
5214,56.642012252274114,151.22610255469823,58.83198411262579,2.7445977141619755
5215,50.00699974232153,342.2900846170955,102.98864999934963,12.61351360818401
5216,47.33136550725249,461.73359674005394,291.7989470779429,18.283264638679796
5217,45.87666567928288,454.24991072285854,332.08889339313214,29.20244452792249
5218,45.680348330057384,455.44720404052276,339.1442381984092,29.602154752632195
5219,47.12885824784902,442.2389853944229,333.48885105532634,30.434869190986433
5220,48.19549934908789,441.38253309274756,330.2174490829786,27.93977024074639
5221,48.53783815655703,450.2232048771007,237.00183309900763,28.50708607717275
5222,46.507328955660704,445.68289494512896,226.21486249837164,23.29861714436792
5223,46.16426970433396,455.94898680931357,211.2994557537727,24.417060653449198
5224,52.930070913302906,488.192192669261,400.88642089908143,28.796294741353794
5225,51.13225622420921,485.29832255754576,436.94518473593007,16.919087106690323
5226,47.656275914249235,464.76330041866345,814.6503310906993,6.194781276656919
5227,48.68593172573133,470.84619013574843,669.8335087953253,3.7642364242420316
5228,49.41663271083608,480.21927930527875,439.3832810500646,2.594886546525071
5229,50.53859177317645,506.0505929287414,402.7771952569304,0.08902912458726253
5230,55.656406312653516,398.54120304577674,309.67691117832027,0.1972589115385488
5231,67.55582822725428,300.5653075965595,9.130474154517287e-13,6.688878617655547e-11
5232,54.94250371711201,265.92023496739694,7.495323806061549e-13,6.589306877913259e-11
5233,55.61364595960974,268.04741461734875,7.975980986785203e-13,6.59540061453967e-11
5234,55.11344985067642,266.46204728904166,6.8228755978339e-13,0.2132122341079663
5235,54.663288488509636,288.2689188460894,8.857081734703343e-13,6.573085825634095e-11
5236,56.75725085269306,262.30356386998335,8.133702045221014e-13,6.578896455389227e-11
5237,60.622121743199095,267.98650478641144,7.529532553007812e-13,6.55027282414622e-11
5238,54.29777068787396,389.06130249704484,4.490630090003833e-12,6.490438048123437e-11
5239,51.20715159247826,469.55841360131245,6.854898593200431e-13,3.36669825351521e-09
5240,51.25342671470801,437.3951499975943,2.2737367544323206e-12,3.8433091507157435
5241,50.65452896318796,434.20102865615445,28.24718977222058,3.8070123172912105
5242,47.88529323875,466.11626430495926,75.73502552071274,7.466398824319029
5243,47.256779475462636,432.042176543181,152.80449320543465,7.534426106592715
5244,46.93907326492789,452.11828488658716,367.7379141595138,6.016221568223259
5245,50.330562129769916,473.06777792869826,86.06194285200384,3.787377963751293
5246,52.302422877839234,454.0751311439945,48.048041080777196,3.8293648509781124
5247,53.71257499962595,476.55770272861025,2.7000623958883807e-12,3.837075145858784
5248,58.41478498705321,489.5792365395765,3.780087354243733e-12,2.647793347151744
5249,56.61691943049411,501.8263799416995,46.69316688945831,1.400001575261085
5250,55.54206630365432,495.66602769234095,120.46365173797209,0.04048641348921711
5251,59.12689916599314,509.30726062139314,16.5903541182345,0.09399138043498878
5252,56.902298078386316,375.85627030261884,172.73904839001068,6.52074158558058e-11
5253,59.82235567294555,343.7701283892117,8.01136934569513e-13,0.21657414326662838
5254,53.68714575045476,283.4661139593791,8.88497608819705e-13,0.16443790225193444
5255,52.94727944992618,259.59638856123536,7.54084295007118e-13,0.17649748163335977
5256,52.8493859048134,259.2861157996001,6.043013311973766e-13,0.17483826900872446
5257,58.25786391996622,276.4282410340821,6.700612287247054e-13,3.3734093309371973
5258,52.06653430894012,252.2903415511294,8.061815104376535e-13,4.410541597153038
5259,52.075485370735386,247.9512664089041,7.229286613785746e-13,7.120062525542338
5260,49.80631310561571,240.99495143222035,8.166245457630339e-13,6.896865253565078
5261,56.82598028293138,245.4938682584844,7.099737464599798e-13,8.429242044452787
5262,60.714768708784874,338.8473297740972,8.347419977461357e-13,1.481012654625071
5263,55.5471470821266,484.27469282579983,21.577738221357862,0.02104010333240125
5264,54.75158028314824,491.13548094794265,30.25162575001231,1.3443198096725897
5265,53.96984662169192,504.8315652797898,31.125277080816545,4.007940660226498
5266,55.01077883037862,513.6930572539103,32.82862069503501,4.071027460751944
5267,52.44612183660925,506.2666771368262,1.3244516594568267e-11,7.957564981006379
5268,50.20753673248754,481.12156863944267,213.5730928897711,10.288895205021312
5269,53.87978666727205,493.7178116014653,153.95706226773433,5.324838997525264
5270,57.74096955061594,516.1828756500157,9.201528428093297e-13,2.8556342776962333
5271,62.19800137008538,471.0354947830867,6.211281489143516e-13,1.5666010361348466
5272,58.51393947615431,512.698853039211,9.166001291305292e-13,1.4566290393070007
5273,55.607943026419086,503.77253950922676,1.2221335055073723e-12,0.06159712065446277
5274,56.04917874885968,506.3397291670752,8.739675649849232e-13,0.06828251025853405
5275,55.63878084976384,503.95195957233005,9.805489753489383e-13,0.062064360392140694
5276,58.229680773397114,429.96381114319024,1.9042545318370685e-12,4.351544057933854
5277,54.071035483033434,411.980767810366,7.247535904753022e-13,11.409846900544107
5278,43.930943854546285,241.1109773005236,6.27383561768724e-13,19.33350635358174
5279,48.04880608799213,239.76842192915998,8.254091854453804e-13,28.57605789920586
5280,47.25240193695393,241.5465225455317,6.993294832113861e-13,34.25291707815821
5281,51.34332360922036,254.51266411695582,7.201669816048195e-13,31.746930000426925
5282,47.84596587942472,243.4278184309869,7.275777202941924e-13,31.760531381895383
5283,48.67749200500159,241.72782637051395,5.865516405911819e-13,30.17446332573357
5284,53.028344060725296,250.87232501591305,6.584871536929882e-13,24.215246161893326
5285,51.016678582033855,248.26074382538528,1.5418777365994174e-12,22.08880404495742
5286,50.16685248274043,350.1161630716016,1.6588685461435517,13.679491501428416
5287,49.3770111178895,472.68612252765826,7.478462293875054e-13,9.83178463621979
5288,49.686408297514134,474.50556265858734,1.6555645743210334e-12,11.113377566465683
5289,46.99618069478328,455.0857798556079,17.750384622488596,20.31088677288999
5290,46.14230337959219,454.7253366239918,9.592326932761353e-13,31.25134828518954
5291,44.008025846765136,437.45489666477164,118.02914149166432,35.06937227989516
5292,45.431746992519756,443.37122485122865,4.575895218295045e-12,39.32115753342443
5293,48.432636052701206,445.61586455009547,63.853746625246245,30.000377975924224
5294,49.55725592774052,458.8888160052783,3.922195901395753e-12,16.046518964418844
5295,53.99189212645252,476.8458030820793,9.805489753489383e-13,6.423730139748299
5296,54.72858650998275,440.60336515111686,7.194002338284378e-13,3.821713222834756
5297,52.54787741447017,327.17963907339254,8.500734838268187e-13,1.240809969515918
5298,51.131998908982126,349.2760404921577,7.518291544883482e-13,1.2362726044828216
5299,54.0503995900087,364.4311402256113,6.015674069992372e-13,2.628555356153658
5300,56.70305799217678,370.17779766270496,8.568493137239841e-13,4.012985910122795
5301,47.67512074291536,362.52014926693295,8.060462020065273e-13,11.789002247229856
5302,45.62348694669855,338.280952888081,6.868117186087375e-13,24.62100079576197
5303,45.30697914540042,252.21045397350653,8.10334438439142e-13,43.31126586515371
5304,43.64025674421644,230.09785896853907,7.18709813884999e-13,41.80098870672289
5305,33.64654766569293,198.42288273653983,8.670598961035836e-13,35.074977000473794
5306,46.07775095262696,237.82347620536376,7.191122697314256e-13,35.08228265057338
5307,46.50548455403286,234.9584031483147,8.752720770388578e-13,32.00523473507755
5308,45.814166265149225,228.75673079011307,7.003425617213566e-13,31.17613415243228
5309,46.272754591518975,220.03572653109308,7.327471962526033e-13,23.22644041694022
5310,54.19092812077146,368.96118930801913,29.34788793603498,39.23823279675309
5311,54.11925314112038,501.74099506700503,7.318590178329032e-13,30.536691526101578
5312,50.28692330821693,463.9384449814211,8.704148513061227e-13,38.01855139057068
5313,47.06085011234017,448.8677705235704,9.414691248821327e-13,27.182312586026832
5314,48.97439234362131,457.3435324156944,9.521272659185342e-13,34.19557643371207
5315,46.86506646759591,439.0977897190345,1.1226575225009583e-12,30.81738036773333
5316,49.281105128196465,362.43055805836514,1.2718714970105793e-12,34.32769886399011
5317,50.62589975236877,363.383983229079,1.2789769243681803e-12,33.6143543457131
5318,48.10418291233374,352.05565527076,148.9631667187793,32.56687196600874
5319,49.05064680862885,316.98687620715714,89.83995702027934,41.83886053135049
5320,51.251994834578966,287.33015913841774,102.34783107424528,23.081344698952343
5321,47.58287149886547,354.13254899430524,101.99755747966651,11.365964995615332
5322,48.90357523184894,263.2183059825349,70.48804686069799,15.172920144579699
5323,51.76883515188764,331.83212071921236,2.4300561562995426e-12,15.74597212858473
5324,48.29625771753435,298.43723110239154,1.8474111129762605e-12,22.0536281671391
5325,47.1168890704353,267.06718339902324,9.947598300641403e-13,31.710036941483096
5326,55.83209344535032,297.4989626098268,8.329795186945432e-13,42.595599132655856
5327,46.41085516851686,269.99029409916415,8.033920750882828e-13,37.94002859957295
5328,43.06410814017976,262.77030287206276,5.728403862370612e-13,29.03334237623674
5329,38.073995216936346,228.68357328475219,6.776072758452045e-13,23.357793874126717
5330,47.86612959268707,243.7291960943741,9.45930833662345e-13,18.32799127902152
5331,49.47878551359666,244.3890673261192,8.34339541899709e-13,15.568892807452368
5332,51.52183867893232,246.34682773303675,6.453587664267957e-13,14.28127979913427
5333,57.958858868521695,248.57739087726233,7.398803791858199e-13,5.850134718923386
5334,61.24059761057135,249.7675570200084,7.126868539764075e-13,4.4485922353036225
5335,60.46470871185217,247.6044728175187,8.393702399800418e-13,4.401568665684865
5336,58.0124814811178,290.6269922980254,9.663381206337363e-13,1.4830026246610992
5337,56.01609641563416,270.67523000274105,2.0321522242738865e-12,1.4641899489379477
5338,52.242991325043185,285.00972140269647,6.901146321069973e-13,2.6656134036281456
5339,55.66415935381719,239.41109411575442,5.423647642111007e-13,4.1936658167309595
5340,57.485301851579926,243.19617591302764,7.168710070004636e-13,1.5093962700414625
5341,57.4602897756472,247.14400473524577,6.885117476151947e-13,0.13268193488728253
5342,59.54904187759839,253.1491670283601,7.054079542712088e-13,6.565292060001227e-11
5343,59.22070380827837,248.10869837506905,8.931536066292267e-13,0.13792483508017783
5344,57.67336359529776,107.82540639137382,7.253773181948134,2.9162459699411536
5345,57.16847941228073,5.6586818564241526e-12,144.29034515568577,5.788386323904919
5346,60.325277415051985,5.862157981262328e-12,149.14039893762236,4.4805038512648645
5347,57.972460583078146,5.9023688714354705e-12,142.58870899011822,5.741379799994662
5348,53.117521611073606,5.801560620799506e-12,136.71738611850373,8.325641418333639
5349,48.51997580734702,5.8776872258192725e-12,131.22479885298372,12.141862845192625
5350,47.570163043700745,5.743898412458037e-12,108.1207816853665,10.857942384140994
5351,59.04187986071475,5.682329606848668e-12,6.425970866530406e-13,11.246971435802468
5352,54.81177316976765,5.877742736970504e-12,8.512218707679153e-13,26.087802941224012
5353,64.27615583911935,5.9257876383611574e-12,8.464201561864115e-13,27.341026885994047
5354,62.593951962456,5.7480686876942855e-12,7.555900349842659e-13,30.157956624728218
5355,63.61835377077624,5.749081766204256e-12,5.904859934346973e-13,34.887804517925915
5356,65.01385397869791,5.916420131590883e-12,7.8445583362452e-13,52.99999999994487
5357,62.480629726441485,5.922456969287282e-12,8.109207749740222e-13,52.99999999998837
5358,58.00548082558754,5.750941389770503e-12,7.903816490184568e-13,34.674193820836
5359,47.8289399512823,5.832528904292644e-12,7.565961746003325e-13,29.849185038474896
5360,44.51112652216177,5.863597801747389e-12,7.392975120978917e-13,46.75562620871095
5361,45.700334721538496,5.70810065880778e-12,7.382844335879213e-13,52.999999999987175
5362,42.14042117487981,5.88372059406872e-12,8.939134155117046e-13,52.99999999999336
5363,43.78932835404828,5.788772239334605e-12,6.207569180904926e-13,52.99999999999459
5364,39.44912417424711,5.8407341463340146e-12,6.741725233627704e-13,52.999999999990635
5365,42.87307746681945,5.805050884433172e-12,6.547123954092626e-13,52.99999999999313
5366,47.84309254249794,1.7644552485762688e-11,7.506842369942035e-13,52.999999999994955
5367,55.07430845726725,2.7843477708674573,6.805389585196053e-13,52.99999999999489
5368,62.62711859090815,6.957812104246841e-11,7.558606518465183e-13,52.9999999999949
