,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
5342,4.978606165823528,1.7763568394002505e-14,597.7313520798907,3.0248464851372763,17.1945730181871,48.02874790884166
5343,3.6550392256918585,2.7755575615628914e-14,608.393272246832,2.916800204315153,16.708364754484272,29.925519915518347
5344,1.9738474470140375,7.549516567451064e-15,614.193935940073,2.779560059123159,16.090784101099434,14.820766034632257
5345,3.3972264749760583,2.220446049250313e-14,611.9592521774846,2.89575426548224,15.408795909153987,12.904867170476757
5346,5.6604419258549115,1.0436096431476471e-14,614.7483315424337,3.0805065471783264,16.193993106387488,12.34663803583866
5347,3.978299422417507,1.0658141036401503e-14,594.1567416038805,2.943188791801785,16.82711339817615,8.21586363544133
5348,3.2116826132079694,2.19824158875781e-14,608.8031064799486,2.880607827787629,15.34442354894911,6.842690473214675
5349,2.7230500550458743,1.199040866595169e-14,611.1210386813684,2.840719455694821,13.983794549400013,12.698486633762052
5350,6.415949008026061,1.354472090042691e-14,649.7029408069108,3.142180594699603,16.456107808357594,20.161309419657275
5351,13.714628112949775,1.7985612998927536e-14,762.4052302682417,3.737991133856198,18.988302457330846,34.46373281722442
5352,11.687501110557456,2.2870594307278225e-14,734.4999771371099,3.572511378563746,18.285013639658725,41.54968292345191
5353,15.14739838519153,2.1316282072803006e-14,711.858743091742,3.854951972402702,18.99999999983793,44.432139800740444
5354,16.261528531552997,5.329070518200751e-15,643.7385578820855,3.9459013721031813,18.9999999997851,40.321301176816974
5355,14.160054657279574,1.2878587085651816e-14,586.8138057824071,3.7743524844123675,18.99999999988045,31.86923892042721
5356,14.991974756507297,2.020605904817785e-14,599.7307312925545,3.842264329245195,18.999999999565723,45.2840726408755
5357,11.413470876651736,1.0436096431476471e-14,611.7023178286979,3.5501415635518567,18.189941925885886,55.044128947166875
5358,16.09356069473334,9.103828801926284e-15,596.9992747107798,3.9321897119550586,18.999999999917733,98.77387510011488
5359,21.400149677256614,1.687538997430238e-14,631.3450642907048,4.365380649291702,18.99999999995567,141.05292600268322
5360,15.981894083212943,9.103828801926284e-15,611.1281359467131,3.9230740701986337,18.9999999997582,152.69467911542608
5361,15.88332056336845,1.0436096431476471e-14,620.8136653925015,3.915027252252285,18.999999999914845,165.61453833666218
5362,15.16749423886295,1.9317880628477724e-14,604.1946358328149,3.8565924502535687,18.999999999903288,195.69689704797435
5363,14.774685032460695,2.2426505097428162e-14,591.9690202422674,3.8245263925888344,18.999999999941995,206.07904276324118
5364,19.537296772556992,9.103828801926284e-15,630.3350963547074,4.213311024422354,18.999999999947107,185.07909784538066
5365,14.125844687363468,7.105427357601002e-15,601.7121970647817,3.8902109598616503,18.999999999947104,228.84161872956872
5366,13.472384977042957,8.881784197001252e-15,592.6688091548971,3.7182161839868666,18.999999999931244,260.00172420693815
5367,8.808579634059221,1.509903313490213e-14,745.1505549554367,3.3374973804905377,18.60150204696955,205.2795992597442
5368,12.666929711636953,1.4210854715202004e-14,768.139776968455,3.6524647337512914,18.62481539897916,185.81537942392544
5369,5.666445274279155,1.4210854715202004e-14,739.8184432355592,3.0809966164372864,16.19607590073812,166.24259640512773
5370,2.5153410844205766,1.554312234475219e-14,727.5357079361066,2.82376362135861,15.10283567161431,155.05863740399772
5371,2.717252546463172,2.020605904817785e-14,726.3766053640034,2.8402461896877798,15.172886587016785,149.65999857685887
5372,9.134737410931848e-11,1.4432899320127035e-14,702.0923753132879,2.4512015169989136,14.613170661405725,133.73487491257276
5373,4.537678995320839,1.6653345369377348e-14,750.2578823640738,2.9888524304040267,17.032599771887966,134.83951481101727
5374,6.449199999810695,4.884981308350689e-15,796.2347321392482,3.144894961375785,17.734791161240793,134.218137765607
5375,4.232033696832161,2.353672812205332e-14,888.6771849336342,2.9639017937939025,15.698422904489687,134.12842166758756
5376,6.216926989178653,2.020605904817785e-14,980.5094410286424,3.125933899284246,16.387059352841298,128.6470804418204
5377,5.224720009385074,1.509903313490213e-14,1070.5343788998807,3.044937411141557,16.042824278227634,113.58114900944196
5378,7.144378849376892,1.509903313490213e-14,1198.444159117996,3.2016442552159425,16.708828365554446,85.80669324253395
5379,2.7471894030447928,1.4654943925052066e-14,1177.2031263149336,2.8426900147150778,15.18327284338331,73.47727518371988
5380,1.8727641376170254,1.0658141036401503e-14,1246.6426769346322,2.7713083603968527,14.87990081251467,60.56197144404585
5381,8.448353128187591e-11,2.1538326677728037e-14,1197.2054195497403,2.43674856437148,13.458021679264402,40.61658456467744
5382,5.288569582262426e-11,1.865174681370263e-14,1169.1435599816261,2.3304316304339676,13.006174709922558,56.51676014719613
5383,5.298517180563067e-11,1.7763568394002505e-14,1174.3349734568287,2.325427159292528,12.984905707564383,66.00471841195554
5384,3.3729463666531956e-11,8.43769498715119e-15,1109.6847285144183,2.0763057832008727,11.926139858976498,77.83193536147255
5385,3.4013680760835996e-11,7.993605777301127e-15,1114.875901131317,2.0913095235354593,12.99365668504902,99.22203257158479
5386,1.5639045614079805e-11,1.1102230246251565e-14,1101.4443741409254,2.0763057843462676,12.92613986009997,128.83193536259196
5387,2.255973186038318e-11,6.217248937900877e-15,1106.5945956242394,2.07630578350712,12.92613985927535,114.83193536177593
5388,3.289102323833504e-11,1.5987211554602254e-14,1104.5345070303802,2.0763057833133924,12.926139859083252,107.83193536158419
5389,3.278444182797102e-11,5.329070518200751e-15,1108.6546842181037,2.0763057837073537,11.92613985947872,100.8319353619731
5390,3.5704772471945034e-11,1.9095836023552692e-14,1113.6007149318673,2.1054168475601385,13.057139646106624,103.61793408078309
5391,3.2606806144031e-11,6.217248937900877e-15,1081.8735325002142,2.0763057834213283,11.926139859196066,100.83193536169145
5392,9.372769227411482e-11,4.884981308350689e-15,1133.864704824049,2.3669387415157193,12.088671692473454,93.51649340438112
5393,1.077822275874496e-10,2.020605904817785e-14,1154.9143065051182,2.3877988464740145,13.2499853781588,75.67243029930785
5394,1.1565504109967151e-10,1.4876988529977098e-14,1192.188746112682,2.3981657578227606,13.294044751400644,72.62541490611972
5395,2.7569058147491887e-10,1.6653345369377348e-14,1178.9349033138053,2.4733453525939892,13.613558029235161,69.58160804280396
5396,1.8379608945906512e-10,1.9539925233402755e-14,1199.805108659661,2.4462278562636572,12.405828151530123,73.49053267825758
5397,9.337242090623477e-11,2.8199664825478976e-14,1173.8828846295457,2.367825581401262,12.092219052016521,64.56913208339367
5398,5.827832395202421,6.8833827526759706e-15,1339.849656675515,2.9938137694477764,14.596171804440145,73.51206314376411
5399,4.5831985817017795,1.3766765505351941e-14,1209.7717925780955,2.8942430643729167,12.993404663802366,53.85166705752313
5400,5.690904600282266,1.687538997430238e-14,1224.417253478866,2.982859545854822,13.325716469375065,48.804026752232524
5401,5.3879109973604145,1.6653345369377348e-14,1210.0314906736492,2.9586200576225847,14.32681771376826,39.565733952401985
5402,5.258201634001352,1.0436096431476471e-14,1207.0063940288787,2.9482433085542947,15.631874342218987,33.80743556539305
5403,5.6490787309104675,1.3988810110276972e-14,1214.7447643525147,2.9795134763052884,15.764772555165322,27.928587290844426
5404,6.703029337823864,2.2870594307278225e-14,1249.7380688156468,3.063829524854434,16.123115761509347,28.497720618580402
5405,3.9818814911996014e-11,1.887379141862766e-14,1154.6481425853237,2.147767320655438,12.229851392526907,16.207108432293534
5406,5.6985527407960035e-11,1.5987211554602254e-14,1272.530855072259,2.2632310971936547,12.720572443527924,8.43944263203127
5407,8.08526579021418e-11,1.1102230246251565e-14,1391.6704318965915,2.3443239776874116,10.931208088502292,12.9710126882825
5408,3.851141627819743e-11,1.4210854715202004e-14,1359.0372135261848,2.221209494709882,9.433302849235629,9.33909835173823
5409,3.9740655211062403e-11,2.7977620220553945e-14,1362.318054284737,2.227961794402315,10.49484990097297,8.32481739788583
5410,5.135802894074004e-11,9.325873406851315e-15,1391.0548464571148,2.3156243187725036,9.763754733635066,8.609720602234079
5411,3.1810998279979685e-11,2.353672812205332e-14,1250.1727698441484,2.2106290260056976,1.1276247233414258,10.335647521930259
5412,2.4215296434704214e-11,1.3766765505351941e-14,1216.8093353848153,2.076305783199107,4.5994319464170985e-11,6.831935361495739
5413,4.2518877307884395e-11,2.1760371282653068e-14,1267.5560619166567,2.3445924072570072,6.374056837898934e-11,5.502651921757234
5414,4.079936388734495e-11,9.325873406851315e-15,1268.0076530587419,2.3203263763952178,7.658201638703468,4.380981696282457
5415,5.111644441058161e-11,1.8207657603852567e-14,1244.132118564569,2.4124273758321304,7.934504637079117,4.5882089450563015
5416,4.8110848638316384e-11,1.687538997430238e-14,1257.4016814363665,2.3927955172413267,7.875609061295626,6.702282130268548
5417,6.322409262793371e-11,1.3322676295501878e-14,1330.7656688975865,2.4662121064790106,12.48576515240429,10.196607493229884
5418,9.849543403106509e-11,1.2878587085651816e-14,1357.631694315524,2.554927746284391,13.960283202463412,12.746423214184937
5419,1.3426415534922853e-10,1.2212453270876722e-14,1370.2567783980153,2.596617664855879,11.877309415536969,20.82372868159137
5420,1.5491963267777464e-10,8.659739592076221e-15,1376.188407176218,2.6123476130693204,13.070307178834316,22.048186341325682
5421,2.826179053501427,1.4876988529977098e-14,1479.3495464336058,2.9485721570727828,13.197138761436655,26.501666792508054
5422,4.322047726549748,1.4654943925052066e-14,1513.3033279511094,3.0732278798220483,14.913828245948947,29.81039003880946
5423,6.721225287729197,1.1324274851176597e-14,1572.4594455602476,3.2731593432455526,14.414340709629023,29.91069689278298
5424,8.870483367497371,2.020605904817785e-14,1623.837325129228,3.4522641832196714,16.42997345957111,33.80763376275039
5425,5.4224245206975965,1.509903313490213e-14,1538.558631583233,3.1649259459972408,15.510528048140499,28.155928845428207
5426,4.770178605186388,2.2648549702353193e-14,1522.0100217978295,3.1105721197065384,16.321771789634933,31.33036630217954
5427,3.745737891167593,1.9095836023552692e-14,1496.2230997892868,3.0252020602085516,15.95894903676011,17.101968608594582
5428,5.888314860064561,4.218847493575595e-15,1550.1554205552904,3.2037501409428266,16.717778379893748,15.341712792983031
5429,6.910738648002734e-11,1.4654943925052066e-14,1330.8900267846277,2.485368770949033,13.664657557251505,15.774984553693798
5430,7.104716814865242e-11,1.509903313490213e-14,1330.6434284447528,2.4920928972985363,13.693235094240881,18.01481771095883
5431,6.217248937900877e-11,2.353672812205332e-14,1326.5578762562002,2.4635091903773816,12.474953487996114,21.155155805054562
5432,8.44124770082999e-11,1.554312234475219e-14,1349.5713862948135,2.528311401961955,9.395158120230839,15.978962051033808
5433,1.2451550901459996e-10,2.7977620220553945e-14,1368.9423293709558,2.588440308210436,11.846644328113578,16.264574355747847
5434,1.198543486680137e-10,1.4210854715202004e-14,1363.3994235258492,2.5816357778430286,11.82112733923327,13.97958783912037
5435,7.828049319869024e-11,1.5987211554602254e-14,1343.1645100007115,2.5109258722942758,11.55596519339562,13.67907074050214
5436,6.104272642915021e-11,7.993605777301127e-15,1310.405002094742,2.458601202079874,11.359747680064066,10.169969327828824
5437,6.409095476556104e-11,1.9984014443252818e-14,1269.8263574516295,2.470491771966567,11.404337317145943,11.310132819653564
5438,6.442490985136828e-11,1.687538997430238e-14,1284.403910322384,2.4739155931149046,11.417176646454099,9.124167243957693
5439,6.333067403829773e-11,7.549516567451064e-15,1293.0284778724556,2.4647431764364582,10.285670735575689,10.19146623808017
5440,5.5635496210015845e-11,2.042810365310288e-14,1344.9414725045394,2.528165111845006,8.281717845166506,8.187513347667062
5441,6.216396286617965e-10,1.509903313490213e-14,1349.6433845965241,2.5938538424632904,9.608171051882241,4.996418495019909
5442,8.584370980908815,1.9095836023552692e-14,1342.177054071008,2.663833527051812,7.541841154834449,7.4476366573339305
5443,8.897378761284585,1.5987211554602254e-14,1291.7310174664735,2.6861912256477254,4.0385028654554844e-10,6.35664896783726
5444,7.925383742501147,1.2212453270876722e-14,1255.9279983375468,2.6167630100275154,3.5128433495401623e-10,5.0479641220433065
5445,8.602018703772579,1.9095836023552692e-14,1382.7220511995133,2.665094078684686,3.8628300558229967e-10,5.15670902652946
5446,12.955028787920618,3.1086244689504383e-15,1505.7081090617098,3.065109144697798,2.2029498225606403e-09,4.809542084696107
5447,16.4441123388782,1.0880185641326534e-14,1553.9959355561489,3.2252436240147175,0.07507770232672772,3.842576583106988
5448,18.047971112957526,1.7763568394002505e-14,1593.963026046514,3.3398049650158286,0.18963904182302116,4.043058929863148
5449,11.853592709864799,2.020605904817785e-14,1468.8464770383894,2.94078971279352,8.949205820840689e-10,3.344782238458162
5450,13.36828885226003,1.9317880628477724e-14,1512.1863183911305,3.0951644221026706,3.4069280729909224e-09,3.6149379797558296
5451,11.293857145661661,5.773159728050814e-15,1470.531213885734,2.9442966616307364,9.101679410150609e-10,3.3509193989234545
5452,13.282955504728037,8.881784197001252e-15,1485.9078986523923,2.9994467073005264,1.2432082030500169e-09,3.447431978848056
5453,13.088308019400685,1.532107773982716e-14,1450.7761775906824,2.8994163412440987,7.472609198089231e-10,3.272378838244725
5454,5.866743812361726,1.509903313490213e-14,1302.928057725995,2.3926399057226,1.0202105826806473e-10,3.464603606664453
5455,4.654690938244457,2.6201263381153694e-14,1278.3693041526794,2.3075835637086053,4.665956510052638e-11,3.294490922603851
5456,6.411414470402832,8.43769498715119e-15,1313.332533517934,2.4308624080322327,4.7018611226690155e-11,2.4524094550862676
5457,7.975921848955949,1.2434497875801753e-14,1331.4658927235034,2.540652399490795,4.7346571108164426e-11,2.6445419401525205
5458,2.5625928619454896,2.6645352591003757e-14,1173.0563402241212,2.1607696637939773,4.6235237860514644e-11,3.0008631225818174
5459,1.3589825656006624,1.865174681370263e-14,1149.856456091009,2.076305783387048,4.5995651731800535e-11,3.8319353617046685
5460,1.4253053583775,2.5757174171303632e-14,1153.2552870076302,2.080960019618444,4.600586578362709e-11,2.841243828509419
5461,3.1800495641351603,9.769962616701378e-15,1206.7454407626412,2.2040999585914607,4.635736239322341e-11,3.08752371227828
5462,1.9659596290024197,1.1102230246251565e-14,1198.5219582626494,2.118900665261541,4.61151117292502e-11,1.9064764048503307
5463,4.491868192044507,9.769962616701378e-15,1207.5480272283867,2.2961574060864125,4.662292774071375e-11,1.9762147474011726e-10
5464,4.576956656563162,1.9539925233402755e-14,1203.8138153221075,2.3021285264002707,4.6641801532132376e-11,0.11421379213207583
5465,5.391875880612197,2.2870594307278225e-14,1216.7776829100321,2.3593158403463033,4.6808557030431075e-11,0.18569793394147016
5466,7.125285074536542,1.6653345369377348e-14,1238.8204068571972,2.4809585907688136,4.716493862133575e-11,0.337751371527669
5467,7.313752373464325,1.7763568394002505e-14,1288.0422231733228,2.494184366130133,4.7205350739432106e-11,5.876631819001385
5468,5.363201420507259,5.551115123125783e-15,1250.3811889927495,2.3573035975326166,4.68016736476784e-11,11.955926619040909
5469,6.197500073101203,1.9539925233402755e-14,1305.4572955592778,2.41585087138306,4.697087163663127e-11,18.699433346898704
5470,12.009585957511561,1.6653345369377348e-14,1392.5744074617096,2.8237165474321824,4.820432941698982e-11,32.811221476353815
