,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
4524,28.40086204317125,6.417089082333405e-14,927.2455080888336,3.2481137491864898,9.649527704658212e-12,84.0456228145889
4525,25.454912986064137,6.017408793468348e-14,863.1416533635263,2.991210655339745,9.632079855936837e-12,99.27366393409648
4526,28.217030919735002,6.439293542825908e-14,848.9054945379021,3.0091321551989516,9.634851944051448e-12,87.3224298761613
4527,28.93513124507139,5.972999872483342e-14,884.5030509245254,3.0513733508046483,9.639879172684829e-12,80.65185094240951
4528,29.531439256404752,6.084022174945858e-14,876.7320798143877,3.086450292647646,9.638428943858912e-12,66.2264946609181
4529,30.997803458899405,5.928590951498336e-14,879.7994340012805,3.1727070104383293,9.643230658440416e-12,57.262850435015245
4530,29.92571165305634,6.306066779870889e-14,880.7494354096556,3.036695873477814,9.637433212583701e-12,35.7551536461519
4531,25.882734009995545,5.639932965095795e-14,857.3512736924633,2.871820572278204,9.62915511215634e-12,28.40053892488632
4532,30.172129039624558,6.195044477408373e-14,899.4879006623083,3.1241379269536984,9.644274961972954e-12,23.856970227996435
4533,30.67118441663628,5.5289106626332796e-14,918.833100908826,3.2292730560821328,9.645128445923135e-12,20.596771765845293
4534,49.894531081380855,6.061817714453355e-14,1097.0552190444848,4.194308593939458,9.693794378318188e-12,25.42194945520071
4535,38.63180330318804,5.906386491005833e-14,937.5418087634673,3.4633241093277816,9.655269639363695e-12,23.113781613626244
4536,48.957065980372754,5.906386491005833e-14,987.353805440474,4.053339119444202,9.685141577620016e-12,24.71710208271687
4537,52.408213921128564,5.284661597215745e-14,997.1912025367327,4.276528292860416,9.697041780665216e-12,19.404876082320648
4538,44.89612263855987,6.88338275267597e-14,1013.1241103896592,3.9045457856634833,9.678112478095358e-12,13.77371540949078
4539,26.8611695016749,4.929390229335695e-14,938.8335184821626,2.9293756011973375,9.634130299085442e-12,14.244214673403608
4540,29.450394853434965,4.9960036108132044e-14,1138.7110893209287,3.1563900970860828,9.64288371374522e-12,16.42229373545153
4541,25.206539137597673,6.261657858885883e-14,1074.0294877746992,2.832044403314788,9.627045688409552e-12,10.28808591679233
4542,22.009169832117188,6.616929226765933e-14,1027.1302753071266,2.643963855944958,9.615785598326987e-12,7.3929951014585065
4543,21.998576141329494,5.0182080713057076e-14,1026.9945825914895,2.643340697664245,9.619988833309279e-12,3.9660052303711124
4544,22.070592445066275,5.950795411990839e-14,1060.43538752301,2.7861003195297585,9.62471422005784e-12,4.25152447411243
4545,20.287961407909698,5.240252676230739e-14,1034.5551624769287,2.6780620748620922,9.61737113558403e-12,4.035447984769694
4546,20.489156033459615,6.039613253960852e-14,1034.9033469006063,2.690255688529727,9.62276959504127e-12,7.520297641073319
4547,14.83084996571823,6.128431095930864e-14,976.8457527278563,2.4130360829375714,9.608648945946818e-12,11.094674025297628
4548,13.888684990656387,6.350475700855895e-14,980.9513267007743,1.3355105830294045,9.605205519847004e-12,20.905573799497493
4549,13.63358256088842,5.81756864903582e-14,982.8836482418193,1.3235526566372882,9.609306406144213e-12,29.469235383932137
4550,15.077114026121201,6.217248937900877e-14,996.0572707091899,1.391218194053162,9.610576223728629e-12,26.876088705759802
4551,19.13890715482112,4.8405723873656825e-14,1021.6571866386115,1.4753932631996662,9.614292001414171e-12,28.822810200951377
4552,17.999449706560434,6.17284001691587e-14,989.8488024110575,1.373640131504139,9.61011825673097e-12,35.4990590296989
4553,10.685113674108344,5.839773109528323e-14,992.0407595705818,1.3926123371718884,9.610572754281677e-12,48.998275781925685
4554,1.2434497875801753e-11,5.617728504603292e-14,1013.9008888184427,1.4838688347945663,9.614854051820387e-12,34.58683766947817
4555,1.0011547146859812e-11,6.483702463810914e-14,1032.4068950295914,1.5683342991518294,9.623815633297284e-12,23.932173034060337
4556,1.304911734223424e-11,5.46229728115577e-14,1052.799158217978,1.5985489187187625,9.62407584181868e-12,35.92477198206219
4557,7.332801033044234e-12,5.773159728050814e-14,1076.414368130604,2.886866327718096,9.629071845429493e-12,48.95074152708097
4558,7.52296773012484,5.706546346573305e-14,1250.8858210057917,3.6908822395647998,9.666357991822139e-12,60.80320876375477
4559,6.270146256517606,5.861977570020827e-14,1198.06768062653,3.4598852319425593,9.65485330572946e-12,48.66772988885772
4560,6.666782874667042,7.216449660063518e-14,1181.9027904338318,3.3790972962815164,9.653104704465676e-12,39.905663262619406
4561,11.083490496570143,5.928590951498336e-14,1287.7574993343176,3.869333142764987,9.676565104754786e-12,43.919822675306065
4562,10.767035998575231,6.639133687258436e-14,1257.5393746558952,3.728055008949209,9.670014788909498e-12,47.110615739655245
4563,1.823528540040975,6.639133687258436e-14,1118.1029566122852,3.0732228218217905,9.63966753642076e-12,42.30264726825806
4564,2.081821577306485,5.995204332975845e-14,1124.237293315684,3.09568308593027,9.638196490913131e-12,36.241798148898894
4565,1.6342482922482304e-11,6.483702463810914e-14,1051.1213961080066,2.775722928016869,9.622056623692643e-12,17.154166839249797
4566,1.9660717498481972e-11,5.773159728050814e-14,1004.7125755213389,2.5667900582854517,9.617093579827873e-12,12.793872501680497
4567,8.888889624358853e-12,6.037184641094484e-14,1032.1185820985534,2.6933766937346713,9.620299348811479e-12,15.60875449876319
4568,1.3073986337985843e-11,6.750155989720952e-14,958.6072542720665,2.3587775719403714,9.605144804525345e-12,15.173676397674033
4569,1.4310330698208418e-11,5.240252676230739e-14,972.079764785897,2.4261068703535305,9.606728607058912e-12,12.231139749887154
4570,1.5276668818842154e-11,7.016609515630989e-14,961.9596371026145,2.399268142005225,9.604511630456614e-12,15.366006605524966
4571,4.085620730620576e-12,5.284661597215745e-14,943.9543255872343,2.3155225070773944,9.599508687951896e-12,24.506452468014167
4572,4.547473508864641e-12,5.062616992290714e-14,961.9577516059164,2.379245698235293,9.603718861828092e-12,38.9370695298692
4573,5.201172825763933e-12,4.8405723873656825e-14,953.6152674256966,2.345564357798574,9.604617448588648e-12,51.39961151382952
4574,9.64206492426456e-12,6.572520305780927e-14,975.0818937122123,2.4450620462389097,9.611268378395543e-12,43.98044336002447
4575,1.3699263945454732e-11,6.350475700855895e-14,998.4674150182491,2.5586477092003004,9.614992829698465e-12,43.01711110553539
4576,1.4594547792512458e-11,6.261657858885883e-14,981.2594566693334,2.463527640804961,9.609764373141871e-12,39.80095944138036
4577,1.4161116723698797e-11,5.928590951498336e-14,999.9117141608299,2.581027479102606,9.616174176385606e-12,35.37443066425383
4578,1.623590151211829e-11,6.705747068735946e-14,992.3797275383729,2.5563851184307507,9.61180440794962e-12,35.1526494181851
4579,1.2562395568238571e-11,5.1736392947532295e-14,1039.195244364297,2.7368266831807455,9.622247443275e-12,35.61149327607331
4580,1.3059775483270641e-11,7.194245199571014e-14,1071.663328163568,2.8983039186675144,9.631649644514795e-12,50.28491395912893
4581,3.2528646443097387e-11,5.284661597215745e-14,1073.3699016685084,2.9174554190046607,9.632763336986372e-12,51.71544362196113
4582,8.962575787047264,7.016609515630989e-14,1295.2293241626369,3.9493597096521587,9.679493317982235e-12,60.903792074094866
4583,8.7575465061351,5.684341886080802e-14,1147.7887686000322,3.930720684117227,9.678730039652805e-12,53.376084410674274
4584,5.4727737096653755,5.3512749786932545e-14,831.168863846237,3.632104975350943,9.666011047126943e-12,46.2230779288582
4585,10.309805191765925,6.084022174945858e-14,859.9200436511293,3.98883832968391,9.685037494211457e-12,47.74409107173366
4586,4.256150987203e-11,5.617728504603292e-14,762.9764543922605,2.9057518950715004,9.632534353487543e-12,35.882227352225186
4587,0.7440075123085705,5.6621374255882984e-14,868.2740992885764,3.088307997989105,9.639247733339573e-12,32.42195201230113
4588,6.819789177825442e-11,7.127631818093505e-14,996.8268187046455,2.9650464104923104,9.632378228374705e-12,26.608749478772427
4589,1.497113544246531e-11,6.217248937900877e-14,967.5339510226806,2.455749441563248,9.609611717475985e-12,15.634292778470693
4590,0.0,6.17284001691587e-14,900.6620577351176,2.1001265386361343,9.590903808989748e-12,10.927218420057422
4591,0.0,5.684341886080802e-14,892.5227299749693,2.0763057834234457,9.59089307538824e-12,6.831935401691166
4592,0.0,5.551115123125783e-14,901.5227299749079,1.0763057833849192,9.588081739154986e-12,5.8319354016309495
4593,0.0,5.728750807065808e-14,905.522729975033,1.0763057835106316,9.59253900270629e-12,11.831935401751924
4594,0.0,6.039613253960852e-14,908.5227299752003,1.076305783680017,9.593420784333173e-12,11.83193540191931
4595,0.0,6.750155989720952e-14,904.5227299754155,1.0763057838995977,9.590525964532637e-12,13.831935402134846
4596,0.0,6.972200594645983e-14,905.5227299784316,1.0763057872151318,9.589948301615137e-12,17.831935405243605
4597,5.03774799653911e-12,5.728750807065808e-14,904.3452061927172,1.0791386594388634,9.591499252822877e-12,16.852709778773452
4598,7.325695605686633e-12,6.439293542825908e-14,950.2256503059684,1.2480900701814488,9.60298247171254e-12,18.0916868385334
4599,6.650680006714538e-12,6.483702463810914e-14,951.9424409973686,1.268735335472114,9.60445698666712e-12,24.627944555065245
4600,1.2811085525754606e-11,5.950795411990839e-14,963.1565370050964,2.3748453076670186,9.603476867903193e-12,25.996346953365745
4601,4.604316927725449e-12,6.17284001691587e-14,939.3327828387838,2.289128328556611,9.601409077519829e-12,18.00245940042373
4602,0.31232464271346316,5.395683899678261e-14,955.7528737414984,2.380409017619681,9.605100569076708e-12,12.048348338918274
4603,4.4561015004735225,5.551115123125783e-14,1004.2818035799235,2.611937398665569,9.617152560426057e-12,10.706646055502741
4604,2.0819612700506696e-10,5.5067062021407764e-14,985.3272223228311,2.5079545848698013,9.613662296792391e-12,15.882267209208536
4605,0.08364061056517613,6.550315845288424e-14,989.8723546539087,2.5342784243609735,9.612420234783592e-12,18.23629176736138
4606,13.726887271809645,6.039613253960852e-14,1252.8315836587135,3.738991879181084,9.673546685906587e-12,27.392380453367977
4607,11.666977994972541,6.328271240363392e-14,1188.8740909284659,3.460945415119383,9.659155419949883e-12,24.44745337701053
4608,10.551926597459477,5.306866057708248e-14,1117.0686586133786,3.168070706397277,9.642720649738479e-12,25.382524940599644
4609,7.221887885796704,6.838973831690964e-14,1071.501018963088,2.9352743080318007,9.634557041060532e-12,27.829115973987697
4610,6.273296906594297,6.261657858885883e-14,1048.1556166457372,2.838945345572639,9.628096930835994e-12,29.361072228524804
4611,2.148069602024158,6.439293542825908e-14,928.7789339024436,2.279148474654527,9.601517497737078e-12,23.201123568106485
4612,3.45698713203425,5.750955267558311e-14,983.6660859971513,2.536532540679155,9.613351781290191e-12,18.248125878033058
4613,1.2043699371133698e-11,5.5289106626332796e-14,895.1226151417346,2.116586276396587,9.594381062197344e-12,8.97291712611603
4614,9.094947017729282e-12,4.929390229335695e-14,899.7206831169943,2.1286326675108915,9.59094826127882e-12,4.962752611540538
4615,0.6913891125037424,5.240252676230739e-14,962.0074374945417,2.4095678229878326,9.607734746674979e-12,6.748406010767714
4616,3.164046802339726e-11,5.5067062021407764e-14,909.7205176818952,2.1658059592626,9.597779168646348e-12,5.055685841218238
4617,1.77209358298569e-11,6.217248937900877e-14,887.1991063917848,2.084166871706321,9.590499293159194e-12,4.851588117660943
4618,1.5795365015947027e-11,6.261657858885883e-14,892.522729975072,2.076305783526599,9.593554141200389e-12,7.831935401792956
4619,1.3088197192701045e-11,6.084022174945858e-14,904.5227299750477,2.0763057835021455,9.589404140544766e-12,12.831935401766227
4620,1.610800381968147e-11,5.773159728050814e-14,901.5227299750225,2.0763057834767524,9.589451194919052e-12,21.831935401739408
4621,1.1930012533412082e-11,5.240252676230739e-14,898.5227299750278,2.0763057834821304,9.590866187174363e-12,30.83193540174412
4622,1.5893866741013127,5.728750807065808e-14,930.5197975973247,2.238516989014518,1.2064571563996651e-11,40.616258663937906
4623,6.412110264726934,6.88338275267597e-14,978.8329269216997,2.5086720452973195,1.2272183269601555e-11,50.236513677096866
4624,9.100008350741135,5.284661597215745e-14,886.4345351875002,2.5412041111562296,1.2295275908513759e-11,47.294490754450706
4625,7.688117929089657,5.972999872483342e-14,898.3848734073234,2.443832357952726,1.2218892564419548e-11,26.496503068038784
4626,2.0033913103814456,5.129230373768223e-14,937.7534445988695,2.3462619843435712,1.2145173755584437e-11,32.194052160798854
4627,7.623256130179648,5.81756864903582e-14,1026.0061365846898,2.762548267236685,1.2473355681663634e-11,24.12095092655357
4628,8.807476519725235,5.839773109528323e-14,1026.2013271981382,2.7634689776774235,1.2469136834170058e-11,32.32924095709513
4629,8.75675550558963,6.905587213168474e-14,1007.6890054621787,2.6761467053439123,1.2403855720322099e-11,38.53042416154998
4630,17.096406371600878,6.195044477408373e-14,1208.6731483837348,3.565922671925991,1.3145928789981554e-11,59.33493384397584
4631,14.561649657283212,6.88338275267597e-14,1289.5478439583696,3.374620278395393,1.297806306865823e-11,61.060866591342446
4632,11.99609603372435,5.839773109528323e-14,1202.0299095971875,2.9953685786843582,1.266076132822036e-11,56.320220344831725
4633,11.615878679252894,5.284661597215745e-14,1193.203634254541,2.9526840846226494,1.2625678280642205e-11,44.209874325659
4634,7.472608634866546,6.972200594645983e-14,1102.0732855253275,2.5844219288710066,1.2328804643857438e-11,30.89686456654327
4635,9.44911754728087,5.750955267558311e-14,1130.9187572770427,2.7256011368903845,1.244182534776428e-11,22.72770752346161
4636,13.723728903637905,5.617728504603292e-14,1188.6018351014163,2.9440072784888285,1.2619461031704304e-11,19.17044287784067
4637,5.366825593810894,5.950795411990839e-14,1029.6854051781204,2.2837432314299737,1.2098988477760031e-11,5.350529021874694
4638,3.1027124967331545,6.306066779870889e-14,1014.6766702411849,2.1986727939598305,1.2033929408516997e-11,3.076669422799103
4639,1.1013412404281553e-12,6.705747068735946e-14,980.5227299755504,2.0763057840133943,1.194577770036176e-11,3.831935402283004
4640,3.3589825979684846,5.950795411990839e-14,985.5227299766823,2.0763057852090316,1.194533361115191e-11,5.831935403440718
4641,4.358982596216677,5.284661597215745e-14,968.5227299749366,2.0763057833908762,1.194488952194206e-11,9.831935401656466
4642,2.783557421016887,7.016609515630989e-14,971.3452081845116,2.105586806404739,1.1967760116249337e-11,16.992981025262385
4643,1.3589825962870563,6.306066779870889e-14,974.5227299749831,2.076305783437207,1.194577770036176e-11,25.831935401699667
4644,2.3589825963353803,5.861977570020827e-14,972.522729975047,2.0763057835014074,1.1947332012596235e-11,18.831935401764284
4645,3.943849499053094,6.128431095930864e-14,984.8532751286378,1.1582816577275408,1.202482557971507e-11,16.40576652167364
4646,1.5814802070797782,6.394884621840902e-14,983.8467527540663,1.1417967269355422,1.2008838368160468e-11,27.530505465039912
4647,6.3622093379469575,5.1514348342607263e-14,1058.8975726484373,1.3979072158690875,1.226840851131783e-11,21.404746862325194
4648,12.345679975475988,6.306066779870889e-14,912.7076514051458,1.7184502857033028,1.2607248578433428e-11,17.89885058380406
