,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
4104,12.973037275641076,7.149836278586008e-14,923.8167117802359,2.0373128672253893,12.689505202241207,50.09801474771655
4105,11.973037275540875,5.0182080713057076e-14,838.8167117801355,1.037312867148859,12.689505202140701,34.09801474761648
4106,10.973037275522614,5.573319583618286e-14,902.8167117801167,1.037312867130216,12.689505202122053,24.098014747598405
4107,10.973037275514415,6.328271240363392e-14,938.8167117801088,1.0373128671220417,12.689505202113878,11.098014747592572
4108,9.973037276398315,4.596323321948148e-14,1021.8167117809919,1.0373128680084367,12.689505202997918,6.098014748480469
4109,14.194444376488093,6.084022174945858e-14,1088.0748122173943,1.2263310955985145,12.760608496454994,5.791081585141753
4110,15.604950425738842,4.4853010194856324e-14,1109.211350627482,1.289488082848079,14.202556496242643,2.770481989473078
4111,11.394985367413277,7.904787935331115e-14,1031.0466512385021,1.0559282252412436,11.79499222596916,12.209706890427448
4112,13.069036230662569,7.016609515630989e-14,1043.8119429022054,1.0849649960235739,12.975417973345136,11.368043476002276
4113,12.973037275725417,1.7763568394002505e-14,1029.8167117803202,1.0373128673337604,12.689505202325513,27.098014747801667
4114,13.973037275794134,2.531308496145357e-14,1029.8167117803894,2.0373128673788576,11.689505202395878,37.09801474787018
4115,11.973037275665376,7.949196856316121e-14,1030.8167117802598,2.037312867249377,11.689505202266549,44.09801474774065
4116,11.973037275564735,2.1760371282653068e-14,1030.8167117801593,2.0373128671487644,12.689505202164575,57.09801474763977
4117,14.973037275551533,7.949196856316121e-14,1031.816711780147,2.0373128671363903,12.689505202152198,75.09801474762718
4118,12.973037275654775,6.572520305780927e-14,1033.8167117802498,2.0373128672391037,12.689505202254917,59.098014747730105
4119,12.973037275588041,5.46229728115577e-14,1029.816711780183,2.0373128671723757,12.689505202188194,41.09801474766373
4120,12.973037275614288,3.1086244689504383e-15,1027.816711780209,2.037312867198607,12.68950520221443,14.098014747692204
4121,17.59749219354999,4.3520742565306136e-14,1043.4870587540215,2.241507510472518,13.608381096910799,1.4553553734457054
4122,18.497667030668516,5.861977570020827e-14,1114.2820034519593,2.4155522732334305,13.297022678055768,18.1783314811504
4123,10.973037275930011,3.952393967665557e-14,1034.8167117805242,2.0373128675140615,11.689505202530896,27.0980147480056
4124,10.973037275578257,6.23945339839338e-14,727.8167117801725,2.037312867161913,12.689505202177727,71.09801474765275
4125,12.973037275555349,5.262457136723242e-14,552.8167117801504,2.037312867139682,12.689505202155487,90.09801474763037
4126,12.973037275513533,6.261657858885883e-14,476.8167117801085,2.037312867097893,12.68950520211369,67.09801474758875
4127,11.973037275560138,6.572520305780927e-14,301.81671178015483,2.0373128671441743,12.689505202159982,121.0980147476347
4128,11.973037275559996,5.750955267558311e-14,297.8167117801547,2.037312867144025,12.689505202159832,93.09801474763469
4129,13.909615908284366,6.039613253960852e-14,312.78755716643843,2.149578295303281,12.166633271234007,134.94310565590365
4130,11.973037275587338,5.484501741648273e-14,285.8167117801821,2.0373128671713436,10.689505202189707,165.09801474766178
4131,9.973037275532086,5.839773109528323e-14,301.81671178012596,2.037312867115311,10.68950520213366,192.0980147476057
4132,9.973037275877246,5.617728504603292e-14,294.81671178047117,2.0373128674607406,11.689505202477648,197.09801474795086
4133,10.97303727561328,5.750955267558311e-14,302.81671178020764,2.0373128671969365,12.689505202212757,203.09801474768733
4134,12.973037275565908,6.439293542825908e-14,397.8167117801609,2.037312867150228,12.689505202166039,217.09801474764058
4135,10.973037275594237,5.5067062021407764e-14,415.8167117801885,2.0373128671778504,12.689505202193669,228.09801474766817
4136,13.97303727552952,7.815970093361102e-14,418.8167117801248,2.0373128671141423,12.689505202129943,223.09801474760445
4137,11.973037275530473,5.551115123125783e-14,418.81671178012516,2.0373128671145126,12.689505202130313,233.09801474760485
4138,12.973037275533166,3.730349362740526e-14,419.8167117801281,2.0373128671175227,11.68950520213469,238.0980147476078
4139,12.973037275534224,1.1546319456101628e-14,422.8167117801292,1.0373128671425578,11.689505202135766,237.0980147476089
4140,11.97303727553593,7.016609515630989e-14,380.8167117801306,1.0373128671439136,12.689505202135756,242.09801474761022
4141,14.973037275550354,5.1958437552457326e-14,364.81671178014585,1.0373128671591547,12.689505202151004,234.0980147476255
4142,12.973037275588709,6.838973831690964e-14,328.8167117801837,1.037312867196997,12.689505202188858,230.09801474766337
4143,13.973037275543746,4.529709940470639e-14,313.81671178013903,1.0373128671523193,11.689505202145533,222.09801474761863
4144,13.973037275564643,7.72715225139109e-14,323.81671178015995,1.0373128671732226,12.689505202165076,222.09801474763958
4145,10.973037275550105,5.218048215738236e-14,405.81671178014443,1.0373128671577216,11.689505202150936,214.09801474762412
4146,9.973037275647094,3.8191672047105385e-14,374.816711780241,1.0373128672542418,11.689505202247453,188.0980147477207
4147,11.973037275601556,4.440892098500626e-14,326.8167117801963,1.0373128672095415,12.689505202201403,144.09801474767607
4148,9.973037275535468,5.6621374255882984e-14,298.8167117801293,1.0373128671426306,12.689505202134473,114.09801474760921
4149,10.973037275520866,5.3734794391857577e-14,292.81671178011516,1.0373128671284864,12.689505202120323,133.09801474759502
4150,10.973037275504339,5.46229728115577e-14,292.8167117800986,2.037312867087982,11.689505202105146,160.09801474757842
4151,10.97303727552034,5.5289106626332796e-14,292.81671178011464,2.037312867104003,11.689505202121168,143.0980147475945
4152,11.97303727552898,4.75175454539567e-14,293.8167117801237,2.037312867113025,11.689505202130192,130.09801474760354
4153,12.973037275526671,5.795364188543317e-14,292.8167117801217,2.03731286711104,10.689505202129386,122.09801474760157
4154,11.97303727552547,5.706546346573305e-14,293.81671178012016,2.0373128671095193,10.689505202127865,110.09801474760008
4155,12.97303727554619,6.88338275267597e-14,293.8167117801412,2.0373128671305336,10.689505202148883,87.09801474762124
4156,11.973037275554283,5.062616992290714e-14,294.816711780149,2.037312867138324,11.689505202155498,67.0980147476292
4157,11.973037275561559,6.417089082333405e-14,294.81671178015625,2.0373128671455794,11.689505202162756,69.09801474763643
4158,12.973037275575749,4.418687638008123e-14,338.81671178017086,2.0373128671601135,11.689505202177294,77.0980147476509
4159,14.973037275682685,6.017408793468348e-14,381.81671178027824,2.0373128672675334,11.689505202284693,85.09801474775827
4160,17.360447549799666,5.3734794391857577e-14,396.88639705488976,2.1699467714053187,12.253199294801512,86.04911911437024
4161,20.7920143947305,5.10702591327572e-14,424.1601424823471,2.421480592162682,12.226176102254987,76.30115959183095
4162,15.120067415637621,5.0182080713057076e-14,382.58253433902934,2.1600003038738427,11.180254948592577,60.061013732863714
4163,21.280375038083726,6.52811138479592e-14,398.0154373405124,2.44899386783939,13.439149455153059,53.655708257160136
4164,18.027561092903866,5.040412531798211e-14,391.860906989642,2.2657367442240353,12.660306679592058,35.32514754873605
4165,18.112128577052268,4.4853010194856324e-14,401.80365359034397,2.270501109525599,12.680555232132573,24.788629504613525
4166,13.181258097562527,6.039613253960852e-14,381.88756171180006,2.0492112021437814,11.740073117925611,13.154531829675012
4167,11.973037275780335,5.839773109528323e-14,380.8167117803751,2.0373128673644603,11.6895052023815,6.098014747862398
4168,15.461790828453822,5.639932965095795e-14,310.7717259913395,2.179527356003005,11.258363157210432,5.489104591779993
4169,14.973037275738115,6.061817714453355e-14,294.81671178033366,2.037312867323018,10.68950520234129,0.09801474830475243
4170,13.973037275589085,5.3290705182007514e-14,278.81671178018445,2.0373128671736955,10.68950520219206,5.342215558812313e-11
4171,12.973037275616484,5.040412531798211e-14,272.81671178021156,2.037312867200825,11.689505202218012,5.347278175804604e-11
4172,10.97303727557697,6.461498003318411e-14,267.8167117801714,2.0373128671606215,11.689505202177802,3.098014747666336
4173,11.973037275657234,5.773159728050814e-14,268.816711780252,2.0373128672412433,11.68950520225842,7.098014747738187
4174,32.45468944592038,5.706546346573305e-14,350.21293861033064,3.2246550218866075,16.735709360020536,9.66004121200599
4175,20.950470038600656,4.618527782440651e-14,310.1242884083119,2.5577437519325015,12.771228741399629,8.789415123268123
4176,13.121601536904961,5.417888360170764e-14,275.9948223530585,2.1038963029323083,10.955838944207445,12.397640207392858
4177,14.823347217452813,5.906386491005833e-14,327.7201785312904,1.1166118648695538,11.112433189037647,21.81170572534912
4178,11.973037583426915,4.884981308350689e-14,334.8167120481453,1.0373135898211983,10.689505586751235,33.098015081399154
4179,13.051505170050277,5.3512749786932545e-14,336.1698172822177,1.040675783448786,11.708561695872143,38.14733742663638
4180,14.973037275670556,6.861178292183467e-14,374.81671178026613,1.0373128672793959,11.689505202272581,33.098014747747044
4181,11.130639316444487,6.217248937900877e-14,406.36493824858485,1.0891457947075909,13.000502765640476,16.47812288070215
4182,20.448406201343246,5.88418203051333e-14,473.3177795641736,1.4058071682594564,14.900471008868493,15.431811988057937
4183,15.9160610662923,5.551115123125783e-14,450.138508947987,1.1634424582889777,13.44628274842066,26.401353855015905
4184,12.497080485088262,5.484501741648273e-14,507.4850142414281,1.060097355406443,12.826212127053669,34.40180791295999
4185,11.973037275708784,6.439293542825908e-14,570.8167117803034,1.0373128673168117,11.689505202309952,39.0980147477842
4186,14.933936023964677,4.196643033083092e-14,610.0617522555428,1.166047595445499,13.4619135713783,52.50106300722855
4187,13.322349861322074,4.4853010194856324e-14,641.9006428833562,2.057273587674154,12.779328439553906,64.44732733339741
4188,12.285140764378184,5.639932965095795e-14,623.5306551490798,2.0554058245072313,12.770923504755398,81.49153653747342
4189,16.95082770060519,6.17284001691587e-14,594.6730003626578,2.2646151771937273,13.712365597209208,95.5532701876787
4190,11.97303727559973,5.3512749786932545e-14,570.8167117801944,2.037312867183754,11.689505202200941,96.09801474767443
4191,15.043336763012434,5.639932965095795e-14,590.1720777298359,2.1556156951609706,12.192292220673638,71.31619276989382
4192,17.090549807420594,4.9960036108132044e-14,756.6977290603514,2.2725992975788927,11.630650923766972,62.921419241510115
4193,19.568016509895138,5.417888360170764e-14,815.2160678391273,2.4141688233882013,11.10271503809172,60.84506808041425
4194,13.973037275680468,5.284661597215745e-14,735.8167117802757,2.037312867265088,10.689505202283424,75.0980147477559
4195,13.97303727564843,5.3512749786932545e-14,678.8167117802436,2.0373128672330267,11.689505202250206,81.0980147477238
4196,14.973037275627519,5.573319583618286e-14,689.8167117802229,2.037312867212365,11.689505202229551,73.0980147477032
4197,14.973037275583124,5.906386491005833e-14,738.8167117801785,2.037312867167948,12.689505202183764,82.0980147476587
4198,37.805966637130695,5.084821452783217e-14,966.5117573585651,3.3058089427237434,17.080613523582013,91.56519214703151
4199,19.293160429651287,5.1958437552457326e-14,812.3654176354223,2.398462761663381,13.224392253870334,81.32101263802603
4200,31.51025910939869,6.417089082333405e-14,938.61101135395,3.025325364770243,15.888558317259537,106.32829594547471
4201,34.35146854511956,5.062616992290714e-14,1007.7037694919603,3.2589375110570034,16.881409938996505,101.14131994913139
4202,29.403784793198945,5.81756864903582e-14,970.3202095101411,2.976212725241869,15.679829599258301,103.98853659150586
4203,21.47686087995457,5.573319583618286e-14,915.7603008704525,2.5232456445166633,13.75471950606985,61.38700640854375
4204,17.396123820403467,4.707345624410664e-14,917.038387777091,2.2301628134020826,13.557329960063257,43.36400161537522
4205,16.104086730484426,4.596323321948148e-14,904.4000763820005,2.0444936631226716,12.721818769486024,34.169822669998204
4206,19.849555211310772,6.794564910705958e-14,923.5963615920283,2.192800323236068,13.389198754184317,22.1475550756181
4207,14.616573295186711,6.017408793468348e-14,842.670417831374,1.1077501253782909,13.112128750241144,15.591075553693038
4208,14.848300361775209,5.595524044110789e-14,862.7840793593982,1.1176812853368736,13.171715710191783,15.660593673642097
4209,12.538129926607013,6.283862319378386e-14,847.5323055951279,1.06188211366442,11.828730928409819,18.294568713762217
4210,17.4205556561325,6.328271240363392e-14,923.8974782225894,1.2741614924167006,14.110596953623054,14.59805604085053
4211,15.25267729054299,4.796163466380676e-14,951.0242528416244,1.1799059113670076,13.545063466994794,17.143697071308498
4212,20.019407612084017,5.639932965095795e-14,972.1253677405509,1.2475782978752508,13.951097786309944,13.359607331790157
4213,22.132534531228245,5.795364188543317e-14,984.8275756196443,1.2904428913736992,14.208285347398194,19.038678266553273
4214,20.946344901377607,5.084821452783217e-14,956.4964032898623,1.286200684912117,15.265794714531324,25.503930319153476
4215,22.275052455342454,4.9960036108132044e-14,931.6884694702308,1.3415634996433634,14.515008997098608,11.720684787586508
4216,22.31578658425027,5.595524044110789e-14,945.7575290635983,2.3848607744725943,13.166583808298496,1.7062235854888401
4217,14.973037275749661,6.017408793468348e-14,898.8167117803451,2.0373128673345766,11.689505202351658,0.09801474831630586
4218,17.68211033382172,5.3512749786932545e-14,936.0028567425289,2.1878169260477396,13.36677346681434,3.4366488800359036
4219,24.98171205656822,6.084022174945858e-14,979.5096704880673,2.6575198970249083,15.480436836752723,3.802469450420176e-10
4220,20.34911033819295,4.884981308350689e-14,955.8684116074363,2.3965282509546366,14.305974429306978,1.2944312288709625e-11
4221,17.835684513125457,5.995204332975845e-14,955.0181970257375,2.254926796073746,13.668767882148439,1.2681855565688238e-11
4222,26.0875726822034,6.017408793468348e-14,1054.4805816970065,2.719821904098282,15.760795868599399,1.3522516439934407e-11
4223,33.436113451820894,6.17284001691587e-14,1134.0151213941817,3.0630393213245535,16.048842632619248,2.261923981450309e-11
4224,27.04036605681644,5.861977570020827e-14,1044.5955513221147,2.6437418414254843,14.266828342975444,3.715694418815474e-11
4225,26.803507286248333,5.262457136723242e-14,1074.6854776293108,2.827625439137161,16.245911776296435,0.08590546320653125
4226,19.159763396756,6.017408793468348e-14,980.1256294186223,2.329522789483887,14.004449852619537,2.6824345923150545
4227,12.398331109754025,5.795364188543317e-14,916.3023858599034,2.06196758324125,12.800451420614063,3.153487857444925
4228,20.243038103639158,5.5067062021407764e-14,990.5008066789603,2.3905523504177806,14.279082876886001,0.6278739726245988
