,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
4607,344.59594471480165,2366.1468669664773,1755.9999999999984,20.41954894378629,513.4195489437299,318.4195489437118,0.0,1011.942344626724
4608,344.5959447144448,2244.146866966122,1755.9999999999984,8.419548944104523,363.4195489433751,160.41954894336033,2.710505431213761e-20,1055.9423446263693
4609,349.59594471432337,2097.146866966001,1755.9999999999982,8.419548943910522,159.41954894325897,123.41954894324081,0.0,1042.942344626248
4610,347.5959447141036,2087.1468669657825,1755.9999999999982,8.419548943569316,115.41954894304064,122.41954894301918,0.0,1045.9423446260291
4611,349.595944712398,1907.146866964078,1755.9999999999984,8.419548941333636,308.4195489413286,122.41954894130826,0.0,1058.9423446243247
4612,351.595944712254,2045.1468669639337,1755.9999999999982,8.419548941179242,303.4195489411846,121.41954894116434,0.0,1134.9423446241806
4613,350.595944712216,2286.1468669638957,1755.9999999999982,8.419548941139844,313.4195489411466,73.4195489411271,2.710505431213761e-20,1060.9423446241424
4614,354.5959447128862,2450.1468669645665,1755.9999999999984,13.419548941809856,464.41954894181674,265.41954894179594,99.8371130645178,1000.9423446248128
4615,356.59594471404284,3167.1468669657215,1755.9999999999982,103.41954894295586,821.4195489429724,398.41954894295225,109.83711306568578,927.9423446259686
4616,356.5959447155585,3577.1468669672263,1755.9999999999982,402.4195489444628,1039.4195489444803,688.4195489444616,141.8371130672081,765.9423446274781
4617,350.595944716151,3701.1468669678125,1755.9999999999982,712.4195489450467,1047.4195489450676,725.4195489450502,188.83711306778514,586.9423446280701
4618,343.59594471666315,3651.146866968318,1755.9999999999982,955.419548945552,1058.4195489455758,715.4195489455599,234.83711306828783,470.9423446285842
4619,344.59594471558006,3638.1468669672477,1755.9999999999982,1161.4195489444758,996.4195489445009,855.4195489444807,271.9999999999963,410.94234462750484
4620,346.59594471619937,3593.1468669678598,1755.9999999999982,1088.4195489450908,981.4195489451159,901.4195489450957,271.9999999999984,392.9423446281243
4621,346.59594471725336,3473.1468669689016,1755.9999999999982,1076.4195489461374,1068.419548946162,829.4195489461446,271.9999999999987,392.9423446291777
4622,349.5959447163249,3524.1468669679844,1755.9999999999982,582.4195489452222,1067.4195489452402,1003.4195489452196,271.99999999999875,416.94234462824886
4623,348.5959447174038,3547.1468669690503,1755.9999999999982,606.419548946297,928.4195489463134,934.4195489462924,271.99999999999886,440.9423446293254
4624,347.59594471592834,3534.146866967592,1755.9999999999982,553.4195489448275,841.419548944848,884.4195489448266,271.99999999999875,568.9423446278485
4625,349.5959447137844,3546.1468669654637,1755.9999999999982,294.4195489426905,746.4195489427144,583.4195489426937,271.9999999999981,708.9423446257107
4626,356.59594471714644,3525.146866968797,1755.9999999999984,87.41954894610642,603.4195489460657,364.4195489460554,261.8371130687604,751.9423446290583
4627,357.5959447157504,3504.1468669674173,1755.9999999999984,267.4195489446606,613.4195489446744,484.419548944656,168.8371130673872,704.9423446276696
4628,357.59594471571467,3333.1468669673814,1755.9999999999984,524.4195489446157,795.4195489446367,527.4195489446194,109.83711306746737,659.9423446276346
4629,357.59594471659585,3114.146866968253,1755.9999999999984,55.41954894557516,597.4195489455169,644.4195489454949,0.0,632.9423446285125
4630,358.59594471416904,2798.1468669658475,1755.9999999999984,33.419548943101844,319.4195489430999,316.41954894307906,0.0,654.942344626095
4631,357.59594471378625,2500.1468669654655,1755.9999999999984,110.41954894269637,338.41954894271686,170.4195489426978,0.0,647.9423446257126
4632,357.5959447133016,2233.1468669649817,1755.9999999999984,8.419548942423036,222.4195489422325,100.41954894221324,0.0,619.9423446252283
4633,356.59594471349993,1987.1468669651797,1755.9999999999984,8.419548942692385,136.4195489424321,94.4195489424128,0.0,644.9423446254265
4634,359.59594471229946,1943.1468669639792,1755.9999999999984,8.419548941227166,68.41954894123143,69.41954894121054,0.0,784.942344624226
4635,353.5959447121639,1963.1468669638436,1755.9999999999984,8.41954894108651,45.41954894109704,68.41954894107516,0.0,983.9423446240905
4636,352.59594471214723,2178.146866963827,1755.9999999999984,8.419548941069582,40.41954894108078,68.41954894105851,0.0,971.9423446240737
4637,350.59594471218657,2264.146866963866,1755.9999999999984,87.41954894109355,37.41954894112031,112.41954894109702,0.0,888.9423446241132
4638,344.5959447122282,2349.146866963908,1755.9999999999984,210.41954894113422,132.41954894115932,247.419548941138,99.83711306383546,936.9423446241549
4639,338.5959447137391,2588.146866965418,1755.9999999999984,831.4195489426445,434.41954894266934,643.4195489426482,121.83711306536078,840.9423446256654
4640,343.5959447152396,2967.1468669669102,1755.9999999999984,1013.4195489441382,811.4195489441637,760.4195489441432,171.83711306686806,551.9423446271625
4641,351.5959447161268,3176.1468669677893,1755.9999999999984,879.4195489450203,650.4195489450484,905.4195489450238,220.83711306775174,282.94234462805804
4642,320.5959447161702,3176.14686696783,1755.9999999999984,1047.4195489450603,704.419548945089,831.4195489450659,271.99999999983305,179.94234462811025
4643,294.5959447155596,3233.1468669672254,1755.9999999999984,1180.4195489444533,901.4195489444788,946.4195489444576,271.9999999999984,157.94234462749836
4644,298.5959447172105,3074.146866968857,1755.9999999999984,999.4195489460918,1041.419548946116,872.4195489460974,271.9999999999991,219.94234462914656
4645,296.59594472033837,3028.1468669719334,1755.9999999999984,387.41954894922543,785.4195489492181,625.4195489492058,271.9999999999992,310.94234463226326
4646,316.5959447159174,2912.146866967581,1755.9999999999984,282.4195489448249,716.4195489448373,624.4195489448176,271.9999999999992,402.94234462784067
4647,337.5959447167739,2772.1468669684286,1755.9999999999984,325.4195489456802,687.4195489456912,722.4195489456695,271.9999999999992,487.9423446286936
4648,341.59594471730634,2779.1468669689552,1755.9999999999984,282.4195489462167,609.4195489462239,656.4195489462015,271.9999999999991,528.9423446292235
4649,339.5959447164553,2817.1468669681135,1755.9999999999984,81.41954894540278,480.4195489453794,381.4195489453626,271.99999999999847,555.9423446283737
4650,343.59594471532444,2797.146866966995,1755.9999999999984,75.41954894425695,491.4195489442514,270.41954894423696,271.99999999998215,501.9423446272476
4651,346.595944715258,2805.1468669669293,1755.9999999999984,81.41954894418794,433.4195489441862,504.41954894416415,173.8371130668863,513.9423446271813
4652,347.5959447142453,3055.1468669659234,1755.9999999999984,179.41954894315475,614.4195489431746,899.4195489431532,109.83711306589761,410.94234462617163
4653,351.5959447156902,2971.1468669673573,1755.9999999999984,556.4195489445904,758.4195489446125,1075.4195489445895,0.0,306.94234462761943
4654,355.5959447155335,2749.146866967202,1755.9999999999984,333.41954894444007,676.4195489444576,557.4195489444382,2.710505431213761e-20,303.94234462746283
4655,357.5959447142658,2522.146866965944,1755.999999999989,537.4195489431706,852.4195489431947,510.4195489431746,0.0,311.9423446261932
4656,356.5959447145788,2295.1468669662554,1755.999999999993,205.41954894348893,459.41954894350823,246.41954894349092,2.710505431213761e-20,403.94234462650513
4657,353.5959447122278,2208.1468669639075,1755.9999999999984,8.419548941151964,247.4195489411584,95.41954894113842,0.0,401.94234462415454
4658,350.5959447122755,2030.1468669639553,1755.9999999999984,8.41954894120184,111.4195489412068,56.41954894118709,0.0,382.94234462420235
4659,350.5959447122703,2036.14686696395,1755.9999999999984,8.41954894119636,127.41954894120146,54.41954894118197,2.710505431213761e-20,373.94234462419706
4660,357.59594471237665,2059.1468669640567,1755.9999999999984,29.41954894128665,142.4195489413077,19.419548941292952,0.0,298.9423446243036
4661,353.59594471371406,2214.146866965393,1755.9999999999984,66.41954894262791,76.4195489426512,22.419548942649207,0.0,219.94234462564174
4662,346.59594471336607,2197.146866965046,1755.9999999999986,81.41954894227503,155.41954894229752,153.41954894227666,99.83711306504232,198.94234462529346
4663,348.59594471365796,2303.1468669653373,1755.9999999999984,203.41954894256475,217.41954894258916,218.4195489425683,117.83711306527994,212.9423446255857
4664,353.59594471413357,2536.146866965812,1755.9999999999984,207.41954894304166,449.41954894306355,249.4195489430444,165.83711306575017,198.9423446260632
4665,349.5959447142666,2743.1468669659444,1755.9999999999986,302.41954894317297,634.4195489431958,415.4195489431757,222.837113065877,180.9423446261976
4666,344.5959447147096,2869.146866966385,1755.9999999999984,338.4195489436155,716.419548943637,785.419548943616,271.9999999999796,212.94234462664122
4667,345.5959447152679,2873.146866966939,1755.9999999999984,251.41954894417745,731.4195489441926,918.4195489441704,271.9999999999982,267.9423446271981
4668,344.59594471478414,2834.146866966459,1755.9999999999984,276.4195489436916,694.4195489437113,632.4195489436906,271.9999999999989,370.94234462671056
4669,343.5959447155245,2793.146866967193,1755.9999999999984,219.4195489444366,502.41954894445064,371.41954894443313,271.9999999999991,415.9423446274492
4670,345.59594471517255,2704.1468669668443,1755.9999999999984,83.41954894410061,379.4195489441021,208.4195489440882,271.99999999999915,419.9423446270977
4671,340.5959447152895,2340.1468669669603,1755.9999999999984,8.419548945564607,219.4195489442256,54.419548944235515,271.9999999999992,470.9423446272132
4672,341.59594471539475,2257.1468669670653,1755.9999999999984,8.419548945760468,232.41954894433033,102.41954894432459,271.9999999999991,518.9423446273174
4673,340.59594471413396,2150.146866965813,1755.9999999999984,8.419548943615565,223.419548943066,106.41954894305125,271.9999999999985,597.9423446260597
4674,347.59594471414437,2273.146866965823,1755.9999999999984,8.419548943631654,231.41954894307636,113.41954894306113,269.8371130656897,664.9423446260702
4675,337.59594471419484,2489.1468669658734,1755.9999999999986,92.4195489431105,372.419548943125,358.4195489431042,173.8371130658107,731.9423446261202
4676,340.59594471387,2620.146866965549,1755.9999999999986,261.4195489427764,603.4195489427999,693.419548942779,109.83711306550592,734.9423446257962
4677,337.59594471457,2639.1468669662463,1755.9999999999984,313.4195489434762,659.4195489434981,762.4195489434769,0.0,634.9423446264944
4678,345.5959447146821,2531.1468669663577,1755.9999999999984,309.4195489435886,544.4195489436105,561.4195489435895,0.0,490.9423446266072
4679,358.5959447143766,1583.1468669660542,1755.9999999999984,222.419548943285,477.4195489433063,395.41954894328586,2.710505431213761e-20,419.94234462630294
4680,360.5959447128265,1092.1468669645067,1755.9999999999984,32.41954894173735,125.41954894175777,114.41954894173702,0.0,317.94234462475333
4681,357.59594471275744,1055.1468669644375,1755.9999999999984,68.419548941665,43.41954894169109,50.419548941669674,2.710505431213761e-20,284.9423446246843
4682,361.5959447130131,1082.1468669646931,1755.9999999999984,8.419548942050117,46.419548941947646,50.41954894192632,0.0,246.94234462494018
4683,362.5959447131037,1147.1468669647838,1755.9999999999984,8.419548942164557,38.41954894204039,50.4195489420175,0.0,191.94234462503098
4684,363.59594471313363,1162.1468669648136,1755.9999999999984,8.41954894220294,37.41954894207092,50.41954894204768,0.0,175.94234462506103
4685,359.5959447129711,1138.1468669646515,1755.9999999999984,8.41954894199789,35.41954894190717,50.41954894188409,0.0,163.94234462489848
4686,355.5959447123496,1168.1468669640296,1755.9999999999984,8.419548941281054,32.41954894128384,49.41954894126152,99.83711306395851,169.9423446242768
4687,360.59594471234885,1187.146866964029,1755.9999999999984,8.419548941280219,32.419548941283075,49.41954894126074,128.83711306395543,167.94234462427605
4688,359.59594471314523,1228.1468669648252,1755.9999999999984,8.419548942217926,161.41954894207646,60.41954894205826,191.8371130647514,127.94234462507315
4689,359.5959447137819,1430.1468669654612,1755.9999999999984,43.41954894270232,402.4195489427123,199.4195489426929,253.8371130653831,114.9423446257134
4690,357.5959447141076,1467.146866965786,1755.9999999999984,104.41954894302118,547.4195489430374,644.4195489430163,271.99999999999545,129.94234462604075
4691,356.5959447147323,1498.1468669664082,1755.9999999999984,107.4195489436517,508.41954894366097,668.4195489436391,271.9999999999983,180.94234462666628
4692,352.59594471617316,1474.146866967838,1755.9999999999984,336.4195489450796,467.4195489450991,582.4195489450752,271.9999999999983,235.94234462810786
4693,348.5959447143012,1367.146866965979,1755.9999999999918,136.4195489432136,388.41954894323135,490.41954894320986,271.99999999999864,363.9423446262279
4694,348.5959447139914,1330.1468669656701,1755.9999999999973,118.41954894290267,188.41954894292417,224.41954894290228,271.99999999999875,476.9423446259178
4695,348.5959447137781,1332.1468669654573,1755.9999999999984,79.41954894269101,204.41954894270992,91.41954894269354,271.9999999999985,680.9423446257044
4696,344.59594471228763,1321.146866963967,1755.9999999999984,8.419548941214645,236.4195489412183,92.41954894119829,271.9999999999984,898.9423446242143
4697,346.59594471210255,1247.1468669637825,1746.8436618309563,8.419548941024551,226.41954894103327,93.41954894101333,271.9999999999976,1167.9423446240291
4698,348.595944712129,1368.1468669638089,1755.9999999999984,8.419548941051099,220.41954894105976,93.41954894103974,258.8371130637256,1217.9423446240555
4699,356.5959447121339,1480.1468669638136,1755.9999999999984,8.419548941056188,209.41954894106476,120.41954894104444,167.8371130637402,1263.9423446240605
4700,353.59594471215024,1447.14686696383,1755.9999999999984,19.41954894106277,220.41954894108102,197.4195489410602,108.83711306375724,1290.942344624077
4701,357.59594471350033,1412.14686696518,1755.9999999999984,231.41954894240658,421.4195489424308,685.4195489424097,0.0,1359.9423446254268
4702,357.59594471320753,1369.1468669648875,1755.9999999999984,8.419548942298823,173.4195489421387,148.419548942118,5.421010862427522e-20,1183.9423446251342
4703,355.59594471223386,1301.146866963914,1755.9999999999984,8.419548941158302,91.41954894116544,101.41954894114444,2.710505431213761e-20,933.9423446241605
4704,358.59594471215826,1055.1468669638382,1743.8436618310159,8.419548941080782,42.41954894109163,75.41954894106935,0.0,787.9423446240849
4705,363.59594471211585,1083.1468669637957,1482.8436618309843,8.41954894103785,36.41954894104978,43.419548941028296,0.0,785.9423446240424
