,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
5036,344.5959447132187,1239.2202919676834,1600.5001346719937,277.8602118062494,624.7803766248885,670.6180583952986,104.8371130648435,1560.9135145158655
5037,333.5959447133342,1281.2202919677984,1601.5001346721087,594.8602118063646,817.7803766250039,970.6180583954139,0.0,1481.9135145159805
5038,332.5959447150957,1370.2202919695533,1622.500134673863,287.86021180812764,803.7803766267599,741.6180583971703,2.710505431213761e-20,1420.9135145177354
5039,335.59594471551526,1290.22029196997,1672.500134674279,135.8602118085604,669.7803766271783,50.61805839763632,0.0,1297.9135145181517
5040,336.5959447135325,1056.220291967997,1751.500134672291,27.860211806577063,347.7803766252024,61.61805839561815,0.0,1238.913514516179
5041,336.59594471244003,1023.2202919669046,1755.999999999999,5.860211805502053,118.7803766241101,40.618058394521455,2.710505431213761e-20,1218.9135145150867
5042,338.5959447122564,1051.2202919667209,1755.9999999999993,5.860211805303462,44.780376623927566,40.618058394337915,2.710505431213761e-20,1116.913514514903
5043,343.5959447122468,1059.2202919667113,1755.9999999999995,5.860211805293328,54.78037662391763,40.618058394328266,0.0,1092.9135145148934
5044,344.595944712252,1291.2202919667166,1755.9999999999995,5.860211805298833,40.78037662392332,40.61805839433352,1.3552527156068805e-20,1074.9135145148987
5045,338.59594471223954,1507.220291966704,1755.9999999999993,5.8602118052857755,33.780376623911216,40.618058394321054,1.3552527156068805e-20,1101.9135145148862
5046,339.5959447121696,2036.2202919666345,1755.9999999999993,5.860211805213661,33.78037662384138,40.618058394251214,99.83711306377863,975.9135145148164
5047,337.5959447127819,2478.220291967247,1755.9999999999993,5.860211805892404,82.78037662445249,75.61805839486274,132.83711306439116,773.9135145154288
5048,334.59594471566896,2702.2202919701203,1755.9999999999995,147.8602118087134,327.78037662733925,361.61805839774775,218.83711306729342,513.9135145183108
5049,330.5959447154124,2650.220291969866,1755.9999999999993,284.8602118084446,391.7803766270803,324.61805839749235,271.99999999999824,389.9135145180577
5050,334.5959447153696,2700.220291969824,1755.9999999999995,176.86021180840933,612.7803766270339,487.61805839744574,271.99999999999943,344.9135145180167
5051,334.59594471546257,2903.2202919699157,1755.9999999999993,207.86021180849966,629.7803766271262,356.61805839754163,271.99999999999966,351.9135145181094
5052,333.5959447161282,2889.220291970574,1755.9999999999993,238.8602118091644,637.7803766277885,419.6180583982042,271.99999999999966,404.9135145187725
5053,333.5959447160973,2917.2202919705437,1755.9999999999995,55.86021180917832,603.7803766277584,307.61805839817845,271.9999999999997,527.9135145187375
5054,321.59594471726984,2874.2202919717015,1755.9999999999995,5.860211813885582,554.7803766289271,276.61805839935323,271.99999999999966,734.9135145198991
5055,330.5959447150143,2784.220291969472,1755.9999999999995,13.860211808165285,533.7803766266807,231.61805839709785,271.99999999999966,1048.913514517655
5056,332.59594471420814,2839.2202919686706,1755.9999999999995,205.86021180724077,709.7803766258767,526.6180583962872,271.99999999999955,1369.913514516853
5057,332.5959447142712,2831.220291968734,1755.9999999999995,350.86021180730154,943.7803766259394,628.6180583963499,271.9999999999992,1650.913514516916
5058,331.59594471532046,2936.220291969775,1755.9999999999995,221.86021180835604,958.7803766269824,608.618058397395,271.99999999998045,1855.9135145179575
5059,335.5959447153225,2961.2202919697775,1755.9999999999995,63.86021180838249,1045.780376626984,134.61805839741618,165.83711306695633,2001.9135145179603
5060,337.59594471561485,2926.2202919700667,1755.9999999999993,95.86021180866837,909.7803766272751,326.6180583976951,104.83711306742072,2004.9135145182497
5061,333.5959447153486,2937.2202919698034,1755.9999999999993,7.860211808685052,700.7803766270121,62.61805839745925,1.3552527156068805e-20,1804.9135145179862
5062,333.5959447158163,2866.2202919702663,1755.9999999999995,5.860211810711886,633.780376627478,51.61805839794462,2.710505431213761e-20,1550.9135145184496
5063,341.59594471553646,2726.2202919699894,1755.9999999999995,5.860211810162949,482.7803766272023,51.61805839765801,0.0,1378.9135145181729
5064,343.59594471473616,2412.2202919691963,1755.9999999999995,5.860211808714889,223.78037662640975,55.61805839683999,1.3552527156068805e-20,1215.9135145173789
5065,343.59594471243884,2024.2202919669032,1755.9999999999993,5.860211805500728,149.78037662410884,56.618058394519736,1.3552527156068805e-20,1240.9135145150856
5066,343.5959447122898,2144.2202919667543,1755.9999999999995,5.860211805338735,78.78037662396025,45.618058394371054,0.0,1223.9135145149364
5067,341.59594471295213,2140.220291967417,1755.9999999999993,5.860211806098178,34.78037662462663,40.61805839503501,0.0,1163.913514515599
5068,343.5959447142561,2226.220291968719,1755.9999999999993,8.860211807407701,36.780376625954595,40.618058396357995,0.0,1034.9135145169012
5069,343.5959447141122,2426.220291968575,1755.9999999999993,78.86021180715285,36.780376625807,111.61805839619868,1.3552527156068805e-20,850.9135145167578
5070,340.5959447143101,2497.2202919687725,1755.9999999999995,46.86021180736099,34.78037662601185,200.618058396393,0.0,744.9135145169554
5071,339.5959447152753,2801.2202919697306,1755.9999999999993,109.86021180832293,81.78037662697032,52.61805839739023,111.83711306698217,630.9135145179172
5072,342.5959447167889,2935.2202919712277,1755.9999999999995,145.8602118098417,76.78037662851663,107.61805839890248,165.83711306845092,525.9135145194277
5073,339.5959447151737,2988.22029196963,1755.9999999999993,5.860211809483848,271.7803766268462,317.6180583972543,256.83711306678737,422.9135145178188
5074,328.5959447160187,2993.2202919704655,1755.9999999999993,5.86021181112062,504.780376627682,381.618058398096,271.99999999999926,395.91351451866313
5075,330.59594471626616,3027.22029197071,1755.9999999999995,6.860211810008002,722.780376627924,695.6180583983345,271.9999999999996,360.9135145189123
5076,331.5959447158185,2908.2202919702677,1755.9999999999995,82.86021180887774,1002.7803766274766,611.6180583978906,271.99999999999966,339.9135145184658
5077,322.59594471661137,2910.2202919710508,1755.9999999999995,5.860211812382626,793.7803766282658,496.6180583986828,271.9999999999997,408.91351451925425
5078,325.595944715386,2916.2202919698393,1755.9999999999995,5.860211809875497,512.7803766270512,375.61805839746415,271.99999999999966,546.9135145180278
5079,322.5959447150206,2919.220291969478,1755.9999999999995,5.860211809207805,409.78037662668845,235.6180583971038,271.99999999999966,717.9135145176625
5080,330.5959447149648,2927.2202919694228,1755.9999999999995,5.860211809109673,293.7803766266358,115.61805839705833,271.99999999999955,834.9135145176066
5081,330.5959447154543,2877.220291969907,1755.9999999999995,5.860211810004824,272.7803766271269,169.61805839754456,271.9999999999993,974.9135145180921
5082,334.595944715655,2907.2202919701062,1755.9999999999995,5.860211810391649,441.78037662732123,222.6180583977411,271.99999999998903,1150.9135145182906
5083,337.5959447156697,2790.2202919701213,1755.9999999999995,59.860211808738,430.78037662733647,185.61805839775957,165.83711306730854,1187.9135145183054
5084,335.5959447150951,2636.220291969552,1755.9999999999995,124.86021180813904,639.7803766267604,492.6180583971719,104.83711306684943,1190.913514517735
5085,333.5959447151519,2633.2202919696083,1755.9999999999995,138.8602118081945,469.7803766268188,483.61805839722865,2.710505431213761e-20,1167.9135145177916
5086,331.5959447147676,2592.220291969227,1755.9999999999995,113.86021180781026,378.7803766264367,431.61805839684604,0.0,1162.91351451741
5087,332.5959447147149,2437.220291969175,1755.9999999999995,5.860211808678597,477.78037662638286,319.6180583967951,0.0,1175.9135145173575
5088,337.59594471365523,2114.2202919681195,1755.9999999999995,5.860211807035692,192.78037662532603,52.61805839574385,0.0,1146.9135145163016
5089,342.59594471222965,1779.2202919666943,1755.9999999999993,5.860211805275501,39.78037662390104,40.618058394311205,0.0,1113.9135145148764
5090,346.59594471212046,1816.220291966585,1755.9999999999995,5.860211805163747,34.78037662379227,40.61805839420215,0.0,1090.913514514767
5091,350.5959447121143,1755.220291966579,1755.9999999999995,5.860211805157541,35.780376623786076,40.61805839419601,0.0,1217.9135145147611
5092,351.5959447121119,1742.2202919665765,1755.9999999999995,5.860211805155058,34.780376623783674,40.61805839419355,0.0,1299.9135145147586
5093,352.5959447123534,1946.2202919668182,1755.9999999999995,5.860211805407108,80.78037662402376,40.61805839443479,0.0,1322.9135145150003
5094,355.59594471225944,2303.2202919667234,1755.9999999999995,5.8602118053065935,291.7803766239293,51.61805839434054,99.837113063869,1435.9135145149062
5095,349.59594471230065,2779.220291966765,1755.9999999999995,5.860211805350333,434.7803766239706,192.61805839438085,133.8371130639093,1378.9135145149473
5096,350.94044049007687,2964.1128333950023,1755.999999999999,74.93053787121995,599.3766193119931,185.80151768707478,237.9787844079482,997.8990985783488
5097,348.5959447170148,2942.220291971452,1755.9999999999993,84.86021181009542,794.7803766286689,238.61805839910338,271.99999999999875,649.9135145196497
5098,348.5959447161212,2973.2202919705683,1755.9999999999993,62.86021180919741,902.7803766277785,432.61805839819755,271.99999999999943,415.9135145187658
5099,365.7890906035481,3133.821748112668,1755.9999999999998,375.97278983508835,1033.1761629690313,734.2111048588085,271.99999999999966,306.96921578290204
5100,349.5959447167321,2956.220291971172,1755.9999999999995,435.8602118097581,977.7803766283848,842.6180583987965,271.9999999999996,212.91351451939312
5101,345.5959447181092,2998.220291972533,1755.9999999999995,376.8602118111367,987.7803766297524,816.618058400166,271.99999999999966,175.91351452079078
5102,342.59594471750137,2949.220291971932,1755.9999999999995,211.86021181054525,1036.7803766291472,670.6180583995655,271.99999999999966,169.91351452017705
5103,343.5959447163983,2964.220291970842,1755.9999999999995,92.86021180946254,1036.7803766280522,596.6180583984689,271.99999999999955,193.9135145190603
5104,348.5959447163636,2959.2202919708075,1755.9999999999995,90.86021180942842,1004.7803766280182,559.6180583984356,271.9999999999994,225.91351451902165
5105,347.59594471508507,2879.2202919695424,1755.9999999999995,70.86021180813958,794.7803766267499,333.6180583971654,271.9999999999987,289.91351451773454
5106,354.5959447145587,2802.22029196902,1755.9999999999995,26.860211807629696,844.780376626226,303.6180583966395,237.83711306617298,338.91351451720607
5107,341.5959447154544,2837.220291969908,1755.9999999999995,16.86021180861455,1027.7803766271154,618.6180583975284,146.83711306710003,353.9135145181014
5108,346.5959447157431,2844.2202919701945,1755.9999999999995,154.86021180878765,1034.7803766274021,632.6180583978158,102.83711306761045,454.9135145183868
5109,347.5959447157968,2857.220291970247,1755.9999999999995,114.8602118088482,972.7803766274558,442.61805839787326,0.0,510.9135145184389
5110,347.59594471524224,2596.2202919696983,1755.9999999999995,39.860211808317935,683.7803766269069,469.6180583973193,0.0,567.9135145178851
5111,351.5959447147842,2412.220291969244,1755.9999999999995,5.860211808797069,506.7803766264521,210.61805839686858,0.0,749.9135145174279
5112,347.5959447134451,1850.2202919679096,1755.9999999999993,5.860211806742259,246.7803766251152,74.61805839552859,0.0,961.9135145160917
5113,346.5959447122929,1726.2202919667575,1755.9999999999982,5.860211805342094,48.78037662396392,61.618058394373804,2.710505431213761e-20,1230.9135145149396
5114,343.59594471212927,1731.2202919665938,1674.5001346709037,5.860211805172621,36.78037662380091,41.61805839421086,0.0,1538.913514514776
5115,341.5959447121113,1728.2202919665758,1627.5001346708862,5.860211805154477,35.78037662378305,40.61805839419297,0.0,1660.913514514758
5116,341.5959447121315,1758.220291966596,1724.5001346709043,5.860211805174892,36.78037662380316,58.618058394212596,0.0,1551.9135145147782
5117,344.59594471327506,1815.2202919677397,1755.9999999999993,5.860211806512488,34.78037662495418,59.61805839535839,0.0,1429.9135145159219
5118,332.59594471270174,2159.2202919671663,1755.9999999999993,5.860211805798456,77.78037662437235,88.61805839478241,0.0,1404.9135145153489
5119,334.5959447145698,2764.2202919690308,1755.9999999999986,5.8602118084360715,486.7803766262381,143.61805839665726,125.8371130662101,1325.9135145172133
5120,331.59594471587457,3149.220291970323,1755.9999999999995,55.86021180894975,714.7803766275349,294.6180583979562,195.83711306750558,1107.9135145185085
5121,329.59594471794486,3216.220291972368,1755.9999999999995,100.86021181103476,626.7803766295975,281.61805840002916,271.99999999998045,933.9135145205655
5122,335.5959447191935,3234.2202919735996,1755.9999999999995,49.86021181244527,665.780376630838,423.61805840126306,271.9999999999992,723.913514521813
5123,333.59594471758453,3224.220291972013,1755.9999999999995,182.86021181063438,861.7803766292325,651.6180583996484,271.99999999999955,633.9135145202166
5124,327.59594471648245,3160.220291970924,1755.9999999999995,497.8602118095052,917.780376628136,683.6180583985499,271.99999999999955,637.9135145191182
5125,314.59594471760937,3196.220291972036,1755.9999999999993,428.86021181063154,905.7803766292548,645.6180583996718,271.99999999999955,559.9135145202425
5126,317.59594471970087,3175.220291974096,1755.9999999999993,397.8602118127189,929.7803766313266,613.6180584017509,271.9999999999995,402.9135145223374
5127,313.59594471774983,3121.2202919721744,1755.9999999999993,491.8602118107681,816.7803766293957,616.6180583998123,271.99999999999943,291.9135145204007
5128,325.5959447152804,3139.220291969735,1755.9999999999993,914.8602118083033,970.7803766269424,792.6180583973534,271.9999999999992,221.9135145179339
5129,321.5959447149902,3107.2202919694473,1755.9999999999995,1327.8602118080144,981.7803766266542,780.6180583970649,271.999999999997,197.91351451764422
5130,321.5959447182861,3147.2202919727047,1755.9999999999995,1731.8602118112765,1086.7803766299232,707.6180584003432,203.83711306995258,197.91351452095955
5131,327.59594471933934,3197.2202919737424,1755.9999999999995,1545.8602118123197,1052.7803766309676,579.618058401396,133.83711307121914,209.91351452202184
5132,323.5959447193369,3397.2202919737383,1755.9999999999993,1076.860211812325,1076.7803766309642,690.6180584013873,100.83711307237719,324.9135145219863
5133,324.59594472093664,3580.2202919753045,1755.9999999999995,1149.8602118138992,1054.7803766325417,561.6180584029794,2.710505431213761e-20,354.91351452358015
