,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Wind Onshore
4618,343.5959447991579,3692.2202923243217,1755.9999999999993,952.8602120937076,1063.7803772930727,712.6180586715011,234.83711307820707,480.913514626151
4619,344.5959447978608,3679.220292323027,1755.9999999999993,1158.8602120924122,1001.7803772917781,852.6180586702054,271.999999999998,420.91351462485517
4620,346.59594479860283,3634.220292323768,1755.9999999999993,1085.8602120931532,986.7803772925191,898.6180586709464,271.9999999999992,402.91351462559726
4621,346.5959447998637,3514.2202923250247,1755.9999999999993,1073.8602120944113,1073.7803772937768,826.6180586722049,271.99999999999926,402.91351462685776
4622,349.5959447987534,3565.220292323918,1755.9999999999993,579.8602120933053,1072.780377292669,1000.6180586710963,271.9999999999994,426.9135146257475
4623,348.5959448000439,3588.2202923252044,1755.9999999999993,603.8602120945939,933.7803772939573,931.6180586723843,271.9999999999994,450.91351462703693
4624,347.59594479827837,3575.220292323444,1755.9999999999993,550.8602120928309,846.7803772921955,881.6180586706224,271.9999999999994,578.9135146252717
4625,349.595944795696,3587.220292320866,1755.9999999999993,291.86021209025046,751.7803772896153,580.6180586680425,271.999999999999,718.9135146226904
4626,356.5959447997371,3566.2202923248983,1755.9999999999995,84.86021209430932,608.7803772936533,361.61805867208386,261.8371130787806,761.9135146267274
4627,357.59594479806566,3545.2202923232317,1755.9999999999995,264.8602120926211,618.7803772919839,481.61805867041164,168.83711307711891,714.9135146250586
4628,357.5959447980228,3374.220292323189,1755.9999999999995,521.8602120925758,800.7803772919406,524.6180586703686,109.83711307710348,669.913514625016
4629,357.59594479907906,3155.220292324243,1755.9999999999993,52.86021209365598,602.7803772929963,641.618058671423,1.3552527156068805e-20,642.9135146260712
4630,358.595944796162,2839.220292321331,1755.9999999999993,30.860212090725703,324.78037729008196,313.6180586685091,0.0,664.9135146231562
4631,357.59594479569824,2541.220292320868,1755.9999999999993,107.86021209025418,343.7803772896181,167.61805866804613,0.0,657.9135146226927
4632,357.59594479511077,2274.220292320281,1755.9999999999995,5.860212089738743,227.78037728903087,97.61805866745901,1.3552527156068805e-20,629.9135146221055
4633,356.5959447953497,2028.2202923205198,1755.9999999999995,5.860212089998825,141.7803772892705,91.61805866769826,2.710505431213761e-20,654.9135146223443
4634,359.5959447938954,1984.220292319066,1755.9999999999995,5.860212088463854,73.78037728781598,66.61805866624323,0.0,794.9135146208902
4635,353.5959447937311,2004.2202923189013,1755.9999999999995,5.860212088298132,50.780377287652215,65.61805866607902,0.0,993.9135146207259
4636,352.59594479371094,2219.220292318881,1755.9999999999993,5.860212088277869,45.7803772876322,65.61805866605884,0.0,981.9135146207058
4637,350.5959447937586,2305.2202923189284,1755.9999999999993,84.86021208831346,42.78037728767991,109.618058666106,0.0,898.9135146207533
4638,344.595944793809,2390.220292318979,1755.9999999999995,207.86021208836343,137.78037728772915,244.6180586661561,99.83711307285235,946.9135146208038
4639,338.59594479564134,2629.220292320811,1755.9999999999993,828.860212090195,439.7803772895609,640.6180586679877,121.83711307468893,850.9135146226356
4640,343.5959447974519,3008.220292322619,1755.9999999999993,1010.8602120920041,816.78037729137,757.6180586697972,171.83711307650162,561.9135146244458
4641,351.59594479851637,3217.2202923236814,1755.9999999999995,876.8602120930675,655.7803772924339,902.6180586708601,220.83711307756525,292.91351462551256
4642,320.59594479856685,3217.220292323731,1755.9999999999995,1044.8602120931168,709.7803772924835,828.6180586709102,271.9999999999105,189.91351462556622
4643,294.5959447978342,3274.220292323,1755.9999999999995,1177.860212092385,906.780377291751,943.6180586701781,271.9999999999992,167.91351462483266
4644,298.59594479980956,3115.2202923249697,1755.9999999999995,996.8602120943561,1046.7803772937216,869.6180586721493,271.9999999999995,229.9135146268081
4645,296.59594480352314,3069.220292328665,1755.9999999999995,384.86021209807177,790.780377297426,622.6180586758562,271.9999999999996,320.91351463051745
4646,316.59594479826393,2953.220292323429,1755.9999999999995,279.86021209281864,721.780377292181,621.6180586706084,271.9999999999996,412.91351462525785
4647,337.5959447992901,2813.220292324453,1755.9999999999995,322.86021209384455,692.780377293206,719.618058671633,271.9999999999996,497.9135146262828
4648,341.5959447999271,2820.220292325088,1755.9999999999995,279.86021209448313,614.7803772938427,653.6180586722693,271.9999999999995,538.9135146269188
4649,339.5959447989093,2858.2202923240734,1755.9999999999995,78.86021209347832,485.78037729282727,378.61805867125554,271.9999999999992,565.9135146259018
4650,343.595944797554,2838.220292322721,1755.9999999999995,72.86021209211731,496.7803772914729,267.6180586699017,271.99999999999045,511.913514624548
4651,346.5959447974743,2846.2202923226414,1755.9999999999995,78.86021209203652,438.78037729139356,501.61805866982036,173.83711307652396,523.9135146244683
4652,347.595944796254,3096.2202923214227,1755.9999999999995,176.86021209080934,619.7803772901731,896.6180586685999,109.83711307531033,420.9135146232487
4653,351.5959447979934,3012.22029232316,1755.9999999999995,553.8602120925462,763.7803772919112,1072.6180586703379,1.3552527156068805e-20,316.913514624989
4654,355.5959447978055,2790.220292322972,1755.9999999999995,330.8602120923599,681.7803772917237,554.6180586701513,1.3552527156068805e-20,313.913514624801
4655,357.59594479627884,2563.2202923214477,1755.9999999999989,534.8602120908325,857.7803772901977,507.61805866862534,1.3552527156068805e-20,321.91351462327395
4656,356.5959447966568,2336.220292321825,1755.999999999999,202.86021209121205,464.78037729057615,243.61805866900434,0.0,413.91351462365145
4657,353.5959447938085,2249.2202923189784,1755.9999999999995,5.860212088376055,252.78037728772838,92.61805866615607,0.0,411.91351462080337
4658,350.5959447938664,2071.2202923190366,1755.9999999999993,5.860212088434521,116.78037728778665,53.6180586662145,1.3552527156068805e-20,392.91351462086124
4659,350.5959447938601,2077.2202923190302,1755.9999999999995,5.860212088428143,132.78037728778025,51.618058666208256,0.0,383.913514620855
4660,357.5959447939891,2100.220292319159,1755.9999999999993,26.860212088545804,147.78037728790918,16.61805866634032,1.3552527156068805e-20,308.913514620984
4661,353.5959447956107,2255.2202923207806,1755.9999999999993,63.860212090167835,81.7803772895329,19.618058667967798,1.3552527156068805e-20,229.91351462260616
4662,346.5959447951888,2238.220292320359,1755.9999999999995,78.86021208974472,160.78037728910928,150.61805866753647,99.83711307425105,208.91351462218415
4663,348.59594479554266,2344.2202923207124,1755.9999999999993,200.8602120900975,222.78037728946296,215.6180586678901,117.83711307459053,222.91351462253812
4664,353.5959447961186,2577.2202923212876,1755.9999999999995,204.86021209067357,454.78037729003813,246.618058668466,165.837113075164,208.9135146231144
4665,349.5959447962794,2784.220292321448,1755.9999999999993,299.8602120908339,639.7803772901985,412.6180586686262,222.83711307532272,190.91351462327552
4666,344.59594479681397,2910.220292321982,1755.9999999999993,335.8602120913682,721.7803772907326,782.6180586691597,271.99999999998903,222.91351462381002
4667,345.5959447974854,2914.2202923226528,1755.9999999999995,248.8602120920406,736.7803772914036,915.6180586698304,271.99999999999903,277.9135146244812
4668,344.5959447969038,2875.2202923220716,1755.9999999999995,273.86021209145844,699.7803772908225,629.6180586692496,271.99999999999943,380.91351462389855
4669,343.59594479779327,2834.2202923229597,1755.9999999999995,216.8602120923492,507.780377291712,368.61805867013993,271.99999999999955,425.91351462478764
4670,345.5959447973709,2745.220292322538,1755.9999999999995,80.86021209193245,384.7803772912905,205.6180586697195,271.99999999999955,429.91351462436546
4671,340.5959447975108,2381.220292322678,1755.9999999999995,5.860212092602275,224.78037729143205,51.61805866987031,271.99999999999955,480.9135146245049
4672,341.59594479763814,2298.220292322805,1755.9999999999995,5.860212092770812,237.78037729155926,99.61805866999167,271.99999999999955,528.9135146246321
4673,340.59594479611917,2191.220292321288,1755.9999999999993,5.860212090870868,228.78037729003955,103.6180586684684,271.9999999999992,607.9135146231134
4674,347.5959447961318,2314.220292321301,1755.9999999999995,5.860212090885749,236.7803772900522,110.6180586684809,269.8371130751412,674.913514623126
4675,337.59594479619267,2530.2202923213617,1755.9999999999995,89.86021209074967,377.7803772901123,355.6180586685395,173.83711307523774,741.9135146231866
4676,340.5959447957997,2661.220292320969,1755.9999999999995,258.8602120903543,608.780377289719,690.618058668146,109.83711307485197,744.913514622794
4677,337.59594479664594,2680.220292321814,1755.9999999999995,310.8602120912003,664.7803772905647,759.6180586689917,0.0,644.9135146236399
4678,345.59594479678117,2572.2202923219497,1755.9999999999993,306.8602120913356,549.7803772907002,558.6180586691273,1.3552527156068805e-20,500.9135146237755
4679,358.59594479641265,1624.2202923215818,1755.9999999999995,219.86021209096765,482.78037729033207,392.6180586687595,1.3552527156068805e-20,429.91351462340737
4680,360.5959447945347,1133.220292319705,1755.9999999999993,29.86021208909181,130.78037728845487,111.61805866688215,0.0,327.9135146215296
4681,357.595944794451,1096.2202923196216,1755.9999999999995,65.86021208900618,48.78037728837238,47.618058666799485,1.3552527156068805e-20,294.9135146214458
4682,361.5959447947659,1123.2202923199363,1755.9999999999995,5.8602120893696865,51.78037728868773,47.61805866711493,0.0,256.9135146217609
4683,362.5959447948718,1188.2202923200425,1755.9999999999993,5.86021208948233,43.78037728879429,47.61805866722103,0.0,201.91351462186697
4684,363.59594479490426,1203.2202923200748,1755.9999999999995,5.860212089516988,42.78037728882692,47.61805866725357,0.0,185.91351462189954
4685,359.59594479470945,1179.22029231988,1755.9999999999993,5.860212089309855,40.78037728863178,47.61805866705839,0.0,173.91351462170465
4686,355.59594479395616,1209.2202923191267,1755.9999999999993,5.8602120885255085,37.78037728787769,46.61805866630448,99.83711307299995,179.91351462095128
4687,360.59594479395537,1228.2202923191255,1755.9999999999995,5.8602120885246665,37.78037728787686,46.61805866630365,128.8371130729983,177.91351462095045
4688,359.5959447949172,1269.2202923200878,1755.9999999999995,5.860212089530801,166.78037728883746,57.61805866726608,191.83711307396007,137.9135146219128
4689,359.59594479568614,1471.220292320856,1755.9999999999993,40.86021209024534,407.7803772896059,196.6180586680338,253.83711307472598,124.91351462268271
4690,357.5959447960872,1508.220292321257,1755.9999999999993,101.86021209064374,552.7803772900065,641.6180586684335,271.99999999999756,139.91351462308396
4691,356.5959447968414,1539.2202923220104,1755.9999999999993,104.8602120913994,513.7803772907606,665.6180586691873,271.99999999999903,190.9135146238381
4692,352.59594479857066,1515.220292323737,1755.9999999999995,333.8602120931251,472.7803772924892,579.6180586709155,271.9999999999991,245.91351462556818
4693,348.5959447963145,1408.2202923214838,1755.9999999999989,133.86021209087056,393.7803772902342,487.61805866866104,271.99999999999926,373.91351462330937
4694,348.5959447959301,1371.2202923210998,1755.999999999999,115.86021209048609,193.7803772898508,221.61805866827763,271.9999999999993,486.9135146229247
4695,348.5959447956845,1373.2202923208545,1755.9999999999995,76.86021209024118,209.78037728960493,88.61805866803354,271.9999999999992,690.9135146226789
4696,344.5959447938811,1362.2202923190516,1755.9999999999993,5.860212088449379,241.780377287801,89.61805866622865,271.9999999999992,908.9135146208758
4697,346.5959447936569,1288.2202923188272,1755.9999999999982,5.860212088223667,231.78037728757678,90.61805866600446,271.99999999999875,1177.9135146206513
4698,348.59594479368883,1409.2202923188593,1755.9999999999995,5.860212088255695,225.7803772876088,90.61805866603643,258.83711307272637,1227.9135146206834
4699,356.59594479369497,1521.2202923188654,1755.9999999999995,5.860212088261807,214.7803772876149,117.61805866604234,167.83711307273762,1273.9135146206895
4700,353.5959447937146,1488.2202923188845,1755.9999999999995,16.860212088273023,225.78037728763454,194.61805866606173,108.83711307275775,1300.9135146207088
4701,357.59594479535167,1453.220292320522,1755.9999999999993,228.8602120899063,426.7803772892715,682.6180586676983,1.3552527156068805e-20,1369.9135146223462
4702,357.5959447949967,1410.2202923201671,1755.9999999999993,5.860212089615949,178.78037728891695,145.61805866734426,0.0,1193.9135146219912
4703,355.59594479381593,1342.2202923189864,1755.9999999999995,5.860212088383536,96.7803772877363,98.61805866616344,1.3552527156068805e-20,943.9135146208107
4704,358.5959447937243,1096.2202923188947,1755.999999999998,5.860212088291278,47.780377287645486,72.6180586660721,0.0,797.9135146207191
4705,363.5959447936729,1124.2202923188431,1533.50013507608,5.860212088239744,41.78037728759433,40.618058666021525,0.0,795.9135146206677
4706,364.59594479364546,1101.2202923188158,1255.5001350760526,5.860212088212234,40.780377287566886,40.61805866599404,0.0,871.9135146206402
4707,362.5959447936397,1050.22029231881,1043.500135076047,5.860212088206494,40.78037728756115,40.6180586659883,2.710505431213761e-20,1057.913514620634
4708,360.59594479364307,1247.2202923188136,1056.5001350760504,5.8602120882099005,40.78037728756456,40.618058665991704,2.710505431213761e-20,963.9135146206379
4709,359.5959447938179,1504.2202923189884,1456.500135076225,59.860212088373174,38.78037728773941,40.61805866616648,0.0,832.9135146208127
4710,357.5959447947928,1983.2202923199632,1755.9999999999995,123.8602120893476,41.78037728871524,44.61805866714202,99.83711307384588,789.9135146217876
4711,361.5959447961495,2490.2202923213185,1755.9999999999993,86.86021209070675,208.78037729007025,131.61805866849824,125.83711307519935,719.9135146231437
4712,354.5959447969966,2758.2202923221644,1755.9999999999993,154.8602120915531,331.78037729091653,357.61805866934355,193.8371130760428,584.9135146239906
4713,347.59594479789166,2808.220292323058,1755.9999999999993,127.86021209245128,576.78037729181,290.61805867023924,271.99999999999153,478.9135146248856
4714,356.5959447970217,2855.2202923221894,1755.9999999999993,47.86021209158646,610.7803772909406,167.61805866937067,271.9999999999992,397.91351462401644
4715,349.5959447977219,3072.220292322889,1755.9999999999995,162.86021209227943,706.78037729164,199.61805867007106,271.9999999999995,332.91351462471715
